ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-28,2024,3.0 Premium RWD,Stratosphere,58550,62879,129,58679,Factory to port,False,Available,WZ1DB0G09RW066995,Rhinelander Toyota,WI
2024-06-16T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,True,Available,WZ1DB0G09RW067001,Vandergriff Toyota,TX
2024-07-13,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61940,0,58550,Factory to port,False,,WZ1DB0G09RW067032,AutoNation Toyota Arapahoe,CO
2024-07-23,2024,3.0 Premium RWD,Nocturnal,58550,61830,0,58550,Factory to port,False,Available,WZ1DB0G09RW067063,City Toyota,CA
2024-07-15,2024,3.0 Premium RWD,Absolute Zero,58550,62464,0,58550,Factory to port,False,Available,WZ1DB0G09RW067077,Smithtown Toyota,NY
2024-07-19,2024,3.0 Premium RWD,Stratosphere,58550,62300,3624,62174,Factory to port,True,,WZ1DB0G09RW067189,Claremont Toyota,CA
2024-06-23T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,60973,0,58550,Factory to port,False,Available,WZ1DB0G09RW067208,Eastern Shore Toyota,AL
2024-07-17,2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,Factory to port,False,,WZ1DB0G09RW067211,Heritage Toyota Catonsville,MD
2024-07-15,2024,3.0 Premium RWD,Absolute Zero,58550,61900,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW067239,Northway Toyota,NY
2024-07-16,2024,3.0 Premium RWD,Absolute Zero,58550,61045,0,58550,Factory to port,False,,WZ1DB0G09RW067242,Alderman's Toyota,VT
2024-07-15,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,False,Available,WZ1DB0G09RW067273,Sunrise Toyota North,NY
2024-07-25,2024,3.0 Premium RWD,Absolute Zero,58550,62085,2199,60749,Factory to port,False,DealerHold,WZ1DB0G09RW067337,Rudy Luther Toyota,MN
2024-07-23,2024,3.0 Premium RWD,Stratosphere,58550,62260,0,58550,Factory to port,True,,WZ1DB0G09RW067371,Wilson Toyota,IA
2024-07-19,2024,3.0 Premium RWD,Nocturnal,58550,61900,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW067385,Culver City Toyota,CA
2024-08-12,2024,3.0 Premium RWD,Nocturnal,58550,61875,0,58550,Factory to port,False,,WZ1DB0G09RW067421,Rick McGill's Airport Toyota,TN
2024-08-23,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW067516,Toyota of Puyallup,WA
2024-09-11,2024,3.0 Premium RWD,Absolute Zero,58550,62105,1978,60528,Factory to port,False,,WZ1DB0G09RW067533,Chuck Hutton Toyota,TN
2024-03-29,2024,45th Anniversary Edition RWD,Absolute Zero,65275,67360,1790,67065,At dealer,False,Available,WZ1DB0G0XRW065550,Shore Toyota,NJ
2024-06-14,2024,3.0 Premium RWD,Absolute Zero,58550,60975,0,58550,Port to dealer,False,DealerHold,WZ1DB0G0XRW065659,Right Toyota,AZ
2024-04-26T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,2895,61445,At dealer,False,Available,WZ1DB0G0XRW065967,Jim Norton Toyota,OK
2024-05-25,2024,3.0 RWD,Stratosphere,55400,57424,0,55400,At dealer,False,,WZ1DB0G0XRW066004,"Gale Toyota, Inc.",CT
2024-05-18T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G0XRW066052,Family Toyota of Arlington,TX
2024-06-01T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,9998,68548,Factory to port,False,Available,WZ1DB0G0XRW066147,Joe Myers Toyota,TX
2024-05-14,2024,3.0 Premium RWD,Absolute Zero,58550,61830,199,58749,At dealer,False,,WZ1DB0G0XRW066200,Ammaar's Toyota Vacaville,CA
2024-05-22T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,62764,12188,70738,At dealer,False,Available,WZ1DB0G0XRW066231,Keating Toyota,TX
2024-05-17,2024,3.0 Premium RWD,Stratosphere,58550,61839,0,58550,At dealer,False,Available,WZ1DB0G0XRW066259,DARCARS Toyota,MD
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,4995,63545,Factory to port,False,DealerHold,WZ1DB0G0XRW066584,Jim Norton Toyota of Oklahoma City,OK
2024-06-08T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G0XRW066598,Family Toyota of Arlington,TX
2024-06-01,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67734,0,65275,At dealer,False,DealerHold,WZ1DB0G0XRW066617,Jay Wolfe Toyota,MO
2024-05-16T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,59844,0,58550,At dealer,False,Available,WZ1DB0G0XRW066634,Keith Pierson Toyota,FL
2024-05-30T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,60543,0,58550,At dealer,False,Available,WZ1DB0G0XRW066696,Treasure Coast Toyota of Stuart,FL
2024-06-13T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,Factory to port,False,Available,WZ1DB0G0XRW066746,Don McGill Toyota of Katy,TX
2024-07-15,2024,3.0 Premium RWD,Stratosphere,58550,61814,0,58550,Factory to port,True,DealerHold,WZ1DB0G0XRW066763,Frank Fletcher Toyota,MO
2024-06-13T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61779,0,58550,Factory to port,True,DealerHold,WZ1DB0G0XRW066794,Fowler Toyota,OK
2024-06-13T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G0XRW066830,Toyota of Denton,TX
2024-06-01T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,61964,0,58550,At dealer,False,DealerHold,WZ1DB0G0XRW066844,DeLuca Toyota,FL
2024-06-26,2024,3.0 RWD,Renaissance Red 2.0,55400,60445,0,55400,Factory to port,False,Available,WZ1DB0G0XRW066875,South Bay Toyota,CA
2024-06-29,2024,3.0 Premium RWD,Nocturnal,58550,62549,0,58550,Factory to port,False,DealerHold,WZ1DB0G0XRW066892,Toyota of Escondido,CA
2024-06-29,2024,3.0 Premium RWD,Nocturnal,58550,60840,0,58550,Factory to port,False,,WZ1DB0G0XRW066908,Bobby Rahal Toyota,PA
2024-07-16,2024,3.0 Premium RWD,Absolute Zero,58550,61875,0,58550,Factory to port,True,DealerHold,WZ1DB0G0XRW066911,Precision Toyota of Tucson,AZ
2024-06-13T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G0XRW066925,Toyota of Rockwall,TX
2024-07-03,2024,3.0 Premium RWD,Absolute Zero,58550,61830,499,59049,Factory to port,False,Available,WZ1DB0G0XRW066939,Toyota San Luis Obispo,CA
2024-07-02,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62204,0,58550,Factory to port,False,DealerHold,WZ1DB0G0XRW066942,Del Toyota,PA
2024-07-02,2024,3.0 Premium RWD,Nocturnal,58550,61015,0,58550,Factory to port,False,,WZ1DB0G0XRW066973,Sheehy Toyota of Laurel,MD
2024-07-02,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G0XRW067010,Folsom Lake Toyota,CA
2024-07-18,2024,3.0 Premium RWD,Absolute Zero,58550,61900,0,58550,Factory to port,False,Available,WZ1DB0G0XRW067069,Balise Toyota of Warwick,RI
2024-07-24,2024,3.0 Premium RWD,Absolute Zero,58550,60905,0,58550,Factory to port,False,Available,WZ1DB0G0XRW067136,Hanlees Fairfield Toyota,CA
2024-07-17,2024,3.0 Premium RWD,Nocturnal,58550,60975,0,58550,Factory to port,False,DealerHold,WZ1DB0G0XRW067153,"Glen Motors, Inc.",NJ
2024-06-22T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61539,0,58550,Factory to port,False,Available,WZ1DB0G0XRW067220,AutoNation Toyota Pinellas Park,FL
2024-07-18,2024,3.0 Premium RWD,Stratosphere,58550,62629,0,58550,Factory to port,False,DealerHold,WZ1DB0G0XRW067248,Basil Toyota,NY
2024-07-24,2024,3.0 Premium RWD,Absolute Zero,58550,61910,0,58550,Factory to port,True,DealerHold,WZ1DB0G0XRW067265,Freeman Toyota,CA
2024-07-15,2024,3.0 Premium RWD,Nocturnal,58550,62339,0,58550,Factory to port,False,,WZ1DB0G0XRW067301,Paul Miller Toyota of West Caldwell,NJ
2024-07-24,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G0XRW067315,Hanlees Toyota,CA
2024-07-22,2024,3.0 RWD,Absolute Zero,55400,57994,0,55400,Factory to port,False,,WZ1DB0G0XRW067427,Bill Wright Toyota,CA
2024-08-19,2024,3.0 RWD,Stratosphere,55400,56920,0,55400,Factory to port,False,DealerHold,WZ1DB0G0XRW067444,Mountain States Toyota,CO
2024-09-07,2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G0XRW067637,Kings Toyota,OH
2024-04-28T00:00:00.000Z,2024,2.0 RWD,Absolute Zero,46440,52996,0,46440,At dealer,False,Available,WZ1DB2G03RW064266,Stone Mountain Toyota,GA
2023-09-21,2023,2.0 RWD,Renaissance Red 2.0,44040,49780,0,44040,At dealer,False,Available,WZ1DB2G08PW061036,Toyota of Runnemede,NJ
