ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-11,2024,3.0 RWD,Renaissance Red 2.0,55400,57485,1390,56790,Factory to port,True,DealerHold,WZ1DB0G08RW067779,Toyota of Redlands,CA
2024-08-12,2024,3.0 Premium RWD,Absolute Zero,58550,60910,1793,60343,Factory to port,True,DealerHold,WZ1DB0G08RW067801,DCH Toyota of Oxnard,CA
2024-09-06,2024,3.0 Premium RWD,Absolute Zero,58550,62000,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067863,Lombard Toyota,IL
2024-08-14,2024,3.0 RWD,Absolute Zero,55400,58034,0,55400,Factory to port,True,DealerHold,WZ1DB0G08RW067913,Modesto Toyota,CA
2024-09-06,2024,3.0 Premium RWD,Nocturnal,58550,61970,0,58550,Port to dealer,False,,WZ1DB0G08RW067930,Ken Ganley Toyota Akron,OH
2024-08-09,2024,3.0 Premium RWD,Absolute Zero,58550,62379,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067958,Empire Toyota of Huntington,NY
2024-08-15,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60680,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW067975,Fremont Toyota,CA
2024-09-14,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,Factory to port,False,DealerHold,WZ1DB0G08RW068026,Toyota of Hackensack,NJ
2024-08-23,2024,3.0 Premium RWD,Nocturnal,58550,61875,1749,60299,Factory to port,False,,WZ1DB0G08RW068088,Wondries Toyota,CA
2024-08-23,2024,3.0 Premium RWD,Nocturnal,58550,62449,3085,61635,Factory to port,False,,WZ1DB0G08RW068124,Toyota of Glendale,CA
2024-08-10T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,997,59547,Factory to port,False,Available,WZ1DB0G08RW068141,Bohn Toyota,LA
2024-08-29,2024,3.0 RWD,Absolute Zero,55400,56560,0,55400,Factory to port,True,DealerHold,WZ1DB0G08RW068169,Stevens Creek Toyota,CA
2024-08-15T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G08RW068172,Doc's Toyota,MS
2024-09-09,2024,3.0 Premium RWD,Stratosphere,58550,61769,0,58550,Factory to port,False,,WZ1DB0G08RW068222,McGee Toyota of Dudley,MA
2024-10-11,2024,3.0 Premium RWD,Nocturnal,58550,61945,0,58550,Factory to port,False,,WZ1DB0G08RW068284,Hiland Toyota,IL
2024-09-30,2025,3.0 Premium MT RWD,Absolute Zero,59400,61760,0,59400,Factory to port,False,DealerHold,WZ1DB0G08SW068372,Edmark Toyota,ID
2024-07-28,2024,45th Anniversary Edition RWD,Mikan Blast,64375,66395,0,64375,Port to dealer,True,DealerHold,WZ1DB0G09RW064874,Rochester Toyota,MN
2024-05-21,2024,3.0 Premium RWD,Nocturnal,58550,61624,4488,63038,At dealer,False,DealerHold,WZ1DB0G09RW066303,Victory Toyota of Midtown,IL
2024-07-29,2024,3.0 Premium RWD,Stratosphere,58550,61954,0,58550,Port to dealer,True,Available,WZ1DB0G09RW066995,Walser Bloomington Toyota,MN
2024-07-04T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW067001,Vandergriff Toyota,TX
2024-06-28,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61015,0,58550,At dealer,False,DealerHold,WZ1DB0G09RW067032,AutoNation Toyota Arapahoe,CO
2024-07-26,2024,3.0 Premium RWD,Nocturnal,58550,61830,358,58908,Port to dealer,False,DealerHold,WZ1DB0G09RW067063,City Toyota,CA
2024-07-03,2024,3.0 Premium RWD,Absolute Zero,58550,60975,0,58550,At dealer,False,Available,WZ1DB0G09RW067239,Northway Toyota,NY
2024-06-29,2024,3.0 Premium RWD,Absolute Zero,58550,61045,0,58550,At dealer,False,Available,WZ1DB0G09RW067242,Northway Toyota,NY
2024-07-09,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,At dealer,False,Available,WZ1DB0G09RW067273,Sunrise Toyota North,NY
2024-07-16T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,True,Available,WZ1DB0G09RW067290,Shottenkirk Toyota Weatherford,TX
2024-07-25,2024,3.0 Premium RWD,Absolute Zero,58550,61160,2199,60749,Port to dealer,False,DealerHold,WZ1DB0G09RW067337,Rudy Luther Toyota,MN
2024-07-19,2024,3.0 Premium RWD,Nocturnal,58550,60975,0,58550,At dealer,False,Available,WZ1DB0G09RW067385,Culver City Toyota,CA
2024-07-05,2024,3.0 Premium RWD,Nocturnal,58550,60950,0,58550,At dealer,False,,WZ1DB0G09RW067421,Rick McGill's Airport Toyota,TN
2024-08-30,2024,3.0 Premium RWD,Nocturnal,58550,60905,0,58550,Port to dealer,True,DealerHold,WZ1DB0G09RW067516,Toyota of Puyallup,WA
2024-09-04,2024,3.0 Premium RWD,Absolute Zero,58550,62105,1978,60528,Port to dealer,False,Available,WZ1DB0G09RW067533,Chuck Hutton Toyota,TN
2024-08-25,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61830,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW067595,Bell Road Toyota,AZ
2024-08-15,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,59820,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW067600,Jimmy Vasser Toyota,CA
Unknown,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62449,13493,72043,Factory to port,False,Available,WZ1DB0G09RW067662,Keating Toyota,TX
2024-08-27,2024,3.0 Premium RWD,Stratosphere,58550,62435,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW067693,"Stapp Interstate Toyota, Inc.",CO
2024-07-18T04:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,60432,0,55400,At dealer,False,DealerHold,WZ1DB0G09RW067709,Heyward Allen Toyota,GA
2024-08-10,2024,3.0 RWD,Renaissance Red 2.0,55400,59525,0,55400,Factory to port,False,Available,WZ1DB0G09RW067743,West Coast Toyota of Long Beach,CA
2024-07-23T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW067760,Fred Haas Toyota Country,TX
2024-08-15,2024,3.0 Premium RWD,Absolute Zero,58550,61875,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW067791,Toyota of Vallejo,CA
2024-08-07,2024,3.0 Premium RWD,Stratosphere,58550,62510,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW067824,Loyalty Toyota,VA
2024-08-15,2024,3.0 RWD,Nocturnal,55400,56560,4490,59890,Factory to port,False,,WZ1DB0G09RW067841,Toyota of Clovis,CA
2024-09-06,2024,3.0 Premium RWD,Stratosphere,58550,61265,0,58550,Port to dealer,False,DealerHold,WZ1DB0G09RW067855,Kolosso Toyota,WI
2024-08-06T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,0,58550,Factory to port,False,DealerHold,WZ1DB0G09RW067905,Fred Haas Toyota World,TX
2024-08-14,2024,3.0 Premium RWD,Nocturnal,58550,60950,1443,59993,Factory to port,False,DealerHold,WZ1DB0G09RW067919,Toyota of Lancaster,CA
2024-08-03T04:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61539,0,58550,Factory to port,False,Available,WZ1DB0G09RW067936,McKinnon Toyota,AL
2024-07-31T04:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,62163,0,58550,Factory to port,False,Available,WZ1DB0G09RW067984,Toyota of Hollywood,FL
2024-09-10,2024,3.0 Premium RWD,Stratosphere,58550,62350,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW068018,AutoNation Toyota Arapahoe,CO
2024-08-25,2024,3.0 Premium RWD,Absolute Zero,58550,62110,2494,61044,Factory to port,False,DealerHold,WZ1DB0G09RW068052,Envision Toyota of West Covina,CA
2024-08-23,2024,3.0 Premium RWD,Absolute Zero,58550,62474,1995,60545,Factory to port,True,DealerHold,WZ1DB0G09RW068083,Toyota Carlsbad,CA
2024-09-10,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60840,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW068164,Groove Toyota,CO
2024-08-15T00:00:00.000Z,2024,3.0 RWD,Nocturnal,55400,61064,988,56388,Factory to port,True,Available,WZ1DB0G09RW068181,Longo Toyota of Prosper,TX
2024-09-11,2024,3.0 Premium RWD,Stratosphere,58550,62255,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW068195,Precision Toyota of Tucson,AZ
2024-09-12,2024,3.0 Premium RWD,Absolute Zero,58550,62339,0,58550,Factory to port,False,,WZ1DB0G09RW068245,Dublin Toyota,CA
2024-10-17,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,60935,0,58550,Factory to port,True,DealerHold,WZ1DB0G09RW068276,Baxter Toyota of La Vista,NE
2024-08-25T00:00:00.000Z,2024,3.0 RWD,Stratosphere,55400,61489,0,55400,Factory to port,False,DealerHold,WZ1DB0G09RW068293,Family Toyota of Burleson,TX
2024-06-22,2024,45th Anniversary Edition RWD,Mikan Blast,65275,67430,0,65275,At dealer,False,DealerHold,WZ1DB0G0XRW065256,Arlington Toyota,IL
2024-06-14T00:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,62704,4995,63545,At dealer,False,DealerHold,WZ1DB0G0XRW066584,Jim Norton Toyota of Oklahoma City,OK
2024-06-14T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,0,58550,At dealer,True,DealerHold,WZ1DB0G0XRW066598,Family Toyota of Arlington,TX
Unknown,2024,3.0 Premium RWD,Stratosphere,58550,61814,0,58550,Port to dealer,True,DealerHold,WZ1DB0G0XRW066763,Frank Fletcher Toyota,MO
2024-07-11,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61035,0,58550,At dealer,False,Available,WZ1DB0G0XRW066780,Toyota of Gallatin,TN
2024-07-04T00:00:00.000Z,2024,3.0 Premium RWD,Stratosphere,58550,63129,0,58550,At dealer,True,DealerHold,WZ1DB0G0XRW067038,Pat Lobb Toyota of McKinney,TX
2024-07-03T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,62704,6995,65545,Factory to port,False,DealerHold,WZ1DB0G0XRW067105,Don McGill Toyota,TX
2024-07-19,2024,3.0 Premium RWD,Absolute Zero,58550,60905,0,58550,At dealer,False,Available,WZ1DB0G0XRW067136,Hanlees Fairfield Toyota,CA
2024-07-19,2024,3.0 Premium RWD,Absolute Zero,58550,60985,0,58550,At dealer,True,DealerHold,WZ1DB0G0XRW067265,Freeman Toyota,CA
Unknown,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,1396,59946,Factory to port,False,DealerHold,WZ1DB0G0XRW067279,Red McCombs Toyota,TX
2024-07-28,2024,3.0 Premium RWD,Nocturnal,58550,61414,0,58550,Port to dealer,False,DealerHold,WZ1DB0G0XRW067301,Paul Miller Toyota of West Caldwell,NJ
2024-07-19,2024,3.0 Premium RWD,Absolute Zero,58550,60840,0,58550,At dealer,False,DealerHold,WZ1DB0G0XRW067315,Hanlees Toyota,CA
2024-07-16T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,1495,60045,Factory to port,False,Available,WZ1DB0G0XRW067377,Cavender Toyota,TX
2024-08-07,2024,3.0 RWD,Stratosphere,55400,56920,0,55400,Port to dealer,False,Available,WZ1DB0G0XRW067444,Mountain States Toyota,CO
2024-08-07,2024,3.0 Premium RWD,Stratosphere,58550,62300,0,58550,Port to dealer,False,DealerHold,WZ1DB0G0XRW067573,Hall Toyota Virginia Beach,VA
2024-07-23T00:00:00.000Z,2024,3.0 RWD,Renaissance Red 2.0,55400,61319,0,55400,Factory to port,False,Available,WZ1DB0G0XRW067590,Vandergriff Toyota,TX
2024-09-06,2024,3.0 Premium RWD,Absolute Zero,58550,61940,0,58550,Factory to port,False,DealerHold,WZ1DB0G0XRW067637,Kings Toyota,OH
2024-09-06,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,61279,0,58550,Factory to port,False,Available,WZ1DB0G0XRW067797,Hesser Toyota,WI
2024-09-06,2024,3.0 Premium RWD,Nocturnal,58550,62499,0,58550,Factory to port,True,DealerHold,WZ1DB0G0XRW067850,Byers Toyota,OH
2024-08-29,2024,3.0 Premium RWD,Absolute Zero,58550,61459,0,58550,Factory to port,False,DealerHold,WZ1DB0G0XRW067864,Gresham Toyota,OR
2024-08-03T04:00:00.000Z,2024,3.0 Premium RWD,Absolute Zero,58550,61618,0,58550,Factory to port,False,Available,WZ1DB0G0XRW067881,Marietta Toyota,GA
2024-08-15,2024,3.0 RWD,Nocturnal,55400,60710,453,55853,Factory to port,False,DealerHold,WZ1DB0G0XRW067914,David Wilson's Toyota of Las Vegas,NV
2024-08-24,2024,3.0 Premium RWD,Nocturnal,58550,62339,0,58550,Factory to port,False,,WZ1DB0G0XRW068061,Santa Margarita Toyota,CA
2024-09-09,2024,3.0 Premium RWD,Nocturnal,58550,61015,0,58550,Factory to port,False,,WZ1DB0G0XRW068111,Empire Toyota of Huntington,NY
2024-08-10T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,6995,65545,Factory to port,False,DealerHold,WZ1DB0G0XRW068139,Don McGill Toyota,TX
2024-08-29,2024,3.0 Premium RWD,Nocturnal,58550,60950,0,58550,Factory to port,True,DealerHold,WZ1DB0G0XRW068142,Maita's Toyota of Sacramento,CA
2024-08-15T00:00:00.000Z,2024,3.0 Premium RWD,Renaissance Red 2.0,58550,62704,0,58550,Factory to port,False,Available,WZ1DB0G0XRW068237,Toyota of Hattiesburg,MS
2024-08-15T00:00:00.000Z,2024,3.0 Premium RWD,Nocturnal,58550,61975,0,58550,Factory to port,False,DealerHold,WZ1DB0G0XRW068240,Yokem Toyota,LA
