ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-28,2024,XLE FWD,Cutting Edge,31395,34273,0,31395,Factory to port,False,,JTDACAAU8R3029695,McDonough Toyota,VA
2024-05-28,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,True,,JTDACAAU8R3029714,McDonough Toyota,VA
2024-05-13,2024,XLE FWD,Midnight Black Metallic,31395,35616,0,31395,Factory to port,False,,JTDACAAU8R3029728,Toyota of Glendale,CA
2024-05-26,2024,LE FWD,Midnight Black Metallic,27950,29734,0,27950,Factory to port,False,,JTDACAAU8R3029759,Bill Page Toyota,VA
2024-05-07,2024,LE FWD,Wind Chill Pearl,27950,30568,0,27950,Factory to port,False,,JTDACAAU8R3029809,Freeway Toyota of Hanford,CA
2024-05-06,2024,Limited FWD,Guardian Gray,34965,38629,0,34965,Factory to port,False,,JTDACAAU8R3029812,Freeman Toyota,CA
2024-05-15,2024,LE FWD,Guardian Gray,27950,29683,2494,30444,Factory to port,False,,JTDACAAU8R3029826,Envision Toyota of West Covina,CA
2024-05-13,2024,LE FWD,Guardian Gray,27950,29448,0,27950,Factory to port,False,,JTDACAAU8R3029857,Culver City Toyota,CA
2024-05-14,2024,XLE FWD,Midnight Black Metallic,31395,34173,0,31395,Factory to port,False,,JTDACAAU8R3029874,Performance Motors Toyota,PA
2024-06-17,2024,Limited FWD,Cutting Edge,34965,38383,0,34965,Factory to port,False,,JTDACAAU8R3029888,Frank Fletcher Toyota,MO
2024-05-18,2024,LE FWD,Cutting Edge,27950,29454,0,27950,Factory to port,True,,JTDACAAU9R114AM82,Claremont Toyota,CA
2024-05-18,2024,XLE FWD,Midnight Black Metallic,31395,35023,0,31395,Factory to port,False,,JTDACAAU9R114AN63,Longo Toyota,CA
2024-05-13,2024,LE FWD,Wind Chill Pearl,27950,29769,0,27950,Factory to port,False,,JTDACAAU9R114BB13,San Francisco Toyota,CA
2024-05-13,2024,Limited FWD,Guardian Gray,34965,38594,299,35264,Factory to port,False,,JTDACAAU9R114BB44,Magnussen's Toyota of Palo Alto,CA
2024-06-22,2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Factory to port,False,,JTDACAAU9R114CS50,Johnson City Toyota,TN
2024-05-24,2024,XLE FWD,Wind Chill Pearl,31395,35598,0,31395,Factory to port,False,,JTDACAAU9R115AK49,Longo Toyota,CA
2024-06-13,2024,Limited FWD,Guardian Gray,34965,39008,0,34965,Factory to port,False,,JTDACAAU9R115AK83,Toyota of Huntington Beach,CA
2024-06-26,2024,Limited FWD,Reservoir Blue,34965,37078,0,34965,Factory to port,False,,JTDACAAU9R115CQ26,Byers Toyota,OH
Unknown,2024,XLE FWD,Cutting Edge,31395,35288,0,31395,Factory to port,False,,JTDACAAU9R115CV52,Baxter Toyota of Lincoln,NE
2024-04-11,2024,XLE FWD,Wind Chill Pearl,31395,33433,0,31395,Port to dealer,False,DealerHold,JTDACAAU9R3025428,Jim White Toyota,OH
2024-03-19,2024,XLE FWD,Midnight Black Metallic,31395,34034,0,31395,At dealer,False,,JTDACAAU9R3026272,Jerry's Toyota,MD
2024-03-27T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,39762,0,34965,At dealer,False,Available,JTDACAAU9R3026417,Gray-Daniels Toyota,MS
2024-04-23,2024,XLE FWD,Reservoir Blue,31395,33508,0,31395,Port to dealer,False,DealerHold,JTDACAAU9R3026546,Glockner Toyota,OH
2024-03-29,2024,XLE FWD,Cutting Edge,31395,33088,2098,33493,At dealer,False,DealerHold,JTDACAAU9R3026594,Toyota of Surprise,AZ
Unknown,2024,LE FWD,Guardian Gray,27950,29684,0,27950,Port to dealer,False,DealerHold,JTDACAAU9R3026708,Jerry Ackerman Toyota,MO
2024-03-30T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,39689,0,34965,At dealer,False,Available,JTDACAAU9R3026756,Rick Hendrick Toyota,NC
2024-03-26T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,40187,0,34965,At dealer,False,DealerHold,JTDACAAU9R3026935,Fred Haas Toyota World,TX
2024-04-12,2024,LE FWD,Midnight Black Metallic,27950,30312,0,27950,Port to dealer,False,DealerHold,JTDACAAU9R3026966,Performance Toyota,OH
2024-03-26T00:00:00.000Z,2024,LE FWD,Reservoir Blue,27950,29903,995,28945,Port to dealer,True,Available,JTDACAAU9R3026983,Toyota of Slidell,LA
2024-03-26T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,31395,34632,1795,33190,At dealer,True,Available,JTDACAAU9R3027129,Universal Toyota,TX
2024-03-26T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,39987,0,34965,Factory to port,False,Available,JTDACAAU9R3027213,J. Allen Toyota,MS
2024-04-03,2024,XLE FWD,Cutting Edge,31395,34799,0,31395,At dealer,False,DealerHold,JTDACAAU9R3027258,Toyota of Bedford,OH
2024-04-03,2024,XLE FWD,Wind Chill Pearl,31395,35379,0,31395,At dealer,False,DealerHold,JTDACAAU9R3027342,Nucar Toyota of Norwood,MA
2024-05-14,2024,LE FWD,Reservoir Blue,27950,29553,0,27950,Port to dealer,True,Available,JTDACAAU9R3027454,Toyota of Wooster,OH
2024-03-26T00:00:00.000Z,2024,Limited FWD,Supersonic Red,34965,39987,0,34965,At dealer,False,DealerHold,JTDACAAU9R3027504,Alamo Toyota,TX
2024-03-27,2024,Limited FWD,Guardian Gray,34965,36439,0,34965,At dealer,False,,JTDACAAU9R3027521,Toyota of Clovis,CA
2024-04-07T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,27950,30563,0,27950,Factory to port,True,DealerHold,JTDACAAU9R3027633,Bryan College Station Toyota,TX
2024-04-07T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,39987,1587,36552,Factory to port,True,Available,JTDACAAU9R3027678,Longo Toyota of Prosper,TX
2024-04-02,2024,Limited FWD,Guardian Gray,34965,38932,0,34965,At dealer,False,Available,JTDACAAU9R3027728,Tustin Toyota,CA
2024-05-03,2024,XLE FWD,Cutting Edge,31395,35388,0,31395,Port to dealer,False,DealerHold,JTDACAAU9R3027745,Hendrick Toyota Merriam,KS
2024-04-22,2024,LE FWD,Guardian Gray,27950,30072,295,28245,Port to dealer,True,,JTDACAAU9R3027776,Thayer Toyota,OH
2024-05-08,2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,DealerHold,JTDACAAU9R3027793,Adams Toyota Lee's Summit,MO
2024-05-04,2024,Limited FWD,Guardian Gray,34965,39097,0,34965,Port to dealer,False,DealerHold,JTDACAAU9R3027826,Olathe Toyota,KS
2024-04-08,2024,LE FWD,Wind Chill Pearl,27950,30108,895,28845,Port to dealer,True,DealerHold,JTDACAAU9R3027843,Merced Toyota,CA
2024-04-06,2024,LE FWD,Midnight Black Metallic,27950,29469,0,27950,At dealer,False,Available,JTDACAAU9R3027857,Culver City Toyota,CA
2024-04-27T00:00:00.000Z,2024,LE FWD,Supersonic Red,27950,30661,0,27950,Factory to port,False,Available,JTDACAAU9R3027860,DeLuca Toyota,FL
2024-04-05,2024,LE FWD,Guardian Gray,27950,29657,0,27950,At dealer,False,DealerHold,JTDACAAU9R3027907,Fremont Toyota,CA
2024-04-10,2024,LE FWD,Cutting Edge,27950,30242,0,27950,Port to dealer,False,DealerHold,JTDACAAU9R3027941,Freeway Toyota of Hanford,CA
2024-04-13T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,39987,0,34965,Factory to port,False,DealerHold,JTDACAAU9R3027969,Joe Myers Toyota,TX
2024-04-21,2024,LE FWD,Guardian Gray,27950,30487,0,27950,Port to dealer,False,,JTDACAAU9R3028006,Toyota of Hollywood,CA
2024-04-07,2024,Limited FWD,Cutting Edge,34965,38063,0,34965,Port to dealer,True,DealerHold,JTDACAAU9R3028040,Freeman Toyota,CA
2024-05-12T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,34500,3488,34883,Factory to port,False,Available,JTDACAAU9R3028085,Scott Clark Toyota,NC
2024-05-13,2024,LE FWD,Supersonic Red,27950,29884,0,27950,Factory to port,True,,JTDACAAU9R3028099,Danville Toyota,VA
2024-04-22,2024,XLE FWD,Wind Chill Pearl,31395,35671,0,31395,Port to dealer,False,DealerHold,JTDACAAU9R3028118,Toyota Place,CA
2024-04-19,2024,XLE FWD,Guardian Gray,31395,34868,0,31395,Port to dealer,True,DealerHold,JTDACAAU9R3028135,Culver City Toyota,CA
2024-04-07,2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Port to dealer,False,,JTDACAAU9R3028166,Stevens Creek Toyota,CA
2024-04-10,2024,Limited FWD,Guardian Gray,34965,38133,0,34965,Port to dealer,False,,JTDACAAU9R3028183,Antioch Toyota,CA
2024-04-20,2024,Limited FWD,Guardian Gray,34965,37726,0,34965,Port to dealer,False,Available,JTDACAAU9R3028202,Toyota Chula Vista,CA
2024-04-11,2024,Limited FWD,Wind Chill Pearl,34965,39068,0,34965,Port to dealer,True,DealerHold,JTDACAAU9R3028300,Toyota of Vallejo,CA
2024-04-16,2024,XLE FWD,Wind Chill Pearl,31395,35454,0,31395,Port to dealer,False,DealerHold,JTDACAAU9R3028409,Toyota Walnut Creek,CA
2024-05-13,2024,XLE FWD,Cutting Edge,31395,34024,0,31395,Factory to port,True,,JTDACAAU9R3028412,Performance Motors Toyota,PA
2024-05-01T00:00:00.000Z,2024,XLE FWD,Guardian Gray,31395,35199,0,31395,Factory to port,False,Available,JTDACAAU9R3028491,Franklin Toyota,GA
2024-05-23,2024,XLE FWD,Midnight Black Metallic,31395,32789,0,31395,Factory to port,True,DealerHold,JTDACAAU9R3028538,Fox Toyota,MI
2024-04-29,2024,Limited FWD,Wind Chill Pearl,34965,39202,1595,36560,Factory to port,False,,JTDACAAU9R3028541,Findlay Toyota,NV
2024-04-18,2024,XLE FWD,Cutting Edge,31395,35907,0,31395,Port to dealer,False,,JTDACAAU9R3028670,Chuck Patterson Toyota Dodge,CA
2024-05-04T00:00:00.000Z,2024,Limited FWD,Guardian Gray,34965,37965,0,34965,Factory to port,False,Available,JTDACAAU9R3028765,Hendrick Toyota Wilmington,NC
2024-05-04,2024,XLE FWD,Supersonic Red,31395,35248,0,31395,Factory to port,True,DealerHold,JTDACAAU9R3028779,I-10 Toyota,CA
2024-05-01T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,34632,1894,33289,Factory to port,False,Available,JTDACAAU9R3028796,Team Toyota,LA
2024-05-01,2024,Limited FWD,Cutting Edge,34965,38733,0,34965,Factory to port,True,DealerHold,JTDACAAU9R3028801,Toyota Carlsbad,CA
2024-05-01T00:00:00.000Z,2024,XLE FWD,Cutting Edge,31395,32829,0,31395,Factory to port,False,Available,JTDACAAU9R3028829,AutoNation Toyota Winter Park,FL
2024-05-04,2024,LE FWD,Cutting Edge,27950,29609,0,27950,Factory to port,True,DealerHold,JTDACAAU9R3029043,I-10 Toyota,CA
2024-05-28,2024,XLE FWD,Cutting Edge,31395,35074,0,31395,Factory to port,True,DealerHold,JTDACAAU9R3029060,Precision Toyota of Tucson,AZ
2024-06-06,2024,Limited FWD,Cutting Edge,34965,38019,0,34965,Factory to port,False,,JTDACAAU9R3029088,Corwin Toyota of Bellevue,NE
2024-06-07,2024,XLE FWD,Midnight Black Metallic,31395,33363,0,31395,Factory to port,False,,JTDACAAU9R3029172,Baxter Toyota of Lincoln,NE
2024-05-16,2024,Limited FWD,Wind Chill Pearl,34965,37023,0,34965,Factory to port,False,,JTDACAAU9R3029222,North Bakersfield Toyota,CA
2024-05-06,2024,LE FWD,Wind Chill Pearl,27950,31212,1295,29245,Factory to port,False,,JTDACAAU9R3029236,Auburn Toyota,CA
2024-05-04,2024,LE FWD,Guardian Gray,27950,29973,4079,32029,Factory to port,True,,JTDACAAU9R3029317,Toyota of Huntington Beach,CA
2024-06-09,2024,Limited FWD,Cutting Edge,34965,38368,0,34965,Factory to port,False,,JTDACAAU9R3029320,Beechmont Toyota,OH
2024-05-01,2024,LE FWD,Cutting Edge,27950,29598,0,27950,Factory to port,False,,JTDACAAU9R3029382,Victory Toyota of San Bruno,CA
2024-05-16,2024,LE FWD,Cutting Edge,27950,29448,1995,29945,Factory to port,False,,JTDACAAU9R3029401,Cabe Toyota Long Beach,CA
2024-06-09,2024,XLE FWD,Supersonic Red,31395,34183,0,31395,Factory to port,False,,JTDACAAU9R3029415,Toyota on Edens,IL
2024-05-11,2024,Limited FWD,Cutting Edge,34965,37483,0,34965,Factory to port,False,,JTDACAAU9R3029527,Toyota of San Bernardino,CA
2024-05-13,2024,LE FWD,Wind Chill Pearl,27950,30682,0,27950,Factory to port,True,DealerHold,JTDACAAU9R3029561,Toyota of Poway,CA
2024-05-12,2024,Limited FWD,Guardian Gray,34965,38468,0,34965,Factory to port,False,,JTDACAAU9R3029625,Santa Margarita Toyota,CA
2024-05-06,2024,LE FWD,Cutting Edge,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAU9R3029723,Fremont Toyota,CA
2024-05-15,2024,LE FWD,Midnight Black Metallic,27950,30196,0,27950,Factory to port,False,,JTDACAAU9R3029740,Keyes Toyota,CA
2024-05-13,2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Factory to port,False,,JTDACAAUXR114BB67,San Francisco Toyota,CA
2024-05-22,2024,LE FWD,Reservoir Blue,27950,29793,1595,29545,Factory to port,False,,JTDACAAUXR114BQ66,Findlay Toyota,NV
Unknown,2024,LE FWD,Reservoir Blue,27950,29483,0,27950,Factory to port,False,DealerHold,JTDACAAUXR114CX09,Anderson-Weber Toyota,IA
2024-05-24,2024,LE FWD,Wind Chill Pearl,27950,30627,0,27950,Factory to port,True,,JTDACAAUXR115AJ80,Toyota of Huntington Beach,CA
2024-05-24,2024,XLE FWD,Reservoir Blue,31395,35253,0,31395,Factory to port,False,,JTDACAAUXR115AK44,Longo Toyota,CA
2024-05-31,2024,XLE FWD,Wind Chill Pearl,31395,35848,0,31395,Factory to port,False,,JTDACAAUXR115AK61,Longo Toyota,CA
2024-06-13,2024,Limited FWD,Midnight Black Metallic,34965,38368,0,34965,Factory to port,False,,JTDACAAUXR115AK89,Longo Toyota,CA
2024-06-27,2024,Limited FWD,Guardian Gray,34965,37994,0,34965,Factory to port,False,,JTDACAAUXR115CQ35,Coughlin Toyota,OH
Unknown,2024,Limited FWD,Wind Chill Pearl,34965,39168,0,34965,Factory to port,False,,JTDACAAUXR115CV58,Lewis Toyota of Topeka,KS
2024-04-05,2024,Limited FWD,Cutting Edge,34665,38443,0,34665,At dealer,False,DealerHold,JTDACAAUXR3022764,Midwest Toyota,KS
2024-02-26,2024,Limited FWD,Wind Chill Pearl,34665,38299,0,34665,At dealer,False,Available,JTDACAAUXR3023560,Baxter Toyota of Lincoln,NE
2024-04-03,2024,LE FWD,Supersonic Red,27950,29919,0,27950,At dealer,True,DealerHold,JTDACAAUXR3024398,Voss Toyota,OH
2024-02-06,2024,Limited FWD,Midnight Black Metallic,34965,36512,0,34965,At dealer,False,,JTDACAAUXR3024630,Mid-City Toyota,CA
2024-03-04T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,39720,0,34965,At dealer,False,Available,JTDACAAUXR3024840,Valdosta Toyota,GA
2024-04-10,2024,XLE FWD,Wind Chill Pearl,31395,35432,0,31395,Port to dealer,False,DealerHold,JTDACAAUXR3025583,Camelback Toyota,AZ
2024-03-21,2024,LE FWD,Supersonic Red,27950,30179,0,27950,At dealer,False,,JTDACAAUXR3025986,Fremont Toyota,WY
2024-03-23T00:00:00.000Z,2024,LE FWD,Guardian Gray,27950,31074,0,27950,At dealer,False,Available,JTDACAAUXR3026152,Pitts Toyota,GA
2024-04-02,2024,XLE FWD,Midnight Black Metallic,31395,33383,998,32393,At dealer,False,,JTDACAAUXR3026331,Webb Toyota,NM
2024-04-03,2024,Limited FWD,Wind Chill Pearl,34965,38724,0,34965,At dealer,True,Available,JTDACAAUXR3026488,Beechmont Toyota,OH
2024-04-30,2024,XLE FWD,Wind Chill Pearl,31395,35468,0,31395,Port to dealer,True,DealerHold,JTDACAAUXR3026524,Seeger Toyota of St. Robert,MO
2024-04-12,2024,Limited FWD,Midnight Black Metallic,34965,38299,1899,36864,Port to dealer,False,DealerHold,JTDACAAUXR3026538,Wolfchase Toyota,TN
2024-04-11,2024,Limited FWD,Reservoir Blue,34965,38663,0,34965,Port to dealer,False,DealerHold,JTDACAAUXR3026605,Summit Toyota of Akron,OH
2024-04-04,2024,XLE FWD,Wind Chill Pearl,31395,35582,0,31395,At dealer,True,DealerHold,JTDACAAUXR3026829,Earnhardt Toyota,AZ
2024-04-12,2024,XLE FWD,Midnight Black Metallic,31395,34868,0,31395,Port to dealer,False,DealerHold,JTDACAAUXR3026877,Rusty Wallace Toyota,TN
2024-03-26T00:00:00.000Z,2024,Limited FWD,Midnight Black Metallic,34965,37513,0,34965,At dealer,False,Available,JTDACAAUXR3026944,North Park Toyota of San Antonio,TX
2024-04-04,2024,XLE FWD,Midnight Black Metallic,31395,35173,0,31395,At dealer,False,DealerHold,JTDACAAUXR3026975,Sheehy Toyota of Laurel,MD
Unknown,2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,DealerHold,JTDACAAUXR3026989,Twin City Toyota,MO
2024-03-28T00:00:00.000Z,2024,LE FWD,Guardian Gray,27950,30648,0,27950,Factory to port,True,DealerHold,JTDACAAUXR3027009,Texas Toyota of Grapevine,TX
2024-04-17,2024,XLE FWD,Reservoir Blue,31395,33147,0,31395,Port to dealer,False,Available,JTDACAAUXR3027110,Right Toyota,AZ
2024-04-16,2024,XLE FWD,Guardian Gray,31395,35598,0,31395,Port to dealer,False,DealerHold,JTDACAAUXR3027124,Jones Toyota,MD
2024-04-19,2024,Limited FWD,Midnight Black Metallic,34965,38338,0,34965,Port to dealer,False,DealerHold,JTDACAAUXR3027222,Anderson-Weber Toyota,IA
2024-04-09,2024,XLE FWD,Cutting Edge,31395,34353,0,31395,Port to dealer,False,DealerHold,JTDACAAUXR3027429,Warrenton Toyota,VA
Unknown,2024,LE FWD,Guardian Gray,27950,29683,0,27950,Port to dealer,False,DealerHold,JTDACAAUXR3027477,Sloane Toyota of Malvern,PA
2024-04-15,2024,Limited FWD,Guardian Gray,34965,36812,0,34965,Port to dealer,False,DealerHold,JTDACAAUXR3027494,Big Two Toyota of Chandler,AZ
2024-04-07T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,39562,0,34965,Factory to port,False,DealerHold,JTDACAAUXR3027589,South Toyota,TX
2024-04-20,2024,XLE FWD,Cutting Edge,31395,33789,0,31395,Port to dealer,False,Available,JTDACAAUXR3027611,Crown Toyota,MI
2024-04-18,2024,Limited FWD,Wind Chill Pearl,34965,38488,2098,37063,Port to dealer,True,DealerHold,JTDACAAUXR3027639,Toyota of Surprise,AZ
2024-04-10T00:00:00.000Z,2024,XLE FWD,Reservoir Blue,31395,35656,0,31395,At dealer,False,Available,JTDACAAUXR3027642,Miracle Toyota,FL
2024-04-04,2024,Limited FWD,Wind Chill Pearl,34965,39396,0,34965,At dealer,True,DealerHold,JTDACAAUXR3027690,Toyota of Poway,CA
2024-04-18,2024,LE FWD,Guardian Gray,27950,29718,0,27950,Port to dealer,False,DealerHold,JTDACAAUXR3027737,Right Toyota,AZ
2024-04-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,31395,34291,0,31395,Factory to port,False,Available,JTDACAAUXR3027785,Jim Hudson Toyota,SC
2024-04-07,2024,XLE FWD,Cutting Edge,31395,35173,2494,33889,At dealer,False,DealerHold,JTDACAAUXR3027804,Envision Toyota of West Covina,CA
2024-05-11,2024,XLE FWD,Guardian Gray,31395,34013,0,31395,Factory to port,False,DealerHold,JTDACAAUXR3027818,Conicelli Toyota,PA
2024-04-07T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,39562,2696,37661,Factory to port,False,DealerHold,JTDACAAUXR3027821,Alamo Toyota,TX
2024-04-07T00:00:00.000Z,2024,LE FWD,Supersonic Red,27950,31073,0,27950,Factory to port,True,DealerHold,JTDACAAUXR3027866,Community Toyota,TX
2024-04-03,2024,XLE FWD,Wind Chill Pearl,31395,35967,4293,35688,At dealer,True,DealerHold,JTDACAAUXR3027883,AutoNation Toyota Irvine,CA
2024-04-04,2024,LE FWD,Guardian Gray,27950,30048,0,27950,At dealer,True,,JTDACAAUXR3027916,Elk Grove Toyota,CA
2024-04-20,2024,Limited FWD,Midnight Black Metallic,34965,38588,0,34965,Port to dealer,True,,JTDACAAUXR3027950,South Bay Toyota,CA
2024-04-13T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,39562,0,34965,Factory to port,False,Available,JTDACAAUXR3027964,North Park Toyota of San Antonio,TX
2024-05-12T00:00:00.000Z,2024,LE FWD,Guardian Gray,27950,30236,0,27950,Factory to port,False,DealerHold,JTDACAAUXR3027978,Toyota of Greensboro,NC
2024-04-06,2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,At dealer,False,DealerHold,JTDACAAUXR3028080,Victory Toyota of San Bruno,CA
2024-04-11,2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Port to dealer,False,Available,JTDACAAUXR3028127,Tony Divino Toyota,UT
2024-04-19,2024,Limited FWD,Wind Chill Pearl,34965,39007,0,34965,Port to dealer,True,DealerHold,JTDACAAUXR3028144,Toyota Carlsbad,CA
2024-05-16,2024,LE FWD,Wind Chill Pearl,27950,29913,0,27950,Port to dealer,False,DealerHold,JTDACAAUXR3028158,Big Two Toyota of Chandler,AZ
2024-04-13T00:00:00.000Z,2024,LE FWD,Supersonic Red,27950,31073,1495,29445,Factory to port,True,DealerHold,JTDACAAUXR3028192,Sterling McCall Toyota,TX
2024-04-11,2024,LE FWD,Wind Chill Pearl,27950,30179,1495,29445,Port to dealer,False,,JTDACAAUXR3028208,Fallon Ford Toyota,NV
2024-04-22,2024,LE FWD,Wind Chill Pearl,27950,30892,0,27950,Port to dealer,False,,JTDACAAUXR3028211,Toyota Santa Monica,CA
2024-05-25,2024,XLE FWD,Reservoir Blue,31395,34799,0,31395,Port to dealer,False,DealerHold,JTDACAAUXR3028225,"Molle Toyota, Inc.",MO
2024-04-25T00:00:00.000Z,2024,Limited FWD,Cutting Edge,34965,39687,0,34965,Factory to port,False,Available,JTDACAAUXR3028404,Cowboy Toyota,TX
2024-04-16,2024,XLE FWD,Wind Chill Pearl,31395,33284,0,31395,Port to dealer,True,DealerHold,JTDACAAUXR3028418,Fremont Toyota,CA
2024-04-25,2024,XLE FWD,Wind Chill Pearl,31395,33567,0,31395,Factory to port,False,,JTDACAAUXR3028435,Tustin Toyota,CA
2024-04-16,2024,Limited FWD,Guardian Gray,34965,37008,0,34965,Factory to port,True,,JTDACAAUXR3028452,One Toyota of Oakland,CA
2024-04-29,2024,LE FWD,Wind Chill Pearl,27950,29804,2541,30491,Port to dealer,False,,JTDACAAUXR3028533,Simi Valley Toyota,CA
2024-04-29,2024,Limited FWD,Wind Chill Pearl,34965,36874,0,34965,Port to dealer,False,,JTDACAAUXR3028547,Centennial Toyota,NV
2024-05-22,2024,LE FWD,Wind Chill Pearl,27950,29873,0,27950,Factory to port,False,DealerHold,JTDACAAUXR3028693,Camelback Toyota,AZ
2024-05-02,2024,XLE FWD,Midnight Black Metallic,31395,34763,0,31395,Factory to port,False,DealerHold,JTDACAAUXR3028712,Toyota of Downtown LA,CA
2024-05-28,2024,Limited FWD,Midnight Black Metallic,34965,37994,0,34965,Factory to port,False,Available,JTDACAAUXR3028760,Mungenast Alton Toyota,IL
2024-05-23,2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Factory to port,False,Available,JTDACAAUXR3028841,Kenny Kent Toyota,IN
2024-05-04T00:00:00.000Z,2024,Limited FWD,Wind Chill Pearl,34965,38639,0,34965,Factory to port,False,Available,JTDACAAUXR3028855,Toyota of Greenville,SC
2024-05-29,2024,Limited FWD,Wind Chill Pearl,34965,38694,0,34965,Factory to port,True,DealerHold,JTDACAAUXR3028936,Precision Toyota of Tucson,AZ
2024-05-08,2024,XLE FWD,Wind Chill Pearl,31395,35693,0,31395,Factory to port,True,DealerHold,JTDACAAUXR3028984,North Bakersfield Toyota,CA
2024-06-02,2024,LE FWD,Reservoir Blue,27950,29858,0,27950,Factory to port,False,DealerHold,JTDACAAUXR3029004,LaFontaine Toyota,MI
2024-06-06,2024,Limited FWD,Supersonic Red,34965,39243,0,34965,Factory to port,True,,JTDACAAUXR3029018,Toyota of Des Moines,IA
2024-05-02,2024,Limited FWD,Guardian Gray,34965,37826,0,34965,Factory to port,False,,JTDACAAUXR3029066,AutoNation Toyota Buena Park,CA
2024-05-02,2024,LE FWD,Cutting Edge,27950,29379,0,27950,Factory to port,False,DealerHold,JTDACAAUXR3029083,Keyes Toyota,CA
2024-05-13,2024,LE FWD,Cutting Edge,27950,30257,0,27950,Factory to port,False,,JTDACAAUXR3029200,Toyota of Escondido,CA
2024-05-09,2024,LE FWD,Guardian Gray,27950,30053,0,27950,Factory to port,False,,JTDACAAUXR3029214,Dublin Toyota,CA
2024-05-16,2024,LE FWD,Cutting Edge,27950,29673,0,27950,Factory to port,False,,JTDACAAUXR3029343,Perry Motors Toyota,CA
2024-05-05,2024,XLE FWD,Wind Chill Pearl,31395,34086,0,31395,Factory to port,False,Available,JTDACAAUXR3029357,Toyota of North Hollywood,CA
2024-05-08,2024,XLE FWD,Wind Chill Pearl,31395,36003,0,31395,Factory to port,False,,JTDACAAUXR3029424,Mojave Toyota of Barstow,CA
2024-05-14,2024,Limited FWD,Wind Chill Pearl,34965,38808,0,34965,Factory to port,False,,JTDACAAUXR3029438,AutoNation Toyota Buena Park,CA
2024-06-09,2024,Limited FWD,Guardian Gray,34965,39172,0,34965,Factory to port,False,DealerHold,JTDACAAUXR3029522,Oxmoor Toyota,KY
2024-06-06,2024,XLE FWD,Guardian Gray,31395,34799,0,31395,Factory to port,True,DealerHold,JTDACAAUXR3029536,Earnhardt Toyota,AZ
2024-05-12,2024,Limited FWD,Midnight Black Metallic,34965,38752,2385,37350,Factory to port,False,DealerHold,JTDACAAUXR3029598,Thousand Oaks Toyota,CA
2024-05-28,2024,LE FWD,Cutting Edge,27950,29534,0,27950,Factory to port,False,,JTDACAAUXR3029648,Warrenton Toyota,VA
2024-05-12,2024,XLE FWD,Midnight Black Metallic,31395,35253,0,31395,Factory to port,False,,JTDACAAUXR3029651,Longo Toyota,CA
2024-05-15,2024,Limited FWD,Midnight Black Metallic,34965,38368,0,34965,Factory to port,False,,JTDACAAUXR3029763,Toyota of The Desert,CA
2024-05-12,2024,LE FWD,Reservoir Blue,27950,29853,0,27950,Factory to port,False,,JTDACAAUXR3029794,Santa Margarita Toyota,CA
2024-06-24,2024,LE FWD,Guardian Gray,27950,29344,0,27950,Factory to port,False,DealerHold,JTDACAAUXR3029844,Olathe Toyota,KS
2024-06-10,2024,XLE AWD AWD,Supersonic Red,32795,37329,0,32795,Factory to port,False,,JTDADABU0R114CH75,Toyota of Smithfield,RI
Unknown,2024,XLE AWD AWD,Midnight Black Metallic,32795,36518,0,32795,Factory to port,False,,JTDADABU0R115BE61,AutoNation Toyota Spokane Valley,WA
2024-05-21,2024,XLE AWD AWD,Midnight Black Metallic,32795,36888,1397,34192,Factory to port,False,,JTDADABU0R115BX06,DCH Wappingers Falls Toyota,NY
2024-06-20,2024,Limited AWD AWD,Wind Chill Pearl,36365,41016,0,36365,Factory to port,False,,JTDADABU0R115CQ69,Toyota of Boardman,OH
