Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XLE FWD,Guardian Gray,31395,34868,0,31395,Factory to port,False,,JTDACAAU9R3028135,Culver City Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,33214,0,31395,Factory to port,False,,JTDACAAU9R3028166,Stevens Creek Toyota,CA
2024,Limited FWD,Guardian Gray,34965,38133,0,34965,Factory to port,False,,JTDACAAU9R3028183,Antioch Toyota,CA
2024,Limited FWD,Guardian Gray,34965,37726,0,34965,Factory to port,False,,JTDACAAU9R3028202,Toyota Chula Vista,CA
2024,Limited FWD,Wind Chill Pearl,34965,39068,0,34965,Factory to port,False,,JTDACAAU9R3028300,Toyota of Vallejo,CA
2024,XLE FWD,Guardian Gray,31395,34799,3994,35389,Factory to port,False,,JTDACAAU9R3028328,Schaumburg Toyota,IL
2024,XLE FWD,Wind Chill Pearl,31395,35454,0,31395,Factory to port,False,DealerHold,JTDACAAU9R3028409,Toyota Walnut Creek,CA
2024,XLE FWD,Cutting Edge,31395,34024,0,31395,Factory to port,True,,JTDACAAU9R3028412,Performance Motors Toyota,PA
2024,Limited FWD,Wind Chill Pearl,34965,39202,1595,36560,Factory to port,False,,JTDACAAU9R3028541,Findlay Toyota,NV
2024,Limited FWD,Cutting Edge,34965,38733,0,34965,Factory to port,False,,JTDACAAU9R3028801,Toyota Carlsbad,CA
2024,LE FWD,Wind Chill Pearl,27950,29804,1995,29945,Factory to port,False,,JTDACAAUXR112AV81,Toyota Marin,CA
2024,Limited FWD,Reservoir Blue,34665,38189,0,34665,Port to dealer,False,DealerHold,JTDACAAUXR3020898,Chicago Northside Toyota,IL
2024,Limited FWD,Cutting Edge,34665,38443,0,34665,Port to dealer,False,DealerHold,JTDACAAUXR3022764,Midwest Toyota,KS
2024,Limited FWD,Wind Chill Pearl,34665,38299,0,34665,At dealer,False,,JTDACAAUXR3023560,Baxter Toyota of Lincoln,NE
2024,LE FWD,Supersonic Red,27950,29919,0,27950,Port to dealer,True,DealerHold,JTDACAAUXR3024398,Voss Toyota,OH
2024,Limited FWD,Midnight Black Metallic,34965,36512,0,34965,At dealer,False,,JTDACAAUXR3024630,Mid City Toyota,CA
2024,Limited FWD,Midnight Black Metallic,34965,39720,0,34965,At dealer,False,Available,JTDACAAUXR3024840,Valdosta Toyota,GA
2024,XLE FWD,Guardian Gray,31395,35224,399,31794,Port to dealer,True,Available,JTDACAAUXR3024935,Bommarito Toyota,MO
2024,Limited FWD,Guardian Gray,34965,38608,0,34965,Factory to port,False,DealerHold,JTDACAAUXR3025082,Frank Fletcher Toyota,MO
2024,XLE FWD,Wind Chill Pearl,31395,35443,0,31395,At dealer,False,Available,JTDACAAUXR3025311,"Pedersen Toyota, Ltd.",CO
2024,XLE FWD,Wind Chill Pearl,31395,35432,0,31395,Port to dealer,False,DealerHold,JTDACAAUXR3025583,Camelback Toyota,AZ
2024,LE FWD,Supersonic Red,27950,30179,0,27950,At dealer,False,,JTDACAAUXR3025986,Fremont Toyota,WY
2024,Limited FWD,Cutting Edge,34965,39616,0,34965,Factory to port,False,Available,JTDACAAUXR3026037,Cowboy Toyota,TX
2024,XLE FWD,Midnight Black Metallic,31395,35897,0,31395,At dealer,False,Available,JTDACAAUXR3026040,Post Oak Toyota,OK
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,At dealer,False,Available,JTDACAAUXR3026054,DARCARS Toyota of Baltimore,MD
2024,LE FWD,Guardian Gray,27950,31074,0,27950,At dealer,False,Available,JTDACAAUXR3026152,Pitts Toyota,GA
2024,Limited FWD,Cutting Edge,34965,39616,699,35664,At dealer,False,Available,JTDACAAUXR3026216,Landers Toyota,AR
2024,LE FWD,Reservoir Blue,27950,29798,0,27950,At dealer,False,DealerHold,JTDACAAUXR3026300,Kerry Toyota,KY
2024,XLE FWD,Midnight Black Metallic,31395,33383,998,32393,Port to dealer,False,,JTDACAAUXR3026331,Webb Toyota,NM
2024,XLE FWD,Midnight Black Metallic,31395,34799,0,31395,At dealer,False,DealerHold,JTDACAAUXR3026443,DCH Toyota of Torrance,CA
2024,Limited FWD,Wind Chill Pearl,34965,38724,0,34965,Port to dealer,True,Available,JTDACAAUXR3026488,Beechmont Toyota,OH
2024,XLE FWD,Wind Chill Pearl,31395,35468,0,31395,Port to dealer,False,DealerHold,JTDACAAUXR3026524,Seeger Toyota of St. Robert,MO
2024,Limited FWD,Midnight Black Metallic,34965,38299,1899,36864,Port to dealer,False,DealerHold,JTDACAAUXR3026538,Wolfchase Toyota,TN
2024,Limited FWD,Reservoir Blue,34965,38663,0,34965,Port to dealer,False,DealerHold,JTDACAAUXR3026605,Summit Toyota of Akron,OH
2024,XLE FWD,Reservoir Blue,31395,32829,0,31395,At dealer,False,,JTDACAAUXR3026782,AutoNation Toyota Winter Park,FL
2024,Limited FWD,Midnight Black Metallic,34965,38233,0,34965,Port to dealer,False,Available,JTDACAAUXR3026801,Performance Toyota Bountiful,UT
2024,XLE FWD,Wind Chill Pearl,31395,35582,0,31395,Port to dealer,True,DealerHold,JTDACAAUXR3026829,Earnhardt Toyota,AZ
2024,XLE FWD,Midnight Black Metallic,31395,34868,0,31395,Port to dealer,False,DealerHold,JTDACAAUXR3026877,Rusty Wallace Toyota,TN
2024,LE FWD,Wind Chill Pearl,27950,30209,0,27950,Port to dealer,True,Available,JTDACAAUXR3026913,McDonough Toyota,VA
2024,Limited FWD,Guardian Gray,34965,39762,0,34965,Factory to port,False,Available,JTDACAAUXR3026927,Round Rock Toyota,TX
2024,XLE FWD,Midnight Black Metallic,31395,35173,0,31395,Factory to port,False,DealerHold,JTDACAAUXR3026975,Sheehy Toyota of Laurel,MD
2024,XLE FWD,Wind Chill Pearl,31395,35224,0,31395,Port to dealer,False,DealerHold,JTDACAAUXR3026989,Twin City Toyota,MO
2024,XLE FWD,Reservoir Blue,31395,33147,0,31395,Port to dealer,False,Available,JTDACAAUXR3027110,Right Toyota,AZ
2024,XLE FWD,Guardian Gray,31395,35598,0,31395,Factory to port,False,DealerHold,JTDACAAUXR3027124,Jones Toyota,MD
2024,XLE FWD,Guardian Gray,31395,34832,0,31395,Factory to port,False,Available,JTDACAAUXR3027172,Freeman Toyota,TX
2024,Limited FWD,Cutting Edge,34965,38063,1595,36560,Port to dealer,True,,JTDACAAUXR3027186,Findlay Toyota,NV
2024,Limited FWD,Supersonic Red,34965,39147,0,34965,Factory to port,False,Available,JTDACAAUXR3027219,Toyota of North Miami,FL
2024,Limited FWD,Midnight Black Metallic,34965,38338,0,34965,Port to dealer,False,DealerHold,JTDACAAUXR3027222,Anderson-Weber Toyota,IA
2024,XLE FWD,Guardian Gray,31395,35813,0,31395,Port to dealer,True,Available,JTDACAAUXR3027298,South Bay Toyota,CA
2024,XLE FWD,Reservoir Blue,31395,36155,0,31395,Factory to port,False,Available,JTDACAAUXR3027317,Hendrick Toyota Apex,NC
2024,XLE FWD,Wind Chill Pearl,31395,33214,1995,33390,At dealer,False,,JTDACAAUXR3027365,Toyota Marin,CA
2024,XLE FWD,Guardian Gray,31395,32490,0,31395,Port to dealer,True,DealerHold,JTDACAAUXR3027396,Hamer Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,35388,4079,35474,Port to dealer,False,,JTDACAAUXR3027415,Toyota of Huntington Beach,CA
2024,XLE FWD,Cutting Edge,31395,34353,0,31395,Factory to port,False,DealerHold,JTDACAAUXR3027429,Warrenton Toyota,VA
2024,LE FWD,Guardian Gray,27950,29683,0,27950,Port to dealer,False,DealerHold,JTDACAAUXR3027477,Sloane Toyota of Malvern,PA
2024,Limited FWD,Guardian Gray,34965,36812,0,34965,Port to dealer,False,DealerHold,JTDACAAUXR3027494,Big Two Toyota of Chandler,AZ
2024,LE FWD,Supersonic Red,27950,31331,0,27950,Factory to port,False,DealerHold,JTDACAAUXR3027513,Parks Toyota of Deland,FL
2024,LE FWD,Wind Chill Pearl,27950,31047,3672,31622,Port to dealer,False,,JTDACAAUXR3027527,AutoNation Toyota Buena Park,CA
2024,Limited FWD,Guardian Gray,34965,38439,0,34965,Port to dealer,False,Available,JTDACAAUXR3027561,Mossy Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,36919,0,31395,Factory to port,False,Available,JTDACAAUXR3027575,Heyward Allen Toyota,GA
2024,Limited FWD,Cutting Edge,34965,39562,0,34965,Factory to port,False,Available,JTDACAAUXR3027589,South Toyota,TX
2024,XLE FWD,Guardian Gray,31395,35023,2495,33890,Factory to port,False,DealerHold,JTDACAAUXR3027592,Toyota of Orange,CA
2024,XLE FWD,Cutting Edge,31395,33789,0,31395,Port to dealer,False,Available,JTDACAAUXR3027611,Crown Toyota,MI
2024,Limited FWD,Wind Chill Pearl,34965,38488,2098,37063,Port to dealer,True,DealerHold,JTDACAAUXR3027639,Toyota of Surprise,AZ
2024,XLE FWD,Reservoir Blue,31395,35656,0,31395,Factory to port,False,Available,JTDACAAUXR3027642,Miracle Toyota,FL
2024,LE FWD,Cutting Edge,27950,30178,0,27950,Factory to port,True,,JTDACAAUXR3027723,Toyota of Orange,CA
2024,LE FWD,Guardian Gray,27950,29718,0,27950,Port to dealer,False,DealerHold,JTDACAAUXR3027737,Right Toyota,AZ
2024,XLE FWD,Cutting Edge,31395,33189,0,31395,Factory to port,False,Available,JTDACAAUXR3027754,Lakeland Toyota,FL
2024,XLE FWD,Guardian Gray,31395,32789,0,31395,Port to dealer,True,,JTDACAAUXR3027768,San Francisco Toyota,CA
2024,XLE FWD,Wind Chill Pearl,31395,36331,0,31395,Factory to port,False,Available,JTDACAAUXR3027771,Gettel Toyota of Lakewood,FL
2024,XLE FWD,Cutting Edge,31395,35173,2494,33889,Factory to port,False,DealerHold,JTDACAAUXR3027804,Envision Toyota of West Covina,CA
2024,XLE FWD,Guardian Gray,31395,34013,0,31395,Factory to port,False,DealerHold,JTDACAAUXR3027818,Conicelli Toyota,PA
2024,Limited FWD,Cutting Edge,34965,39562,0,34965,Factory to port,False,DealerHold,JTDACAAUXR3027821,Alamo Toyota,TX
2024,XLE FWD,Guardian Gray,31395,34869,0,31395,Port to dealer,True,DealerHold,JTDACAAUXR3027835,Culver City Toyota,CA
2024,Limited FWD,Wind Chill Pearl,34965,37362,0,34965,Factory to port,False,Available,JTDACAAUXR3027849,LaGrange Toyota,GA
2024,LE FWD,Supersonic Red,27950,31073,0,27950,Factory to port,False,Available,JTDACAAUXR3027866,Community Toyota,TX
2024,XLE FWD,Wind Chill Pearl,31395,35967,4293,35688,Factory to port,True,DealerHold,JTDACAAUXR3027883,AutoNation Toyota Irvine,CA
2024,Limited FWD,Wind Chill Pearl,34965,39147,0,34965,Factory to port,False,Available,JTDACAAUXR3027933,Toyota of Melbourne,FL
2024,Limited FWD,Midnight Black Metallic,34965,38588,0,34965,Factory to port,False,,JTDACAAUXR3027950,South Bay Toyota,CA
2024,LE FWD,Guardian Gray,27950,30236,0,27950,Factory to port,False,Available,JTDACAAUXR3027978,Toyota of Greensboro,NC
2024,XLE FWD,Wind Chill Pearl,31395,33693,0,31395,Factory to port,False,Available,JTDACAAUXR3027981,Venice Toyota,FL
2024,LE FWD,Wind Chill Pearl,27950,29804,0,27950,Factory to port,False,,JTDACAAUXR3028080,Victory Toyota of San Bruno,CA
2024,Limited FWD,Wind Chill Pearl,34965,39007,0,34965,Factory to port,True,DealerHold,JTDACAAUXR3028144,Toyota Carlsbad,CA
2024,LE FWD,Supersonic Red,27950,31073,1495,29445,Factory to port,True,DealerHold,JTDACAAUXR3028192,Sterling McCall Toyota,TX
2024,LE FWD,Wind Chill Pearl,27950,30179,1495,29445,Factory to port,False,,JTDACAAUXR3028208,Fallon Ford Toyota,NV
2024,LE FWD,Wind Chill Pearl,27950,30892,0,27950,Factory to port,False,,JTDACAAUXR3028211,Toyota Santa Monica,CA
2024,XLE FWD,Reservoir Blue,31395,34954,0,31395,Factory to port,False,Available,JTDACAAUXR3028225,"Molle Toyota, Inc.",MO
2024,XLE FWD,Wind Chill Pearl,31395,33363,0,31395,Factory to port,False,,JTDACAAUXR3028337,AutoNation Toyota Hayward,CA
2024,XLE FWD,Wind Chill Pearl,31395,33567,0,31395,Factory to port,False,,JTDACAAUXR3028435,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,30312,2541,30491,Factory to port,False,,JTDACAAUXR3028533,Simi Valley Toyota,CA
2024,LE FWD,Wind Chill Pearl,27950,29873,0,27950,Factory to port,False,DealerHold,JTDACAAUXR3028693,Camelback Toyota,AZ
2024,Limited FWD,Wind Chill Pearl,34965,38419,0,34965,Factory to port,False,Available,JTDACAAUXR3028841,Kenny Kent Toyota,IN
2024,Limited AWD AWD,Cutting Edge,36365,39394,0,36365,Factory to port,False,,JTDADABU0R113BF96,Kendall Toyota,OR
2024,Limited AWD AWD,Midnight Black Metallic,36365,38462,0,36365,Factory to port,False,,JTDADABU0R113BG01,I-5 Toyota,WA
2024,LE AWD AWD,Midnight Black Metallic,29350,31258,0,29350,Factory to port,False,DealerHold,JTDADABU0R113CP18,Golling Toyota of Warren,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,35764,0,32795,Factory to port,False,,JTDADABU0R113CP21,Toyota of Murray,KY
2024,Limited AWD AWD,Wind Chill Pearl,36365,40108,5690,42055,At dealer,True,DealerHold,JTDADABU0R3008657,Bob Howard Toyota,OK
2024,LE AWD AWD,Midnight Black Metallic,29050,30629,0,29050,At dealer,False,DealerHold,JTDADABU0R3009646,Graham Toyota,OH
2024,Limited AWD AWD,Wind Chill Pearl,36065,40228,0,36065,At dealer,False,,JTDADABU0R3011106,Toyota of Erie,PA
2024,XLE AWD AWD,Supersonic Red,32495,36623,1274,33769,At dealer,False,Available,JTDADABU0R3011543,Tom Wood Toyota,IN
2024,XLE AWD AWD,Guardian Gray,32495,36968,0,32495,At dealer,False,,JTDADABU0R3012045,Toyota of Erie,PA
2024,XLE AWD AWD,Guardian Gray,32495,34119,0,32495,At dealer,False,Available,JTDADABU0R3012286,Burdick Toyota,NY
2024,XLE AWD AWD,Reservoir Blue,32495,36987,0,32495,At dealer,False,DealerHold,JTDADABU0R3012448,Riverside Toyota,MI
2024,Limited AWD AWD,Supersonic Red,36065,40098,0,36065,Port to dealer,False,DealerHold,JTDADABU0R3012515,Pauly Toyota,IL
2024,Limited AWD AWD,Wind Chill Pearl,36365,40054,0,36365,At dealer,False,DealerHold,JTDADABU0R3012997,Lia Toyota of Colonie,NY
2024,Limited AWD AWD,Midnight Black Metallic,36365,39943,0,36365,At dealer,False,,JTDADABU0R3013020,McDonough Toyota,VA
2024,XLE AWD AWD,Wind Chill Pearl,32795,37328,0,32795,At dealer,False,DealerHold,JTDADABU0R3013048,Warrenton Toyota,VA
2024,Limited AWD AWD,Cutting Edge,36365,40098,0,36365,At dealer,False,DealerHold,JTDADABU0R3013051,Grieco Toyota,RI
2024,XLE AWD AWD,Wind Chill Pearl,32795,37353,0,32795,At dealer,False,DealerHold,JTDADABU0R3013129,Heritage Toyota Catonsville,MD
2024,XLE AWD AWD,Midnight Black Metallic,32795,34189,0,32795,At dealer,False,DealerHold,JTDADABU0R3013230,Firelands Toyota,OH
2024,Limited AWD AWD,Midnight Black Metallic,36365,39949,0,36365,At dealer,False,DealerHold,JTDADABU0R3013342,Hall Toyota Virginia Beach,VA
2024,LE AWD AWD,Wind Chill Pearl,29350,31388,0,29350,At dealer,False,DealerHold,JTDADABU0R3013440,Bergeron Toyota,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,35723,0,32795,At dealer,False,Available,JTDADABU0R3013499,Jim Coleman Toyota,MD
2024,XLE AWD AWD,Supersonic Red,32795,36998,0,32795,Port to dealer,False,DealerHold,JTDADABU0R3013549,Serra Toyota of Saginaw,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,34465,0,32795,Port to dealer,True,DealerHold,JTDADABU0R3013552,"Hellman Toyota, Inc.",CO
2024,XLE AWD AWD,Midnight Black Metallic,32795,35298,0,32795,Port to dealer,False,Available,JTDADABU0R3013566,Toyota of Runnemede,NJ
2024,Limited AWD AWD,Supersonic Red,36365,40324,0,36365,Port to dealer,False,Available,JTDADABU0R3013583,Curry Toyota,NY
2024,Limited AWD AWD,Wind Chill Pearl,36365,39819,0,36365,Port to dealer,True,DealerHold,JTDADABU0R3013597,Island Toyota,NY
2024,XLE AWD AWD,Cutting Edge,32795,36354,0,32795,Port to dealer,False,DealerHold,JTDADABU0R3013602,Herb Chambers Toyota of Boston,MA
2024,Limited AWD AWD,Supersonic Red,36365,38558,0,36365,Port to dealer,True,DealerHold,JTDADABU0R3013633,Beechmont Toyota,OH
2024,Limited AWD AWD,Reservoir Blue,36365,39463,0,36365,Port to dealer,False,Available,JTDADABU0R3013650,Toyota of Naperville,IL
2024,XLE AWD AWD,Guardian Gray,32795,35154,0,32795,Port to dealer,False,Available,JTDADABU0R3013678,"Glen Motors, Inc.",NJ
2024,LE AWD AWD,Guardian Gray,29350,31078,2498,31848,At dealer,False,DealerHold,JTDADABU0R3013700,Rodland Toyota,WA
2024,XLE AWD AWD,Midnight Black Metallic,32795,36643,0,32795,Port to dealer,False,Available,JTDADABU0R3013714,Romeo Toyota of Glens Falls,NY
2024,XLE AWD AWD,Reservoir Blue,32795,35573,0,32795,Port to dealer,False,DealerHold,JTDADABU0R3013731,Peruzzi Toyota,PA
2024,XLE AWD AWD,Wind Chill Pearl,32795,37034,0,32795,Port to dealer,False,DealerHold,JTDADABU0R3013745,Dan Cava's Toyota World,WV
2024,Limited AWD AWD,Reservoir Blue,36365,41162,0,36365,Factory to port,False,Available,JTDADABU0R3013759,Toyota of Cedar Park,TX
2024,XLE AWD AWD,Cutting Edge,32795,34258,0,32795,Port to dealer,False,DealerHold,JTDADABU0R3013762,Tony Divino Toyota,UT
2024,Limited AWD AWD,Wind Chill Pearl,36365,38764,0,36365,Factory to port,False,,JTDADABU0R3013793,Riverhead Toyota,NY
2024,XLE AWD AWD,Wind Chill Pearl,32795,36843,0,32795,Port to dealer,False,DealerHold,JTDADABU0R3013809,Brent Brown Toyota,UT
2024,Limited AWD AWD,Cutting Edge,36365,39974,0,36365,Factory to port,False,Available,JTDADABU0R3013812,Colonial Toyota,PA
2024,Limited AWD AWD,Wind Chill Pearl,36365,40313,0,36365,Port to dealer,True,DealerHold,JTDADABU0R3013860,Voss Toyota,OH
2024,XLE AWD AWD,Supersonic Red,32795,37009,0,32795,Factory to port,False,Available,JTDADABU0R3013874,Sunrise Toyota,NY
2024,XLE AWD AWD,Supersonic Red,32795,36624,0,32795,Port to dealer,False,DealerHold,JTDADABU0R3013888,Adams Toyota Lee's Summit,MO
2024,Limited AWD AWD,Cutting Edge,36365,38064,0,36365,Factory to port,False,,JTDADABU0R3013907,"Westboro Toyota, Inc.",MA
2024,Limited AWD AWD,Reservoir Blue,36365,37978,1999,38364,Port to dealer,True,,JTDADABU0R3013910,Foothills Toyota,WA
2024,XLE AWD AWD,Cutting Edge,32795,36909,0,32795,Factory to port,False,Available,JTDADABU0R3013955,Della Toyota,NY
2024,XLE AWD AWD,Wind Chill Pearl,32795,37093,0,32795,Port to dealer,False,,JTDADABU0R3013969,Kendall Toyota of Bend,OR
2024,XLE AWD AWD,Wind Chill Pearl,32795,36704,0,32795,Factory to port,False,DealerHold,JTDADABU0R3013972,Sunrise Toyota North,NY
2024,LE AWD AWD,Wind Chill Pearl,29350,31204,0,29350,Factory to port,False,,JTDADABU0R3014023,Toyota of Bozeman,MT
2024,Limited AWD AWD,Guardian Gray,36365,39544,0,36365,Factory to port,True,,JTDADABU0R3014037,Walser Bloomington Toyota,MN
2024,Limited AWD AWD,Guardian Gray,36365,40962,0,36365,Factory to port,True,Available,JTDADABU0R3014071,Family Toyota of Burleson,TX
2024,Limited AWD AWD,Wind Chill Pearl,36365,38853,299,36664,Factory to port,False,,JTDADABU0R3014118,Magnussen's Toyota of Palo Alto,CA
2024,Limited AWD AWD,Guardian Gray,36365,39394,0,36365,Factory to port,False,DealerHold,JTDADABU0R3014149,Crown Toyota,KS
2024,XLE AWD AWD,Midnight Black Metallic,32795,35128,2190,34985,Factory to port,False,,JTDADABU0R3014183,Sansone Toyota,NJ
2024,Limited AWD AWD,Midnight Black Metallic,36365,39463,0,36365,Factory to port,False,,JTDADABU0R3014202,Toyota of Naperville,IL
2024,Limited AWD AWD,Wind Chill Pearl,36365,41002,0,36365,Factory to port,False,Available,JTDADABU0R3014216,Toyota of Lincoln Park,IL
2024,XLE AWD AWD,Cutting Edge,32795,36643,0,32795,Factory to port,False,DealerHold,JTDADABU0R3014250,Newburgh Toyota,NY
2024,XLE AWD AWD,Guardian Gray,32795,36693,0,32795,Factory to port,False,DealerHold,JTDADABU0R3014328,Lake Country Toyota,MN
2024,XLE AWD AWD,Reservoir Blue,32795,36574,0,32795,Factory to port,False,,JTDADABU0R3014331,Lynch Toyota,CT
2024,Limited AWD AWD,Supersonic Red,36365,41387,0,36365,Factory to port,True,Available,JTDADABU0R3014393,Landers Toyota,AR
2024,XLE AWD AWD,Wind Chill Pearl,32795,35343,0,32795,Factory to port,False,,JTDADABU0R3014443,Oakbrook Toyota in Westmont,IL
2024,XLE AWD AWD,Cutting Edge,32795,34744,0,32795,Factory to port,False,Available,JTDADABU0R3014460,Empire Toyota,NY
2024,XLE AWD AWD,Guardian Gray,32795,34694,0,32795,Factory to port,False,,JTDADABU0R3014474,Findlay Toyota Prescott,AZ
2024,Limited AWD AWD,Reservoir Blue,36365,39629,0,36365,Factory to port,False,,JTDADABU0R3014507,Route 44 Toyota,MA
2024,XLE AWD AWD,Cutting Edge,32795,36374,0,32795,Factory to port,False,,JTDADABU1R112CC89,Haddad Toyota,MA
2024,Limited AWD AWD,Reservoir Blue,36365,39719,0,36365,Factory to port,False,DealerHold,JTDADABU1R112CC92,McGee Toyota of Epping,NH
2024,LE AWD AWD,Supersonic Red,29350,31594,0,29350,Factory to port,True,DealerHold,JTDADABU1R113CP13,Toyota of Grand Rapids,MI
2024,XLE AWD AWD,Guardian Gray,32495,36204,0,32495,At dealer,False,Available,JTDADABU1R3008618,Thornhill Toyota,WV
2024,XLE AWD AWD,Guardian Gray,32495,36274,0,32495,At dealer,False,DealerHold,JTDADABU1R3011437,Preston Toyota,PA
2024,XLE AWD AWD,Supersonic Red,32495,36902,0,32495,Port to dealer,False,DealerHold,JTDADABU1R3011552,Cronin Toyota of  Richmond,IN
2024,XLE AWD AWD,Wind Chill Pearl,32495,34469,0,32495,At dealer,False,DealerHold,JTDADABU1R3012149,K-M Toyota,MA
2024,XLE AWD AWD,Reservoir Blue,32495,33889,0,32495,Port to dealer,True,DealerHold,JTDADABU1R3012409,Ed Martin Toyota,IN
2024,XLE AWD AWD,Midnight Black Metallic,32495,36837,0,32495,At dealer,False,DealerHold,JTDADABU1R3012510,Iron Trail Toyota,MN
2024,Limited AWD AWD,Wind Chill Pearl,36065,40099,0,36065,At dealer,False,DealerHold,JTDADABU1R3012720,Toyota of Portsmouth,NH
2024,Limited AWD AWD,Wind Chill Pearl,36065,39944,0,36065,At dealer,False,Available,JTDADABU1R3012863,Lake Toyota,ND
2024,XLE AWD AWD,Wind Chill Pearl,32795,36859,0,32795,At dealer,False,Available,JTDADABU1R3013043,White River Toyota,VT
2024,Limited AWD AWD,Midnight Black Metallic,36365,37978,0,36365,Port to dealer,True,DealerHold,JTDADABU1R3013057,Ferris Toyota,OH
2024,Limited AWD AWD,Midnight Black Metallic,36365,39863,0,36365,At dealer,False,DealerHold,JTDADABU1R3013124,Oak Lawn Toyota,IL
2024,XLE AWD AWD,Wind Chill Pearl,32795,36693,0,32795,At dealer,False,Available,JTDADABU1R3013172,Evans Toyota,IN
2024,XLE AWD AWD,Midnight Black Metallic,32795,34933,0,32795,At dealer,False,DealerHold,JTDADABU1R3013205,Toyota of Muscatine,IA
2024,Limited AWD AWD,Midnight Black Metallic,36365,40532,0,36365,At dealer,False,,JTDADABU1R3013222,Cochran Toyota,PA
2024,XLE AWD AWD,Supersonic Red,32795,37223,0,32795,At dealer,False,Available,JTDADABU1R3013303,McGee Toyota of Epping,NH
2024,XLE AWD AWD,Midnight Black Metallic,32795,36584,0,32795,At dealer,False,DealerHold,JTDADABU1R3013396,Romeo Toyota of Glens Falls,NY
2024,Limited AWD AWD,Wind Chill Pearl,36365,40548,0,36365,At dealer,False,DealerHold,JTDADABU1R3013429,Toyota on Edens,IL
2024,XLE AWD AWD,Reservoir Blue,32795,34599,0,32795,At dealer,False,DealerHold,JTDADABU1R3013463,West Herr Toyota of Canandaigua,NY
2024,XLE AWD AWD,Wind Chill Pearl,32795,34683,0,32795,Port to dealer,True,,JTDADABU1R3013480,Toyota of Muncie,IN
2024,XLE AWD AWD,Supersonic Red,32795,36624,0,32795,At dealer,False,DealerHold,JTDADABU1R3013494,Edmark Toyota,ID
2024,LE AWD AWD,Cutting Edge,29350,30779,0,29350,At dealer,False,DealerHold,JTDADABU1R3013513,Toyota of Lake City,WA
2024,LE AWD AWD,Supersonic Red,29350,31354,0,29350,At dealer,False,DealerHold,JTDADABU1R3013527,White River Toyota,VT
2024,XLE AWD AWD,Midnight Black Metallic,32795,36862,1007,33802,Port to dealer,False,,JTDADABU1R3013544,Romeoville Toyota,IL
2024,LE AWD AWD,Midnight Black Metallic,29350,30744,0,29350,Port to dealer,True,,JTDADABU1R3013558,Johnson City Toyota,TN
2024,XLE AWD AWD,Wind Chill Pearl,32795,37068,0,32795,At dealer,False,Available,JTDADABU1R3013561,Perry Motors Toyota,CA
2024,LE AWD AWD,Reservoir Blue,29350,30779,0,29350,Port to dealer,True,DealerHold,JTDADABU1R3013575,Valenti Toyota,RI
2024,XLE AWD AWD,Midnight Black Metallic,32795,34269,0,32795,Port to dealer,False,DealerHold,JTDADABU1R3013592,Prestige Toyota of Ramsey,NJ
2024,LE AWD AWD,Cutting Edge,29350,30779,0,29350,At dealer,False,DealerHold,JTDADABU1R3013608,Peterson Toyota,ID
2024,Limited AWD AWD,Cutting Edge,36365,41118,0,36365,Port to dealer,False,Available,JTDADABU1R3013611,Ramey Toyota,WV
2024,XLE AWD AWD,Wind Chill Pearl,32795,35704,0,32795,Port to dealer,False,DealerHold,JTDADABU1R3013625,Pohanka Toyota of Salisbury,MD
2024,XLE AWD AWD,Wind Chill Pearl,32795,35614,0,32795,Port to dealer,True,DealerHold,JTDADABU1R3013639,Page Toyota,MI
2024,XLE AWD AWD,Wind Chill Pearl,32795,37328,0,32795,Port to dealer,False,,JTDADABU1R3013687,Toyota of Smithfield,RI
2024,XLE AWD AWD,Cutting Edge,32795,34189,0,32795,Port to dealer,False,,JTDADABU1R3013723,Route 22 Toyota,NJ
2024,XLE AWD AWD,Supersonic Red,32795,34614,0,32795,Port to dealer,False,DealerHold,JTDADABU1R3013737,Grappone Toyota,NH
2024,Limited AWD AWD,Guardian Gray,36365,38109,0,36365,Factory to port,False,DealerHold,JTDADABU1R3013785,Toyota of Nashua,NH
2024,XLE AWD AWD,Wind Chill Pearl,32795,35039,0,32795,Port to dealer,True,Available,JTDADABU1R3013799,Walser Bloomington Toyota,MN
2024,XLE AWD AWD,Wind Chill Pearl,32795,34844,0,32795,Factory to port,False,DealerHold,JTDADABU1R3013821,West Herr Toyota of Williamsville,NY
2024,LE AWD AWD,Cutting Edge,29350,31988,0,29350,Factory to port,False,DealerHold,JTDADABU1R3013835,Baierl Toyota,PA
2024,XLE AWD AWD,Wind Chill Pearl,32795,34919,0,32795,Factory to port,False,,JTDADABU1R3013849,Lia Toyota of Rockland,NY
