Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26655,29398,0,26655,At dealer,False,,JTNC4MBE8R3223959,Northway Toyota,NY
2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,At dealer,False,,JTNC4MBE8R3225274,Toyota of Hackensack,NJ
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29332,0,26805,At dealer,False,,JTNC4MBE8R3225646,"Cedar Rapids Toyota, Inc.",IA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29637,0,26805,At dealer,False,,JTNC4MBE8R3226022,Toyota of Runnemede,NJ
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29507,1298,28103,Port to dealer,False,,JTNC4MBE8R3226392,Sunshine Toyota,MI
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,At dealer,False,,JTNC4MBE8R3226439,A-1 Toyota,CT
2024,XSE FWD,Classic Silver Metallic,26805,28927,0,26805,At dealer,False,Available,JTNC4MBE8R3226859,Toyota of Deerfield Beach,FL
2024,XSE FWD,Classic Silver Metallic,26805,28638,0,26805,At dealer,False,,JTNC4MBE8R3227137,Golling Toyota of Warren,MI
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28972,0,26805,At dealer,False,,JTNC4MBE8R3227154,Hillside Toyota,NY
2024,XSE FWD,Finish Line Red,26805,29857,3495,30300,Factory to port,False,Available,JTNC4MBE8R3227347,Fred Haas Toyota World,TX
2024,XSE FWD,Ice Cap,26805,28728,0,26805,At dealer,False,DealerHold,JTNC4MBE8R3227431,Bev Smith Toyota,FL
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29356,0,26805,At dealer,False,,JTNC4MBE8R3227929,Performance Toyota Bountiful,UT
2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBE8R3227963,LeadCar Toyota La Crosse,WI
2024,XSE FWD,Blue Crush Metallic,26805,28344,0,26805,Factory to port,False,,JTNC4MBE8R3228160,Heritage Toyota Owings Mills,MD
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29531,0,26805,Port to dealer,False,,JTNC4MBE8R3228272,Hamer Toyota,CA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29606,0,26805,Port to dealer,True,DealerHold,JTNC4MBE8R3228367,Byers Toyota,OH
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,Port to dealer,False,,JTNC4MBE8R3228644,Joe Machens Toyota,MO
2024,XSE FWD,Midnight Black Metallic,26805,28853,0,26805,Factory to port,False,,JTNC4MBE8R3228661,South Hills Toyota,PA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30195,0,26805,Factory to port,False,Available,JTNC4MBE8R3228675,Toyota of Cedar Park,TX
2024,XSE FWD,Wind Chill Pearl,26805,28684,0,26805,Port to dealer,False,,JTNC4MBE8R3228773,Envision Toyota of Norwalk,CA
2024,XSE FWD,Classic Silver Metallic,26805,28488,0,26805,At dealer,False,,JTNC4MBE8R3228790,Fremont Toyota,CA
2024,XSE FWD,Magnetic Gray Metallic,26805,28429,0,26805,Factory to port,False,,JTNC4MBE8R3228806,Schaumburg Toyota,IL
2024,XSE FWD,Wind Chill Pearl,26805,28913,0,26805,Factory to port,False,Available,JTNC4MBE8R3228921,Eastern Shore Toyota,AL
2024,XSE FWD,Magnetic Gray Metallic,26805,28706,0,26805,Port to dealer,False,,JTNC4MBE8R3228983,Five Star Toyota,WA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29621,0,26805,Factory to port,False,,JTNC4MBE8R3229230,Wondries Toyota,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,Factory to port,False,,JTNC4MBE8R3229261,Toyota Marin,CA
2024,XSE FWD,Blue Crush Metallic,26805,28818,0,26805,Port to dealer,False,,JTNC4MBE8R3229440,Toyota of Gallatin,TN
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,30195,0,26805,Factory to port,False,DealerHold,JTNC4MBE8R3229521,Joe Myers Toyota,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,Factory to port,False,,JTNC4MBE8R3229728,Brent Brown Toyota,UT
2024,XSE FWD,Finish Line Red,26805,29581,0,26805,Factory to port,False,,JTNC4MBE8R3230023,Beechmont Toyota,OH
2024,XSE FWD,Ice Cap,26805,28383,0,26805,Factory to port,False,,JTNC4MBE8R3230183,Mungenast Alton Toyota,IL
2024,XSE FWD,Midnight Black Metallic,26805,28493,0,26805,Factory to port,False,,JTNC4MBE8R3230281,Millennium Toyota,NY
2024,XSE FWD,Classic Silver Metallic,26805,29629,0,26805,Factory to port,False,,JTNC4MBE8R3230779,Golling Toyota of Warren,MI
2024,XSE FWD,Wind Chill Pearl,26805,29107,553,27358,Factory to port,False,,JTNC4MBE9R112BS63,David Wilson's Toyota of Las Vegas,NV
2024,XSE FWD,Classic Silver Metallic,26805,29714,0,26805,Factory to port,False,,JTNC4MBE9R112CL50,Fort's Toyota of Pekin,IL
2024,XSE FWD,Finish Line Red,26805,28864,0,26805,Factory to port,False,,JTNC4MBE9R112CQ82,Toyota of Bowling Green,KY
2024,XSE FWD,Magnetic Gray Metallic,26805,28674,698,27503,Factory to port,False,,JTNC4MBE9R113BN17,Toyota of Renton,WA
2024,XSE FWD,Midnight Black Metallic,26805,28259,0,26805,Factory to port,False,,JTNC4MBE9R113BN20,Toyota of Puyallup,WA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29547,0,26805,Factory to port,False,,JTNC4MBE9R113CT27,Byers Toyota,OH
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26655,28939,0,26655,At dealer,False,,JTNC4MBE9R3222562,Straatmann Toyota,MO
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26655,29757,399,27054,At dealer,False,Available,JTNC4MBE9R3222836,Bommarito Toyota,MO
2024,XSE FWD,Classic Silver Metallic,26655,28962,0,26655,Port to dealer,True,,JTNC4MBE9R3223128,Johnson City Toyota,TN
2024,XSE FWD,Midnight Black Metallic,26805,29147,0,26805,At dealer,False,Available,JTNC4MBE9R3225011,Toyota of Hollywood,FL
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29503,0,26805,At dealer,False,,JTNC4MBE9R3225073,Toyota of Vallejo,CA
2024,XSE FWD,Wind Chill Pearl,26805,28743,0,26805,At dealer,False,Available,JTNC4MBE9R3225137,Cloninger Toyota,NC
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29114,0,26805,At dealer,False,DealerHold,JTNC4MBE9R3225929,Dolan Toyota,NV
2024,XSE FWD,Classic Silver Metallic,26805,28428,0,26805,At dealer,False,,JTNC4MBE9R3225977,Nashville Toyota North,TN
2024,XSE FWD,Classic Silver Metallic,26805,28309,0,26805,At dealer,False,Available,JTNC4MBE9R3226370,Mike Calvert Toyota,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29474,0,26805,At dealer,False,,JTNC4MBE9R3226739,Tufankjian Toyota of Braintree,MA
2024,XSE FWD,Midnight Black Metallic,26805,28623,2190,28995,At dealer,False,,JTNC4MBE9R3226952,Sansone Toyota,NJ
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29388,0,26805,At dealer,False,,JTNC4MBE9R3227003,Cochran Toyota,PA
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29232,0,26805,At dealer,False,,JTNC4MBE9R3227017,Hamer Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,29745,0,26805,Factory to port,False,Available,JTNC4MBE9R3227079,Vic Vaughan Toyota of Boerne,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30088,0,26805,Port to dealer,False,,JTNC4MBE9R3227115,Toyota of Des Moines,IA
2024,XSE FWD,Wind Chill Pearl,26805,28614,0,26805,At dealer,False,Available,JTNC4MBE9R3227390,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Inferno,26805,29232,1895,28700,Factory to port,False,DealerHold,JTNC4MBE9R3227468,Don McGill Toyota,TX
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29143,0,26805,Port to dealer,False,Available,JTNC4MBE9R3227471,Toyota of Smithfield,RI
2024,XSE FWD,Midnight Black Metallic,26805,29974,0,26805,At dealer,False,Available,JTNC4MBE9R3227499,Hendrick Toyota North Charleston,SC
2024,XSE FWD,Classic Silver Metallic,26805,29320,1495,28300,Factory to port,False,Available,JTNC4MBE9R3227549,Cavender Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic,26805,28921,0,26805,Factory to port,False,Available,JTNC4MBE9R3227650,AutoNation Toyota South Austin,TX
2024,XSE FWD,Midnight Black Metallic,26805,28718,0,26805,Port to dealer,False,,JTNC4MBE9R3227678,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Classic Silver Metallic,26805,29045,0,26805,Port to dealer,False,,JTNC4MBE9R3227941,Toyota Carlsbad,CA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,30266,0,26805,Port to dealer,False,,JTNC4MBE9R3228152,Toyota of Des Moines,IA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29413,0,26805,Port to dealer,False,,JTNC4MBE9R3228264,Tony Divino Toyota,UT
2024,XSE FWD,Blue Crush Metallic,26805,29161,0,26805,Factory to port,False,Available,JTNC4MBE9R3228880,Toyota of Dallas,TX
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,Factory to port,False,,JTNC4MBE9R3229091,Corwin Toyota of Bellevue,NE
2024,XSE FWD,Classic Silver Metallic,26805,28557,0,26805,Port to dealer,False,,JTNC4MBE9R3229303,LaFontaine Toyota,MI
2024,XSE FWD,Midnight Black Metallic,26805,28623,4678,31483,Factory to port,False,,JTNC4MBE9R3229334,Toyota of Huntington Beach,CA
2024,XSE FWD,Wind Chill Pearl,26805,28982,0,26805,Factory to port,False,,JTNC4MBE9R3229348,Toyota of Glendale,CA
2024,XSE FWD,Classic Silver Metallic,26805,29695,1495,28300,Factory to port,False,Available,JTNC4MBE9R3229396,Cavender Toyota,TX
2024,XSE FWD,Classic Silver Metallic,26805,28589,0,26805,Factory to port,False,,JTNC4MBE9R3229494,Tansky Sawmill Toyota,OH
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29603,0,26805,Factory to port,False,,JTNC4MBE9R3229625,Toyota of San Bernardino,CA
2024,XSE FWD,Classic Silver Metallic,26805,28339,0,26805,Factory to port,False,,JTNC4MBE9R3229754,Team Toyota,OH
2024,XSE FWD,Wind Chill Pearl,26805,29438,0,26805,Factory to port,False,,JTNC4MBE9R3230340,Chicago Northside Toyota,IL
2024,XSE FWD,Wind Chill Pearl,26805,28829,0,26805,Factory to port,False,,JTNC4MBE9R3230354,Riverhead Toyota,NY
2024,XSE FWD,Classic Silver Metallic,26805,28189,0,26805,Factory to port,False,DealerHold,JTNC4MBE9R3230371,Andrew Toyota,WI
2024,XSE FWD,Midnight Black Metallic,26805,28557,0,26805,Factory to port,False,,JTNC4MBE9R3230418,Thousand Oaks Toyota,CA
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29243,0,26805,Factory to port,False,,JTNC4MBE9R3230497,Joseph Toyota of Cincinnati,OH
2024,XSE FWD,Wind Chill Pearl,26805,29427,0,26805,Factory to port,False,,JTNC4MBE9R3230600,Teton Toyota,ID
2023,XSE FWD,Magnetic Gray Metallic,26580,29461,0,26580,At dealer,False,Available,JTNC4MBEXP3211390,Rick Hendrick Toyota,NC
2024,XSE FWD,Classic Silver Metallic,26805,29460,0,26805,Factory to port,False,,JTNC4MBEXR112CQ74,Robinson Toyota,TN
2024,XSE FWD,Wind Chill Pearl,26655,29063,0,26655,At dealer,False,,JTNC4MBEXR3218455,Advantage Toyota,WV
2024,XSE FWD,Midnight Black Metallic,26655,28104,0,26655,At dealer,False,,JTNC4MBEXR3219959,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,26655,30409,599,27254,At dealer,False,Available,JTNC4MBEXR3221646,Hudson Toyota,NJ
2024,XSE FWD,Inferno,26805,29197,0,26805,At dealer,False,DealerHold,JTNC4MBEXR3222358,World Toyota,GA
2024,XSE FWD,Ice Cap,26805,29197,0,26805,At dealer,False,DealerHold,JTNC4MBEXR3222599,World Toyota,GA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29252,0,26805,At dealer,False,Available,JTNC4MBEXR3225521,Toyota Sunnyvale,CA
2024,XSE FWD,Wind Chill Pearl,26805,29657,0,26805,At dealer,False,Available,JTNC4MBEXR3226099,Lithia Toyota of Odessa,TX
2024,XSE FWD,Midnight Black Metallic,26805,28339,0,26805,At dealer,False,,JTNC4MBEXR3226412,Northtown Toyota,NY
2024,XSE FWD,Classic Silver Metallic,26805,28697,0,26805,Port to dealer,False,,JTNC4MBEXR3226488,Evans Toyota,IN
2024,XSE FWD,Classic Silver Metallic,26805,29555,0,26805,At dealer,False,Available,JTNC4MBEXR3226958,Toyota of Hollywood,FL
2024,XSE FWD,Wind Chill Pearl,26805,29701,0,26805,At dealer,False,Available,JTNC4MBEXR3226975,Hendrick Toyota Wilmington,NC
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,30088,0,26805,At dealer,False,,JTNC4MBEXR3227060,Dan Deery Toyota,IA
2024,XSE FWD,Finish Line Red with Midnight Black Metallic roof,26805,29507,0,26805,Port to dealer,False,DealerHold,JTNC4MBEXR3227284,Seeger Toyota,MO
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28988,0,26805,At dealer,False,,JTNC4MBEXR3227317,Fremont Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,30320,0,26805,At dealer,False,Available,JTNC4MBEXR3227365,Nalley Toyota of Roswell,GA
2024,XSE FWD,Wind Chill Pearl,26805,29247,0,26805,Port to dealer,False,,JTNC4MBEXR3227575,Tri County Toyota,PA
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28689,0,26805,At dealer,False,Available,JTNC4MBEXR3227737,Toyota Sunnyvale,CA
2024,XSE FWD,Magnetic Gray Metallic,26805,29320,1495,28300,Factory to port,False,Available,JTNC4MBEXR3227897,Cavender Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,28993,0,26805,Factory to port,False,,JTNC4MBEXR3228080,Atlantic Toyota,NY
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29107,0,26805,Factory to port,False,,JTNC4MBEXR3228211,Sunrise Toyota,NY
2024,XSE FWD,Magnetic Gray Metallic,26805,29695,0,26805,Factory to port,False,Available,JTNC4MBEXR3228385,Red McCombs Toyota,TX
2024,XSE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,26805,29292,0,26805,Factory to port,False,,JTNC4MBEXR3228550,Paul Miller Toyota of West Caldwell,NJ
2024,XSE FWD,Inferno,26805,29520,0,26805,Factory to port,False,Available,JTNC4MBEXR3228676,Poe Toyota,TX
2024,XSE FWD,Wind Chill Pearl,26805,29352,0,26805,Factory to port,False,Available,JTNC4MBEXR3228936,Miracle Toyota of North Augusta,SC
2024,XSE FWD,Finish Line Red,26805,30232,0,26805,Factory to port,False,Available,JTNC4MBEXR3229116,Fred Haas Toyota World,TX
2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Port to dealer,False,,JTNC4MBEXR3229438,Brian Bemis Toyota of DeKalb,IL
2024,XSE FWD,Classic Silver Metallic,26805,28439,0,26805,Factory to port,False,,JTNC4MBEXR3229469,Coughlin Toyota,OH
2024,XSE FWD,Magnetic Gray Metallic,26805,29895,0,26805,Factory to port,False,Available,JTNC4MBEXR3229486,Northcutt Toyota,OK
2024,XSE FWD,Inferno,26805,29232,0,26805,Factory to port,False,Available,JTNC4MBEXR3229505,North Park Toyota of San Antonio,TX
2024,XSE FWD,Classic Silver Metallic with Midnight Black Metallic roof,26805,29481,0,26805,Factory to port,False,,JTNC4MBEXR3229651,Koch 33 Toyota,PA
2024,XSE FWD,Midnight Black Metallic,26805,28189,0,26805,Factory to port,False,DealerHold,JTNC4MBEXR3229701,Camelback Toyota,AZ
2024,XSE FWD,Midnight Black Metallic,26805,28817,0,26805,Factory to port,False,,JTNC4MBEXR3229794,Maita's Toyota of Sacramento,CA
2024,XSE FWD,Magnetic Gray Metallic,26805,28189,0,26805,Factory to port,True,,JTNC4MBEXR3229911,Avondale Toyota,AZ
2024,XSE FWD,Inferno,26805,28339,0,26805,Factory to port,False,,JTNC4MBEXR3230167,Toyota of Grand Rapids,MI
2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,26805,29114,0,26805,Factory to port,False,,JTNC4MBEXR3230332,South Coast Toyota,CA
2024,XSE FWD,Wind Chill Pearl,26805,29620,0,26805,Factory to port,False,,JTNC4MBEXR3230427,Mossy Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,Factory to port,False,,JTND4MBE0R112CL37,Continental Toyota,IL
2024,SE FWD,Finish Line Red,23505,26575,0,23505,Factory to port,False,,JTND4MBE0R113CS98,Serra Toyota of Saginaw,MI
2024,SE FWD,Ice Cap,23505,24889,0,23505,Factory to port,False,,JTND4MBE0R113CT03,Crown Toyota,MI
2024,Nightshade FWD,Midnight Black Metallic,24505,27012,0,24505,Factory to port,False,,JTND4MBE0R113CX37,Toyota of Des Moines,IA
2024,SE FWD,Magnetic Gray Metallic,23355,25508,0,23355,At dealer,False,,JTND4MBE0R3222566,Bud Clary Toyota of Yakima,WA
2024,SE FWD,Wind Chill Pearl,23355,25867,0,23355,At dealer,False,DealerHold,JTND4MBE0R3223720,Toyota of Keene,NH
2024,SE FWD,Midnight Black Metallic,23355,25107,0,23355,At dealer,False,,JTND4MBE0R3223961,Findlay Toyota Flagstaff,AZ
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26642,0,23505,At dealer,False,Available,JTND4MBE0R3223975,Hendrick Toyota Apex,NC
2024,SE FWD,Ice Cap,23505,26096,0,23505,At dealer,False,Available,JTND4MBE0R3223989,Bryan Easler Toyota,NC
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,25664,0,23355,At dealer,False,,JTND4MBE0R3224527,Hoselton Toyota,NY
2024,SE FWD,Midnight Black Metallic,23355,24804,0,23355,At dealer,False,,JTND4MBE0R3224592,Falmouth Toyota,MA
2024,SE FWD,Wind Chill Pearl,23355,26462,400,23755,At dealer,False,DealerHold,JTND4MBE0R3224818,Anderson Toyota,IL
2024,SE FWD,Classic Silver Metallic,23505,25662,1485,24990,At dealer,False,Available,JTND4MBE0R3225046,Toyota of Longview,TX
2024,SE FWD,Classic Silver Metallic,23505,25289,0,23505,At dealer,False,DealerHold,JTND4MBE0R3225113,Performance Toyota,OH
2024,SE FWD,Wind Chill Pearl,23505,26391,0,23505,At dealer,False,Available,JTND4MBE0R3225175,Bob Tyler Toyota,FL
2024,SE FWD,Magnetic Gray Metallic,23505,25894,0,23505,At dealer,False,,JTND4MBE0R3225211,Kolar Toyota,MN
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26432,1795,25300,Factory to port,True,Available,JTND4MBE0R3226245,Universal Toyota,TX
2024,SE FWD,Midnight Black Metallic,23505,24979,0,23505,At dealer,False,Available,JTND4MBE0R3226309,DARCARS Toyota of Frederick,MD
2024,SE FWD,Magnetic Gray Metallic,23505,25249,0,23505,At dealer,False,Available,JTND4MBE0R3226407,Lia Toyota of Northampton,MA
2024,SE FWD,Blue Crush Metallic,23505,25168,1978,25483,At dealer,False,Available,JTND4MBE0R3226584,Chuck Hutton Toyota,TN
2024,SE FWD,Wind Chill Pearl,23505,26987,0,23505,At dealer,False,,JTND4MBE0R3226598,Monken Toyota of Mt. Vernon,IL
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26797,0,23505,Port to dealer,False,DealerHold,JTND4MBE0R3226603,Bommarito Toyota,MO
2024,SE FWD,Ice Cap,23505,25018,0,23505,At dealer,False,,JTND4MBE0R3226763,Peterson Toyota,ID
2024,SE FWD,Ice Cap,23505,25039,0,23505,At dealer,False,,JTND4MBE0R3226780,West Herr Toyota of Orchard Park,NY
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26121,0,23505,At dealer,False,DealerHold,JTND4MBE0R3226861,Greentree Toyota,CT
2024,SE FWD,Wind Chill Pearl,23505,26243,553,24058,At dealer,False,,JTND4MBE0R3227055,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Wind Chill Pearl,23505,26557,0,23505,Factory to port,False,Available,JTND4MBE0R3227105,Huntsville Toyota,TX
2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,Port to dealer,False,DealerHold,JTND4MBE0R3227217,Victory Toyota,MI
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,27286,0,23505,At dealer,False,Available,JTND4MBE0R3227315,DeLuca Toyota,FL
2024,SE FWD,Finish Line Red,23505,26113,0,23505,Port to dealer,False,DealerHold,JTND4MBE0R3227380,Olathe Toyota,KS
2024,Nightshade FWD,Midnight Black Metallic,24505,26883,0,24505,Factory to port,False,DealerHold,JTND4MBE0R3227394,Toyota of Nashua,NH
2024,SE FWD,Ice Cap,23505,24889,0,23505,At dealer,False,Available,JTND4MBE0R3227458,Peterson Toyota,ID
2024,SE FWD,Classic Silver Metallic,23505,25039,0,23505,Port to dealer,False,Available,JTND4MBE0R3227525,Right Toyota,AZ
2024,SE FWD,Inferno,23505,25882,799,24304,Port to dealer,False,,JTND4MBE0R3227539,Roswell Toyota,NM
2024,SE FWD,Magnetic Gray Metallic,23505,25932,1599,25104,Factory to port,True,DealerHold,JTND4MBE0R3227590,Fowler Toyota,OK
2024,SE FWD,Inferno,23505,26220,3495,27000,Factory to port,False,Available,JTND4MBE0R3227637,Fred Haas Toyota World,TX
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26432,0,23505,Factory to port,True,Available,JTND4MBE0R3227668,Lakeside Toyota,LA
2024,SE FWD,Magnetic Gray Metallic,23505,25862,0,23505,Port to dealer,False,,JTND4MBE0R3227735,Toyota of Riverside,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27807,0,24505,Port to dealer,False,,JTND4MBE0R3227783,Freeman Toyota,CA
2024,SE FWD,Ice Cap,23505,24939,0,23505,At dealer,False,,JTND4MBE0R3227797,AutoNation Toyota Winter Park,FL
2024,SE FWD,Magnetic Gray Metallic,23505,26126,0,23505,At dealer,False,,JTND4MBE0R3227816,Coggin Toyota at the Avenues,FL
2024,Nightshade FWD,Midnight Black Metallic,24505,26638,0,24505,Port to dealer,False,Available,JTND4MBE0R3227928,Shottenkirk Toyota,IL
2024,SE FWD,Ice Cap,23505,25904,0,23505,Factory to port,False,,JTND4MBE0R3228044,Franklin Toyota,GA
2024,SE FWD,Ice Cap,23505,26554,0,23505,Port to dealer,False,,JTND4MBE0R3228139,Toyota Chula Vista,CA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26718,0,23505,Port to dealer,False,,JTND4MBE0R3228223,Baxter Toyota of Lincoln,NE
2024,Nightshade FWD,Midnight Black Metallic,24505,27595,0,24505,Factory to port,False,Available,JTND4MBE0R3228433,Mike Shaw Toyota,TX
2024,SE FWD,Classic Silver Metallic,23505,25436,0,23505,Factory to port,False,,JTND4MBE0R3228447,Toyota of Runnemede,NJ
2024,SE FWD,Ice Cap,23505,26255,0,23505,Factory to port,False,Available,JTND4MBE0R3228559,Fred Anderson Toyota of Asheville,NC
2024,SE FWD,Wind Chill Pearl,23505,25554,0,23505,Port to dealer,False,DealerHold,JTND4MBE0R3228657,"Stapp Interstate Toyota, Inc.",CO
2024,SE FWD,Magnetic Gray Metallic,23505,25604,0,23505,At dealer,False,,JTND4MBE0R3228724,Toyota of Hollywood,CA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26432,0,23505,Factory to port,False,Available,JTND4MBE0R3228741,North Park Toyota of San Antonio,TX
2024,SE FWD,Midnight Black Metallic,23505,25317,0,23505,Port to dealer,False,DealerHold,JTND4MBE0R3228755,Centennial Toyota,NV
2024,SE FWD,Ice Cap,23505,25193,0,23505,Factory to port,False,,JTND4MBE0R3228772,Westbury Toyota,NY
2024,SE FWD,Ice Cap,23505,25804,0,23505,Factory to port,False,,JTND4MBE0R3228805,Ourisman Fairfax Toyota,VA
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26174,0,23505,Factory to port,False,Available,JTND4MBE0R3228920,Earl Stewart Toyota of North Palm Beach,FL
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26891,0,23505,Factory to port,False,Available,JTND4MBE0R3228934,Germain Toyota of Naples,FL
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27419,0,24505,Factory to port,False,,JTND4MBE0R3228951,Del Toyota,PA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26952,0,23505,Factory to port,False,,JTND4MBE0R3228982,"Cedar Rapids Toyota, Inc.",IA
2024,SE FWD,Midnight Black Metallic,23505,26337,888,24393,Factory to port,False,,JTND4MBE0R3228996,Romeoville Toyota,IL
2024,SE FWD,Classic Silver Metallic,23505,25436,1790,25295,Factory to port,False,,JTND4MBE0R3229033,Liberty Toyota,NJ
2024,Nightshade FWD,Midnight Black Metallic,24505,27087,0,24505,Factory to port,True,,JTND4MBE0R3229047,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Ice Cap,23505,25582,0,23505,Port to dealer,False,,JTND4MBE0R3229081,Kool Toyota,MI
2024,SE FWD,Classic Silver Metallic,23505,25258,0,23505,Factory to port,False,,JTND4MBE0R3229100,Steet Toyota,NY
2024,SE FWD,Classic Silver Metallic,23505,24954,0,23505,Factory to port,False,,JTND4MBE0R3229131,Toyota of Dartmouth,MA
2024,SE FWD,Ice Cap,23505,26320,495,24000,Factory to port,False,Available,JTND4MBE0R3229159,Kearny Mesa Toyota,CA
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,25994,995,24500,Port to dealer,False,,JTND4MBE0R3229193,Toyota Town,CA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25693,0,23505,Factory to port,False,,JTND4MBE0R3229307,Penn Toyota,NY
2024,SE FWD,Classic Silver Metallic,23505,26127,0,23505,Factory to port,False,,JTND4MBE0R3229341,Toyota of San Bernardino,CA
2024,SE FWD,Ice Cap,23505,26221,0,23505,Factory to port,False,,JTND4MBE0R3229369,Envision Toyota of Norwalk,CA
2024,SE FWD,Magnetic Gray Metallic,23505,25238,0,23505,Factory to port,False,,JTND4MBE0R3229467,Faulkner Toyota,PA
2024,Nightshade FWD,Midnight Black Metallic,24505,27395,0,24505,Factory to port,False,Available,JTND4MBE0R3229470,Toyota of Del Rio,TX
2024,Nightshade FWD,Midnight Black Metallic,24505,26218,0,24505,Factory to port,False,,JTND4MBE0R3229498,Team Toyota of Princeton,NJ
