ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-27,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27268,0,24505,Factory to port,False,,JTND4MBE2S3234627,Toyota of San Bernardino,CA
2024-07-19,2025,SE FWD,Midnight Black Metallic,23505,25835,0,23505,At dealer,False,Available,JTND4MBE2S3234630,Toyota of Runnemede,NJ
2024-07-21T00:00:00.000Z,2025,SE FWD,Wind Chill Pearl,23505,25125,0,23505,At dealer,False,Available,JTND4MBE2S3234708,Vic Vaughan Toyota of Boerne,TX
2024-07-19T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,25237,0,23505,At dealer,False,Available,JTND4MBE2S3234725,Hall Toyota Elizabeth City,NC
2024-07-21T00:00:00.000Z,2025,SE FWD,Classic Silver Metallic,23505,25543,0,23505,Port to dealer,True,Available,JTND4MBE2S3234742,Toyota of Slidell,LA
2024-07-14T00:00:00.000Z,2025,SE FWD,Magnetic Gray Metallic,23505,25996,0,23505,At dealer,True,Available,JTND4MBE2S3234756,Family Toyota of Burleson,TX
2024-08-09,2025,SE FWD,Magnetic Gray Metallic,23505,25295,0,23505,Port to dealer,False,,JTND4MBE2S3234837,LeadCar Toyota Mankato,MN
2024-07-18T04:00:00.000Z,2025,SE FWD,Classic Silver Metallic,23505,25029,0,23505,At dealer,False,,JTND4MBE2S3234921,AutoNation Toyota Winter Park,FL
2024-07-16,2025,SE FWD,Classic Silver Metallic,23505,27081,0,23505,At dealer,False,,JTND4MBE2S3235017,Hamer Toyota,CA
2024-07-23,2025,SE FWD,Classic Silver Metallic,23505,25783,0,23505,At dealer,False,,JTND4MBE2S3235034,Hoffman Toyota,CT
2024-07-18,2025,SE FWD,Magnetic Gray Metallic,23505,25117,0,23505,At dealer,False,DealerHold,JTND4MBE2S3235048,Big Two Toyota of Chandler,AZ
2024-07-26T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,26376,0,23505,At dealer,False,Available,JTND4MBE2S3235051,Key West Toyota,FL
2024-07-26,2025,SE FWD,Ice Cap,23505,26452,0,23505,Port to dealer,False,Available,JTND4MBE2S3235079,New Country Toyota of Clifton Park,NY
2024-08-07,2025,SE FWD,Magnetic Gray Metallic,23505,26118,0,23505,Port to dealer,False,,JTND4MBE2S3235129,Sheehy Toyota of Laurel,MD
2024-07-21T00:00:00.000Z,2025,SE FWD,Blue Crush Metallic with Midnight Black Metallic roof,23505,26730,1396,24901,Factory to port,False,Available,JTND4MBE2S3235213,Red McCombs Toyota,TX
2024-07-28T04:00:00.000Z,2025,SE FWD,Classic Silver Metallic,23505,26185,0,23505,Factory to port,False,Available,JTND4MBE2S3235230,Hendrick Toyota Apex,NC
2024-07-21T00:00:00.000Z,2025,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,27155,0,23505,Factory to port,True,Available,JTND4MBE2S3235308,Lost Pines Toyota,TX
2024-07-23,2025,SE FWD,Inferno,23505,25028,0,23505,At dealer,False,,JTND4MBE2S3235437,LaFontaine Toyota,MI
2024-07-27T04:00:00.000Z,2025,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,27560,0,23505,Port to dealer,False,Available,JTND4MBE2S3235471,Hendrick Toyota Concord,NC
2024-07-27T04:00:00.000Z,2025,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,25608,0,23505,Port to dealer,False,Available,JTND4MBE2S3235518,Serra Toyota of Decatur,AL
2024-07-26,2025,SE FWD,Finish Line Red,23505,25929,1098,24603,Port to dealer,False,,JTND4MBE2S3235535,Toyota of Terre Haute,IN
2024-08-04,2025,SE FWD,Classic Silver Metallic,23505,25945,0,23505,Port to dealer,True,,JTND4MBE2S3235552,Thayer Toyota,OH
2024-08-06,2025,SE FWD,Classic Silver Metallic,23505,26457,0,23505,Port to dealer,False,,JTND4MBE2S3235650,Ira Toyota of Manchester,NH
2024-07-23T00:00:00.000Z,2025,SE FWD,Magnetic Gray Metallic,23505,25631,0,23505,Factory to port,False,Available,JTND4MBE2S3235681,Fowler Toyota,OK
2024-07-31T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,25428,0,23505,Factory to port,False,Available,JTND4MBE2S3235695,Arlington Toyota,FL
2024-07-19,2025,SE FWD,Ice Cap,23505,25561,0,23505,At dealer,False,,JTND4MBE2S3235793,Kendall Toyota of Bend,OR
2024-08-02,2025,SE FWD,Ice Cap,23505,26446,0,23505,Port to dealer,False,,JTND4MBE2S3235812,Toyota of The Desert,CA
2024-08-07,2025,SE FWD,Finish Line Red,23505,25439,0,23505,Factory to port,False,,JTND4MBE2S3235860,Jerry's Toyota,MD
2024-07-17,2025,SE FWD,Classic Silver Metallic,23505,24899,0,23505,At dealer,False,Available,JTND4MBE2S3235910,Peterson Toyota,ID
2024-07-31,2025,SE FWD,Magnetic Gray Metallic,23505,26286,0,23505,Port to dealer,False,,JTND4MBE2S3235924,Mojave Toyota of Barstow,CA
2024-08-09,2025,SE FWD,Midnight Black Metallic,23505,24899,0,23505,Port to dealer,False,,JTND4MBE2S3236006,Grappone Toyota,NH
2024-08-10,2025,SE FWD,Ice Cap,23505,26357,0,23505,Port to dealer,False,,JTND4MBE2S3236023,North Bakersfield Toyota,CA
2024-07-30T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,23505,26030,0,23505,Factory to port,False,Available,JTND4MBE2S3236071,North Park Toyota of San Antonio,TX
2024-07-30T00:00:00.000Z,2025,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26955,0,23505,Factory to port,False,Available,JTND4MBE2S3236135,Four Stars Toyota,OK
2024-08-14,2025,SE FWD,Finish Line Red,23505,26837,0,23505,Port to dealer,False,,JTND4MBE2S3236202,Toyota of Warsaw,IN
2024-07-24,2025,SE FWD,Classic Silver Metallic,23505,25663,0,23505,Port to dealer,False,,JTND4MBE2S3236216,Cabe Toyota Long Beach,CA
2024-07-30T00:00:00.000Z,2025,SE FWD,Wind Chill Pearl,23505,26655,0,23505,Factory to port,False,Available,JTND4MBE2S3236247,Fred Haas Toyota World,TX
2024-08-12T04:00:00.000Z,2025,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26981,0,23505,Factory to port,False,DealerHold,JTND4MBE2S3236328,Germain Toyota of Naples,FL
2024-07-30T00:00:00.000Z,2025,SE FWD,Classic Silver Metallic,23505,26030,1999,25504,Factory to port,False,DealerHold,JTND4MBE2S3236393,Joe Myers Toyota,TX
2024-07-30T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,23505,26230,0,23505,Factory to port,False,Available,JTND4MBE2S3236412,Poe Toyota,TX
2024-08-06,2025,SE FWD,Classic Silver Metallic,23505,25899,0,23505,Port to dealer,True,DealerHold,JTND4MBE2S3236426,Toyota Carlsbad,CA
2024-08-25,2025,SE FWD,Blue Crush Metallic,23505,24899,0,23505,Port to dealer,False,,JTND4MBE2S3236460,"Pedersen Toyota, Ltd.",CO
2024-08-29,2025,SE FWD,Ice Cap,23505,24899,0,23505,Port to dealer,False,DealerHold,JTND4MBE2S3236488,Victory Toyota,MI
2024-08-11T04:00:00.000Z,2025,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,27495,0,23505,Factory to port,False,Available,JTND4MBE2S3236524,Gettel Toyota of Bradenton,FL
2024-08-24,2025,SE FWD,Classic Silver Metallic,23505,26052,0,23505,Factory to port,False,,JTND4MBE2S3236605,Haley Toyota of Richmond,VA
2024-08-23,2025,SE FWD,Ice Cap,23505,26086,0,23505,Factory to port,False,,JTND4MBE2S3236619,Penn Toyota,NY
2024-08-22,2025,SE FWD,Magnetic Gray Metallic,23505,24989,0,23505,Factory to port,False,,JTND4MBE2S3236622,Valenti Toyota,RI
2024-08-23,2025,SE FWD,Classic Silver Metallic,23505,24989,0,23505,Factory to port,False,,JTND4MBE2S3236667,Bill Page Toyota,VA
2024-08-21T04:00:00.000Z,2025,SE FWD,Midnight Black Metallic,23505,26695,0,23505,Factory to port,False,Available,JTND4MBE2S3236698,Florence Toyota,SC
2024-08-24,2025,SE FWD,Classic Silver Metallic,23505,25503,0,23505,Factory to port,False,,JTND4MBE2S3236703,Lia Toyota of Colonie,NY
Unknown,2025,SE FWD,Magnetic Gray Metallic,23505,24989,0,23505,Factory to port,False,,JTND4MBE2S3236779,Bill Page Toyota,VA
2024-09-22T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,25299,0,23505,Factory to port,False,Available,JTND4MBE2S3236782,Lakeland Toyota,FL
2024-08-09,2025,SE FWD,Ice Cap,23505,26689,0,23505,Factory to port,False,,JTND4MBE2S3236832,Norm Reeves Toyota San Diego,CA
Unknown,2025,SE FWD,Classic Silver Metallic,23505,26060,0,23505,Port to dealer,False,,JTND4MBE2S3236846,Dick Hannah Toyota,WA
Unknown,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,28330,0,24505,Factory to port,False,Available,JTND4MBE2S3236877,Toyota of Richardson,TX
Unknown,2025,SE FWD,Ice Cap,23505,26182,0,23505,Port to dealer,False,,JTND4MBE2S3236880,Sam Leman Toyota Bloomington,IL
Unknown,2025,SE FWD,Magnetic Gray Metallic,23505,25672,0,23505,Factory to port,False,,JTND4MBE2S3236894,West Coast Toyota of Long Beach,CA
Unknown,2025,SE FWD,Classic Silver Metallic,23505,25722,0,23505,Factory to port,False,DealerHold,JTND4MBE2S3236961,Toyota of Selma,CA
Unknown,2025,SE FWD,Inferno,23505,25208,0,23505,Factory to port,False,,JTND4MBE2S3237026,Team Toyota,OH
2024-09-23T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,26056,0,23505,Factory to port,False,Available,JTND4MBE2S3237074,Cox Toyota,NC
Unknown,2025,SE FWD,Midnight Black Metallic,23505,25808,0,23505,Factory to port,False,,JTND4MBE2S3237107,Maplewood Toyota,MN
Unknown,2025,SE FWD,Ice Cap,23505,25117,0,23505,Factory to port,False,,JTND4MBE2S3237124,DCH Brunswick Toyota,NJ
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24505,25899,0,24505,Factory to port,False,,JTND4MBE2S3237284,Olathe Toyota,KS
2024-08-23,2025,SE FWD,Midnight Black Metallic,23505,25878,0,23505,Factory to port,False,,JTND4MBE2S3237298,Beach Cities Toyota Westminster,CA
2024-09-16,2025,SE FWD,Classic Silver Metallic,23505,25504,0,23505,Factory to port,False,DealerHold,JTND4MBE2S3237320,Jerry Ackerman Toyota,MO
2024-09-16,2025,SE FWD,Wind Chill Pearl,23505,26342,0,23505,Factory to port,False,,JTND4MBE2S3237348,Rolling Hills Toyota,MO
2024-08-26,2025,SE FWD,Magnetic Gray Metallic,23505,25593,0,23505,Factory to port,False,,JTND4MBE2S3237446,Toyota of Downtown LA,CA
Unknown,2025,SE FWD,Wind Chill Pearl,23505,26174,2098,25603,Factory to port,False,,JTND4MBE2S3237480,Toyota of Surprise,AZ
2024-10-07,2025,SE FWD,Midnight Black Metallic,23505,26347,0,23505,Factory to port,False,,JTND4MBE3S130AF04,Schaumburg Toyota,IL
2024-08-15,2025,Nightshade FWD,Midnight Black Metallic,24505,26155,0,24505,Port to dealer,False,DealerHold,JTND4MBE3S3234104,Corwin Toyota,ND
2024-07-24,2025,SE FWD,Inferno,23505,25562,0,23505,Port to dealer,False,,JTND4MBE3S3234247,Sierra Toyota,AZ
2024-07-07T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,25807,0,23505,At dealer,False,Available,JTND4MBE3S3234250,Peter Boulware Toyota,FL
2024-07-28,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27783,0,24505,Factory to port,False,DealerHold,JTND4MBE3S3234345,Fitzgerald Toyota Chambersburg,PA
2024-07-11T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,23505,26030,1396,24901,At dealer,False,Available,JTND4MBE3S3234376,Red McCombs Toyota,TX
2024-08-02,2025,Nightshade FWD,Midnight Black Metallic,24505,27237,0,24505,Factory to port,False,Available,JTND4MBE3S3234510,Waite Toyota,NY
2024-07-21T00:00:00.000Z,2025,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26955,0,23505,Factory to port,False,Available,JTND4MBE3S3234703,Oxford Toyota,MS
2024-07-23,2025,SE FWD,Magnetic Gray Metallic,23505,26536,0,23505,At dealer,False,,JTND4MBE3S3234720,Temecula Valley Toyota,CA
2024-07-19,2025,SE FWD,Wind Chill Pearl,23505,26058,0,23505,At dealer,False,DealerHold,JTND4MBE3S3234815,Herb Chambers Toyota of Boston,MA
2024-08-01,2025,SE FWD,Ice Cap,23505,26031,0,23505,Port to dealer,False,DealerHold,JTND4MBE3S3234846,Toyota of Stamford,CT
2024-07-23,2025,SE FWD,Finish Line Red,23505,26412,0,23505,At dealer,False,,JTND4MBE3S3234894,Temecula Valley Toyota,CA
2024-07-27,2025,SE FWD,Ice Cap,23505,26426,0,23505,Port to dealer,False,,JTND4MBE3S3234913,Toyota World of Clinton,NJ
2024-07-17T00:00:00.000Z,2025,SE FWD,Classic Silver Metallic,23505,25344,0,23505,At dealer,False,Available,JTND4MBE3S3234944,Pat Lobb Toyota of McKinney,TX
2024-07-28,2025,SE FWD,Midnight Black Metallic,23505,26208,0,23505,Port to dealer,False,,JTND4MBE3S3234989,Sheehy Toyota of Stafford,VA
2024-08-01,2025,SE FWD,Classic Silver Metallic,23505,26012,0,23505,Port to dealer,False,,JTND4MBE3S3234992,Toyota of Warsaw,IN
2024-07-26,2025,Nightshade FWD,Midnight Black Metallic,24505,25600,358,24863,Factory to port,False,,JTND4MBE3S3235043,City Toyota,CA
2024-07-21T00:00:00.000Z,2025,SE FWD,Classic Silver Metallic,23505,26030,0,23505,At dealer,False,DealerHold,JTND4MBE3S3235057,Mark McLarty Toyota,AR
2024-07-17,2025,SE FWD,Ice Cap,23505,26207,1749,25254,At dealer,False,Available,JTND4MBE3S3235124,Wondries Toyota,CA
2024-07-17,2025,SE FWD,Midnight Black Metallic,23505,25117,0,23505,At dealer,False,,JTND4MBE3S3235169,Marysville Toyota,WA
2024-08-04,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27653,0,24505,Factory to port,True,DealerHold,JTND4MBE3S3235186,Bennett Toyota,PA
2024-07-14T00:00:00.000Z,2025,SE FWD,Classic Silver Metallic,23505,25851,0,23505,Port to dealer,False,Available,JTND4MBE3S3235205,Toyota of Plano,TX
2024-08-01,2025,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26844,0,23505,Port to dealer,False,,JTND4MBE3S3235219,Arlington Toyota,IL
2024-07-14T00:00:00.000Z,2025,SE FWD,Wind Chill Pearl,23505,25304,0,23505,Factory to port,False,DealerHold,JTND4MBE3S3235253,Fowler Toyota of Tulsa,OK
2024-08-06,2025,SE FWD,Wind Chill Pearl,23505,25414,0,23505,Factory to port,False,Available,JTND4MBE3S3235303,Langway Toyota of Newport,RI
2024-07-26,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,28037,0,24505,Factory to port,False,DealerHold,JTND4MBE3S3235320,Keyes Toyota,CA
2024-07-20T00:00:00.000Z,2025,SE FWD,Finish Line Red,23505,26455,0,23505,Port to dealer,False,Available,JTND4MBE3S3235379,Mike Shaw Toyota,TX
2024-07-27,2025,SE FWD,Midnight Black Metallic,23505,26311,0,23505,Port to dealer,False,,JTND4MBE3S3235446,Atlantic Toyota,NY
2024-08-03,2025,SE FWD,Inferno,23505,25416,0,23505,Port to dealer,False,,JTND4MBE3S3235592,Centennial Toyota,NV
2024-08-19,2025,SE FWD,Ice Cap,23505,26254,0,23505,Port to dealer,False,,JTND4MBE3S3235611,Wyatt Johnson Toyota,TN
2024-08-11,2025,SE FWD,Classic Silver Metallic,23505,25413,0,23505,Port to dealer,False,Available,JTND4MBE3S3235687,Diehl Toyota of Butler,PA
2024-08-08,2025,SE FWD,Magnetic Gray Metallic,23505,25492,0,23505,Factory to port,False,,JTND4MBE3S3235706,AutoNation Toyota Leesburg,VA
2024-07-21,2025,SE FWD,Inferno,23505,25872,1749,25254,At dealer,False,,JTND4MBE3S3235723,Wondries Toyota,CA
2024-07-21T00:00:00.000Z,2025,SE FWD,Inferno,23505,26230,0,23505,Factory to port,False,Available,JTND4MBE3S3235818,Fred Haas Toyota World,TX
2024-08-14,2025,SE FWD,Midnight Black Metallic,23505,26022,0,23505,Port to dealer,False,,JTND4MBE3S3235835,Royal South Toyota,IN
2024-07-29,2025,SE FWD,Midnight Black Metallic,23505,24899,0,23505,Port to dealer,True,DealerHold,JTND4MBE3S3235852,Mountain States Toyota,CO
2024-08-07,2025,SE FWD,Classic Silver Metallic,23505,25684,0,23505,Factory to port,False,,JTND4MBE3S3235866,Hillside Toyota,NY
2024-08-04T04:00:00.000Z,2025,SE FWD,Magnetic Gray Metallic,23505,26185,0,23505,Factory to port,False,Available,JTND4MBE3S3235883,Hendrick Toyota Apex,NC
2024-07-23T00:00:00.000Z,2025,SE FWD,Magnetic Gray Metallic,23505,26030,0,23505,Factory to port,False,Available,JTND4MBE3S3235916,Lithia Toyota of Odessa,TX
2024-08-01T00:00:00.000Z,2025,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26668,1595,25100,Factory to port,False,Available,JTND4MBE3S3235964,Cowboy Toyota,TX
2024-08-11,2025,SE FWD,Blue Crush Metallic,23505,25178,0,23505,Factory to port,False,,JTND4MBE3S3235981,Hanover Toyota,PA
2024-07-29T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,25299,0,23505,Port to dealer,False,DealerHold,JTND4MBE3S3236001,Lipton Toyota,FL
2024-08-14,2025,SE FWD,Magnetic Gray Metallic,23505,25028,0,23505,Port to dealer,False,,JTND4MBE3S3236080,Toyota on Nicholasville,KY
2024-07-29T04:00:00.000Z,2025,SE FWD,Classic Silver Metallic,23505,25299,0,23505,Port to dealer,False,Available,JTND4MBE3S3236161,Toyota of North Miami,FL
2024-07-22,2025,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26577,0,23505,At dealer,False,,JTND4MBE3S3236175,Capitol Toyota of Salem,OR
2024-08-10,2025,SE FWD,Midnight Black Metallic,23505,25654,0,23505,Factory to port,False,,JTND4MBE3S3236192,Kinderhook Toyota,NY
2024-08-15,2025,SE FWD,Midnight Black Metallic,23505,25529,0,23505,Port to dealer,False,,JTND4MBE3S3236239,Walser Bloomington Toyota,MN
2024-08-03T04:00:00.000Z,2025,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26533,0,23505,Factory to port,False,DealerHold,JTND4MBE3S3236242,Bev Smith Toyota,FL
2024-09-04,2025,SE FWD,Classic Silver Metallic,23505,25138,0,23505,Factory to port,False,,JTND4MBE3S3236306,Coad Toyota Paducah,KY
2024-08-10T04:00:00.000Z,2025,SE FWD,Wind Chill Pearl,23505,25025,0,23505,Factory to port,False,Available,JTND4MBE3S3236323,Keith Pierson Toyota,FL
2024-08-12T04:00:00.000Z,2025,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26127,0,23505,Factory to port,False,Available,JTND4MBE3S3236337,Clearwater Toyota,FL
2024-07-25,2025,SE FWD,Classic Silver Metallic,23505,25527,1298,24803,Port to dealer,False,,JTND4MBE3S3236340,Toyota of Kirkland,WA
2024-08-19,2025,SE FWD,Midnight Black Metallic,23505,25744,0,23505,Factory to port,False,,JTND4MBE3S3236368,Ardmore Toyota,PA
2024-08-19,2025,SE FWD,Wind Chill Pearl,23505,25811,0,23505,Factory to port,False,,JTND4MBE3S3236435,Middletown Toyota,CT
2024-08-12T04:00:00.000Z,2025,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26655,0,23505,Factory to port,False,Available,JTND4MBE3S3236502,Toyota of Greensboro,NC
2024-09-03,2025,SE FWD,Classic Silver Metallic,23505,25816,0,23505,Port to dealer,True,DealerHold,JTND4MBE3S3236550,Marshall Dry Ridge Toyota,KY
2024-08-11T04:00:00.000Z,2025,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26533,0,23505,Factory to port,False,Available,JTND4MBE3S3236595,Bev Smith Toyota,FL
2024-08-07,2025,SE FWD,Classic Silver Metallic,23505,25507,0,23505,Port to dealer,False,,JTND4MBE3S3236614,Wilsonville Toyota,OR
2024-08-14,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,28037,499,25004,Factory to port,False,,JTND4MBE3S3236662,Toyota San Luis Obispo,CA
2024-08-07T00:00:00.000Z,2025,SE FWD,Magnetic Gray Metallic,23505,25942,0,23505,Factory to port,False,Available,JTND4MBE3S3236693,Vandergriff Toyota,TX
Unknown,2025,SE FWD,Midnight Black Metallic,23505,25942,0,23505,Factory to port,False,Available,JTND4MBE3S3236709,Toyota of Dallas,TX
Unknown,2025,SE FWD,Magnetic Gray Metallic,23505,25288,0,23505,Factory to port,False,,JTND4MBE3S3236712,Downtown Toyota of Oakland,CA
Unknown,2025,SE FWD,Classic Silver Metallic,23505,25268,0,23505,Factory to port,False,Available,JTND4MBE3S3236726,Woburn Toyota,MA
Unknown,2025,SE FWD,Midnight Black Metallic,23505,25049,0,23505,Factory to port,False,DealerHold,JTND4MBE3S3236743,Nucar Toyota of North Attleboro,MA
Unknown,2025,SE FWD,Midnight Black Metallic,23505,25594,0,23505,Factory to port,False,,JTND4MBE3S3236760,New Rochelle Toyota,NY
Unknown,2025,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26757,0,23505,Port to dealer,False,,JTND4MBE3S3236774,Kolosso Toyota,WI
Unknown,2025,SE FWD,Magnetic Gray Metallic,23505,25663,0,23505,Factory to port,False,,JTND4MBE3S3236788,Toyota of Downtown LA,CA
Unknown,2025,SE FWD,Classic Silver Metallic,23505,25752,3525,27030,Factory to port,False,Available,JTND4MBE3S3236791,Toyota of Turnersville,NJ
Unknown,2025,SE FWD,Wind Chill Pearl,23505,26446,0,23505,Factory to port,False,,JTND4MBE3S3236905,Victory Toyota of San Bruno,CA
2024-08-28,2025,SE FWD,Classic Silver Metallic,23505,25744,0,23505,Factory to port,False,,JTND4MBE3S3236967,"Gale Toyota, Inc.",CT
Unknown,2025,SE FWD,Midnight Black Metallic,23505,25745,0,23505,Factory to port,False,Available,JTND4MBE3S3237116,West Herr Toyota of Orchard Park,NY
Unknown,2025,SE FWD,Midnight Black Metallic,23505,25504,0,23505,Factory to port,True,DealerHold,JTND4MBE3S3237231,Don Moore Toyota,KY
Unknown,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27518,0,24505,Factory to port,False,,JTND4MBE3S3237259,Toyota Walnut Creek,CA
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24505,25600,295,24800,Factory to port,False,,JTND4MBE3S3237276,Stevens Creek Toyota,CA
Unknown,2025,SE FWD,Blue Crush Metallic,23505,25642,0,23505,Factory to port,False,,JTND4MBE3S3237357,Sierra Toyota,AZ
2024-08-23,2025,SE FWD,Magnetic Gray Metallic,23505,26211,0,23505,Factory to port,False,,JTND4MBE3S3237438,I-5 Toyota,WA
2024-05-13,2024,SE FWD,Midnight Black Metallic,23505,25819,0,23505,At dealer,False,Available,JTND4MBE4R3230654,Toyota of Bedford,OH
2024-05-09,2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26874,0,23505,At dealer,False,Available,JTND4MBE4R3230864,"Cedar Rapids Toyota, Inc.",IA
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24505,27421,1394,25899,Factory to port,False,,JTND4MBE4S130AF13,Tom Wood Toyota,IN
2024-06-22T00:00:00.000Z,2025,SE FWD,Ice Cap,23505,25857,0,23505,At dealer,False,Available,JTND4MBE4S3233415,Toyota of Vero Beach,FL
2024-07-25,2025,SE FWD,Wind Chill Pearl,23505,26322,0,23505,Port to dealer,False,DealerHold,JTND4MBE4S3234080,Empire Toyota,NY
2024-07-28,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27887,0,24505,Port to dealer,True,DealerHold,JTND4MBE4S3234113,Fremont Toyota,CA
Unknown,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27273,0,24505,Factory to port,False,,JTND4MBE4S3234130,Right Toyota,AZ
2024-07-11T00:00:00.000Z,2025,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,26955,0,23505,At dealer,False,DealerHold,JTND4MBE4S3234290,Four Stars Toyota,OK
2024-07-25,2025,Nightshade FWD,Midnight Black Metallic,24505,26829,0,24505,Port to dealer,False,DealerHold,JTND4MBE4S3234340,Titus-Will Toyota,WA
2024-07-14,2025,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26522,0,23505,At dealer,False,DealerHold,JTND4MBE4S3234435,Andrew Toyota,WI
2024-07-11T00:00:00.000Z,2025,SE FWD,Inferno,23505,26230,0,23505,Factory to port,False,Available,JTND4MBE4S3234466,Silsbee Toyota,TX
2024-07-11T00:00:00.000Z,2025,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26756,798,24303,Port to dealer,True,DealerHold,JTND4MBE4S3234502,Toyota of Irving,TX
2024-07-29,2025,SE FWD,Blue Crush Metallic,23505,26486,0,23505,Factory to port,True,DealerHold,JTND4MBE4S3234564,Brewer Airport Toyota,PA
2024-07-24,2025,SE FWD,Inferno,23505,26192,0,23505,Port to dealer,False,,JTND4MBE4S3234662,Chicago Northside Toyota,IL
2024-07-31,2025,SE FWD,Ice Cap,23505,24899,0,23505,Port to dealer,False,,JTND4MBE4S3234757,Chuck Hutton Toyota,TN
2024-07-17,2025,SE FWD,Finish Line Red,23505,25653,0,23505,At dealer,False,,JTND4MBE4S3234760,Atlantic Toyota,MA
2024-08-02,2025,SE FWD,Magnetic Gray Metallic,23505,25357,0,23505,Port to dealer,False,DealerHold,JTND4MBE4S3234774,Graham Toyota,OH
2024-07-18,2025,SE FWD,Ice Cap,23505,26452,0,23505,At dealer,False,,JTND4MBE4S3234788,New Country Toyota of Saratoga Springs,NY
2024-07-18,2025,SE FWD,Midnight Black Metallic,23505,25872,0,23505,At dealer,False,,JTND4MBE4S3234791,Gault Toyota,NY
2024-07-16T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,26026,0,23505,At dealer,False,,JTND4MBE4S3234855,Coggin Toyota at the Avenues,FL
2024-07-20T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,25857,0,23505,At dealer,False,Available,JTND4MBE4S3234869,Parks Toyota of Deland,FL
2024-07-27,2025,SE FWD,Magnetic Gray Metallic,23505,25117,0,23505,Port to dealer,True,,JTND4MBE4S3234936,Avondale Toyota,AZ
2024-07-18T04:00:00.000Z,2025,SE FWD,Wind Chill Pearl,23505,25025,0,23505,At dealer,False,,JTND4MBE4S3234967,Village Cadillac-Toyota,FL
2024-07-09,2025,SE FWD,Classic Silver Metallic,23505,25593,4485,27990,At dealer,False,,JTND4MBE4S3235049,Marina del Rey Toyota,CA
2024-07-26T04:00:00.000Z,2025,SE FWD,Midnight Black Metallic,23505,24600,0,23505,Port to dealer,False,Available,JTND4MBE4S3235066,Town & Country Toyota,NC
2024-08-11,2025,SE FWD,Ice Cap,23505,25633,0,23505,Port to dealer,False,,JTND4MBE4S3235133,Hiland Toyota,IL
2024-08-04,2025,SE FWD,Classic Silver Metallic,23505,26033,0,23505,Port to dealer,False,,JTND4MBE4S3235195,Romano Toyota,NY
2024-07-25,2025,SE FWD,Wind Chill Pearl,23505,27076,0,23505,Port to dealer,False,,JTND4MBE4S3235214,Chuck Patterson Toyota Dodge,CA
