ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-10-12,2025,SE FWD,Classic Silver Metallic,23630,25607,0,23630,Port to dealer,False,DealerHold,JTND4MBE2S3238600,Kerry Toyota,KY
2024-10-02,2025,SE FWD,Magnetic Gray Metallic,23630,26826,0,23630,Port to dealer,False,,JTND4MBE2S3238676,Brent Brown Toyota,UT
2024-10-29,2025,SE FWD,Ice Cap,23630,26362,0,23630,Factory to port,False,,JTND4MBE2S3238693,Interstate Toyota,NY
2024-10-29,2025,SE FWD,Classic Silver Metallic,23630,25437,0,23630,Factory to port,False,,JTND4MBE2S3238757,New Country Toyota of Westport,CT
2024-11-05,2025,SE FWD,Midnight Black Metallic,23630,25518,0,23630,Factory to port,False,DealerHold,JTND4MBE2S3238998,Down East Toyota,ME
2024-10-12,2025,SE FWD,Classic Silver Metallic,23630,25547,1595,25225,Factory to port,True,,JTND4MBE2S3239035,Findlay Toyota,NV
2024-10-25,2025,SE FWD,Ice Cap,23630,26193,0,23630,Factory to port,False,DealerHold,JTND4MBE2S3239052,Edmark Toyota,ID
2024-11-05,2025,SE FWD,Midnight Black Metallic,23630,26056,0,23630,Factory to port,False,,JTND4MBE2S3239083,Hoselton Toyota,NY
2024-11-04,2025,SE FWD,Midnight Black Metallic,23630,25739,0,23630,Factory to port,False,,JTND4MBE2S3239102,A-1 Toyota,CT
2024-11-09,2025,SE FWD,Finish Line Red,23630,26103,0,23630,Factory to port,False,,JTND4MBE2S3239181,Toyota of Smithfield,RI
2024-11-06,2025,SE FWD,Ice Cap,23630,26237,0,23630,Factory to port,False,,JTND4MBE2S3239312,Sheehy Toyota of Fredericksburg,VA
2024-11-09,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,28702,0,24630,Factory to port,False,,JTND4MBE2S3239343,Peruzzi Toyota,PA
2024-11-06,2025,SE FWD,Ice Cap,23630,26451,0,23630,Factory to port,False,,JTND4MBE2S3239360,Sheehy Toyota of Laurel,MD
2024-11-26,2025,SE FWD,Midnight Black Metallic,23630,25957,0,23630,Factory to port,False,,JTND4MBE2S3239374,Marshall Dry Ridge Toyota,KY
2024-10-31,2025,SE FWD,Blue Crush Metallic,23630,26042,1749,25379,Factory to port,False,,JTND4MBE2S3239388,Wondries Toyota,CA
2024-11-02,2025,SE FWD,Magnetic Gray Metallic,23630,25957,0,23630,Factory to port,False,,JTND4MBE2S3239438,DCH Toyota of Oxnard,CA
2024-10-26,2025,SE FWD,Blue Crush Metallic,23630,25398,0,23630,Factory to port,False,,JTND4MBE2S3239441,Hanlees Toyota,CA
2024-11-02,2025,SE FWD,Finish Line Red,23630,26467,2494,26124,Factory to port,False,,JTND4MBE2S3239472,Envision Toyota of West Covina,CA
2024-10-30,2025,SE FWD,Classic Silver Metallic,23630,26112,0,23630,Factory to port,False,,JTND4MBE2S3239486,Jim Bagan Toyota,CA
2024-10-30,2025,Nightshade FWD,Midnight Black Metallic,24630,26769,0,24630,Factory to port,False,,JTND4MBE2S3239567,Columbia Gorge Toyota,OR
2024-11-01,2025,SE FWD,Classic Silver Metallic,23630,26282,0,23630,Factory to port,False,,JTND4MBE2S3239620,Toyota of Downtown LA,CA
2024-11-18,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,27443,0,24630,Factory to port,False,,JTND4MBE2S3239634,Right Toyota,AZ
2024-11-24,2025,SE FWD,Magnetic Gray Metallic,23630,25282,0,23630,Factory to port,False,,JTND4MBE3S138AJ32,Bell Road Toyota,AZ
2024-10-31,2025,SE FWD,Ice Cap,23630,26515,0,23630,Factory to port,False,,JTND4MBE3S139AF44,Toyota Carlsbad,CA
2024-11-01,2025,Nightshade FWD,Midnight Black Metallic,24630,27153,4079,28709,Factory to port,False,,JTND4MBE3S139AF58,Toyota of Huntington Beach,CA
2024-11-07,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,28207,0,24630,Factory to port,False,,JTND4MBE3S139AH54,San Francisco Toyota,CA
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24630,28176,888,25518,Factory to port,False,,JTND4MBE3S140AC63,Romeoville Toyota,IL
Unknown,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,28223,0,24505,At dealer,False,Available,JTND4MBE3S3234586,Toyota of Southern Maryland,MD
Unknown,2025,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26757,0,23505,At dealer,False,Available,JTND4MBE3S3236774,Kolosso Toyota,WI
Unknown,2025,SE FWD,Midnight Black Metallic,23505,24939,0,23505,At dealer,False,Available,JTND4MBE3S3237441,Ardmore Toyota,PA
2024-09-17,2025,SE FWD,Finish Line Red,23505,26977,0,23505,At dealer,False,,JTND4MBE3S3237794,Crown Toyota,IL
2024-09-26,2025,SE FWD,Inferno,23505,26392,0,23505,Factory to port,True,DealerHold,JTND4MBE3S3237925,Aubrey Alexander Toyota,PA
2024-09-18,2025,SE FWD,Midnight Black Metallic,23505,25402,0,23505,At dealer,False,,JTND4MBE3S3237956,Sunrise Toyota North,NY
2024-10-05,2025,SE FWD,Blue Crush Metallic,23505,25558,0,23505,Port to dealer,False,DealerHold,JTND4MBE3S3238041,Toyota of Kingsport,TN
2024-09-20,2025,SE FWD,Blue Crush Metallic,23505,25769,0,23505,At dealer,False,,JTND4MBE3S3238072,Jim Coleman Toyota,MD
2024-09-26,2025,Nightshade FWD,Midnight Black Metallic,24505,26783,1295,25800,Factory to port,True,DealerHold,JTND4MBE3S3238105,Millennium Toyota,NY
2024-09-12,2025,SE FWD,Finish Line Red,23505,25364,0,23505,At dealer,False,,JTND4MBE3S3238119,Toyota of Keene,NH
2024-09-12T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,23505,26255,1495,25000,At dealer,False,Available,JTND4MBE3S3238153,Sterling McCall Toyota,TX
2024-09-27,2025,SE FWD,Classic Silver Metallic,23630,25219,0,23630,Port to dealer,False,,JTND4MBE3S3238167,Fordham Toyota,NY
Unknown,2025,SE FWD,Ice Cap,23630,25826,0,23630,At dealer,False,DealerHold,JTND4MBE3S3238220,Toyota of Runnemede,NJ
2024-09-20,2025,SE FWD,Inferno,23630,26088,699,24329,At dealer,False,,JTND4MBE3S3238248,Stephen Wade Toyota,UT
2024-09-29,2025,SE FWD,Midnight Black Metallic,23630,25792,0,23630,Factory to port,False,DealerHold,JTND4MBE3S3238251,East Coast Toyota,NJ
2024-09-30,2025,SE FWD,Blue Crush Metallic,23630,25464,0,23630,Factory to port,False,,JTND4MBE3S3238265,Hanover Toyota,PA
Unknown,2025,SE FWD,Classic Silver Metallic,23630,26307,0,23630,At dealer,False,DealerHold,JTND4MBE3S3238301,Toyota Carlsbad,CA
2024-10-17,2025,SE FWD,Magnetic Gray Metallic,23630,26297,0,23630,Factory to port,True,,JTND4MBE3S3238315,Bredemann Toyota,IL
2024-10-14,2025,SE FWD,Ice Cap,23630,26047,0,23630,Factory to port,False,,JTND4MBE3S3238508,Conicelli Toyota of Springfield,PA
2024-10-11,2025,SE FWD,Blue Crush Metallic,23630,25064,0,23630,Port to dealer,True,DealerHold,JTND4MBE3S3238542,Hiland Toyota,IL
2024-10-16,2025,SE FWD,Blue Crush Metallic,23630,25891,0,23630,Factory to port,True,Available,JTND4MBE3S3238606,Tri County Toyota,PA
2024-09-26,2025,SE FWD,Blue Crush Metallic,23630,25976,0,23630,Port to dealer,False,,JTND4MBE3S3238623,Concord Toyota,CA
2024-10-11,2025,SE FWD,Wind Chill Pearl,23630,25862,0,23630,Port to dealer,False,DealerHold,JTND4MBE3S3238685,Right Toyota,AZ
2024-09-26,2025,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23630,27171,0,23630,Port to dealer,False,,JTND4MBE3S3238797,Antioch Toyota,CA
2024-10-26,2025,SE FWD,Midnight Black Metallic,23630,25999,0,23630,Factory to port,False,,JTND4MBE3S3238881,Fitzgerald Toyota Gaithersburg,MD
2024-11-14,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27977,0,24630,Factory to port,False,,JTND4MBE3S3238945,St. Cloud Toyota,MN
2024-11-04,2025,SE FWD,Classic Silver Metallic,23630,25309,0,23630,Factory to port,False,,JTND4MBE3S3238993,"Gale Toyota, Inc.",CT
2024-11-04,2025,SE FWD,Ice Cap,23630,25894,0,23630,Factory to port,False,,JTND4MBE3S3239044,Middletown Toyota,CT
2024-10-18,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27663,0,24630,Factory to port,False,,JTND4MBE3S3239089,Toyota of Vallejo,CA
2024-11-05,2025,SE FWD,Ice Cap,23630,26078,0,23630,Factory to port,False,,JTND4MBE3S3239092,AutoNation Toyota Leesburg,VA
2024-10-18,2025,SE FWD,Classic Silver Metallic,23630,25289,0,23630,Factory to port,False,,JTND4MBE3S3239142,Hansel Toyota,CA
2024-11-25,2025,SE FWD,Finish Line Red,23630,26282,0,23630,Factory to port,False,,JTND4MBE3S3239349,Toyota of Hopkinsville,KY
2024-10-26,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27258,0,24630,Factory to port,False,,JTND4MBE3S3239416,Toyota Walnut Creek,CA
Unknown,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,28258,0,24630,Factory to port,False,,JTND4MBE3S3239433,Toyota of Scranton,PA
2024-11-06,2025,SE FWD,Classic Silver Metallic,23630,25064,0,23630,Factory to port,False,,JTND4MBE3S3239464,Peterson Toyota,ID
2024-10-30,2025,SE FWD,Magnetic Gray Metallic,23630,25352,0,23630,Factory to port,False,,JTND4MBE3S3239514,Toyota of Gladstone,OR
2024-03-28,2024,SE FWD,Blue Crush Metallic,23505,25656,0,23505,At dealer,False,Available,JTND4MBE4R3227561,Hamilton Toyota,NM
2024-12-03,2025,SE FWD,Wind Chill Pearl,23630,26846,0,23630,Factory to port,False,,JTND4MBE4S138AK67,Newburgh Toyota,NY
2024-12-06,2025,SE FWD,Classic Silver Metallic,23630,26563,0,23630,Factory to port,False,,JTND4MBE4S138AK70,Smithtown Toyota,NY
2024-11-12,2025,SE FWD,Classic Silver Metallic,23630,26501,499,24129,Factory to port,False,,JTND4MBE4S139AF53,Toyota San Luis Obispo,CA
2024-11-15,2025,SE FWD,Ice Cap,23630,25896,399,24029,Factory to port,True,DealerHold,JTND4MBE4S139AI61,Toyota of Tacoma,WA
2024-10-08,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27407,0,24505,Port to dealer,False,Available,JTND4MBE4S3235410,Right Toyota,AZ
2024-09-16,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27114,0,24505,At dealer,False,,JTND4MBE4S3236315,LeadCar Toyota La Crosse,WI
2024-08-06,2025,SE FWD,Classic Silver Metallic,23505,24899,0,23505,At dealer,False,Available,JTND4MBE4S3236444,Moses Toyota,WV
2024-10-04,2025,SE FWD,Classic Silver Metallic,23505,25249,0,23505,Port to dealer,False,,JTND4MBE4S3237075,Firelands Toyota,OH
2024-09-03T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,26515,3488,26993,At dealer,False,Available,JTND4MBE4S3237089,Scott Clark Toyota,NC
2024-08-27,2025,SE FWD,Finish Line Red,23505,25969,0,23505,At dealer,False,,JTND4MBE4S3237576,Moses Toyota,WV
2024-09-12,2025,SE FWD,Finish Line Red,23505,26338,0,23505,At dealer,False,,JTND4MBE4S3237674,Bennett Toyota of Lebanon,PA
2024-09-09,2025,SE FWD,Finish Line Red,23505,26198,0,23505,At dealer,False,,JTND4MBE4S3237707,Kool Toyota,MI
2024-09-10T04:00:00.000Z,2025,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,27021,0,23505,At dealer,False,Available,JTND4MBE4S3237898,Fred Anderson Toyota of Charleston,SC
2024-10-03,2025,SE FWD,Finish Line Red,23505,25453,0,23505,Port to dealer,False,,JTND4MBE4S3238095,Signature Toyota,MI
2024-09-27,2025,SE FWD,Ice Cap,23505,27387,0,23505,Port to dealer,True,DealerHold,JTND4MBE4S3238114,Toyota of Manhattan,NY
2024-09-26,2025,SE FWD,Wind Chill Pearl,23505,25757,0,23505,Port to dealer,False,DealerHold,JTND4MBE4S3238145,Big Two Toyota of Chandler,AZ
2024-10-04,2025,SE FWD,Midnight Black Metallic,23630,26105,0,23630,Factory to port,True,DealerHold,JTND4MBE4S3238209,First Team Toyota,VA
2024-10-04,2025,SE FWD,Magnetic Gray Metallic,23630,26105,0,23630,Factory to port,False,,JTND4MBE4S3238226,Pearson Toyota,VA
2024-10-26,2025,SE FWD,Ice Cap,23630,26008,0,23630,Port to dealer,False,,JTND4MBE4S3238288,Beck Toyota,IN
2024-11-01,2025,Nightshade FWD,Midnight Black Metallic,24630,27299,0,24630,Port to dealer,True,DealerHold,JTND4MBE4S3238307,Toyota of Bowling Green,KY
2024-10-11,2025,SE FWD,Magnetic Gray Metallic,23630,25792,0,23630,Factory to port,False,,JTND4MBE4S3238338,Copeland Toyota,MA
2024-10-17,2025,SE FWD,Magnetic Gray Metallic,23630,25363,2295,25925,Port to dealer,False,,JTND4MBE4S3238405,Desert Toyota of Tucson,AZ
2024-09-25,2025,SE FWD,Magnetic Gray Metallic,23630,25919,0,23630,Port to dealer,False,,JTND4MBE4S3238436,Precision Toyota of Tucson,AZ
2024-10-10,2025,SE FWD,Ice Cap,23630,26632,0,23630,Factory to port,False,,JTND4MBE4S3238498,Romano Toyota,NY
2024-10-29,2025,SE FWD,Classic Silver Metallic,23630,25857,0,23630,Port to dealer,False,,JTND4MBE4S3238520,Toyota of Hopkinsville,KY
2024-10-14,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27258,0,24630,Factory to port,False,,JTND4MBE4S3238548,DARCARS Toyota of Frederick,MD
2024-10-13,2025,SE FWD,Finish Line Red,23630,25952,0,23630,Port to dealer,False,,JTND4MBE4S3238596,Sloane Toyota of Glenside,PA
2024-10-20,2025,SE FWD,Classic Silver Metallic,23630,25378,0,23630,Factory to port,False,,JTND4MBE4S3238761,Centennial Toyota,NV
2024-10-21,2025,SE FWD,Classic Silver Metallic,23630,26028,0,23630,Factory to port,False,,JTND4MBE4S3238825,Performance Toyota Bountiful,UT
2024-10-27,2025,SE FWD,Midnight Black Metallic,23630,25394,0,23630,Factory to port,False,,JTND4MBE4S3238839,Faulkner Toyota,PA
2024-10-20,2025,SE FWD,Wind Chill Pearl,23630,25982,0,23630,Factory to port,False,,JTND4MBE4S3238856,Centennial Toyota,NV
2024-10-29,2025,SE FWD,Classic Silver Metallic,23630,26213,0,23630,Factory to port,False,,JTND4MBE4S3238985,Smithtown Toyota,NY
2024-11-09,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,28212,1394,26024,Factory to port,False,,JTND4MBE4S3239053,Tom Wood Toyota,IN
2024-10-17,2025,SE FWD,Classic Silver Metallic,23630,26516,0,23630,Factory to port,False,,JTND4MBE4S3239120,Dublin Toyota,CA
2024-11-16,2025,SE FWD,Midnight Black Metallic,23630,26096,0,23630,Factory to port,False,,JTND4MBE4S3239263,Toyota of Hackensack,NJ
2024-11-08,2025,SE FWD,Midnight Black Metallic,23630,27511,0,23630,Factory to port,False,,JTND4MBE4S3239330,Berglund Toyota,VA
2024-10-26,2025,SE FWD,Ice Cap,23630,26212,0,23630,Factory to port,False,DealerHold,JTND4MBE4S3239344,Santa Margarita Toyota,CA
2024-11-27,2025,Nightshade FWD,Midnight Black Metallic,24630,27847,0,24630,Factory to port,False,,JTND4MBE4S3239361,Ken Ganley Toyota Akron,OH
2024-10-26,2025,SE FWD,Wind Chill Pearl,23630,25862,0,23630,Factory to port,False,,JTND4MBE4S3239411,Elk Grove Toyota,CA
2024-10-26,2025,SE FWD,Magnetic Gray Metallic,23630,26226,1693,25323,Factory to port,False,,JTND4MBE4S3239490,Thompson's Toyota of Placerville,CA
2024-11-11,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27538,0,24630,Factory to port,False,,JTND4MBE4S3239506,Nucar Toyota of Norwood,MA
2024-11-14,2025,SE FWD,Ice Cap,23630,25437,0,23630,Factory to port,False,,JTND4MBE4S3239537,Colonial Toyota,CT
2024-11-15,2025,SE FWD,Wind Chill Pearl,23630,26868,0,23630,Factory to port,False,,JTND4MBE4S3239540,Charlie's Toyota,ME
2024-11-21,2025,SE FWD,Wind Chill Pearl,23630,27221,0,23630,Factory to port,False,,JTND4MBE4S3239554,Le Mieux & Son Toyota,WI
2024-11-02,2025,SE FWD,Ice Cap,23630,26521,0,23630,Factory to port,False,,JTND4MBE4S3239635,Bill Wright Toyota,CA
2024-12-07,2025,SE FWD,Midnight Black Metallic,23630,25442,0,23630,Factory to port,False,,JTND4MBE4S3239652,Riverhead Toyota,NY
2024-12-01,2025,SE FWD,Finish Line Red with Midnight Black Metallic roof,23630,27297,0,23630,Factory to port,False,,JTND4MBE5S138AM86,Victory Toyota of Midtown,IL
2024-11-09,2025,Nightshade FWD,Midnight Black Metallic,24630,27511,0,24630,Factory to port,False,,JTND4MBE5S139AF59,Manhattan Beach Toyota,CA
2024-11-07,2025,SE FWD,Inferno,23630,26132,0,23630,Factory to port,False,,JTND4MBE5S139AH41,San Francisco Toyota,CA
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24630,27751,0,24630,Factory to port,False,,JTND4MBE5S140AC16,West Herr Toyota of Orchard Park,NY
2024-08-06,2025,SE FWD,Magnetic Gray Metallic,23505,26012,0,23505,At dealer,False,,JTND4MBE5S3234816,Evans Toyota,IN
Unknown,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27203,0,24505,At dealer,False,Available,JTND4MBE5S3235576,Envision Toyota of Norwalk,CA
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24505,27963,1790,26295,At dealer,False,Available,JTND4MBE5S3236680,Liberty Toyota,NJ
2024-10-09,2025,Nightshade FWD,Midnight Black Metallic,24505,27211,0,24505,Port to dealer,False,,JTND4MBE5S3237425,Advantage Toyota,NY
2024-09-09T04:00:00.000Z,2025,SE FWD,Ice Cap,23505,25068,0,23505,At dealer,False,Available,JTND4MBE5S3237697,Bryan Easler Toyota,NC
2024-09-03,2025,SE FWD,Midnight Black Metallic,23505,24939,0,23505,At dealer,False,,JTND4MBE5S3237702,Plaza Toyota,NY
Unknown,2025,SE FWD,Midnight Black Metallic,23505,25948,0,23505,At dealer,True,DealerHold,JTND4MBE5S3237845,Bill Kidd's Timonium Toyota,MD
2024-10-09,2025,Nightshade FWD,Midnight Black Metallic,24505,27053,0,24505,Port to dealer,False,,JTND4MBE5S3238056,Beaverton Toyota,OR
2024-10-06,2025,SE FWD,Ice Cap,23505,25998,0,23505,Port to dealer,False,Available,JTND4MBE5S3238106,Heiser Toyota,WI
2024-10-04,2025,Nightshade FWD,Midnight Black Metallic,24630,27476,0,24630,Factory to port,False,,JTND4MBE5S3238199,Basil Toyota,NY
2024-11-08,2025,SE FWD,Midnight Black Metallic,23630,25219,0,23630,Port to dealer,False,DealerHold,JTND4MBE5S3238297,John Weiss' Toyota of South County,MO
2024-10-30,2025,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23630,26819,0,23630,Port to dealer,False,,JTND4MBE5S3238316,Victory Toyota of Midtown,IL
2024-10-08,2025,SE FWD,Midnight Black Metallic,23630,26007,0,23630,Port to dealer,False,,JTND4MBE5S3238333,Paul Miller Toyota of West Caldwell,NJ
2024-09-28,2025,SE FWD,Inferno,23630,26036,0,23630,Port to dealer,False,,JTND4MBE5S3238350,Fox Toyota,MI
2024-10-10,2025,SE FWD,Magnetic Gray Metallic,23630,25906,0,23630,Port to dealer,False,,JTND4MBE5S3238414,Irwin Toyota,NH
2024-10-10,2025,SE FWD,Classic Silver Metallic,23630,25618,0,23630,Port to dealer,False,,JTND4MBE5S3238459,"Westboro Toyota, Inc.",MA
2024-10-11,2025,SE FWD,Ice Cap,23630,25910,0,23630,Factory to port,False,,JTND4MBE5S3238462,Williams Toyota of Sayre,PA
2024-10-26,2025,SE FWD,Midnight Black Metallic,23630,25824,999,24629,Port to dealer,False,Available,JTND4MBE5S3238476,Earnhardt Toyota,AZ
2024-10-05,2025,SE FWD,Blue Crush Metallic,23630,25398,0,23630,Port to dealer,False,DealerHold,JTND4MBE5S3238512,Toyota of Lake City,WA
2024-10-19,2025,Nightshade FWD,Midnight Black Metallic,24630,26669,0,24630,Factory to port,False,,JTND4MBE5S3238607,Hillside Toyota,NY
2024-09-30,2025,SE FWD,Classic Silver Metallic,23630,25739,0,23630,Port to dealer,False,DealerHold,JTND4MBE5S3238669,Cabe Toyota Long Beach,CA
2024-10-29,2025,SE FWD,Ice Cap,23630,25442,0,23630,Factory to port,False,,JTND4MBE5S3238705,Riverhead Toyota,NY
2024-10-09,2025,SE FWD,Inferno,23630,26313,0,23630,Port to dealer,False,Available,JTND4MBE5S3238736,Peterson Toyota,ID
2024-10-18,2025,SE FWD,Ice Cap,23630,25913,2097,25727,Factory to port,False,,JTND4MBE5S3238834,AutoNation Toyota Irvine,CA
2024-10-30,2025,SE FWD,Classic Silver Metallic,23630,26395,0,23630,Factory to port,False,,JTND4MBE5S3238848,Della Toyota,NY
2024-11-09,2025,SE FWD,Finish Line Red,23630,26221,0,23630,Factory to port,False,,JTND4MBE5S3238851,Page Toyota,MI
2024-10-29,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27588,0,24630,Factory to port,False,,JTND4MBE5S3239031,Bob Smith Toyota,CA
2024-11-09,2025,SE FWD,Magnetic Gray Metallic,23630,25153,0,23630,Factory to port,False,,JTND4MBE5S3239143,Groove Toyota,CO
2024-11-06,2025,SE FWD,Magnetic Gray Metallic,23630,25389,0,23630,Factory to port,False,,JTND4MBE5S3239191,Bayside Toyota,MD
2024-10-27,2025,SE FWD,Wind Chill Pearl,23630,26757,0,23630,Factory to port,False,,JTND4MBE5S3239210,Fallon Ford Toyota,NV
2024-11-05,2025,SE FWD,Ice Cap,23630,25458,0,23630,Factory to port,False,,JTND4MBE5S3239255,Toyota of Hackensack,NJ
2024-11-27,2025,SE FWD,Ice Cap,23630,26470,0,23630,Factory to port,False,,JTND4MBE5S3239286,Summit Toyota of Akron,OH
2024-12-06,2025,SE FWD,Ice Cap,23630,25914,0,23630,Factory to port,False,,JTND4MBE6S138AK68,Queensboro Toyota,NY
2024-12-10,2025,SE FWD,Midnight Black Metallic,23630,25913,0,23630,Factory to port,False,,JTND4MBE6S139AL01,Toyota of Turnersville,NJ
2024-07-19,2025,SE FWD,Ice Cap,23505,25367,1298,24803,At dealer,False,,JTND4MBE6S3235182,Lithia Toyota of Billings,MT
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24505,26694,0,24505,Port to dealer,True,DealerHold,JTND4MBE6S3237000,Newbold Toyota,IL
Unknown,2025,Nightshade FWD,Midnight Black Metallic,24505,27023,0,24505,At dealer,False,,JTND4MBE6S3237126,Harr Toyota,MA
2024-09-12,2025,SE FWD,Magnetic Gray Metallic,23505,25973,0,23505,At dealer,False,,JTND4MBE6S3237191,Ourisman Chantilly Toyota,VA
Unknown,2025,SE FWD,Blue Crush Metallic,23505,26986,0,23505,At dealer,False,,JTND4MBE6S3237286,McDonough Toyota,VA
2024-09-05,2025,SE FWD,Magnetic Gray Metallic,23505,25178,0,23505,At dealer,False,,JTND4MBE6S3237434,"Hellman Toyota, Inc.",CO
2024-09-09,2025,Nightshade FWD,Midnight Black Metallic,24505,26544,0,24505,At dealer,False,,JTND4MBE6S3237496,LeadCar Toyota Mankato,MN
Unknown,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,26864,0,24505,Port to dealer,False,DealerHold,JTND4MBE6S3237501,Adams Toyota Lee's Summit,MO
2024-09-19,2025,SE FWD,Magnetic Gray Metallic,23505,25561,0,23505,At dealer,False,,JTND4MBE6S3237725,Joel Confer Toyota,PA
Unknown,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,28104,0,24505,Factory to port,False,Available,JTND4MBE6S3237806,Rohrich Toyota,PA
2024-09-26T00:00:00.000Z,2025,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26294,0,23505,Port to dealer,True,DealerHold,JTND4MBE6S3237949,Janzen Toyota,OK
2024-09-27,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,28083,3870,28375,Port to dealer,False,,JTND4MBE6S3238048,Claremont Toyota,CA
2024-09-27,2025,Nightshade FWD,Midnight Black Metallic,24505,26544,0,24505,Factory to port,True,DealerHold,JTND4MBE6S3238079,Norm Reeves Toyota San Diego,CA
2024-10-09,2025,SE FWD,Classic Silver Metallic,23630,26228,0,23630,Port to dealer,False,,JTND4MBE6S3238194,Smithtown Toyota,NY
2024-10-09,2025,Nightshade FWD,Midnight Black Metallic,24630,27548,0,24630,Port to dealer,False,DealerHold,JTND4MBE6S3238289,Toyota of Puyallup,WA
2024-10-13,2025,SE FWD,Classic Silver Metallic,23630,25836,0,23630,Port to dealer,False,DealerHold,JTND4MBE6S3238339,New Holland Toyota,PA
2024-10-11,2025,SE FWD,Ice Cap,23630,26571,0,23630,Factory to port,False,,JTND4MBE6S3238471,Norm Reeves Toyota San Diego,CA
2024-10-13,2025,SE FWD,Finish Line Red,23630,26482,0,23630,Port to dealer,False,,JTND4MBE6S3238602,Cochran Toyota,PA
2024-10-04,2025,SE FWD,Ice Cap,23630,26282,0,23630,Port to dealer,False,,JTND4MBE6S3238681,DCH Toyota of Oxnard,CA
2024-10-05,2025,SE FWD,Finish Line Red,23630,25862,0,23630,Port to dealer,False,,JTND4MBE6S3238695,Rodland Toyota,WA
2024-10-29,2025,Nightshade FWD,Midnight Black Metallic,24630,27013,0,24630,Factory to port,False,,JTND4MBE6S3238745,Sunrise Toyota,NY
2024-10-21,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,27764,0,24630,Factory to port,False,,JTND4MBE6S3238793,Perry Motors Toyota,CA
2024-09-27,2025,Nightshade FWD,Midnight Black Metallic,24630,26308,0,24630,Port to dealer,True,DealerHold,JTND4MBE6S3238888,Modesto Toyota,CA
2024-10-11,2025,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24630,27524,0,24630,Factory to port,True,DealerHold,JTND4MBE6S3238910,Toyota Carlsbad,CA
2024-10-28,2025,SE FWD,Inferno,23630,26237,0,23630,Factory to port,False,,JTND4MBE6S3239071,West Coast Toyota of Long Beach,CA
2024-10-19,2025,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23630,26911,0,23630,Factory to port,False,DealerHold,JTND4MBE6S3239104,Toyota of Selma,CA
2024-10-26,2025,SE FWD,Classic Silver Metallic,23630,26586,0,23630,Factory to port,False,,JTND4MBE6S3239152,Culver City Toyota,CA
2024-11-06,2025,SE FWD,Magnetic Gray Metallic,23630,25777,0,23630,Factory to port,False,DealerHold,JTND4MBE6S3239197,355 Toyota,MD
2024-11-05,2025,Nightshade FWD,Midnight Black Metallic,24630,28042,599,25229,Factory to port,False,,JTND4MBE6S3239233,Hudson Toyota,NJ
2024-11-08,2025,SE FWD,Magnetic Gray Metallic,23630,25064,0,23630,Factory to port,False,,JTND4MBE6S3239331,Peterson Toyota,ID
2024-11-02,2025,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24630,27928,0,24630,Factory to port,False,,JTND4MBE6S3239362,Thousand Oaks Toyota,CA
2024-11-15,2025,SE FWD,Ice Cap,23630,25762,0,23630,Factory to port,False,,JTND4MBE6S3239524,Thompson Toyota,PA
