Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE2R3226747,Toyota of Cool Springs,TN
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,599.0,25104.0,Factory to port,False,,JTND4MBE2R3226781,Hudson Toyota,NJ
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,0.0,24505.0,Factory to port,False,,JTND4MBE2R3226845,Toyota of Southern Maryland,MD
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE2R3226862,Wondries Toyota,CA
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE2R3226991,Green Toyota,IL
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE2R3227056,Victory Toyota of San Bruno,CA
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE2R3227073,West Coast Toyota of Long Beach,CA
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE2R3227090,Crown Toyota,IL
2024,SE FWD,Blue Crush Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE2R3227106,Peruzzi Toyota,PA
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE2R3227364,AutoNation Toyota Hayward,CA
2024,SE FWD,Inferno,23505,0.0,23505.0,Factory to port,False,,JTND4MBE2R3227512,Toyota of Santa Maria,CA
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,0.0,23505.0,Factory to port,False,,JTND4MBE2R3227560,Freeman Toyota,CA
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE2R3227588,Labadie Toyota,MI
2024,SE FWD,Ice Cap,23505,499.0,24004.0,Factory to port,False,,JTND4MBE3R107AL63,Toyota San Luis Obispo,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,At dealer,False,Available,JTND4MBE3R3215997,Prestige Toyota,NY
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE3R3216924,Price Toyota,DE
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3216938,Moses Toyota,WV
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3217944,Walters Toyota,KY
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE3R3218415,Kokomo Toyota,IN
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE3R3220486,Warrenton Toyota,VA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3221010,Nelson Toyota,VA
2024,SE FWD,Inferno,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3221461,Bergstrom Toyota,WI
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3221735,Toyota of Colchester,CT
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3221959,Mid City Toyota,CA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3222173,Coad Toyota Paducah,KY
2024,SE FWD,Inferno,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE3R3222206,"Stapp Interstate Toyota, Inc.",CO
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,At dealer,False,DealerHold,JTND4MBE3R3222268,Karl Malone Toyota,UT
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3222318,Berlin City Toyota,NH
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE3R3222853,Lugoff Toyota,SC
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24355,0.0,24355.0,At dealer,False,Available,JTND4MBE3R3222898,Toyota of Batavia,NY
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3222965,McGee Toyota,MA
2024,SE FWD,Ice Cap,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE3R3222982,Hendrick Toyota Concord,NC
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3223047,Eddy's Toyota of Wichita,KS
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE3R3223100,Toyota of Dothan,AL
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE3R3223162,Superior Toyota,WV
2024,SE FWD,Classic Silver Metallic,23355,1978.0,25333.0,At dealer,False,,JTND4MBE3R3223369,Chuck Hutton Toyota,TN
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,,JTND4MBE3R3223484,Superior Toyota,WV
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3223517,Carson City Toyota,NV
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE3R3223582,New Rochelle Toyota,NY
2024,SE FWD,Magnetic Gray Metallic,23505,1495.0,25000.0,At dealer,False,Available,JTND4MBE3R3223646,Post Oak Toyota,OK
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3223663,Fremont Toyota,CA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3223761,DARCARS Toyota,MD
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3223789,Marina Del Rey Toyota,CA
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,Port to dealer,True,DealerHold,JTND4MBE3R3223811,Byers Toyota,OH
2024,SE FWD,Midnight Black Metallic,23355,1978.0,25333.0,Port to dealer,False,,JTND4MBE3R3223839,Chuck Hutton Toyota,TN
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE3R3223937,Nourse Toyota,OH
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE3R3224019,West Herr Toyota of Canandaigua,NY
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3224022,Toyota of Dartmouth,MA
2024,SE FWD,Ice Cap,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE3R3224053,Doral Toyota,FL
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE3R3224361,McKinnon Toyota,AL
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Factory to port,True,DealerHold,JTND4MBE3R3224389,Rohrich Toyota,PA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3224411,Madera Toyota,CA
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3224487,Herb Chambers Toyota of Auburn,MA
2024,SE FWD,Inferno,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3224506,Bosak Toyota of Chesterton,IN
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE3R3224568,Hendrick Toyota North Charleston,SC
2024,SE FWD,Blue Crush Metallic,23355,1978.0,25333.0,Port to dealer,False,,JTND4MBE3R3224599,Chuck Hutton Toyota,TN
2024,SE FWD,Midnight Black Metallic,23355,2098.0,25453.0,Port to dealer,False,,JTND4MBE3R3224604,Toyota of Surprise,AZ
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3224635,Moss Bros. Toyota,CA
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Port to dealer,True,,JTND4MBE3R3224649,Avondale Toyota,AZ
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Port to dealer,True,DealerHold,JTND4MBE3R3224697,Classic Toyota,OH
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Port to dealer,True,DealerHold,JTND4MBE3R3224716,Jeff Wyler Toyota of Springfield,OH
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3224747,Maguire Toyota,NY
2024,SE FWD,Inferno,23355,0.0,23355.0,At dealer,False,,JTND4MBE3R3224750,Mountain States Toyota,CO
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE3R3224795,Fitzgerald Toyota Chambersburg,PA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE3R3224800,Younger Toyota,MD
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE3R3224845,Peter Boulware Toyota,FL
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE3R3224876,355 Toyota,MD
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,0.0,23505.0,Port to dealer,False,DealerHold,JTND4MBE3R3224957,Crown Toyota,KS
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,Port to dealer,False,Available,JTND4MBE3R3225008,West Coast Toyota of Long Beach,CA
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3225025,Valenti Toyota,RI
2024,SE FWD,Blue Crush Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3225199,Toyota On Western,IL
2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE3R3225249,Toyota of North Charlotte,NC
2024,Nightshade FWD,Midnight Black Metallic,24505,0.0,24505.0,Factory to port,False,Available,JTND4MBE3R3225302,Vandergriff Toyota,TX
2024,SE FWD,Blue Crush Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3225350,Bayside Toyota,MD
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3225493,Toyota of Smithfield,RI
2024,SE FWD,Wind Chill Pearl,23505,0.0,23505.0,At dealer,False,,JTND4MBE3R3225557,One Toyota of Oakland,CA
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE3R3225610,Venice Toyota,FL
2024,SE FWD,Wind Chill Pearl,23505,0.0,23505.0,Port to dealer,True,,JTND4MBE3R3225624,St. Cloud Toyota,MN
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3225641,Hartford Toyota,CT
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,0.0,24505.0,Factory to port,False,,JTND4MBE3R3225672,Toyota Chula Vista,CA
2024,SE FWD,Inferno,23505,1495.0,25000.0,Factory to port,False,Available,JTND4MBE3R3225705,Sterling McCall Toyota,TX
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Port to dealer,False,,JTND4MBE3R3225901,Dublin Toyota,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,0.0,24505.0,Factory to port,False,,JTND4MBE3R3225915,Dan Cava's Toyota World,WV
2024,SE FWD,Finish Line Red,23505,0.0,23505.0,Factory to port,True,DealerHold,JTND4MBE3R3225946,"Bristol Toyota, Inc.",MA
2024,SE FWD,Finish Line Red,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3226126,Camelback Toyota,AZ
2024,SE FWD,Inferno,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3226174,Precision Toyota of Tucson,AZ
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,0.0,24505.0,Factory to port,False,,JTND4MBE3R3226188,Heritage Toyota Owings Mills,MD
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3226353,Downtown Toyota of Oakland,CA
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3226451,Temecula Valley Toyota,CA
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE3R3226465,Toyota of Vero Beach,FL
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE3R3226627,Toyota West,OH
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE3R3226658,West Herr Toyota of Williamsville,NY
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3226675,Serra Toyota of Saginaw,MI
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3226949,Le Mieux & Son Toyota,WI
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE3R3227065,O'Brien Toyota,IN
2024,SE FWD,Magnetic Gray Metallic,23505,1298.0,24803.0,Factory to port,False,,JTND4MBE3R3227101,Toyota of Kirkland,WA
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3227132,Centennial Toyota,NV
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,0.0,24505.0,Factory to port,True,Available,JTND4MBE3R3227163,Sierra Toyota,AZ
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3227244,Toyota of The Desert,CA
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,True,,JTND4MBE3R3227275,AutoNation Toyota Hayward,CA
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3227292,Longo Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,2190.0,26695.0,Factory to port,False,,JTND4MBE3R3227308,Sansone Toyota,NJ
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,DealerHold,JTND4MBE3R3227311,Manhattan Beach Toyota,CA
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3227325,AutoNation Toyota Libertyville,IL
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3227387,Hall Toyota Virginia Beach,VA
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3227440,Sam Leman Toyota Bloomington,IL
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3227597,Toyota Carlsbad,CA
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE3R3227681,Harr Toyota,MA
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R107AL69,AutoNation Toyota Cerritos,CA
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R107BO35,Toyota of Batavia,NY
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE4R3215197,Chester Berg Toyota,MN
2024,Nightshade FWD,Midnight Black Metallic,24355,0.0,24355.0,At dealer,False,Available,JTND4MBE4R3218441,Ruda Chevrolet/Toyota,WI
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE4R3220402,Bobby Rahal Toyota of Lewistown,PA
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,DealerHold,JTND4MBE4R3220447,Norm Reeves Toyota San Diego,CA
2024,SE FWD,Ice Cap,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3220920,Lia Toyota of Colonie,NY
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3221680,Sheehy Toyota of Stafford,VA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3221811,Faulkner Toyota,PA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3221842,Fordham Toyota,NY
2024,SE FWD,Inferno,23355,0.0,23355.0,At dealer,False,Available,JTND4MBE4R3221937,Toyota of Grand Rapids,MI
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,499.0,24004.0,At dealer,False,Available,JTND4MBE4R3222117,Caldwell Toyota,AR
2024,SE FWD,Finish Line Red,23355,2193.0,25548.0,At dealer,False,,JTND4MBE4R3222716,Phil Long Toyota,CO
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE4R3223087,Ken Nelson Toyota,IL
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3223123,Glockner Toyota,OH
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3223140,DARCARS Toyota,MD
2024,SE FWD,Inferno,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3223249,"Turner Toyota, Inc.",CO
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE4R3223381,Parks Toyota of Deland,FL
2024,SE FWD,Finish Line Red,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE4R3223414,Supreme Toyota of Hammond,LA
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE4R3223476,"Riverside Toyota, Inc.",GA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3223493,Matick Toyota,MI
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE4R3223509,Keith Pierson Toyota,FL
2024,SE FWD,Inferno,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE4R3223591,Buckhannon Toyota,WV
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE4R3223705,Toyota of Fort Walton Beach,FL
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,At dealer,False,,JTND4MBE4R3223798,DARCARS Toyota,MD
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,,JTND4MBE4R3223896,Shepard Toyota,ME
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,0.0,24355.0,Port to dealer,False,DealerHold,JTND4MBE4R3223915,Toyota of Nashua,NH
2024,SE FWD,Blue Crush Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE4R3223946,Germain Toyota of Columbus,OH
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE4R3223977,David Wilson's Toyota of Las Vegas,NV
2024,SE FWD,Finish Line Red,23355,0.0,23355.0,Port to dealer,False,DealerHold,JTND4MBE4R3224000,Le Mieux & Son Toyota,WI
2024,SE FWD,Wind Chill Pearl,23505,1495.0,25000.0,At dealer,False,Available,JTND4MBE4R3224174,Bohn Toyota,LA
2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,895.0,24400.0,Factory to port,False,Available,JTND4MBE4R3224370,Jim Norton Toyota,OK
2024,SE FWD,Wind Chill Pearl,23505,0.0,23505.0,At dealer,False,Available,JTND4MBE4R3224384,North Georgia Toyota,GA
2024,SE FWD,Ice Cap,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE4R3224398,Basil Toyota,NY
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,0.0,23505.0,At dealer,False,DealerHold,JTND4MBE4R3224417,DeLuca Toyota,FL
2024,SE FWD,Finish Line Red,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE4R3224448,North Park Toyota of San Antonio,TX
2024,SE FWD,Classic Silver Metallic,23355,1085.0,24440.0,Port to dealer,False,,JTND4MBE4R3224451,Toyota of Bedford,OH
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE4R3224501,First Team Toyota,VA
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Port to dealer,False,Available,JTND4MBE4R3224515,Quality Toyota,MN
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Port to dealer,True,Available,JTND4MBE4R3224529,West Coast Toyota of Long Beach,CA
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE4R3224546,Legends Toyota,KS
2024,SE FWD,Wind Chill Pearl,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE4R3224577,Clearwater Toyota,FL
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE4R3224580,Lia Toyota,MA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE4R3224689,Maita's Toyota of Sacramento,CA
2024,SE FWD,Midnight Black Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE4R3224692,Lexington Toyota,MA
2024,SE FWD,Ice Cap,23355,699.0,24054.0,Port to dealer,False,,JTND4MBE4R3224773,Capital Toyota,TN
2024,SE FWD,Wind Chill Pearl,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE4R3224806,Jimmy Vasser Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23355,0.0,23355.0,Factory to port,False,,JTND4MBE4R3224904,Toyota of Glendale,CA
2024,SE FWD,Classic Silver Metallic,23355,0.0,23355.0,Factory to port,True,DealerHold,JTND4MBE4R3224921,Maplewood Toyota,MN
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,0.0,23355.0,Port to dealer,False,,JTND4MBE4R3224952,Rolling Hills Toyota,MO
2024,SE FWD,Inferno,23505,3495.0,27000.0,Factory to port,False,Available,JTND4MBE4R3225020,Fred Haas Toyota World,TX
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3225048,Johnstons Toyota,NY
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,At dealer,False,,JTND4MBE4R3225051,Penske Toyota,CA
2024,SE FWD,Magnetic Gray Metallic,23505,1595.0,25100.0,At dealer,False,Available,JTND4MBE4R3225096,Findlay Toyota,NV
2024,SE FWD,Blue Crush Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3225132,AutoNation Toyota Leesburg,VA
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3225146,Teton Toyota,ID
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,0.0,24505.0,Factory to port,False,Available,JTND4MBE4R3225177,Toyota of Scranton,PA
2024,SE FWD,Midnight Black Metallic,23505,1899.0,25404.0,Port to dealer,False,,JTND4MBE4R3225194,Wolfchase Toyota,TN
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3225227,Toyota of Hackensack,NJ
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Port to dealer,False,,JTND4MBE4R3225244,Bosak Toyota of Chesterton,IN
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,At dealer,False,,JTND4MBE4R3225468,Hansel Toyota,CA
2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3225485,Fred Anderson Toyota of Charleston,SC
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Port to dealer,False,,JTND4MBE4R3225504,Lombard Toyota,IL
2024,SE FWD,Ice Cap,23505,1290.0,24795.0,Port to dealer,True,,JTND4MBE4R3225518,Toyota of Redlands,CA
2024,SE FWD,Finish Line Red,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3226006,Kari Toyota,WI
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE4R3226135,Miracle Toyota,FL
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE4R3226247,Toyota of Denton,TX
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3226359,Temecula Valley Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,0.0,24505.0,Factory to port,False,,JTND4MBE4R3226555,AutoNation Toyota Cerritos,CA
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3226569,Roberts Toyota,TN
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,Available,JTND4MBE4R3226586,Ed Morse Delray Toyota,FL
2024,SE FWD,Classic Silver Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3226720,Mountain States Toyota,CO
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3226815,Earnhardt Toyota,AZ
2024,SE FWD,Ice Cap,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3226832,Penn Toyota,NY
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,DealerHold,JTND4MBE4R3226863,Down East Toyota,ME
2024,SE FWD,Blue Crush Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3226930,Haley Toyota of Richmond,VA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,0.0,24505.0,Factory to port,False,,JTND4MBE4R3227043,Rick McGill's Airport Toyota,TN
2024,SE FWD,Magnetic Gray Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3227057,AutoNation Toyota Cerritos,CA
2024,SE FWD,Wind Chill Pearl,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3227091,Elgin Toyota,IL
2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3227169,Toyota of Hackensack,NJ
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3227172,San Francisco Toyota,CA
2024,SE FWD,Finish Line Red,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3227303,Toyota of Riverside,CA
2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,2495.0,27000.0,Factory to port,False,,JTND4MBE4R3227592,Toyota of Orange,CA
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3227608,Wondries Toyota,CA
2024,SE FWD,Wind Chill Pearl,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3227656,Heritage Toyota,VT
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,,JTND4MBE4R3227687,Bud Clary Toyota of Yakima,WA
2024,SE FWD,Ice Cap,23505,195.0,23700.0,Factory to port,False,,JTND4MBE5R107AL64,Cabe Toyota Long Beach,CA
2024,SE FWD,Midnight Black Metallic,23505,0.0,23505.0,Factory to port,False,DealerHold,JTND4MBE5R107AY82,Toyota of Puyallup,WA
