ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-02,2024,SE FWD,Midnight Black Metallic,23505,25819,0,23505,At dealer,False,,JTND4MBE2R3230457,Maplewood Toyota,MN
2024-04-23,2024,SE FWD,Midnight Black Metallic,23505,25712,0,23505,At dealer,False,,JTND4MBE2R3230524,AutoNation Toyota Tempe,AZ
2024-05-06,2024,SE FWD,Classic Silver Metallic,23505,25332,0,23505,Port to dealer,True,Available,JTND4MBE2R3230572,Star Toyota of Bayside,NY
2024-05-20,2024,SE FWD,Ice Cap,23505,25494,0,23505,Port to dealer,False,,JTND4MBE2R3230619,Heiser Toyota,WI
2024-05-11,2024,SE FWD,Classic Silver Metallic,23505,26247,888,24393,Port to dealer,False,,JTND4MBE2R3230622,Romeoville Toyota,IL
2024-04-29,2024,SE FWD,Midnight Black Metallic,23505,25248,0,23505,At dealer,False,,JTND4MBE2R3230636,Camelback Toyota,AZ
2024-04-19,2024,SE FWD,Magnetic Gray Metallic,23505,25863,0,23505,At dealer,False,Available,JTND4MBE2R3230653,Culver City Toyota,CA
2024-05-03,2024,SE FWD,Ice Cap,23505,25773,0,23505,Port to dealer,False,,JTND4MBE2R3230684,Performance Toyota,OH
2024-05-17,2024,Nightshade FWD,Midnight Black Metallic,24505,26644,0,24505,Factory to port,False,,JTND4MBE2R3230765,I-10 Toyota,CA
2024-05-01,2024,SE FWD,Classic Silver Metallic,23505,24879,0,23505,At dealer,False,,JTND4MBE2R3230832,Gault Toyota,NY
2024-05-14,2024,SE FWD,Classic Silver Metallic,23505,25293,0,23505,Port to dealer,False,Available,JTND4MBE2R3230894,Antwerpen's Toyota,MD
2024-04-23,2024,SE FWD,Midnight Black Metallic,23505,25793,0,23505,At dealer,False,,JTND4MBE2R3230930,Oroville Toyota,CA
2024-05-21,2024,SE FWD,Inferno,23505,25494,1098,24603,Port to dealer,False,DealerHold,JTND4MBE2R3230958,Toyota of Terre Haute,IN
2024-05-06T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,27496,0,23505,Port to dealer,False,Available,JTND4MBE2R3230975,Limbaugh Toyota,AL
2024-04-29,2024,SE FWD,Magnetic Gray Metallic,23505,24889,0,23505,At dealer,False,,JTND4MBE2R3230989,Camelback Toyota,AZ
2024-05-24,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27332,0,24505,Port to dealer,False,,JTND4MBE2R3230992,Legends Toyota,KS
2024-04-26,2024,SE FWD,Blue Crush Metallic,23505,25927,0,23505,At dealer,False,Available,JTND4MBE2R3231057,Longo Toyota,CA
2024-05-09,2024,SE FWD,Wind Chill Pearl,23505,25379,0,23505,Port to dealer,False,Available,JTND4MBE2R3231060,A-1 Toyota,CT
2024-05-20,2024,SE FWD,Ice Cap,23505,25669,0,23505,Port to dealer,False,,JTND4MBE2R3231074,Carver Toyota of Columbus,IN
2024-05-15,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27957,0,24505,Factory to port,False,Available,JTND4MBE2R3231172,Keyes Toyota,CA
2024-05-20,2024,SE FWD,Finish Line Red,23505,25593,0,23505,Port to dealer,False,,JTND4MBE2R3231270,SVG Toyota,OH
2024-05-17,2024,SE FWD,Wind Chill Pearl,23505,25788,0,23505,Port to dealer,False,,JTND4MBE2R3231298,Lia Toyota,MA
2024-05-04T00:00:00.000Z,2024,SE FWD,Magnetic Gray Metallic,23505,25717,0,23505,At dealer,False,Available,JTND4MBE2R3231303,Cox Toyota,NC
2024-05-06T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,23505,25548,0,23505,At dealer,False,Available,JTND4MBE2R3231317,AutoNation Toyota Weston,FL
2024-04-30,2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,At dealer,False,Available,JTND4MBE2R3231348,Nucar Toyota of Norwood,MA
2024-05-14,2024,SE FWD,Ice Cap,23505,25258,0,23505,Factory to port,False,,JTND4MBE2R3231351,Romano Toyota,NY
2024-05-21,2024,SE FWD,Wind Chill Pearl,23505,26404,0,23505,Port to dealer,False,,JTND4MBE2R3231365,Toyota on Edens,IL
2024-04-30,2024,SE FWD,Ice Cap,23505,24889,0,23505,At dealer,False,,JTND4MBE2R3231379,Toyota of Hackensack,NJ
2024-05-01T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,23505,25932,895,24400,Factory to port,False,Available,JTND4MBE2R3231382,Jim Norton Toyota,OK
2024-05-23,2024,SE FWD,Midnight Black Metallic,23505,24889,1978,25483,Port to dealer,False,,JTND4MBE2R3231429,Chuck Hutton Toyota,TN
2024-05-01T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,23505,26357,0,23505,Factory to port,False,Available,JTND4MBE2R3231446,Vic Vaughan Toyota of Boerne,TX
2024-05-16,2024,SE FWD,Magnetic Gray Metallic,23505,25428,0,23505,Factory to port,False,,JTND4MBE2R3231463,Berlin City Toyota,NH
2024-05-04T00:00:00.000Z,2024,SE FWD,Finish Line Red,23505,26102,0,23505,At dealer,False,Available,JTND4MBE2R3231480,Mike Erdman Toyota,FL
2024-05-18,2024,SE FWD,Ice Cap,23505,25494,0,23505,Port to dealer,False,,JTND4MBE2R3231530,Toyota Direct,OH
2024-05-18,2024,SE FWD,Finish Line Red,23505,25778,0,23505,Port to dealer,False,,JTND4MBE2R3231561,Robinson Toyota,TN
2024-05-21,2024,SE FWD,Classic Silver Metallic,23505,25556,0,23505,Port to dealer,False,,JTND4MBE2R3231611,Nourse Toyota,OH
2024-04-30,2024,SE FWD,Classic Silver Metallic,23505,25104,0,23505,At dealer,False,,JTND4MBE2R3231625,Riverhead Toyota,NY
2024-05-11,2024,SE FWD,Inferno,23505,25782,0,23505,Port to dealer,False,,JTND4MBE2R3231639,Right Toyota,AZ
2024-05-26,2024,SE FWD,Magnetic Gray Metallic,23505,25407,0,23505,Port to dealer,False,DealerHold,JTND4MBE2R3231706,Parker Toyota,ID
2024-05-14T00:00:00.000Z,2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,25100,0,23505,Factory to port,False,Available,JTND4MBE2R3231737,Headquarter Toyota,FL
2024-04-26,2024,SE FWD,Ice Cap,23505,26515,0,23505,At dealer,False,Available,JTND4MBE2R3231804,Toyota of Glendora,CA
2024-06-10,2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,26888,0,24505,Port to dealer,False,,JTND4MBE2R3231835,Team Toyota,IN
2024-05-13T00:00:00.000Z,2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26224,0,23505,Factory to port,False,,JTND4MBE2R3231849,AutoNation Toyota Pinellas Park,FL
2024-05-22,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27399,0,24505,Port to dealer,False,DealerHold,JTND4MBE2R3231866,Damian Lillard Toyota,OR
2024-05-24,2024,SE FWD,Classic Silver Metallic,23505,24889,0,23505,Port to dealer,False,Available,JTND4MBE2R3231883,Peterson Toyota,ID
2024-05-14T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23505,27625,0,23505,Factory to port,False,Available,JTND4MBE2R3231947,Milton Martin Toyota,GA
2024-06-02,2024,SE FWD,Finish Line Red,23505,26762,0,23505,Port to dealer,False,,JTND4MBE2R3231981,Toyota of Fox Lake,IL
2024-05-14,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27183,0,24505,Factory to port,False,,JTND4MBE2R3232015,Centennial Toyota,NV
2024-06-13,2024,SE FWD,Midnight Black Metallic,23505,25582,0,23505,Port to dealer,False,DealerHold,JTND4MBE2R3232046,Golling Toyota of Warren,MI
2024-05-28,2024,SE FWD,Classic Silver Metallic,23505,25662,0,23505,Factory to port,False,Available,JTND4MBE2R3232063,Lia Toyota of Colonie,NY
2024-06-12,2024,SE FWD,Blue Crush Metallic,23505,25039,0,23505,Port to dealer,False,Available,JTND4MBE2R3232127,Jim White Toyota,OH
2024-05-14T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,23505,26095,0,23505,Factory to port,False,Available,JTND4MBE2R3232130,Rick Hendrick Toyota,NC
2024-05-02,2024,SE FWD,Ice Cap,23505,26406,0,23505,Port to dealer,False,,JTND4MBE2R3232287,Claremont Toyota,CA
2024-05-11,2024,SE FWD,Midnight Black Metallic,23505,26231,0,23505,Port to dealer,False,,JTND4MBE2R3232337,Wondries Toyota,CA
2024-06-11,2024,SE FWD,Classic Silver Metallic,23505,25168,0,23505,Factory to port,False,,JTND4MBE2R3232368,Island Toyota,NY
2024-06-06,2024,SE FWD,Classic Silver Metallic,23505,25723,0,23505,Factory to port,False,,JTND4MBE2R3232399,Heritage Toyota Catonsville,MD
2024-05-04,2024,SE FWD,Finish Line Red,23505,25742,0,23505,Port to dealer,False,,JTND4MBE2R3232547,Victory Toyota of San Bruno,CA
2024-05-15T00:00:00.000Z,2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26857,0,23505,Factory to port,False,Available,JTND4MBE2R3232600,Toyota of Cedar Park,TX
2024-05-11,2024,SE FWD,Magnetic Gray Metallic,23505,25277,0,23505,Port to dealer,False,,JTND4MBE2R3232676,AutoNation Toyota Hayward,CA
2024-05-16,2024,SE FWD,Magnetic Gray Metallic,23505,25712,0,23505,Port to dealer,False,,JTND4MBE2R3232726,Claremont Toyota,CA
2024-05-16,2024,SE FWD,Inferno,23505,25862,0,23505,Port to dealer,False,,JTND4MBE2R3232774,Temecula Valley Toyota,CA
2024-01-28T00:00:00.000Z,2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26857,0,23505,At dealer,False,Available,JTND4MBE3R3224215,Universal Toyota,TX
2024-02-27,2024,SE FWD,Classic Silver Metallic,23355,25344,0,23355,At dealer,False,Available,JTND4MBE3R3224697,Summit Toyota of Akron,OH
2024-04-01,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27764,0,24505,At dealer,False,DealerHold,JTND4MBE3R3225915,Dan Cava's Toyota World,WV
2024-04-19,2024,SE FWD,Classic Silver Metallic,23505,26037,0,23505,At dealer,False,,JTND4MBE3R3226675,Serra Toyota of Saginaw,MI
2024-04-15,2024,Nightshade FWD,Midnight Black Metallic,24505,27002,0,24505,At dealer,False,Available,JTND4MBE3R3228054,Team Toyota,IN
2024-04-12T00:00:00.000Z,2024,SE FWD,Ice Cap,23505,26255,0,23505,At dealer,False,Available,JTND4MBE3R3228698,Toyota of Greensboro,NC
2024-04-18,2024,SE FWD,Midnight Black Metallic,23505,25644,0,23505,At dealer,False,DealerHold,JTND4MBE3R3229253,Bill Kidd's Timonium Toyota,MD
2024-04-12,2024,SE FWD,Classic Silver Metallic,23505,25507,0,23505,At dealer,False,,JTND4MBE3R3229284,Toyota of Muskegon,MI
2024-04-24,2024,SE FWD,Midnight Black Metallic,23505,25860,0,23505,At dealer,False,Available,JTND4MBE3R3229379,Passport Toyota,MD
2024-04-07,2024,SE FWD,Wind Chill Pearl,23505,26155,0,23505,At dealer,False,Available,JTND4MBE3R3229463,Folsom Lake Toyota,CA
2024-04-27,2024,SE FWD,Inferno,23505,25611,0,23505,At dealer,False,,JTND4MBE3R3229589,Toyota of Boardman,OH
2024-04-30,2024,SE FWD,Ice Cap,23505,25711,0,23505,At dealer,False,,JTND4MBE3R3229592,Toyota City,NY
2024-05-04,2024,SE FWD,Inferno,23505,26048,0,23505,Port to dealer,False,,JTND4MBE3R3229706,Right Toyota,AZ
2024-04-23T00:00:00.000Z,2024,SE FWD,Ice Cap,23505,26595,0,23505,At dealer,False,Available,JTND4MBE3R3229737,Hendrick Toyota Concord,NC
2024-04-10,2024,SE FWD,Midnight Black Metallic,23505,25018,1298,24803,At dealer,False,Available,JTND4MBE3R3229740,Toyota of Kirkland,WA
2024-04-26,2024,SE FWD,Midnight Black Metallic,23505,25207,0,23505,At dealer,False,,JTND4MBE3R3229821,Heritage Toyota,VT
2024-04-21,2024,SE FWD,Classic Silver Metallic,23505,25303,0,23505,At dealer,False,Available,JTND4MBE3R3229835,Ardmore Toyota,PA
2024-05-01,2024,SE FWD,Magnetic Gray Metallic with Midnight Black Metallic roof,23505,26085,0,23505,At dealer,False,,JTND4MBE3R3229849,Luv Toyota,NY
2024-04-23,2024,SE FWD,Classic Silver Metallic,23505,26336,0,23505,At dealer,False,,JTND4MBE3R3229866,Butte Toyota,MT
2024-05-25,2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,26963,0,24505,Port to dealer,False,Available,JTND4MBE3R3229978,Seeger Toyota,MO
2024-05-07,2024,SE FWD,Magnetic Gray Metallic,23505,25823,0,23505,Port to dealer,True,DealerHold,JTND4MBE3R3230015,Lancaster Toyota,PA
2024-04-26,2024,SE FWD,Blue Crush Metallic,23505,26543,0,23505,At dealer,False,DealerHold,JTND4MBE3R3230032,Nashville Toyota North,TN
2024-05-06,2024,Nightshade FWD,Midnight Black Metallic,24505,27002,599,25104,Port to dealer,False,DealerHold,JTND4MBE3R3230130,Hudson Toyota,NJ
2024-05-16,2024,SE FWD,Magnetic Gray Metallic,23505,25494,0,23505,Port to dealer,False,,JTND4MBE3R3230161,Continental Toyota,IL
2024-05-01,2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,At dealer,False,DealerHold,JTND4MBE3R3230256,Ed Martin Toyota,IN
2024-04-25,2024,SE FWD,Wind Chill Pearl,23505,25314,0,23505,At dealer,False,Available,JTND4MBE3R3230273,Durango Toyota,CO
2024-05-06,2024,SE FWD,Magnetic Gray Metallic,23505,25711,0,23505,Port to dealer,False,Available,JTND4MBE3R3230337,"Bristol Toyota, Inc.",MA
2024-04-22T00:00:00.000Z,2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,26857,0,23505,At dealer,False,Available,JTND4MBE3R3230421,Toyota of Dallas,TX
2024-05-19,2024,SE FWD,Inferno,23505,25623,0,23505,Port to dealer,False,DealerHold,JTND4MBE3R3230533,Serra Toyota of Saginaw,MI
2024-05-08,2024,SE FWD,Classic Silver Metallic,23505,25293,0,23505,Port to dealer,False,Available,JTND4MBE3R3230564,Antwerpen's Toyota,MD
2024-05-01,2024,Nightshade FWD,Midnight Black Metallic,24505,26739,395,24900,At dealer,False,,JTND4MBE3R3230841,Toyota 101,CA
2024-04-30,2024,SE FWD,Ice Cap,23505,25402,0,23505,At dealer,False,Available,JTND4MBE3R3230855,McDonough Toyota,VA
2024-05-21,2024,SE FWD,Blue Crush Metallic,23505,24889,1978,25483,Port to dealer,False,,JTND4MBE3R3230872,Chuck Hutton Toyota,TN
2024-05-19,2024,SE FWD,Midnight Black Metallic,23505,25889,0,23505,Port to dealer,False,,JTND4MBE3R3230905,Toyota on Edens,IL
2024-05-15,2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27234,0,24505,Factory to port,False,Available,JTND4MBE3R3231004,McGee Toyota of Claremont,NH
2024-05-14,2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,26539,0,24505,Factory to port,False,,JTND4MBE3R3231035,Right Toyota,AZ
2024-05-06T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,23505,24600,0,23505,At dealer,False,Available,JTND4MBE3R3231083,Sarasota Toyota,FL
2024-04-20,2024,SE FWD,Midnight Black Metallic,23505,25374,0,23505,At dealer,False,,JTND4MBE3R3231102,Fremont Toyota,CA
2024-04-23,2024,SE FWD,Wind Chill Pearl,23505,25384,0,23505,At dealer,False,,JTND4MBE3R3231147,Toyota of Puyallup,WA
2024-05-15,2024,SE FWD,Midnight Black Metallic,23505,24750,0,23505,Port to dealer,False,Available,JTND4MBE3R3231150,Berlin City Toyota of Portland,ME
2024-04-26T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,23505,26445,0,23505,At dealer,False,Available,JTND4MBE3R3231181,Family Toyota of Burleson,TX
2024-05-20,2024,SE FWD,Midnight Black Metallic,23505,25564,0,23505,Port to dealer,False,,JTND4MBE3R3231200,Andy Mohr Toyota,IN
2024-04-25,2024,SE FWD,Midnight Black Metallic,23505,24889,0,23505,At dealer,False,,JTND4MBE3R3231214,Toyota of Lake City,WA
2024-05-17,2024,SE FWD,Midnight Black Metallic,23505,26057,0,23505,Port to dealer,False,Available,JTND4MBE3R3231231,802 Toyota,VT
2024-05-18,2024,SE FWD,Midnight Black Metallic,23505,25494,0,23505,Port to dealer,False,,JTND4MBE3R3231326,Lombard Toyota,IL
2024-04-26,2024,SE FWD,Ice Cap,23505,25783,0,23505,At dealer,False,,JTND4MBE3R3231424,DCH Toyota of Torrance,CA
2024-05-13,2024,SE FWD,Midnight Black Metallic,23505,25443,0,23505,Port to dealer,True,DealerHold,JTND4MBE3R3231441,Millennium Toyota,NY
2024-05-22,2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,26479,0,24505,Port to dealer,False,DealerHold,JTND4MBE3R3231567,Don Jacobs Toyota,WI
2024-05-20,2024,SE FWD,Ice Cap,23505,25018,0,23505,Port to dealer,False,Available,JTND4MBE3R3231584,Watermark Toyota,KY
2024-05-01,2024,SE FWD,Classic Silver Metallic,23505,24954,0,23505,At dealer,False,,JTND4MBE3R3231603,Toyota of Wellesley,MA
2024-05-08,2024,SE FWD,Wind Chill Pearl,23505,26563,0,23505,Port to dealer,False,,JTND4MBE3R3231634,Centennial Toyota,NV
2024-05-12,2024,SE FWD,Classic Silver Metallic,23505,25822,0,23505,Port to dealer,False,,JTND4MBE3R3231648,Right Toyota,AZ
2024-04-28,2024,SE FWD,Midnight Black Metallic,23505,24600,0,23505,At dealer,False,,JTND4MBE3R3231651,Marysville Toyota,WA
2024-04-28,2024,SE FWD,Blue Crush Metallic,23505,26161,0,23505,At dealer,False,,JTND4MBE3R3231701,Toyota of The Desert,CA
2024-05-22,2024,SE FWD,Wind Chill Pearl,23505,25025,0,23505,Port to dealer,False,,JTND4MBE3R3231715,Toyota of Keene,NH
2024-05-23,2024,SE FWD,Classic Silver Metallic,23505,24959,0,23505,Port to dealer,False,DealerHold,JTND4MBE3R3231729,Eddy's Toyota of Wichita,KS
2024-05-20,2024,SE FWD,Ice Cap,23505,25469,0,23505,Port to dealer,False,,JTND4MBE3R3231732,Jim Coleman Toyota,MD
2024-05-13T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,23505,26322,0,23505,Factory to port,False,Available,JTND4MBE3R3231830,Prince Toyota,GA
2024-04-27,2024,SE FWD,Wind Chill Pearl,23505,25534,0,23505,At dealer,False,DealerHold,JTND4MBE3R3231889,Carson City Toyota,NV
2024-06-01,2024,SE FWD,Midnight Black Metallic,23505,25522,0,23505,Factory to port,False,,JTND4MBE3R3231939,802 Toyota,VT
2024-06-11,2024,SE FWD,Wind Chill Pearl,23505,26229,0,23505,Port to dealer,False,,JTND4MBE3R3231956,Oak Lawn Toyota,IL
2024-05-13T00:00:00.000Z,2024,SE FWD,Finish Line Red with Midnight Black Metallic roof,23505,27286,0,23505,Factory to port,False,DealerHold,JTND4MBE3R3231987,DeLuca Toyota,FL
2024-05-02,2024,SE FWD,Ice Cap,23505,25882,1443,24948,Port to dealer,False,,JTND4MBE3R3232010,Toyota of Lancaster,CA
2024-05-06,2024,SE FWD,Midnight Black Metallic,23505,25497,1298,24803,Port to dealer,False,,JTND4MBE3R3232038,Toyota of Kirkland,WA
2024-05-24,2024,SE FWD,Finish Line Red,23505,25314,0,23505,Port to dealer,False,,JTND4MBE3R3232055,Grappone Toyota,NH
2024-05-02,2024,SE FWD,Inferno,23505,26436,0,23505,Port to dealer,False,,JTND4MBE3R3232069,Temecula Valley Toyota,CA
2024-05-24,2024,SE FWD,Ice Cap,23505,26337,129,23634,Port to dealer,False,,JTND4MBE3R3232119,Rhinelander Toyota,WI
2024-04-27,2024,SE FWD,Midnight Black Metallic,23505,25476,0,23505,At dealer,False,,JTND4MBE3R3232122,City Toyota,CA
2024-05-02,2024,SE FWD,Midnight Black Metallic,23505,25777,0,23505,At dealer,False,,JTND4MBE3R3232136,Wondries Toyota,CA
2024-05-10,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27419,0,24505,Factory to port,False,Available,JTND4MBE3R3232153,Culver City Toyota,CA
2024-05-24,2024,SE FWD,Wind Chill Pearl,23505,26069,0,23505,Port to dealer,True,Available,JTND4MBE3R3232170,Sierra Toyota,AZ
2024-06-23,2024,SE FWD,Finish Line Red,23505,25314,0,23505,Port to dealer,False,,JTND4MBE3R3232217,Toyota of Bedford,OH
2024-04-30,2024,SE FWD,Magnetic Gray Metallic,23505,25048,0,23505,At dealer,False,DealerHold,JTND4MBE3R3232234,Toyota of Selma,CA
2024-05-28,2024,SE FWD,Midnight Black Metallic,23505,25983,0,23505,Factory to port,False,,JTND4MBE3R3232296,Sheehy Toyota of Laurel,MD
2024-06-16,2024,SE FWD,Magnetic Gray Metallic,23505,25952,0,23505,Port to dealer,False,,JTND4MBE3R3232332,Heart City Toyota,IN
2024-05-10T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,24505,27395,0,24505,Factory to port,False,Available,JTND4MBE3R3232346,Vandergriff Toyota,TX
2024-05-16,2024,Nightshade FWD,Midnight Black Metallic,24505,26494,0,24505,Port to dealer,False,,JTND4MBE3R3232363,City Toyota,CA
2024-05-02,2024,SE FWD,Magnetic Gray Metallic,23505,25583,0,23505,Port to dealer,False,,JTND4MBE3R3232377,Toyota of Hollywood,CA
2024-06-12,2024,SE FWD,Magnetic Gray Metallic,23505,25338,0,23505,Port to dealer,False,,JTND4MBE3R3232427,Jim White Toyota,OH
2024-06-05,2024,SE FWD,Blue Crush Metallic,23505,25104,0,23505,Factory to port,False,,JTND4MBE3R3232492,Harr Toyota,MA
2024-05-21,2024,SE FWD,Magnetic Gray Metallic,23505,25693,0,23505,Port to dealer,False,,JTND4MBE3R3232525,North Bakersfield Toyota,CA
2024-06-05,2024,SE FWD,Classic Silver Metallic,23505,24959,999,24504,Port to dealer,False,,JTND4MBE3R3232539,Earnhardt Toyota,AZ
2024-05-17,2024,SE FWD,Ice Cap,23505,25862,0,23505,Port to dealer,False,,JTND4MBE3R3232542,Hamer Toyota,CA
2024-06-18,2024,SE FWD,Ice Cap,23505,25128,0,23505,Factory to port,False,,JTND4MBE3R3232654,Toyota of Gallatin,TN
2024-06-22,2024,SE FWD,Finish Line Red,23505,25919,0,23505,Port to dealer,False,,JTND4MBE3R3232735,LeadCar Toyota La Crosse,WI
2023-10-06,2024,SE FWD,Ice Cap,23355,25344,0,23355,At dealer,False,DealerHold,JTND4MBE4R3215197,Toyota Walnut Creek,CA
2024-04-25,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24355,26963,0,24355,At dealer,False,Available,JTND4MBE4R3224756,Smithtown Toyota,NY
2024-02-27,2024,SE FWD,Wind Chill Pearl with Midnight Black Metallic roof,23355,26519,0,23355,At dealer,False,Available,JTND4MBE4R3224952,Motor Inn Toyota of Carroll,IA
2024-04-19,2024,SE FWD,Finish Line Red,23505,25919,0,23505,At dealer,False,,JTND4MBE4R3226006,Kari Toyota,WI
2024-03-16T00:00:00.000Z,2024,SE FWD,Blue Crush Metallic,23505,25932,0,23505,At dealer,False,Available,JTND4MBE4R3227639,Joe Myers Toyota,TX
2024-04-02,2024,Nightshade FWD,Classic Silver Metallic with Midnight Black Metallic roof,24505,27587,0,24505,At dealer,False,,JTND4MBE4R3228001,Beaverton Toyota,OR
2024-05-01,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,26814,1595,26100,At dealer,False,,JTND4MBE4R3229200,Findlay Toyota,NV
2024-04-19,2024,SE FWD,Ice Cap,23505,25762,0,23505,At dealer,False,,JTND4MBE4R3229231,Della Toyota,NY
2024-04-21,2024,SE FWD,Magnetic Gray Metallic,23505,25688,0,23505,At dealer,False,,JTND4MBE4R3229262,Toyota of Southern Maryland,MD
2024-04-17T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,23505,26575,0,23505,At dealer,False,Available,JTND4MBE4R3229293,Scott Clark Toyota,NC
2024-04-17,2024,SE FWD,Finish Line Red,23505,26257,0,23505,At dealer,False,,JTND4MBE4R3229343,Kokomo Toyota,IN
2024-04-18,2024,SE FWD,Midnight Black Metallic,23505,26536,0,23505,At dealer,False,,JTND4MBE4R3229374,Toyota on Edens,IL
2024-04-22,2024,SE FWD,Ice Cap,23505,25257,0,23505,At dealer,False,,JTND4MBE4R3229472,Prestige Toyota,NY
2024-04-26,2024,SE FWD,Classic Silver Metallic,23505,25549,0,23505,At dealer,False,DealerHold,JTND4MBE4R3229553,Reliable Toyota,MO
2024-04-18,2024,SE FWD,Classic Silver Metallic,23505,25043,0,23505,At dealer,False,,JTND4MBE4R3229620,Plaza Toyota,NY
2024-04-26,2024,SE FWD,Ice Cap,23505,25562,0,23505,At dealer,False,Available,JTND4MBE4R3229813,Lynch Toyota,CT
2024-04-30,2024,SE FWD,Classic Silver Metallic,23505,25107,0,23505,At dealer,False,DealerHold,JTND4MBE4R3229844,Fox Toyota,MI
2024-04-25,2024,SE FWD,Wind Chill Pearl,23505,26102,3390,26895,At dealer,False,,JTND4MBE4R3229987,Anderson Toyota,AZ
2024-04-19,2024,Nightshade FWD,Wind Chill Pearl with Midnight Black Metallic roof,24505,27352,0,24505,At dealer,False,,JTND4MBE4R3229990,Lake Toyota,ND
2024-04-25,2024,SE FWD,Wind Chill Pearl,23505,25974,0,23505,At dealer,False,,JTND4MBE4R3230007,Baldwin Toyota,MO
2024-05-16,2024,SE FWD,Ice Cap,23505,25257,0,23505,Port to dealer,False,,JTND4MBE4R3230122,Team Toyota,OH
2024-05-07,2024,SE FWD,Classic Silver Metallic,23505,25293,0,23505,Port to dealer,False,Available,JTND4MBE4R3230301,Heritage Toyota Catonsville,MD
2024-05-07,2024,SE FWD,Midnight Black Metallic,23505,25626,0,23505,Port to dealer,False,,JTND4MBE4R3230377,Lia Toyota of Northampton,MA
2024-04-12,2024,SE FWD,Ice Cap,23505,25623,0,23505,At dealer,False,,JTND4MBE4R3230394,Toyota of Poway,CA
2024-04-18T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,23505,25932,0,23505,At dealer,False,Available,JTND4MBE4R3230475,Toyota of Cedar Park,TX
2024-05-16,2024,SE FWD,Wind Chill Pearl,23505,25314,0,23505,Port to dealer,False,DealerHold,JTND4MBE4R3230539,Jay Wolfe Toyota,MO
2024-05-14,2024,SE FWD,Blue Crush Metallic,23505,24889,0,23505,Port to dealer,False,,JTND4MBE4R3230573,Toyota of Hopkinsville,KY
2024-04-19,2024,SE FWD,Ice Cap,23505,24889,0,23505,At dealer,False,,JTND4MBE4R3230640,Toyota of Gladstone,OR
2024-05-13,2024,SE FWD,Midnight Black Metallic,23505,25819,999,24504,Port to dealer,False,,JTND4MBE4R3230654,Toyota of Warren,OH
2024-04-22,2024,SE FWD,Inferno,23505,25513,0,23505,At dealer,False,,JTND4MBE4R3230802,Stone's Town and Country Toyota,ID
2024-05-16,2024,SE FWD,Classic Silver Metallic with Midnight Black Metallic roof,23505,26874,0,23505,Port to dealer,False,,JTND4MBE4R3230864,Dan Hecht Chevrolet/Toyota,IL
2024-04-24,2024,SE FWD,Magnetic Gray Metallic,23505,25693,0,23505,At dealer,False,,JTND4MBE4R3230878,Toyota of Lake City,WA
2024-04-27T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,23505,24600,0,23505,At dealer,False,Available,JTND4MBE4R3230914,Keith Pierson Toyota,FL
