Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE Premium FWD,Guardian Gray,39670,43004,0,39670,At dealer,False,DealerHold,JTDACACU3R3019332,Herb Chambers Toyota of Boston,MA
2024,XSE FWD,Guardian Gray,36225,39654,0,36225,At dealer,False,,JTDACACU3R3019363,Riverhead Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,39809,0,36225,At dealer,True,DealerHold,JTDACACU3R3019413,Romano Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,43498,0,39670,At dealer,True,DealerHold,JTDACACU3R3019539,Maplewood Toyota,MN
2024,XSE FWD,Midnight Black Metallic,36225,39879,0,36225,At dealer,False,Available,JTDACACU3R3019606,Berlin City Toyota of Portland,ME
2024,XSE FWD,Guardian Gray,36225,40103,0,36225,At dealer,True,DealerHold,JTDACACU3R3019668,Toyota of Watertown,MA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43153,0,39670,At dealer,False,,JTDACACU3R3019735,Advantage Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,At dealer,False,DealerHold,JTDACACU3R3019900,Bill Dube Toyota,NH
2024,XSE FWD,Wind Chill Pearl,36225,40407,0,36225,At dealer,False,DealerHold,JTDACACU3R3019945,Bud Clary Toyota of Yakima,WA
2024,XSE Premium FWD,Supersonic Red,39670,44513,0,39670,At dealer,False,DealerHold,JTDACACU3R3019976,Holman Toyota,NJ
2024,XSE Premium FWD,Guardian Gray,39670,43864,0,39670,At dealer,False,,JTDACACU3R3020027,Pohanka Toyota of Salisbury,MD
2024,SE FWD,Guardian Gray,32975,34858,0,32975,At dealer,False,,JTDACACU3R3020058,Toyota of Morristown,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,42934,0,39670,At dealer,True,DealerHold,JTDACACU3R3020061,Sullivan Brothers Toyota,MA
2024,XSE FWD,Cutting Edge,36225,37838,0,36225,At dealer,False,,JTDACACU3R3020108,Beaverton Toyota,OR
2024,XSE Premium FWD,Cutting Edge,39670,43498,0,39670,Port to dealer,False,DealerHold,JTDACACU3R3020125,Burnsville Toyota,MN
2024,XSE FWD,Guardian Gray,36225,38073,0,36225,Port to dealer,False,,JTDACACU3R3020190,Smithtown Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,42848,0,39670,Port to dealer,False,Available,JTDACACU3R3020285,Advantage Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,43004,0,39670,Port to dealer,False,DealerHold,JTDACACU3R3020433,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Wind Chill Pearl,36225,40787,1995,38220,Port to dealer,True,DealerHold,JTDACACU3R3020481,Toyota Carlsbad,CA
2024,XSE FWD,Midnight Black Metallic,36225,39823,0,36225,At dealer,False,,JTDACACU3R3020495,Kendall Toyota,OR
2024,SE FWD,Supersonic Red,32975,35203,0,32975,Port to dealer,False,,JTDACACU3R3020500,Toyota of Runnemede,NJ
2024,XSE Premium FWD,Guardian Gray,39670,43267,2420,42090,At dealer,False,,JTDACACU3R3020593,Simi Valley Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,43764,0,39670,Port to dealer,False,Available,JTDACACU3R3020612,Hillside Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,43267,2420,42090,At dealer,False,,JTDACACU3R3020657,Simi Valley Toyota,CA
2024,XSE FWD,Cutting Edge,36225,38477,3990,40215,Port to dealer,False,DealerHold,JTDACACU3R3020660,Toyota Carlsbad,CA
2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,Port to dealer,False,Available,JTDACACU3R3020688,Charlie's Toyota,ME
2024,SE FWD,Wind Chill Pearl,32975,35283,0,32975,Port to dealer,False,DealerHold,JTDACACU3R3020707,Empire Toyota of Huntington,NY
2024,XSE FWD,Cutting Edge,36225,40283,0,36225,Factory to port,False,DealerHold,JTDACACU3R3020769,Autoland Toyota,NJ
2024,XSE Premium FWD,Supersonic Red,39670,43124,0,39670,Factory to port,False,DealerHold,JTDACACU3R3020786,Charles Toyota,CT
2024,XSE FWD,Guardian Gray,36225,38024,0,36225,At dealer,False,,JTDACACU3R3020822,City Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43279,0,39670,Factory to port,False,,JTDACACU3R3020867,Faith's Toyota Ford,VT
2024,XSE FWD,Midnight Black Metallic,36225,37619,0,36225,Port to dealer,False,,JTDACACU3R3020870,Mountain States Toyota,CO
2024,SE FWD,Guardian Gray,32975,35067,0,32975,Port to dealer,False,Available,JTDACACU3R3020920,Toyota of Hollywood,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43753,0,39670,Port to dealer,True,DealerHold,JTDACACU3R3020979,Freeman Toyota,CA
2024,XSE FWD,Guardian Gray,36225,39659,0,36225,Factory to port,False,,JTDACACU3R3021016,Woburn Toyota,MA
2024,SE FWD,Cutting Edge,32975,35217,0,32975,Factory to port,True,DealerHold,JTDACACU3R3021050,Burdick Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,42397,0,39670,At dealer,False,,JTDACACU3R3021064,Wilsonville Toyota,OR
2024,XSE FWD,Reservoir Blue,36225,39584,0,36225,Factory to port,False,DealerHold,JTDACACU3R3021081,Nucar Toyota of North Attleboro,MA
2024,SE FWD,Guardian Gray,32975,34623,0,32975,Port to dealer,True,DealerHold,JTDACACU3R3021100,Bill Wright Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,38972,1295,37520,Port to dealer,False,DealerHold,JTDACACU3R3021159,Toyota of El Cajon,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43043,0,39670,Port to dealer,False,DealerHold,JTDACACU3R3021209,Columbia Gorge Toyota,OR
2024,XSE FWD,Cutting Edge,36225,37778,0,36225,Port to dealer,False,Available,JTDACACU3R3021212,Toyota of Downtown LA,CA
2024,XSE FWD,Midnight Black Metallic,36225,39848,0,36225,Port to dealer,False,Available,JTDACACU3R3021226,Bud Clary Toyota of Yakima,WA
2024,XSE FWD,Midnight Black Metallic,36225,38282,0,36225,Port to dealer,True,,JTDACACU3R3021243,Elk Grove Toyota,CA
2024,SE FWD,Guardian Gray,32975,34404,0,32975,Factory to port,False,DealerHold,JTDACACU3R3021274,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Cutting Edge,39670,42947,0,39670,Factory to port,False,Available,JTDACACU3R3021288,Trotter Toyota,AR
2024,XSE FWD,Guardian Gray,36225,37918,0,36225,Port to dealer,False,Available,JTDACACU3R3021324,Toyota of Riverside,CA
2024,XSE FWD,Guardian Gray,36225,39809,0,36225,Factory to port,False,,JTDACACU3R3021341,Faith's Toyota Ford,VT
2024,XSE FWD,Wind Chill Pearl,36225,40518,0,36225,Factory to port,False,Available,JTDACACU3R3021355,Burien Toyota,WA
2024,XSE Premium FWD,Guardian Gray,39670,43007,3974,43644,Port to dealer,False,,JTDACACU3R3021369,Claremont Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,40071,0,36225,Port to dealer,False,Available,JTDACACU3R3021372,Hamer Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,41671,0,36225,Port to dealer,False,Available,JTDACACU3R3021453,Toyota of Hollywood,CA
2024,XSE Premium FWD,Supersonic Red,39670,43679,0,39670,Factory to port,True,Available,JTDACACU3R3021484,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Guardian Gray,39670,43678,0,39670,Factory to port,False,,JTDACACU3R3021498,"Pedersen Toyota, Ltd.",CO
2024,SE FWD,Cutting Edge,32975,34559,0,32975,Factory to port,False,,JTDACACU3R3021534,"Glen Motors, Inc.",NJ
2024,SE FWD,Midnight Black Metallic,32975,35028,0,32975,Factory to port,False,DealerHold,JTDACACU3R3021548,Lee Toyota,ME
2024,SE FWD,Wind Chill Pearl,32975,35632,0,32975,Port to dealer,False,,JTDACACU3R3021582,Maita's Toyota of Sacramento,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,44441,0,39670,Factory to port,True,DealerHold,JTDACACU3R3021646,Mossy Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,43763,0,39670,Factory to port,True,,JTDACACU3R3021677,Smithtown Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43024,0,39670,Factory to port,False,DealerHold,JTDACACU3R3021680,Lombard Toyota,IL
2024,XSE FWD,Cutting Edge,36225,39584,0,36225,Factory to port,False,Available,JTDACACU3R3021694,Heritage Toyota Catonsville,MD
2024,SE FWD,Guardian Gray,32975,34654,0,32975,Factory to port,False,DealerHold,JTDACACU3R3021758,Route 44 Toyota,MA
2024,XSE FWD,Midnight Black Metallic,36225,40396,0,36225,Factory to port,False,,JTDACACU3R3021792,Toyota of Glendale,CA
2024,XSE FWD,Wind Chill Pearl,36225,40373,0,36225,Factory to port,False,DealerHold,JTDACACU3R3021808,Della Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,42788,0,39670,Port to dealer,False,,JTDACACU3R3021842,Toyota of Downtown LA,CA
2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Factory to port,False,Available,JTDACACU3R3021887,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Reservoir Blue,39670,43848,0,39670,Factory to port,False,,JTDACACU3R3021923,Northway Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40373,0,36225,Factory to port,False,,JTDACACU3R3021940,Northway Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,43853,0,39670,Factory to port,False,Available,JTDACACU3R3021968,Atlantic Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,38088,0,36225,Port to dealer,False,Available,JTDACACU3R3021999,Toyota of Gladstone,OR
2024,XSE FWD,Guardian Gray,36225,39948,0,36225,Factory to port,False,,JTDACACU3R3022005,Johnstons Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,35203,0,32975,Factory to port,True,DealerHold,JTDACACU3R3022019,Toyota of Lompoc,CA
2024,SE FWD,Supersonic Red,32975,35558,0,32975,Factory to port,False,Available,JTDACACU3R3022022,Heritage Toyota Owings Mills,MD
2024,SE FWD,Midnight Black Metallic,32975,34778,0,32975,Factory to port,True,DealerHold,JTDACACU3R3022036,Toyota of Lancaster,CA
2024,XSE FWD,Guardian Gray,36225,39779,0,36225,Factory to port,False,,JTDACACU3R3022103,Charles Toyota,CT
2024,SE FWD,Guardian Gray,32975,34779,0,32975,Factory to port,False,,JTDACACU3R3022120,Hartford Toyota,CT
2024,SE FWD,Guardian Gray,32975,34778,0,32975,Factory to port,False,,JTDACACU3R3022179,Dayton Toyota,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39670,43153,0,39670,Factory to port,False,,JTDACACU3R3022229,Toyota of Lancaster,CA
2024,SE FWD,Supersonic Red,32975,35204,0,32975,Factory to port,False,Available,JTDACACU3R3022232,Lynch Toyota,CT
2024,SE FWD,Guardian Gray,32975,34912,2141,35116,Factory to port,False,,JTDACACU3R3022280,Simi Valley Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,37993,3974,40199,Factory to port,False,,JTDACACU3R3022313,Claremont Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,39983,0,36225,Factory to port,False,,JTDACACU3R3022327,Downtown Toyota of Oakland,CA
2024,XSE FWD,Cutting Edge,36225,39803,0,36225,Factory to port,False,,JTDACACU3R3022375,Greentree Toyota,CT
2024,XSE Premium FWD,Cutting Edge,39670,41614,0,39670,Factory to port,False,,JTDACACU3R3022473,Toyota of Hackensack,NJ
2024,SE FWD,Wind Chill Pearl,32975,35283,2190,35165,Factory to port,False,,JTDACACU3R3022506,Sansone Toyota,NJ
2024,XSE FWD,Guardian Gray,36225,40273,1397,37622,Factory to port,False,,JTDACACU3R3022540,DCH Wappingers Falls Toyota,NY
2024,XSE FWD,Cutting Edge,36225,37944,0,36225,Factory to port,False,,JTDACACU3R3022604,McGee Toyota of Claremont,NH
2024,XSE FWD,Wind Chill Pearl,36225,40173,0,36225,Factory to port,False,,JTDACACU3R3022621,802 Toyota,VT
2024,XSE FWD,Cutting Edge,36225,38459,0,36225,Factory to port,False,,JTDACACU3R3022635,Burdick Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39670,43323,0,39670,Factory to port,False,,JTDACACU3R3022733,Team Toyota of Princeton,NJ
2024,SE FWD,Guardian Gray,32975,34877,0,32975,Factory to port,False,,JTDACACU3R3022747,Toyota of Glendale,CA
2024,XSE Premium FWD,Cutting Edge,39670,41212,0,39670,Factory to port,False,Available,JTDACACU3R3022781,Culver City Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,39878,0,36225,Factory to port,False,,JTDACACU3R3022800,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Factory to port,False,,JTDACACU3R3022876,Toyota of Hackensack,NJ
2024,XSE Premium FWD,Cutting Edge,39670,42400,0,39670,Factory to port,False,,JTDACACU3R3022960,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Guardian Gray,36225,37619,0,36225,Factory to port,False,,JTDACACU3R3023039,South Coast Toyota,CA
2024,XSE FWD,Guardian Gray,36225,39983,0,36225,Factory to port,False,,JTDACACU3R3023106,Lia Toyota of Northampton,MA
2024,XSE FWD,Supersonic Red,36225,38194,0,36225,Factory to port,False,,JTDACACU3R3023140,Berlin City Toyota of Portland,ME
2024,XSE FWD,Wind Chill Pearl,36225,40248,0,36225,Factory to port,False,,JTDACACU4R113BF54,Kendall Toyota of Bend,OR
2024,XSE Premium FWD,Wind Chill Pearl,39670,41489,1798,41468,Factory to port,False,,JTDACACU4R113BF68,Toyota of Portland on Broadway,OR
2024,XSE FWD,Wind Chill Pearl,36225,39943,0,36225,At dealer,False,DealerHold,JTDACACU4R3013846,World Toyota,GA
2024,XSE Premium FWD,Midnight Black Metallic,39370,41974,599,39969,At dealer,False,Available,JTDACACU4R3014706,Hudson Toyota,NJ
2024,XSE Premium FWD,Midnight Black Metallic,39370,42282,599,39969,At dealer,False,Available,JTDACACU4R3015807,Hudson Toyota,NJ
2024,XSE Premium FWD,Cutting Edge,39370,41763,0,39370,At dealer,False,Available,JTDACACU4R3016018,Herb Chambers Toyota of Boston,MA
2024,XSE FWD,Midnight Black Metallic,35925,39673,0,35925,At dealer,False,DealerHold,JTDACACU4R3016598,Lithia Toyota of Springfield,OR
2024,XSE FWD,Cutting Edge,35925,39592,0,35925,At dealer,False,,JTDACACU4R3016830,Island Toyota,NY
2024,XSE FWD,Midnight Black Metallic,35925,39589,0,35925,At dealer,False,Available,JTDACACU4R3016942,Heritage Toyota,VT
2024,XSE FWD,Cutting Edge,36225,39739,0,36225,At dealer,False,Available,JTDACACU4R3017962,McGee Toyota of Claremont,NH
2024,XSE Premium FWD,Guardian Gray,39670,43153,0,39670,At dealer,False,DealerHold,JTDACACU4R3018223,Toyota of Massapequa,NY
2024,XSE FWD,Guardian Gray,36225,39504,0,36225,At dealer,False,Available,JTDACACU4R3018464,Hillside Toyota,NY
2024,XSE FWD,Guardian Gray,36225,39504,0,36225,At dealer,False,Available,JTDACACU4R3018612,A-1 Toyota,CT
2024,XSE FWD,Midnight Black Metallic,36225,37619,0,36225,At dealer,False,Available,JTDACACU4R3018660,Jerry's Toyota,MD
2024,XSE FWD,Cutting Edge,36225,39504,0,36225,At dealer,False,,JTDACACU4R3018769,Herb Chambers Toyota of Boston,MA
2024,XSE FWD,Cutting Edge,36225,39574,0,36225,At dealer,False,,JTDACACU4R3018805,Sunrise Toyota,NY
2024,SE FWD,Cutting Edge,32975,34404,0,32975,At dealer,False,DealerHold,JTDACACU4R3018948,Heritage Toyota Owings Mills,MD
2024,XSE Premium FWD,Wind Chill Pearl,39670,43274,0,39670,At dealer,False,DealerHold,JTDACACU4R3019033,Irwin Toyota,NH
2024,XSE FWD,Guardian Gray,36225,39654,0,36225,At dealer,False,,JTDACACU4R3019047,Kinderhook Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,35099,0,32975,At dealer,False,DealerHold,JTDACACU4R3019078,Toyota of Nashua,NH
2024,SE FWD,Guardian Gray,32975,34693,0,32975,Port to dealer,True,DealerHold,JTDACACU4R3019081,Inver Grove Toyota,MN
2024,XSE FWD,Cutting Edge,36225,40059,0,36225,At dealer,False,DealerHold,JTDACACU4R3019145,Empire Toyota,NY
2024,XSE FWD,Guardian Gray,36225,39748,0,36225,At dealer,False,Available,JTDACACU4R3019386,802 Toyota,VT
2024,XSE FWD,Guardian Gray,36225,37869,0,36225,At dealer,False,,JTDACACU4R3019422,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Cutting Edge,36225,39903,0,36225,At dealer,False,,JTDACACU4R3019453,Alderman's Toyota,VT
2024,XSE FWD,Reservoir Blue,36225,39734,0,36225,At dealer,False,Available,JTDACACU4R3019551,Toyota of Hackensack,NJ
2024,XSE FWD,Reservoir Blue,36225,39889,0,36225,At dealer,False,DealerHold,JTDACACU4R3019596,Westbrook Toyota,CT
2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,Port to dealer,False,DealerHold,JTDACACU4R3019615,Basil Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40084,0,36225,At dealer,False,DealerHold,JTDACACU4R3019677,"Stapp Interstate Toyota, Inc.",CO
2024,XSE Premium FWD,Guardian Gray,39670,42779,0,39670,Port to dealer,False,,JTDACACU4R3019727,Hoselton Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,43828,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3019758,Toyota of Smithfield,RI
2024,SE FWD,Supersonic Red,32975,35558,0,32975,At dealer,False,DealerHold,JTDACACU4R3019761,Heritage Toyota Catonsville,MD
2024,XSE FWD,Guardian Gray,36225,37619,0,36225,At dealer,False,Available,JTDACACU4R3019971,Stevens Creek Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43478,0,39670,At dealer,False,DealerHold,JTDACACU4R3020019,Autoland Toyota,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39670,43372,0,39670,Factory to port,False,Available,JTDACACU4R3020120,Vic Vaughan Toyota of Boerne,TX
2024,XSE FWD,Cutting Edge,36225,39659,0,36225,At dealer,False,DealerHold,JTDACACU4R3020182,Tufankjian Toyota of Braintree,MA
2024,XSE Premium FWD,Reservoir Blue,39670,43153,0,39670,Port to dealer,False,,JTDACACU4R3020201,WOW Toyota of Wallingford,CT
2024,XSE FWD,Wind Chill Pearl,36225,40812,0,36225,Port to dealer,False,,JTDACACU4R3020263,Kinderhook Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,43578,0,39670,At dealer,False,Available,JTDACACU4R3020277,Mojave Toyota of Barstow,CA
2024,XSE FWD,Cutting Edge,36225,40153,0,36225,At dealer,False,Available,JTDACACU4R3020344,Courtesy Toyota,FL
2024,XSE Premium FWD,Wind Chill Pearl,39670,43852,0,39670,Port to dealer,False,Available,JTDACACU4R3020358,Toyota of Pasadena,CA
2024,SE FWD,Guardian Gray,32975,34779,0,32975,Port to dealer,False,DealerHold,JTDACACU4R3020375,Balise Toyota of Warwick,RI
2024,SE FWD,Guardian Gray,32975,34778,0,32975,Port to dealer,True,,JTDACACU4R3020389,Star Toyota of Bayside,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,45267,0,39670,Factory to port,True,DealerHold,JTDACACU4R3020392,Family Toyota of Arlington,TX
2024,XSE Premium FWD,Cutting Edge,39670,43889,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3020411,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Guardian Gray,36225,39958,0,36225,Port to dealer,False,,JTDACACU4R3020456,Smithtown Toyota,NY
2024,SE FWD,Wind Chill Pearl,32975,35118,0,32975,Port to dealer,False,Available,JTDACACU4R3020473,DARCARS Toyota,MD
2024,XSE Premium FWD,Reservoir Blue,39670,42193,0,39670,Port to dealer,False,,JTDACACU4R3020523,Toyota of Runnemede,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,43093,0,39670,Port to dealer,True,DealerHold,JTDACACU4R3020585,Prestige Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,39809,0,36225,Port to dealer,False,DealerHold,JTDACACU4R3020599,Charlie's Toyota,ME
2024,XSE Premium FWD,Supersonic Red,39670,43718,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3020702,Galaxy Toyota,NJ
2024,SE FWD,Guardian Gray,32975,35188,0,32975,Port to dealer,False,DealerHold,JTDACACU4R3020750,Buckeye Toyota,OH
2024,XSE Premium FWD,Guardian Gray,39670,42854,0,39670,Factory to port,False,DealerHold,JTDACACU4R3020778,Shepard Toyota,ME
2024,XSE Premium FWD,Midnight Black Metallic,39670,43073,0,39670,At dealer,False,,JTDACACU4R3020781,Toyota of Santa Maria,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,43684,0,39670,Factory to port,True,,JTDACACU4R3020800,Hartford Toyota,CT
2024,XSE Premium FWD,Cutting Edge,39670,43227,0,39670,Port to dealer,False,Available,JTDACACU4R3020814,Fremont Toyota,CA
2024,XSE FWD,Supersonic Red,36225,40428,0,36225,Port to dealer,False,,JTDACACU4R3020893,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Guardian Gray,36225,39823,0,36225,At dealer,False,,JTDACACU4R3020909,Lithia Toyota of Klamath Falls,OR
2024,XSE FWD,Cutting Edge,36225,39878,0,36225,Factory to port,False,,JTDACACU4R3020912,Heritage Toyota,VT
2024,XSE FWD,Cutting Edge,36225,38502,0,36225,Factory to port,False,,JTDACACU4R3020960,Lia Toyota of Colonie,NY
2024,XSE Premium FWD,Supersonic Red,39670,43718,0,39670,Factory to port,True,Available,JTDACACU4R3020988,Gateway Toyota,NJ
2024,SE FWD,Wind Chill Pearl,32975,35628,0,32975,Factory to port,True,Available,JTDACACU4R3021008,Toyota of Cedar Park,TX
2024,XSE FWD,Midnight Black Metallic,36225,40103,0,36225,Factory to port,False,,JTDACACU4R3021011,Ira Toyota,MA
2024,SE FWD,Supersonic Red,32975,35134,2999,35974,Factory to port,False,DealerHold,JTDACACU4R3021073,Toyota City,NY
2024,XSE FWD,Wind Chill Pearl,36225,39999,0,36225,Factory to port,False,,JTDACACU4R3021123,Sunrise Toyota,NY
2024,SE FWD,Guardian Gray,32975,34779,0,32975,Factory to port,True,,JTDACACU4R3021137,Hartford Toyota,CT
2024,XSE FWD,Guardian Gray,36225,39934,0,36225,Port to dealer,False,,JTDACACU4R3021168,"Glen Motors, Inc.",NJ
2024,XSE FWD,Wind Chill Pearl,36225,39699,0,36225,Port to dealer,False,DealerHold,JTDACACU4R3021171,Titus-Will Toyota,WA
2024,XSE FWD,Wind Chill Pearl,36225,40373,1793,38018,Port to dealer,False,DealerHold,JTDACACU4R3021185,DCH Toyota of Oxnard,CA
2024,XSE FWD,Supersonic Red,36225,40304,0,36225,Factory to port,False,,JTDACACU4R3021199,Hartford Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39670,44201,2385,42055,Port to dealer,False,DealerHold,JTDACACU4R3021266,Thousand Oaks Toyota,CA
2024,XSE FWD,Cutting Edge,36225,39878,0,36225,Port to dealer,True,,JTDACACU4R3021283,Toyota of Lancaster,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43643,0,39670,Factory to port,True,DealerHold,JTDACACU4R3021297,Ira Toyota,MA
2024,XSE FWD,Guardian Gray,36225,40134,0,36225,Factory to port,False,,JTDACACU4R3021302,McGee Toyota of Dudley,MA
2024,SE FWD,Guardian Gray,32975,34554,0,32975,Factory to port,False,DealerHold,JTDACACU4R3021333,Hoselton Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,Port to dealer,False,,JTDACACU4R3021350,McGee Toyota of Claremont,NH
2024,XSE FWD,Reservoir Blue,36225,39643,3974,40199,Port to dealer,False,,JTDACACU4R3021395,Claremont Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43734,1295,40965,Port to dealer,True,Available,JTDACACU4R3021414,Toyota of El Cajon,CA
2024,XSE Premium FWD,Cutting Edge,39670,43759,1999,41669,Factory to port,True,,JTDACACU4R3021431,Foothills Toyota,WA
2024,XSE FWD,Guardian Gray,36225,41230,0,36225,Factory to port,False,Available,JTDACACU4R3021459,Hendrick Toyota Concord,NC
2024,SE FWD,Guardian Gray,32975,34544,0,32975,Factory to port,False,DealerHold,JTDACACU4R3021462,Central Maine Toyota,ME
2024,XSE Premium FWD,Guardian Gray,39670,44212,0,39670,Factory to port,False,,JTDACACU4R3021509,Toyota of Hollywood,CA
2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3021557,Stevens Creek Toyota,CA
2024,SE FWD,Cutting Edge,32975,34978,0,32975,Factory to port,False,DealerHold,JTDACACU4R3021574,Penn Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,Factory to port,False,DealerHold,JTDACACU4R3021591,Steet Toyota of Johnstown-Gloversville,NY
2024,XSE Premium FWD,Guardian Gray,39670,41064,0,39670,Port to dealer,True,DealerHold,JTDACACU4R3021607,Mountain States Toyota,CO
2024,XSE FWD,Wind Chill Pearl,36225,38673,995,37220,Port to dealer,True,DealerHold,JTDACACU4R3021610,Toyota of Berkeley,CA
2024,SE FWD,Wind Chill Pearl,32975,34874,0,32975,Port to dealer,True,DealerHold,JTDACACU4R3021669,Toyota of San Bernardino,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43593,0,39670,Port to dealer,False,,JTDACACU4R3021672,Kendall Toyota of Bend,OR
2024,XSE FWD,Wind Chill Pearl,36225,40398,0,36225,Factory to port,False,Available,JTDACACU4R3021705,Royal Moore Toyota,OR
2024,XSE Premium FWD,Supersonic Red,39670,43618,1495,41165,Factory to port,False,,JTDACACU4R3021753,Kolar Toyota,MN
2024,XSE Premium FWD,Guardian Gray,39670,43074,0,39670,Factory to port,True,,JTDACACU4R3021784,Hartford Toyota,CT
2024,SE FWD,Guardian Gray,32975,34778,0,32975,Factory to port,False,,JTDACACU4R3021798,Temecula Valley Toyota,CA
2024,XSE FWD,Guardian Gray,36225,37678,0,36225,Port to dealer,False,,JTDACACU4R3021834,City Toyota,CA
2024,XSE FWD,Midnight Black Metallic,36225,39803,0,36225,Factory to port,False,,JTDACACU4R3021865,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Midnight Black Metallic,39670,43591,0,39670,Factory to port,False,,JTDACACU4R3021882,Hamer Toyota,CA
2024,XSE FWD,Guardian Gray,36225,40064,0,36225,Factory to port,False,Available,JTDACACU4R3021896,Sullivan Brothers Toyota,MA
2024,XSE FWD,Guardian Gray,36225,39504,0,36225,Port to dealer,False,DealerHold,JTDACACU4R3021901,Durango Toyota,CO
2024,XSE FWD,Cutting Edge,36225,40009,0,36225,Factory to port,False,Available,JTDACACU4R3021963,Colonial Toyota,CT
2024,SE FWD,Cutting Edge,32975,34493,0,32975,Factory to port,False,,JTDACACU4R3021977,Toyota of Downtown LA,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,1798,41468,Port to dealer,False,,JTDACACU4R3021994,Toyota of Portland on Broadway,OR
2024,XSE Premium FWD,Cutting Edge,39670,43004,0,39670,Factory to port,False,Available,JTDACACU4R3022000,Toyota of Stamford,CT
2024,XSE FWD,Guardian Gray,36225,39798,0,36225,Factory to port,True,DealerHold,JTDACACU4R3022014,Toyota of Lompoc,CA
2024,XSE FWD,Guardian Gray,36225,37993,3974,40199,Factory to port,False,,JTDACACU4R3022028,Claremont Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,44186,499,40169,Factory to port,False,,JTDACACU4R3022093,Toyota San Luis Obispo,CA
