ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43533,0,39670,At dealer,False,DealerHold,JTDACACU3R3023008,West Coast Toyota of Long Beach,CA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40079,0,36225,At dealer,False,DealerHold,JTDACACU3R3023011,Wilsonville Toyota,OR
Unknown,2024,XSE FWD,Guardian Gray,36225,39983,0,36225,Port to dealer,False,,JTDACACU3R3023106,Lia Toyota of Northampton,MA
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39659,0,36225,Port to dealer,True,DealerHold,JTDACACU3R3023123,Fitzgerald Toyota Gaithersburg,MD
Unknown,2024,XSE FWD,Supersonic Red,36225,38194,0,36225,Port to dealer,False,,JTDACACU3R3023140,Berlin City Toyota of Portland,ME
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43373,0,39670,Port to dealer,False,,JTDACACU3R3023168,Toyota of Santa Maria,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,44478,0,39670,Port to dealer,False,,JTDACACU3R3023204,Gateway Toyota,NJ
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,38263,0,36225,Factory to port,False,DealerHold,JTDACACU3R3023218,Toyota Santa Monica,CA
Unknown,2024,XSE FWD,Supersonic Red,36225,38044,0,36225,Port to dealer,False,,JTDACACU3R3023235,Capitol Toyota of Salem,OR
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,44159,0,39670,Port to dealer,False,,JTDACACU3R3023252,Toyota of Manhattan,NY
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,42934,0,39670,Port to dealer,False,Available,JTDACACU3R3023302,Herb Chambers Toyota of Auburn,MA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40164,0,36225,Port to dealer,False,,JTDACACU3R3023400,Dublin Toyota,CA
Unknown,2024,SE FWD,Guardian Gray,32975,34789,0,32975,Port to dealer,False,,JTDACACU3R3023591,Parkway Toyota,NJ
Unknown,2024,SE FWD,Cutting Edge,32975,34404,0,32975,Port to dealer,False,DealerHold,JTDACACU3R3023624,Central Maine Toyota,ME
Unknown,2024,SE FWD,Wind Chill Pearl,32975,35283,0,32975,Port to dealer,False,DealerHold,JTDACACU3R3023638,Westbury Toyota,NY
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Factory to port,True,DealerHold,JTDACACU3R3023669,Mountain States Toyota,CO
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,44038,0,39670,Port to dealer,False,,JTDACACU3R3023686,Smithtown Toyota,NY
Unknown,2024,SE FWD,Wind Chill Pearl,32975,34829,0,32975,Factory to port,True,DealerHold,JTDACACU3R3023719,Toyota of Corvallis,OR
Unknown,2024,XSE FWD,Cutting Edge,36225,40247,0,36225,Port to dealer,False,,JTDACACU3R3023753,Plaza Toyota,NY
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40553,0,36225,Port to dealer,False,,JTDACACU3R3023767,Toyota of Watertown,MA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Port to dealer,False,DealerHold,JTDACACU3R3023798,A-1 Toyota,CT
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,41064,0,39670,Factory to port,False,DealerHold,JTDACACU3R3023820,City Toyota,CA
Unknown,2024,SE FWD,Wind Chill Pearl,32975,35828,0,32975,Factory to port,True,Available,JTDACACU3R3023848,Toyota of Pharr,TX
Unknown,2024,XSE FWD,Reservoir Blue,36225,38168,0,36225,Factory to port,True,DealerHold,JTDACACU3R3023879,Freeman Toyota,CA
Unknown,2024,SE FWD,Cutting Edge,32975,34889,0,32975,Factory to port,True,DealerHold,JTDACACU3R3023901,Ira Toyota of Manchester,NH
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,38593,0,36225,Factory to port,False,,JTDACACU3R3023929,Moss Bros. Toyota,CA
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,43521,0,39670,Factory to port,False,DealerHold,JTDACACU3R3023946,Toyota Santa Monica,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,44262,0,39670,Factory to port,False,Available,JTDACACU3R3023963,Temecula Valley Toyota,CA
Unknown,2024,XSE FWD,Supersonic Red,36225,39929,0,36225,Factory to port,False,DealerHold,JTDACACU3R3023994,Damian Lillard Toyota,OR
Unknown,2024,XSE FWD,Midnight Black Metallic,36225,39504,0,36225,Factory to port,False,,JTDACACU3R3024014,Lithia Toyota of Springfield,OR
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43713,0,39670,Factory to port,False,,JTDACACU3R3024031,Future Toyota of Yuba City,CA
Unknown,2024,XSE FWD,Guardian Gray,36225,39584,0,36225,Factory to port,False,,JTDACACU3R3024076,Hillside Toyota,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,39654,0,36225,Factory to port,True,DealerHold,JTDACACU3R3024093,Romano Toyota,NY
Unknown,2024,XSE FWD,Supersonic Red,36225,41181,0,36225,Factory to port,False,DealerHold,JTDACACU3R3024112,West Herr Toyota of Orchard Park,NY
Unknown,2024,XSE FWD,Cutting Edge,36225,40359,0,36225,Port to dealer,False,DealerHold,JTDACACU3R3024126,Acton Toyota of Littleton,MA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,44397,0,39670,Factory to port,True,,JTDACACU3R3024157,Toyota Chula Vista,CA
2024-07-28,2024,XSE Premium FWD,Midnight Black Metallic,39670,43323,0,39670,Factory to port,False,,JTDACACU3R3024188,Manhattan Beach Toyota,CA
2024-07-30,2024,XSE FWD,Reservoir Blue,36225,39728,0,36225,Factory to port,False,Available,JTDACACU3R3024207,West Coast Toyota of Long Beach,CA
2024-07-23T00:00:00.000Z,2024,XSE Premium FWD,Wind Chill Pearl,39670,43572,648,40318,Factory to port,True,DealerHold,JTDACACU3R3024210,Don Ringler Toyota,TX
2024-07-25,2024,XSE FWD,Wind Chill Pearl,36225,38643,0,36225,Factory to port,True,DealerHold,JTDACACU3R3024224,Maita's Toyota of Sacramento,CA
2024-01-24,2024,XSE Premium FWD,Midnight Black Metallic,39370,41974,599,39969,At dealer,False,DealerHold,JTDACACU4R3014706,Hudson Toyota,NJ
2024-02-01,2024,XSE Premium FWD,Midnight Black Metallic,39370,42282,599,39969,At dealer,False,Available,JTDACACU4R3015807,Hudson Toyota,NJ
2024-02-06,2024,XSE Premium FWD,Cutting Edge,39370,41763,0,39370,At dealer,False,DealerHold,JTDACACU4R3016018,Herb Chambers Toyota of Boston,MA
2024-03-05,2024,XSE FWD,Cutting Edge,36225,39504,0,36225,At dealer,False,DealerHold,JTDACACU4R3018769,Herb Chambers Toyota of Boston,MA
2024-03-15,2024,XSE Premium FWD,Wind Chill Pearl,39670,43274,0,39670,At dealer,False,Available,JTDACACU4R3019033,Irwin Toyota,NH
2024-03-19,2024,XSE FWD,Guardian Gray,36225,39654,0,36225,At dealer,False,,JTDACACU4R3019047,Kinderhook Toyota,NY
2024-03-22,2024,XSE FWD,Reservoir Blue,36225,39889,0,36225,At dealer,False,DealerHold,JTDACACU4R3019596,Westbrook Toyota,CT
2024-03-26,2024,XSE Premium FWD,Guardian Gray,39670,42779,0,39670,At dealer,False,DealerHold,JTDACACU4R3019727,Hoselton Toyota,NY
Unknown,2024,SE FWD,Midnight Black Metallic,32975,34709,0,32975,Port to dealer,False,DealerHold,JTDACACU4R3019825,Sunrise Toyota,NY
2024-03-19,2024,XSE FWD,Cutting Edge,36225,39659,0,36225,At dealer,False,DealerHold,JTDACACU4R3020182,Tufankjian Toyota of Braintree,MA
2024-04-04,2024,XSE Premium FWD,Reservoir Blue,39670,43153,0,39670,At dealer,False,,JTDACACU4R3020201,WOW Toyota of Wallingford,CT
2024-04-04,2024,XSE FWD,Wind Chill Pearl,36225,40812,0,36225,At dealer,False,,JTDACACU4R3020263,Kinderhook Toyota,NY
2024-03-21,2024,XSE Premium FWD,Wind Chill Pearl,39670,43578,0,39670,At dealer,False,DealerHold,JTDACACU4R3020277,Mojave Toyota of Barstow,CA
2024-04-06,2024,XSE Premium FWD,Guardian Gray,39670,42854,0,39670,At dealer,False,DealerHold,JTDACACU4R3020778,Shepard Toyota,ME
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43227,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3020814,Fremont Toyota,CA
2024-04-10,2024,XSE Premium FWD,Supersonic Red,39670,43718,0,39670,At dealer,False,Available,JTDACACU4R3020988,Gateway Toyota,NJ
2024-04-10,2024,SE FWD,Supersonic Red,32975,35134,0,32975,At dealer,False,DealerHold,JTDACACU4R3021073,Toyota City,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,39659,0,36225,Port to dealer,False,,JTDACACU4R3021168,"Glen Motors, Inc.",NJ
2024-04-08,2024,XSE FWD,Supersonic Red,36225,40304,0,36225,At dealer,False,,JTDACACU4R3021199,Hartford Toyota,CT
2024-04-08,2024,XSE FWD,Guardian Gray,36225,40134,0,36225,At dealer,False,,JTDACACU4R3021302,McGee Toyota of Dudley,MA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40234,0,36225,Port to dealer,False,,JTDACACU4R3021350,McGee Toyota of Claremont,NH
2024-04-04,2024,XSE Premium FWD,Wind Chill Pearl,39670,43593,0,39670,At dealer,False,DealerHold,JTDACACU4R3021672,Kendall Toyota of Bend,OR
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43074,0,39670,Port to dealer,True,,JTDACACU4R3021784,Hartford Toyota,CT
2024-04-14,2024,XSE FWD,Midnight Black Metallic,36225,39803,0,36225,At dealer,False,DealerHold,JTDACACU4R3021865,AutoNation Toyota Arapahoe,CO
2024-04-06,2024,XSE Premium FWD,Midnight Black Metallic,39670,43591,0,39670,At dealer,False,DealerHold,JTDACACU4R3021882,Hamer Toyota,CA
2024-04-18,2024,XSE FWD,Guardian Gray,36225,40064,0,36225,At dealer,False,Available,JTDACACU4R3021896,Sullivan Brothers Toyota,MA
Unknown,2024,XSE FWD,Cutting Edge,36225,39734,0,36225,At dealer,False,Available,JTDACACU4R3021963,Colonial Toyota,CT
2024-04-03,2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,1798,41468,At dealer,False,DealerHold,JTDACACU4R3021994,Toyota of Portland on Broadway,OR
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42849,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3022000,Toyota of Stamford,CT
2024-04-18,2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,At dealer,False,Available,JTDACACU4R3022109,Toyota of Keene,NH
2024-04-13T00:00:00.000Z,2024,XSE Premium FWD,Cutting Edge,39670,43110,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3022160,Toyota of Cedar Park,TX
2024-04-10,2024,XSE FWD,Wind Chill Pearl,36225,41226,0,36225,At dealer,True,DealerHold,JTDACACU4R3022191,Kearny Mesa Toyota,CA
Unknown,2024,XSE FWD,Supersonic Red,36225,40164,0,36225,Port to dealer,False,,JTDACACU4R3022207,Imperial Toyota,MA
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,43343,0,39670,Port to dealer,True,DealerHold,JTDACACU4R3022255,Maplewood Toyota,MN
2024-04-17,2024,SE FWD,Reservoir Blue,32975,34484,0,32975,At dealer,False,DealerHold,JTDACACU4R3022319,A-1 Toyota,CT
Unknown,2024,SE FWD,Guardian Gray,32975,34484,0,32975,Port to dealer,False,,JTDACACU4R3022384,Heritage Toyota Catonsville,MD
Unknown,2024,XSE FWD,Reservoir Blue,36225,39723,0,36225,Port to dealer,True,DealerHold,JTDACACU4R3022403,DARCARS Toyota of Frederick,MD
Unknown,2024,XSE FWD,Cutting Edge,36225,39958,0,36225,Port to dealer,False,,JTDACACU4R3022417,Sheehy Toyota of Laurel,MD
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42848,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3022451,Sheehy Toyota of Laurel,MD
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,41438,0,39670,Port to dealer,False,,JTDACACU4R3022465,AutoNation Toyota Arapahoe,CO
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,43298,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3022546,Fred Beans Toyota of Flemington,NJ
Unknown,2024,XSE FWD,Supersonic Red,36225,40254,0,36225,Port to dealer,False,DealerHold,JTDACACU4R3022563,Toyota of Nashua,NH
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43814,0,39670,Port to dealer,False,,JTDACACU4R3022644,Millennium Toyota,NY
2024-04-15,2024,SE FWD,Reservoir Blue,32975,35701,0,32975,At dealer,False,DealerHold,JTDACACU4R3022675,Toyota of Escondido,CA
2024-04-12,2024,XSE Premium FWD,Guardian Gray,39670,43098,395,40065,At dealer,False,DealerHold,JTDACACU4R3022689,Capistrano Valley Toyota,CA
2024-04-16,2024,XSE Premium FWD,Wind Chill Pearl,39670,43124,0,39670,At dealer,False,,JTDACACU4R3022725,Beach Cities Toyota Westminster,CA
2024-04-13,2024,XSE FWD,Wind Chill Pearl,36225,40303,0,36225,At dealer,False,DealerHold,JTDACACU4R3022840,Temecula Valley Toyota,CA
2024-04-19,2024,SE FWD,Reservoir Blue,32975,34404,0,32975,At dealer,False,DealerHold,JTDACACU4R3022854,Mountain States Toyota,CO
Unknown,2024,XSE FWD,Cutting Edge,36225,40533,2190,38415,Port to dealer,False,,JTDACACU4R3022871,Sansone Toyota,NJ
Unknown,2024,XSE FWD,Cutting Edge,36225,39504,0,36225,Port to dealer,False,,JTDACACU4R3022899,Toyota of Gladstone,OR
Unknown,2024,XSE FWD,Cutting Edge,36225,39584,0,36225,Port to dealer,False,,JTDACACU4R3022904,Toyota of Wellesley,MA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3022935,Antwerpen's Toyota,MD
2024-04-20,2024,XSE Premium FWD,Wind Chill Pearl,39670,43423,2494,42164,At dealer,False,DealerHold,JTDACACU4R3022966,Envision Toyota of West Covina,CA
Unknown,2024,XSE FWD,Guardian Gray,36225,39573,0,36225,Port to dealer,True,DealerHold,JTDACACU4R3022983,Valenti Toyota,RI
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43152,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3023048,Temecula Valley Toyota,CA
Unknown,2024,XSE FWD,Guardian Gray,36225,39734,0,36225,Port to dealer,True,DealerHold,JTDACACU4R3023065,Burdick Toyota,NY
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42949,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3023132,Lewis Toyota of Dodge City,KS
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43218,0,39670,Port to dealer,True,DealerHold,JTDACACU4R3023146,Toyota of Watertown,MA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42848,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3023194,City Toyota,CA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43003,0,39670,Port to dealer,False,,JTDACACU4R3023258,Plaza Toyota,NY
2024-04-18,2024,XSE FWD,Midnight Black Metallic,36225,40167,0,36225,At dealer,False,DealerHold,JTDACACU4R3023339,Toyota of North Hollywood,CA
Unknown,2024,XSE FWD,Cutting Edge,36225,39584,0,36225,Port to dealer,False,,JTDACACU4R3023342,Toyota of Wellesley,MA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43382,0,39670,Port to dealer,False,,JTDACACU4R3023387,Toyota of Santa Maria,CA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,38348,0,36225,Port to dealer,True,DealerHold,JTDACACU4R3023423,Freeman Toyota,CA
Unknown,2024,XSE FWD,Reservoir Blue,36225,39958,0,36225,Port to dealer,False,DealerHold,JTDACACU4R3023437,Westbury Toyota,NY
2024-04-17,2024,SE FWD,Guardian Gray,32975,34369,0,32975,At dealer,False,Available,JTDACACU4R3023440,Hansel Toyota,CA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Factory to port,False,,JTDACACU4R3023504,Curry Toyota,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,40678,0,36225,Port to dealer,False,,JTDACACU4R3023549,Girard Toyota-BMW,CT
Unknown,2024,XSE FWD,Reservoir Blue,36225,39958,0,36225,Port to dealer,False,DealerHold,JTDACACU4R3023552,Westbury Toyota,NY
Unknown,2024,XSE FWD,Guardian Gray,36225,40084,0,36225,Factory to port,False,,JTDACACU4R3023566,Towne Toyota,NJ
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43003,0,39670,Port to dealer,False,,JTDACACU4R3023616,Plaza Toyota,NY
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,42779,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3023650,Antwerpen's Toyota,MD
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42699,0,39670,Port to dealer,True,DealerHold,JTDACACU4R3023664,AutoNation Toyota Hayward,CA
Unknown,2024,XSE Premium FWD,Midnight Black Metallic,39670,43393,0,39670,Port to dealer,False,DealerHold,JTDACACU4R3023700,Santa Margarita Toyota,CA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,Factory to port,False,Available,JTDACACU4R3023759,Lithia Toyota,OR
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,41064,0,39670,Factory to port,False,,JTDACACU4R3023762,Kendall Toyota of Bend,OR
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,42919,0,39670,Factory to port,True,DealerHold,JTDACACU4R3023826,Sam Leman Toyota Bloomington,IL
Unknown,2024,SE FWD,Reservoir Blue,32975,35592,0,32975,Factory to port,False,,JTDACACU4R3023843,Fordham Toyota,NY
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,41064,0,39670,Factory to port,False,,JTDACACU4R3023910,Grants Pass Toyota,OR
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42849,0,39670,Factory to port,False,Available,JTDACACU4R3023938,Maguire Toyota,NY
Unknown,2024,XSE FWD,Cutting Edge,36225,39504,0,36225,Port to dealer,False,DealerHold,JTDACACU4R3023941,A-1 Toyota,CT
Unknown,2024,XSE FWD,Cutting Edge,36225,37619,0,36225,Port to dealer,False,,JTDACACU4R3024006,San Francisco Toyota,CA
Unknown,2024,XSE FWD,Reservoir Blue,36225,40164,0,36225,Port to dealer,True,Available,JTDACACU4R3024023,Star Toyota of Bayside,NY
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,40314,0,36225,Factory to port,False,,JTDACACU4R3024037,Parkway Toyota,NJ
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,42947,0,39670,Factory to port,True,Available,JTDACACU4R3024068,AutoNation Toyota Corpus Christi,TX
Unknown,2024,XSE FWD,Cutting Edge,36225,40321,0,36225,Factory to port,False,,JTDACACU4R3024071,Toyota of Glendale,CA
Unknown,2024,SE FWD,Cutting Edge,32975,34809,1390,34365,Factory to port,False,,JTDACACU4R3024085,Toyota of Redlands,CA
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43539,0,39670,Factory to port,True,DealerHold,JTDACACU4R3024099,Balise Toyota,MA
Unknown,2024,XSE FWD,Supersonic Red,36225,40303,0,36225,Factory to port,False,DealerHold,JTDACACU4R3024104,West Coast Toyota of Long Beach,CA
Unknown,2024,XSE FWD,Wind Chill Pearl,36225,38958,0,36225,Factory to port,False,DealerHold,JTDACACU4R3024121,Toyota of Runnemede,NJ
Unknown,2024,SE FWD,Midnight Black Metallic,32975,34709,0,32975,Port to dealer,False,,JTDACACU4R3024135,Hoffman Toyota,CT
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,44741,0,39670,Factory to port,False,DealerHold,JTDACACU4R3024166,Mossy Toyota,CA
2024-08-15,2024,XSE Premium FWD,Guardian Gray,39670,43404,0,39670,Factory to port,False,,JTDACACU4R3024183,AutoNation Toyota Arapahoe,CO
2024-08-07,2024,XSE FWD,Wind Chill Pearl,36225,40233,0,36225,Factory to port,False,,JTDACACU4R3024197,Toyota of Runnemede,NJ
2024-08-11,2024,XSE Premium FWD,Midnight Black Metallic,39670,42929,0,39670,Factory to port,False,,JTDACACU4R3024202,Balise Toyota,MA
2024-08-07,2024,SE FWD,Cutting Edge,32975,34959,0,32975,Factory to port,False,,JTDACACU4R3024216,Empire Toyota,NY
2024-02-02,2024,XSE Premium FWD,Wind Chill Pearl,39370,42044,0,39370,At dealer,False,DealerHold,JTDACACU5R3015749,Toyota of Greenfield,MA
2024-02-09,2024,XSE FWD,Guardian Gray,35925,39434,0,35925,At dealer,False,DealerHold,JTDACACU5R3015797,Stephen Toyota,CT
2024-03-01,2024,XSE FWD,Wind Chill Pearl,35925,40307,0,35925,At dealer,False,,JTDACACU5R3017601,Romeo Toyota of Glens Falls,NY
2024-03-01,2024,XSE FWD,Wind Chill Pearl,36225,38044,0,36225,At dealer,False,Available,JTDACACU5R3018084,Interstate Toyota,NY
2024-03-08,2024,XSE FWD,Wind Chill Pearl,36225,40838,0,36225,At dealer,False,Available,JTDACACU5R3018473,Northtown Toyota,NY
2024-03-14,2024,XSE FWD,Cutting Edge,36225,40154,0,36225,At dealer,False,DealerHold,JTDACACU5R3018585,Shepard Toyota,ME
2024-03-19,2024,XSE Premium FWD,Midnight Black Metallic,39670,42929,0,39670,At dealer,False,Available,JTDACACU5R3019302,Colonial Toyota,CT
2024-03-21,2024,XSE Premium FWD,Guardian Gray,39670,43368,0,39670,At dealer,False,DealerHold,JTDACACU5R3019672,Prestige Toyota,NY
2024-03-25,2024,XSE Premium FWD,Cutting Edge,39670,43478,0,39670,At dealer,False,DealerHold,JTDACACU5R3019705,Fred Beans Toyota of Flemington,NJ
2024-03-21,2024,XSE FWD,Supersonic Red,36225,40633,0,36225,At dealer,False,DealerHold,JTDACACU5R3019722,Jaffarian Toyota,MA
2024-03-22,2024,XSE Premium FWD,Wind Chill Pearl,39670,44007,1397,41067,At dealer,False,DealerHold,JTDACACU5R3019767,DCH Wappingers Falls Toyota,NY
2024-03-26,2024,XSE FWD,Wind Chill Pearl,36225,40489,0,36225,At dealer,False,DealerHold,JTDACACU5R3019770,Northtown Toyota,NY
2024-03-21,2024,XSE FWD,Midnight Black Metallic,36225,40023,0,36225,At dealer,False,Available,JTDACACU5R3019977,McGee Toyota,MA
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,43004,0,39670,Port to dealer,False,DealerHold,JTDACACU5R3020045,Charlie's Toyota,ME
2024-03-28,2024,XSE Premium FWD,Cutting Edge,39670,43478,0,39670,At dealer,False,,JTDACACU5R3020515,Paul Miller Toyota of West Caldwell,NJ
2024-04-03,2024,XSE FWD,Cutting Edge,36225,39809,0,36225,At dealer,True,DealerHold,JTDACACU5R3020594,Shepard Toyota,ME
Unknown,2024,XSE FWD,Cutting Edge,36225,39958,0,36225,Port to dealer,False,,JTDACACU5R3020739,Smithtown Toyota,NY
2024-04-13,2024,XSE Premium FWD,Guardian Gray,39670,42929,0,39670,At dealer,True,DealerHold,JTDACACU5R3020823,Ken Ganley Toyota Akron,OH
2024-04-03,2024,XSE Premium FWD,Cutting Edge,39670,43153,0,39670,At dealer,False,,JTDACACU5R3020837,Toyota of Morristown,NJ
2024-04-05,2024,XSE Premium FWD,Guardian Gray,39670,43582,0,39670,At dealer,False,,JTDACACU5R3021034,Lia Toyota of Colonie,NY
2024-04-04,2024,XSE FWD,Supersonic Red,36225,40259,0,36225,At dealer,False,,JTDACACU5R3021194,Haddad Toyota,MA
2024-04-05,2024,XSE Premium FWD,Midnight Black Metallic,39670,42699,0,39670,At dealer,False,DealerHold,JTDACACU5R3021213,Lexington Toyota,MA
2024-04-03,2024,XSE Premium FWD,Midnight Black Metallic,39670,42849,0,39670,At dealer,False,,JTDACACU5R3021308,Sunrise Toyota,NY
2024-04-15,2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,At dealer,False,DealerHold,JTDACACU5R3021454,West Herr Toyota of Canandaigua,NY
2024-04-01,2024,XSE Premium FWD,Cutting Edge,39670,43303,0,39670,At dealer,False,DealerHold,JTDACACU5R3021471,AutoNation Toyota Arapahoe,CO
2024-04-13,2024,SE FWD,Midnight Black Metallic,32975,34634,0,32975,At dealer,False,DealerHold,JTDACACU5R3021485,Colonial Toyota,CT
2024-04-17,2024,XSE Premium FWD,Cutting Edge,39670,42699,0,39670,At dealer,False,DealerHold,JTDACACU5R3021602,West Herr Toyota of Orchard Park,NY
2024-04-14,2024,XSE FWD,Wind Chill Pearl,36225,40383,0,36225,At dealer,False,,JTDACACU5R3021681,Smithtown Toyota,NY
2024-04-11,2024,XSE Premium FWD,Cutting Edge,39670,43073,0,39670,At dealer,False,DealerHold,JTDACACU5R3021700,Fred Beans Toyota of Flemington,NJ
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,43279,0,39670,Port to dealer,False,Available,JTDACACU5R3021745,Route 44 Toyota,MA
Unknown,2024,XSE Premium FWD,Reservoir Blue,39670,43074,0,39670,Port to dealer,False,,JTDACACU5R3021812,Hartford Toyota,CT
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43763,0,39670,Port to dealer,False,,JTDACACU5R3021826,WOW Toyota of Wallingford,CT
2024-04-17,2024,XSE Premium FWD,Guardian Gray,39670,42849,0,39670,At dealer,False,DealerHold,JTDACACU5R3021874,Interstate Toyota,NY
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43334,0,39670,Port to dealer,False,DealerHold,JTDACACU5R3022006,Lee Toyota,ME
Unknown,2024,SE FWD,Cutting Edge,32975,34554,0,32975,Port to dealer,False,DealerHold,JTDACACU5R3022152,Toyota of Stamford,CT
2024-04-17,2024,XSE FWD,Guardian Gray,36225,37320,0,36225,At dealer,False,DealerHold,JTDACACU5R3022216,Marysville Toyota,WA
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43309,0,39670,Port to dealer,False,DealerHold,JTDACACU5R3022250,Five Star Toyota,WA
Unknown,2024,SE FWD,Guardian Gray,32975,34369,0,32975,Port to dealer,False,DealerHold,JTDACACU5R3022328,355 Toyota,MD
2024-04-17,2024,XSE Premium FWD,Reservoir Blue,39670,42918,0,39670,At dealer,False,DealerHold,JTDACACU5R3022362,"Stapp Interstate Toyota, Inc.",CO
2024-04-19,2024,XSE FWD,Wind Chill Pearl,36225,39929,0,36225,At dealer,False,DealerHold,JTDACACU5R3022457,Mountain States Toyota,CO
Unknown,2024,XSE Premium FWD,Cutting Edge,39670,43694,0,39670,Port to dealer,False,Available,JTDACACU5R3022460,West Herr Toyota of Canandaigua,NY
2024-04-15,2024,XSE Premium FWD,Guardian Gray,39670,42400,0,39670,At dealer,False,DealerHold,JTDACACU5R3022491,Toyota of Santa Maria,CA
2024-04-14,2024,XSE Premium FWD,Cutting Edge,39670,41603,0,39670,At dealer,False,DealerHold,JTDACACU5R3022538,Wilsonville Toyota,OR
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43313,0,39670,Port to dealer,False,,JTDACACU5R3022569,AutoNation Toyota Arapahoe,CO
Unknown,2024,XSE Premium FWD,Guardian Gray,39670,43613,0,39670,Port to dealer,False,DealerHold,JTDACACU5R3022586,Advantage Toyota,NY
2024-04-21,2024,XSE Premium FWD,Midnight Black Metallic,39670,43662,2495,42165,At dealer,False,DealerHold,JTDACACU5R3022622,Toyota of Orange,CA
Unknown,2024,XSE Premium FWD,Wind Chill Pearl,39670,43535,0,39670,Factory to port,False,DealerHold,JTDACACU5R3022703,Toyota of Cedar Park,TX
