Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU5R3021020,Gresham Toyota,OR
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021034,Lia Toyota of Colonie,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,1695.0,41365.0,Factory to port,True,DealerHold,JTDACACU5R3021051,All Star Toyota of Baton Rouge,LA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU5R3021096,WOW Toyota of Wallingford,CT
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU5R3021101,Lexington Toyota,MA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,,JTDACACU5R3021132,West Coast Toyota of Long Beach,CA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU5R3021180,Maguire Toyota,NY
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,,JTDACACU5R3021194,Haddad Toyota,MA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU5R3021213,Lexington Toyota,MA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU5R3021230,Claremont Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021244,Toyota of Anaheim,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021275,Toyota Santa Monica,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021308,Sunrise Toyota,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU5R3021311,Lithia Toyota of Klamath Falls,OR
2024,SE FWD,Cutting Edge,32975,1098.0,34073.0,Factory to port,True,Available,JTDACACU5R3021339,Toyota of Cedar Park,TX
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU5R3021454,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021471,AutoNation Toyota Arapahoe,CO
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU5R3021485,Colonial Toyota,CT
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,Factory to port,False,,JTDACACU5R3021499,South Bay Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU5R3021504,Fremont Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021518,Toyota of Anaheim,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021521,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021549,City Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,Available,JTDACACU5R3021602,West Herr Toyota of Orchard Park,NY
2024,XSE FWD,Midnight Black Metallic,36225,1798.0,38023.0,Factory to port,False,,JTDACACU5R3021678,Toyota of Portland on Broadway,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU5R3021681,Smithtown Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU5R3021695,Toyota of Wellesley,MA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU5R3021700,New Holland Toyota,PA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021714,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021745,Lexington Toyota,MA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU5R3021759,Gresham Toyota,OR
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021762,Toyota of Glendale,CA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021812,Hartford Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021826,WOW Toyota of Wallingford,CT
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU5R3021907,Wondries Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,1495.0,37720.0,Factory to port,False,,JTDACACU5R3021938,South Coast Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,,JTDACACU5R3021972,Lia Toyota of Rockland,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3021986,San Francisco Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3022006,Toyota of Smithfield,RI
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU5R3022023,San Francisco Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3022040,Temecula Valley Toyota,CA
2024,XSE FWD,Guardian Gray,36225,4678.0,40903.0,Factory to port,False,,JTDACACU5R3022068,Toyota of Huntington Beach,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3022071,Manhattan Beach Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,,JTDACACU5R3022099,Greentree Toyota,CT
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU5R3022152,Toyota of Massapequa,NY
2024,SE FWD,Reservoir Blue,32975,4966.0,37941.0,Factory to port,True,DealerHold,JTDACACU5R3022197,Toyota of Turnersville,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU5R3022216,Marysville Toyota,WA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU5R3022250,Five Star Toyota,WA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,True,,JTDACACU5R3022281,San Francisco Toyota,CA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU5R3022328,355 Toyota,MD
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU5R3022345,Team Toyota of Princeton,NJ
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU5R3022362,"Stapp Interstate Toyota, Inc.",CO
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,Available,JTDACACU5R3022412,Jim Coleman Toyota,MD
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R110CC79,Berlin City Toyota of Portland,ME
2024,XSE FWD,Wind Chill Pearl,36225,1495.0,37720.0,Factory to port,False,,JTDACACU6R111AJ43,South Coast Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,1495.0,41165.0,Factory to port,False,,JTDACACU6R111AJ57,South Coast Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,2495.0,42165.0,Factory to port,False,,JTDACACU6R111AJ60,Toyota of Orange,CA
2024,XSE Premium FWD,Guardian Gray,39670,1290.0,40960.0,Factory to port,True,,JTDACACU6R111AJ74,Toyota of Redlands,CA
2024,XSE FWD,Supersonic Red,36225,1798.0,38023.0,Factory to port,False,,JTDACACU6R111BE04,Toyota of Portland on Broadway,OR
2024,XSE FWD,Cutting Edge,35925,199.0,36124.0,At dealer,False,Available,JTDACACU6R3012228,Torrington Toyota,CT
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,Available,JTDACACU6R3012584,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Wind Chill Pearl,35925,199.0,36124.0,At dealer,False,Available,JTDACACU6R3012780,Torrington Toyota,CT
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU6R3014058,Steet Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,Available,JTDACACU6R3015582,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,,JTDACACU6R3015775,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,At dealer,False,Available,JTDACACU6R3015792,Plaza Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,At dealer,False,Available,JTDACACU6R3015856,Stephen Toyota,CT
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,Available,JTDACACU6R3016375,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU6R3016425,Atlantic Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,At dealer,False,Available,JTDACACU6R3016568,Romeo Toyota of Glens Falls,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,199.0,39569.0,At dealer,False,,JTDACACU6R3016666,Torrington Toyota,CT
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU6R3016702,Ira Toyota,MA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU6R3016764,New Country Toyota of Westport,CT
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,Available,JTDACACU6R3016781,McGee Toyota of Claremont,NH
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,Available,JTDACACU6R3016845,Advantage Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,Available,JTDACACU6R3017087,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU6R3017171,Stephen Toyota,CT
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU6R3017235,Sunrise Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,1995.0,37920.0,At dealer,False,DealerHold,JTDACACU6R3017350,Toyota Carlsbad,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU6R3017400,Toyota of Manhattan,NY
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU6R3017431,Expressway Toyota,MA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,At dealer,False,,JTDACACU6R3017672,Williams Toyota of Elmira,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU6R3017686,Royal Moore Toyota,OR
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,Available,JTDACACU6R3017705,Advantage Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,,JTDACACU6R3017770,Rivera Toyota of Mt. Kisco,NY
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,False,,JTDACACU6R3017784,Route 22 Toyota,NJ
2024,XSE FWD,Reservoir Blue,35925,599.0,36524.0,At dealer,False,,JTDACACU6R3017817,Hudson Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,At dealer,False,,JTDACACU6R3017820,Valenti Toyota,RI
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,,JTDACACU6R3017851,Hartford Toyota,CT
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU6R3017896,Empire Toyota of Huntington,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,At dealer,False,DealerHold,JTDACACU6R3017901,Sloane Toyota of Malvern,PA
2024,SE FWD,Midnight Black Metallic,32975,0.0,32975.0,At dealer,False,DealerHold,JTDACACU6R3018028,Millennium Toyota,NY
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU6R3018076,DARCARS Toyota of Frederick,MD
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,At dealer,False,,JTDACACU6R3018112,Toyota of Dartmouth,MA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,At dealer,False,,JTDACACU6R3018627,Toyota of Morristown,NJ
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,At dealer,False,,JTDACACU6R3018644,Hillside Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU6R3018708,Motor Inn Toyota of Carroll,IA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,At dealer,False,,JTDACACU6R3018739,Berlin City Toyota of Portland,ME
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,Available,JTDACACU6R3018952,Lia Toyota of Colonie,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Port to dealer,True,DealerHold,JTDACACU6R3018997,Toyota of Watertown,MA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU6R3019003,Heritage Toyota Catonsville,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU6R3019020,Mid City Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU6R3019096,Empire Toyota of Huntington,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU6R3019129,Lia Toyota of Colonie,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,Available,JTDACACU6R3019213,Northway Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,3570.0,43240.0,At dealer,True,DealerHold,JTDACACU6R3019227,Gateway Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU6R3019230,Millennium Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Port to dealer,True,DealerHold,JTDACACU6R3019261,Rudy Luther Toyota,MN
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU6R3019308,Hoselton Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,At dealer,False,Available,JTDACACU6R3019311,DCH Toyota of Torrance,CA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,,JTDACACU6R3019339,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,,JTDACACU6R3019342,Sunrise Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU6R3019387,A-1 Toyota,CT
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Port to dealer,False,,JTDACACU6R3019406,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,,JTDACACU6R3019440,"Pedersen Toyota, Ltd.",CO
2024,XSE FWD,Wind Chill Pearl,36225,3995.0,40220.0,At dealer,False,,JTDACACU6R3019454,Gosch Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,2895.0,42565.0,Factory to port,True,Available,JTDACACU6R3019485,Jim Norton Toyota,OK
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Port to dealer,False,,JTDACACU6R3019504,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,At dealer,False,DealerHold,JTDACACU6R3019552,Toyota of Hackensack,NJ
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Port to dealer,False,DealerHold,JTDACACU6R3019566,Toyota of Stamford,CT
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Port to dealer,False,Available,JTDACACU6R3019650,Santa Margarita Toyota,CA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU6R3019664,Sheehy Toyota of Fredericksburg,VA
2024,XSE FWD,Wind Chill Pearl,36225,3995.0,40220.0,At dealer,False,,JTDACACU6R3019728,Gosch Toyota,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3019759,WOW Toyota of Wallingford,CT
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU6R3019809,Advantage Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU6R3019843,Team Toyota of Glen Mills,PA
2024,XSE Premium FWD,Supersonic Red,39670,4079.0,43749.0,At dealer,False,Available,JTDACACU6R3019857,Toyota of Huntington Beach,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,4079.0,43749.0,At dealer,False,Available,JTDACACU6R3019888,Toyota of Huntington Beach,CA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3019941,East Coast Toyota,NJ
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3019986,New Country Toyota of Clifton Park,NY
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Port to dealer,False,,JTDACACU6R3020006,Fordham Toyota,NY
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Port to dealer,True,,JTDACACU6R3020023,Basil Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU6R3020040,Carlson Toyota,MN
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Port to dealer,False,DealerHold,JTDACACU6R3020085,Heritage Toyota Owings Mills,MD
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Port to dealer,False,,JTDACACU6R3020118,City Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3020152,Westbury Toyota,NY
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3020216,Falmouth Toyota,MA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3020247,Rogers Toyota of Hermiston,OR
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU6R3020250,Nalley Toyota Stonecrest,GA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU6R3020300,Galaxy Toyota,NJ
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU6R3020314,DCH Brunswick Toyota,NJ
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU6R3020359,Lia Toyota of Colonie,NY
2024,XSE Premium FWD,Wind Chill Pearl,39670,499.0,40169.0,Port to dealer,False,,JTDACACU6R3020362,Toyota San Luis Obispo,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU6R3020376,DARCARS Toyota,MD
2024,XSE Premium FWD,Cutting Edge,39670,1793.0,41463.0,Factory to port,False,,JTDACACU6R3020474,DCH Toyota of Oxnard,CA
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3020491,Expressway Toyota,MA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3020538,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3020572,Waite Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3020586,"Stapp Interstate Toyota, Inc.",CO
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU6R3020605,Mossy Toyota,CA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3020619,Younger Toyota,MD
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3020622,Down East Toyota,ME
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3020636,Bob Smith Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39670,3117.0,42787.0,Factory to port,True,DealerHold,JTDACACU6R3020653,Norm Reeves Toyota San Diego,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,,JTDACACU6R3020684,One Toyota of Oakland,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3020717,Mike Erdman Toyota,FL
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU6R3020734,Columbia Gorge Toyota,OR
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU6R3020796,Toyota of Clovis,CA
2024,XSE FWD,Wind Chill Pearl,36225,1098.0,37323.0,Factory to port,True,Available,JTDACACU6R3020815,Toyota of Cedar Park,TX
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Port to dealer,False,DealerHold,JTDACACU6R3020832,Capitol Toyota of Salem,OR
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,,JTDACACU6R3020846,Toyota of Escondido,CA
2024,XSE FWD,Cutting Edge,36225,1495.0,37720.0,Factory to port,False,DealerHold,JTDACACU6R3020877,Envision Toyota of West Covina,CA
2024,XSE Premium FWD,Supersonic Red,39670,0.0,39670.0,Factory to port,True,,JTDACACU6R3020913,One Toyota of Oakland,CA
2024,XSE FWD,Guardian Gray,36225,499.0,36724.0,Factory to port,False,,JTDACACU6R3020930,Toyota San Luis Obispo,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3020944,Heritage Toyota Owings Mills,MD
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3020989,Hoselton Toyota,NY
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3020992,San Francisco Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU6R3021060,Expressway Toyota,MA
2024,XSE FWD,Guardian Gray,36225,1495.0,37720.0,Factory to port,False,,JTDACACU6R3021074,South Coast Toyota,CA
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3021141,DCH Freehold Toyota,NJ
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU6R3021155,Westchester Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU6R3021186,Expressway Toyota,MA
2024,SE FWD,Reservoir Blue,32975,0.0,32975.0,Factory to port,True,DealerHold,JTDACACU6R3021298,Victory Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU6R3021320,Madera Toyota,CA
2024,XSE FWD,Supersonic Red,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3021334,Ira Toyota,MA
2024,SE FWD,Supersonic Red,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU6R3021365,Central Maine Toyota,ME
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU6R3021382,Claremont Toyota,CA
2024,SE FWD,Wind Chill Pearl,32975,0.0,32975.0,Factory to port,False,,JTDACACU6R3021432,Westbrook Toyota,CT
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU6R3021463,Middletown Toyota,CT
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,DealerHold,JTDACACU6R3021530,Heritage Toyota Owings Mills,MD
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3021575,Faith's Toyota Ford,VT
2024,XSE FWD,Cutting Edge,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3021592,Dick Hannah Toyota,WA
2024,SE FWD,Guardian Gray,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU6R3021608,Toyota of Lake City,WA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,DealerHold,JTDACACU6R3021639,Damian Lillard Toyota,OR
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,Available,JTDACACU6R3021656,Sullivan Brothers Toyota,MA
2024,SE FWD,Cutting Edge,32975,0.0,32975.0,Factory to port,False,,JTDACACU6R3021673,Victory Toyota of San Bruno,CA
2024,XSE Premium FWD,Wind Chill Pearl,39670,0.0,39670.0,Factory to port,True,DealerHold,JTDACACU6R3021771,I-10 Toyota,CA
2024,XSE FWD,Reservoir Blue,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3021785,New Country Toyota of Clifton Park,NY
2024,XSE FWD,Wind Chill Pearl,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3021849,Hansel Toyota,CA
2024,XSE Premium FWD,Reservoir Blue,39670,0.0,39670.0,Factory to port,False,DealerHold,JTDACACU6R3021902,Toyota of Anaheim,CA
2024,XSE Premium FWD,Guardian Gray,39670,4079.0,43749.0,Factory to port,False,,JTDACACU6R3021964,Toyota of Huntington Beach,CA
2024,XSE Premium FWD,Midnight Black Metallic,39670,0.0,39670.0,Factory to port,False,,JTDACACU6R3021981,Toyota of Downtown LA,CA
2024,XSE FWD,Midnight Black Metallic,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3021995,City Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,True,DealerHold,JTDACACU6R3022158,Toyota of Vallejo,CA
2024,XSE Premium FWD,Guardian Gray,39670,0.0,39670.0,Factory to port,False,,JTDACACU6R3022161,Vancouver Toyota,WA
2024,XSE Premium FWD,Cutting Edge,39670,0.0,39670.0,Factory to port,False,,JTDACACU6R3022192,New Country Toyota of Clifton Park,NY
2024,XSE Premium FWD,Cutting Edge,39670,3675.0,43345.0,Factory to port,True,DealerHold,JTDACACU6R3022273,Kearny Mesa Toyota,CA
2024,XSE FWD,Guardian Gray,36225,0.0,36225.0,Factory to port,False,,JTDACACU6R3022287,Toyota of Hackensack,NJ
