ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-16,2024,Limited hybrid,Wind Chill Pearl,40030,44984,0,40030,Factory to port,False,,4T3D6RFV7RU18E857,McGee Toyota of Epping,NH
2024-04-24,2024,Limited hybrid,Blueprint,40030,45043,400,40430,Factory to port,False,DealerHold,4T3D6RFV7RU18F023,Anderson Toyota,IL
2024-05-25,2024,Limited hybrid,Ruby Flare Pearl,40030,43549,0,40030,Factory to port,False,DealerHold,4T3D6RFV7RU18F152,City Toyota,MT
2024-04-22T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,44508,0,40030,Factory to port,False,Available,4T3D6RFV8RU14G313,Toyota of Greenville,SC
2024-04-22T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,45426,0,40030,Factory to port,False,Available,4T3D6RFV8RU14G358,Toyota of Rock Hill,SC
2024-04-27T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,46094,0,40030,Factory to port,False,Available,4T3D6RFV8RU14G523,Hendrick Toyota Wilmington,NC
2024-04-23T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,45194,0,40030,Factory to port,False,Available,4T3D6RFV8RU14G554,Phillips Toyota,FL
2024-04-10,2024,Limited hybrid,Silver Sky Metallic,40030,44229,0,40030,Factory to port,False,DealerHold,4T3D6RFV8RU14G599,Cumberland Toyota,TN
2024-04-25,2024,Limited hybrid,Wind Chill Pearl,40030,45223,0,40030,Factory to port,False,,4T3D6RFV8RU14G621,Baxter Toyota of Lincoln,NE
2024-04-29,2024,Limited hybrid,Ruby Flare Pearl,40030,44654,0,40030,Factory to port,False,DealerHold,4T3D6RFV8RU14G666,"Molle Toyota, Inc.",MO
2024-04-07,2024,Limited hybrid,Wind Chill Pearl,40030,44654,0,40030,Factory to port,False,Available,4T3D6RFV8RU14G702,Toyota Knoxville,TN
2024-04-27T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,43505,0,40030,Factory to port,False,Available,4T3D6RFV8RU14H073,Toyota of Fort Walton Beach,FL
2024-05-01,2024,Limited hybrid,Midnight Black Metallic,40030,44944,0,40030,Factory to port,False,,4T3D6RFV8RU14H168,Ourisman Fairfax Toyota,VA
2024-05-08,2024,Limited hybrid,Magnetic Gray Metallic,40030,44674,1495,41525,Factory to port,True,,4T3D6RFV8RU14H218,Kolar Toyota,MN
2024-04-30T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,45793,0,40030,Factory to port,False,Available,4T3D6RFV8RU14H414,Hendrick Toyota Wilmington,NC
2024-04-17,2024,Limited hybrid,Magnetic Gray Metallic,40030,44379,0,40030,Factory to port,True,Available,4T3D6RFV8RU14H557,Crown Toyota,MI
2024-04-17,2024,Limited hybrid,Ruby Flare Pearl,40030,44433,0,40030,Factory to port,False,DealerHold,4T3D6RFV8RU14H607,Serra Toyota of Saginaw,MI
2024-04-23T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,45889,0,40030,Factory to port,False,Available,4T3D6RFV8RU14H719,Mark Jacobson Toyota,NC
2024-04-27T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,43431,0,40030,Factory to port,False,Available,4T3D6RFV8RU14H784,Hendrick Toyota Concord,NC
2024-05-02,2024,Limited hybrid,Magnetic Gray Metallic,40030,44229,0,40030,Factory to port,False,,4T3D6RFV8RU14I160,Walser Bloomington Toyota,MN
2024-02-25,2024,Limited hybrid,Wind Chill Pearl,40030,45768,0,40030,At dealer,False,,4T3D6RFV8RU151037,Santa Margarita Toyota,CA
2024-03-13,2024,Limited hybrid,Silver Sky Metallic,40030,43219,0,40030,At dealer,False,DealerHold,4T3D6RFV8RU152379,Rochester Toyota,MN
Unknown,2024,Limited hybrid,Midnight Black Metallic,40030,44379,0,40030,Factory to port,True,Available,4T3D6RFV8RU153127,Wilson Toyota,IA
2024-03-15,2024,Limited hybrid,Magnetic Gray Metallic,40030,43220,0,40030,At dealer,False,Available,4T3D6RFV8RU153578,Toyota of Muscatine,IA
2024-04-02,2024,Limited hybrid,Wind Chill Pearl,40030,45248,0,40030,Port to dealer,False,DealerHold,4T3D6RFV8RU153659,Crown Toyota,KS
2024-04-05,2024,Limited hybrid,Silver Sky Metallic,40030,44544,0,40030,Port to dealer,False,DealerHold,4T3D6RFV8RU154651,Carson City Toyota,NV
2024-03-30,2024,Limited hybrid,Ruby Flare Pearl,40030,43179,0,40030,Port to dealer,False,Available,4T3D6RFV8RU154679,Luther Brookdale Toyota,MN
2024-03-24T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,41525,0,40030,At dealer,False,Available,4T3D6RFV8RU154763,Vic Vaughan Toyota of Boerne,TX
2024-03-23T00:00:00.000Z,2024,Limited hybrid,Blueprint,40030,43296,2895,42925,Port to dealer,True,Available,4T3D6RFV8RU154892,Jim Norton Toyota,OK
2024-04-17,2024,Limited hybrid,Silver Sky Metallic,40030,44869,0,40030,Port to dealer,False,,4T3D6RFV8RU154942,Bell Road Toyota,AZ
2024-04-17,2024,Limited hybrid,Ruby Flare Pearl,40030,45294,0,40030,Port to dealer,False,Available,4T3D6RFV8RU155010,Right Toyota,AZ
2024-05-11,2024,Limited hybrid,Magnetic Gray Metallic,40030,45099,0,40030,Port to dealer,False,DealerHold,4T3D6RFV8RU155265,Toyota of Bozeman,MT
2024-04-22,2024,Limited hybrid,Blueprint,40030,44694,0,40030,Port to dealer,False,Available,4T3D6RFV8RU155380,Centennial Toyota,NV
2024-04-20,2024,Limited hybrid,Wind Chill Pearl,40030,45289,0,40030,Port to dealer,True,DealerHold,4T3D6RFV8RU155444,Fallon Ford Toyota,NV
2024-04-29,2024,Limited hybrid,Silver Sky Metallic,40030,45039,1595,41625,Port to dealer,False,,4T3D6RFV8RU155458,Findlay Toyota,NV
2024-04-09,2024,Limited hybrid,Blueprint,40030,43920,0,40030,Port to dealer,False,DealerHold,4T3D6RFV8RU155461,Groove Toyota,CO
2024-04-25,2024,Limited hybrid,Blueprint,40030,45169,0,40030,Port to dealer,False,Available,4T3D6RFV8RU155606,Iron Trail Toyota,MN
2024-03-26,2024,Limited hybrid,Magnetic Gray Metallic,40030,44998,0,40030,At dealer,True,DealerHold,4T3D6RFV8RU155623,Tom Pappas Toyota,MO
2024-04-03T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,45675,0,40030,At dealer,False,Available,4T3D6RFV8RU155654,Hendrick Toyota Apex,NC
2024-04-13T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,46583,0,40030,Factory to port,False,Available,4T3D6RFV8RU155802,Coggin Toyota at the Avenues,FL
2024-04-17,2024,Limited hybrid,Wind Chill Pearl,40030,44969,0,40030,Port to dealer,False,,4T3D6RFV8RU155850,Centennial Toyota,NV
2024-03-28,2024,Limited hybrid,Wind Chill Pearl,40030,45808,0,40030,At dealer,False,,4T3D6RFV8RU155900,Toyota of Merrillville,IN
2024-04-20,2024,Limited hybrid,Wind Chill Pearl,40030,45659,0,40030,Port to dealer,False,DealerHold,4T3D6RFV8RU156092,Village Pointe Toyota,NE
2024-04-08T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,43296,1495,41525,Factory to port,False,Available,4T3D6RFV8RU156108,Cavender Toyota,TX
2024-04-05,2024,Limited hybrid,Wind Chill Pearl,40030,44654,0,40030,Port to dealer,True,,4T3D6RFV8RU156139,Crown Toyota,MI
Unknown,2024,Limited hybrid,Wind Chill Pearl,40030,45209,0,40030,Factory to port,True,DealerHold,4T3D6RFV8RU15G047,Towne Toyota,NJ
Unknown,2024,Limited hybrid,Wind Chill Pearl,40030,44654,0,40030,Factory to port,False,,4T3D6RFV8RU15G050,Berge Toyota,AZ
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,46599,0,40030,Factory to port,False,,4T3D6RFV8RU15G159,Milton Martin Toyota,GA
Unknown,2024,Limited hybrid,Midnight Black Metallic,40030,45223,0,40030,Factory to port,False,,4T3D6RFV8RU15G162,Chicago Northside Toyota,IL
2024-05-01T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,45216,0,40030,Factory to port,False,DealerHold,4T3D6RFV8RU15G226,Toyota of Rock Hill,SC
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,46293,0,40030,Factory to port,False,Available,4T3D6RFV8RU15G663,Mike Johnson's Hickory Toyota,NC
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,45870,0,40030,Factory to port,False,Available,4T3D6RFV8RU15G677,Gettel Toyota of Bradenton,FL
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,45889,0,40030,Factory to port,False,Available,4T3D6RFV8RU15H103,Mike Johnson's Hickory Toyota,NC
2024-05-06T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,44148,0,40030,Factory to port,False,Available,4T3D6RFV8RU15H831,Venice Toyota,FL
2024-04-20T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,43496,0,40030,Factory to port,False,Available,4T3D6RFV8RU16F458,Toyota of Cedar Park,TX
2024-05-03,2024,Limited hybrid,Magnetic Gray Metallic,40030,44384,0,40030,Factory to port,False,Available,4T3D6RFV8RU16F671,Battlefield Toyota,VA
Unknown,2024,Limited hybrid,Ruby Flare Pearl,40030,45589,0,40030,Factory to port,False,,4T3D6RFV8RU16F685,Voss Toyota,OH
2024-05-10,2024,Limited hybrid,Silver Sky Metallic,40030,45113,0,40030,Factory to port,False,,4T3D6RFV8RU17D186,Balise Toyota of Warwick,RI
2024-05-05T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,46100,0,40030,Factory to port,False,Available,4T3D6RFV8RU17D219,Rick Hendrick Toyota,NC
2024-05-05T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,46049,0,40030,Factory to port,False,Available,4T3D6RFV8RU17D320,Jim Hudson Toyota,SC
2024-05-05T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,46470,0,40030,Factory to port,False,,4T3D6RFV8RU17D544,Fred Anderson Toyota of Charleston,SC
2024-05-07,2024,Limited hybrid,Magnetic Gray Metallic,40030,45109,0,40030,Factory to port,False,,4T3D6RFV8RU17D687,AutoNation Toyota Hayward,CA
2024-05-10,2024,Limited hybrid,Silver Sky Metallic,40030,44619,0,40030,Factory to port,False,DealerHold,4T3D6RFV8RU17D690,"Stapp Interstate Toyota, Inc.",CO
2024-05-15,2024,Limited hybrid,Ruby Flare Pearl,40030,44654,0,40030,Factory to port,False,,4T3D6RFV8RU17D737,Walser Bloomington Toyota,MN
2024-05-06T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,45022,0,40030,Factory to port,False,Available,4T3D6RFV8RU17D897,Cloninger Toyota,NC
2024-04-25,2024,Limited hybrid,Ruby Flare Pearl,40030,45024,0,40030,Factory to port,False,DealerHold,4T3D6RFV8RU17E130,Dan Cava's Toyota World,WV
2024-05-05T00:00:00.000Z,2024,Limited hybrid,Blueprint,40030,45218,0,40030,Factory to port,False,DealerHold,4T3D6RFV8RU17E192,Toyota of Rock Hill,SC
2024-05-12,2024,Limited hybrid,Ruby Flare Pearl,40030,44804,0,40030,Factory to port,False,Available,4T3D6RFV8RU18E737,Waldorf Toyota,MD
2024-04-24,2024,Limited hybrid,Midnight Black Metallic,40030,44784,0,40030,Factory to port,False,DealerHold,4T3D6RFV8RU18E768,Pauly Toyota,IL
2024-05-25,2024,Limited hybrid,Silver Sky Metallic,40030,43124,0,40030,Factory to port,False,,4T3D6RFV8RU18F113,City Toyota,MT
2024-05-01,2024,Limited hybrid,Blueprint,40030,44534,0,40030,Factory to port,True,DealerHold,4T3D6RFV8RU18F497,Toyota on Nicholasville,KY
2024-05-19,2024,Limited hybrid,Silver Sky Metallic,40030,42504,0,40030,Factory to port,False,,4T3D6RFV8RU18F774,Walser Bloomington Toyota,MN
2024-04-29T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,44318,0,40030,Factory to port,False,Available,4T3D6RFV9RU14G546,Mike Erdman Toyota,FL
2024-05-06,2024,Limited hybrid,Silver Sky Metallic,40030,44404,0,40030,Factory to port,True,Available,4T3D6RFV9RU14H468,Haddad Toyota,MA
2024-04-18T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,46036,0,40030,Factory to port,False,Available,4T3D6RFV9RU14H549,Toyota of Cedar Park,TX
2024-04-18T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,46036,0,40030,Factory to port,False,Available,4T3D6RFV9RU14H552,Toyota of Cedar Park,TX
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,46135,3488,43518,Factory to port,False,Available,4T3D6RFV9RU14I099,Scott Clark Toyota,NC
2024-04-14,2024,Limited hybrid,Wind Chill Pearl,40030,44654,0,40030,Factory to port,True,DealerHold,4T3D6RFV9RU14I152,Toyota Knoxville,TN
2024-02-22,2024,Limited hybrid,Silver Sky Metallic,40030,45024,0,40030,At dealer,False,Available,4T3D6RFV9RU152259,Yark Toyota,OH
2024-03-09,2024,Limited hybrid,Wind Chill Pearl,40030,45119,0,40030,At dealer,False,DealerHold,4T3D6RFV9RU152892,Irwin Toyota,NH
2024-03-08T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,42548,5188,45218,At dealer,False,Available,4T3D6RFV9RU153265,Keating Toyota,TX
2024-03-19,2024,Limited hybrid,Magnetic Gray Metallic,40030,44294,0,40030,At dealer,False,,4T3D6RFV9RU153993,Hillside Toyota,NY
2024-04-03,2024,Limited hybrid,Magnetic Gray Metallic,40030,44869,0,40030,Port to dealer,False,Available,4T3D6RFV9RU154495,Big Two Toyota of Chandler,AZ
2024-03-29,2024,Limited hybrid,Wind Chill Pearl,40030,45594,0,40030,At dealer,True,DealerHold,4T3D6RFV9RU154531,Inver Grove Toyota,MN
2024-04-02,2024,Limited hybrid,Magnetic Gray Metallic,40030,44944,0,40030,Port to dealer,False,,4T3D6RFV9RU154612,Dahl Toyota,MN
2024-04-07,2024,Limited hybrid,Wind Chill Pearl,40030,45119,0,40030,Port to dealer,False,,4T3D6RFV9RU154965,Bighorn Toyota,CO
2024-03-20,2024,Limited hybrid,Midnight Black Metallic,40030,44944,0,40030,At dealer,False,,4T3D6RFV9RU155002,Advantage Toyota of River Oaks,IL
2024-04-02T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,44070,0,40030,At dealer,False,Available,4T3D6RFV9RU155162,Keith Pierson Toyota,FL
2024-03-21,2024,Limited hybrid,Midnight Black Metallic,40030,44998,0,40030,At dealer,False,Available,4T3D6RFV9RU155355,John Weiss' Toyota of South County,MO
2024-04-20,2024,Limited hybrid,Silver Sky Metallic,40030,44719,0,40030,Port to dealer,False,DealerHold,4T3D6RFV9RU155436,Dolan Toyota,NV
2024-04-02T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,42802,2493,42523,Factory to port,False,Available,4T3D6RFV9RU155596,John Eagle Sport City Toyota,TX
2024-04-05,2024,Limited hybrid,Silver Sky Metallic,40030,44379,0,40030,Port to dealer,True,DealerHold,4T3D6RFV9RU156098,St. Charles Toyota,IL
2024-04-20T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,45322,0,40030,Factory to port,False,Available,4T3D6RFV9RU156117,LaGrange Toyota,GA
2024-04-01,2024,Limited hybrid,Wind Chill Pearl,40030,45344,0,40030,Port to dealer,False,DealerHold,4T3D6RFV9RU156232,Victory Toyota of Midtown,IL
2024-05-01T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,43370,0,40030,Factory to port,False,Available,4T3D6RFV9RU15G106,Village Cadillac-Toyota,FL
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,44198,0,40030,Factory to port,False,Available,4T3D6RFV9RU15G428,Hendrick Toyota Wilmington,NC
Unknown,2024,Limited hybrid,Ruby Flare Pearl,40030,42929,0,40030,Factory to port,False,,4T3D6RFV9RU15G638,Johnson City Toyota,TN
Unknown,2024,Limited hybrid,Midnight Black Metallic,40030,45038,1397,41427,Factory to port,False,,4T3D6RFV9RU15G817,DCH Wappingers Falls Toyota,NY
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,45345,0,40030,Factory to port,False,Available,4T3D6RFV9RU15G932,Toyota of Fort Walton Beach,FL
2024-04-30,2024,Limited hybrid,Wind Chill Pearl,40030,45119,0,40030,Factory to port,False,DealerHold,4T3D6RFV9RU15G994,A-1 Toyota,CT
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,46623,0,40030,Factory to port,False,Available,4T3D6RFV9RU15H031,Toyota of Greenville,SC
2024-04-16T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,43496,0,40030,Factory to port,False,Available,4T3D6RFV9RU15H255,Toyota of Cedar Park,TX
Unknown,2024,Limited hybrid,Wind Chill Pearl,40030,45274,0,40030,Factory to port,False,,4T3D6RFV9RU15H630,DCH Brunswick Toyota,NJ
2024-05-06,2024,Limited hybrid,Silver Sky Metallic,40030,45094,0,40030,Factory to port,False,,4T3D6RFV9RU15H689,Faulkner Toyota,PA
Unknown,2024,Limited hybrid,Wind Chill Pearl,40030,43934,0,40030,Factory to port,False,,4T3D6RFV9RU15H904,Luther Brookdale Toyota,MN
Unknown,2024,Limited hybrid,Wind Chill Pearl,40030,42929,0,40030,Factory to port,False,,4T3D6RFV9RU16E979,AutoNation Toyota Arapahoe,CO
2024-05-14,2024,Limited hybrid,Midnight Black Metallic,40030,43684,0,40030,Factory to port,False,,4T3D6RFV9RU16F307,Legends Toyota,KS
Unknown,2024,Limited hybrid,Magnetic Gray Metallic,40030,45288,0,40030,Factory to port,False,,4T3D6RFV9RU16F565,Toyota of Morristown,NJ
2024-05-12,2024,Limited hybrid,Silver Sky Metallic,40030,44949,995,41025,Factory to port,False,Available,4T3D6RFV9RU16F596,AutoNation Toyota Hayward,CA
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,44846,0,40030,Factory to port,False,Available,4T3D6RFV9RU16F694,Rick Hendrick Toyota,NC
2024-05-07,2024,Limited hybrid,Wind Chill Pearl,40030,45369,0,40030,Factory to port,False,,4T3D6RFV9RU17D147,Malloy Toyota,VA
2024-04-24,2024,Limited hybrid,Ruby Flare Pearl,40030,44959,0,40030,Factory to port,True,DealerHold,4T3D6RFV9RU17D150,Heart City Toyota,IN
2024-05-15,2024,Limited hybrid,Wind Chill Pearl,40030,43569,0,40030,Factory to port,False,,4T3D6RFV9RU17D407,"Pedersen Toyota, Ltd.",CO
2024-05-09,2024,Limited hybrid,Ruby Flare Pearl,40030,45514,599,40629,Factory to port,False,,4T3D6RFV9RU17D665,Hudson Toyota,NJ
2024-05-13,2024,Limited hybrid,Ruby Flare Pearl,40030,43433,0,40030,Factory to port,False,,4T3D6RFV9RU17D956,Doxon Toyota,WA
2024-05-05,2024,Limited hybrid,Blueprint,40030,44774,0,40030,Factory to port,False,Available,4T3D6RFV9RU17E119,McGee Toyota of Claremont,NH
2024-04-20,2024,Limited hybrid,Silver Sky Metallic,40030,44229,0,40030,Factory to port,False,,4T3D6RFV9RU17E170,Toyota of Muncie,IN
2024-04-26,2024,Limited hybrid,Silver Sky Metallic,40030,44229,1298,41328,Factory to port,True,DealerHold,4T3D6RFV9RU17E220,Sunshine Toyota,MI
2024-05-12,2024,Limited hybrid,Magnetic Gray Metallic,40030,44149,0,40030,Factory to port,False,,4T3D6RFV9RU17E508,Baxter Toyota of Lincoln,NE
2024-05-14,2024,Limited hybrid,Ruby Flare Pearl,40030,45124,0,40030,Factory to port,True,DealerHold,4T3D6RFV9RU18E360,"Stapp Interstate Toyota, Inc.",CO
2024-04-30T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,46036,0,40030,Factory to port,False,Available,4T3D6RFV9RU18F413,Toyota of Cedar Park,TX
2024-04-23T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,43505,0,40030,Factory to port,False,Available,4T3D6RFVXRU14G197,Milton Ruben Toyota of Augusta,GA
2024-04-27T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,44846,0,40030,Factory to port,False,Available,4T3D6RFVXRU14G510,Hendrick Toyota Concord,NC
2024-04-27T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,45345,0,40030,Factory to port,False,DealerHold,4T3D6RFVXRU14G541,Toyota of Greenville,SC
2024-04-27T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,44846,0,40030,Factory to port,False,Available,4T3D6RFVXRU14G622,Hendrick Toyota Concord,NC
2024-04-29T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,45770,0,40030,Factory to port,True,DealerHold,4T3D6RFVXRU14G782,Mark Jacobson Toyota,NC
2024-04-29T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,43481,0,40030,Factory to port,False,,4T3D6RFVXRU14G958,Savannah Toyota,GA
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,44936,0,40030,Factory to port,False,Available,4T3D6RFVXRU14H351,Toyota of Gastonia,NC
2024-04-28T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,46091,0,40030,Factory to port,False,DealerHold,4T3D6RFVXRU14H494,Atlanta Toyota,GA
2024-04-27T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,46174,0,40030,Factory to port,False,Available,4T3D6RFVXRU14H527,Toyota of Greenville,SC
2024-05-03,2024,Limited hybrid,Wind Chill Pearl,40030,45463,0,40030,Factory to port,False,,4T3D6RFVXRU14H530,Johnstons Toyota,NY
2024-04-20T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,42897,0,40030,Factory to port,False,Available,4T3D6RFVXRU14H706,San Marcos Toyota,TX
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,43006,0,40030,Factory to port,False,Available,4T3D6RFVXRU14H754,Hendrick Toyota Concord,NC
2024-04-29,2024,Limited hybrid,Wind Chill Pearl,40030,44904,0,40030,Factory to port,True,Available,4T3D6RFVXRU14I029,Sierra Toyota,AZ
2024-04-27T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,46174,0,40030,Factory to port,False,Available,4T3D6RFVXRU14I063,Toyota of Greenville,SC
2024-04-29T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,46269,0,40030,Factory to port,False,Available,4T3D6RFVXRU14I144,Cherokee County Toyota,GA
2024-05-04T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,45664,0,40030,Factory to port,False,Available,4T3D6RFVXRU14I192,Hendrick Toyota Wilmington,NC
2024-02-16,2024,Limited hybrid,Ruby Flare Pearl,40030,45758,0,40030,At dealer,False,DealerHold,4T3D6RFVXRU151511,Freeway Toyota of Hanford,CA
2024-03-07T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,43037,1875,41905,At dealer,False,Available,4T3D6RFVXRU152982,Red McCombs Toyota,TX
2024-03-11T00:00:00.000Z,2024,Limited hybrid,Wind Chill Pearl,40030,45472,0,40030,At dealer,False,Available,4T3D6RFVXRU153565,Peter Boulware Toyota,FL
2024-03-22,2024,Limited hybrid,Wind Chill Pearl,40030,44959,0,40030,At dealer,True,DealerHold,4T3D6RFVXRU153646,Denny Menholt Toyota,SD
2024-03-25,2024,Limited hybrid,Ruby Flare Pearl,40030,45294,0,40030,At dealer,False,DealerHold,4T3D6RFVXRU154263,Big Two Toyota of Chandler,AZ
2024-04-01,2024,Limited hybrid,Midnight Black Metallic,40030,44694,0,40030,At dealer,False,Available,4T3D6RFVXRU154666,Fremont Toyota,WY
2024-04-16,2024,Limited hybrid,Midnight Black Metallic,40030,44229,0,40030,Port to dealer,False,DealerHold,4T3D6RFVXRU154828,Berge Toyota,AZ
2024-04-01T00:00:00.000Z,2024,Limited hybrid,Blueprint,40030,45226,0,40030,At dealer,False,DealerHold,4T3D6RFVXRU155042,DeLuca Toyota,FL
2024-03-29T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,43496,0,40030,Factory to port,False,Available,4T3D6RFVXRU155154,Yokem Toyota,LA
2024-04-03,2024,Limited hybrid,Wind Chill Pearl,40030,44724,0,40030,At dealer,False,Available,4T3D6RFVXRU155297,Maplewood Toyota,MN
2024-04-22,2024,Limited hybrid,Silver Sky Metallic,40030,44694,1595,41625,Port to dealer,False,,4T3D6RFVXRU155316,Findlay Toyota,NV
2024-05-13,2024,Limited hybrid,Magnetic Gray Metallic,40030,44299,0,40030,Port to dealer,False,DealerHold,4T3D6RFVXRU155526,Gresham Toyota,OR
2024-05-18,2024,Limited hybrid,Magnetic Gray Metallic,40030,44634,0,40030,Port to dealer,False,,4T3D6RFVXRU155610,Hometown Toyota,OR
2024-04-08,2024,Limited hybrid,Blueprint,40030,44678,0,40030,Port to dealer,False,DealerHold,4T3D6RFVXRU155641,White River Toyota,VT
2024-04-03T00:00:00.000Z,2024,Limited hybrid,Magnetic Gray Metallic,40030,45466,0,40030,Port to dealer,False,Available,4T3D6RFVXRU155719,Southern 441 Toyota,FL
2024-04-10T00:00:00.000Z,2024,Limited hybrid,Ruby Flare Pearl,40030,43721,499,40529,Factory to port,False,DealerHold,4T3D6RFVXRU155722,Caldwell Toyota,AR
2024-04-09T00:00:00.000Z,2024,Limited hybrid,Silver Sky Metallic,40030,45675,0,40030,Factory to port,False,Available,4T3D6RFVXRU155753,Fred Anderson Toyota,NC
2024-04-29,2024,Limited hybrid,Blueprint,40030,45054,1595,41625,Port to dealer,True,,4T3D6RFVXRU155803,Findlay Toyota,NV
2024-04-07T00:00:00.000Z,2024,Limited hybrid,Ruby Flare Pearl,40030,42828,0,40030,Factory to port,False,DealerHold,4T3D6RFVXRU155851,AutoNation Toyota Corpus Christi,TX
2024-04-17,2024,Limited hybrid,Wind Chill Pearl,40030,43043,0,40030,Port to dealer,False,,4T3D6RFVXRU155932,Toyota of Des Moines,IA
2024-03-28,2024,Limited hybrid,Wind Chill Pearl,40030,44654,0,40030,At dealer,False,Available,4T3D6RFVXRU155963,Toyota Knoxville,TN
2024-04-30,2024,Limited hybrid,Wind Chill Pearl,40030,45408,1595,41625,Port to dealer,False,,4T3D6RFVXRU155977,Findlay Toyota,NV
2024-04-29,2024,Limited hybrid,Ruby Flare Pearl,40030,46312,0,40030,Port to dealer,True,,4T3D6RFVXRU155994,Avondale Toyota,AZ
2024-03-29,2024,Limited hybrid,Midnight Black Metallic,40030,45528,0,40030,At dealer,False,,4T3D6RFVXRU156000,Toyota of Fox Lake,IL
2024-04-23,2024,Limited hybrid,Blueprint,40030,45234,0,40030,Port to dealer,False,,4T3D6RFVXRU156045,Rudy Luther Toyota,MN
2024-04-22,2024,Limited hybrid,Wind Chill Pearl,40030,45769,1695,41725,Port to dealer,False,,4T3D6RFVXRU156109,Anderson Toyota,AZ
2024-04-05,2024,Limited hybrid,Wind Chill Pearl,40030,44804,0,40030,Port to dealer,False,Available,4T3D6RFVXRU156143,Toyota of Brookfield,WI
2024-04-25,2024,Limited hybrid,Magnetic Gray Metallic,40030,45234,0,40030,Port to dealer,True,DealerHold,4T3D6RFVXRU156207,Maplewood Toyota,MN
