Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,True,,4T3E6RFV1RU152437,Toyota Marin,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV1RU152504,Lithia Toyota,OR
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,DealerHold,4T3E6RFV1RU152678,Toyota Chula Vista,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV1RU152762,Ventura Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV1RU152776,Royal Moore Toyota,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV1RU152907,Toyota of Glendale,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV1RU152910,Toyota of Glendora,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV1RU152986,Corwin Toyota,ND
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV1RU153040,Folsom Lake Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV1RU153099,Royal Moore Toyota,OR
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,698.0,38083.0,Port to dealer,False,DealerHold,4T3E6RFV1RU153118,Toyota of Renton,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,Available,4T3E6RFV1RU153149,A-1 Toyota,CT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,DealerHold,4T3E6RFV1RU153216,Mossy Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV1RU153281,Rogers Toyota of Hermiston,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,1295.0,38680.0,Port to dealer,False,,4T3E6RFV1RU153314,Auburn Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,DealerHold,4T3E6RFV1RU153328,Lombard Toyota,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV1RU153376,Wilsonville Toyota,OR
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV1RU153460,Hanlees Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV1RU153491,Vancouver Toyota,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,DealerHold,4T3E6RFV1RU153507,Toyota of Poway,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV1RU153541,Balise Toyota,MA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,DealerHold,4T3E6RFV1RU153605,Maita's Toyota of Sacramento,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV1RU153636,Brent Brown Toyota,UT
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,Available,4T3E6RFV1RU153765,Toyota of Plano,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV1RU153815,Toyota Santa Monica,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV1RU153829,Preston Toyota,PA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,Available,4T3E6RFV1RU153894,Westbrook Toyota,CT
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV1RU153930,Peppers Toyota,TN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,2495.0,39880.0,Port to dealer,False,,4T3E6RFV1RU153992,Toyota of Orange,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,Available,4T3E6RFV1RU154012,East Coast Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV1RU154026,Jones Toyota,MD
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,1795.0,39180.0,Factory to port,True,Available,4T3E6RFV1RU154060,Universal Toyota,TX
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV1RU15H092,Bill Penney Toyota,AL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,Available,4T3E6RFV1RU15H285,Pinehurst Toyota,NC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,1899.0,39284.0,Factory to port,False,,4T3E6RFV1RU16F404,Wolfchase Toyota,TN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU10H544,DCH Brunswick Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,1398.0,38783.0,Factory to port,False,,4T3E6RFV2RU10H754,AutoNation Toyota Irvine,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,599.0,37984.0,Factory to port,False,Available,4T3E6RFV2RU10I256,Landers Toyota,AR
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,DealerHold,4T3E6RFV2RU11H099,AutoNation Toyota Hayward,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,Available,4T3E6RFV2RU11H278,Toyota of Boardman,OH
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU11H412,San Francisco Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU11H443,Malloy Toyota,VA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,True,,4T3E6RFV2RU11H491,Toyota of Boardman,OH
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU11H961,Tustin Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,Available,4T3E6RFV2RU11I172,Bighorn Toyota,CO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU11I186,Tustin Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,698.0,38083.0,Factory to port,False,DealerHold,4T3E6RFV2RU11I270,Toyota of Renton,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU11I463,Wilson Toyota,IA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,True,DealerHold,4T3E6RFV2RU12H129,Kalispell Toyota,MT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU12H163,Westchester Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU12H437,Route 22 Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,DealerHold,4T3E6RFV2RU12H454,Penn Toyota,NY
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU12H907,Westchester Toyota,NY
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,True,DealerHold,4T3E6RFV2RU12I040,DCH Brunswick Toyota,NJ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU13G834,Tom Pappas Toyota,MO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU13G865,Ourisman Chantilly Toyota,VA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,Available,4T3E6RFV2RU13H076,Longo Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,DealerHold,4T3E6RFV2RU13H143,Jim White Toyota,OH
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU13H370,Baxter Toyota of Lincoln,NE
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU13H594,Northtown Toyota,NY
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,2495.0,39880.0,Factory to port,False,,4T3E6RFV2RU13H627,Toyota of Orange,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,1274.0,38659.0,Factory to port,False,,4T3E6RFV2RU13H658,Tom Wood Toyota,IN
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,Available,4T3E6RFV2RU13H840,Dan Cava's Toyota World,WV
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,499.0,37884.0,Factory to port,False,,4T3E6RFV2RU13I132,Toyota San Luis Obispo,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU13I146,Curry Toyota,NY
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37135,1511.0,38646.0,At dealer,False,Available,4T3E6RFV2RU147716,Lake Charles Toyota,LA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37135,0.0,37135.0,At dealer,False,Available,4T3E6RFV2RU148381,Iron Trail Toyota,MN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,199.0,37584.0,At dealer,False,,4T3E6RFV2RU150549,Ammaar's Toyota Vacaville,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,,4T3E6RFV2RU150938,Teton Toyota,ID
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,Available,4T3E6RFV2RU151099,Toyota of Downtown LA,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,,4T3E6RFV2RU151278,Seeger Toyota of St. Robert,MO
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,995.0,38380.0,At dealer,False,Available,4T3E6RFV2RU151460,Lost Pines Toyota,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,,4T3E6RFV2RU151541,Toyota Carlsbad,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU151636,Lithia Toyota of Billings,MT
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,DealerHold,4T3E6RFV2RU151717,Toyota Sunnyvale,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,4079.0,41464.0,At dealer,False,,4T3E6RFV2RU151832,Toyota of Huntington Beach,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV2RU151863,Parker Toyota,ID
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,3679.0,41064.0,At dealer,False,,4T3E6RFV2RU151894,Claremont Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,Available,4T3E6RFV2RU151913,Billion Toyota of Clinton,IA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,DealerHold,4T3E6RFV2RU152043,Lithia Toyota of Billings,MT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,Available,4T3E6RFV2RU152074,Toyota of Hattiesburg,MS
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV2RU152107,Parker Toyota,ID
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,,4T3E6RFV2RU152138,Team Toyota,IN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU152141,Toyota of North Hollywood,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,399.0,37784.0,At dealer,False,Available,4T3E6RFV2RU152222,Toyota of Paris,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU152303,Toyota Santa Monica,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,Available,4T3E6RFV2RU152334,Toyota of Puyallup,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,Available,4T3E6RFV2RU152348,Coad Toyota,MO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,DealerHold,4T3E6RFV2RU152401,Colonial Toyota,CT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,DealerHold,4T3E6RFV2RU152432,Carver Toyota of Columbus,IN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,,4T3E6RFV2RU152494,Billion Toyota of Clinton,IA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,2295.0,39680.0,Port to dealer,False,,4T3E6RFV2RU152530,Desert Toyota of Tucson,AZ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU152575,Findlay Toyota Prescott,AZ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,,4T3E6RFV2RU152589,AutoNation Toyota Cerritos,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,4079.0,41464.0,At dealer,False,DealerHold,4T3E6RFV2RU152625,Toyota of Huntington Beach,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU152768,Toyota of Glendale,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU152835,Toyota of Glendale,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU152866,Stevens Creek Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,DealerHold,4T3E6RFV2RU152902,Modesto Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU152950,San Francisco Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,DealerHold,4T3E6RFV2RU152964,Kalispell Toyota,MT
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU152978,DCH Toyota of Oxnard,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU152995,Toyota of North Hollywood,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU153001,Manhattan Beach Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,,4T3E6RFV2RU153029,One Toyota of Oakland,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV2RU153032,Prestige Toyota of Ramsey,NJ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV2RU153077,Dolan Toyota,NV
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,DealerHold,4T3E6RFV2RU153158,Capitol Toyota of Salem,OR
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU153161,One Toyota of Oakland,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV2RU153189,Mountain States Toyota,CO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,DealerHold,4T3E6RFV2RU153211,LaFontaine Toyota,MI
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,1298.0,38683.0,Port to dealer,False,,4T3E6RFV2RU153225,Toyota of Kirkland,WA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,,4T3E6RFV2RU153323,Matick Toyota,MI
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,3679.0,41064.0,Port to dealer,False,,4T3E6RFV2RU153399,Claremont Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,Available,4T3E6RFV2RU153421,Toyota of Rockwall,TX
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV2RU153435,Carson City Toyota,NV
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,True,DealerHold,4T3E6RFV2RU153483,"Glen Motors, Inc.",NJ
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU153497,Stevens Creek Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU153595,Gosch Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU153628,AutoNation Toyota Cerritos,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU153760,Toyota of Puyallup,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,DealerHold,4T3E6RFV2RU153774,Le Mieux & Son Toyota,WI
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU153807,Longo Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU153810,Right Toyota,AZ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU153919,Modesto Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,Available,4T3E6RFV2RU153953,Toyota of Fayetteville,AR
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV2RU153967,Maplewood Toyota,MN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,DealerHold,4T3E6RFV2RU153970,Maplewood Toyota,MN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU153984,Envision Toyota of Norwalk,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Port to dealer,False,,4T3E6RFV2RU154004,Oroville Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,1390.0,38775.0,Factory to port,False,,4T3E6RFV2RU16F394,Gateway Toyota,NJ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV2RU16F802,Baxter Toyota of Lincoln,NE
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU10I198,Concord Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU11H211,Stevens Creek Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU11H421,Schaumburg Toyota,IL
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,1595.0,38980.0,Factory to port,True,,4T3E6RFV3RU11H502,Findlay Toyota,NV
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,Available,4T3E6RFV3RU11H628,Longo Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,Available,4T3E6RFV3RU11H807,Seminole Toyota,FL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,DealerHold,4T3E6RFV3RU11H936,Oak Lawn Toyota,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU11H998,Faulkner Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,True,,4T3E6RFV3RU11I097,Smithtown Toyota,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,599.0,37984.0,Factory to port,False,Available,4T3E6RFV3RU12H026,Landers Toyota,AR
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,2190.0,39575.0,Factory to port,False,,4T3E6RFV3RU12H317,Sansone Toyota,NJ
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,DealerHold,4T3E6RFV3RU12H446,East Coast Toyota,NJ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU12H897,Toyota of Bowling Green,KY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,DealerHold,4T3E6RFV3RU12I029,Gates Toyota,IN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU12I144,East Madison Toyota,WI
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU12I449,Baxter Toyota of La Vista,NE
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,1595.0,38980.0,Factory to port,False,,4T3E6RFV3RU12I533,Findlay Toyota,NV
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU13G759,Hillside Toyota,NY
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU13H491,AutoNation Toyota Spokane Valley,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,1995.0,39380.0,Factory to port,False,,4T3E6RFV3RU13H524,Cabe Toyota Long Beach,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU13H586,Westchester Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU13I043,Toyota of Lancaster,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,599.0,37984.0,Factory to port,False,Available,4T3E6RFV3RU13I107,Hudson Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU13I138,Toyota of Boardman,OH
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,,4T3E6RFV3RU13I270,Toyota of Poway,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,DealerHold,4T3E6RFV3RU13I303,Toyota of Manhattan,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,Factory to port,False,DealerHold,4T3E6RFV3RU14G949,Atlanta Toyota,GA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,DealerHold,4T3E6RFV3RU150334,Nourse Toyota,OH
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,0.0,37385.0,At dealer,False,,4T3E6RFV3RU150639,Kokomo Toyota,IN
