Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43507,0,37385,Factory to port,False,Available,4T3E6RFV3RU154898,John Harvey Toyota,LA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43638,0,37385,Port to dealer,False,Available,4T3E6RFV3RU154934,Magnussen's Toyota of Palo Alto,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43522,0,37385,Port to dealer,False,DealerHold,4T3E6RFV3RU154982,Galaxy Toyota,NJ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43638,2190,39575,Port to dealer,False,,4T3E6RFV3RU155016,Sansone Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43134,0,37385,Port to dealer,False,,4T3E6RFV3RU155064,South Coast Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43573,0,37385,Port to dealer,False,Available,4T3E6RFV3RU155078,Folsom Lake Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43617,0,37385,Port to dealer,True,DealerHold,4T3E6RFV3RU155081,Kalispell Toyota,MT
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43842,0,37385,At dealer,False,,4T3E6RFV3RU155114,Landers McLarty Toyota,TN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43963,0,37385,Port to dealer,False,Available,4T3E6RFV3RU155131,Wilsonville Toyota,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43998,0,37385,Port to dealer,False,Available,4T3E6RFV3RU155145,Toyota of The Desert,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42709,0,37385,At dealer,False,,4T3E6RFV3RU155212,East Madison Toyota,WI
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42545,598,37983,Factory to port,False,DealerHold,4T3E6RFV3RU155260,Don Ringler Toyota,TX
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43918,0,37385,At dealer,True,DealerHold,4T3E6RFV3RU155274,Newbold Toyota,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43468,0,37385,Port to dealer,False,Available,4T3E6RFV3RU155324,Toyota Santa Monica,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43264,0,37385,Port to dealer,True,,4T3E6RFV3RU155369,Ourisman Chantilly Toyota,VA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43836,0,37385,Factory to port,True,DealerHold,4T3E6RFV3RU155386,Pat Lobb Toyota of McKinney,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43668,0,37385,Port to dealer,False,,4T3E6RFV3RU155405,Right Toyota,AZ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43464,0,37385,Port to dealer,True,DealerHold,4T3E6RFV3RU155467,Tufankjian Toyota of Braintree,MA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43513,0,37385,Port to dealer,False,,4T3E6RFV3RU155551,DARCARS Toyota of Frederick,MD
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,45103,0,37385,Factory to port,False,Available,4T3E6RFV3RU15G302,Toyota of Greenville,SC
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44295,0,37385,Factory to port,False,Available,4T3E6RFV3RU15G588,Courtesy Toyota,FL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43409,0,37385,Factory to port,True,DealerHold,4T3E6RFV3RU15H126,Bommarito Toyota,MO
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43508,1595,38980,Factory to port,False,,4T3E6RFV3RU17D410,Findlay Toyota,NV
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44218,0,37385,Factory to port,False,DealerHold,4T3E6RFV4RU13G835,Rodland Toyota,WA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44003,1398,38783,Factory to port,False,,4T3E6RFV4RU13H256,AutoNation Toyota Irvine,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43099,0,37385,Factory to port,False,DealerHold,4T3E6RFV4RU13H371,AutoNation Toyota Arapahoe,CO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43709,0,37385,Factory to port,False,DealerHold,4T3E6RFV4RU13H595,West Herr Toyota of Orchard Park,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43424,0,37385,Factory to port,False,,4T3E6RFV4RU13H614,Copeland Toyota,MA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43398,0,37385,Factory to port,False,,4T3E6RFV4RU13H662,Faulkner Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43514,0,37385,Factory to port,False,,4T3E6RFV4RU13H788,Toyota of Clovis,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43569,1295,38680,Factory to port,False,,4T3E6RFV4RU13I178,Auburn Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43569,0,37385,Factory to port,False,,4T3E6RFV4RU13I231,Curry Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44063,0,37385,Factory to port,True,,4T3E6RFV4RU13I245,Toyota of Des Moines,IA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43824,0,37385,At dealer,False,Available,4T3E6RFV4RU151587,Toyota of Wellesley,MA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43174,0,37385,Factory to port,False,DealerHold,4T3E6RFV4RU151749,"Pedersen Toyota, Ltd.",CO
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44462,0,37385,At dealer,False,,4T3E6RFV4RU152464,Bob Smith Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42709,0,37385,At dealer,True,Available,4T3E6RFV4RU152500,Butte Toyota,MT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44014,798,38183,At dealer,False,Available,4T3E6RFV4RU152660,Toyota of Tacoma,WA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43199,0,37385,At dealer,False,DealerHold,4T3E6RFV4RU152884,Edmark Toyota,ID
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43599,0,37385,At dealer,False,DealerHold,4T3E6RFV4RU153114,Damian Lillard Toyota,OR
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43498,0,37385,At dealer,False,,4T3E6RFV4RU153663,AutoNation Toyota Cerritos,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43529,0,37385,At dealer,False,DealerHold,4T3E6RFV4RU153680,Toyota of Nashua,NH
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43509,0,37385,At dealer,False,DealerHold,4T3E6RFV4RU153744,McGee Toyota,MA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43924,0,37385,At dealer,False,Available,4T3E6RFV4RU153789,Toyota of Gladstone,OR
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43084,0,37385,At dealer,False,DealerHold,4T3E6RFV4RU153873,McGee Toyota,MA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,42908,0,37385,Port to dealer,True,DealerHold,4T3E6RFV4RU153937,Toyota of Puyallup,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43508,0,37385,At dealer,False,DealerHold,4T3E6RFV4RU153940,Dahl Toyota,MN
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43149,0,37385,At dealer,False,,4T3E6RFV4RU153985,Herb Chambers Toyota of Boston,MA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43289,1995,39380,At dealer,True,DealerHold,4T3E6RFV4RU154053,Cabe Toyota Long Beach,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44277,0,37385,At dealer,True,DealerHold,4T3E6RFV4RU154084,Rudy Luther Toyota,MN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44099,0,37385,Port to dealer,False,DealerHold,4T3E6RFV4RU154201,Royal Moore Toyota,OR
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44770,599,37984,At dealer,False,Available,4T3E6RFV4RU154229,Landers Toyota,AR
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43772,0,37385,Port to dealer,False,DealerHold,4T3E6RFV4RU154277,Toyota of Runnemede,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43673,0,37385,At dealer,False,,4T3E6RFV4RU154294,Santa Margarita Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43134,0,37385,At dealer,False,DealerHold,4T3E6RFV4RU154344,A-1 Toyota,CT
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43658,0,37385,Port to dealer,False,DealerHold,4T3E6RFV4RU154361,Burnsville Toyota,MN
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44770,599,37984,Factory to port,False,Available,4T3E6RFV4RU154392,Landers Toyota,AR
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43398,0,37385,At dealer,False,Available,4T3E6RFV4RU154408,Advantage Toyota,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43644,0,37385,At dealer,False,Available,4T3E6RFV4RU154456,Toyota of Watertown,MA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43674,0,37385,Port to dealer,False,Available,4T3E6RFV4RU154473,Beaverton Toyota,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44118,1397,38782,At dealer,False,,4T3E6RFV4RU154523,DCH Wappingers Falls Toyota,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44916,0,37385,Port to dealer,False,DealerHold,4T3E6RFV4RU154537,Haley Toyota of Richmond,VA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44022,0,37385,Port to dealer,False,,4T3E6RFV4RU154571,Toyota of Anaheim,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,42709,0,37385,Port to dealer,False,,4T3E6RFV4RU154585,San Francisco Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43244,0,37385,Port to dealer,True,DealerHold,4T3E6RFV4RU154599,South Hills Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44492,0,37385,At dealer,False,Available,4T3E6RFV4RU154604,Toyota of Boardman,OH
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43589,0,37385,Port to dealer,False,Available,4T3E6RFV4RU154618,Fitzgerald Toyota Gaithersburg,MD
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43134,0,37385,Port to dealer,False,,4T3E6RFV4RU154621,Antioch Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43264,0,37385,Port to dealer,False,Available,4T3E6RFV4RU154635,Toyota Universe,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43134,0,37385,Port to dealer,True,DealerHold,4T3E6RFV4RU154716,Toyota Marin,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43843,698,38083,Port to dealer,False,DealerHold,4T3E6RFV4RU154747,Toyota of Renton,WA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43622,1595,38980,Port to dealer,False,,4T3E6RFV4RU154750,Findlay Toyota,NV
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44386,0,37385,Factory to port,False,DealerHold,4T3E6RFV4RU154778,Family Toyota of Arlington,TX
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43638,0,37385,Port to dealer,False,,4T3E6RFV4RU154814,Paul Miller Toyota of West Caldwell,NJ
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43623,0,37385,At dealer,False,DealerHold,4T3E6RFV4RU154831,Haley Toyota,VA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43083,0,37385,Port to dealer,False,,4T3E6RFV4RU154845,Toyota of Puyallup,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44477,0,37385,Port to dealer,False,Available,4T3E6RFV4RU154876,Loyalty Toyota,VA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43183,0,37385,Factory to port,False,DealerHold,4T3E6RFV4RU154909,Texas Toyota of Grapevine,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43754,0,37385,Port to dealer,True,DealerHold,4T3E6RFV4RU154926,Baxter Toyota of La Vista,NE
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44272,0,37385,Port to dealer,False,Available,4T3E6RFV4RU154957,Toyota of Riverside,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43268,698,38083,Port to dealer,False,DealerHold,4T3E6RFV4RU154991,Toyota of Renton,WA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43638,0,37385,Port to dealer,False,,4T3E6RFV4RU155137,Dublin Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42934,0,37385,Port to dealer,False,Available,4T3E6RFV4RU155168,Nucar Toyota of Norwood,MA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43134,0,37385,At dealer,False,Available,4T3E6RFV4RU155266,Classic Toyota,IL
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42709,0,37385,Port to dealer,False,,4T3E6RFV4RU155333,Westchester Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43134,0,37385,Port to dealer,False,DealerHold,4T3E6RFV4RU155350,City Toyota,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44386,0,37385,Factory to port,False,Available,4T3E6RFV4RU155364,Joe Myers Toyota,TX
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43199,0,37385,Port to dealer,False,,4T3E6RFV4RU155378,Toyota of Dartmouth,MA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43728,0,37385,Port to dealer,False,,4T3E6RFV4RU155400,Brewer Airport Toyota,PA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,42209,0,37385,Port to dealer,False,,4T3E6RFV4RU155476,San Francisco Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43983,0,37385,Port to dealer,False,,4T3E6RFV4RU155607,DCH Toyota of Oxnard,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,45023,0,37385,Factory to port,False,,4T3E6RFV4RU15G339,Fred Anderson Toyota of Sanford,NC
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43179,0,37385,Factory to port,False,,4T3E6RFV4RU16F008,McGee Toyota of Dudley,MA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43254,0,37385,Factory to port,False,DealerHold,4T3E6RFV4RU16F509,"Bristol Toyota, Inc.",MA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44574,0,37385,Factory to port,False,Available,4T3E6RFV4RU17D366,Hendrick Toyota Wilmington,NC
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,45192,0,37385,Factory to port,False,Available,4T3E6RFV4RU17D965,Fred Anderson Toyota of Sanford,NC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44622,0,37385,Factory to port,False,,4T3E6RFV5RU12I419,Dublin Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43264,0,37385,Factory to port,False,,4T3E6RFV5RU13G715,Prestige Toyota,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44386,895,38280,Factory to port,False,Available,4T3E6RFV5RU13G780,Jim Norton Toyota of Oklahoma City,OK
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43809,0,37385,Factory to port,False,,4T3E6RFV5RU13G889,Toyota of Poway,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43783,0,37385,Factory to port,False,Available,4T3E6RFV5RU13H234,Longo Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44832,0,37385,Factory to port,False,,4T3E6RFV5RU13H332,Toyota of Bourbonnais,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,45195,599,37984,Factory to port,False,Available,4T3E6RFV5RU13H542,Landers Toyota,AR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44248,2495,39880,Factory to port,False,,4T3E6RFV5RU13H802,Toyota of Orange,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43134,0,37385,Factory to port,True,,4T3E6RFV5RU13H816,Hansel Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44098,0,37385,Factory to port,False,Available,4T3E6RFV5RU13I111,Toyota of Vallejo,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37135,42789,0,37135,At dealer,False,DealerHold,4T3E6RFV5RU148570,Conklin Toyota Salina,KS
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43329,0,37385,Factory to port,False,,4T3E6RFV5RU14H682,DCH Brunswick Toyota,NJ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43573,0,37385,At dealer,False,,4T3E6RFV5RU150934,Dayton Toyota,NJ
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43674,1798,39183,At dealer,False,,4T3E6RFV5RU152456,Toyota of Portland on Broadway,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44067,0,37385,At dealer,False,Available,4T3E6RFV5RU152585,Toyota of Hollywood,CA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43079,0,37385,At dealer,False,DealerHold,4T3E6RFV5RU152800,WOW Toyota of Wallingford,CT
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,44845,0,37385,At dealer,False,Available,4T3E6RFV5RU152814,Mac Haik Toyota,TX
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43174,0,37385,At dealer,False,,4T3E6RFV5RU153056,Vancouver Toyota,WA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43174,0,37385,At dealer,False,DealerHold,4T3E6RFV5RU153171,Royal Moore Toyota,OR
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43174,0,37385,At dealer,False,Available,4T3E6RFV5RU153266,Toyota of Gladstone,OR
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43174,1798,39183,At dealer,False,Available,4T3E6RFV5RU153283,Toyota of Portland on Broadway,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43599,0,37385,Port to dealer,False,DealerHold,4T3E6RFV5RU153672,Burien Toyota,WA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44386,0,37385,At dealer,False,Available,4T3E6RFV5RU153798,Toyota of Paris,TX
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43439,0,37385,At dealer,False,,4T3E6RFV5RU153963,Williams Toyota of Elmira,NY
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43329,0,37385,At dealer,False,Available,4T3E6RFV5RU153977,Thompson Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43624,0,37385,At dealer,True,DealerHold,4T3E6RFV5RU154045,Concord Toyota,CA
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43264,0,37385,At dealer,False,,4T3E6RFV5RU154059,"Glen Motors, Inc.",NJ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43674,0,37385,Port to dealer,False,,4T3E6RFV5RU154143,Toyota of Gladstone,OR
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44586,0,37385,At dealer,True,Available,4T3E6RFV5RU154207,Round Rock Toyota,TX
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43473,0,37385,At dealer,False,DealerHold,4T3E6RFV5RU154210,DCH Freehold Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43774,0,37385,At dealer,False,DealerHold,4T3E6RFV5RU154224,Mid City Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43642,0,37385,At dealer,True,Available,4T3E6RFV5RU154322,South Bay Toyota,CA
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43728,0,37385,Port to dealer,False,Available,4T3E6RFV5RU154367,DARCARS Toyota,MD
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44386,0,37385,Port to dealer,False,DealerHold,4T3E6RFV5RU154420,Lone Star Toyota of Lewisville,TX
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43333,2273,39658,Port to dealer,False,DealerHold,4T3E6RFV5RU154434,AutoNation Toyota Hayward,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43874,0,37385,Port to dealer,False,DealerHold,4T3E6RFV5RU154451,Edmark Toyota,ID
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43449,0,37385,Port to dealer,False,DealerHold,4T3E6RFV5RU154465,City Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43134,0,37385,Port to dealer,False,,4T3E6RFV5RU154501,Stevens Creek Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43689,0,37385,At dealer,False,,4T3E6RFV5RU154515,Lia Toyota of Rockland,NY
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43513,0,37385,At dealer,False,DealerHold,4T3E6RFV5RU154532,Billion Toyota of Clinton,IA
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43398,0,37385,Port to dealer,True,Available,4T3E6RFV5RU154613,Performance Motors Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43439,0,37385,Port to dealer,False,Available,4T3E6RFV5RU154644,Ira Toyota of Manchester,NH
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43628,0,37385,At dealer,False,Available,4T3E6RFV5RU154675,Bommarito Toyota,MO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44093,0,37385,Port to dealer,False,DealerHold,4T3E6RFV5RU154742,Western Slope Toyota,CO
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43864,0,37385,Port to dealer,True,DealerHold,4T3E6RFV5RU154790,Steet Toyota,NY
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44004,0,37385,Port to dealer,False,DealerHold,4T3E6RFV5RU154854,Burnsville Toyota,MN
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43924,0,37385,Port to dealer,False,Available,4T3E6RFV5RU154949,Toyota of Gladstone,OR
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43309,0,37385,At dealer,False,DealerHold,4T3E6RFV5RU154966,Bredemann Toyota,IL
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44088,0,37385,Port to dealer,False,Available,4T3E6RFV5RU155003,Toyota of Escondido,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43893,0,37385,Port to dealer,True,,4T3E6RFV5RU155017,Faulkner Toyota,PA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43823,0,37385,Port to dealer,False,Available,4T3E6RFV5RU155020,Millennium Toyota,NY
2024,XSE hybrid,Magnetic Gray Metallic/Midnight Black Metallic roof,37385,43638,2190,39575,Port to dealer,False,,4T3E6RFV5RU155048,Sansone Toyota,NJ
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43624,0,37385,Port to dealer,False,DealerHold,4T3E6RFV5RU155079,City Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43679,0,37385,Port to dealer,False,,4T3E6RFV5RU155180,WOW Toyota of Wallingford,CT
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43174,0,37385,Port to dealer,False,DealerHold,4T3E6RFV5RU155244,Carson City Toyota,NV
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43813,0,37385,Port to dealer,False,Available,4T3E6RFV5RU155275,Kari Toyota,WI
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,43693,0,37385,Port to dealer,False,DealerHold,4T3E6RFV5RU155339,Toyota of Keene,NH
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,44447,2495,39880,Port to dealer,False,,4T3E6RFV5RU155387,Toyota of Orange,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,45070,499,37884,Factory to port,False,DealerHold,4T3E6RFV5RU155440,Caldwell Toyota,AR
2024,XSE hybrid,Cavalry Blue/Midnight Black Metallic roof,37385,44586,598,37983,Factory to port,False,Available,4T3E6RFV5RU155518,Don Ringler Toyota,TX
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43189,0,37385,Port to dealer,False,,4T3E6RFV5RU155521,South Bay Toyota,CA
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43599,0,37385,Port to dealer,False,DealerHold,4T3E6RFV5RU155535,Carson City Toyota,NV
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43573,0,37385,Factory to port,False,,4T3E6RFV5RU15G611,Dayton Toyota,NJ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,43573,0,37385,Factory to port,False,,4T3E6RFV5RU15H189,Team Toyota of Princeton,NJ
2024,XSE hybrid,Silver Sky Metallic/Midnight Black Metallic roof,37385,44525,0,37385,Factory to port,False,Available,4T3E6RFV5RU16F034,Fred Anderson Toyota of Charleston,SC
2024,XSE hybrid,Wind Chill Pearl/Midnight Black Metallic roof,37385,43464,0,37385,Factory to port,True,,4T3E6RFV6RU13G772,Toyota of Greensburg,PA
