ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-06,2024,Limited AWD,Midnight Black Metallic,51410,57162,0,51410,At dealer,True,,5TDACAB57RS019858,Faulkner Toyota,PA
2024-05-10,2024,XLE AWD,Storm Cloud,46620,50287,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS019861,Toyota of Lake City,WA
2024-05-14,2024,Limited AWD,Storm Cloud,51410,55113,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS019973,Hall Toyota Virginia Beach,VA
2024-05-07,2024,Limited AWD,Storm Cloud,51410,55487,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS020038,Ardmore Toyota,PA
2024-04-28T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,59013,8493,59903,At dealer,False,Available,5TDACAB57RS020055,Keating Toyota,TX
2024-05-11,2024,XLE AWD,Wind Chill Pearl,46620,50232,1595,48215,Port to dealer,True,Available,5TDACAB57RS020069,Findlay Toyota,NV
2024-05-04,2024,XLE AWD,Wind Chill Pearl,46620,48798,0,46620,At dealer,True,DealerHold,5TDACAB57RS020170,Mountain States Toyota,CO
2024-04-25,2024,Limited AWD,Storm Cloud,51410,54757,0,51410,At dealer,False,DealerHold,5TDACAB57RS020198,Woburn Toyota,MA
2024-05-10,2024,Limited AWD,Ruby Flare Pearl,51410,55693,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS020203,Conicelli Toyota,PA
2024-05-06,2024,Limited AWD,Storm Cloud,51410,55577,0,51410,At dealer,False,DealerHold,5TDACAB57RS020217,City Toyota,MT
2024-05-07,2024,XLE AWD,Celestial Silver Metallic,46620,48373,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS020234,Markquart Toyota,WI
2024-04-28T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,58359,1495,52905,At dealer,False,Available,5TDACAB57RS020279,Sterling McCall Toyota,TX
2024-05-04T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,57871,0,51410,At dealer,False,Available,5TDACAB57RS020282,Toyota of North Miami,FL
Unknown,2024,Limited AWD,Wind Chill Pearl,51410,57537,0,51410,Port to dealer,False,Available,5TDACAB57RS020315,"Gale Toyota, Inc.",CT
2024-05-13,2024,Limited AWD,Celestial Silver Metallic,51410,59055,0,51410,Port to dealer,True,,5TDACAB57RS020329,Penske Toyota,CA
2024-05-06T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58765,0,51410,At dealer,False,DealerHold,5TDACAB57RS020346,World Toyota,GA
2024-05-01T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,58768,1495,52905,At dealer,True,DealerHold,5TDACAB57RS020363,Cavender Toyota,TX
2024-05-01,2024,Limited AWD,Storm Cloud,51410,54757,0,51410,At dealer,False,DealerHold,5TDACAB57RS020380,Williams Toyota of Elmira,NY
2024-05-13T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,46620,49089,0,46620,Factory to port,False,Available,5TDACAB57RS020394,Kendall Toyota,FL
2024-05-03,2024,Limited AWD,Wind Chill Pearl,51410,57675,0,51410,At dealer,True,DealerHold,5TDACAB57RS020430,Ed Martin Toyota,IN
2024-04-23,2024,XLE AWD,Storm Cloud,46620,48373,0,46620,At dealer,True,DealerHold,5TDACAB57RS020458,Toyota West,OH
2024-05-09,2024,Limited AWD,Wind Chill Pearl,51410,57282,1595,53005,Port to dealer,True,,5TDACAB57RS020461,Findlay Toyota,NV
2024-05-02,2024,Limited AWD,Wind Chill Pearl,51410,55643,0,51410,At dealer,False,DealerHold,5TDACAB57RS020492,Nucar Toyota of Norwood,MA
2024-05-03T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,58359,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS020508,Gray-Daniels Toyota,MS
2024-05-06,2024,Limited AWD,Midnight Black Metallic,51410,57656,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS020511,Hall Toyota Virginia Beach,VA
2024-05-02,2024,Limited AWD,Midnight Black Metallic,51410,55593,1790,53200,At dealer,False,Available,5TDACAB57RS020525,Liberty Toyota,NJ
2024-05-13,2024,XLE AWD,Storm Cloud,46620,48373,0,46620,Port to dealer,False,,5TDACAB57RS020590,San Francisco Toyota,CA
2024-05-01,2024,Limited AWD,Ruby Flare Pearl,51410,56002,0,51410,At dealer,False,DealerHold,5TDACAB57RS020606,355 Toyota,MD
2024-05-10,2024,Limited AWD,Midnight Black Metallic,51410,55218,0,51410,At dealer,False,,5TDACAB57RS020623,Plaza Toyota,NY
2024-05-08,2024,Limited AWD,Celestial Silver Metallic,51410,55742,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS020640,Central Maine Toyota,ME
2024-05-08,2024,Limited AWD,Wind Chill Pearl,51410,55792,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS020668,Atlantic Toyota,NY
2024-05-15,2024,Limited AWD,Wind Chill Pearl,51410,59513,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS020671,Westbury Toyota,NY
2024-05-12,2024,XLE AWD,Wind Chill Pearl,46620,49877,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS020685,Lithia Toyota of Redding,CA
2024-05-06T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,60104,0,51410,At dealer,False,Available,5TDACAB57RS020704,Beaver Toyota of Cumming,GA
2024-05-13,2024,XLE AWD,Celestial Silver Metallic,46620,49118,1595,48215,Port to dealer,True,,5TDACAB57RS020735,Findlay Toyota,NV
2024-05-15,2024,XLE AWD,Wind Chill Pearl,46620,50296,0,46620,Port to dealer,False,,5TDACAB57RS020752,Centennial Toyota,NV
2024-05-07T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58744,0,51410,At dealer,False,Available,5TDACAB57RS020833,Palm Beach Toyota,FL
2024-05-02T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,55607,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS020847,Toyota of Mt. Pleasant,TX
2024-05-10,2024,Limited AWD,Midnight Black Metallic,51410,57038,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS020878,Concord Toyota,CA
2024-05-13,2024,XLE AWD,Wind Chill Pearl,46620,49148,0,46620,Port to dealer,True,DealerHold,5TDACAB57RS020881,Precision Toyota of Tucson,AZ
2024-05-03T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,58359,0,51410,Factory to port,True,Available,5TDACAB57RS020928,Toyota of Cedar Park,TX
2024-05-13,2024,Limited AWD,Storm Cloud,51410,55577,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS020931,Mossy Toyota,CA
2024-05-14,2024,Limited AWD,Wind Chill Pearl,51410,57712,1595,53005,Port to dealer,True,,5TDACAB57RS020945,Findlay Toyota,NV
2024-05-04T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,58159,0,51410,Factory to port,True,Available,5TDACAB57RS020959,Bryan College Station Toyota,TX
2024-05-17,2024,XLE AWD,Storm Cloud,46620,49941,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS020976,Lithia Toyota,OR
2024-05-20,2024,Limited AWD,Wind Chill Pearl,51410,55608,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS020993,Team Toyota of Glen Mills,PA
Unknown,2024,Limited AWD,Midnight Black Metallic,51410,57551,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS021013,Spitzer Toyota,PA
2024-05-15,2024,XLE AWD,Storm Cloud,46620,48373,1798,48418,Port to dealer,False,,5TDACAB57RS021027,Toyota of Portland on Broadway,OR
2024-05-01,2024,XLE AWD,Wind Chill Pearl,46620,49368,0,46620,At dealer,False,DealerHold,5TDACAB57RS021030,Village Pointe Toyota,NE
2024-05-13,2024,Limited AWD,Wind Chill Pearl,51410,54132,1295,52705,Port to dealer,True,DealerHold,5TDACAB57RS021044,Auburn Toyota,CA
2024-05-15,2024,Limited AWD,Celestial Silver Metallic,51410,57542,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS021061,Wilsonville Toyota,OR
2024-05-14,2024,Limited AWD,Midnight Black Metallic,51410,55597,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS021092,Damian Lillard Toyota,OR
2024-05-16,2024,Limited AWD,Storm Cloud,51410,55593,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS021125,Rogers Toyota of Hermiston,OR
2024-05-04T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59716,0,51410,Factory to port,True,DealerHold,5TDACAB57RS021190,Toyota of Rockwall,TX
2024-05-14,2024,Limited AWD,Coastal Cream,51410,54905,3085,54495,Port to dealer,False,,5TDACAB57RS021206,Toyota of Glendale,CA
2024-05-17,2024,Limited AWD,Midnight Black Metallic,51410,57001,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS021237,DCH Freehold Toyota,NJ
2024-05-13,2024,XLE AWD,Coastal Cream,46620,48373,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS021240,Antioch Toyota,CA
2024-05-14,2024,XLE AWD,Wind Chill Pearl,46620,49228,0,46620,Port to dealer,True,,5TDACAB57RS021254,One Toyota of Oakland,CA
Unknown,2024,Limited AWD,Wind Chill Pearl,51410,56297,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS021268,Jones Toyota,MD
2024-06-04,2024,Limited AWD,Storm Cloud,51410,58606,4999,56409,Port to dealer,False,Available,5TDACAB57RS021271,Toyota of Warren,OH
2024-05-14,2024,XLE AWD,Blueprint,46620,48723,0,46620,Port to dealer,True,DealerHold,5TDACAB57RS021304,Precision Toyota of Tucson,AZ
Unknown,2024,Limited AWD,Storm Cloud,51410,59995,1495,52905,Factory to port,True,Available,5TDACAB57RS021318,Toyota of Fort Worth,TX
2024-05-13,2024,XLE AWD,Storm Cloud,46620,48981,2990,49610,Port to dealer,False,Available,5TDACAB57RS021321,Toyota Marin,CA
Unknown,2024,Limited AWD,Midnight Black Metallic,51410,56967,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS021366,A-1 Toyota,CT
2024-05-03,2024,Limited AWD,Storm Cloud,51410,58192,0,51410,At dealer,True,DealerHold,5TDACAB57RS021433,SVG Toyota,OH
2024-05-16,2024,XLE AWD,Midnight Black Metallic,46620,48373,0,46620,Port to dealer,False,Available,5TDACAB57RS021447,Toyota of Nashua,NH
2024-05-20,2024,Limited AWD,Celestial Silver Metallic,51410,56581,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS021478,I-5 Toyota,WA
2024-05-22,2024,Limited AWD,Midnight Black Metallic,51410,55417,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS021495,"Glen Motors, Inc.",NJ
2024-05-14,2024,XLE AWD,Wind Chill Pearl,46620,48798,2990,49610,Port to dealer,False,,5TDACAB57RS021531,Toyota Marin,CA
2024-05-12T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58624,0,51410,Factory to port,False,Available,5TDACAB57RS021559,AutoNation Toyota Thornton Road,GA
2024-05-19,2024,Limited AWD,Blueprint,51410,55437,0,51410,Port to dealer,False,Available,5TDACAB57RS021576,Lee Toyota,ME
2024-05-12,2024,XLE AWD,Wind Chill Pearl,46620,48818,0,46620,Port to dealer,False,,5TDACAB57RS021593,Santa Cruz Toyota,CA
2024-05-15,2024,Limited AWD,Storm Cloud,51410,53163,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS021609,Tony Divino Toyota,UT
2024-05-17,2024,Limited AWD,Storm Cloud,51410,53742,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS021626,Toyota of Stamford,CT
2024-05-17,2024,XLE AWD,Coastal Cream,46620,49092,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS021657,Koch 33 Toyota,PA
2024-05-07T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,58359,3000,54410,Factory to port,True,Available,5TDACAB57RS021660,Jeff Hunter Toyota,TX
2024-05-19,2024,XLE AWD,Storm Cloud,46620,48528,0,46620,Port to dealer,True,DealerHold,5TDACAB57RS021688,Tufankjian Toyota of Braintree,MA
2024-05-16,2024,XLE AWD,Wind Chill Pearl,46620,49742,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS021707,Toyota of Selma,CA
2024-05-15,2024,XLE AWD,Celestial Silver Metallic,46620,49286,2385,49005,Port to dealer,False,Available,5TDACAB57RS021710,Thousand Oaks Toyota,CA
2024-05-14T00:00:00.000Z,2024,XLE AWD,Coastal Cream,46620,50081,0,46620,Factory to port,False,Available,5TDACAB57RS021724,Toyota of Gastonia,NC
2024-05-20,2024,XLE AWD,Storm Cloud,46620,49712,0,46620,Port to dealer,True,Available,5TDACAB57RS021741,Lia Toyota,MA
2024-05-08T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,58159,1495,52905,Factory to port,True,DealerHold,5TDACAB57RS021772,Cavender Toyota,TX
2024-05-15,2024,XLE AWD,Storm Cloud,46620,48837,0,46620,Port to dealer,True,DealerHold,5TDACAB57RS021805,Claremont Toyota,CA
2024-05-14T00:00:00.000Z,2024,Limited AWD,Blueprint,51410,57100,0,51410,Factory to port,False,DealerHold,5TDACAB57RS021819,Toyota of Deerfield Beach,FL
2024-05-14T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,57316,0,51410,Factory to port,False,DealerHold,5TDACAB57RS021836,Toyota of Greenville,SC
2024-05-17,2024,Limited AWD,Blueprint,51410,55172,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS021853,Wilsonville Toyota,OR
2024-05-13,2024,Limited AWD,Celestial Silver Metallic,51410,56241,0,51410,Port to dealer,False,,5TDACAB57RS021867,Toyota of Erie,PA
2024-05-02,2024,Limited AWD,Wind Chill Pearl,51410,56433,0,51410,At dealer,True,DealerHold,5TDACAB57RS021884,Oxmoor Toyota,KY
2024-05-02,2024,Limited AWD,Blueprint,51410,55113,0,51410,At dealer,False,DealerHold,5TDACAB57RS021898,Lou Fusz Toyota,MO
2024-05-07T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,57347,0,51410,Factory to port,False,Available,5TDACAB57RS021903,Lost Pines Toyota,TX
2024-05-07T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,58768,0,51410,Factory to port,True,Available,5TDACAB57RS021920,Toyota of Richardson,TX
2024-05-17,2024,Limited AWD,Storm Cloud,51410,55596,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS021934,DARCARS Toyota of Frederick,MD
2024-05-21,2024,XLE AWD,Storm Cloud,46620,48373,1798,48418,Port to dealer,False,,5TDACAB57RS021965,Toyota of Portland on Broadway,OR
2024-05-07,2024,XLE AWD,Wind Chill Pearl,46620,50707,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS021996,Shottenkirk Toyota,IL
2024-05-13,2024,Limited AWD,Celestial Silver Metallic,51410,55363,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS022016,"Stapp Interstate Toyota, Inc.",CO
2024-05-20,2024,XLE AWD,Wind Chill Pearl,46620,50462,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS022033,Balise Toyota of Warwick,RI
2024-05-20,2024,Limited AWD,Wind Chill Pearl,51410,56002,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS022047,Colonial Toyota,CT
2024-05-25,2024,Limited AWD,Coastal Cream,51410,55732,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS022064,Warrenton Toyota,VA
2024-05-10T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,46620,50350,0,46620,Factory to port,True,DealerHold,5TDACAB57RS022078,Shottenkirk Toyota Granbury,TX
2024-05-23,2024,Limited AWD,Blueprint,51410,58627,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS022095,Toyota of Olympia,WA
2024-05-20,2024,XLE AWD,Midnight Black Metallic,46620,49107,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS022100,Imperial Toyota,MA
2024-05-23,2024,XLE AWD,Celestial Silver Metallic,46620,49203,0,46620,Port to dealer,True,Available,5TDACAB57RS022114,Doxon Toyota,WA
2024-05-21,2024,XLE AWD,Coastal Cream,46620,49896,3117,49737,Port to dealer,False,,5TDACAB57RS022145,Norm Reeves Toyota San Diego,CA
2024-05-24,2024,Limited AWD,Celestial Silver Metallic,51410,55438,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS022159,Ira Toyota,MA
2024-05-20,2024,Limited AWD,Celestial Silver Metallic,51410,54067,0,51410,Port to dealer,False,Available,5TDACAB57RS022209,East Coast Toyota,NJ
2024-05-23,2024,XLE AWD,Wind Chill Pearl,46620,50287,0,46620,Port to dealer,False,,5TDACAB57RS022212,Toyota of Bozeman,MT
2024-05-25,2024,Limited AWD,Midnight Black Metallic,51410,55268,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS022226,Conicelli Toyota,PA
2024-05-21T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,54817,0,51410,Factory to port,False,Available,5TDACAB57RS022243,AutoNation Toyota Winter Park,FL
2024-05-06,2024,Limited AWD,Wind Chill Pearl,51410,55538,0,51410,At dealer,False,DealerHold,5TDACAB57RS022257,Haley Toyota,VA
2024-05-21,2024,Limited AWD,Celestial Silver Metallic,51410,55113,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS022274,Grieco Toyota,RI
2024-06-09,2024,XLE AWD,Wind Chill Pearl,46620,50462,0,46620,Port to dealer,False,Available,5TDACAB57RS022288,Balise Toyota of Warwick,RI
2024-05-17,2024,Limited AWD,Wind Chill Pearl,51410,56407,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS022291,Olathe Toyota,KS
2024-05-12T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,55704,0,51410,Factory to port,True,Available,5TDACAB57RS022307,Bryan College Station Toyota,TX
2024-05-08,2024,Limited AWD,Wind Chill Pearl,51410,57442,0,51410,At dealer,True,DealerHold,5TDACAB57RS022310,Toyota of Somerset,KY
2024-05-20,2024,Limited AWD,Storm Cloud,51410,56431,0,51410,Port to dealer,True,DealerHold,5TDACAB57RS022338,Sheehy Toyota of Stafford,VA
2024-05-24,2024,Limited AWD,Storm Cloud,51410,55852,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS022355,Toyota of Escondido,CA
2024-05-20,2024,XLE AWD,Wind Chill Pearl,46620,49058,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS022386,Tri County Toyota,PA
2024-05-22,2024,XLE AWD,Celestial Silver Metallic,46620,48373,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS022405,Keyes Toyota,CA
2024-05-21,2024,Limited AWD,Storm Cloud,51410,53163,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS022419,Lithia Toyota of Springfield,OR
2024-05-21,2024,XLE AWD,Wind Chill Pearl,46620,49207,0,46620,Port to dealer,False,,5TDACAB57RS022436,Toyota of Greenfield,MA
2024-05-03,2024,Limited AWD,Coastal Cream,51410,55963,0,51410,At dealer,False,DealerHold,5TDACAB57RS022453,Jay Wolfe Toyota of West County,MO
2024-05-10,2024,XLE AWD,Midnight Black Metallic,46620,48772,0,46620,Port to dealer,False,DealerHold,5TDACAB57RS022470,Brunswick Toyota,OH
2024-05-13T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,59426,0,51410,Factory to port,False,DealerHold,5TDACAB57RS022484,Fred Haas Toyota Country,TX
2024-05-21,2024,Limited AWD,Wind Chill Pearl,51410,56357,0,51410,Port to dealer,True,,5TDACAB57RS022551,One Toyota of Oakland,CA
2024-05-21T00:00:00.000Z,2024,Limited AWD,Blueprint,51410,54392,0,51410,Factory to port,False,Available,5TDACAB57RS022579,Toyota of Orlando,FL
2024-05-29,2024,Limited AWD,Midnight Black Metallic,51410,58625,0,51410,Port to dealer,False,DealerHold,5TDACAB57RS022601,Interstate Toyota,NY
2024-05-28,2024,Limited AWD,Midnight Black Metallic,51410,55860,4079,55489,Port to dealer,False,,5TDACAB57RS022632,Toyota of Huntington Beach,CA
2024-05-13T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,59995,0,51410,Factory to port,False,Available,5TDACAB57RS022663,AutoNation Toyota Gulf Freeway,TX
2024-05-14,2024,Limited AWD,Celestial Silver Metallic,51410,55373,1899,53309,Port to dealer,False,DealerHold,5TDACAB57RS022677,Wolfchase Toyota,TN
2024-05-13T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,59795,2379,53789,Factory to port,True,DealerHold,5TDACAB57RS022680,Gullo Toyota of Conroe,TX
2024-05-28,2024,Limited AWD,Blueprint,51410,56886,0,51410,Factory to port,False,DealerHold,5TDACAB57RS17E401,Prestige Toyota,NY
2024-05-21T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,46620,51075,0,46620,Factory to port,False,Available,5TDACAB57RS17E477,Fred Anderson Toyota,NC
2024-05-28,2024,Limited AWD,Ruby Flare Pearl,51410,54188,0,51410,Factory to port,False,,5TDACAB57RS17E818,A-1 Toyota,CT
2024-05-13,2024,XLE AWD,Storm Cloud,46620,49962,0,46620,Factory to port,True,DealerHold,5TDACAB57RS17E964,Labadie Toyota,MI
2024-05-28,2024,Limited AWD,Wind Chill Pearl,51410,55180,0,51410,Factory to port,False,DealerHold,5TDACAB57RS17F046,Prestige Toyota of Ramsey,NJ
2024-05-26T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,58907,0,51410,Factory to port,False,Available,5TDACAB57RS17F208,Ed Morse Delray Toyota,FL
2024-05-25T00:00:00.000Z,2024,Limited AWD,Blueprint,51410,56900,0,51410,Factory to port,False,Available,5TDACAB57RS17G052,Wesley Chapel Toyota,FL
2024-05-23,2024,XLE AWD,Storm Cloud,46620,48015,4293,50913,Factory to port,True,DealerHold,5TDACAB57RS17G102,AutoNation Toyota Irvine,CA
2024-05-17,2024,Limited AWD,Midnight Black Metallic,51410,55867,0,51410,Factory to port,True,,5TDACAB57RS18E359,Toyota South,KY
2024-05-16,2024,Limited AWD,Blueprint,51410,56043,0,51410,Factory to port,True,,5TDACAB57RS18E474,Joseph Toyota of Cincinnati,OH
2024-06-01T00:00:00.000Z,2024,XLE AWD,Coastal Cream,46620,48963,0,46620,Factory to port,False,DealerHold,5TDACAB57RS18E524,AutoNation Toyota Weston,FL
2024-05-29,2024,Limited AWD,Wind Chill Pearl,51410,55538,0,51410,Factory to port,False,,5TDACAB57RS18E653,Toyota of Hackensack,NJ
2024-06-07,2024,Limited AWD,Wind Chill Pearl,51410,57391,0,51410,Factory to port,False,DealerHold,5TDACAB57RS18E751,Toyota of Smithfield,RI
2024-06-02,2024,XLE AWD,Coastal Cream,46620,49118,0,46620,Factory to port,False,DealerHold,5TDACAB57RS18E877,Bell Road Toyota,AZ
2024-06-01,2024,XLE AWD,Wind Chill Pearl,46620,49382,0,46620,Factory to port,False,,5TDACAB57RS18F060,"Bristol Toyota, Inc.",MA
2024-06-01,2024,XLE AWD,Storm Cloud,46620,48373,1798,48418,Factory to port,False,,5TDACAB57RS18F091,Toyota of Portland on Broadway,OR
2024-05-27T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,56572,0,51410,Factory to port,True,Available,5TDACAB57RS18F530,AutoNation Toyota Pinellas Park,FL
2024-06-03,2024,Limited AWD,Storm Cloud,51410,56547,0,51410,Factory to port,False,,5TDACAB57RS18F544,Greentree Toyota,CT
2024-05-28,2024,Limited AWD,Midnight Black Metallic,51410,53852,0,51410,Factory to port,True,DealerHold,5TDACAB57RS18F737,Manhattan Beach Toyota,CA
2024-05-21,2024,XLE AWD,Storm Cloud,46620,49303,1298,47918,Factory to port,True,DealerHold,5TDACAB57RS18F804,Sunshine Toyota,MI
2024-06-04,2024,Limited AWD,Storm Cloud,51410,55522,299,51709,Factory to port,True,,5TDACAB57RS18F964,Team Toyota,PA
2024-05-22,2024,Limited AWD,Coastal Cream,51410,55838,0,51410,Factory to port,True,Available,5TDACAB57RS18G001,Wilson Toyota,IA
2024-06-04,2024,Limited AWD,Wind Chill Pearl,51410,56037,0,51410,Factory to port,True,DealerHold,5TDACAB57RS18G063,Carlson Toyota,MN
2024-05-24T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,59342,0,51410,Factory to port,True,Available,5TDACAB57RS18G130,Toyota of Cedar Park,TX
2024-05-28,2024,Limited AWD,Wind Chill Pearl,51410,56656,4273,55683,Factory to port,False,DealerHold,5TDACAB57RS18G225,AutoNation Toyota Hayward,CA
2024-06-06,2024,Limited AWD,Storm Cloud,51410,56127,0,51410,Factory to port,False,,5TDACAB57RS18G435,Charles Toyota,CT
2024-05-21,2024,Limited AWD,Wind Chill Pearl,51410,55538,0,51410,Factory to port,True,Available,5TDACAB57RS18G449,Bredemann Toyota,IL
2024-06-07,2024,Limited AWD,Storm Cloud,51410,56402,0,51410,Factory to port,True,Available,5TDACAB57RS18G838,Foothills Toyota,WA
2024-06-06,2024,Limited AWD,Midnight Black Metallic,51410,56591,0,51410,Factory to port,True,Available,5TDACAB57RS19E356,Toyota of Greensburg,PA
2024-06-10,2024,Limited AWD,Celestial Silver Metallic,51410,56043,0,51410,Factory to port,False,DealerHold,5TDACAB57RS19E390,LeadCar Toyota Wausau,WI
2024-06-14,2024,Limited AWD,Celestial Silver Metallic,51410,58561,399,51809,Factory to port,False,DealerHold,5TDACAB57RS19E471,Toyota of Tacoma,WA
2024-05-30,2024,Limited AWD,Storm Cloud,51410,55113,0,51410,Factory to port,False,DealerHold,5TDACAB57RS19E681,McCarthy Toyota of Sedalia,MO
2024-06-12,2024,XLE AWD,Storm Cloud,46620,49066,1397,48017,Factory to port,False,DealerHold,5TDACAB57RS19E700,DCH Wappingers Falls Toyota,NY
2024-06-10,2024,Limited AWD,Blueprint,51410,55113,0,51410,Factory to port,False,,5TDACAB57RS19E793,Toyota of Hackensack,NJ
2024-06-09,2024,XLE AWD,Coastal Cream,46620,48478,995,47615,Factory to port,False,,5TDACAB57RS19E809,Hanlees Fairfield Toyota,CA
2024-06-06,2024,XLE AWD,Coastal Cream,46620,49197,0,46620,Factory to port,True,Available,5TDACAB57RS19E826,Steet Toyota,NY
2024-06-14,2024,Limited AWD,Midnight Black Metallic,51410,55268,0,51410,Factory to port,False,DealerHold,5TDACAB57RS19E907,Ardmore Toyota,PA
2024-06-01T00:00:00.000Z,2024,XLE AWD,Storm Cloud,46620,51327,0,46620,Factory to port,False,DealerHold,5TDACAB57RS19E924,Toyota of Greenville,SC
2024-05-29,2024,Limited AWD,Wind Chill Pearl,51410,56212,0,51410,Factory to port,False,,5TDACAB57RS19F037,Chicago Northside Toyota,IL
2024-06-10,2024,Limited AWD,Wind Chill Pearl,51410,56637,0,51410,Factory to port,False,DealerHold,5TDACAB57RS19F233,Westbury Toyota,NY
2024-05-28T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,57812,599,52009,Factory to port,True,Available,5TDACAB57RS19F247,Landers Toyota,AR
Unknown,2024,XLE AWD,Wind Chill Pearl,46620,50492,399,47019,Factory to port,False,,5TDACAB57RS19F264,Toyota of Tacoma,WA
2024-06-06,2024,XLE AWD,Wind Chill Pearl,46620,48973,0,46620,Factory to port,True,DealerHold,5TDACAB57RS19F281,Maita's Toyota of Sacramento,CA
2024-06-02,2024,Limited AWD,Coastal Cream,51410,55593,3974,55384,Factory to port,False,DealerHold,5TDACAB57RS19F457,Claremont Toyota,CA
2024-06-14,2024,Limited AWD,Celestial Silver Metallic,51410,54182,0,51410,Factory to port,False,,5TDACAB57RS19F507,Doxon Toyota,WA
2024-06-10T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,58905,0,51410,Factory to port,False,,5TDACAB57RS19F524,Beaver Toyota of Cumming,GA
