ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-10T00:00:00.000Z,2024,XLE AWD,Storm Cloud,46620,50160,0,46620,Factory to port,False,Available,5TDACAB55RS24G423,Serra Toyota,AL
2024-07-17,2024,Limited AWD,Storm Cloud,51410,56767,0,51410,Factory to port,False,DealerHold,5TDACAB55RS24G583,Coggins Toyota of Bennington,VT
2024-07-12,2024,Limited AWD,Midnight Black Metallic,51410,54922,0,51410,Factory to port,False,,5TDACAB55RS24G633,Dayton Toyota,NJ
2024-07-16,2024,XLE AWD,Storm Cloud,46620,50112,0,46620,Factory to port,False,Available,5TDACAB55RS24G731,Bighorn Toyota,CO
2024-07-18,2024,XLE AWD,Wind Chill Pearl,46620,50931,399,47019,Factory to port,False,,5TDACAB55RS24G745,Toyota of Tacoma,WA
2024-04-21T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59193,0,51410,At dealer,False,Available,5TDACAB56RS016529,Gulf Coast Toyota,TX
2024-04-11,2024,Limited AWD,Wind Chill Pearl,51410,54938,0,51410,At dealer,False,DealerHold,5TDACAB56RS017311,Hoffman Toyota,CT
2024-04-19,2024,Limited AWD,Midnight Black Metallic,51410,54513,0,51410,At dealer,False,DealerHold,5TDACAB56RS018085,Dowling Toyota of Litchfield,CT
2024-05-01,2024,Limited AWD,Blueprint,51410,54331,0,51410,At dealer,False,Available,5TDACAB56RS018393,Diehl Toyota of Butler,PA
2024-05-18,2024,XLE AWD,Storm Cloud,46620,49862,0,46620,Port to dealer,True,DealerHold,5TDACAB56RS018670,Sierra Toyota,AZ
Unknown,2024,Limited AWD,Midnight Black Metallic,51410,55592,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS019043,Sloane Toyota of Philadelphia,PA
2024-04-30,2024,Limited AWD,Wind Chill Pearl,51410,56018,0,51410,At dealer,False,,5TDACAB56RS019527,Johnstons Toyota,NY
2024-05-28,2024,XLE AWD,Celestial Silver Metallic,46620,48992,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS019642,Toyota of North Hollywood,CA
2024-04-25T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,59995,0,51410,At dealer,False,Available,5TDACAB56RS019771,Palestine Toyota,TX
2024-04-26T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,58359,0,51410,At dealer,False,Available,5TDACAB56RS019883,Community Toyota,TX
Unknown,2024,Limited AWD,Wind Chill Pearl,51410,54518,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS019950,Damian Lillard Toyota,OR
2024-05-07,2024,Limited AWD,Midnight Black Metallic,51410,56713,1999,53409,At dealer,True,,5TDACAB56RS019981,Foothills Toyota,WA
2024-05-08,2024,XLE AWD,Wind Chill Pearl,46620,49977,0,46620,At dealer,False,Available,5TDACAB56RS020077,Lake Country Toyota,MN
2024-05-06,2024,XLE AWD,Wind Chill Pearl,46620,48798,2990,49610,At dealer,False,,5TDACAB56RS020080,Toyota Marin,CA
2024-05-12,2024,Limited AWD,Celestial Silver Metallic,51410,57712,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS020094,Rodland Toyota,WA
2024-05-01,2024,Limited AWD,Midnight Black Metallic,51410,59301,0,51410,At dealer,False,Available,5TDACAB56RS020127,Toyota of Erie,PA
2024-05-06,2024,XLE AWD,Wind Chill Pearl,46620,49298,0,46620,At dealer,True,DealerHold,5TDACAB56RS020189,Toyota of Pasadena,CA
2024-05-09,2024,XLE AWD,Celestial Silver Metallic,46620,49842,0,46620,At dealer,False,,5TDACAB56RS020211,City Toyota,CA
2024-05-07,2024,Limited AWD,Storm Cloud,51410,54172,0,51410,At dealer,True,Available,5TDACAB56RS020256,Smithtown Toyota,NY
2024-05-10,2024,Limited AWD,Celestial Silver Metallic,51410,56991,0,51410,At dealer,False,DealerHold,5TDACAB56RS020418,DCH Brunswick Toyota,NJ
Unknown,2024,Limited AWD,Wind Chill Pearl,51410,56911,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS020547,Ourisman Chantilly Toyota,VA
2024-05-01T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,59995,0,51410,At dealer,False,Available,5TDACAB56RS020628,Gray-Daniels Toyota,MS
2024-05-08,2024,Limited AWD,Wind Chill Pearl,51410,53230,0,51410,At dealer,True,DealerHold,5TDACAB56RS020645,Moss Bros. Toyota,CA
2024-05-13,2024,XLE AWD,Wind Chill Pearl,46620,49323,0,46620,At dealer,True,DealerHold,5TDACAB56RS020659,Manhattan Beach Toyota,CA
2024-05-14,2024,Limited AWD,Wind Chill Pearl,51410,56277,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS020676,Toyota of Escondido,CA
2024-05-08,2024,XLE AWD,Ruby Flare Pearl,46620,49798,0,46620,At dealer,True,DealerHold,5TDACAB56RS020743,Younger Toyota,MD
2024-05-13,2024,XLE AWD,Wind Chill Pearl,46620,50774,0,46620,Port to dealer,False,,5TDACAB56RS020757,Centennial Toyota,NV
2024-05-14,2024,XLE AWD,Wind Chill Pearl,46620,49198,1595,48215,At dealer,True,,5TDACAB56RS020788,Findlay Toyota,NV
2024-05-07,2024,XLE AWD,Storm Cloud,46620,48847,0,46620,At dealer,True,DealerHold,5TDACAB56RS020791,Toyota of Gladstone,OR
2024-04-27,2024,Limited AWD,Midnight Black Metallic,51410,55268,0,51410,At dealer,False,DealerHold,5TDACAB56RS020886,Crown Toyota,IL
2024-05-21,2024,Limited AWD,Blueprint,51410,54088,0,51410,Port to dealer,False,,5TDACAB56RS021018,Curry Toyota,NY
2024-05-17,2024,Limited AWD,Wind Chill Pearl,51410,58068,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS021021,Toyota of Puyallup,WA
2024-05-09,2024,XLE AWD,Midnight Black Metallic,46620,49696,0,46620,At dealer,True,DealerHold,5TDACAB56RS021035,Folsom Lake Toyota,CA
2024-05-04T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,58784,0,51410,At dealer,True,Available,5TDACAB56RS021133,Toyota of Cedar Park,TX
2024-05-17,2024,Limited AWD,Storm Cloud,51410,58282,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS021147,Titus-Will Toyota,WA
2024-05-10,2024,Limited AWD,Storm Cloud,51410,56847,0,51410,At dealer,False,DealerHold,5TDACAB56RS021150,Parker Toyota,ID
2024-05-04T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58784,1495,52905,At dealer,False,Available,5TDACAB56RS021181,Loving Toyota,TX
2024-05-17,2024,Limited AWD,Wind Chill Pearl,51410,54258,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS021195,Rohrich Toyota,PA
Unknown,2024,Limited AWD,Coastal Cream,51410,55593,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS021200,Fitzgerald Toyota Gaithersburg,MD
2024-05-10,2024,Limited AWD,Wind Chill Pearl,51410,56176,0,51410,At dealer,False,DealerHold,5TDACAB56RS021214,Holman Toyota,NJ
2024-05-28,2024,Limited AWD,Wind Chill Pearl,51410,58800,0,51410,Port to dealer,False,Available,5TDACAB56RS021245,Lynch Toyota,CT
2024-05-13,2024,Limited AWD,Celestial Silver Metallic,51410,55732,0,51410,At dealer,True,,5TDACAB56RS021276,Butte Toyota,MT
2024-05-14,2024,XLE AWD,Storm Cloud,46620,48773,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS021326,Right Toyota,AZ
2024-05-21,2024,XLE AWD,Midnight Black Metallic,46620,49347,1244,47864,Port to dealer,False,DealerHold,5TDACAB56RS021374,Toyota of Santa Fe,NM
Unknown,2024,Limited AWD,Blueprint,51410,56347,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS021388,New Country Toyota of Saratoga Springs,NY
2024-05-07,2024,Limited AWD,Wind Chill Pearl,51410,57202,0,51410,At dealer,False,DealerHold,5TDACAB56RS021438,Grieco Toyota,RI
2024-04-30,2024,Limited AWD,Wind Chill Pearl,51410,57287,0,51410,At dealer,False,DealerHold,5TDACAB56RS021455,Mann Toyota,KY
2024-05-09,2024,Limited AWD,Wind Chill Pearl,51410,56002,0,51410,At dealer,False,DealerHold,5TDACAB56RS021469,Visalia Toyota,CA
2024-05-14,2024,XLE AWD,Storm Cloud,46620,50985,2995,49615,Port to dealer,False,DealerHold,5TDACAB56RS021472,Paul Miller Toyota of West Caldwell,NJ
2024-05-13,2024,XLE AWD,Storm Cloud,46620,48373,0,46620,At dealer,True,DealerHold,5TDACAB56RS021486,Groove Toyota,CO
2024-05-08T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,59291,0,51410,At dealer,True,DealerHold,5TDACAB56RS021584,Pat Lobb Toyota of McKinney,TX
2024-05-14,2024,XLE AWD,Wind Chill Pearl,46620,51086,4966,51586,Port to dealer,True,DealerHold,5TDACAB56RS021648,Toyota of Turnersville,NJ
2024-05-14,2024,Limited AWD,Storm Cloud,51410,56231,0,51410,Port to dealer,False,Available,5TDACAB56RS021701,Santa Margarita Toyota,CA
2024-05-20,2024,XLE AWD,Storm Cloud,46620,48792,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS021729,AutoNation Toyota Hayward,CA
2024-05-19T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,60420,0,51410,Factory to port,False,Available,5TDACAB56RS021746,Kirk Toyota,MS
2024-05-17,2024,XLE AWD,Storm Cloud,46620,49442,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS021763,Rogers Toyota of Hermiston,OR
2024-05-19,2024,XLE AWD,Midnight Black Metallic,46620,48035,0,46620,Port to dealer,False,,5TDACAB56RS021780,Toyota of Hollywood,CA
2024-05-17T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,59995,0,51410,Factory to port,True,Available,5TDACAB56RS021827,Toyota of Cedar Park,TX
2024-06-11,2024,Limited AWD,Wind Chill Pearl,51410,58036,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS021858,Jones Toyota,MD
2024-05-08T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,59256,0,51410,At dealer,False,Available,5TDACAB56RS021908,Mike Calvert Toyota,TX
2024-05-09,2024,Limited AWD,Wind Chill Pearl,51410,56872,0,51410,At dealer,True,Available,5TDACAB56RS021925,Brian Bemis Toyota of DeKalb,IL
2024-05-21,2024,Limited AWD,Wind Chill Pearl,51410,56002,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS021939,City Toyota,MT
2024-05-21,2024,Limited AWD,Wind Chill Pearl,51410,55763,0,51410,Port to dealer,True,,5TDACAB56RS021956,Faulkner Toyota,PA
2024-05-10T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,59851,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS021987,Fred Haas Toyota Country,TX
2024-05-06,2024,Limited AWD,Midnight Black Metallic,51410,57741,0,51410,At dealer,False,DealerHold,5TDACAB56RS022010,Lombard Toyota,IL
2024-05-22,2024,Limited AWD,Wind Chill Pearl,51410,54188,0,51410,Port to dealer,True,,5TDACAB56RS022069,San Francisco Toyota,CA
2024-05-23,2024,XLE AWD,Storm Cloud,46620,49957,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS022072,City Toyota,MT
Unknown,2024,Limited AWD,Celestial Silver Metallic,51410,55417,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS022153,Conicelli Toyota of Springfield,PA
Unknown,2024,Limited AWD,Midnight Black Metallic,51410,56899,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS022170,Interstate Toyota,NY
2024-05-24,2024,Limited AWD,Blueprint,51410,55762,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS022198,Waite Toyota,NY
2024-05-20,2024,XLE AWD,Midnight Black Metallic,46620,48837,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS022217,Freeway Toyota of Hanford,CA
2024-05-22,2024,XLE AWD,Storm Cloud,46620,49723,0,46620,Port to dealer,True,Available,5TDACAB56RS022220,Bredemann Toyota,IL
Unknown,2024,XLE AWD,Storm Cloud,46620,51308,0,46620,Factory to port,False,DealerHold,5TDACAB56RS022279,Emerson Toyota,ME
2024-05-23,2024,XLE AWD,Wind Chill Pearl,46620,51784,0,46620,Port to dealer,True,DealerHold,5TDACAB56RS022282,Rochester Toyota,MN
2024-05-20,2024,Limited AWD,Celestial Silver Metallic,51410,55487,495,51905,Port to dealer,False,,5TDACAB56RS022296,Waldorf Toyota,MD
2024-05-19T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,60420,0,51410,Factory to port,True,DealerHold,5TDACAB56RS022315,Family Toyota of Arlington,TX
2024-05-24,2024,Limited AWD,Storm Cloud,51410,54093,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS022329,Toyota of Lake City,WA
2024-05-24,2024,Limited AWD,Celestial Silver Metallic,51410,54113,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS022427,Precision Toyota of Tucson,AZ
2024-05-22,2024,Limited AWD,Midnight Black Metallic,51410,55732,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS022489,Toyota of The Desert,CA
2024-05-20,2024,Limited AWD,Wind Chill Pearl,51410,56198,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS022492,New Country Toyota of Clifton Park,NY
2024-05-20,2024,Limited AWD,Coastal Cream,51410,55732,0,51410,Port to dealer,False,Available,5TDACAB56RS022508,Dublin Toyota,CA
2024-05-29,2024,XLE AWD,Wind Chill Pearl,46620,48947,0,46620,Port to dealer,True,DealerHold,5TDACAB56RS022511,Lloyds Toyota,ND
2024-05-09,2024,Limited AWD,Wind Chill Pearl,51410,56088,1990,53400,At dealer,True,,5TDACAB56RS022542,East Madison Toyota,WI
2024-05-26T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,56397,0,51410,Factory to port,False,DealerHold,5TDACAB56RS022556,Lugoff Toyota,SC
2024-05-16,2024,Limited AWD,Midnight Black Metallic,51410,54423,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS022573,Kinderhook Toyota,NY
2024-05-20T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,56610,0,51410,Factory to port,True,DealerHold,5TDACAB56RS022587,Toyota of Melbourne,FL
2024-05-22,2024,Limited AWD,Midnight Black Metallic,51410,56587,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS022590,Corwin Toyota,ND
2024-05-24,2024,XLE AWD,Blueprint,46620,49462,1595,48215,Port to dealer,False,,5TDACAB56RS022623,Findlay Toyota,NV
2024-05-30,2024,XLE AWD,Storm Cloud,46620,49941,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS022637,Kendall Toyota of Bend,OR
2024-05-23,2024,XLE AWD,Wind Chill Pearl,46620,49262,1798,48418,Port to dealer,False,Available,5TDACAB56RS022668,Toyota of Portland on Broadway,OR
2024-05-07,2024,Limited AWD,Wind Chill Pearl,51410,58207,0,51410,At dealer,True,,5TDACAB56RS022721,Joseph Toyota of Cincinnati,OH
2024-05-28,2024,Limited AWD,Storm Cloud,51410,54801,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS022752,Lithia Toyota of Billings,MT
2024-05-09,2024,Limited AWD,Storm Cloud,51410,55906,0,51410,At dealer,True,DealerHold,5TDACAB56RS022783,SVG Toyota,OH
2024-05-28,2024,XLE AWD,Midnight Black Metallic,46620,50611,0,46620,Port to dealer,True,DealerHold,5TDACAB56RS022797,Ira Toyota,MA
2024-05-21,2024,Limited AWD,Wind Chill Pearl,51410,54492,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS022802,East Coast Toyota,NJ
2024-05-31,2024,Limited AWD,Midnight Black Metallic,51410,58262,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS022833,Edmark Toyota,ID
2024-05-28,2024,Limited AWD,Storm Cloud,51410,56482,0,51410,Port to dealer,True,Available,5TDACAB56RS022847,Findlay Toyota Flagstaff,AZ
2024-05-29T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,59444,0,51410,Factory to port,False,DealerHold,5TDACAB56RS022850,Toyota of Greenville,SC
2024-05-22T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,58784,0,51410,Factory to port,False,Available,5TDACAB56RS022864,Toyota of Cedar Park,TX
2024-06-22,2024,Limited AWD,Midnight Black Metallic,51410,55613,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS022878,Pohanka Toyota of Salisbury,MD
2024-05-17T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,58359,0,51410,Factory to port,True,DealerHold,5TDACAB56RS022895,Poe Toyota,TX
2024-05-31,2024,Limited AWD,Storm Cloud,51410,53627,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS022914,Teton Toyota,ID
2024-05-31,2024,XLE AWD,Storm Cloud,46620,49746,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS022931,Parker Toyota,ID
2024-05-22,2024,Limited AWD,Wind Chill Pearl,51410,56002,3624,55034,Port to dealer,False,,5TDACAB56RS022945,Claremont Toyota,CA
2024-06-19,2024,Limited AWD,Midnight Black Metallic,51410,55577,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS022976,Colonial Toyota,CT
2024-05-28,2024,XLE AWD,Celestial Silver Metallic,46620,49191,0,46620,Port to dealer,False,,5TDACAB56RS023013,Camelback Toyota,AZ
2024-05-28,2024,Limited AWD,Wind Chill Pearl,51410,55677,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS023027,Culver City Toyota,CA
2024-05-28,2024,XLE AWD,Coastal Cream,46620,48992,499,47119,Port to dealer,False,,5TDACAB56RS023030,Wondries Toyota,CA
2024-05-30,2024,Limited AWD,Ruby Flare Pearl,51410,56177,2294,53704,Port to dealer,True,,5TDACAB56RS023058,Desert Toyota of Tucson,AZ
2024-05-20,2024,Limited AWD,Coastal Cream,51410,56198,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS023075,Beaman Toyota,TN
2024-05-29,2024,XLE AWD,Celestial Silver Metallic,46620,50742,3990,50610,Port to dealer,False,,5TDACAB56RS023092,Toyota Carlsbad,CA
2024-05-31,2024,Limited AWD,Wind Chill Pearl,51410,56037,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS023108,Carlson Toyota,MN
2024-05-28,2024,XLE AWD,Coastal Cream,46620,48698,0,46620,Port to dealer,False,,5TDACAB56RS023111,Camelback Toyota,AZ
2024-05-26T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,51410,60890,0,51410,Factory to port,False,DealerHold,5TDACAB56RS023125,Pitts Toyota,GA
2024-05-28,2024,XLE AWD,Coastal Cream,46620,48522,0,46620,Port to dealer,True,DealerHold,5TDACAB56RS023139,Bobby Rahal Toyota,PA
2024-05-21T00:00:00.000Z,2024,XLE AWD,Storm Cloud,46620,49942,0,46620,Factory to port,False,Available,5TDACAB56RS023142,Peter Boulware Toyota,FL
2024-05-10,2024,Limited AWD,Midnight Black Metallic,51410,55022,0,51410,At dealer,False,DealerHold,5TDACAB56RS023156,Advantage Toyota,WV
2024-05-25T00:00:00.000Z,2024,Limited AWD,Storm Cloud,51410,56572,0,51410,Factory to port,True,Available,5TDACAB56RS023190,AutoNation Toyota Pinellas Park,FL
2024-05-28,2024,XLE AWD,Ruby Flare Pearl,46620,48903,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS023206,Nucar Toyota of North Attleboro,MA
2024-06-03,2024,Limited AWD,Storm Cloud,51410,53163,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS023223,Toyota of Bozeman,MT
2024-05-14,2024,Limited AWD,Coastal Cream,51410,56062,0,51410,Port to dealer,False,,5TDACAB56RS023237,Toyota of Ashland,KY
2024-05-10,2024,Limited AWD,Wind Chill Pearl,51410,56032,1274,52684,At dealer,True,Available,5TDACAB56RS023285,Tom Wood Toyota,IN
2024-05-28,2024,XLE AWD,Wind Chill Pearl,46620,49427,2899,49519,Port to dealer,False,,5TDACAB56RS023299,AutoNation Toyota Cerritos,CA
2024-05-28,2024,XLE AWD,Wind Chill Pearl,46620,50691,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS023304,Lithia Toyota of Missoula,MT
2024-05-18T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,58902,897,52307,Factory to port,False,Available,5TDACAB56RS023318,Toyota of Irving,TX
2024-05-28,2024,Limited AWD,Storm Cloud,51410,55113,0,51410,Port to dealer,False,,5TDACAB56RS023321,Towne Toyota,NJ
2024-05-31,2024,Limited AWD,Midnight Black Metallic,51410,57286,0,51410,Port to dealer,True,,5TDACAB56RS023349,Performance Motors Toyota,PA
2024-06-03,2024,Limited AWD,Midnight Black Metallic,51410,56043,1595,53005,Port to dealer,True,,5TDACAB56RS023352,Findlay Toyota,NV
2024-05-26T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,51410,55988,0,51410,Factory to port,False,Available,5TDACAB56RS023397,Lynch Toyota of Auburn,AL
2024-05-17,2024,Limited AWD,Wind Chill Pearl,51410,57402,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS023402,Carver Toyota of Columbus,IN
2024-05-31,2024,Limited AWD,Storm Cloud,51410,54537,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS023416,Price Toyota,DE
2024-05-16,2024,Limited AWD,Storm Cloud,51410,55077,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS023447,Tom Pappas Toyota,MO
2024-06-18,2024,Limited AWD,Wind Chill Pearl,51410,53588,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS023450,Bill Dube Toyota,NH
2024-05-28,2024,Limited AWD,Wind Chill Pearl,51410,55792,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS023481,Sullivan Brothers Toyota,MA
2024-05-28,2024,Limited AWD,Celestial Silver Metallic,51410,56556,0,51410,Port to dealer,False,,5TDACAB56RS023500,Moss Bros. Toyota,CA
2024-06-03,2024,Limited AWD,Storm Cloud,51410,56057,1999,53409,Port to dealer,True,Available,5TDACAB56RS023514,Foothills Toyota,WA
2024-05-28,2024,XLE AWD,Storm Cloud,46620,48522,0,46620,Port to dealer,True,,5TDACAB56RS023528,Walser Bloomington Toyota,MN
2024-05-30,2024,Limited AWD,Midnight Black Metallic,51410,56368,0,51410,Port to dealer,False,,5TDACAB56RS023531,Toyota of Hollywood,CA
2024-05-20,2024,XLE AWD,Wind Chill Pearl,46620,48798,0,46620,Port to dealer,True,DealerHold,5TDACAB56RS023545,Kenny Kent Toyota,IN
2024-05-19T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,51410,57809,0,51410,Factory to port,True,Available,5TDACAB56RS023559,Freeman Toyota,TX
2024-06-05,2024,Limited AWD,Storm Cloud,51410,55268,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS023609,Conicelli Toyota,PA
2024-05-20T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,59151,0,51410,Factory to port,True,Available,5TDACAB56RS023612,Freeman Toyota,TX
2024-06-03,2024,Limited AWD,Coastal Cream,51410,54463,0,51410,Port to dealer,True,DealerHold,5TDACAB56RS023657,Performance Toyota Bountiful,UT
2024-05-21,2024,XLE AWD,Blueprint,46620,49303,0,46620,Port to dealer,True,DealerHold,5TDACAB56RS023660,Russ Darrow Toyota,WI
2024-05-20,2024,XLE AWD,Blueprint,46620,48373,0,46620,Port to dealer,False,DealerHold,5TDACAB56RS023674,Toyota of Brookfield,WI
2024-06-03,2024,Limited AWD,Midnight Black Metallic,51410,57761,4000,55410,Port to dealer,False,DealerHold,5TDACAB56RS023688,Toyota City,NY
2024-06-03,2024,Limited AWD,Wind Chill Pearl,51410,57138,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS023691,Right Toyota,AZ
2024-06-10,2024,Limited AWD,Wind Chill Pearl,51410,55842,0,51410,Port to dealer,False,DealerHold,5TDACAB56RS023707,Conicelli Toyota,PA
2024-06-06,2024,XLE AWD,Wind Chill Pearl,46620,48972,0,46620,Factory to port,True,DealerHold,5TDACAB56RS18E594,Handy Toyota,VT
2024-06-04,2024,XLE AWD,Wind Chill Pearl,46620,50462,0,46620,Factory to port,False,Available,5TDACAB56RS18E658,Toyota of Smithfield,RI
2024-06-06,2024,Limited AWD,Coastal Cream,51410,56916,0,51410,Factory to port,True,Available,5TDACAB56RS18E868,Haley Toyota of Richmond,VA
2024-05-22T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,59496,0,51410,Factory to port,True,Available,5TDACAB56RS18E918,Toyota of Cedar Park,TX
2024-06-07,2024,Limited AWD,Ruby Flare Pearl,51410,55538,0,51410,Factory to port,False,DealerHold,5TDACAB56RS18F129,Island Toyota,NY
2024-06-03,2024,XLE AWD,Coastal Cream,46620,50037,0,46620,Factory to port,False,Available,5TDACAB56RS18G328,Balise Toyota of Warwick,RI
2024-05-28T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,55873,0,51410,Factory to port,False,DealerHold,5TDACAB56RS18G698,Keith Pierson Toyota,FL
2024-05-31,2024,XLE AWD,Wind Chill Pearl,46620,49262,3624,50244,Factory to port,False,,5TDACAB56RS18G913,Claremont Toyota,CA
2024-05-20,2024,Limited AWD,Storm Cloud,51410,56177,1495,52905,Factory to port,False,DealerHold,5TDACAB56RS18H138,Kokomo Toyota,IN
2024-05-26,2024,Limited AWD,Storm Cloud,51410,55438,0,51410,Factory to port,True,,5TDACAB56RS19E560,Toyota of Muncie,IN
2024-05-28,2024,Limited AWD,Ruby Flare Pearl,51410,55538,0,51410,Factory to port,True,DealerHold,5TDACAB56RS19E672,St. Charles Toyota,IL
2024-06-03,2024,XLE AWD,Wind Chill Pearl,46620,49927,0,46620,Factory to port,False,,5TDACAB56RS19F062,Concord Toyota,CA
2024-05-28,2024,Limited AWD,Wind Chill Pearl,51410,55558,0,51410,Factory to port,True,DealerHold,5TDACAB56RS19F076,Labadie Toyota,MI
2024-06-08,2024,Limited AWD,Celestial Silver Metallic,51410,57431,0,51410,Factory to port,False,DealerHold,5TDACAB56RS19F188,Queensboro Toyota,NY
2024-06-03,2024,XLE AWD,Coastal Cream,46620,49442,0,46620,Factory to port,False,,5TDACAB56RS19F207,AutoNation Toyota Arapahoe,CO
2024-06-11,2024,XLE AWD,Storm Cloud,46620,48373,0,46620,Factory to port,False,DealerHold,5TDACAB56RS19F241,A-1 Toyota,CT
2024-06-09,2024,Limited AWD,Celestial Silver Metallic,51410,56986,0,51410,Factory to port,False,Available,5TDACAB56RS19F501,Ourisman Chantilly Toyota,VA
2024-05-24,2024,XLE AWD,Blueprint,46620,48269,0,46620,Factory to port,True,DealerHold,5TDACAB56RS19F899,St. Charles Toyota,IL
2024-06-06,2024,XLE AWD,Blueprint,46620,49286,1793,48413,Factory to port,False,DealerHold,5TDACAB56RS19G213,DCH Toyota of Oxnard,CA
2024-06-03T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,51410,56342,0,51410,Factory to port,False,Available,5TDACAB56RS19G275,AutoNation Toyota Winter Park,FL
2024-06-01T00:00:00.000Z,2024,Limited AWD,Coastal Cream,51410,56550,0,51410,Factory to port,False,DealerHold,5TDACAB56RS19G292,Toyota of Greenville,SC
2024-06-08,2024,Limited AWD,Storm Cloud,51410,55113,0,51410,Factory to port,False,DealerHold,5TDACAB56RS19G311,A-1 Toyota,CT
2024-06-08T00:00:00.000Z,2024,XLE AWD,Celestial Silver Metallic,46620,50729,0,46620,Factory to port,False,Available,5TDACAB56RS19G373,Milton Ruben Toyota of Augusta,GA
2024-06-07,2024,Limited AWD,Storm Cloud,51410,55981,0,51410,Factory to port,False,DealerHold,5TDACAB56RS19G387,West Herr Toyota of Canandaigua,NY
