ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-03T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49883,0,42995,Factory to port,False,DealerHold,5TDJRKEC5RS33D494,Ed Morse Delray Toyota,FL
2024-09-02T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49962,0,42995,Factory to port,False,DealerHold,5TDJRKEC5RS33D673,Palm Beach Toyota,FL
2024-09-03T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,50036,0,42995,Factory to port,False,Available,5TDJRKEC5RS33D835,Savannah Toyota,GA
2024-07-21,2024,XLE FWD,Celestial Silver Metallic,42995,48245,2899,45894,Port to dealer,True,DealerHold,5TDJRKEC6RS210959,AutoNation Toyota Cerritos,CA
2024-07-31,2024,XLE FWD,Predawn Gray Mica,42995,48345,0,42995,Port to dealer,False,DealerHold,5TDJRKEC6RS213036,"Glen Motors, Inc.",NJ
2024-08-28,2024,XLE FWD,Celestial Silver Metallic,42995,47010,0,42995,Factory to port,True,,5TDJRKEC6RS31C749,Avondale Toyota,AZ
2024-08-26,2024,XLE FWD,Predawn Gray Mica,42995,46950,0,42995,Factory to port,False,Available,5TDJRKEC6RS31D528,Lynch Toyota,CT
2024-08-28T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,50305,0,42995,Factory to port,True,DealerHold,5TDJRKEC6RS32C827,Fred Anderson Toyota of Asheville,NC
2024-08-28T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,50485,0,42995,Factory to port,False,Available,5TDJRKEC6RS32E786,Mike Johnson's Hickory Toyota,NC
2024-08-31T04:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49537,0,42995,Factory to port,False,Available,5TDJRKEC6RS33C306,South Dade Toyota,FL
2024-09-02T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49699,0,42995,Factory to port,False,Available,5TDJRKEC6RS33D553,Toyota of Fort Walton Beach,FL
2024-09-09,2024,XLE FWD,Midnight Black Metallic,42995,48454,0,42995,Factory to port,True,Available,5TDJRKEC6RS33D682,South Bay Toyota,CA
2024-07-17,2024,XLE FWD,Wind Chill Pearl,42995,50624,0,42995,Port to dealer,False,DealerHold,5TDJRKEC7RS210923,Toyota of North Hollywood,CA
2024-07-11,2024,XLE FWD,Predawn Gray Mica,42995,47350,0,42995,At dealer,False,DealerHold,5TDJRKEC7RS211764,Toyota Universe,NJ
2024-07-24,2024,XLE FWD,Celestial Silver Metallic,42995,47560,0,42995,Port to dealer,False,DealerHold,5TDJRKEC7RS212185,West Herr Toyota of Canandaigua,NY
2024-07-22,2024,XLE FWD,Wind Chill Pearl,42995,48894,0,42995,Port to dealer,False,Available,5TDJRKEC7RS212395,Toyota of Manhattan,NY
2024-07-11T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,48766,1583,44578,Factory to port,True,DealerHold,5TDJRKEC7RS212414,Karl Malone Toyota of Ruston,LA
2024-07-20,2024,XLE FWD,Blueprint,42995,47100,0,42995,Port to dealer,False,DealerHold,5TDJRKEC7RS212607,AutoNation Toyota Libertyville,IL
2024-07-28,2024,XLE FWD,Wind Chill Pearl,42995,48220,0,42995,Port to dealer,True,DealerHold,5TDJRKEC7RS212879,Capistrano Valley Toyota,CA
2024-07-28,2024,XLE FWD,Blueprint,42995,47970,0,42995,Port to dealer,False,DealerHold,5TDJRKEC7RS213112,Basil Toyota,NY
2024-07-30,2024,XLE FWD,Wind Chill Pearl,42995,47945,3568,46563,Port to dealer,False,,5TDJRKEC7RS213207,Bell Road Toyota,AZ
2024-08-02,2024,XLE FWD,Celestial Silver Metallic,42995,47625,0,42995,Port to dealer,False,DealerHold,5TDJRKEC7RS213451,West Herr Toyota of Orchard Park,NY
2024-08-22,2024,XLE FWD,Predawn Gray Mica,42995,48115,0,42995,Factory to port,False,DealerHold,5TDJRKEC7RS30C280,Basil Toyota,NY
2024-08-27,2024,XLE FWD,Blueprint,42995,47625,0,42995,Factory to port,True,DealerHold,5TDJRKEC7RS31C498,Rohrich Toyota,PA
2024-08-12,2024,XLE FWD,Celestial Silver Metallic,42995,49989,0,42995,Factory to port,True,,5TDJRKEC7RS31C758,Mungenast Alton Toyota,IL
2024-08-21,2024,XLE FWD,Midnight Black Metallic,42995,48135,3990,46985,Factory to port,True,DealerHold,5TDJRKEC7RS31D795,Toyota Carlsbad,CA
2024-08-16,2024,XLE FWD,Wind Chill Pearl,42995,49390,0,42995,Factory to port,False,,5TDJRKEC7RS32C996,Don Wood Toyota,OH
2024-08-29,2024,XLE FWD,Wind Chill Pearl,42995,48855,358,43353,Factory to port,False,DealerHold,5TDJRKEC7RS32D520,City Toyota,CA
2024-08-27,2024,XLE FWD,Predawn Gray Mica,42995,47375,3980,46975,Factory to port,True,DealerHold,5TDJRKEC7RS32D548,Toyota of San Bernardino,CA
2024-08-17,2024,XLE FWD,Blueprint,42995,46950,0,42995,Factory to port,False,DealerHold,5TDJRKEC7RS32E134,Joe Machens Toyota,MO
2024-09-01,2024,XLE FWD,Celestial Silver Metallic,42995,48095,2190,45185,Factory to port,False,DealerHold,5TDJRKEC7RS32E425,Sansone Toyota,NJ
2024-09-09,2024,XLE FWD,Predawn Gray Mica,42995,47100,0,42995,Factory to port,False,,5TDJRKEC7RS32E537,Toyota of Vineland,NJ
2024-09-04T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,49108,0,42995,Factory to port,False,Available,5TDJRKEC7RS33C380,Flow Toyota of Statesville,NC
2024-08-31T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49184,0,42995,Factory to port,False,Available,5TDJRKEC7RS33C752,Toyota of Orlando,FL
2024-09-03T04:00:00.000Z,2024,XLE FWD,Blueprint,42995,48759,0,42995,Factory to port,False,DealerHold,5TDJRKEC7RS33D772,Earl Stewart Toyota of North Palm Beach,FL
2024-09-07T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49503,0,42995,Factory to port,False,DealerHold,5TDJRKEC7RS33E081,Toyota of Goldsboro,NC
2024-05-23,2024,XLE FWD,Cypress,42995,48980,0,42995,At dealer,False,DealerHold,5TDJRKEC8RS207156,Orland Toyota,IL
2024-06-26,2024,XLE FWD,Wind Chill Pearl,42995,47585,0,42995,At dealer,False,Available,5TDJRKEC8RS210039,Johnstons Toyota,NY
2024-07-09,2024,XLE FWD,Celestial Silver Metallic,42995,46950,0,42995,At dealer,False,DealerHold,5TDJRKEC8RS211739,A-1 Toyota,CT
2024-07-15,2024,XLE FWD,Midnight Black Metallic,42995,47585,0,42995,Port to dealer,False,DealerHold,5TDJRKEC8RS211904,Westbury Toyota,NY
2024-07-31,2024,XLE FWD,Wind Chill Pearl,42995,48050,0,42995,Port to dealer,False,DealerHold,5TDJRKEC8RS212776,Northtown Toyota,NY
2024-08-01,2024,XLE FWD,Celestial Silver Metallic,42995,47015,0,42995,Port to dealer,False,DealerHold,5TDJRKEC8RS212910,New Rochelle Toyota,NY
2024-07-22,2024,XLE FWD,Ruby Flare Pearl,42995,50035,1695,44690,Port to dealer,False,Available,5TDJRKEC8RS213362,Chicago Northside Toyota,IL
2024-08-20,2024,XLE FWD,Celestial Silver Metallic,42995,47795,0,42995,Factory to port,True,Available,5TDJRKEC8RS30D373,Toyota Chula Vista,CA
2024-08-28,2024,XLE FWD,Wind Chill Pearl,42995,47845,1398,44393,Factory to port,False,DealerHold,5TDJRKEC8RS31D594,AutoNation Toyota Tempe,AZ
2024-08-27,2024,XLE FWD,Ruby Flare Pearl,42995,47225,358,43353,Factory to port,False,DealerHold,5TDJRKEC8RS32C943,City Toyota,CA
2024-08-30,2024,XLE FWD,Celestial Silver Metallic,42995,47420,2098,45093,Factory to port,True,DealerHold,5TDJRKEC8RS32D073,Toyota of Surprise,AZ
2024-08-29,2024,XLE FWD,Blueprint,42995,48229,0,42995,Factory to port,False,Available,5TDJRKEC8RS32D106,Lynch Toyota,CT
2024-09-07,2024,XLE FWD,Wind Chill Pearl,42995,47290,0,42995,Factory to port,False,DealerHold,5TDJRKEC8RS32D932,West Herr Toyota of Williamsville,NY
2024-08-27T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,50285,0,42995,Factory to port,False,Available,5TDJRKEC8RS32E238,Pinehurst Toyota,NC
2024-08-31T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49533,0,42995,Factory to port,False,Available,5TDJRKEC8RS33C761,Venice Toyota,FL
2024-09-04T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,49108,0,42995,Factory to port,False,Available,5TDJRKEC8RS33D005,Bill Penney Toyota,AL
2024-09-04T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,48815,0,42995,Factory to port,False,Available,5TDJRKEC8RS33D067,Vann York Toyota,NC
2024-09-04,2024,XLE FWD,Wind Chill Pearl,42995,47375,4995,47990,Factory to port,False,,5TDJRKEC8RS33D358,South Coast Toyota,CA
2024-09-08,2024,XLE FWD,Celestial Silver Metallic,42995,47760,0,42995,Factory to port,False,,5TDJRKEC8RS33D408,Newburgh Toyota,NY
2024-09-03T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49420,0,42995,Factory to port,False,Available,5TDJRKEC8RS33D974,Southern 441 Toyota,FL
2024-07-06,2024,XLE FWD,Ruby Flare Pearl,42995,47590,0,42995,At dealer,True,,5TDJRKEC9RS210776,Smithtown Toyota,NY
2024-07-10,2024,XLE FWD,Blueprint,42995,47195,0,42995,At dealer,True,DealerHold,5TDJRKEC9RS211748,Romano Toyota,NY
2024-07-18,2024,XLE FWD,Predawn Gray Mica,42995,47265,0,42995,Port to dealer,False,DealerHold,5TDJRKEC9RS212298,New Country Toyota of Clifton Park,NY
2024-07-29,2024,XLE FWD,Predawn Gray Mica,42995,47395,895,43890,Port to dealer,True,DealerHold,5TDJRKEC9RS212785,Bennett Toyota,PA
2024-07-28,2024,XLE FWD,Predawn Gray Mica,42995,48169,1749,44744,Port to dealer,False,DealerHold,5TDJRKEC9RS212804,Wondries Toyota,CA
2024-07-27,2024,XLE FWD,Ruby Flare Pearl,42995,49344,3990,46985,Port to dealer,True,DealerHold,5TDJRKEC9RS212849,Toyota Carlsbad,CA
2024-07-24,2024,XLE FWD,Wind Chill Pearl,42995,48865,0,42995,Port to dealer,False,Available,5TDJRKEC9RS213063,Adams Toyota Lee's Summit,MO
2024-07-29,2024,XLE FWD,Celestial Silver Metallic,42995,48563,0,42995,Port to dealer,False,DealerHold,5TDJRKEC9RS213077,Northtown Toyota,NY
2024-07-13,2024,XLE FWD,Wind Chill Pearl,42995,47320,0,42995,At dealer,False,DealerHold,5TDJRKEC9RS213080,Uebelhor Toyota,IN
2024-08-02,2024,XLE FWD,Midnight Black Metallic,42995,48280,0,42995,Factory to port,False,DealerHold,5TDJRKEC9RS28D019,"Glen Motors, Inc.",NJ
2024-08-15,2024,XLE FWD,Wind Chill Pearl,42995,48350,1997,44992,Factory to port,True,DealerHold,5TDJRKEC9RS30C555,Valley Hi Toyota,CA
2024-08-13,2024,XLE FWD,Wind Chill Pearl,42995,50175,0,42995,Factory to port,True,,5TDJRKEC9RS30C653,Toyota Chula Vista,CA
2024-08-20,2024,XLE FWD,Wind Chill Pearl,42995,48420,499,43494,Factory to port,False,,5TDJRKEC9RS31C602,Toyota San Luis Obispo,CA
2024-08-09,2024,XLE FWD,Predawn Gray Mica,42995,48570,0,42995,Factory to port,True,DealerHold,5TDJRKEC9RS31D670,Joseph Toyota of Cincinnati,OH
2024-08-25T04:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49029,0,42995,Factory to port,False,Available,5TDJRKEC9RS32C756,Toyota of North Miami,FL
2024-08-26T04:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,48759,0,42995,Factory to port,False,DealerHold,5TDJRKEC9RS32D941,AutoNation Toyota Winter Park,FL
2024-08-28,2024,XLE FWD,Celestial Silver Metallic,42995,49210,1390,44385,Factory to port,False,,5TDJRKEC9RS32E037,Toyota of Redlands,CA
2024-09-01T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,50535,1495,44490,Factory to port,False,Available,5TDJRKEC9RS32E345,Stone Mountain Toyota,GA
2024-08-31,2024,XLE FWD,Midnight Black Metallic,42995,46755,0,42995,Factory to port,True,DealerHold,5TDJRKEC9RS32E393,Antwerpen's Toyota,MD
2024-09-04,2024,XLE FWD,Wind Chill Pearl,42995,48729,0,42995,Factory to port,True,,5TDJRKEC9RS32E491,South Bay Toyota,CA
2024-08-28T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,50201,0,42995,Factory to port,False,Available,5TDJRKEC9RS32E586,Doral Toyota,FL
2024-09-05,2024,XLE FWD,Celestial Silver Metallic,42995,47655,0,42995,Factory to port,False,,5TDJRKEC9RS32E636,Johnstons Toyota,NY
2024-09-03,2024,XLE FWD,Wind Chill Pearl,42995,48465,299,43294,Factory to port,False,,5TDJRKEC9RS32E801,Team Toyota,PA
2024-08-28T04:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49537,0,42995,Factory to port,False,Available,5TDJRKEC9RS33C316,Palm Beach Toyota,FL
2024-08-31T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49903,0,42995,Factory to port,False,Available,5TDJRKEC9RS33C607,Sarasota Toyota,FL
2024-09-02T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,48330,0,42995,Factory to port,False,Available,5TDJRKEC9RS33C932,Scott Clark Toyota,NC
2024-09-04T04:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,51253,0,42995,Factory to port,False,DealerHold,5TDJRKEC9RS33D059,Atlanta Toyota,GA
2024-09-03,2024,XLE FWD,Blueprint,42995,47025,0,42995,Factory to port,False,DealerHold,5TDJRKEC9RS33D255,Passport Toyota,MD
2024-09-07T04:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49607,0,42995,Factory to port,False,DealerHold,5TDJRKEC9RS33D532,Toyota of Greensboro,NC
2024-09-04T04:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,50485,0,42995,Factory to port,False,Available,5TDJRKEC9RS33D711,Mike Johnson's Hickory Toyota,NC
2024-09-03T04:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,50794,0,42995,Factory to port,False,DealerHold,5TDJRKEC9RS33D885,Coggin Toyota at the Avenues,FL
2024-09-04T04:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49278,0,42995,Factory to port,False,Available,5TDJRKEC9RS33D949,Toyota of Rock Hill,SC
2024-09-07T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,48690,0,42995,Factory to port,True,Available,5TDJRKEC9RS35D232,Toyota of Cedar Park,TX
2024-06-27,2024,XLE FWD,Predawn Gray Mica,42995,48169,2494,45489,At dealer,False,DealerHold,5TDJRKECXRS210415,Envision Toyota of West Covina,CA
2024-07-08,2024,XLE FWD,Ruby Flare Pearl,42995,48134,0,42995,At dealer,False,DealerHold,5TDJRKECXRS211287,Holman Toyota,NJ
2024-07-17,2024,XLE FWD,Predawn Gray Mica,42995,47375,0,42995,Port to dealer,True,DealerHold,5TDJRKECXRS211578,Island Toyota,NY
2024-07-12,2024,XLE FWD,Celestial Silver Metallic,42995,47480,0,42995,At dealer,False,DealerHold,5TDJRKECXRS211581,Toyota of Stamford,CT
2024-07-12,2024,XLE FWD,Predawn Gray Mica,42995,47975,0,42995,At dealer,False,DealerHold,5TDJRKECXRS211919,"Glen Motors, Inc.",NJ
2024-07-17,2024,XLE FWD,Midnight Black Metallic,42995,47175,0,42995,At dealer,False,DealerHold,5TDJRKECXRS212147,Riverhead Toyota,NY
2024-07-26,2024,XLE FWD,Celestial Silver Metallic,42995,48640,0,42995,Port to dealer,False,,5TDJRKECXRS212844,Hertrich Toyota,DE
2024-07-30,2024,XLE FWD,Wind Chill Pearl,42995,48050,0,42995,Port to dealer,False,DealerHold,5TDJRKECXRS213010,Toyota of Massapequa,NY
2024-07-27,2024,XLE FWD,Predawn Gray Mica,42995,48594,0,42995,Factory to port,True,DealerHold,5TDJRKECXRS28C932,Manhattan Beach Toyota,CA
2024-08-14,2024,XLE FWD,Wind Chill Pearl,42995,48225,4119,47114,Factory to port,True,,5TDJRKECXRS30C418,Claremont Toyota,CA
2024-08-25,2024,XLE FWD,Ruby Flare Pearl,42995,48050,0,42995,Factory to port,False,DealerHold,5TDJRKECXRS31D242,Toyota of Runnemede,NJ
2024-08-24,2024,XLE FWD,Celestial Silver Metallic,42995,49320,0,42995,Factory to port,False,DealerHold,5TDJRKECXRS31D600,Bennett Toyota of Lebanon,PA
2024-08-15,2024,XLE FWD,Celestial Silver Metallic,42995,47995,0,42995,Factory to port,True,DealerHold,5TDJRKECXRS32D205,Beechmont Toyota,OH
2024-08-28T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,50831,0,42995,Factory to port,False,Available,5TDJRKECXRS32D754,Toyota of Vero Beach,FL
2024-08-24T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,50412,0,42995,Factory to port,False,Available,5TDJRKECXRS32D771,Kendall Toyota,FL
2024-08-29,2024,XLE FWD,Wind Chill Pearl,42995,48330,0,42995,Factory to port,False,,5TDJRKECXRS32D964,Lewis Toyota of Topeka,KS
2024-08-22,2024,XLE FWD,Wind Chill Pearl,42995,47525,0,42995,Factory to port,False,DealerHold,5TDJRKECXRS33C888,Coad Toyota,MO
2024-08-31T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,50285,0,42995,Factory to port,False,Available,5TDJRKECXRS33C972,Hutchinson Toyota of Albany,GA
2024-08-31T04:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49806,0,42995,Factory to port,False,Available,5TDJRKECXRS33D068,Arlington Toyota,FL
2024-09-01T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49454,0,42995,Factory to port,False,Available,5TDJRKECXRS33D314,Lakeland Toyota,FL
2024-09-05,2024,XLE FWD,Predawn Gray Mica,42995,48095,0,42995,Factory to port,False,,5TDJRKECXRS33D376,Toyota of Morristown,NJ
2024-09-09,2024,XLE FWD,Wind Chill Pearl,42995,48584,3085,46080,Factory to port,False,,5TDJRKECXRS33E026,Toyota of Glendale,CA
2024-07-09,2024,XLE AWD,Celestial Silver Metallic,44995,49730,0,44995,At dealer,False,DealerHold,5TDJSKFC0RS138224,New Country Toyota of Westport,CT
2024-07-20,2024,XLE AWD,Midnight Black Metallic,44995,49350,0,44995,Port to dealer,True,DealerHold,5TDJSKFC0RS139034,Carlson Toyota,MN
2024-07-20,2024,XLE AWD,Blueprint,44995,48950,0,44995,Port to dealer,True,DealerHold,5TDJSKFC0RS139678,Luther Brookdale Toyota,MN
2024-07-26,2024,XLE AWD,Predawn Gray Mica,44995,50210,1995,46990,Port to dealer,False,DealerHold,5TDJSKFC0RS140023,Mechanicsville Toyota,VA
2024-07-26,2024,XLE AWD,Predawn Gray Mica,44995,50100,0,44995,Port to dealer,True,DealerHold,5TDJSKFC0RS140183,Faulkner Toyota,PA
2024-07-26,2024,XLE AWD,Cypress,44995,49175,0,44995,Port to dealer,False,DealerHold,5TDJSKFC0RS140278,Torrington Toyota,CT
2024-07-30,2024,XLE AWD,Celestial Silver Metallic,44995,49700,0,44995,Port to dealer,False,DealerHold,5TDJSKFC0RS140345,Team Toyota of Princeton,NJ
2024-08-20,2024,XLE AWD,Wind Chill Pearl,44995,49990,0,44995,Factory to port,True,,5TDJSKFC0RS30C494,Rivera Toyota of Mt. Kisco,NY
2024-08-24,2024,XLE AWD,Predawn Gray Mica,44995,50195,0,44995,Factory to port,False,DealerHold,5TDJSKFC0RS30D385,Team Toyota of Glen Mills,PA
2024-08-25,2024,XLE AWD,Wind Chill Pearl,44995,51830,3980,48975,Factory to port,False,DealerHold,5TDJSKFC0RS31C572,Toyota of San Bernardino,CA
2024-08-27,2024,XLE AWD,Predawn Gray Mica,44995,50085,0,44995,Factory to port,False,DealerHold,5TDJSKFC0RS31D463,New Country Toyota of Westport,CT
2024-08-30,2024,XLE AWD,Predawn Gray Mica,44995,49170,7282,52277,Factory to port,False,,5TDJSKFC0RS32C826,Toyota of Kirkland,WA
2024-09-05,2024,XLE AWD,Wind Chill Pearl,44995,50160,0,44995,Factory to port,True,DealerHold,5TDJSKFC0RS32D023,Waite Toyota,NY
2024-08-30,2024,XLE AWD,Sunset Bronze Mica,44995,50035,0,44995,Factory to port,True,,5TDJSKFC0RS32D460,Faulkner Toyota,PA
2024-08-17,2024,XLE AWD,Celestial Silver Metallic,44995,49275,0,44995,Factory to port,False,,5TDJSKFC0RS32E060,Bredemann Toyota,IL
2024-08-31,2024,XLE AWD,Blueprint,44995,49400,0,44995,Factory to port,False,Available,5TDJSKFC0RS32E124,Williams Toyota of Sayre,PA
2024-09-09,2024,XLE AWD,Ruby Flare Pearl,44995,50155,0,44995,Factory to port,True,DealerHold,5TDJSKFC0RS32E270,Cedric Theel Toyota,ND
2024-09-03,2024,XLE AWD,Blueprint,44995,49025,0,44995,Factory to port,True,DealerHold,5TDJSKFC0RS32E429,DCH Brunswick Toyota,NJ
2024-09-09,2024,XLE AWD,Wind Chill Pearl,44995,50725,1094,46089,Factory to port,False,,5TDJSKFC0RS33C479,Prestige Toyota of Ramsey,NJ
2024-09-05,2024,XLE AWD,Celestial Silver Metallic,44995,49655,5290,50285,Factory to port,False,DealerHold,5TDJSKFC0RS33C871,Berge Toyota,AZ
2024-09-07,2024,XLE AWD,Wind Chill Pearl,44995,50839,0,44995,Factory to port,False,DealerHold,5TDJSKFC0RS33D101,Interstate Toyota,NY
2024-09-09,2024,XLE AWD,Wind Chill Pearl,44995,49375,0,44995,Factory to port,True,Available,5TDJSKFC0RS33D664,Smithtown Toyota,NY
2024-09-09,2024,XLE AWD,Celestial Silver Metallic,44995,50655,599,45594,Factory to port,False,DealerHold,5TDJSKFC0RS33E099,Hudson Toyota,NJ
2024-07-14,2024,XLE AWD,Blueprint,44995,49780,0,44995,At dealer,False,DealerHold,5TDJSKFC1RS138166,Rudy Luther Toyota,MN
2024-07-11,2024,XLE AWD,Ruby Flare Pearl,44995,50964,0,44995,At dealer,False,DealerHold,5TDJSKFC1RS138300,Colonial Toyota,PA
2024-07-13,2024,XLE AWD,Predawn Gray Mica,44995,48950,0,44995,At dealer,True,,5TDJSKFC1RS138622,Walser Bloomington Toyota,MN
2024-07-25,2024,XLE AWD,Ruby Flare Pearl,44995,50155,0,44995,Port to dealer,False,DealerHold,5TDJSKFC1RS139608,Kari Toyota,WI
2024-07-17,2024,XLE AWD,Wind Chill Pearl,44995,50595,0,44995,Port to dealer,True,DealerHold,5TDJSKFC1RS139723,Faulkner Toyota,PA
2024-07-18,2024,XLE AWD,Predawn Gray Mica,44995,50529,0,44995,Port to dealer,False,DealerHold,5TDJSKFC1RS139866,Baierl Toyota,PA
2024-07-29,2024,XLE AWD,Celestial Silver Metallic,44995,49210,0,44995,Port to dealer,True,DealerHold,5TDJSKFC1RS140287,Toyota of Watertown,MA
2024-07-28,2024,XLE AWD,Predawn Gray Mica,44995,50015,0,44995,Port to dealer,False,,5TDJSKFC1RS140399,Del Toyota,PA
2024-07-27,2024,XLE AWD,Blueprint,44995,49490,0,44995,Port to dealer,True,,5TDJSKFC1RS140421,McDonough Toyota,VA
2024-08-13,2024,XLE AWD,Midnight Black Metallic,44995,49955,0,44995,Factory to port,False,,5TDJSKFC1RS31C483,Evans Toyota,IN
2024-08-27,2024,XLE AWD,Midnight Black Metallic,44995,49580,0,44995,Factory to port,True,DealerHold,5TDJSKFC1RS31D567,Handy Toyota,VT
2024-09-03,2024,XLE AWD,Cypress,44995,51130,0,44995,Factory to port,True,,5TDJSKFC1RS32D936,Walser Bloomington Toyota,MN
2024-09-03,2024,XLE AWD,Wind Chill Pearl,44995,49450,0,44995,Factory to port,True,DealerHold,5TDJSKFC1RS32E505,DCH Brunswick Toyota,NJ
2024-08-22,2024,XLE AWD,Celestial Silver Metallic,44995,52428,888,45883,Factory to port,False,,5TDJSKFC1RS32E830,Romeoville Toyota,IL
2024-08-25,2024,XLE AWD,Celestial Silver Metallic,44995,49100,0,44995,Factory to port,True,,5TDJSKFC1RS33D107,St. Charles Toyota,IL
Unknown,2024,XLE AWD,Blueprint,44995,49310,0,44995,Factory to port,False,,5TDJSKFC1RS33D138,Balise Toyota of Warwick,RI
Unknown,2024,XLE AWD,Wind Chill Pearl,44995,50005,0,44995,Factory to port,True,,5TDJSKFC1RS33E077,McGee Toyota of Dudley,MA
2024-07-11,2024,XLE AWD,Cypress,44995,49835,0,44995,At dealer,True,DealerHold,5TDJSKFC2RS138113,Inver Grove Toyota,MN
2024-07-10,2024,XLE AWD,Blueprint,44995,51685,0,44995,At dealer,False,DealerHold,5TDJSKFC2RS139004,Toyota of York,PA
2024-07-19,2024,XLE AWD,Wind Chill Pearl,44995,50579,0,44995,Port to dealer,True,DealerHold,5TDJSKFC2RS139729,Manhattan Beach Toyota,CA
2024-07-21,2024,XLE AWD,Midnight Black Metallic,44995,49025,0,44995,Port to dealer,True,DealerHold,5TDJSKFC2RS139827,Toyota of Watertown,MA
2024-07-18,2024,XLE AWD,Predawn Gray Mica,44995,50030,0,44995,Port to dealer,True,DealerHold,5TDJSKFC2RS139925,Westbrook Toyota,CT
2024-07-13,2024,XLE AWD,Midnight Black Metallic,44995,51685,0,44995,At dealer,False,DealerHold,5TDJSKFC2RS140069,LaFontaine Toyota,MI
2024-07-28,2024,XLE AWD,Predawn Gray Mica,44995,50739,0,44995,Port to dealer,False,DealerHold,5TDJSKFC2RS140119,Dayton Toyota,NJ
2024-07-26,2024,XLE AWD,Celestial Silver Metallic,44995,48690,0,44995,Port to dealer,False,DealerHold,5TDJSKFC2RS140153,Tony Divino Toyota,UT
2024-07-30,2024,XLE AWD,Wind Chill Pearl,44995,49670,0,44995,Port to dealer,False,DealerHold,5TDJSKFC2RS140167,McGee Toyota,MA
2024-07-27,2024,XLE AWD,Celestial Silver Metallic,44995,49735,0,44995,Port to dealer,True,,5TDJSKFC2RS140394,Rivera Toyota of Mt. Kisco,NY
2024-07-16,2024,XLE AWD,Celestial Silver Metallic,44995,50610,0,44995,Port to dealer,False,DealerHold,5TDJSKFC2RS140444,Seeger Toyota of St. Robert,MO
2024-07-29,2024,XLE AWD,Predawn Gray Mica,44995,49810,0,44995,Port to dealer,False,DealerHold,5TDJSKFC2RS140539,Penn Toyota,NY
2024-07-29,2024,XLE AWD,Predawn Gray Mica,44995,50185,895,45890,Port to dealer,True,DealerHold,5TDJSKFC2RS140573,Bennett Toyota,PA
2024-07-26T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,44995,51474,0,44995,Factory to port,False,Available,5TDJSKFC2RS140881,Toyota of Cedar Park,TX
2024-08-14,2024,XLE AWD,Predawn Gray Mica,44995,49725,0,44995,Factory to port,True,,5TDJSKFC2RS30C383,Lia Toyota,MA
2024-08-18,2024,XLE AWD,Wind Chill Pearl,44995,50275,0,44995,Factory to port,False,,5TDJSKFC2RS30D372,Newburgh Toyota,NY
2024-08-25,2024,XLE AWD,Predawn Gray Mica,44995,49830,0,44995,Factory to port,True,,5TDJSKFC2RS31C864,Copeland Toyota,MA
2024-08-16,2024,XLE AWD,Celestial Silver Metallic,44995,50055,1495,46490,Factory to port,False,DealerHold,5TDJSKFC2RS31D142,Kokomo Toyota,IN
