ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-28,2024,Platinum AWD,Blueprint,53905,56249,0,53905,Port to dealer,True,DealerHold,5TDESKFCXRS133260,Denny Menholt Toyota,SD
2024-05-21,2024,Platinum AWD,Predawn Gray Mica,53905,56060,2990,56895,Port to dealer,True,,5TDESKFCXRS133324,Toyota Marin,CA
2024-05-21T00:00:00.000Z,2024,Platinum AWD,Predawn Gray Mica,53905,57775,0,53905,Factory to port,False,Available,5TDESKFCXRS133369,Key West Toyota,FL
2024-05-28,2024,Platinum AWD,Wind Chill Pearl,53905,57408,1995,55900,Port to dealer,False,Available,5TDESKFCXRS133467,Toyota Carlsbad,CA
2024-05-30,2024,Platinum AWD,Midnight Black Metallic,53905,56275,0,53905,Factory to port,False,DealerHold,5TDESKFCXRS18D886,West Herr Toyota of Orchard Park,NY
2024-05-22,2024,Platinum AWD,Celestial Silver Metallic,53905,57948,6383,60288,Factory to port,False,DealerHold,5TDESKFCXRS19D432,Victory Toyota of Midtown,IL
2024-05-24,2024,Platinum AWD,Wind Chill Pearl,53905,56485,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS19D558,Toyota Knoxville,TN
2024-05-21,2024,Platinum AWD,Wind Chill Pearl,53905,58322,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS19D561,Newbold Toyota,IL
2024-06-03,2024,Platinum AWD,Celestial Silver Metallic,53905,57208,3672,57577,Factory to port,False,Available,5TDESKFCXRS19E127,AutoNation Toyota Buena Park,CA
2024-06-12,2024,Platinum AWD,Wind Chill Pearl,53905,56934,0,53905,Factory to port,True,Available,5TDESKFCXRS20D716,Future Toyota of Yuba City,CA
2024-06-11T00:00:00.000Z,2024,Platinum AWD,Predawn Gray Mica,53905,58821,0,53905,Factory to port,False,Available,5TDESKFCXRS20E526,Peter Boulware Toyota,FL
2024-06-20,2024,Platinum AWD,Celestial Silver Metallic,53905,58430,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS20E736,AutoNation Toyota Arapahoe,CO
2024-06-06,2024,Platinum AWD,Predawn Gray Mica,53905,57897,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS20E770,Elgin Toyota,IL
2024-06-13,2024,Platinum AWD,Midnight Black Metallic,53905,57249,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS20E851,Toyota of Vallejo,CA
2024-06-06,2024,Platinum AWD,Wind Chill Pearl,53905,59612,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS21D131,Newbold Toyota,IL
2024-06-17,2024,Platinum AWD,Celestial Silver Metallic,53905,57319,0,53905,Factory to port,False,,5TDESKFCXRS21D288,AutoNation Toyota Arapahoe,CO
2024-06-12,2024,Platinum AWD,Wind Chill Pearl,53905,57165,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS21D405,McDaniel Toyota,OH
2024-06-27,2024,Platinum AWD,Wind Chill Pearl,53905,56885,0,53905,Factory to port,True,,5TDESKFCXRS21D551,Walser Bloomington Toyota,MN
2024-06-24,2024,Platinum AWD,Wind Chill Pearl,53905,57170,0,53905,Factory to port,False,,5TDESKFCXRS21D601,South Bay Toyota,CA
2024-06-24,2024,Platinum AWD,Cypress,53905,56204,1798,55703,Factory to port,False,Available,5TDESKFCXRS21D694,Toyota of Portland on Broadway,OR
2024-06-28,2024,Platinum AWD,Predawn Gray Mica,53905,56060,995,54900,Factory to port,True,,5TDESKFCXRS22D254,Toyota Town,CA
2024-06-26T00:00:00.000Z,2024,Platinum AWD,Celestial Silver Metallic,53905,57300,0,53905,Factory to port,False,Available,5TDESKFCXRS23C620,Fred Anderson Toyota of Asheville,NC
2024-06-05,2024,XLE FWD,Wind Chill Pearl,42995,47525,0,42995,Factory to port,False,DealerHold,5TDJRKEC0RS19D791,Northtown Toyota,NY
2024-04-27T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,48815,0,42995,At dealer,False,Available,5TDJRKEC0RS202131,Cox Toyota,NC
2024-05-22,2024,XLE FWD,Celestial Silver Metallic,42995,47520,0,42995,Port to dealer,False,DealerHold,5TDJRKEC0RS204350,Ruda Chevrolet/Toyota,WI
2024-05-14,2024,XLE FWD,Wind Chill Pearl,42995,50484,0,42995,Port to dealer,True,DealerHold,5TDJRKEC0RS204526,Inver Grove Toyota,MN
Unknown,2024,XLE FWD,Predawn Gray Mica,42995,48165,0,42995,Port to dealer,False,,5TDJRKEC0RS204672,Heritage Toyota Catonsville,MD
2024-05-09,2024,XLE FWD,Predawn Gray Mica,42995,47175,0,42995,Port to dealer,False,DealerHold,5TDJRKEC0RS205451,Roberts Toyota,TN
2024-06-12T00:00:00.000Z,2024,XLE FWD,Sunset Bronze Mica,42995,47269,0,42995,Factory to port,False,DealerHold,5TDJRKEC0RS21D134,AutoNation Toyota Winter Park,FL
2024-06-24,2024,XLE FWD,Predawn Gray Mica,42995,47380,0,42995,Factory to port,False,DealerHold,5TDJRKEC0RS21D523,Stephen Wade Toyota,UT
2024-06-18,2024,XLE FWD,Predawn Gray Mica,42995,47495,0,42995,Factory to port,False,DealerHold,5TDJRKEC0RS22D257,Golling Toyota of Warren,MI
2024-02-26,2024,XLE FWD,Predawn Gray Mica,42995,47915,0,42995,At dealer,False,DealerHold,5TDJRKEC1RS194993,Mojave Toyota of Barstow,CA
2024-05-29T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,47718,0,42995,Factory to port,False,Available,5TDJRKEC1RS19D444,North Georgia Toyota,GA
2024-05-11,2024,XLE FWD,Celestial Silver Metallic,42995,47710,0,42995,Port to dealer,False,DealerHold,5TDJRKEC1RS204082,Koch 33 Toyota,PA
2024-05-13,2024,XLE FWD,Predawn Gray Mica,42995,47705,0,42995,Port to dealer,False,,5TDJRKEC1RS204308,"Glen Motors, Inc.",NJ
2024-05-02,2024,XLE FWD,Wind Chill Pearl,42995,48590,0,42995,At dealer,False,DealerHold,5TDJRKEC1RS204387,Sheehy Toyota of Laurel,MD
2024-05-18,2024,XLE FWD,Wind Chill Pearl,42995,49815,0,42995,Port to dealer,False,DealerHold,5TDJRKEC1RS204518,Stephen Wade Toyota,UT
Unknown,2024,XLE FWD,Wind Chill Pearl,42995,47445,0,42995,Port to dealer,True,DealerHold,5TDJRKEC1RS204860,Conicelli Toyota,PA
2024-05-16,2024,XLE FWD,Wind Chill Pearl,42995,47805,4079,47074,Port to dealer,True,DealerHold,5TDJRKEC1RS205197,Toyota of Huntington Beach,CA
2024-05-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49184,0,42995,Factory to port,False,DealerHold,5TDJRKEC1RS205281,Keith Pierson Toyota,FL
2024-06-17,2024,XLE FWD,Midnight Black Metallic,42995,47795,599,43594,Factory to port,False,DealerHold,5TDJRKEC1RS20D535,Hudson Toyota,NJ
2024-06-12,2024,XLE FWD,Celestial Silver Metallic,42995,46950,0,42995,Factory to port,False,,5TDJRKEC1RS20D888,South Coast Toyota,CA
2024-06-24,2024,XLE FWD,Celestial Silver Metallic,42995,47420,0,42995,Factory to port,False,DealerHold,5TDJRKEC1RS20E331,Lia Toyota of Rockland,NY
2024-06-29T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,46965,0,42995,Factory to port,False,DealerHold,5TDJRKEC1RS22C862,Earl Stewart Toyota of North Palm Beach,FL
2024-07-09T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42995,49590,0,42995,Factory to port,False,Available,5TDJRKEC1RS24D419,Courtesy Toyota,FL
2024-06-05,2024,XLE FWD,Blueprint,42995,47420,0,42995,Factory to port,True,,5TDJRKEC2RS19D047,Towne Toyota,NJ
2024-06-08,2024,XLE FWD,Blueprint,42995,47420,0,42995,Factory to port,False,,5TDJRKEC2RS19D548,"Glen Motors, Inc.",NJ
2024-05-01,2024,XLE FWD,Midnight Black Metallic,42995,46950,0,42995,At dealer,True,Available,5TDJRKEC2RS203930,Fitzgerald Toyota Gaithersburg,MD
2024-05-06T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,48648,0,42995,At dealer,False,Available,5TDJRKEC2RS204401,Peter Boulware Toyota,FL
2024-06-08T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49493,0,42995,Factory to port,False,DealerHold,5TDJRKEC2RS20D897,Toyota of Greenville,SC
2024-06-20,2024,XLE FWD,Wind Chill Pearl,42995,47920,0,42995,Factory to port,False,,5TDJRKEC2RS20E760,"Glen Motors, Inc.",NJ
2024-06-11,2024,XLE FWD,Ruby Flare Pearl,42995,47075,0,42995,Factory to port,True,,5TDJRKEC2RS21C972,Toyota of Muncie,IN
2024-06-19T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,46965,0,42995,Factory to port,False,DealerHold,5TDJRKEC2RS21D085,Village Cadillac-Toyota,FL
2024-06-22,2024,XLE FWD,Predawn Gray Mica,42995,47565,0,42995,Factory to port,False,,5TDJRKEC2RS21D586,South Coast Toyota,CA
2024-06-22,2024,XLE FWD,Predawn Gray Mica,42995,47730,1790,44785,Factory to port,False,,5TDJRKEC2RS21D619,Shore Toyota,NJ
2024-06-19T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,49796,0,42995,Factory to port,False,Available,5TDJRKEC2RS22D020,Marietta Toyota,GA
2024-06-18,2024,XLE FWD,Wind Chill Pearl,42995,49559,1899,44894,Factory to port,False,DealerHold,5TDJRKEC2RS22D194,Wolfchase Toyota,TN
2024-06-30,2024,XLE FWD,Cypress,42995,46950,1995,44990,Factory to port,False,DealerHold,5TDJRKEC2RS22D261,Mechanicsville Toyota,VA
2024-06-05,2024,XLE FWD,Wind Chill Pearl,42995,47375,0,42995,Factory to port,False,DealerHold,5TDJRKEC3RS19C912,Cabe Toyota Long Beach,CA
2024-06-04,2024,XLE FWD,Midnight Black Metallic,42995,47015,0,42995,Factory to port,False,,5TDJRKEC3RS19D042,Hillside Toyota,NY
2024-06-03,2024,XLE FWD,Predawn Gray Mica,42995,47235,107,43102,Factory to port,False,,5TDJRKEC3RS19D235,Curry Toyota,NY
2024-06-01T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49184,0,42995,Factory to port,False,DealerHold,5TDJRKEC3RS19D266,Headquarter Toyota,FL
2024-04-30,2024,XLE FWD,Predawn Gray Mica,42995,47415,0,42995,At dealer,False,DealerHold,5TDJRKEC3RS204228,Interstate Toyota,NY
2024-05-08T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,49773,0,42995,At dealer,False,Available,5TDJRKEC3RS204455,Limbaugh Toyota,AL
2024-05-14,2024,XLE FWD,Midnight Black Metallic,42995,48104,0,42995,Port to dealer,True,DealerHold,5TDJRKEC3RS204567,Inver Grove Toyota,MN
2024-04-27,2024,XLE FWD,Wind Chill Pearl,42995,48065,0,42995,At dealer,False,DealerHold,5TDJRKEC3RS204570,Berglund Toyota,VA
2024-05-25,2024,XLE FWD,Wind Chill Pearl,42995,48360,0,42995,Port to dealer,False,,5TDJRKEC3RS205444,Ourisman Fairfax Toyota,VA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,49607,0,42995,Factory to port,False,DealerHold,5TDJRKEC3RS20E797,Toyota of Greensboro,NC
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,47743,0,42995,Factory to port,False,Available,5TDJRKEC3RS21D211,Bill Penney Toyota,AL
2024-06-25,2024,XLE FWD,Predawn Gray Mica,42995,47630,0,42995,Factory to port,False,,5TDJRKEC3RS21D905,"Glen Motors, Inc.",NJ
2024-06-14,2024,XLE FWD,Wind Chill Pearl,42995,48459,0,42995,Factory to port,False,DealerHold,5TDJRKEC3RS22C328,Chicago Northside Toyota,IL
2024-06-20,2024,XLE FWD,Celestial Silver Metallic,42995,47520,0,42995,Factory to port,False,DealerHold,5TDJRKEC3RS22C796,Pauly Toyota,IL
2024-07-05,2024,XLE FWD,Predawn Gray Mica,42995,47655,1790,44785,Factory to port,False,,5TDJRKEC3RS22D141,Shore Toyota,NJ
2024-07-01T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42995,49962,0,42995,Factory to port,False,Available,5TDJRKEC3RS23C809,Hendrick Toyota Apex,NC
2024-06-03,2024,XLE FWD,Wind Chill Pearl,42995,47735,0,42995,Factory to port,False,DealerHold,5TDJRKEC4RS19D521,David Wilson's Toyota of Las Vegas,NV
2024-05-03,2024,XLE FWD,Cypress,42995,48945,0,42995,At dealer,True,DealerHold,5TDJRKEC4RS204013,Gateway Toyota,NJ
2024-05-10,2024,XLE FWD,Wind Chill Pearl,42995,49825,0,42995,Port to dealer,False,,5TDJRKEC4RS204139,Toyota of San Bernardino,CA
2024-04-25,2024,XLE FWD,Predawn Gray Mica,42995,48520,0,42995,At dealer,False,Available,5TDJRKEC4RS204237,Germain Toyota of Columbus,OH
2024-05-03,2024,XLE FWD,Predawn Gray Mica,42995,48100,0,42995,At dealer,True,DealerHold,5TDJRKEC4RS204366,Sheehy Toyota of Fredericksburg,VA
2024-05-16,2024,XLE FWD,Predawn Gray Mica,42995,47490,0,42995,Port to dealer,False,,5TDJRKEC4RS204531,Miller Toyota,VA
2024-06-06,2024,XLE FWD,Ruby Flare Pearl,42995,48155,0,42995,Factory to port,False,DealerHold,5TDJRKEC4RS20E274,Jim White Toyota,OH
2024-06-12T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49108,0,42995,Factory to port,True,DealerHold,5TDJRKEC4RS20E792,Jim Hudson Toyota,SC
2024-06-15,2024,XLE FWD,Ruby Flare Pearl,42995,47735,2494,45489,Factory to port,False,DealerHold,5TDJRKEC4RS21D010,Envision Toyota of West Covina,CA
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,48472,0,42995,Factory to port,False,DealerHold,5TDJRKEC4RS21D265,Cobb County Toyota,GA
2024-06-18,2024,XLE FWD,Predawn Gray Mica,42995,47015,0,42995,Factory to port,False,,5TDJRKEC4RS21D492,Hillside Toyota,NY
2024-06-12T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,49493,0,42995,Factory to port,False,Available,5TDJRKEC4RS21D539,Toyota of Greenville,SC
2024-06-24,2024,XLE FWD,Predawn Gray Mica,42995,47225,0,42995,Factory to port,False,,5TDJRKEC4RS21D721,Hillside Toyota,NY
2024-05-21,2024,XLE FWD,Wind Chill Pearl,42995,47075,0,42995,Factory to port,True,DealerHold,5TDJRKEC5RS19D799,St. Charles Toyota,IL
2024-06-04,2024,XLE FWD,Wind Chill Pearl,42995,47075,0,42995,Factory to port,False,DealerHold,5TDJRKEC5RS19D818,Stevens Creek Toyota,CA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,50032,0,42995,Factory to port,False,Available,5TDJRKEC5RS19E063,Toyota of Deerfield Beach,FL
2024-06-07,2024,XLE FWD,Wind Chill Pearl,42995,48494,0,42995,Factory to port,True,DealerHold,5TDJRKEC5RS19E080,Faulkner Toyota,PA
2024-04-11,2024,XLE FWD,Celestial Silver Metallic,42995,47955,0,42995,At dealer,False,DealerHold,5TDJRKEC5RS201816,Pohanka Toyota of Salisbury,MD
2024-05-07,2024,XLE FWD,Blueprint,42995,47100,0,42995,Port to dealer,True,Available,5TDJRKEC5RS203940,Haley Toyota of Richmond,VA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,47265,0,42995,At dealer,False,Available,5TDJRKEC5RS203985,Limbaugh Toyota,AL
2024-05-19,2024,XLE FWD,Wind Chill Pearl,42995,47445,0,42995,Port to dealer,True,,5TDJRKEC5RS205056,Faulkner Toyota,PA
2024-05-13,2024,XLE FWD,Predawn Gray Mica,42995,49414,0,42995,Port to dealer,True,DealerHold,5TDJRKEC5RS205123,"Stapp Interstate Toyota, Inc.",CO
2024-06-18,2024,XLE FWD,Wind Chill Pearl,42995,48185,0,42995,Factory to port,False,DealerHold,5TDJRKEC5RS20D702,Westbury Toyota,NY
2024-06-05T00:00:00.000Z,2024,XLE FWD,Cypress,42995,48583,0,42995,Factory to port,False,Available,5TDJRKEC5RS20D876,Fred Anderson Toyota of Sanford,NC
2024-06-11T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,48759,0,42995,Factory to port,False,DealerHold,5TDJRKEC5RS20E364,Keith Pierson Toyota,FL
2024-06-18,2024,XLE FWD,Wind Chill Pearl,42995,48580,0,42995,Factory to port,True,DealerHold,5TDJRKEC5RS21D548,South Bay Toyota,CA
2024-06-06,2024,XLE FWD,Wind Chill Pearl,42995,47795,1298,44293,Factory to port,False,DealerHold,5TDJRKEC5RS21D632,Sunshine Toyota,MI
2024-05-26T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42995,48991,0,42995,Factory to port,False,DealerHold,5TDJRKEC6RS19D973,Florence Toyota,SC
2024-04-27,2024,XLE FWD,Blueprint,42995,48010,0,42995,At dealer,False,DealerHold,5TDJRKEC6RS204448,Berglund Toyota,VA
2024-05-13,2024,XLE FWD,Wind Chill Pearl,42995,49150,0,42995,Port to dealer,False,DealerHold,5TDJRKEC6RS204465,Big Two Toyota of Chandler,AZ
2024-05-15,2024,XLE FWD,Midnight Black Metallic,42995,49610,1595,44590,Port to dealer,True,,5TDJRKEC6RS204692,Findlay Toyota,NV
Unknown,2024,XLE FWD,Predawn Gray Mica,42995,47015,0,42995,Port to dealer,False,DealerHold,5TDJRKEC6RS204711,Sloane Toyota of Malvern,PA
2024-06-13,2024,XLE FWD,Ruby Flare Pearl,42995,47525,0,42995,Port to dealer,False,DealerHold,5TDJRKEC6RS205177,Toyota of York,PA
2024-06-16,2024,XLE FWD,Blueprint,42995,47100,0,42995,Factory to port,False,DealerHold,5TDJRKEC6RS20E065,Basil Toyota,NY
2024-06-24,2024,XLE FWD,Celestial Silver Metallic,42995,47015,0,42995,Factory to port,False,,5TDJRKEC6RS20E647,Hillside Toyota,NY
2024-06-18,2024,XLE FWD,Predawn Gray Mica,42995,47090,3995,46990,Factory to port,True,DealerHold,5TDJRKEC6RS21D090,South Bay Toyota,CA
2024-06-20,2024,XLE FWD,Wind Chill Pearl,42995,49215,0,42995,Factory to port,False,DealerHold,5TDJRKEC6RS21D154,AutoNation Toyota Tempe,AZ
2024-06-12T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,48731,0,42995,Factory to port,False,Available,5TDJRKEC6RS21D283,Marietta Toyota,GA
2024-06-17T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,47964,0,42995,Factory to port,False,Available,5TDJRKEC6RS21D350,Phillips Toyota,FL
2024-06-20,2024,XLE FWD,Wind Chill Pearl,42995,48350,0,42995,Factory to port,True,,5TDJRKEC6RS21D610,Claremont Toyota,CA
2024-07-02,2024,XLE FWD,Midnight Black Metallic,42995,47445,0,42995,Factory to port,True,DealerHold,5TDJRKEC6RS22C470,Gateway Toyota,NJ
2024-07-01T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,50285,0,42995,Factory to port,False,,5TDJRKEC6RS23C836,Pitts Toyota,GA
2024-05-27T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,50057,0,42995,Factory to port,False,DealerHold,5TDJRKEC7RS19D237,Seminole Toyota,FL
2024-05-03,2024,XLE FWD,Wind Chill Pearl,42995,48090,0,42995,At dealer,True,DealerHold,5TDJRKEC7RS204183,Frank Fletcher Toyota,MO
2024-05-12,2024,XLE FWD,Wind Chill Pearl,42995,49480,0,42995,Port to dealer,False,Available,5TDJRKEC7RS204314,Brent Brown Toyota,UT
2024-05-08T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,48047,0,42995,At dealer,False,Available,5TDJRKEC7RS204359,Sarasota Toyota,FL
2024-04-26,2024,XLE FWD,Wind Chill Pearl,42995,50425,6383,49378,At dealer,False,DealerHold,5TDJRKEC7RS204376,Victory Toyota of Midtown,IL
2024-05-07,2024,XLE FWD,Wind Chill Pearl,42995,47820,0,42995,Port to dealer,False,DealerHold,5TDJRKEC7RS204474,Rick Collins Toyota,IA
2024-05-13,2024,XLE FWD,Wind Chill Pearl,42995,49934,0,42995,Port to dealer,True,DealerHold,5TDJRKEC7RS204488,Hamer Toyota,CA
2024-05-08T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,47118,0,42995,Factory to port,True,Available,5TDJRKEC7RS204992,Toyota of Fayetteville,AR
2024-05-18,2024,XLE FWD,Predawn Gray Mica,42995,47305,0,42995,Port to dealer,True,DealerHold,5TDJRKEC7RS205267,Culver City Toyota,CA
2024-05-09,2024,XLE FWD,Sunset Bronze Mica,42995,47700,0,42995,Port to dealer,True,DealerHold,5TDJRKEC7RS205656,Toyota West,OH
2024-07-01,2024,XLE FWD,Midnight Black Metallic,42995,47420,0,42995,Factory to port,False,,5TDJRKEC7RS22C834,"Glen Motors, Inc.",NJ
2024-05-28,2024,XLE FWD,Predawn Gray Mica,42995,46950,0,42995,Factory to port,False,DealerHold,5TDJRKEC8RS18D736,Cabe Toyota Long Beach,CA
2024-05-23,2024,XLE FWD,Wind Chill Pearl,42995,47450,0,42995,Factory to port,True,,5TDJRKEC8RS19C999,Joseph Toyota of Cincinnati,OH
2024-05-20,2024,XLE FWD,Predawn Gray Mica,42995,47705,0,42995,Factory to port,False,DealerHold,5TDJRKEC8RS19D702,Golling Toyota of Warren,MI
2024-05-04,2024,XLE FWD,Midnight Black Metallic,42995,47310,0,42995,Port to dealer,True,DealerHold,5TDJRKEC8RS203818,Keyes Toyota,CA
2024-05-07T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,50485,0,42995,At dealer,False,Available,5TDJRKEC8RS203849,Palmer's Airport Toyota,AL
2024-05-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,48870,0,42995,At dealer,False,Available,5TDJRKEC8RS203981,Bob Tyler Toyota,FL
2024-05-04,2024,XLE FWD,Predawn Gray Mica,42995,47240,0,42995,At dealer,False,DealerHold,5TDJRKEC8RS204161,Island Toyota,NY
2024-05-08,2024,XLE FWD,Predawn Gray Mica,42995,48365,0,42995,Port to dealer,False,,5TDJRKEC8RS204189,"Pedersen Toyota, Ltd.",CO
2024-05-12,2024,XLE FWD,Predawn Gray Mica,42995,48634,3085,46080,Port to dealer,False,Available,5TDJRKEC8RS204225,Toyota of Glendale,CA
2024-05-08,2024,XLE FWD,Celestial Silver Metallic,42995,47510,0,42995,Port to dealer,False,DealerHold,5TDJRKEC8RS204242,Hall Toyota Virginia Beach,VA
2024-05-15T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42995,49870,0,42995,Factory to port,False,Available,5TDJRKEC8RS205228,Bob Tyler Toyota,FL
2024-05-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,48865,0,42995,Factory to port,False,DealerHold,5TDJRKEC8RS205505,Courtesy Toyota,FL
2024-06-12,2024,XLE FWD,Blueprint,42995,48069,0,42995,Factory to port,True,DealerHold,5TDJRKEC8RS20D516,Faulkner Toyota,PA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Blueprint,42995,47239,0,42995,Factory to port,False,DealerHold,5TDJRKEC8RS20E472,Sarasota Toyota,FL
2024-06-18,2024,XLE FWD,Predawn Gray Mica,42995,48259,0,42995,Factory to port,True,DealerHold,5TDJRKEC8RS20E780,Manhattan Beach Toyota,CA
2024-06-21,2024,XLE FWD,Midnight Black Metallic,42995,47770,0,42995,Factory to port,True,DealerHold,5TDJRKEC8RS21C944,Carlson Toyota,MN
2024-06-19T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,50036,0,42995,Factory to port,False,,5TDJRKEC8RS21D012,Savannah Toyota,GA
2024-06-24,2024,XLE FWD,Ruby Flare Pearl,42995,47805,0,42995,Factory to port,False,DealerHold,5TDJRKEC8RS21D348,Stephen Wade Toyota,UT
2024-06-21,2024,XLE FWD,Celestial Silver Metallic,42995,47310,998,43993,Factory to port,True,DealerHold,5TDJRKEC8RS21D611,Toyota of Lompoc,CA
2024-06-24,2024,XLE FWD,Wind Chill Pearl,42995,48519,0,42995,Factory to port,True,DealerHold,5TDJRKEC8RS21D690,Manhattan Beach Toyota,CA
2024-06-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,47964,0,42995,Factory to port,False,Available,5TDJRKEC8RS21D740,Lipton Toyota,FL
2024-07-01,2024,XLE FWD,Midnight Black Metallic,42995,47795,2190,45185,Factory to port,False,DealerHold,5TDJRKEC8RS22C793,Sansone Toyota,NJ
2024-07-06T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49533,0,42995,Factory to port,False,Available,5TDJRKEC8RS24D661,Venice Toyota,FL
2024-07-03T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,47968,0,42995,Factory to port,False,Available,5TDJRKEC8RS24D854,Kendall Toyota,FL
2024-06-01,2024,XLE FWD,Celestial Silver Metallic,42995,47985,0,42995,Factory to port,True,DealerHold,5TDJRKEC9RS19D563,Palmiero Toyota,PA
2024-06-05T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49454,0,42995,Factory to port,False,Available,5TDJRKEC9RS19D739,Toyota of North Miami,FL
2024-06-11,2024,XLE FWD,Blueprint,42995,46950,0,42995,Factory to port,True,DealerHold,5TDJRKEC9RS19D949,Waldorf Toyota,MD
2024-04-26,2024,XLE FWD,Midnight Black Metallic,42995,47935,0,42995,At dealer,False,DealerHold,5TDJRKEC9RS203133,Koch 33 Toyota,PA
2024-05-01,2024,XLE FWD,Predawn Gray Mica,42995,47860,0,42995,At dealer,False,DealerHold,5TDJRKEC9RS204007,DARCARS Toyota,MD
2024-04-28T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49125,0,42995,At dealer,True,Available,5TDJRKEC9RS204086,Vandergriff Toyota,TX
2024-05-08,2024,XLE FWD,Predawn Gray Mica,42995,47510,0,42995,Port to dealer,False,DealerHold,5TDJRKEC9RS204136,Toyota of Stamford,CT
2024-05-13,2024,XLE FWD,Wind Chill Pearl,42995,47625,0,42995,Port to dealer,True,DealerHold,5TDJRKEC9RS204461,Precision Toyota of Tucson,AZ
2024-05-08,2024,XLE FWD,Blueprint,42995,47560,0,42995,Port to dealer,True,,5TDJRKEC9RS204539,Ourisman Chantilly Toyota,VA
2024-05-15,2024,XLE FWD,Predawn Gray Mica,42995,48790,0,42995,Port to dealer,True,DealerHold,5TDJRKEC9RS204962,Freeman Toyota,CA
2024-06-19T00:00:00.000Z,2024,XLE FWD,Blueprint,42995,47797,0,42995,Factory to port,False,DealerHold,5TDJRKEC9RS21D102,Village Cadillac-Toyota,FL
2024-06-19T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42995,50461,0,42995,Factory to port,False,Available,5TDJRKEC9RS21D374,Toyota of Greenville,SC
2024-06-16,2024,XLE FWD,Celestial Silver Metallic,42995,47375,0,42995,Factory to port,False,DealerHold,5TDJRKEC9RS21D441,Northway Toyota,NY
2024-06-20,2024,XLE FWD,Wind Chill Pearl,42995,48110,0,42995,Factory to port,False,Available,5TDJRKEC9RS22C463,Toyota of Erie,PA
2024-07-02T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,50036,0,42995,Factory to port,False,Available,5TDJRKEC9RS23D009,Lowe Toyota of Warner Robins,GA
2024-05-28,2024,XLE FWD,Blueprint,42995,48229,0,42995,Factory to port,False,,5TDJRKECXRS18C829,Lynch Toyota,CT
2024-06-03,2024,XLE FWD,Blueprint,42995,47445,1790,44785,Factory to port,False,,5TDJRKECXRS19D152,Liberty Toyota,NJ
