ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-05,2024,Platinum AWD,Predawn Gray Mica,53905,56629,0,53905,Factory to port,True,Available,5TDESKFC9RS16D001,Toyota of Des Moines,IA
2024-05-10,2024,Platinum AWD,Midnight Black Metallic,53905,57695,0,53905,Factory to port,True,,5TDESKFC9RS16D046,McGee Toyota of Dudley,MA
Unknown,2024,Platinum AWD,Predawn Gray Mica,53905,56689,1390,55295,Factory to port,False,DealerHold,5TDESKFC9RS16D144,Gateway Toyota,NJ
Unknown,2024,Platinum AWD,Wind Chill Pearl,53905,56595,0,53905,Factory to port,True,DealerHold,5TDESKFC9RS16D659,Kalispell Toyota,MT
Unknown,2024,Platinum AWD,Blueprint,53905,55175,0,53905,Factory to port,False,,5TDESKFC9RS16D855,Sunrise Toyota,NY
2024-05-15T00:00:00.000Z,2024,Platinum AWD,Celestial Silver Metallic,53905,56149,0,53905,Factory to port,False,Available,5TDESKFC9RS16D886,Phillips Toyota,FL
2024-05-28,2024,Platinum AWD,Blueprint,53905,55800,0,53905,Factory to port,False,,5TDESKFC9RS17C748,Rivera Toyota of Mt. Kisco,NY
2024-06-13,2024,Platinum AWD,Wind Chill Pearl,53905,58550,0,53905,Factory to port,False,DealerHold,5TDESKFC9RS17D060,Ardmore Toyota,PA
2024-05-20T00:00:00.000Z,2024,Platinum AWD,Predawn Gray Mica,53905,57405,0,53905,Factory to port,False,DealerHold,5TDESKFC9RS17D088,Nalley Toyota of Roswell,GA
2024-06-01,2024,Platinum AWD,Midnight Black Metallic,53905,56649,0,53905,Factory to port,False,,5TDESKFC9RS17D639,Team Toyota of Princeton,NJ
2024-06-03,2024,Platinum AWD,Midnight Black Metallic,53905,56404,0,53905,Factory to port,False,DealerHold,5TDESKFC9RS18C762,Queensboro Toyota,NY
2024-05-08,2024,Platinum AWD,Predawn Gray Mica,53905,55935,0,53905,Factory to port,True,DealerHold,5TDESKFC9RS18C812,Page Toyota,MI
2024-05-09,2024,Platinum AWD,Wind Chill Pearl,53905,58189,0,53905,Factory to port,False,,5TDESKFC9RS18D166,Toyota of Bedford,OH
2024-06-08,2024,Platinum AWD,Midnight Black Metallic,53905,56649,0,53905,Factory to port,False,,5TDESKFC9RS18D944,Team Toyota of Princeton,NJ
2024-06-01,2024,Platinum AWD,Celestial Silver Metallic,53905,56614,0,53905,Factory to port,False,DealerHold,5TDESKFC9RS18D961,Rudy Luther Toyota,MN
2024-04-05,2024,Platinum AWD,Blueprint,53905,55660,0,53905,Port to dealer,True,Available,5TDESKFCXRS120590,Doxon Toyota,WA
2024-03-23,2024,Platinum AWD,Midnight Black Metallic,53905,56409,0,53905,At dealer,False,Available,5TDESKFCXRS126549,Toyota of North Hollywood,CA
2024-03-23,2024,Platinum AWD,Predawn Gray Mica,53905,55560,0,53905,At dealer,False,Available,5TDESKFCXRS126583,Envision Toyota of West Covina,CA
2024-03-30,2024,Platinum AWD,Midnight Black Metallic,53905,58238,0,53905,At dealer,False,DealerHold,5TDESKFCXRS126647,Grants Pass Toyota,OR
2024-03-26,2024,Platinum AWD,Wind Chill Pearl,53905,55985,1995,55900,At dealer,False,DealerHold,5TDESKFCXRS126728,Toyota Carlsbad,CA
2024-03-29,2024,Platinum AWD,Midnight Black Metallic,53905,55560,1995,55900,At dealer,False,DealerHold,5TDESKFCXRS126938,Toyota Carlsbad,CA
2024-04-01,2024,Platinum AWD,Wind Chill Pearl,53905,57074,1790,55695,Port to dealer,False,Available,5TDESKFCXRS127135,Shore Toyota,NJ
2024-03-18,2024,Platinum AWD,Wind Chill Pearl,53905,58525,0,53905,At dealer,False,Available,5TDESKFCXRS127149,"Glen Motors, Inc.",NJ
2024-03-28,2024,Platinum AWD,Predawn Gray Mica,53905,55300,0,53905,At dealer,False,Available,5TDESKFCXRS127166,Hamer Toyota,CA
2024-03-26,2024,Platinum AWD,Wind Chill Pearl,53905,58115,0,53905,At dealer,False,Available,5TDESKFCXRS127295,Basil Toyota,NY
Unknown,2024,Platinum AWD,Wind Chill Pearl,53905,58365,0,53905,Port to dealer,False,,5TDESKFCXRS127314,Ourisman Chantilly Toyota,VA
2024-04-15,2024,Platinum AWD,Wind Chill Pearl,53905,56823,0,53905,Port to dealer,True,DealerHold,5TDESKFCXRS127474,Bud Clary Toyota of Yakima,WA
2024-04-01,2024,Platinum AWD,Wind Chill Pearl,53905,55985,0,53905,Port to dealer,False,Available,5TDESKFCXRS127684,South Coast Toyota,CA
2024-03-26,2024,Platinum AWD,Celestial Silver Metallic,53905,57764,0,53905,At dealer,False,DealerHold,5TDESKFCXRS127703,John Weiss' Toyota of South County,MO
2024-03-29,2024,Platinum AWD,Wind Chill Pearl,53905,56669,0,53905,At dealer,False,DealerHold,5TDESKFCXRS127765,Baxter Toyota of Lincoln,NE
2024-04-13,2024,Platinum AWD,Blueprint,53905,56604,0,53905,Port to dealer,True,DealerHold,5TDESKFCXRS128270,Carlson Toyota,MN
2024-04-08,2024,Platinum AWD,Wind Chill Pearl,53905,57074,0,53905,Port to dealer,False,Available,5TDESKFCXRS128298,Stephen Toyota,CT
2024-04-19,2024,Platinum AWD,Wind Chill Pearl,53905,56700,0,53905,Port to dealer,False,DealerHold,5TDESKFCXRS128303,West Herr Toyota of Williamsville,NY
2024-04-16,2024,Platinum AWD,Predawn Gray Mica,53905,57835,0,53905,Port to dealer,True,,5TDESKFCXRS128334,Jim Bagan Toyota,CA
2024-04-12,2024,Platinum AWD,Wind Chill Pearl,53905,55985,0,53905,Port to dealer,False,DealerHold,5TDESKFCXRS128401,South Coast Toyota,CA
2024-04-09T00:00:00.000Z,2024,Platinum AWD,Predawn Gray Mica,53905,56926,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS128608,Toyota of Greensboro,NC
2024-04-09,2024,Platinum AWD,Celestial Silver Metallic,53905,57690,0,53905,Port to dealer,False,,5TDESKFCXRS128768,DARCARS Toyota,MD
2024-04-05,2024,Platinum AWD,Wind Chill Pearl,53905,58989,0,53905,Port to dealer,False,DealerHold,5TDESKFCXRS128849,Serra Toyota of Traverse City,MI
2024-04-19,2024,Platinum AWD,Wind Chill Pearl,53905,59278,0,53905,Port to dealer,False,,5TDESKFCXRS128897,Dublin Toyota,CA
2024-03-29,2024,Platinum AWD,Ruby Flare Pearl,53905,56580,0,53905,At dealer,False,DealerHold,5TDESKFCXRS128950,Le Mieux & Son Toyota,WI
2024-04-26,2024,Platinum AWD,Cypress,53905,56420,0,53905,Port to dealer,False,DealerHold,5TDESKFCXRS129015,Heartland Toyota,WA
2024-04-20,2024,Platinum AWD,Predawn Gray Mica,53905,58408,0,53905,Port to dealer,True,DealerHold,5TDESKFCXRS129063,Future Toyota of Yuba City,CA
2024-04-22,2024,Platinum AWD,Wind Chill Pearl,53905,59028,0,53905,Port to dealer,True,DealerHold,5TDESKFCXRS129189,South Hills Toyota,PA
2024-04-06,2024,Platinum AWD,Wind Chill Pearl,53905,59737,0,53905,Port to dealer,True,DealerHold,5TDESKFCXRS129239,AutoNation Toyota Libertyville,IL
2024-04-06,2024,Platinum AWD,Wind Chill Pearl,53905,58520,399,54304,Port to dealer,True,DealerHold,5TDESKFCXRS129273,Bommarito Toyota,MO
2024-04-20,2024,Platinum AWD,Midnight Black Metallic,53905,56649,0,53905,Factory to port,False,,5TDESKFCXRS12L926,Dayton Toyota,NJ
2024-04-28,2024,Platinum AWD,Wind Chill Pearl,53905,58714,0,53905,Factory to port,False,DealerHold,5TDESKFCXRS13L517,Jones Toyota,MD
2024-04-16,2024,Platinum AWD,Ruby Flare Pearl,53905,56704,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS13L694,Coad Toyota Paducah,KY
2024-05-01,2024,Platinum AWD,Midnight Black Metallic,53905,58315,0,53905,Factory to port,True,Available,5TDESKFCXRS13L923,Haddad Toyota,MA
2024-04-30,2024,Platinum AWD,Cypress,53905,56270,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS13M151,"Pedersen Toyota, Ltd.",CO
2024-04-24,2024,Platinum AWD,Wind Chill Pearl,53905,57900,0,53905,Factory to port,False,Available,5TDESKFCXRS13M294,Magnussen's Toyota of Palo Alto,CA
2024-04-29,2024,Platinum AWD,Wind Chill Pearl,53905,57909,0,53905,Factory to port,False,DealerHold,5TDESKFCXRS13M327,Queensboro Toyota,NY
2024-04-30,2024,Platinum AWD,Cypress,53905,56460,0,53905,Factory to port,False,DealerHold,5TDESKFCXRS13M523,East Coast Toyota,NJ
2024-04-23,2024,Platinum AWD,Wind Chill Pearl,53905,56485,4990,58895,Factory to port,True,,5TDESKFCXRS13M814,Toyota Marin,CA
2024-05-05,2024,Platinum AWD,Midnight Black Metallic,53905,56079,0,53905,Factory to port,True,,5TDESKFCXRS14C397,Carlson Toyota,MN
2024-05-02,2024,Platinum AWD,Midnight Black Metallic,53905,56899,2190,56095,Factory to port,False,,5TDESKFCXRS14C402,Sansone Toyota,NJ
2024-04-21,2024,Platinum AWD,Wind Chill Pearl,53905,56584,1990,55895,Factory to port,False,Available,5TDESKFCXRS14C626,East Madison Toyota,WI
2024-05-03,2024,Platinum AWD,Celestial Silver Metallic,53905,56210,0,53905,Factory to port,False,DealerHold,5TDESKFCXRS14C836,Interstate Toyota,NY
2024-05-04T00:00:00.000Z,2024,Platinum AWD,Wind Chill Pearl,53905,58019,0,53905,Factory to port,False,Available,5TDESKFCXRS14D498,Wesley Chapel Toyota,FL
2024-05-05T00:00:00.000Z,2024,Platinum AWD,Wind Chill Pearl,53905,58154,0,53905,Factory to port,False,DealerHold,5TDESKFCXRS15D304,Toyota of Greenville,SC
2024-05-07T00:00:00.000Z,2024,Platinum AWD,Wind Chill Pearl,53905,58154,0,53905,Factory to port,False,Available,5TDESKFCXRS15D450,I-95 Toyota of Brunswick,GA
Unknown,2024,Platinum AWD,Midnight Black Metallic,53905,55560,0,53905,Factory to port,False,DealerHold,5TDESKFCXRS15D559,Durango Toyota,CO
Unknown,2024,Platinum AWD,Celestial Silver Metallic,53905,55300,1595,55500,Factory to port,False,,5TDESKFCXRS15D643,Findlay Toyota,NV
Unknown,2024,Platinum AWD,Blueprint,53905,56680,1495,55400,Factory to port,False,,5TDESKFCXRS15E095,Kolar Toyota,MN
2024-05-08,2024,Platinum AWD,Cypress,53905,56594,0,53905,Factory to port,True,DealerHold,5TDESKFCXRS15E176,Faulkner Toyota,PA
Unknown,2024,Platinum AWD,Wind Chill Pearl,53905,57539,0,53905,Factory to port,False,DealerHold,5TDESKFCXRS15E324,Toyota on Edens,IL
Unknown,2024,Platinum AWD,Celestial Silver Metallic,53905,57683,0,53905,Factory to port,False,,5TDESKFCXRS15E386,AutoNation Toyota Cerritos,CA
Unknown,2024,Platinum AWD,Blueprint,53905,57417,0,53905,Factory to port,False,Available,5TDESKFCXRS16D525,Lynch Toyota,CT
2024-05-17,2024,Platinum AWD,Blueprint,53905,57475,0,53905,Factory to port,False,DealerHold,5TDESKFCXRS16D900,Bayside Toyota,MD
2024-05-26,2024,Platinum AWD,Midnight Black Metallic,53905,56624,3570,57475,Factory to port,False,,5TDESKFCXRS17C662,Gateway Toyota,NJ
2024-06-01,2024,Platinum AWD,Ruby Flare Pearl,53905,56623,0,53905,Factory to port,False,,5TDESKFCXRS17D391,Kendall Toyota of Bend,OR
2024-05-25,2024,Platinum AWD,Wind Chill Pearl,53905,56575,995,54900,Factory to port,False,,5TDESKFCXRS17D438,Hanlees Fairfield Toyota,CA
2024-06-20,2024,Platinum AWD,Wind Chill Pearl,53905,58644,0,53905,Factory to port,False,DealerHold,5TDESKFCXRS17D472,Jones Toyota,MD
2024-04-27T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49458,0,42995,Factory to port,False,Available,5TDJRKEC0RS13L795,Palmer's Airport Toyota,AL
2024-04-24T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49184,0,42995,Factory to port,False,DealerHold,5TDJRKEC0RS13L831,Keith Pierson Toyota,FL
2024-04-24T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,50461,0,42995,Factory to port,True,DealerHold,5TDJRKEC0RS13M347,Cherokee County Toyota,GA
2024-05-17,2024,XLE FWD,Wind Chill Pearl,42995,48339,0,42995,Factory to port,False,DealerHold,5TDJRKEC0RS16D805,Ardmore Toyota,PA
2024-05-25T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,47688,0,42995,Factory to port,False,Available,5TDJRKEC0RS17C746,Toyota of North Miami,FL
2024-05-18T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,48865,0,42995,Factory to port,False,,5TDJRKEC0RS17D511,Courtesy Toyota,FL
2024-03-21,2024,XLE FWD,Predawn Gray Mica,42995,48725,0,42995,At dealer,False,,5TDJRKEC0RS198064,Findlay Toyota Prescott,AZ
2024-03-29,2024,XLE FWD,Wind Chill Pearl,42995,48145,0,42995,At dealer,False,DealerHold,5TDJRKEC0RS199621,Autoland Toyota,NJ
2024-03-29,2024,XLE FWD,Predawn Gray Mica,42995,47959,2990,45985,Port to dealer,True,DealerHold,5TDJRKEC0RS199814,Toyota Carlsbad,CA
2024-04-11,2024,XLE FWD,Wind Chill Pearl,42995,47660,0,42995,Port to dealer,True,DealerHold,5TDJRKEC0RS200122,Younger Toyota,MD
2024-04-12,2024,XLE FWD,Celestial Silver Metallic,42995,47330,1990,44985,Port to dealer,True,Available,5TDJRKEC0RS200699,East Madison Toyota,WI
2024-03-29,2024,XLE FWD,Wind Chill Pearl,42995,47935,0,42995,At dealer,False,DealerHold,5TDJRKEC0RS200878,Thornhill Toyota,WV
2024-04-20T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42995,47265,0,42995,Factory to port,False,Available,5TDJRKEC0RS201383,Village Cadillac-Toyota,FL
2024-04-20,2024,XLE FWD,Wind Chill Pearl,42995,48620,0,42995,Port to dealer,False,DealerHold,5TDJRKEC0RS201478,Haley Toyota of Richmond,VA
2024-04-26,2024,XLE FWD,Celestial Silver Metallic,42995,48365,995,43990,Factory to port,True,,5TDJRKEC1RS13L627,Toyota Town,CA
2024-04-09,2024,XLE FWD,Predawn Gray Mica,42995,49305,0,42995,Factory to port,False,DealerHold,5TDJRKEC1RS13M096,Tansky Sawmill Toyota,OH
2024-04-28T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,48815,0,42995,Factory to port,False,DealerHold,5TDJRKEC1RS13M793,Hubert Vester Toyota of Wilson,NC
Unknown,2024,XLE FWD,Celestial Silver Metallic,42995,48095,2190,45185,Factory to port,True,DealerHold,5TDJRKEC1RS15D798,Sansone Toyota,NJ
2024-05-11T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49493,0,42995,Factory to port,False,Available,5TDJRKEC1RS15E143,Toyota of Greenville,SC
Unknown,2024,XLE FWD,Cypress,42995,48945,1390,44385,Factory to port,True,DealerHold,5TDJRKEC1RS16C923,Gateway Toyota,NJ
2024-02-26,2024,XLE FWD,Predawn Gray Mica,42995,47915,0,42995,At dealer,False,DealerHold,5TDJRKEC1RS194993,Mojave Toyota of Barstow,CA
2024-03-26T00:00:00.000Z,2024,XLE FWD,Celestial Silver Metallic,42995,50974,0,42995,At dealer,False,DealerHold,5TDJRKEC1RS199515,Toyota of Greenville,SC
2024-04-11,2024,XLE FWD,Wind Chill Pearl,42995,48185,0,42995,Port to dealer,False,DealerHold,5TDJRKEC1RS200758,Casey Toyota,VA
2024-03-29,2024,XLE FWD,Predawn Gray Mica,42995,48980,0,42995,At dealer,True,DealerHold,5TDJRKEC1RS201229,Kenny Kent Toyota,IN
2024-04-20,2024,XLE FWD,Wind Chill Pearl,42995,47500,0,42995,Port to dealer,True,DealerHold,5TDJRKEC1RS201375,Folsom Lake Toyota,CA
2024-04-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,50138,0,42995,Factory to port,False,,5TDJRKEC1RS201425,Stone Mountain Toyota,GA
2024-04-08,2024,XLE FWD,Midnight Black Metallic,42995,47490,0,42995,Port to dealer,False,DealerHold,5TDJRKEC1RS201618,Toyota Direct,OH
2024-04-29,2024,XLE FWD,Wind Chill Pearl,42995,47665,0,42995,Factory to port,False,,5TDJRKEC2RS14D068,Johnstons Toyota,NY
Unknown,2024,XLE FWD,Predawn Gray Mica,42995,48095,0,42995,Factory to port,False,DealerHold,5TDJRKEC2RS15D583,Toyota of Morristown,NJ
Unknown,2024,XLE FWD,Celestial Silver Metallic,42995,47505,799,43794,Factory to port,False,,5TDJRKEC2RS15D969,Roswell Toyota,NM
2024-05-21,2024,XLE FWD,Predawn Gray Mica,42995,47415,0,42995,Factory to port,False,Available,5TDJRKEC2RS16C803,Interstate Toyota,NY
2024-05-22T00:00:00.000Z,2024,XLE FWD,Blueprint,42995,48815,3488,46483,Factory to port,False,Available,5TDJRKEC2RS17D039,Scott Clark Toyota,NC
2024-03-21,2024,XLE FWD,Celestial Silver Metallic,42995,47824,0,42995,At dealer,True,Available,5TDJRKEC2RS197711,Hamer Toyota,CA
2024-04-17,2024,XLE FWD,Wind Chill Pearl,42995,49220,1595,44590,Port to dealer,False,,5TDJRKEC2RS201062,Findlay Toyota,NV
2024-04-05,2024,XLE FWD,Midnight Black Metallic,42995,46650,0,42995,Port to dealer,False,DealerHold,5TDJRKEC2RS201451,Carver Toyota of Columbus,IN
2024-05-15,2024,XLE FWD,Predawn Gray Mica,42995,47490,0,42995,Factory to port,False,,5TDJRKEC3RS16C891,Miller Toyota,VA
Unknown,2024,XLE FWD,Wind Chill Pearl,42995,49480,0,42995,Factory to port,False,,5TDJRKEC3RS16D202,Brent Brown Toyota,UT
2024-05-17,2024,XLE FWD,Predawn Gray Mica,42995,47665,0,42995,Factory to port,False,,5TDJRKEC3RS16D698,Ourisman Chantilly Toyota,VA
2024-06-17,2024,XLE FWD,Wind Chill Pearl,42995,48360,0,42995,Factory to port,False,,5TDJRKEC3RS17C658,Ourisman Fairfax Toyota,VA
2024-05-22T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42995,48067,0,42995,Factory to port,False,DealerHold,5TDJRKEC3RS17D423,Clearwater Toyota,FL
2024-05-09,2024,XLE FWD,Sunset Bronze Mica,42995,47425,0,42995,Factory to port,True,DealerHold,5TDJRKEC3RS18D532,Tansky Sawmill Toyota,OH
2024-04-15,2024,XLE FWD,Predawn Gray Mica,42995,47020,0,42995,Port to dealer,True,,5TDJRKEC3RS200924,Faulkner Toyota,PA
2024-04-25,2024,XLE FWD,Wind Chill Pearl,42995,47325,0,42995,Port to dealer,False,DealerHold,5TDJRKEC3RS201068,Toyota of Lake City,WA
2024-04-15,2024,XLE FWD,Celestial Silver Metallic,42995,49680,0,42995,Port to dealer,False,Available,5TDJRKEC3RS201099,Temecula Valley Toyota,CA
2024-04-18,2024,XLE FWD,Wind Chill Pearl,42995,48275,0,42995,Port to dealer,False,,5TDJRKEC3RS201233,Camelback Toyota,AZ
2024-04-19,2024,XLE FWD,Ruby Flare Pearl,42995,47885,0,42995,Port to dealer,False,DealerHold,5TDJRKEC3RS201362,Casey Toyota,VA
2024-04-14T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,47394,0,42995,Factory to port,False,DealerHold,5TDJRKEC3RS201491,Prince Toyota,GA
2024-04-20T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,49493,0,42995,Factory to port,False,DealerHold,5TDJRKEC3RS201538,Lowe Toyota of Warner Robins,GA
2024-04-22,2024,XLE FWD,Predawn Gray Mica,42995,47915,2495,45490,Factory to port,True,DealerHold,5TDJRKEC4RS13M769,Toyota of Orange,CA
2024-05-06,2024,XLE FWD,Predawn Gray Mica,42995,47890,0,42995,Factory to port,True,,5TDJRKEC4RS14D010,Claremont Toyota,CA
2024-05-05T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,48815,0,42995,Factory to port,False,Available,5TDJRKEC4RS15D522,Toyota of Greensboro,NC
2024-05-11T00:00:00.000Z,2024,XLE FWD,Sunset Bronze Mica,42995,48590,0,42995,Factory to port,True,DealerHold,5TDJRKEC4RS15E217,Fred Anderson Toyota of Asheville,NC
Unknown,2024,XLE FWD,Predawn Gray Mica,42995,49989,0,42995,Factory to port,False,DealerHold,5TDJRKEC4RS16D080,Team Toyota,IN
Unknown,2024,XLE FWD,Predawn Gray Mica,42995,50034,4488,47483,Factory to port,False,DealerHold,5TDJRKEC4RS16D807,Victory Toyota of Midtown,IL
Unknown,2024,XLE FWD,Predawn Gray Mica,42995,48365,0,42995,Factory to port,False,,5TDJRKEC4RS16D869,"Pedersen Toyota, Ltd.",CO
2024-05-28,2024,XLE FWD,Wind Chill Pearl,42995,47445,0,42995,Factory to port,True,,5TDJRKEC4RS17D107,Faulkner Toyota,PA
2024-05-18T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,49184,0,42995,Factory to port,False,Available,5TDJRKEC4RS17D124,Keith Pierson Toyota,FL
2024-05-28,2024,XLE FWD,Midnight Black Metallic,42995,49610,1595,44590,Factory to port,True,,5TDJRKEC4RS17D849,Findlay Toyota,NV
2024-04-14,2024,XLE FWD,Predawn Gray Mica,42995,48725,2294,45289,Port to dealer,False,,5TDJRKEC4RS200818,Desert Toyota of Tucson,AZ
2024-04-27T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49786,0,42995,Factory to port,False,Available,5TDJRKEC5RS13L761,Lowe Toyota of Warner Robins,GA
2024-05-10,2024,XLE FWD,Blueprint,42995,47510,0,42995,Factory to port,True,Available,5TDJRKEC5RS15E405,Lia Toyota,MA
Unknown,2024,XLE FWD,Predawn Gray Mica,42995,47165,0,42995,Factory to port,False,DealerHold,5TDJRKEC5RS16D038,West Herr Toyota of Williamsville,NY
2024-05-05,2024,XLE FWD,Blueprint,42995,47404,0,42995,Factory to port,True,DealerHold,5TDJRKEC5RS16D055,Sloane Toyota of Glenside,PA
2024-05-18T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,48296,0,42995,Factory to port,False,Available,5TDJRKEC5RS16D511,Cox Toyota,NC
Unknown,2024,XLE FWD,Midnight Black Metallic,42995,47770,0,42995,Factory to port,False,DealerHold,5TDJRKEC5RS16D699,Golling Toyota of Warren,MI
2024-05-10,2024,XLE FWD,Celestial Silver Metallic,42995,47699,0,42995,Factory to port,False,DealerHold,5TDJRKEC5RS17D200,Oakbrook Toyota in Westmont,IL
2024-06-14,2024,XLE FWD,Wind Chill Pearl,42995,47985,0,42995,Factory to port,False,DealerHold,5TDJRKEC5RS17D679,Team Toyota of Glen Mills,PA
2024-03-28,2024,XLE FWD,Wind Chill Pearl,42995,47850,4966,47961,At dealer,True,DealerHold,5TDJRKEC5RS198982,Toyota of Turnersville,NJ
2024-04-19,2024,XLE FWD,Predawn Gray Mica,42995,46690,495,43490,Port to dealer,False,DealerHold,5TDJRKEC5RS200438,Waldorf Toyota,MD
2024-04-13T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,49957,0,42995,Factory to port,False,DealerHold,5TDJRKEC5RS200584,Toyota of Hollywood,FL
2024-04-10,2024,XLE FWD,Celestial Silver Metallic,42995,47635,0,42995,Port to dealer,False,,5TDJRKEC5RS200715,"Glen Motors, Inc.",NJ
2024-04-13,2024,XLE FWD,Celestial Silver Metallic,42995,47375,1390,44385,Port to dealer,True,,5TDJRKEC5RS200875,Toyota of Redlands,CA
2024-04-14,2024,XLE FWD,Celestial Silver Metallic,42995,48519,0,42995,Port to dealer,False,DealerHold,5TDJRKEC5RS201007,Manhattan Beach Toyota,CA
2024-04-16T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,48292,0,42995,Factory to port,False,Available,5TDJRKEC5RS201265,Serra Toyota of Decatur,AL
2024-04-14T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,48515,0,42995,Factory to port,False,Available,5TDJRKEC5RS201279,Arlington Toyota,FL
2024-04-20,2024,XLE FWD,Wind Chill Pearl,42995,49495,0,42995,Port to dealer,False,DealerHold,5TDJRKEC5RS201606,AutoNation Toyota Tempe,AZ
2024-04-17,2024,XLE FWD,Ruby Flare Pearl,42995,49255,1978,44973,Factory to port,False,,5TDJRKEC6RS13M014,Chuck Hutton Toyota,TN
2024-04-27,2024,XLE FWD,Celestial Silver Metallic,42995,48059,0,42995,Factory to port,False,Available,5TDJRKEC6RS13M238,Dublin Toyota,CA
2024-04-12,2024,XLE FWD,Celestial Silver Metallic,42995,47295,0,42995,Factory to port,True,DealerHold,5TDJRKEC6RS13M367,Tom Pappas Toyota,MO
Unknown,2024,XLE FWD,Predawn Gray Mica,42995,47704,0,42995,Factory to port,False,DealerHold,5TDJRKEC6RS15E347,Chicago Northside Toyota,IL
Unknown,2024,XLE FWD,Wind Chill Pearl,42995,49815,0,42995,Factory to port,False,DealerHold,5TDJRKEC6RS16D050,Stephen Wade Toyota,UT
Unknown,2024,XLE FWD,Celestial Silver Metallic,42995,48473,888,43883,Factory to port,False,,5TDJRKEC6RS16D064,Romeoville Toyota,IL
Unknown,2024,XLE FWD,Wind Chill Pearl,42995,47900,0,42995,Factory to port,True,DealerHold,5TDJRKEC6RS16D677,Toyota of Manhattan,NY
2024-02-09,2024,XLE FWD,Wind Chill Pearl,42995,48354,0,42995,At dealer,False,DealerHold,5TDJRKEC6RS192690,Heritage Toyota Harrisburg,PA
2024-03-23T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,42995,48429,0,42995,At dealer,True,DealerHold,5TDJRKEC6RS199767,Ryburn Toyota,AR
2024-04-18,2024,XLE FWD,Midnight Black Metallic,42995,47265,0,42995,Port to dealer,True,DealerHold,5TDJRKEC6RS200237,Waite Toyota,NY
2024-04-01,2024,XLE FWD,Wind Chill Pearl,42995,48084,0,42995,At dealer,False,DealerHold,5TDJRKEC6RS200870,Oakbrook Toyota in Westmont,IL
2024-04-18,2024,XLE FWD,Predawn Gray Mica,42995,47940,0,42995,Port to dealer,False,DealerHold,5TDJRKEC6RS201453,Sheehy Toyota of Laurel,MD
2024-05-11T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,50485,0,42995,Factory to port,False,Available,5TDJRKEC7RS15E342,Serra Toyota,AL
2024-05-12T00:00:00.000Z,2024,XLE FWD,Predawn Gray Mica,42995,47718,0,42995,Factory to port,False,DealerHold,5TDJRKEC7RS16C750,Courtesy Toyota,FL
2024-05-16,2024,XLE FWD,Celestial Silver Metallic,42995,47560,0,42995,Factory to port,False,,5TDJRKEC7RS16D106,Ourisman Chantilly Toyota,VA
Unknown,2024,XLE FWD,Predawn Gray Mica,42995,47705,0,42995,Factory to port,False,,5TDJRKEC7RS16D591,"Glen Motors, Inc.",NJ
2024-05-25T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,42995,50138,0,42995,Factory to port,False,Available,5TDJRKEC7RS17D036,Beaver Toyota of Cumming,GA
2024-03-30,2024,XLE FWD,Celestial Silver Metallic,42995,47310,0,42995,At dealer,False,DealerHold,5TDJRKEC7RS199101,Toyota of York,PA
2024-03-13,2024,XLE FWD,Celestial Silver Metallic,42995,49319,0,42995,At dealer,False,DealerHold,5TDJRKEC7RS199275,Victory Toyota,MI
2024-04-08,2024,XLE FWD,Blueprint,42995,47705,0,42995,Port to dealer,False,,5TDJRKEC7RS200750,DARCARS Toyota,MD
2024-04-13T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,42995,48213,0,42995,Factory to port,True,DealerHold,5TDJRKEC7RS200800,AutoNation Toyota Pinellas Park,FL
