ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-29,2024,XLE AWD,Storm Cloud,44920,48433,0,44920,At dealer,False,,5TDAAAB55RS057692,City Toyota,MT
2024-06-02,2024,Limited AWD,Wind Chill Pearl,49710,52213,0,49710,At dealer,False,,5TDAAAB55RS057739,Toyota of Gladstone,OR
2024-05-23,2024,XLE AWD,Celestial Silver Metallic,44920,46977,0,44920,At dealer,False,,5TDAAAB55RS057840,West Herr Toyota of Orchard Park,NY
2024-06-02,2024,Limited AWD,Midnight Black Metallic,49710,54292,1397,51107,At dealer,False,,5TDAAAB55RS057868,DCH Wappingers Falls Toyota,NY
2024-06-12,2024,Platinum AWD,Storm Cloud,53795,56133,0,53795,At dealer,False,Available,5TDAAAB55RS057966,Folsom Lake Toyota,CA
2024-05-29T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,49710,57293,0,49710,At dealer,False,Available,5TDAAAB55RS057997,Panama City Toyota,FL
2024-05-24,2024,Platinum AWD,Wind Chill Pearl,53795,58965,0,53795,At dealer,False,DealerHold,5TDAAAB55RS058065,Marion Toyota,IL
2024-06-12,2024,XLE AWD,Coastal Cream,44920,48912,0,44920,At dealer,False,Available,5TDAAAB55RS058101,St. Cloud Toyota,MN
2024-05-29,2024,XLE AWD,Ruby Flare Pearl,44920,48028,0,44920,At dealer,False,,5TDAAAB55RS058132,LeadCar Toyota Wausau,WI
2024-05-29,2024,Platinum AWD,Midnight Black Metallic,53795,55983,0,53795,At dealer,False,,5TDAAAB55RS058146,"Bristol Toyota, Inc.",MA
2024-05-25T00:00:00.000Z,2024,XLE AWD,Midnight Black Metallic,44920,50224,0,44920,At dealer,False,Available,5TDAAAB55RS058308,Shottenkirk Toyota Granbury,TX
2024-06-02T00:00:00.000Z,2024,Platinum AWD,Celestial Silver Metallic,53795,58136,0,53795,At dealer,False,Available,5TDAAAB55RS058311,Bob Tyler Toyota,FL
2024-05-26T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,49710,57251,1008,50718,At dealer,False,Available,5TDAAAB55RS058325,Lake Charles Toyota,LA
2024-06-18,2024,Platinum AWD,Storm Cloud,53795,56127,0,53795,At dealer,False,,5TDAAAB55RS058390,Plaza Toyota,NY
2024-06-05,2024,XLE AWD,Coastal Cream,44920,46933,0,44920,At dealer,False,DealerHold,5TDAAAB55RS058437,New Holland Toyota,PA
Unknown,2024,XLE AWD,Storm Cloud,44920,47152,0,44920,Port to dealer,True,Available,5TDAAAB55RS058549,Bredemann Toyota,IL
2024-06-12,2024,Platinum AWD,Wind Chill Pearl,53795,55973,0,53795,At dealer,False,,5TDAAAB55RS058857,Valenti Toyota,RI
2024-06-05,2024,XLE AWD,Ruby Flare Pearl,44920,47123,0,44920,At dealer,False,,5TDAAAB55RS058860,Harr Toyota,SD
2024-06-06,2024,XLE AWD,Storm Cloud,44920,48407,0,44920,At dealer,False,DealerHold,5TDAAAB55RS058874,Grieco Toyota,RI
2024-05-29,2024,XLE AWD,Wind Chill Pearl,44920,47507,0,44920,At dealer,False,,5TDAAAB55RS058924,Lynch Toyota,CT
2024-06-08,2024,XLE AWD,Midnight Black Metallic,44920,47327,0,44920,At dealer,False,,5TDAAAB55RS058986,Toyota World of Lakewood,NJ
2024-06-02,2024,XLE AWD,Celestial Silver Metallic,44920,47387,2495,47415,At dealer,False,,5TDAAAB55RS059023,Toyota of Orange,CA
2024-06-03,2024,Platinum AWD,Storm Cloud,53795,55190,0,53795,At dealer,False,,5TDAAAB55RS059085,Bill Dube Toyota,NH
2024-06-04,2024,XLE AWD,Blueprint,44920,48172,0,44920,At dealer,False,,5TDAAAB55RS059264,Bell Road Toyota,AZ
2024-06-03,2024,Platinum AWD,Midnight Black Metallic,53795,58016,0,53795,At dealer,False,DealerHold,5TDAAAB55RS059314,Stephen Toyota,CT
2024-06-06,2024,Platinum AWD,Storm Cloud,53795,56092,0,53795,At dealer,False,,5TDAAAB55RS059393,Ron Tonkin Toyota,OR
2024-06-04T00:00:00.000Z,2024,Platinum AWD,Coastal Cream,53795,58099,1495,55290,At dealer,False,DealerHold,5TDAAAB55RS059409,Post Oak Toyota,OK
2024-05-30,2024,Platinum AWD,Ruby Flare Pearl,53795,56297,0,53795,At dealer,False,DealerHold,5TDAAAB55RS059443,Irwin Toyota,NH
2024-05-22,2024,XLE AWD,Ruby Flare Pearl,44920,47921,399,45319,At dealer,False,Available,5TDAAAB55RS059457,Bommarito Toyota,MO
2024-05-29,2024,XLE AWD,Storm Cloud,44920,46673,0,44920,At dealer,False,Available,5TDAAAB55RS059538,Toyota of Warsaw,IN
2024-05-31,2024,Platinum AWD,Storm Cloud,53795,55957,0,53795,At dealer,False,Available,5TDAAAB55RS059541,Empire Toyota of Huntington,NY
2024-06-08,2024,Platinum AWD,Storm Cloud,53795,58241,0,53795,At dealer,False,DealerHold,5TDAAAB55RS059555,Toyota of Stamford,CT
2024-06-04,2024,XLE AWD,Midnight Black Metallic,44920,47327,0,44920,At dealer,False,DealerHold,5TDAAAB55RS059619,Advantage Toyota,NY
2024-06-09T00:00:00.000Z,2024,Platinum AWD,Wind Chill Pearl,53795,60127,0,53795,At dealer,False,,5TDAAAB55RS059622,Mike Johnson's Hickory Toyota,NC
2024-05-30,2024,XLE AWD,Midnight Black Metallic,44920,46933,0,44920,At dealer,False,,5TDAAAB55RS059667,Faith's Toyota Ford,VT
2024-05-29,2024,Limited AWD,Ruby Flare Pearl,49710,55657,0,49710,At dealer,False,,5TDAAAB55RS059670,Lia Toyota,MA
2024-06-05,2024,Platinum AWD,Coastal Cream,53795,55877,0,53795,At dealer,False,Available,5TDAAAB55RS059698,West Herr Toyota of Williamsville,NY
2024-06-05,2024,Limited AWD,Wind Chill Pearl,49710,54142,0,49710,At dealer,True,DealerHold,5TDAAAB55RS059720,Lancaster Toyota,PA
2024-06-01,2024,XLE AWD,Midnight Black Metallic,44920,48082,0,44920,At dealer,False,,5TDAAAB55RS059734,Balise Toyota of Warwick,RI
2024-06-03,2024,Platinum AWD,Storm Cloud,53795,55808,0,53795,At dealer,False,DealerHold,5TDAAAB55RS059748,Ira Toyota of Manchester,NH
2024-06-04T00:00:00.000Z,2024,Platinum AWD,Midnight Black Metallic,53795,58099,0,53795,At dealer,True,DealerHold,5TDAAAB55RS059751,Toyota of Hattiesburg,MS
2024-06-05,2024,XLE AWD,Blueprint,44920,48537,0,44920,At dealer,False,,5TDAAAB55RS059782,Bosak Toyota of Chesterton,IN
2024-05-23,2024,XLE AWD,Wind Chill Pearl,44920,47531,0,44920,At dealer,False,Available,5TDAAAB55RS059877,Jay Wolfe Toyota of West County,MO
2024-06-12,2024,Limited AWD,Celestial Silver Metallic,49710,52472,0,49710,At dealer,False,,5TDAAAB55RS059944,Advantage Toyota,NY
2024-06-11,2024,Platinum AWD,Storm Cloud,53795,55802,0,53795,At dealer,False,,5TDAAAB55RS059958,Plaza Toyota,NY
2024-06-03,2024,Limited AWD,Blueprint,49710,54042,0,49710,At dealer,False,DealerHold,5TDAAAB55RS060012,Lancaster Toyota,PA
2024-06-08,2024,Limited AWD,Wind Chill Pearl,49710,54098,0,49710,At dealer,False,DealerHold,5TDAAAB55RS060026,Jaffarian Toyota,MA
2024-06-14,2024,XLE AWD,Storm Cloud,44920,47147,0,44920,At dealer,False,DealerHold,5TDAAAB55RS060074,Damian Lillard Toyota,OR
2024-06-10,2024,XLE AWD,Storm Cloud,44920,48152,0,44920,At dealer,False,Available,5TDAAAB55RS060091,Del Toyota,PA
2024-06-01T00:00:00.000Z,2024,Platinum AWD,Ruby Flare Pearl,53795,58524,3180,56975,At dealer,False,Available,5TDAAAB55RS060107,Fred Haas Toyota Country,TX
2024-05-25,2024,XLE AWD,Midnight Black Metallic,44920,46822,0,44920,At dealer,False,,5TDAAAB55RS060124,Toyota of Gallatin,TN
2024-06-16,2024,Platinum AWD,Celestial Silver Metallic,53795,59181,0,53795,Port to dealer,False,,5TDAAAB55RS060138,Ron Tonkin Toyota,OR
2024-06-04,2024,XLE AWD,Celestial Silver Metallic,44920,47052,0,44920,At dealer,False,,5TDAAAB55RS060172,Toyota Carlsbad,CA
2024-06-01T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,44920,49630,0,44920,At dealer,False,Available,5TDAAAB55RS060186,Fred Haas Toyota World,TX
2024-06-10T00:00:00.000Z,2024,Platinum AWD,Wind Chill Pearl,53795,57709,0,53795,At dealer,False,,5TDAAAB55RS060222,Serra Toyota,AL
2024-06-09,2024,Platinum AWD,Wind Chill Pearl,53795,56473,0,53795,At dealer,False,DealerHold,5TDAAAB55RS060253,Mechanicsville Toyota,VA
2024-06-10,2024,Limited AWD,Wind Chill Pearl,49710,55396,0,49710,At dealer,False,Available,5TDAAAB55RS060284,AutoNation Toyota Arapahoe,CO
Unknown,2024,Limited AWD,Storm Cloud,49710,53693,0,49710,Port to dealer,False,,5TDAAAB55RS060298,New Rochelle Toyota,NY
2024-06-06,2024,XLE AWD,Blueprint,44920,48272,0,44920,At dealer,False,DealerHold,5TDAAAB55RS060317,Karl Malone Toyota,UT
2024-06-06,2024,Platinum AWD,Midnight Black Metallic,53795,55872,0,53795,At dealer,False,,5TDAAAB55RS060320,Claremont Toyota,CA
2024-06-08,2024,Platinum AWD,Wind Chill Pearl,53795,56227,0,53795,At dealer,False,DealerHold,5TDAAAB55RS060334,Millennium Toyota,NY
2024-06-10T00:00:00.000Z,2024,Platinum AWD,Coastal Cream,53795,60480,0,53795,At dealer,False,Available,5TDAAAB55RS060429,Hendrick Toyota Apex,NC
2024-06-14,2024,XLE AWD,Ruby Flare Pearl,44920,48352,0,44920,At dealer,False,DealerHold,5TDAAAB55RS060432,Sharp Chevrolet-Toyota,SD
2024-06-02T00:00:00.000Z,2024,XLE AWD,Blueprint,44920,49005,1495,46415,At dealer,False,Available,5TDAAAB55RS060477,Cavender Toyota,TX
2024-06-11,2024,XLE AWD,Storm Cloud,44920,46673,0,44920,At dealer,True,DealerHold,5TDAAAB55RS060494,Battlefield Toyota,VA
2024-06-12,2024,XLE AWD,Celestial Silver Metallic,44920,48128,0,44920,At dealer,False,DealerHold,5TDAAAB55RS060513,Bill Page Toyota,VA
Unknown,2024,Limited AWD,Midnight Black Metallic,49710,55142,0,49710,Port to dealer,False,,5TDAAAB55RS060558,Del Toyota,PA
2024-06-08T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,49710,59465,0,49710,At dealer,False,Available,5TDAAAB55RS060575,TeamOne Toyota of Gadsden,AL
2024-06-04,2024,Platinum AWD,Midnight Black Metallic,53795,55767,0,53795,At dealer,False,,5TDAAAB55RS060673,Western Slope Toyota,CO
2024-06-06,2024,Platinum AWD,Midnight Black Metallic,53795,55877,0,53795,At dealer,True,DealerHold,5TDAAAB55RS060723,Handy Toyota,VT
2024-06-11,2024,XLE AWD,Wind Chill Pearl,44920,47098,0,44920,At dealer,False,,5TDAAAB55RS060740,Durango Toyota,CO
2024-06-10,2024,XLE AWD,Storm Cloud,44920,47027,1695,46615,At dealer,False,,5TDAAAB55RS060754,Anderson Toyota,AZ
2024-06-13,2024,XLE AWD,Storm Cloud,44920,48231,0,44920,At dealer,False,Available,5TDAAAB55RS060768,Toyota of Corvallis,OR
2024-06-04,2024,XLE AWD,Storm Cloud,44920,48152,0,44920,At dealer,False,Available,5TDAAAB55RS060771,Wyatt Johnson Toyota,TN
2024-05-28,2024,Limited AWD,Wind Chill Pearl,49710,53238,0,49710,At dealer,False,Available,5TDAAAB55RS060785,Joseph Toyota of Cincinnati,OH
2024-06-08,2024,Platinum AWD,Wind Chill Pearl,53795,56078,0,53795,At dealer,False,Available,5TDAAAB55RS060799,Western Slope Toyota,CO
2024-06-06,2024,XLE AWD,Midnight Black Metallic,44920,47172,0,44920,At dealer,False,Available,5TDAAAB55RS060866,Toyota of Hackensack,NJ
2024-05-31,2024,XLE AWD,Coastal Cream,44920,46673,0,44920,At dealer,False,DealerHold,5TDAAAB55RS060897,Toyota Direct,OH
2024-06-03T00:00:00.000Z,2024,Platinum AWD,Coastal Cream,53795,57968,0,53795,At dealer,True,DealerHold,5TDAAAB55RS060902,Toyota of Midland,TX
2024-06-09T00:00:00.000Z,2024,Platinum AWD,Wind Chill Pearl,53795,57859,0,53795,At dealer,False,Available,5TDAAAB55RS060916,Modern Toyota of Boone,NC
2024-06-09T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,49710,56541,0,49710,At dealer,False,,5TDAAAB55RS061029,AutoNation Toyota Winter Park,FL
2024-06-08,2024,Platinum AWD,Wind Chill Pearl,53795,56122,0,53795,At dealer,False,,5TDAAAB55RS061032,West Herr Toyota of Williamsville,NY
2024-06-12,2024,XLE AWD,Wind Chill Pearl,44920,48448,0,44920,At dealer,False,DealerHold,5TDAAAB55RS061063,Mark Miller Toyota,UT
2024-06-12,2024,Limited AWD,Midnight Black Metallic,49710,54117,0,49710,At dealer,False,,5TDAAAB55RS061077,Preston Toyota,PA
2024-06-12T00:00:00.000Z,2024,Limited AWD,Blueprint,49710,56719,0,49710,At dealer,False,,5TDAAAB55RS061080,Springhill Toyota,AL
2024-06-11,2024,Limited AWD,Blueprint,49710,53483,1997,51707,At dealer,False,,5TDAAAB55RS061094,AutoNation Toyota Las Vegas,NV
2024-06-10T00:00:00.000Z,2024,Platinum AWD,Celestial Silver Metallic,53795,62648,5385,59180,At dealer,False,,5TDAAAB55RS061127,Rick Hendrick Toyota Sandy Springs,GA
2024-06-11,2024,Platinum AWD,Ruby Flare Pearl,53795,57052,0,53795,At dealer,False,,5TDAAAB55RS061144,Claremont Toyota,CA
Unknown,2024,XLE AWD,Midnight Black Metallic,44920,48327,0,44920,Port to dealer,False,DealerHold,5TDAAAB55RS061158,Advantage Toyota,NY
2024-06-10,2024,XLE AWD,Storm Cloud,44920,47327,0,44920,At dealer,False,Available,5TDAAAB55RS061175,Longo Toyota,CA
Unknown,2024,XLE AWD,Storm Cloud,44920,48058,0,44920,Port to dealer,False,Available,5TDAAAB55RS061189,Dolan Toyota,NV
Unknown,2024,XLE AWD,Wind Chill Pearl,44920,49207,0,44920,At dealer,False,,5TDAAAB55RS061192,Centennial Toyota,NV
2024-06-12,2024,XLE AWD,Wind Chill Pearl,44920,48157,0,44920,At dealer,False,DealerHold,5TDAAAB55RS061208,Edmark Toyota,ID
2024-06-09,2024,XLE AWD,Midnight Black Metallic,44920,48335,0,44920,At dealer,False,,5TDAAAB55RS061225,Paul Miller Toyota of West Caldwell,NJ
Unknown,2024,Platinum AWD,Storm Cloud,53795,55808,0,53795,Port to dealer,False,,5TDAAAB55RS061239,Queensboro Toyota,NY
2024-06-12,2024,XLE AWD,Wind Chill Pearl,44920,47253,0,44920,At dealer,False,,5TDAAAB55RS061242,Faulkner Toyota,PA
Unknown,2024,Limited AWD,Wind Chill Pearl,49710,56066,0,49710,Port to dealer,False,DealerHold,5TDAAAB55RS061273,Ron Tonkin Toyota,OR
2024-06-12,2024,Platinum AWD,Wind Chill Pearl,53795,56273,0,53795,At dealer,False,DealerHold,5TDAAAB55RS061287,Toyota of Riverside,CA
Unknown,2024,Limited AWD,Celestial Silver Metallic,49710,53691,0,49710,Port to dealer,False,,5TDAAAB55RS061290,Keyes Toyota,CA
Unknown,2024,Platinum AWD,Celestial Silver Metallic,53795,55548,0,53795,Port to dealer,False,,5TDAAAB55RS061340,Burien Toyota,WA
Unknown,2024,XLE AWD,Coastal Cream,44920,46673,0,44920,Port to dealer,False,Available,5TDAAAB55RS061354,Toyota of Hackensack,NJ
Unknown,2024,Platinum AWD,Celestial Silver Metallic,53795,55987,0,53795,Port to dealer,False,,5TDAAAB55RS061368,Lithia Toyota of Redding,CA
2024-06-03,2024,XLE AWD,Wind Chill Pearl,44920,48306,0,44920,At dealer,False,Available,5TDAAAB55RS061399,Johnson City Toyota,TN
2024-05-31,2024,Platinum AWD,Storm Cloud,53795,56197,0,53795,At dealer,False,Available,5TDAAAB55RS061404,Graham Toyota,OH
Unknown,2024,Limited AWD,Wind Chill Pearl,49710,55762,0,49710,Port to dealer,False,,5TDAAAB55RS061435,Royal Moore Toyota,OR
2024-06-07,2024,Limited AWD,Wind Chill Pearl,49710,57171,0,49710,At dealer,False,DealerHold,5TDAAAB55RS061452,Deery Brothers Toyota,IA
2024-06-12,2024,XLE AWD,Midnight Black Metallic,44920,48277,0,44920,At dealer,False,DealerHold,5TDAAAB55RS061483,Advantage Toyota,NY
2024-06-11,2024,XLE AWD,Blueprint,44920,46933,0,44920,At dealer,False,DealerHold,5TDAAAB55RS061502,Herb Chambers Toyota of Auburn,MA
Unknown,2024,XLE AWD,Storm Cloud,44920,47347,0,44920,Port to dealer,True,DealerHold,5TDAAAB55RS061533,Toyota of Turnersville,NJ
2024-06-14T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,44920,48337,0,44920,At dealer,False,Available,5TDAAAB55RS061550,Kendall Toyota,FL
Unknown,2024,Platinum AWD,Blueprint,53795,57642,0,53795,Port to dealer,False,,5TDAAAB55RS061693,DCH Brunswick Toyota,NJ
Unknown,2024,Limited AWD,Storm Cloud,49710,51811,0,49710,Port to dealer,False,,5TDAAAB55RS061712,North Bakersfield Toyota,CA
Unknown,2024,Platinum AWD,Coastal Cream,53795,55922,0,53795,Port to dealer,False,,5TDAAAB55RS061726,Parkway Toyota,NJ
2024-06-03,2024,Platinum AWD,Storm Cloud,53795,57148,0,53795,At dealer,False,Available,5TDAAAB55RS061757,Moses Toyota,WV
2024-06-21,2024,XLE AWD,Wind Chill Pearl,44920,47168,0,44920,Port to dealer,False,Available,5TDAAAB55RS061760,Brent Brown Toyota,UT
Unknown,2024,Limited AWD,Coastal Cream,49710,56756,2490,52200,At dealer,False,,5TDAAAB55RS061774,Envision Toyota of Norwalk,CA
2024-06-03,2024,Limited AWD,Storm Cloud,49710,56971,0,49710,At dealer,False,,5TDAAAB55RS061788,Craig Toyota,IN
2024-06-10,2024,Platinum AWD,Storm Cloud,53795,56982,0,53795,At dealer,False,DealerHold,5TDAAAB55RS061810,Loyalty Toyota,VA
2024-06-11,2024,XLE AWD,Wind Chill Pearl,44920,47203,0,44920,At dealer,False,,5TDAAAB55RS061838,Plaza Toyota,NY
2024-06-02,2024,Platinum AWD,Storm Cloud,53795,56653,0,53795,At dealer,False,,5TDAAAB55RS061841,Jay Wolfe Toyota of West County,MO
Unknown,2024,XLE AWD,Celestial Silver Metallic,44920,50355,1995,46915,Factory to port,False,Available,5TDAAAB55RS061872,Don McGill Toyota,TX
2024-06-10,2024,Platinum AWD,Celestial Silver Metallic,53795,57402,0,53795,At dealer,False,,5TDAAAB55RS061922,AutoNation Toyota Arapahoe,CO
2024-06-06,2024,XLE AWD,Storm Cloud,44920,46315,1899,46819,At dealer,False,Available,5TDAAAB55RS061953,Wolfchase Toyota,TN
Unknown,2024,Limited AWD,Storm Cloud,49710,53717,0,49710,Port to dealer,False,,5TDAAAB55RS062021,Falmouth Toyota,MA
Unknown,2024,Limited AWD,Midnight Black Metallic,49710,55641,0,49710,Port to dealer,False,DealerHold,5TDAAAB55RS062049,Kendall Toyota of Bend,OR
2024-06-18T00:00:00.000Z,2024,Limited AWD,Midnight Black Metallic,49710,55550,0,49710,At dealer,False,Available,5TDAAAB55RS062097,Bill Penney Toyota,AL
Unknown,2024,XLE AWD,Wind Chill Pearl,44920,47472,0,44920,Port to dealer,False,DealerHold,5TDAAAB55RS062102,Hertrich Toyota,DE
2024-06-07,2024,Limited AWD,Ruby Flare Pearl,49710,54768,0,49710,At dealer,False,DealerHold,5TDAAAB55RS062116,Kolosso Toyota,WI
2024-08-07T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,44920,49014,0,44920,Factory to port,False,,5TDAAAB55RS062178,Serra Toyota,AL
2024-06-04,2024,Platinum AWD,Ruby Flare Pearl,53795,56277,0,53795,At dealer,False,Available,5TDAAAB55RS062181,Toyota of Bowling Green,KY
Unknown,2024,XLE AWD,Storm Cloud,44920,47023,0,44920,At dealer,False,Available,5TDAAAB55RS062195,Little Apple Toyota,KS
Unknown,2024,Platinum AWD,Coastal Cream,53795,57768,0,53795,Factory to port,True,Available,5TDAAAB55RS062245,Texas Toyota of Grapevine,TX
2024-06-18T00:00:00.000Z,2024,Limited AWD,Celestial Silver Metallic,49710,55341,0,49710,At dealer,False,Available,5TDAAAB55RS062262,World Toyota,GA
Unknown,2024,Limited AWD,Midnight Black Metallic,49710,53717,0,49710,Port to dealer,False,,5TDAAAB55RS062276,Team Toyota of Glen Mills,PA
2024-06-04,2024,Platinum AWD,Storm Cloud,53795,56243,0,53795,At dealer,False,Available,5TDAAAB55RS062293,Baldwin Toyota,MO
2024-06-09T00:00:00.000Z,2024,Platinum AWD,Coastal Cream,53795,57192,19683,73478,At dealer,False,DealerHold,5TDAAAB55RS062309,Keating Toyota,TX
Unknown,2024,Limited AWD,Coastal Cream,49710,53413,0,49710,Port to dealer,False,DealerHold,5TDAAAB55RS062326,Battlefield Toyota,VA
2024-06-10T00:00:00.000Z,2024,Platinum AWD,Ruby Flare Pearl,53795,58524,0,53795,At dealer,False,Available,5TDAAAB55RS062343,AutoNation Toyota Gulf Freeway,TX
2024-06-10T00:00:00.000Z,2024,Platinum AWD,Blueprint,53795,57899,0,53795,Port to dealer,False,Available,5TDAAAB55RS062357,North Park Toyota of San Antonio,TX
2024-06-11,2024,XLE AWD,Midnight Black Metallic,44920,46673,0,44920,At dealer,False,,5TDAAAB55RS062360,Route 22 Toyota,NJ
Unknown,2024,Limited AWD,Ruby Flare Pearl,49710,52130,0,49710,Port to dealer,False,DealerHold,5TDAAAB55RS062388,Groove Toyota,CO
Unknown,2024,XLE AWD,Midnight Black Metallic,44920,48327,0,44920,Port to dealer,False,DealerHold,5TDAAAB55RS062407,Central Maine Toyota,ME
Unknown,2024,Limited AWD,Wind Chill Pearl,49710,53696,0,49710,Port to dealer,False,,5TDAAAB55RS062424,Westbrook Toyota,CT
Unknown,2024,Platinum AWD,Midnight Black Metallic,53795,56478,0,53795,Port to dealer,True,,5TDAAAB55RS062438,McDonough Toyota,VA
Unknown,2024,XLE AWD,Storm Cloud,44920,48172,0,44920,Port to dealer,False,,5TDAAAB55RS062441,Keyes Toyota,CA
Unknown,2024,Platinum AWD,Wind Chill Pearl,53795,58524,0,53795,Factory to port,True,Available,5TDAAAB55RS062486,Texas Toyota of Grapevine,TX
Unknown,2024,Limited AWD,Midnight Black Metallic,49710,54041,0,49710,Port to dealer,False,,5TDAAAB55RS062505,Lithia Toyota of Springfield,OR
Unknown,2024,Limited AWD,Wind Chill Pearl,49710,54063,0,49710,Port to dealer,False,,5TDAAAB55RS062519,Faulkner Toyota,PA
2024-06-18T00:00:00.000Z,2024,Limited AWD,Blueprint,49710,57319,0,49710,At dealer,False,Available,5TDAAAB55RS062522,Marietta Toyota,GA
Unknown,2024,XLE AWD,Wind Chill Pearl,44920,48481,0,44920,Port to dealer,False,,5TDAAAB55RS062567,Toyota of Puyallup,WA
Unknown,2024,XLE AWD,Celestial Silver Metallic,44920,48107,0,44920,Port to dealer,False,,5TDAAAB55RS062584,Ourisman Fairfax Toyota,VA
Unknown,2024,XLE AWD,Ruby Flare Pearl,44920,47203,0,44920,Port to dealer,False,,5TDAAAB55RS062603,Plaza Toyota,NY
Unknown,2024,Platinum AWD,Celestial Silver Metallic,53795,58295,0,53795,Port to dealer,False,DealerHold,5TDAAAB55RS062617,City Toyota,MT
2024-06-16T00:00:00.000Z,2024,Platinum AWD,Wind Chill Pearl,53795,56703,0,53795,At dealer,False,,5TDAAAB55RS062634,Toyota of Orlando,FL
Unknown,2024,Limited AWD,Storm Cloud,49710,53673,299,50009,Port to dealer,True,,5TDAAAB55RS062648,Team Toyota,PA
Unknown,2024,Limited AWD,Midnight Black Metallic,49710,53413,0,49710,Port to dealer,False,DealerHold,5TDAAAB55RS062651,Toyota Walnut Creek,CA
2024-06-06,2024,XLE AWD,Wind Chill Pearl,44920,47098,0,44920,At dealer,False,,5TDAAAB55RS062679,Toyota Direct,OH
Unknown,2024,Platinum AWD,Wind Chill Pearl,53795,58324,0,53795,Factory to port,False,Available,5TDAAAB55RS062715,Kirk Toyota,MS
2024-06-06,2024,Platinum AWD,Celestial Silver Metallic,53795,58572,0,53795,At dealer,False,DealerHold,5TDAAAB55RS062729,Toyota Direct,OH
Unknown,2024,Platinum AWD,Storm Cloud,53795,56866,0,53795,Port to dealer,False,,5TDAAAB55RS062732,Northway Toyota,NY
Unknown,2024,Platinum AWD,Storm Cloud,53795,57797,0,53795,Port to dealer,False,,5TDAAAB55RS062746,Queensboro Toyota,NY
Unknown,2024,Platinum AWD,Wind Chill Pearl,53795,56298,0,53795,Port to dealer,False,DealerHold,5TDAAAB55RS062780,Toyota West,OH
Unknown,2024,XLE AWD,Storm Cloud,44920,46778,0,44920,Port to dealer,False,DealerHold,5TDAAAB55RS062813,Queensboro Toyota,NY
2024-08-07T00:00:00.000Z,2024,Platinum AWD,Coastal Cream,53795,59823,0,53795,Factory to port,False,,5TDAAAB55RS062830,Ed Morse Delray Toyota,FL
Unknown,2024,XLE AWD,Wind Chill Pearl,44920,47572,0,44920,Port to dealer,True,,5TDAAAB55RS062844,Avondale Toyota,AZ
Unknown,2024,Limited AWD,Coastal Cream,49710,55983,0,49710,Factory to port,True,DealerHold,5TDAAAB55RS062861,Pat Lobb Toyota of McKinney,TX
Unknown,2024,Platinum AWD,Storm Cloud,53795,56282,0,53795,Port to dealer,False,,5TDAAAB55RS062875,Smithtown Toyota,NY
Unknown,2024,XLE AWD,Storm Cloud,44920,47977,895,45815,Port to dealer,False,Available,5TDAAAB55RS062892,Bennett Toyota,PA
Unknown,2024,XLE AWD,Storm Cloud,44920,46973,0,44920,Port to dealer,False,,5TDAAAB55RS062911,Lynch Toyota,CT
2024-06-22,2024,XLE AWD,Storm Cloud,44920,46977,0,44920,Port to dealer,False,,5TDAAAB55RS062925,Romano Toyota,NY
Unknown,2024,XLE AWD,Coastal Cream,44920,48396,0,44920,Factory to port,False,Available,5TDAAAB55RS062939,Mike Calvert Toyota,TX
Unknown,2024,XLE AWD,Celestial Silver Metallic,44920,46977,0,44920,Port to dealer,False,DealerHold,5TDAAAB55RS062956,Toyota of Massapequa,NY
2024-06-07,2024,XLE AWD,Wind Chill Pearl,44920,48603,0,44920,At dealer,False,Available,5TDAAAB55RS062973,Andy Mohr Toyota,IN
2024-08-07T00:00:00.000Z,2024,Limited AWD,Storm Cloud,49710,56171,0,49710,Factory to port,False,Available,5TDAAAB55RS062987,Valdosta Toyota,GA
Unknown,2024,Platinum AWD,Coastal Cream,53795,59377,0,53795,Port to dealer,False,DealerHold,5TDAAAB55RS062990,Rodland Toyota,WA
Unknown,2024,Platinum AWD,Storm Cloud,53795,57359,0,53795,Factory to port,True,DealerHold,5TDAAAB55RS063007,Toyota of Ardmore,OK
Unknown,2024,XLE AWD,Midnight Black Metallic,44920,46673,2190,47110,Port to dealer,False,DealerHold,5TDAAAB55RS063010,Sansone Toyota,NJ
Unknown,2024,Limited AWD,Midnight Black Metallic,49710,55147,0,49710,Port to dealer,False,DealerHold,5TDAAAB55RS063041,Grieco Toyota,RI
Unknown,2024,Platinum AWD,Storm Cloud,53795,55548,0,53795,Port to dealer,False,,5TDAAAB55RS063069,Toyota Universe,NJ
2024-06-22,2024,XLE AWD,Blueprint,44920,46673,599,45519,Port to dealer,False,,5TDAAAB55RS063072,Hudson Toyota,NJ
Unknown,2024,Platinum AWD,Wind Chill Pearl,53795,57748,0,53795,Port to dealer,False,DealerHold,5TDAAAB55RS063086,Baxter Toyota of Lincoln,NE
