Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,True,,5TDAAAB53RS12O749,One Toyota of Oakland,CA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS12O816,Miracle Toyota,FL
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS12O847,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB53RS12O850,AutoNation Toyota Corpus Christi,TX
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS12O900,Tansky Sawmill Toyota,OH
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB53RS12O976,Dan Cava's Toyota World,WV
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,True,,5TDAAAB53RS12P061,Toyota of Des Moines,IA
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS12P092,Central Florida Toyota,FL
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS12P108,Round Rock Toyota,TX
2024,Platinum AWD,Celestial Silver Metallic,53795,1390.0,55185.0,Factory to port,False,,5TDAAAB53RS12P142,Gateway Toyota,NJ
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS12P240,A-1 Toyota,CT
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS12P285,Route 22 Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS12P318,Toyota of North Miami,FL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS12P383,Fred Anderson Toyota,NC
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS12P450,Cobb County Toyota,GA
2024,Platinum AWD,Midnight Black Metallic,53795,698.0,54493.0,Factory to port,False,,5TDAAAB53RS12P478,Toyota of Renton,WA
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS12P481,Toyota of Bowling Green,KY
2024,Platinum AWD,Midnight Black Metallic,53795,799.0,54594.0,Factory to port,False,,5TDAAAB53RS12P528,Roswell Toyota,NM
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS12P609,Jimmy Vasser Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,49710,1397.0,51107.0,Factory to port,False,,5TDAAAB53RS12P724,DCH Wappingers Falls Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS12P822,Bob Tyler Toyota,FL
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS12P836,Baxter Toyota of Lincoln,NE
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS12P965,Firelands Toyota,OH
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13N225,Doral Toyota,FL
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS13N306,Bennett Toyota of Lebanon,PA
2024,Platinum AWD,Celestial Silver Metallic,53795,2379.0,56174.0,Factory to port,False,Available,5TDAAAB53RS13N340,Gullo Toyota of Conroe,TX
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB53RS13N399,Malloy Toyota,VA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13N418,Smart Toyota of Quad Cities,IA
2024,Limited AWD,Wind Chill Pearl,49710,1790.0,51500.0,Factory to port,False,Available,5TDAAAB53RS13N452,Shore Toyota,NJ
2024,Limited AWD,Celestial Silver Metallic,49710,1298.0,51008.0,Factory to port,False,Available,5TDAAAB53RS13N502,Toyota of Kirkland,WA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,True,,5TDAAAB53RS13N533,Toyota of Des Moines,IA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13N581,Toyota of Clermont,FL
2024,Platinum AWD,Blueprint,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS13N595,Lynch Toyota,CT
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS13N760,Orland Toyota,IL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS13N841,Toyota of Puyallup,WA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13N855,AutoNation Toyota South Austin,TX
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS13N936,Prestige Toyota of Ramsey,NJ
2024,Platinum AWD,Celestial Silver Metallic,53795,395.0,54190.0,Factory to port,False,,5TDAAAB53RS13N998,Toyota 101,CA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13O021,Berge Toyota,AZ
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS13O035,Bob Tyler Toyota,FL
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13O195,Toyota of Melbourne,FL
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13O200,Arlington Toyota,FL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB53RS13O312,Stokes Toyota Hilton Head,SC
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS13O343,Toyota South,KY
2024,XLE AWD,Coastal Cream,44920,2379.0,47299.0,Factory to port,True,DealerHold,5TDAAAB53RS13O424,Gullo Toyota of Conroe,TX
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS13O472,Middletown Toyota,CT
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13O505,Bill Penney Toyota,AL
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS13O553,Balise Toyota of Warwick,RI
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS13O570,Mechanicsville Toyota,VA
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS13O584,"Bristol Toyota, Inc.",MA
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS13O603,Lia Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13O875,Leith Toyota,NC
2024,Limited AWD,Midnight Black Metallic,49710,4079.0,53789.0,Factory to port,False,,5TDAAAB53RS13O925,Toyota of Huntington Beach,CA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13O956,Toyota of Naperville,IL
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS13O987,Joseph Airport Toyota,OH
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS13P024,Ourisman Chantilly Toyota,VA
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB53RS13P119,Cobb County Toyota,GA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS13P170,Sunrise Toyota,NY
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS13P184,Johnson City Toyota,TN
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB53RS13P203,Toyota of Gallatin,TN
2024,Limited AWD,Midnight Black Metallic,49710,1798.0,51508.0,Factory to port,False,DealerHold,5TDAAAB53RS13P217,Toyota of Portland on Broadway,OR
2024,Platinum AWD,Wind Chill Pearl,53795,1899.0,55694.0,Factory to port,False,DealerHold,5TDAAAB53RS13P279,Wolfchase Toyota,TN
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS13P282,AutoNation Toyota Arapahoe,CO
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB53RS13P346,Palmer's Airport Toyota,AL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB53RS13P380,Joe Machens Toyota,MO
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13P394,Miracle Toyota,FL
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB53RS13P461,Faulkner Toyota,PA
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS13P475,Maita's Toyota of Sacramento,CA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS13P542,Smart Toyota of Quad Cities,IA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS13P556,Cobb County Toyota,GA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS13P752,Zanesville Toyota,OH
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS13P766,Toyota of Greensburg,PA
2024,XLE AWD,Storm Cloud,44920,1690.0,46610.0,Factory to port,False,,5TDAAAB53RS14D779,Green's Toyota of Lexington,KY
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB53RS14D801,Toyota of Des Moines,IA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS14D832,Toyota South,KY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS14D913,Madera Toyota,CA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS14E012,AutoNation Toyota Buena Park,CA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS14E043,Toyota World of Newton,NJ
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS14E141,Battlefield Toyota,VA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS14E169,Findlay Toyota Prescott,AZ
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS14E172,Queensboro Toyota,NY
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS14E236,Bommarito Toyota,MO
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS14E284,Toyota of Hackensack,NJ
2024,Platinum AWD,Coastal Cream,53795,2190.0,55985.0,Factory to port,False,,5TDAAAB53RS14E303,Sansone Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,2495.0,56290.0,Factory to port,False,,5TDAAAB53RS14E348,Toyota of Orange,CA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS14E415,Elgin Toyota,IL
2024,Platinum AWD,Wind Chill Pearl,53795,1978.0,55773.0,Factory to port,False,,5TDAAAB53RS14E561,Chuck Hutton Toyota,TN
2024,Limited AWD,Midnight Black Metallic,49710,2190.0,51900.0,Factory to port,False,,5TDAAAB53RS14E673,Sansone Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS14E723,Toyota on Nicholasville,KY
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS14E897,I-5 Toyota,WA
2024,Platinum AWD,Blueprint,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS14F029,Ken Ganley Toyota Akron,OH
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB53RS14F063,DCH Brunswick Toyota,NJ
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS14F161,Romano Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB53RS14F175,Balise Toyota of Warwick,RI
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB53RS14F208,"Molle Toyota, Inc.",MO
2024,XLE AWD,Midnight Black Metallic,44920,599.0,45519.0,Factory to port,False,DealerHold,5TDAAAB53RS14F211,Hudson Toyota,NJ
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS14F256,Steet Toyota,NY
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB53RS14F337,Toyota of Puyallup,WA
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS14F483,Continental Toyota,IL
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS14F547,Team Toyota of Glen Mills,PA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB53RS14F659,West Herr Toyota of Canandaigua,NY
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS14F712,Toyota of Smithfield,RI
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS14F757,Santa Margarita Toyota,CA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS14F807,Sloane Toyota of Glenside,PA
2024,XLE AWD,Storm Cloud,44920,1798.0,46718.0,Factory to port,False,,5TDAAAB53RS14F838,Toyota of Portland on Broadway,OR
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS14G102,Frank Fletcher Toyota,MO
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB53RS14G195,Lia Toyota,MA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS14G343,Metro Toyota,MI
2024,XLE AWD,Celestial Silver Metallic,44920,1798.0,46718.0,Factory to port,False,,5TDAAAB53RS14G391,Toyota of Portland on Broadway,OR
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS14G441,Interstate Toyota,NY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB53RS14G455,"Molle Toyota, Inc.",MO
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS14G519,Toyota of Colchester,CT
2024,Platinum AWD,Celestial Silver Metallic,53795,1290.0,55085.0,Factory to port,False,,5TDAAAB53RS14G536,Toyota of Redlands,CA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS14G567,Chicago Northside Toyota,IL
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15E765,Toyota of Naperville,IL
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15E829,Toyota South,KY
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS15E877,Byers Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44920,1690.0,46610.0,Factory to port,False,Available,5TDAAAB53RS15E894,Green's Toyota of Lexington,KY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15E930,Szott M-59 Toyota,MI
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS15F026,Hillside Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS15F205,Ardmore Toyota,PA
2024,Platinum AWD,Storm Cloud,53795,1997.0,55792.0,Factory to port,False,DealerHold,5TDAAAB53RS15F253,AutoNation Toyota Las Vegas,NV
2024,Limited AWD,Storm Cloud,49710,1298.0,51008.0,Factory to port,False,,5TDAAAB53RS15F298,Toyota of Kirkland,WA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15F303,Penn Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15F382,Hartford Toyota,CT
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15F706,Toyota of Boardman,OH
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15F818,University Toyota,WV
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15F883,Sunrise Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB53RS15F897,Toyota of Puyallup,WA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15F933,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Storm Cloud,49710,2190.0,51900.0,Factory to port,False,,5TDAAAB53RS15F978,Sansone Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS15G242,Toyota Marin,CA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS15G371,Findlay Toyota Flagstaff,AZ
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB53RS15G404,East Coast Toyota,NJ
2024,Platinum AWD,Storm Cloud,53795,1978.0,55773.0,Factory to port,False,,5TDAAAB53RS15G578,Chuck Hutton Toyota,TN
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15G726,Towne Toyota,NJ
2024,Limited AWD,Storm Cloud,49710,995.0,50705.0,Factory to port,False,,5TDAAAB53RS15G760,Hanlees Fairfield Toyota,CA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB53RS15G810,Emerson Toyota,ME
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15G922,AutoNation Toyota Cerritos,CA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS15G984,Hillside Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB53RS15H035,Toyota of Puyallup,WA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS15H357,Rudy Luther Toyota,MN
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS15H391,Longo Toyota,CA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS15H407,Rohrich Toyota,PA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS15H441,Passport Toyota,MD
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB53RS15H522,Route 22 Toyota,NJ
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS15H553,Hartford Toyota,CT
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS15H603,Elgin Toyota,IL
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB53RS15H729,Karl Malone Toyota,UT
2024,XLE AWD,Celestial Silver Metallic,44920,1298.0,46218.0,Factory to port,False,,5TDAAAB53RS15H813,Toyota of Kirkland,WA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS15H889,Baxter Toyota of Lincoln,NE
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB53RS16E325,Orland Toyota,IL
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16E549,Russ Darrow Toyota,WI
2024,Limited AWD,Wind Chill Pearl,49710,399.0,50109.0,Factory to port,False,,5TDAAAB53RS16E650,Toyota of Tacoma,WA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS16E678,McGee Toyota of Claremont,NH
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS16E714,Capitol Toyota of Salem,OR
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS16E731,Foothills Toyota,WA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS16E776,Chicago Northside Toyota,IL
2024,Limited AWD,Wind Chill Pearl,49710,599.0,50309.0,Factory to port,False,,5TDAAAB53RS16E809,Hudson Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB53RS16E826,West Herr Toyota of Canandaigua,NY
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB53RS16E857,East Coast Toyota,NJ
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB53RS16E888,AutoNation Toyota Tempe,AZ
2024,Platinum AWD,Celestial Silver Metallic,53795,1274.0,55069.0,Factory to port,False,,5TDAAAB53RS16E924,Tom Wood Toyota,IN
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16E955,Torrington Toyota,CT
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS16F006,Johnson City Toyota,TN
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16F121,Continental Toyota,IL
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS16F166,Chicago Northside Toyota,IL
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS16F197,Johnstons Toyota,NY
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16F264,Falmouth Toyota,MA
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16F295,One Toyota of Oakland,CA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB53RS16F491,Toyota of Puyallup,WA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16F751,Kool Toyota,MI
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16F782,Toyota of Gallatin,TN
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS16F894,West Herr Toyota of Canandaigua,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS16F927,Rodland Toyota,WA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB53RS16F958,East Coast Toyota,NJ
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS16F992,AutoNation Toyota Libertyville,IL
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS16G110,Maita's Toyota of Sacramento,CA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS16G267,McGee Toyota of Claremont,NH
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS16G348,Sunrise Toyota,NY
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,True,,5TDAAAB53RS16G429,Toyota of Des Moines,IA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS16G561,Riverhead Toyota,NY
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS16G592,Ardmore Toyota,PA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16G690,Legends Toyota,KS
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16G754,Ferris Toyota,OH
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,True,DealerHold,5TDAAAB53RS16G799,Marion Toyota,IL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16G947,Dan Deery Toyota,IA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16H032,Gloucester Toyota,VA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16H063,Steet Toyota,NY
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB53RS16H080,Lancaster Toyota,PA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS16H127,McGee Toyota of Dudley,MA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB53RS17E742,Toyota of Naperville,IL
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS17F616,Haddad Toyota,MA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS17F955,Carlson Toyota,MN
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB53RS17G751,Toyota of Smithfield,RI
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB53RS18E431,Toyota of Olympia,WA
