Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS038132,Aubrey Alexander Toyota,PA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,Available,5TDAAAB54RS038146,Lia Toyota,MA
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB54RS038163,Romano Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB54RS038177,Baxter Toyota of Lincoln,NE
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB54RS038194,Miller Toyota,VA
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Port to dealer,True,DealerHold,5TDAAAB54RS038230,DCH Freehold Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS038244,Claremont Toyota,CA
2024,Limited AWD,Ruby Flare Pearl,49710,0.0,49710.0,Port to dealer,True,DealerHold,5TDAAAB54RS038258,First Team Toyota,VA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS038275,Hoselton Toyota,NY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,True,,5TDAAAB54RS038289,Elk Grove Toyota,CA
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB54RS038292,Jim Coleman Toyota,MD
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,At dealer,False,DealerHold,5TDAAAB54RS038308,Toyota of Somerset,KY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,False,DealerHold,5TDAAAB54RS038325,John Weiss' Toyota of South County,MO
2024,Limited AWD,Ruby Flare Pearl,49710,395.0,50105.0,Port to dealer,False,Available,5TDAAAB54RS038339,Toyota 101,CA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS038356,Alderman's Toyota,VT
2024,XLE AWD,Storm Cloud,44920,1390.0,46310.0,Port to dealer,False,DealerHold,5TDAAAB54RS038387,Gateway Toyota,NJ
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS038390,Northtown Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS038406,Toyota of Bowie,MD
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB54RS038423,Toyota of Nashua,NH
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB54RS038440,Antioch Toyota,CA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,True,DealerHold,5TDAAAB54RS038454,Waite Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS038468,Wilsonville Toyota,OR
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,Available,5TDAAAB54RS038471,Advantage Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB54RS038485,Westbury Toyota,NY
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS038504,Bill Walsh Toyota,IL
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS038518,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS038549,West Kendall Toyota,FL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,True,DealerHold,5TDAAAB54RS038566,Stewart Toyota,TX
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,At dealer,True,Available,5TDAAAB54RS038583,John Roberts Toyota,TN
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,Available,5TDAAAB54RS038597,Toyota City,NY
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB54RS038616,Nalley Toyota of Roswell,GA
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB54RS038647,Hendrick Toyota Apex,NC
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB54RS038650,Grieco Toyota,RI
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB54RS038664,Down East Toyota,ME
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,True,DealerHold,5TDAAAB54RS038678,Tom Pappas Toyota,MO
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS038681,Woburn Toyota,MA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS038695,Chuck Patterson Toyota Dodge,CA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,True,DealerHold,5TDAAAB54RS038700,Coad Toyota Paducah,KY
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS038728,Toyota of Greensburg,PA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS038731,Maita's Toyota of Sacramento,CA
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,False,Available,5TDAAAB54RS038745,Sheehy Toyota of Laurel,MD
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB54RS038759,Toyota of Morristown,NJ
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB54RS038762,Toyota of Stamford,CT
2024,Platinum AWD,Storm Cloud,53795,3000.0,56795.0,Factory to port,True,DealerHold,5TDAAAB54RS038776,Toyota of Hattiesburg,MS
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB54RS038793,Mountain States Toyota,CO
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB54RS038809,Toyota Universe,NJ
2024,XLE AWD,Wind Chill Pearl,44920,1595.0,46515.0,Port to dealer,False,Available,5TDAAAB54RS038826,Findlay Toyota,NV
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB54RS038857,Expressway Toyota,MA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS038860,Sunrise Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB54RS038888,"Molle Toyota, Inc.",MO
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS038907,Peterson Toyota,ID
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS038955,Parker Toyota,ID
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Port to dealer,False,DealerHold,5TDAAAB54RS038969,355 Toyota,MD
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB54RS038972,Olathe Toyota,KS
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS038986,San Francisco Toyota,CA
2024,Limited AWD,Midnight Black Metallic,49710,2190.0,51900.0,Port to dealer,False,,5TDAAAB54RS039023,Sansone Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS039037,Toyota of Clovis,CA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS039068,Modern Toyota of Boone,NC
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB54RS039071,Colonial Toyota,CT
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,At dealer,False,,5TDAAAB54RS039085,Elgin Toyota,IL
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS039099,Hosmer Toyota,IA
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS039118,Headquarter Toyota,FL
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,False,DealerHold,5TDAAAB54RS039121,Toyota of Huntington Beach,CA
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS039135,Vann York Toyota,NC
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS039152,Chicago Northside Toyota,IL
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB54RS039166,K.C. Summers Toyota,IL
2024,Platinum AWD,Coastal Cream,53795,1978.0,55773.0,Port to dealer,False,,5TDAAAB54RS039216,Chuck Hutton Toyota,TN
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS039233,Toyota of Runnemede,NJ
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS039247,Toyota of Clermont,FL
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Port to dealer,False,,5TDAAAB54RS039250,Ira Toyota of Manchester,NH
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,True,DealerHold,5TDAAAB54RS039278,Folsom Lake Toyota,CA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,False,DealerHold,5TDAAAB54RS039281,Beaman Toyota,TN
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Port to dealer,False,,5TDAAAB54RS039295,Nucar Toyota of Norwood,MA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS039314,Mike Shaw Toyota,TX
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB54RS039328,Toyota Universe,NJ
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Port to dealer,True,DealerHold,5TDAAAB54RS039331,Rudy Luther Toyota,MN
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Port to dealer,False,Available,5TDAAAB54RS039359,West Herr Toyota of Williamsville,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Port to dealer,False,,5TDAAAB54RS039362,Hillside Toyota,NY
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Port to dealer,False,Available,5TDAAAB54RS039393,Seeger Toyota of St. Robert,MO
2024,XLE AWD,Coastal Cream,44920,1495.0,46415.0,Port to dealer,False,DealerHold,5TDAAAB54RS039412,South Coast Toyota,CA
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS06D035,Elgin Toyota,IL
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB54RS06D133,Griffin Toyota,NC
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS06D164,World Toyota,GA
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS06D195,Miller Toyota,VA
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS06D200,Westbury Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS06D231,Hendrick Toyota North Charleston,SC
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS06D343,Elk Grove Toyota,CA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS06D374,Hanover Toyota,PA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS06D455,Lithia Toyota of Klamath Falls,OR
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS06D648,Toyota of Dartmouth,MA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS06D746,Interstate Toyota,NY
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS06D875,Lia Toyota of Colonie,NY
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS06D911,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB54RS06D956,Joseph Toyota of Cincinnati,OH
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS06D990,Hillside Toyota,NY
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS06E055,802 Toyota,VT
2024,Limited AWD,Blueprint,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS06E105,McGee Toyota of Dudley,MA
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS06E198,World Toyota,GA
2024,XLE AWD,Wind Chill Pearl,44920,995.0,45915.0,Factory to port,False,,5TDAAAB54RS06E380,Toyota of Berkeley,CA
2024,Limited AWD,Storm Cloud,49710,1790.0,51500.0,Factory to port,False,,5TDAAAB54RS06E489,Shore Toyota,NJ
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS06E668,Johnson City Toyota,TN
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB54RS06E671,Hendrick Toyota Wilmington,NC
2024,Limited AWD,Wind Chill Pearl,49710,1495.0,51205.0,Factory to port,True,,5TDAAAB54RS06E847,Kolar Toyota,MN
2024,Platinum AWD,Ruby Flare Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS06E878,Toyota of Hollywood,FL
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS06E993,Toyota of Denton,TX
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS06F092,Maita's Toyota of Sacramento,CA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS06F223,Hartford Toyota,CT
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS06F335,Labadie Toyota,MI
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB54RS06F383,Paul Miller Toyota of West Caldwell,NJ
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS06F402,City Toyota,MT
2024,XLE AWD,Midnight Black Metallic,44920,2190.0,47110.0,Factory to port,False,,5TDAAAB54RS06F447,Sansone Toyota,NJ
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB54RS07E262,Kool Toyota,MI
2024,Limited AWD,Storm Cloud,49710,1978.0,51688.0,Factory to port,False,,5TDAAAB54RS07E293,Chuck Hutton Toyota,TN
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07E326,Elgin Toyota,IL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB54RS07E360,TeamOne Toyota of Gadsden,AL
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB54RS07E391,Toyota of Runnemede,NJ
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS07E407,Toyota of Denton,TX
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS07E469,East Madison Toyota,WI
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB54RS07E519,Balise Toyota of Warwick,RI
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB54RS07E536,"Molle Toyota, Inc.",MO
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS07E567,Tustin Toyota,CA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS07E682,Toyota of Hackensack,NJ
2024,XLE AWD,Celestial Silver Metallic,44920,1390.0,46310.0,Factory to port,False,,5TDAAAB54RS07E830,Gateway Toyota,NJ
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07E844,Ourisman Chantilly Toyota,VA
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS07E889,Elk Grove Toyota,CA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07F007,Fordham Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS07F024,LaGrange Toyota,GA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB54RS07F086,Phillips Toyota,FL
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07F105,Brian Bemis Toyota of DeKalb,IL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB54RS07F119,Rivertown Toyota,GA
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS07F122,World Toyota,GA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS07F301,Voss Toyota,OH
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS07F315,Toyota of Fayetteville,AR
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,True,DealerHold,5TDAAAB54RS07F332,AutoNation Toyota Hayward,CA
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07F511,Teton Toyota,ID
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS07F606,Savannah Toyota,GA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS07F623,Limbaugh Toyota,AL
2024,Platinum AWD,Coastal Cream,53795,1098.0,54893.0,Factory to port,False,Available,5TDAAAB54RS07F640,Toyota of Cedar Park,TX
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS07F668,Copeland Toyota,MA
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS07F671,AutoNation Toyota Thornton Road,GA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS07F816,Lia Toyota of Colonie,NY
2024,XLE AWD,Storm Cloud,44920,1085.0,46005.0,Factory to port,False,,5TDAAAB54RS07F850,Toyota of Bedford,OH
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB54RS07F864,Town & Country Toyota,NC
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS07F928,Orland Toyota,IL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB54RS07F945,DeLuca Toyota,FL
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB54RS07F959,Courtesy Toyota,FL
2024,Platinum AWD,Blueprint,53795,0.0,53795.0,Factory to port,True,Available,5TDAAAB54RS07F962,Star Toyota of Bayside,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07G108,Rodland Toyota,WA
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07G142,Hillside Toyota,NY
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07G156,Fred Anderson Toyota,NC
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS07G187,Hoffman Toyota,CT
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07G366,East Coast Toyota,NJ
2024,XLE AWD,Storm Cloud,44920,2190.0,47110.0,Factory to port,False,,5TDAAAB54RS07G433,Sansone Toyota,NJ
2024,XLE AWD,Celestial Silver Metallic,44920,0.0,44920.0,Factory to port,False,DealerHold,5TDAAAB54RS07G478,DCH Brunswick Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07G531,Greentree Toyota,CT
2024,XLE AWD,Blueprint,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07G626,Johnstons Toyota,NY
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS07G657,Toyota Carlsbad,CA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB54RS07G786,Coad Toyota Paducah,KY
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS07G819,Central Florida Toyota,FL
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB54RS07G836,West Herr Toyota of Williamsville,NY
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,True,,5TDAAAB54RS07G884,One Toyota of Oakland,CA
2024,Platinum AWD,Blueprint,53795,799.0,54594.0,Factory to port,False,,5TDAAAB54RS08F147,Roswell Toyota,NM
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS08F178,Hendrick Toyota Wilmington,NC
2024,Platinum AWD,Coastal Cream,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS08F228,Lynch Toyota,CT
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS08F231,Toyota of Bowling Green,KY
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB54RS08F309,"Stapp Interstate Toyota, Inc.",CO
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS08F522,Westbury Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS08F536,Copeland Toyota,MA
2024,Limited AWD,Wind Chill Pearl,49710,1397.0,51107.0,Factory to port,False,,5TDAAAB54RS08F570,DCH Wappingers Falls Toyota,NY
2024,Limited AWD,Celestial Silver Metallic,49710,0.0,49710.0,Factory to port,True,,5TDAAAB54RS08F679,Elk Grove Toyota,CA
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS08F701,Copeland Toyota,MA
2024,XLE AWD,Celestial Silver Metallic,44920,1495.0,46415.0,Factory to port,False,,5TDAAAB54RS08F780,Simi Valley Toyota,CA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,DealerHold,5TDAAAB54RS08F827,Lugoff Toyota,SC
2024,Limited AWD,Midnight Black Metallic,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB54RS08F861,Mark Jacobson Toyota,NC
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB54RS08F889,Hoselton Toyota,NY
2024,XLE AWD,Midnight Black Metallic,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS08F925,Northtown Toyota,NY
2024,XLE AWD,Coastal Cream,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS08F942,Doral Toyota,FL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,True,DealerHold,5TDAAAB54RS08F990,Lancaster Toyota,PA
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS08G024,Middletown Toyota,CT
2024,Limited AWD,Coastal Cream,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS08G055,Tansky Sawmill Toyota,OH
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS08G086,Toyota of Bowling Green,KY
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS08G203,Lancaster Toyota,PA
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,,5TDAAAB54RS08G234,Greentree Toyota,CT
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS08G251,Lakeland Toyota,FL
2024,Limited AWD,Wind Chill Pearl,49710,0.0,49710.0,Factory to port,False,Available,5TDAAAB54RS08G265,Toyota of Hollywood,FL
2024,Platinum AWD,Wind Chill Pearl,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS08G279,West Kendall Toyota,FL
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS08G296,Green Toyota,IL
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,True,DealerHold,5TDAAAB54RS08G444,Rudy Luther Toyota,MN
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS08G461,New Rochelle Toyota,NY
2024,Platinum AWD,Storm Cloud,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS08G556,Stevens Creek Toyota,CA
2024,Platinum AWD,Midnight Black Metallic,53795,0.0,53795.0,Factory to port,False,,5TDAAAB54RS08G573,Coggin Toyota at the Avenues,FL
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS08G590,Toyota of Deerfield Beach,FL
2024,Limited AWD,Storm Cloud,49710,0.0,49710.0,Factory to port,False,DealerHold,5TDAAAB54RS08G685,Penn Toyota,NY
2024,XLE AWD,Wind Chill Pearl,44920,0.0,44920.0,Factory to port,False,,5TDAAAB54RS08G704,Bell Road Toyota,AZ
2024,XLE AWD,Ruby Flare Pearl,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS08G749,Hendrick Toyota North Charleston,SC
2024,XLE AWD,Storm Cloud,44920,0.0,44920.0,Factory to port,False,Available,5TDAAAB54RS08G850,Savannah Toyota,GA
2024,Platinum AWD,Celestial Silver Metallic,53795,0.0,53795.0,Factory to port,False,Available,5TDAAAB54RS08G895,Valdosta Toyota,GA
