ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-23,2025,LE FWD,Ice Cap,28400,30228,1595,29995,Port to dealer,True,,4T1DAACK7SU012350,Findlay Toyota,NV
2024-06-17,2025,SE FWD,Ice Cap,30700,32194,0,30700,Port to dealer,False,DealerHold,4T1DAACK7SU012364,City Toyota,CA
2024-06-20,2025,XLE FWD,Underground,33400,36383,0,33400,Port to dealer,False,,4T1DAACK7SU012395,Envision Toyota of Norwalk,CA
2024-06-12T00:00:00.000Z,2025,LE FWD,Reservoir Blue,28400,32191,0,28400,Factory to port,False,,4T1DAACK7SU012400,AutoNation Toyota Thornton Road,GA
2024-06-21,2025,LE FWD,Supersonic Red,28400,31498,0,28400,Port to dealer,False,,4T1DAACK7SU012445,Precision Toyota of Tucson,AZ
2024-06-22,2025,LE FWD,Ice Cap,28400,29495,0,28400,Port to dealer,True,,4T1DAACK7SU012459,Doxon Toyota,WA
2024-06-12T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39936,0,34600,Factory to port,False,Available,4T1DAACK7SU012476,Seminole Toyota,FL
2024-06-20,2025,LE FWD,Underground,28400,31462,1443,29843,Port to dealer,True,DealerHold,4T1DAACK7SU012509,Toyota of Lancaster,CA
2024-06-10T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40265,0,34600,Port to dealer,False,Available,4T1DAACK7SU012512,Serra Toyota,AL
2024-06-09T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33822,1495,32195,Factory to port,False,Available,4T1DAACK7SU012560,Price LeBlanc Toyota,LA
2024-06-10T00:00:00.000Z,2025,LE FWD,Underground,28400,31335,1695,30095,Factory to port,False,Available,4T1DAACK7SU012574,Keating Toyota,TX
2024-06-10T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,31163,0,28400,Factory to port,False,Available,4T1DAACK7SU012588,Vandergriff Toyota,TX
2024-06-17,2025,SE FWD,Underground,30700,32104,0,30700,Port to dealer,False,,4T1DAACK7SU012607,Toyota Walnut Creek,CA
2024-06-10T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41721,0,34600,Port to dealer,False,Available,4T1DAACK7SU012624,Modern Toyota,NC
2024-06-16,2025,LE FWD,Underground,28400,30854,0,28400,Port to dealer,False,DealerHold,4T1DAACK7SU012655,Fitzgerald Toyota Gaithersburg,MD
2024-06-07,2025,LE FWD,Midnight Black Metallic,28400,29829,0,28400,Port to dealer,True,DealerHold,4T1DAACK7SU012736,Tansky Sawmill Toyota,OH
2024-06-10T00:00:00.000Z,2025,SE FWD,Underground,30700,33798,897,31597,Factory to port,False,Available,4T1DAACK7SU012753,Toyota of Irving,TX
2024-06-10T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,42897,1495,36095,Factory to port,True,DealerHold,4T1DAACK7SU012767,Cavender Toyota,TX
2024-06-11T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33399,0,30700,Factory to port,False,Available,4T1DAACK7SU012770,Fowler Toyota,OK
2024-06-12T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34567,0,30700,Factory to port,False,Available,4T1DAACK7SU012798,Toyota of Tampa Bay,FL
2024-06-10T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,41022,0,34600,Factory to port,False,DealerHold,4T1DAACK7SU012803,Gulf Coast Toyota,TX
2024-06-09T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34902,0,30700,At dealer,False,Available,4T1DAACK7SU012817,Valdosta Toyota,GA
2024-06-10T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,33798,1495,32195,Factory to port,False,Available,4T1DAACK7SU012848,Sterling McCall Toyota,TX
2024-06-10T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40152,0,34600,Factory to port,True,Available,4T1DAACK7SU012879,Lithia Toyota of Odessa,TX
2024-06-22,2025,SE FWD,Reservoir Blue,30700,34511,0,30700,Port to dealer,False,DealerHold,4T1DAACK7SU012901,North Bakersfield Toyota,CA
2024-06-10T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34418,2895,33595,Factory to port,False,Available,4T1DAACK7SU012980,Jim Norton Toyota,OK
2024-06-20,2025,LE FWD,Supersonic Red,28400,31691,0,28400,Port to dealer,False,DealerHold,4T1DAACK7SU012994,Karl Malone Toyota,UT
2024-06-21,2025,SE FWD,Ice Cap,30700,32417,2844,33544,Port to dealer,False,,4T1DAACK7SU013014,Wondries Toyota,CA
2024-06-10T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,38677,0,34600,Port to dealer,False,Available,4T1DAACK7SU013028,Gettel Toyota of Bradenton,FL
2024-06-10T00:00:00.000Z,2025,LE FWD,Reservoir Blue,28400,30738,0,28400,Factory to port,False,Available,4T1DAACK7SU013109,Don McGill Toyota of Katy,TX
2024-06-10T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34668,0,30700,Factory to port,False,DealerHold,4T1DAACK7SU013143,Northshore Toyota,LA
2024-06-11T00:00:00.000Z,2025,XSE FWD,Underground,34600,38922,0,34600,Port to dealer,False,Available,4T1DAACK7SU013174,Bill Penney Toyota,AL
2024-06-23,2025,LE FWD,Ice Cap,28400,31038,0,28400,Port to dealer,False,DealerHold,4T1DAACK7SU013188,Toyota of Downtown LA,CA
2024-06-10T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39652,0,34600,Factory to port,False,Available,4T1DAACK7SU013191,Toyota of Richardson,TX
2024-06-22,2025,XLE FWD,Underground,33400,39869,0,33400,Port to dealer,False,DealerHold,4T1DAACK7SU013224,Steet Toyota,NY
2024-06-18,2025,SE FWD,Underground,30700,35143,0,30700,Port to dealer,False,,4T1DAACK7SU013238,Elk Grove Toyota,CA
2024-06-20,2025,SE FWD,Ice Cap,30700,35192,0,30700,Port to dealer,False,,4T1DAACK7SU013255,Freeway Toyota of Hanford,CA
2024-06-11T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40152,0,34600,Factory to port,False,Available,4T1DAACK7SU013286,Loving Toyota,TX
2024-06-11T00:00:00.000Z,2025,LE FWD,Underground,28400,30140,0,28400,Factory to port,True,DealerHold,4T1DAACK7SU013305,Pat Lobb Toyota of McKinney,TX
2024-06-17,2025,XLE FWD,Ocean Gem,33400,39754,0,33400,Port to dealer,False,DealerHold,4T1DAACK7SU013322,"Molle Toyota, Inc.",MO
2024-06-21,2025,LE FWD,Underground,28400,30192,0,28400,Port to dealer,False,,4T1DAACK7SU013336,Toyota Chula Vista,CA
2024-06-06,2025,XSE FWD,Supersonic Red,34600,38574,0,34600,At dealer,False,,4T1DAACK7SU013367,Wyatt Johnson Toyota,TN
2024-06-12T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35046,0,30700,Port to dealer,False,Available,4T1DAACK7SU013403,Gettel Toyota of Lakewood,FL
2024-06-24,2025,SE FWD,Ice Cap,30700,34309,0,30700,Port to dealer,False,,4T1DAACK7SU013417,Toyota of Escondido,CA
2024-06-10T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35552,0,30700,Port to dealer,False,Available,4T1DAACK7SU013434,Peter Boulware Toyota,FL
2024-06-11T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33798,0,30700,Factory to port,False,Available,4T1DAACK7SU013451,Walker Toyota,LA
2024-06-20,2025,SE FWD,Midnight Black Metallic,30700,32794,0,30700,Port to dealer,False,,4T1DAACK7SU013465,One Toyota of Oakland,CA
2024-06-11T00:00:00.000Z,2025,SE FWD,Underground,30700,33798,1495,32195,Factory to port,False,Available,4T1DAACK7SU013479,Sterling McCall Toyota,TX
2024-06-20,2025,SE FWD,Ice Cap,30700,33023,0,30700,Port to dealer,False,Available,4T1DAACK7SU013496,Faulkner Toyota,PA
2024-06-12T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,30119,0,28400,Factory to port,False,Available,4T1DAACK7SU013546,Miracle Toyota,FL
2024-06-11T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,41447,0,34600,Factory to port,False,Available,4T1DAACK7SU013563,Sterling McCall Toyota Fort Bend,TX
2024-06-12T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33751,0,30700,Factory to port,False,Available,4T1DAACK7SU013580,Gettel Toyota of Lakewood,FL
2024-06-11T00:00:00.000Z,2025,LE FWD,Underground,28400,30738,0,28400,Factory to port,False,Available,4T1DAACK7SU013711,Vic Vaughan Toyota of Boerne,TX
2024-06-15T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40674,0,34600,Factory to port,False,Available,4T1DAACK7SU013725,Jim Ellis Toyota of McDonough,GA
2024-06-11T00:00:00.000Z,2025,LE FWD,Ocean Gem,28400,30738,0,28400,Factory to port,True,DealerHold,4T1DAACK7SU013756,Pat Lobb Toyota of McKinney,TX
2024-06-11T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39949,1599,36199,Factory to port,False,DealerHold,4T1DAACK7SU013787,Fowler Toyota,OK
2024-06-12,2025,SE FWD,Midnight Black Metallic,30700,31795,0,30700,Port to dealer,False,Available,4T1DAACK7SU013837,McDaniel Toyota,OH
2024-06-11T00:00:00.000Z,2025,LE FWD,Reservoir Blue,28400,30518,0,28400,Factory to port,False,Available,4T1DAACK7SU013840,John Eagle Sport City Toyota,TX
2024-06-11T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39396,2488,37088,Factory to port,False,Available,4T1DAACK7SU013871,Toyota of Plano,TX
2024-06-21,2025,LE FWD,Celestial Silver Metallic,28400,29804,0,28400,Port to dealer,False,DealerHold,4T1DAACK7SU013904,Toyota Walnut Creek,CA
2024-06-18T00:00:00.000Z,2025,LE FWD,Reservoir Blue,28400,30892,0,28400,Factory to port,False,Available,4T1DAACK7SU013935,Toyota of Tampa Bay,FL
2024-06-11T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,32852,0,30700,Factory to port,False,Available,4T1DAACK7SU013949,Silsbee Toyota,TX
2024-06-13T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40152,1495,36095,Factory to port,False,Available,4T1DAACK7SU013952,Cavender Toyota,TX
2024-06-18T00:00:00.000Z,2025,LE FWD,Underground,28400,29694,0,28400,Factory to port,False,DealerHold,4T1DAACK7SU013966,Toyota of Greensboro,NC
2024-06-20,2025,LE FWD,Midnight Black Metallic,28400,30118,0,28400,Port to dealer,False,,4T1DAACK7SU013983,Plaza Toyota,NY
2024-06-24,2025,SE FWD,Midnight Black Metallic,30700,33411,0,30700,Factory to port,False,,4T1DAACK7SU014034,South Coast Toyota,CA
2024-06-18T00:00:00.000Z,2025,XSE FWD,Underground,34600,40899,0,34600,Factory to port,False,Available,4T1DAACK7SU014065,Flow Toyota of Statesville,NC
2024-06-24,2025,LE FWD,Midnight Black Metallic,28400,31863,0,28400,Port to dealer,False,,4T1DAACK7SU014079,Wilsonville Toyota,OR
2024-06-24,2025,LE FWD,Underground,28400,30228,0,28400,Port to dealer,True,,4T1DAACK7SU014096,Avondale Toyota,AZ
2024-06-20,2025,XSE FWD,Wind Chill Pearl,34600,36429,0,34600,Port to dealer,False,,4T1DAACK7SU014129,Toyota Marin,CA
2024-06-17T00:00:00.000Z,2025,XSE FWD,Underground,34600,40856,0,34600,Factory to port,False,DealerHold,4T1DAACK7SU014132,Coggin Toyota at the Avenues,FL
2024-06-11,2025,SE FWD,Underground,30700,35057,0,30700,Port to dealer,False,DealerHold,4T1DAACK7SU014163,Jay Wolfe Toyota of West County,MO
2024-06-13T00:00:00.000Z,2025,SE FWD,Underground,30700,33798,0,30700,Factory to port,False,Available,4T1DAACK7SU014180,Principle Toyota of Hernando,MS
2024-06-13T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,31163,0,28400,Factory to port,False,Available,4T1DAACK7SU014227,North Park Toyota of San Antonio,TX
2024-06-26,2025,SE FWD,Underground,30700,36116,0,30700,Port to dealer,False,,4T1DAACK7SU014230,Bill Wright Toyota,CA
2024-06-15,2025,LE FWD,Ocean Gem,28400,29959,0,28400,Port to dealer,False,DealerHold,4T1DAACK7SU014311,Cumberland Toyota,TN
2024-06-13T00:00:00.000Z,2025,SE FWD,Ocean Gem,30700,33798,0,30700,Factory to port,False,Available,4T1DAACK7SU014325,Toyota of Richardson,TX
2024-06-28,2025,SE FWD,Supersonic Red,30700,35856,1590,32290,Port to dealer,False,,4T1DAACK7SU014342,Thousand Oaks Toyota,CA
2024-06-20,2025,SE FWD,Ocean Gem,30700,33384,0,30700,Port to dealer,False,DealerHold,4T1DAACK7SU014373,Coad Toyota,MO
2024-06-24,2025,LE FWD,Reservoir Blue,28400,31103,0,28400,Port to dealer,False,,4T1DAACK7SU014437,West Coast Toyota of Long Beach,CA
2024-06-25,2025,XLE FWD,Wind Chill Pearl,33400,36922,0,33400,Port to dealer,True,DealerHold,4T1DAACK7SU014440,Toyota of Glendora,CA
2024-06-14T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33397,0,30700,Factory to port,False,Available,4T1DAACK7SU014454,Principle Toyota of Hernando,MS
2024-06-21,2025,XLE FWD,Reservoir Blue,33400,38948,0,33400,Port to dealer,False,,4T1DAACK7SU014471,Jimmy Vasser Toyota,CA
2024-06-18T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,30994,0,28400,Factory to port,False,Available,4T1DAACK7SU014485,"Riverside Toyota, Inc.",GA
2024-06-26,2025,XSE FWD,Wind Chill Pearl,34600,37759,0,34600,Port to dealer,False,,4T1DAACK7SU014499,Beach Cities Toyota Westminster,CA
2024-06-27,2025,LE FWD,Celestial Silver Metallic,28400,31177,0,28400,Port to dealer,False,,4T1DAACK7SU014504,I-10 Toyota,CA
2024-06-14T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34418,2895,33595,Factory to port,False,Available,4T1DAACK7SU014521,Jim Norton Toyota,OK
2024-06-22,2025,LE FWD,Celestial Silver Metallic,28400,30143,0,28400,Port to dealer,False,Available,4T1DAACK7SU014549,Antioch Toyota,CA
2024-06-17,2025,SE FWD,Ice Cap,30700,32287,0,30700,Port to dealer,True,Available,4T1DAACK7SU014552,Beechmont Toyota,OH
2024-06-14T00:00:00.000Z,2025,LE FWD,Celestial Silver Metallic,28400,29815,0,28400,Factory to port,False,Available,4T1DAACK7SU014602,Mike Calvert Toyota,TX
2024-06-14T00:00:00.000Z,2025,XLE FWD,Ocean Gem,33400,36338,1495,34895,Factory to port,True,DealerHold,4T1DAACK7SU014616,Cavender Toyota,TX
2024-06-19T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,40650,0,34600,Factory to port,False,Available,4T1DAACK7SU014633,Gettel Toyota of Bradenton,FL
2024-06-26,2025,SE FWD,Supersonic Red,30700,32554,0,30700,Port to dealer,False,,4T1DAACK7SU014647,Toyota of Escondido,CA
2024-06-19T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,32320,0,28400,Factory to port,False,Available,4T1DAACK7SU014664,Mike Erdman Toyota,FL
2024-06-19T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39001,0,34600,Factory to port,False,Available,4T1DAACK7SU014681,World Toyota,GA
2024-06-28,2025,XSE FWD,Ocean Gem,34600,37823,0,34600,Port to dealer,False,Available,4T1DAACK7SU014700,Toyota of Poway,CA
2024-06-14T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,36702,1495,34895,Factory to port,False,Available,4T1DAACK7SU014793,Cavender Toyota,TX
2024-06-19T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,32395,0,30700,Factory to port,False,Available,4T1DAACK7SU014809,Toyota of Clermont,FL
2024-06-14T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,42035,0,34600,Factory to port,False,Available,4T1DAACK7SU014812,Fowler Toyota of Tulsa,OK
2024-06-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40175,0,34600,Factory to port,False,Available,4T1DAACK7SU014826,Toyota of Melbourne,FL
2024-06-19T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,33443,0,30700,Factory to port,False,Available,4T1DAACK7SU014843,AutoNation Toyota Winter Park,FL
2024-06-19T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,40199,0,34600,Factory to port,False,DealerHold,4T1DAACK7SU014860,Milton Ruben Toyota of Augusta,GA
2024-06-24,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37202,4280,38880,Port to dealer,False,,4T1DAACK7SU014874,Toyota of San Bernardino,CA
2024-06-15T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42106,0,34600,Factory to port,True,Available,4T1DAACK7SU014907,Lakeside Toyota,LA
2024-06-15T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40182,0,34600,Factory to port,False,Available,4T1DAACK7SU014924,Toyota of Plano,TX
2024-06-15T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33981,1695,32395,Factory to port,False,Available,4T1DAACK7SU014938,Keating Toyota,TX
2024-06-19T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34812,0,30700,Factory to port,False,Available,4T1DAACK7SU014941,Courtesy Toyota,FL
2024-06-25,2025,SE FWD,Ice Cap,30700,33826,0,30700,Port to dealer,False,,4T1DAACK7SU014955,Toyota of Glendale,CA
2024-06-14T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39980,2910,37510,Factory to port,False,Available,4T1DAACK7SU014969,Cannon Toyota,MS
2024-06-25,2025,SE FWD,Supersonic Red,30700,34157,0,30700,Port to dealer,False,Available,4T1DAACK7SU015006,Precision Toyota of Tucson,AZ
2024-06-22T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41572,0,34600,Factory to port,False,,4T1DAACK7SU015023,AutoNation Toyota Mall of Georgia,GA
2024-06-19T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,41398,0,34600,Factory to port,False,Available,4T1DAACK7SU015054,Nalley Toyota of Roswell,GA
2024-06-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39575,0,34600,Factory to port,False,Available,4T1DAACK7SU015085,Wesley Chapel Toyota,FL
2024-06-24,2025,XLE FWD,Wind Chill Pearl,33400,35388,0,33400,Port to dealer,True,DealerHold,4T1DAACK7SU015118,AutoNation Toyota Hayward,CA
2024-06-25,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37242,2644,37244,Port to dealer,False,,4T1DAACK7SU015121,Wondries Toyota,CA
2024-06-19T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,35230,0,30700,Factory to port,False,Available,4T1DAACK7SU015135,Limbaugh Toyota,AL
2024-06-13,2025,LE FWD,Midnight Black Metallic,28400,29829,0,28400,Port to dealer,False,,4T1DAACK7SU015183,Toyota Direct,OH
2024-06-19T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,32693,0,30700,Factory to port,False,Available,4T1DAACK7SU015202,Central Florida Toyota,FL
2024-06-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39974,0,34600,Factory to port,False,Available,4T1DAACK7SU015295,Beaver Toyota of Cumming,GA
2024-06-12,2025,SE FWD,Ocean Gem,30700,34363,0,30700,Port to dealer,False,,4T1DAACK7SU015300,L & S Toyota of Beckley,WV
2024-06-24,2025,XSE FWD,Midnight Black Metallic,34600,36004,0,34600,Port to dealer,False,DealerHold,4T1DAACK7SU015314,Fremont Toyota,CA
2024-06-23,2025,SE FWD,Supersonic Red,30700,33593,0,30700,Port to dealer,False,DealerHold,4T1DAACK7SU015328,Sheehy Toyota of Laurel,MD
2024-06-15,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,37859,0,34600,Port to dealer,False,,4T1DAACK7SU015331,Toyota Direct,OH
2024-06-22T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,39945,0,34600,Factory to port,False,Available,4T1DAACK7SU015491,AutoNation Toyota Thornton Road,GA
2024-06-12,2025,XSE FWD,Underground,34600,39322,0,34600,Port to dealer,False,Available,4T1DAACK7SU015524,Roberts Toyota,TN
2024-06-08,2025,SE FWD,Midnight Black Metallic,30700,35457,0,30700,Factory to port,False,DealerHold,4T1DAACK7SU22C273,Tom Pappas Toyota,MO
2024-06-12T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40152,0,34600,Factory to port,True,DealerHold,4T1DAACK7SU22D343,Toyota of Denton,TX
2024-06-18T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,43260,0,34600,Factory to port,False,Available,4T1DAACK7SU22D519,Cobb County Toyota,GA
2024-06-27,2025,XLE FWD,Underground,33400,36224,0,33400,Factory to port,False,DealerHold,4T1DAACK7SU23A003,Team Toyota of Glen Mills,PA
2024-06-19T00:00:00.000Z,2025,XSE FWD,Underground,34600,40899,0,34600,Factory to port,False,Available,4T1DAACK7SU23A311,Mount Airy Toyota,NC
2024-06-15T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,38481,0,34600,Factory to port,False,Available,4T1DAACK7SU23A356,AutoNation Toyota South Austin,TX
2024-06-23T00:00:00.000Z,2025,SE FWD,Underground,30700,32443,0,30700,Factory to port,False,,4T1DAACK7SU23A437,Eastern Shore Toyota,AL
2024-06-24,2025,SE FWD,Ice Cap,30700,34708,0,30700,Factory to port,False,,4T1DAACK7SU23A454,Elk Grove Toyota,CA
2024-06-19T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33302,0,30700,Factory to port,False,Available,4T1DAACK7SU23A535,Nalley Toyota Stonecrest,GA
2024-06-30,2025,SE FWD,Midnight Black Metallic,30700,33423,0,30700,Factory to port,True,Available,4T1DAACK7SU23A583,Avondale Toyota,AZ
2024-06-27,2025,SE FWD,Underground,30700,33498,0,30700,Factory to port,False,,4T1DAACK7SU23A602,Prestige Toyota,NY
2024-06-27,2025,SE FWD,Ice Cap,30700,32104,0,30700,Factory to port,False,,4T1DAACK7SU23A650,One Toyota of Oakland,CA
2024-06-27,2025,SE FWD,Midnight Black Metallic,30700,34309,0,30700,Factory to port,False,,4T1DAACK7SU23A728,Stevens Creek Toyota,CA
2024-06-28,2025,LE FWD,Underground,28400,32896,0,28400,Factory to port,False,Available,4T1DAACK7SU23A826,Karl Malone Toyota,UT
2024-06-26,2025,LE FWD,Midnight Black Metallic,28400,29804,0,28400,Factory to port,True,DealerHold,4T1DAACK7SU23A986,DCH Toyota of Oxnard,CA
2024-07-03,2025,LE FWD,Underground,28400,30236,0,28400,Factory to port,False,,4T1DAACK7SU23B099,Foothills Toyota,WA
2024-06-30,2025,XLE FWD,Wind Chill Pearl,33400,40058,0,33400,Factory to port,False,DealerHold,4T1DAACK7SU23B331,AutoNation Toyota Tempe,AZ
2024-07-03,2025,SE FWD,Supersonic Red,30700,33178,0,30700,Factory to port,False,Available,4T1DAACK7SU23B457,Bell Road Toyota,AZ
2024-06-26,2025,LE FWD,Midnight Black Metallic,28400,31864,0,28400,Factory to port,True,,4T1DAACK7SU23B491,Faulkner Toyota,PA
2024-06-19T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,33598,0,30700,Factory to port,False,Available,4T1DAACK7SU23B507,Palm Beach Toyota,FL
2024-06-19T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,34745,0,30700,Factory to port,False,Available,4T1DAACK7SU23B569,Toyota of Greenville,SC
2024-07-01,2025,LE FWD,Ice Cap,28400,30167,3624,32024,Factory to port,False,,4T1DAACK7SU23B605,Claremont Toyota,CA
2024-06-23T00:00:00.000Z,2025,LE FWD,Underground,28400,31742,0,28400,Factory to port,False,,4T1DAACK7SU23B717,Courtesy Toyota,FL
2024-06-16T00:00:00.000Z,2025,LE FWD,Ice Cap,28400,31457,0,28400,Factory to port,False,DealerHold,4T1DAACK7SU23B748,Caldwell Toyota,AR
2024-07-05,2025,LE FWD,Ice Cap,28400,30203,0,28400,Factory to port,False,,4T1DAACK7SU23B751,Ken Ganley Toyota,PA
2024-06-19T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,31493,0,28400,Factory to port,False,Available,4T1DAACK7SU23B796,AutoNation Toyota Pinellas Park,FL
2024-06-15T00:00:00.000Z,2025,LE FWD,Ocean Gem,28400,31657,699,29099,Factory to port,False,Available,4T1DAACK7SU23B815,Landers Toyota,AR
2024-07-03,2025,LE FWD,Supersonic Red,28400,31304,0,28400,Factory to port,False,DealerHold,4T1DAACK7SU23B930,Bell Road Toyota,AZ
2024-06-26,2025,SE FWD,Ice Cap,30700,34302,2494,33194,Factory to port,False,,4T1DAACK7SU23C009,Envision Toyota of West Covina,CA
2024-06-26,2025,SE FWD,Ice Cap,30700,33432,2494,33194,Factory to port,False,,4T1DAACK7SU23C012,Envision Toyota of West Covina,CA
2024-06-19T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,32395,0,30700,Factory to port,False,,4T1DAACK7SU23C088,Toyota of Greensboro,NC
2024-07-01,2025,SE FWD,Supersonic Red,30700,34256,2494,33194,Factory to port,False,,4T1DAACK7SU23C107,Envision Toyota of West Covina,CA
2024-07-01,2025,SE FWD,Underground,30700,33454,0,30700,Factory to port,False,,4T1DAACK7SU23C253,AutoNation Toyota Cerritos,CA
2024-07-03,2025,SE FWD,Underground,30700,32949,0,30700,Factory to port,True,Available,4T1DAACK7SU23C382,Avondale Toyota,AZ
2024-06-25,2025,LE FWD,Underground,28400,30688,0,28400,Factory to port,False,,4T1DAACK7SU23C401,Dublin Toyota,CA
2024-06-25,2025,XSE FWD,Heavy Metal,34600,36917,0,34600,Factory to port,False,,4T1DAACK7SU23C446,One Toyota of Oakland,CA
2024-06-19T00:00:00.000Z,2025,XSE FWD,Underground,34600,39872,0,34600,Factory to port,False,Available,4T1DAACK7SU23C480,AutoNation Toyota Winter Park,FL
2024-06-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39847,0,34600,Factory to port,False,DealerHold,4T1DAACK7SU23C561,Central Florida Toyota,FL
2024-06-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40096,0,34600,Factory to port,False,Available,4T1DAACK7SU23C575,Mike Erdman Toyota,FL
2024-06-26,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,38848,2495,37095,Factory to port,False,,4T1DAACK7SU23C642,Toyota of Orange,CA
2024-06-30,2025,XSE FWD,Reservoir Blue,34600,38072,0,34600,Factory to port,False,DealerHold,4T1DAACK7SU23C656,Jones Toyota,MD
2024-06-19T00:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,36667,0,33400,Factory to port,False,Available,4T1DAACK7SU23C723,Parks Toyota of Deland,FL
2024-06-23T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39974,0,34600,Factory to port,False,Available,4T1DAACK7SU23C950,Toyota of Fort Walton Beach,FL
2024-06-18T00:00:00.000Z,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,39886,0,34600,Factory to port,False,Available,4T1DAACK7SU23D063,AutoNation Toyota Corpus Christi,TX
