ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-12T00:00:00.000Z,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,41000,1495,36095,Factory to port,False,Available,4T1DAACK6SU521233,Cavender Toyota,TX
2024-07-23,2025,SE FWD,Heavy Metal,30700,35073,0,30700,Port to dealer,True,Available,4T1DAACK6SU521247,Performance Motors Toyota,PA
2024-07-17T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,33822,0,30700,Factory to port,False,Available,4T1DAACK6SU521264,Bev Smith Toyota,FL
2024-07-17T04:00:00.000Z,2025,SE FWD,Underground,30700,33822,0,30700,Factory to port,False,Available,4T1DAACK6SU521281,Bev Smith Toyota,FL
2024-07-17T04:00:00.000Z,2025,SE FWD,Underground,30700,33021,0,30700,Factory to port,False,Available,4T1DAACK6SU521295,Toyota of Rock Hill,SC
2024-07-23,2025,SE FWD,Heavy Metal,30700,32848,0,30700,Port to dealer,False,,4T1DAACK6SU521300,Keyes Toyota,CA
2024-07-17,2025,SE FWD,Ocean Gem,30700,33824,0,30700,Port to dealer,False,,4T1DAACK6SU521328,Team Toyota of Princeton,NJ
2024-07-25,2025,SE FWD,Ice Cap,30700,34649,0,30700,Port to dealer,True,,4T1DAACK6SU521359,Avondale Toyota,AZ
2024-07-24,2025,SE FWD,Heavy Metal,30700,34772,0,30700,Port to dealer,False,,4T1DAACK6SU521376,I-10 Toyota,CA
2024-07-12T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34245,0,30700,Factory to port,False,Available,4T1DAACK6SU521393,Freeman Toyota,TX
2024-07-12T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34846,0,30700,Factory to port,False,Available,4T1DAACK6SU521409,North Park Toyota of San Antonio,TX
2024-07-12T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34646,0,30700,Factory to port,True,Available,4T1DAACK6SU521412,Fred Haas Toyota Country,TX
2024-07-17T04:00:00.000Z,2025,SE FWD,Underground,30700,34812,0,30700,Factory to port,False,,4T1DAACK6SU521426,Courtesy Toyota,FL
2024-07-12T00:00:00.000Z,2025,XLE FWD,Heavy Metal,33400,37611,1795,35195,Factory to port,False,Available,4T1DAACK6SU521443,Universal Toyota,TX
2024-07-27,2025,XSE FWD,Wind Chill Pearl,34600,36843,999,35599,Port to dealer,False,,4T1DAACK6SU521460,Earnhardt Toyota,AZ
2024-07-27,2025,SE FWD,Ice Cap,30700,33192,0,30700,Port to dealer,True,,4T1DAACK6SU521474,Toyota of Erie,PA
2024-07-22T04:00:00.000Z,2025,SE FWD,Heavy Metal,30700,33858,0,30700,Factory to port,False,Available,4T1DAACK6SU521491,Limbaugh Toyota,AL
2024-07-09,2025,XLE FWD,Heavy Metal,33400,36869,0,33400,Port to dealer,False,,4T1DAACK6SU521524,Ball Toyota of Charleston,WV
2024-07-24,2025,SE FWD,Midnight Black Metallic,30700,34947,0,30700,Port to dealer,False,,4T1DAACK6SU521541,Toyota of Escondido,CA
2024-07-26,2025,SE FWD,Underground,30700,34074,0,30700,Port to dealer,False,,4T1DAACK6SU521555,Bobby Rahal Toyota,PA
2024-07-19,2025,SE FWD,Ice Cap,30700,35604,0,30700,Port to dealer,False,,4T1DAACK6SU521572,Elk Grove Toyota,CA
2024-07-24,2025,SE FWD,Ocean Gem,30700,34737,0,30700,Port to dealer,False,,4T1DAACK6SU521636,Toyota of Hollywood,CA
2024-07-14,2025,XSE FWD,Underground,34600,40478,399,34999,Port to dealer,False,DealerHold,4T1DAACK6SU521653,Jim White Toyota,OH
2024-07-14T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,37926,0,34600,Factory to port,False,Available,4T1DAACK6SU521703,Freeman Toyota,TX
2024-07-17T04:00:00.000Z,2025,XLE FWD,Heavy Metal,33400,37325,0,33400,Factory to port,False,DealerHold,4T1DAACK6SU521720,Griffin Toyota,NC
2024-07-23T04:00:00.000Z,2025,XLE FWD,Heavy Metal,33400,42284,0,33400,Factory to port,False,Available,4T1DAACK6SU521751,Panama City Toyota,FL
2024-07-17T04:00:00.000Z,2025,SE FWD,Underground,30700,35789,0,30700,Factory to port,False,Available,4T1DAACK6SU521765,Stone Mountain Toyota,GA
2024-07-26,2025,SE FWD,Heavy Metal,30700,35083,0,30700,Port to dealer,False,,4T1DAACK6SU521779,Toyota of The Desert,CA
2024-05-22T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,39847,0,34600,At dealer,False,Available,4T1DAACK7SU005396,Toyota of North Miami,FL
2024-05-25T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,42842,0,34600,At dealer,False,Available,4T1DAACK7SU005561,Toyota of North Miami,FL
2024-06-12T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,37450,0,34600,At dealer,False,Available,4T1DAACK7SU007875,Headquarter Toyota,FL
2024-05-29T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34563,0,30700,At dealer,False,Available,4T1DAACK7SU008296,Kendall Toyota,FL
2024-06-05T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40265,0,34600,At dealer,False,Available,4T1DAACK7SU009223,South Dade Toyota,FL
2024-06-03T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,39248,0,34600,At dealer,False,Available,4T1DAACK7SU009321,Toyota of North Miami,FL
2024-06-05T00:00:00.000Z,2025,XLE FWD,Reservoir Blue,33400,41220,0,33400,At dealer,False,Available,4T1DAACK7SU010193,Bob Tyler Toyota,FL
2024-05-29,2025,XSE FWD,Supersonic Red,34600,38124,0,34600,At dealer,False,Available,4T1DAACK7SU010906,Cumberland Toyota,TN
Unknown,2025,SE FWD,Midnight Black Metallic,30700,34448,0,30700,Port to dealer,False,Available,4T1DAACK7SU011148,Sheehy Toyota of Stafford,VA
2024-07-05,2025,XLE FWD,Underground,33400,36228,0,33400,At dealer,True,Available,4T1DAACK7SU011571,South Bay Toyota,CA
2024-06-12,2025,SE FWD,Ice Cap,30700,33367,0,30700,At dealer,False,,4T1DAACK7SU011585,Ciocca Toyota of Williamsport,PA
2024-06-08T00:00:00.000Z,2025,SE FWD,Underground,30700,34489,0,30700,Factory to port,False,Available,4T1DAACK7SU011750,Lithia Toyota of Abilene,TX
Unknown,2025,SE FWD,Ice Cap,30700,32129,895,31595,Port to dealer,False,Available,4T1DAACK7SU011828,Merced Toyota,CA
2024-07-02,2025,LE FWD,Supersonic Red,28400,32583,0,28400,At dealer,False,DealerHold,4T1DAACK7SU011943,Loyalty Toyota,VA
2024-06-10T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40265,0,34600,At dealer,False,Available,4T1DAACK7SU011957,Bill Penney Toyota,AL
Unknown,2025,LE FWD,Celestial Silver Metallic,28400,32378,0,28400,Port to dealer,False,DealerHold,4T1DAACK7SU011960,Westbury Toyota,NY
2024-06-10T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34142,0,30700,At dealer,False,Available,4T1DAACK7SU012235,Toyota of Tampa Bay,FL
2024-06-11T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40994,0,34600,At dealer,False,,4T1DAACK7SU012333,Toyota of Hollywood,FL
2024-06-12T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41047,0,34600,At dealer,False,Available,4T1DAACK7SU012414,Toyota of North Miami,FL
2024-06-27,2025,LE FWD,Supersonic Red,28400,31498,0,28400,At dealer,True,DealerHold,4T1DAACK7SU012445,Precision Toyota of Tucson,AZ
2024-06-10T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,41022,0,34600,At dealer,False,DealerHold,4T1DAACK7SU012803,Gulf Coast Toyota,TX
Unknown,2025,SE FWD,Reservoir Blue,30700,34511,0,30700,Port to dealer,False,DealerHold,4T1DAACK7SU012901,North Bakersfield Toyota,CA
2024-06-11T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41625,0,34600,At dealer,False,Available,4T1DAACK7SU013062,South Dade Toyota,FL
2024-06-25,2025,XLE FWD,Underground,33400,39869,0,33400,At dealer,False,DealerHold,4T1DAACK7SU013224,Steet Toyota,NY
Unknown,2025,SE FWD,Underground,30700,35143,0,30700,Port to dealer,False,,4T1DAACK7SU013238,Elk Grove Toyota,CA
Unknown,2025,SE FWD,Ice Cap,30700,35192,0,30700,Port to dealer,False,,4T1DAACK7SU013255,Freeway Toyota of Hanford,CA
2024-07-13,2025,LE FWD,Ice Cap,28400,31696,0,28400,Port to dealer,True,DealerHold,4T1DAACK7SU013742,DCH Toyota of Oxnard,CA
Unknown,2025,SE FWD,Midnight Black Metallic,30700,31795,0,30700,Port to dealer,True,DealerHold,4T1DAACK7SU013837,McDaniel Toyota,OH
Unknown,2025,LE FWD,Midnight Black Metallic,28400,30118,0,28400,Port to dealer,False,,4T1DAACK7SU013983,Plaza Toyota,NY
2024-06-24,2025,SE FWD,Midnight Black Metallic,30700,33411,2987,33687,Factory to port,False,,4T1DAACK7SU014034,South Coast Toyota,CA
2024-06-18T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,40494,0,34600,At dealer,False,Available,4T1DAACK7SU014082,Doral Toyota,FL
2024-07-08T04:00:00.000Z,2025,XSE FWD,Underground,34600,41917,0,34600,Port to dealer,False,DealerHold,4T1DAACK7SU014146,Lipton Toyota,FL
2024-06-15T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42789,0,34600,At dealer,False,,4T1DAACK7SU014194,Toyota of Hollywood,FL
2024-06-13T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,40152,0,34600,At dealer,False,Available,4T1DAACK7SU014258,Fox Toyota of El Paso,TX
2024-06-15T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33981,1695,32395,At dealer,False,Available,4T1DAACK7SU014938,Keating Toyota,TX
2024-06-24T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41572,0,34600,At dealer,False,,4T1DAACK7SU015023,AutoNation Toyota Mall of Georgia,GA
2024-06-17T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39575,0,34600,At dealer,False,Available,4T1DAACK7SU015085,Wesley Chapel Toyota,FL
2024-06-15T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,41810,0,34600,At dealer,True,DealerHold,4T1DAACK7SU015362,Fox Toyota of El Paso,TX
2024-06-20,2025,LE FWD,Supersonic Red,28400,32264,0,28400,At dealer,False,DealerHold,4T1DAACK7SU015443,Gloucester Toyota,VA
2024-06-18T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40096,0,34600,At dealer,False,Available,4T1DAACK7SU015507,AutoNation Toyota Weston,FL
2024-06-18T00:00:00.000Z,2025,XLE FWD,Underground,33400,40087,0,33400,At dealer,False,Available,4T1DAACK7SU015667,Mike Calvert Toyota,TX
2024-06-16T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39396,0,34600,At dealer,True,Available,4T1DAACK7SU015751,Toyota of Dallas,TX
2024-06-17T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34668,0,30700,At dealer,False,Available,4T1DAACK7SU015894,Supreme Toyota of Hammond,LA
2024-07-08,2025,SE FWD,Reservoir Blue,30700,32438,0,30700,At dealer,False,DealerHold,4T1DAACK7SU015930,Rodland Toyota,WA
2024-06-19T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,35230,0,30700,At dealer,False,Available,4T1DAACK7SU015944,Limbaugh Toyota,AL
2024-06-19T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,33159,0,30700,At dealer,False,Available,4T1DAACK7SU016012,Keith Pierson Toyota,FL
2024-07-01,2025,XSE FWD,Wind Chill Pearl,34600,36525,1595,36195,At dealer,False,Available,4T1DAACK7SU016169,Findlay Toyota,NV
2024-06-17T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,39909,0,34600,At dealer,False,Available,4T1DAACK7SU016544,Fowler Toyota of Tulsa,OK
2024-06-18T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,31953,0,28400,At dealer,False,Available,4T1DAACK7SU016737,Toyota of Brookhaven,MS
2024-06-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39525,0,34600,At dealer,False,Available,4T1DAACK7SU016785,Ed Morse Delray Toyota,FL
2024-06-19T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40624,0,34600,At dealer,False,,4T1DAACK7SU016897,Doral Toyota,FL
2024-06-24,2025,SE FWD,Ice Cap,30700,34015,0,30700,At dealer,False,,4T1DAACK7SU016916,Loyalty Toyota,VA
2024-06-27,2025,LE FWD,Supersonic Red,28400,31654,0,28400,At dealer,False,,4T1DAACK7SU016947,First Team Toyota,VA
2024-07-02,2025,SE FWD,Midnight Black Metallic,30700,34511,0,30700,At dealer,False,Available,4T1DAACK7SU017080,Valley Hi Toyota,CA
2024-06-24,2025,SE FWD,Underground,30700,34243,0,30700,At dealer,False,,4T1DAACK7SU017290,Passport Toyota,MD
2024-06-21T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,39909,2895,37495,At dealer,False,Available,4T1DAACK7SU017337,Jim Norton Toyota,OK
2024-06-20T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39484,0,34600,At dealer,False,DealerHold,4T1DAACK7SU017340,Van-Trow Toyota,LA
2024-07-02,2025,LE FWD,Celestial Silver Metallic,28400,29804,0,28400,At dealer,False,DealerHold,4T1DAACK7SU017354,Toyota of Lake City,WA
2024-06-18T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,38056,0,34600,Factory to port,True,DealerHold,4T1DAACK7SU017418,Toyota of Midland,TX
2024-06-21T00:00:00.000Z,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,44396,0,34600,At dealer,False,DealerHold,4T1DAACK7SU017466,Toyota of Richardson,TX
2024-07-01,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37418,0,34600,At dealer,False,DealerHold,4T1DAACK7SU017547,Temecula Valley Toyota,CA
2024-06-23T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40624,0,34600,At dealer,False,,4T1DAACK7SU017550,Doral Toyota,FL
2024-06-24T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,35626,0,30700,At dealer,False,,4T1DAACK7SU017578,Wesley Chapel Toyota,FL
2024-06-28,2025,LE FWD,Supersonic Red,28400,30592,3624,32024,At dealer,False,,4T1DAACK7SU017600,Claremont Toyota,CA
2024-07-03,2025,SE FWD,Underground,30700,32948,0,30700,At dealer,False,Available,4T1DAACK7SU017693,Stephen Wade Toyota,UT
2024-07-02,2025,SE FWD,Midnight Black Metallic,30700,33632,0,30700,At dealer,False,DealerHold,4T1DAACK7SU017709,Toyota Santa Monica,CA
2024-07-07,2025,LE FWD,Ice Cap,28400,30854,0,28400,Port to dealer,False,DealerHold,4T1DAACK7SU017757,Big Two Toyota of Chandler,AZ
2024-06-20T00:00:00.000Z,2025,SE FWD,Underground,30700,33756,0,30700,Port to dealer,False,DealerHold,4T1DAACK7SU017886,Community Toyota,TX
2024-06-22T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40624,0,34600,At dealer,False,,4T1DAACK7SU018004,Doral Toyota,FL
2024-06-20T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34827,319,31019,Port to dealer,True,Available,4T1DAACK7SU018049,Fred Haas Toyota Country,TX
2024-06-20T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,32998,0,30700,At dealer,False,DealerHold,4T1DAACK7SU018066,Gray-Daniels Toyota,MS
2024-06-20T00:00:00.000Z,2025,XLE FWD,Ocean Gem,33400,36277,2895,36295,At dealer,False,Available,4T1DAACK7SU018083,Jim Norton Toyota,OK
2024-07-09,2025,LE FWD,Underground,28400,30236,0,28400,Port to dealer,False,DealerHold,4T1DAACK7SU018097,Foothills Toyota,WA
2024-06-28T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,40931,1495,36095,At dealer,False,Available,4T1DAACK7SU018312,Sterling McCall Toyota,TX
2024-07-05,2025,XSE FWD,Wind Chill Pearl,34600,36523,0,34600,Port to dealer,False,,4T1DAACK7SU018343,Camelback Toyota,AZ
2024-06-28T00:00:00.000Z,2025,SE FWD,Underground,30700,33556,0,30700,At dealer,False,Available,4T1DAACK7SU018374,San Marcos Toyota,TX
2024-07-03,2025,SE FWD,Ice Cap,30700,34533,453,31153,At dealer,False,Available,4T1DAACK7SU018391,David Wilson's Toyota of Las Vegas,NV
2024-07-05,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,37303,0,34600,At dealer,False,,4T1DAACK7SU018410,AutoNation Toyota Cerritos,CA
2024-07-02,2025,LE FWD,Reservoir Blue,28400,29829,1398,29798,At dealer,False,DealerHold,4T1DAACK7SU018424,AutoNation Toyota Tempe,AZ
2024-06-25T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,41970,0,34600,At dealer,False,Available,4T1DAACK7SU018567,Miracle Toyota,FL
2024-07-01,2025,LE FWD,Ice Cap,28400,31173,0,28400,At dealer,False,,4T1DAACK7SU018584,Toyota Chula Vista,CA
2024-06-29T00:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,30228,699,29099,At dealer,False,DealerHold,4T1DAACK7SU018696,Landers Toyota,AR
2024-07-05,2025,SE FWD,Ice Cap,30700,32726,0,30700,Port to dealer,False,,4T1DAACK7SU018794,Hamer Toyota,CA
2024-07-07,2025,SE FWD,Ocean Gem,30700,32729,0,30700,Port to dealer,False,Available,4T1DAACK7SU018889,Centennial Toyota,NV
2024-06-25T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,36075,0,30700,At dealer,False,Available,4T1DAACK7SU018925,Doral Toyota,FL
2024-07-01,2025,SE FWD,Ice Cap,30700,33479,0,30700,At dealer,False,,4T1DAACK7SU019007,Tustin Toyota,CA
2024-07-06,2025,SE FWD,Midnight Black Metallic,30700,32977,0,30700,Port to dealer,False,Available,4T1DAACK7SU019010,Bell Road Toyota,AZ
2024-07-09,2025,LE FWD,Midnight Black Metallic,28400,29874,0,28400,Port to dealer,False,Available,4T1DAACK7SU019105,Centennial Toyota,NV
2024-07-02,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,41201,0,34600,At dealer,True,DealerHold,4T1DAACK7SU019203,Bill Wright Toyota,CA
2024-06-24T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,32693,0,30700,At dealer,False,Available,4T1DAACK7SU019234,West Kendall Toyota,FL
2024-06-24T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,36075,0,30700,At dealer,False,Available,4T1DAACK7SU019492,Coggin Toyota at the Avenues,FL
2024-06-24T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33886,0,30700,At dealer,False,DealerHold,4T1DAACK7SU019511,Street Toyota,TX
2024-06-24T00:00:00.000Z,2025,XLE FWD,Reservoir Blue,33400,40326,0,33400,Port to dealer,False,Available,4T1DAACK7SU019525,Vic Vaughan Toyota of Boerne,TX
2024-06-24T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,40031,0,34600,At dealer,False,Available,4T1DAACK7SU019704,Mike Calvert Toyota,TX
2024-07-01,2025,LE FWD,Supersonic Red,28400,31279,0,28400,At dealer,False,,4T1DAACK7SU019735,DCH Toyota of Oxnard,CA
2024-07-02,2025,XSE FWD,Supersonic Red,34600,36877,0,34600,At dealer,False,Available,4T1DAACK7SU019783,Webb Toyota,NM
2024-07-01,2025,LE FWD,Underground,28400,31253,0,28400,At dealer,False,Available,4T1DAACK7SU019797,Amigo Toyota,NM
2024-06-29,2025,SE FWD,Ice Cap,30700,33748,1295,31995,At dealer,False,Available,4T1DAACK7SU019833,Toyota of El Cajon,CA
2024-07-02,2025,SE FWD,Supersonic Red,30700,35303,1997,32697,At dealer,False,Available,4T1DAACK7SU019847,AutoNation Toyota Las Vegas,NV
2024-06-24T00:00:00.000Z,2025,XSE FWD,Underground,34600,36798,0,34600,At dealer,False,Available,4T1DAACK7SU019850,Doc's Toyota,MS
2024-06-24T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,35252,0,30700,At dealer,False,Available,4T1DAACK7SU019864,Lone Star Toyota of Lewisville,TX
2024-07-02,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,37023,3980,38580,At dealer,False,,4T1DAACK7SU019900,Toyota of San Bernardino,CA
2024-06-25T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42088,1695,36295,Port to dealer,False,DealerHold,4T1DAACK7SU019945,Keating Toyota,TX
2024-06-24T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,39555,0,34600,At dealer,False,DealerHold,4T1DAACK7SU019959,Natchez Toyota,MS
2024-06-25T00:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,33901,0,30700,At dealer,False,Available,4T1DAACK7SU020027,Nalley Toyota Stonecrest,GA
2024-07-03,2025,SE FWD,Midnight Black Metallic,30700,33362,0,30700,At dealer,False,DealerHold,4T1DAACK7SU020111,Envision Toyota of West Covina,CA
2024-07-08T04:00:00.000Z,2025,XSE FWD,Reservoir Blue,34600,40899,0,34600,At dealer,False,Available,4T1DAACK7SU020125,Germain Toyota of Naples,FL
2024-07-05,2025,LE FWD,Supersonic Red,28400,30323,0,28400,At dealer,True,,4T1DAACK7SU020142,Hamer Toyota,CA
2024-06-25T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34090,2186,32886,At dealer,True,DealerHold,4T1DAACK7SU020304,Toyota of Laredo,TX
2024-07-01T00:00:00.000Z,2025,SE FWD,Supersonic Red,30700,34382,1396,32096,At dealer,False,Available,4T1DAACK7SU020318,Red McCombs Toyota,TX
2024-06-22,2025,XLE FWD,Supersonic Red,33400,39989,0,33400,At dealer,False,Available,4T1DAACK7SU020335,Jay Wolfe Toyota of West County,MO
2024-06-28,2025,XLE FWD,Supersonic Red,33400,40198,0,33400,At dealer,False,Available,4T1DAACK7SU020352,Motor Inn Toyota of Carroll,IA
2024-07-01T00:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,34659,1695,32395,At dealer,False,Available,4T1DAACK7SU020402,All Star Toyota of Baton Rouge,LA
2024-07-07,2025,SE FWD,Supersonic Red,30700,32554,0,30700,Port to dealer,False,DealerHold,4T1DAACK7SU020447,Olathe Toyota,KS
2024-06-25T00:00:00.000Z,2025,XSE FWD,Underground,34600,40045,0,34600,At dealer,False,DealerHold,4T1DAACK7SU020514,Toyota of New Orleans,LA
2024-06-22,2025,XLE FWD,Reservoir Blue,33400,36314,0,33400,At dealer,False,Available,4T1DAACK7SU020576,Advantage Toyota,WV
2024-06-27T00:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,39831,0,34600,Factory to port,False,Available,4T1DAACK7SU020674,Toyota of Ardmore,OK
2024-07-09,2025,SE FWD,Supersonic Red,30700,33999,0,30700,Port to dealer,False,Available,4T1DAACK7SU020688,Centennial Toyota,NV
2024-06-27T00:00:00.000Z,2025,LE FWD,Celestial Silver Metallic,28400,31528,0,28400,Port to dealer,True,DealerHold,4T1DAACK7SU020741,Community Toyota,TX
2024-06-27T00:00:00.000Z,2025,LE FWD,Underground,28400,30278,0,28400,At dealer,True,Available,4T1DAACK7SU020755,Bert Ogden Toyota of Harlingen,TX
2024-07-05,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37153,3624,38224,At dealer,False,,4T1DAACK7SU020769,Claremont Toyota,CA
2024-06-29T04:00:00.000Z,2025,XSE FWD,Underground,34600,39502,0,34600,At dealer,False,Available,4T1DAACK7SU020819,Village Cadillac-Toyota,FL
2024-07-05,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37093,0,34600,Port to dealer,False,Available,4T1DAACK7SU020836,Toyota of Downtown LA,CA
2024-07-05,2025,SE FWD,Ocean Gem,30700,34533,0,30700,Port to dealer,False,,4T1DAACK7SU020867,Toyota of Glendora,CA
2024-07-05,2025,SE FWD,Underground,30700,32198,3980,34680,At dealer,False,,4T1DAACK7SU020884,Toyota of San Bernardino,CA
2024-07-02T04:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,30222,0,28400,At dealer,False,Available,4T1DAACK7SU020898,Peter Boulware Toyota,FL
2024-06-29T04:00:00.000Z,2025,SE FWD,Reservoir Blue,30700,33443,0,30700,At dealer,False,Available,4T1DAACK7SU020917,AutoNation Toyota Winter Park,FL
2024-06-28T00:00:00.000Z,2025,XSE FWD,Midnight Black Metallic,34600,37606,1795,36395,At dealer,False,DealerHold,4T1DAACK7SU020996,Kim's Toyota,MS
2024-07-03,2025,SE FWD,Ocean Gem,30700,33359,0,30700,At dealer,False,DealerHold,4T1DAACK7SU021016,Toyota of Escondido,CA
2024-06-30T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39525,0,34600,At dealer,False,Available,4T1DAACK7SU021050,Germain Toyota of Naples,FL
2024-07-14,2025,SE FWD,Supersonic Red,30700,33284,1997,32697,Port to dealer,False,Available,4T1DAACK7SU021078,AutoNation Toyota Las Vegas,NV
2024-07-02,2025,LE FWD,Underground,28400,30123,0,28400,At dealer,True,DealerHold,4T1DAACK7SU021081,Toyota of Anaheim,CA
2024-07-04,2025,SE FWD,Ice Cap,30700,32503,0,30700,At dealer,False,,4T1DAACK7SU021100,Capitol Toyota,CA
2024-07-03T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,42789,0,34600,At dealer,False,Available,4T1DAACK7SU021131,Toyota of Hollywood,FL
2024-06-28T00:00:00.000Z,2025,LE FWD,Ocean Gem,28400,31587,0,28400,At dealer,False,DealerHold,4T1DAACK7SU021193,Lakeside Toyota,LA
2024-07-05T00:00:00.000Z,2025,LE FWD,Supersonic Red,28400,31592,0,28400,Factory to port,True,Available,4T1DAACK7SU021291,Joe Myers Toyota,TX
2024-07-10,2025,SE FWD,Midnight Black Metallic,30700,32839,0,30700,Port to dealer,True,DealerHold,4T1DAACK7SU021307,Toyota of Des Moines,IA
2024-06-28T00:00:00.000Z,2025,XLE FWD,Midnight Black Metallic,33400,40326,0,33400,Factory to port,False,Available,4T1DAACK7SU021355,Joe Myers Toyota,TX
2024-07-01,2025,LE FWD,Underground,28400,30028,3624,32024,At dealer,False,,4T1DAACK7SU021386,Claremont Toyota,CA
2024-07-10,2025,LE FWD,Ocean Gem,28400,31009,0,28400,Port to dealer,True,DealerHold,4T1DAACK7SU021419,Fitzgerald Toyota Chambersburg,PA
2024-07-01T04:00:00.000Z,2025,SE FWD,Midnight Black Metallic,30700,34891,0,30700,At dealer,False,Available,4T1DAACK7SU021422,Wesley Chapel Toyota,FL
2024-07-08,2025,SE FWD,Underground,30700,33523,0,30700,Port to dealer,False,,4T1DAACK7SU021517,Toyota of Anaheim,CA
2024-07-05T00:00:00.000Z,2025,XSE FWD,Supersonic Red,34600,40229,897,35497,Factory to port,False,Available,4T1DAACK7SU021520,Toyota of Irving,TX
