ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-10,2024,XSE FWD,Cavalry Blue,31720,34131,0,31720,Port to dealer,False,,4T1K61AK6RU253158,Haley Toyota of Richmond,VA
2024-03-31T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,31720,35694,0,31720,At dealer,False,Available,4T1K61AK6RU253516,Vandergriff Toyota,TX
2024-04-09,2024,XSE FWD,Midnight Black Metallic,31720,33443,0,31720,Port to dealer,False,,4T1K61AK6RU253631,DCH Toyota of Torrance,CA
2024-04-05,2024,XSE FWD,Ice Edge,31720,34016,0,31720,At dealer,False,,4T1K61AK6RU253810,Claremont Toyota,CA
2024-04-06T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,38535,0,31720,At dealer,False,Available,4T1K61AK6RU253970,Serra Toyota,AL
2024-04-01T00:00:00.000Z,2024,XSE FWD,Ice Edge,31720,35170,0,31720,Port to dealer,False,Available,4T1K61AK6RU254228,Lakeside Toyota,LA
2024-04-01T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,31720,35894,1895,33615,At dealer,False,Available,4T1K61AK6RU254486,Don McGill Toyota,TX
2024-04-04,2024,XSE FWD,Supersonic Red,31720,34143,0,31720,At dealer,False,,4T1K61AK6RU254522,Ourisman Fairfax Toyota,VA
2024-04-03T00:00:00.000Z,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,38794,0,31720,At dealer,False,Available,4T1K61AK6RU254567,Rivertown Toyota,GA
2024-04-01T00:00:00.000Z,2024,XSE FWD,Supersonic Red,31720,35535,988,32708,At dealer,False,Available,4T1K61AK6RU254648,Longo Toyota of Prosper,TX
2024-05-10,2024,XSE FWD,Supersonic Red,31720,38721,0,31720,Port to dealer,False,,4T1K61AK6RU254696,Rogers Toyota of Hermiston,OR
2024-04-07,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,34516,0,31720,Port to dealer,False,,4T1K61AK6RU254715,Toyota Carlsbad,CA
2024-04-08T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,39323,0,31720,At dealer,False,Available,4T1K61AK6RU255136,Milton Martin Toyota,GA
2024-04-05T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,34875,0,31720,Factory to port,False,Available,4T1K61AK6RU255203,Pat Lobb Toyota of McKinney,TX
2024-04-05T00:00:00.000Z,2024,XSE FWD,Reservoir Blue,31720,35170,0,31720,Factory to port,False,Available,4T1K61AK6RU255315,Mike Shaw Toyota,TX
2024-04-08T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,36860,0,31720,At dealer,False,Available,4T1K61AK6RU255444,Toyota of Clermont,FL
2024-04-26,2024,XSE FWD,Midnight Black Metallic,31720,33337,0,31720,Port to dealer,False,DealerHold,4T1K61AK6RU255511,Big Two Toyota of Chandler,AZ
2024-04-09T00:00:00.000Z,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,38395,0,31720,At dealer,False,Available,4T1K61AK6RU255637,Toyota of Dothan,AL
2024-04-24,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,34979,0,31720,Port to dealer,False,,4T1K61AK6RU255704,Toyota Place,CA
2024-04-25,2024,XSE FWD,Predawn Gray Mica,31720,33397,0,31720,Port to dealer,False,,4T1K61AK6RU255752,DCH Toyota of Torrance,CA
2024-04-15,2024,XSE FWD,Wind Chill Pearl,31720,33834,0,31720,Port to dealer,False,,4T1K61AK6RU255945,355 Toyota,MD
2024-04-10T00:00:00.000Z,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,37956,0,31720,At dealer,False,Available,4T1K61AK6RU255962,Hubert Vester Toyota of Wilson,NC
2024-04-08T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,36939,0,31720,At dealer,False,,4T1K61AK6RU256075,Village Cadillac-Toyota,FL
2024-04-29,2024,XSE FWD,Wind Chill Pearl,31720,33912,0,31720,Port to dealer,False,,4T1K61AK6RU256092,Earnhardt Toyota,AZ
2024-04-07T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,35269,0,31720,Factory to port,False,Available,4T1K61AK6RU256187,Vandergriff Toyota,TX
2024-04-08,2024,XSE FWD,Midnight Black Metallic,31720,33937,0,31720,Port to dealer,False,,4T1K61AK6RU256237,Heritage Toyota Owings Mills,MD
2024-04-07T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,35034,3998,35718,Factory to port,False,DealerHold,4T1K61AK6RU256335,Joe Myers Toyota,TX
2024-04-10T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,31720,35459,0,31720,Factory to port,False,DealerHold,4T1K61AK6RU256562,Joe Myers Toyota,TX
2024-04-18,2024,XSE FWD,Midnight Black Metallic,31720,33409,0,31720,Port to dealer,False,,4T1K61AK6RU256769,355 Toyota,MD
2024-04-10T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,31720,35459,1999,33719,Factory to port,False,DealerHold,4T1K61AK6RU256951,Joe Myers Toyota,TX
2024-04-17T00:00:00.000Z,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,39343,0,31720,Factory to port,False,Available,4T1K61AK6RU257162,AutoNation Toyota Mall of Georgia,GA
2024-04-17T00:00:00.000Z,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,39816,0,31720,Factory to port,False,DealerHold,4T1K61AK6RU257341,Milton Ruben Toyota of Augusta,GA
2024-04-10T00:00:00.000Z,2024,XSE FWD,Supersonic Red,31720,35459,0,31720,Factory to port,False,Available,4T1K61AK6RU257467,Vandergriff Toyota,TX
2024-04-20,2024,XSE FWD,Celestial Silver Metallic,31720,33489,0,31720,Port to dealer,False,,4T1K61AK6RU257503,DARCARS Toyota of Frederick,MD
2024-04-11T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,34935,0,31720,Factory to port,False,Available,4T1K61AK6RU257680,J. Allen Toyota,MS
2024-04-05,2024,XSE FWD,Ice Edge,31720,34156,0,31720,At dealer,False,,4T1K61AK6RU257727,Oxmoor Toyota,KY
2024-04-12T00:00:00.000Z,2024,XSE FWD,Predawn Gray Mica,31720,35234,0,31720,Factory to port,False,Available,4T1K61AK6RU257887,Toyota of Brookhaven,MS
2024-04-20,2024,XSE FWD,Reservoir Blue,31720,33489,0,31720,Port to dealer,False,,4T1K61AK6RU257923,DARCARS Toyota of Frederick,MD
2024-05-04,2024,XSE FWD,Ice Edge,31720,34546,2294,34014,Port to dealer,False,,4T1K61AK6RU257985,Desert Toyota of Tucson,AZ
2024-05-05,2024,XSE FWD,Ice Edge,31720,33358,0,31720,Port to dealer,False,,4T1K61AK6RU258277,Right Toyota,AZ
2024-04-16T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,36138,0,31720,Factory to port,False,Available,4T1K61AK6RU258313,Nalley Toyota Union City,GA
2024-04-13T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,35234,0,31720,Factory to port,False,Available,4T1K61AK6RU258408,Fred Haas Toyota World,TX
2024-04-17T00:00:00.000Z,2024,XSE FWD,Ice Edge,31720,37470,0,31720,Factory to port,False,Available,4T1K61AK6RU258411,TeamOne Toyota of Gadsden,AL
2024-04-05,2024,XSE FWD,Predawn Gray Mica,31720,37943,0,31720,At dealer,False,,4T1K61AK6RU258439,Toyota of Hopkinsville,KY
2024-05-01,2024,XSE FWD,Wind Chill Pearl,31720,34037,1443,33163,Port to dealer,False,,4T1K61AK6RU258523,Toyota of Lancaster,CA
2024-04-14T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,31720,35234,0,31720,Factory to port,False,Available,4T1K61AK6RU258585,Poe Toyota,TX
2024-05-02,2024,XSE FWD,Predawn Gray Mica,31720,33467,0,31720,Port to dealer,False,,4T1K61AK6RU258604,Penske Toyota,CA
2024-05-03,2024,XSE FWD,Ice Edge,31720,34903,0,31720,Port to dealer,False,,4T1K61AK6RU258666,Carlson Toyota,MN
2024-04-09,2024,XSE FWD,Ice Edge,31720,36947,0,31720,Port to dealer,False,,4T1K61AK6RU258831,Principle Toyota,TN
2024-05-02,2024,XSE FWD,Predawn Gray Mica,31720,33616,0,31720,Port to dealer,False,,4T1K61AK6RU258845,Toyota of San Bernardino,CA
2024-04-30,2024,XSE FWD,Celestial Silver Metallic,31720,33971,0,31720,Port to dealer,False,,4T1K61AK6RU258862,Casey Toyota,VA
2024-04-23,2024,XSE FWD,Cavalry Blue,31720,33558,0,31720,Port to dealer,False,DealerHold,4T1K61AK6RU258912,DARCARS Toyota of Frederick,MD
2024-04-14T00:00:00.000Z,2024,XSE FWD,Reservoir Blue,31720,34635,0,31720,Factory to port,False,Available,4T1K61AK6RU258974,Philpott Toyota,TX
2024-05-04,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,34766,2495,34215,Port to dealer,False,,4T1K61AK6RU259137,Toyota of Orange,CA
2024-05-07,2024,XSE FWD,Midnight Black Metallic,31720,33333,0,31720,Port to dealer,False,,4T1K61AK6RU259302,Camelback Toyota,AZ
2024-05-04,2024,XSE FWD,Celestial Silver Metallic,31720,33796,0,31720,Port to dealer,False,,4T1K61AK6RU259431,Toyota of El Cajon,CA
2024-04-15T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,31720,35034,0,31720,Factory to port,False,Available,4T1K61AK6RU259526,Texas Toyota of Grapevine,TX
2024-04-12,2024,XSE FWD,Reservoir Blue,31720,38412,0,31720,Port to dealer,False,DealerHold,4T1K61AK6RU259851,Performance Toyota,OH
2024-05-02,2024,XSE FWD,Cavalry Blue,31720,37814,0,31720,Port to dealer,False,,4T1K61AK6RU259882,Burnsville Toyota,MN
2024-02-22,2024,XSE FWD,Wind Chill Pearl,31720,38464,0,31720,At dealer,False,,4T1K61AK6RU897596,West Herr Toyota of Williamsville,NY
2024-02-28,2024,XSE FWD,Predawn Gray Mica,31720,33842,0,31720,At dealer,False,,4T1K61AK6RU902456,Westbury Toyota,NY
2024-03-01,2024,XSE FWD,Predawn Gray Mica,31720,38248,0,31720,At dealer,False,Available,4T1K61AK6RU903381,East Coast Toyota,NJ
2024-03-08,2024,XSE FWD,Celestial Silver Metallic,31720,34747,0,31720,At dealer,False,DealerHold,4T1K61AK6RU905969,Toyota Walnut Creek,CA
2024-03-14,2024,XSE FWD,Midnight Black Metallic,31720,33419,0,31720,At dealer,False,,4T1K61AK6RU909309,Toyota of Southern Maryland,MD
2024-03-16T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,31720,34870,0,31720,At dealer,False,Available,4T1K61AK6RU909732,Bert Ogden Toyota of Harlingen,TX
2024-03-16T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,31720,35269,0,31720,At dealer,False,Available,4T1K61AK6RU910072,Texas Toyota of Grapevine,TX
2024-03-26,2024,XSE FWD,Celestial Silver Metallic,31720,33612,0,31720,At dealer,False,DealerHold,4T1K61AK6RU911383,Bill Page Toyota,VA
2024-03-13,2024,XSE FWD,Predawn Gray Mica,31720,39025,0,31720,At dealer,False,Available,4T1K61AK6RU911450,Bill Estes Toyota,IN
2024-03-23T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,31720,35269,2379,34099,At dealer,False,Available,4T1K61AK6RU912257,Gullo Toyota of Conroe,TX
2024-03-29,2024,XSE FWD,Midnight Black Metallic,31720,33940,1997,33717,At dealer,False,,4T1K61AK6RU913490,Valley Hi Toyota,CA
2024-03-29,2024,XSE FWD,Wind Chill Pearl,31720,34292,0,31720,At dealer,False,DealerHold,4T1K61AK6RU913523,Antwerpen's Toyota,MD
2024-04-04,2024,XSE FWD,Predawn Gray Mica,31720,33788,0,31720,At dealer,False,,4T1K61AK6RU913733,Jim Coleman Toyota,MD
2024-04-03,2024,XSE FWD,Celestial Silver Metallic,31720,33548,0,31720,At dealer,False,,4T1K61AK6RU913909,Ourisman Chantilly Toyota,VA
2024-03-29T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,35269,1894,33614,At dealer,False,DealerHold,4T1K61AK6RU914171,Team Toyota,LA
2024-04-03,2024,XSE FWD,Predawn Gray Mica,31720,33493,0,31720,At dealer,False,Available,4T1K61AK6RU914249,Sloane Toyota of Philadelphia,PA
2024-03-22,2024,XSE FWD,Celestial Silver Metallic,31720,33692,0,31720,At dealer,False,Available,4T1K61AK6RU914591,Haley Toyota,VA
2024-03-30T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic,31720,35469,0,31720,At dealer,False,Available,4T1K61AK6RU914655,Fred Haas Toyota World,TX
2024-04-08T00:00:00.000Z,2024,XSE FWD,Predawn Gray Mica,31720,35269,1495,33215,Port to dealer,False,Available,4T1K61AK6RU914977,Toyota of Fort Worth,TX
2024-04-09,2024,XSE FWD,Midnight Black Metallic,31720,38064,0,31720,Port to dealer,False,,4T1K61AK6RU915353,Corwin Toyota,ND
2024-04-04,2024,XSE FWD,Wind Chill Pearl,31720,33608,0,31720,At dealer,False,,4T1K61AK6RU915496,Tracy Toyota,CA
2024-04-05,2024,XSE FWD,Predawn Gray Mica,31720,33916,0,31720,At dealer,False,,4T1K61AK6RU915790,Warrenton Toyota,VA
2024-04-02T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,31720,35735,0,31720,At dealer,False,Available,4T1K61AK6RU916096,Yokem Toyota,LA
2024-04-05T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,31720,35300,0,31720,Factory to port,False,Available,4T1K61AK6RU916437,Stewart Toyota,TX
2024-04-10,2024,XSE FWD,Midnight Black Metallic,31720,33792,0,31720,Port to dealer,False,,4T1K61AK6RU916518,Bennett Toyota of Lebanon,PA
2024-04-05T00:00:00.000Z,2024,XSE FWD,Predawn Gray Mica,31720,34989,699,32419,Factory to port,False,Available,4T1K61AK6RU916633,Landers Toyota,AR
2024-04-06T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,34635,0,31720,Factory to port,False,Available,4T1K61AK6RU916955,Fowler Toyota,OK
2024-03-29,2024,XSE FWD,Wind Chill Pearl,31720,36809,0,31720,At dealer,False,,4T1K61AK6RU917023,Toyota Direct,OH
2024-04-09,2024,XSE FWD,Midnight Black Metallic,31720,33294,0,31720,Port to dealer,False,,4T1K61AK6RU917278,Faulkner Toyota,PA
2024-04-07T00:00:00.000Z,2024,XSE FWD,Predawn Gray Mica,31720,35034,0,31720,Factory to port,False,Available,4T1K61AK6RU917314,Toyota of Richardson,TX
2024-04-02,2024,XSE FWD,Celestial Silver Metallic,31720,35731,0,31720,At dealer,False,DealerHold,4T1K61AK6RU917619,Kerry Toyota,KY
2024-04-21,2024,XSE FWD,Midnight Black Metallic,31720,33688,0,31720,Port to dealer,False,,4T1K61AK6RU917815,Koch 33 Toyota,PA
2024-04-02,2024,XSE FWD,Wind Chill Pearl,31720,33962,0,31720,At dealer,False,,4T1K61AK6RU917930,L & S Toyota of Beckley,WV
2024-04-16,2024,XSE FWD,Celestial Silver Metallic,31720,33642,0,31720,Port to dealer,False,,4T1K61AK6RU917989,Heritage Toyota Harrisburg,PA
2024-05-16,2024,XSE FWD,Predawn Gray Mica,31720,38810,0,31720,Port to dealer,False,,4T1K61AK6RU918057,Ron Tonkin Toyota,OR
2024-04-19,2024,XSE FWD,Midnight Black Metallic,31720,33788,0,31720,Port to dealer,False,,4T1K61AK6RU918155,Passport Toyota,MD
2024-04-10T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,35034,0,31720,Factory to port,False,Available,4T1K61AK6RU918222,North Park Toyota of San Antonio,TX
2024-04-27,2024,XSE FWD,Wind Chill Pearl,31720,34266,0,31720,Port to dealer,False,,4T1K61AK6RU918284,Kearny Mesa Toyota,CA
2024-05-04,2024,XSE FWD,Midnight Black Metallic,31720,33482,0,31720,Port to dealer,True,DealerHold,4T1K61AK6RU918415,Earnhardt Toyota,AZ
2024-04-04,2024,XSE FWD,Midnight Black Metallic,31720,38366,0,31720,At dealer,False,,4T1K61AK6RU918429,Toyota of Merrillville,IN
2024-04-11T00:00:00.000Z,2024,XSE FWD,Predawn Gray Mica,31720,35234,2910,34630,Factory to port,False,Available,4T1K61AK6RU918544,Cannon Toyota,MS
2024-04-13T00:00:00.000Z,2024,XSE FWD,Predawn Gray Mica,31720,34635,0,31720,Factory to port,False,Available,4T1K61AK6RU918902,Lithia Toyota of Odessa,TX
2024-04-14T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl,31720,35659,2910,34630,Factory to port,False,Available,4T1K61AK6RU919001,Cannon Toyota,MS
2024-04-14T00:00:00.000Z,2024,XSE FWD,Predawn Gray Mica,31720,34635,0,31720,Factory to port,False,Available,4T1K61AK6RU919385,Sterling McCall Toyota Fort Bend,TX
2024-04-27,2024,XSE FWD,Midnight Black Metallic,31720,33522,0,31720,Port to dealer,False,,4T1K61AK6RU919452,Centennial Toyota,NV
2024-05-01,2024,XSE FWD,Celestial Silver Metallic,31720,36115,888,32608,Factory to port,False,,4T1K61AK7RU12B451,Romeoville Toyota,IL
2024-04-19,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,34691,0,31720,Factory to port,False,,4T1K61AK7RU13B767,Toyota Carlsbad,CA
Unknown,2024,XSE FWD,Cavalry Blue,31720,33622,1978,33698,Factory to port,False,,4T1K61AK7RU13E376,Chuck Hutton Toyota,TN
2024-04-23,2024,XSE FWD,Wind Chill Pearl,31720,33608,0,31720,Factory to port,False,,4T1K61AK7RU13E653,Elk Grove Toyota,CA
2024-04-08,2024,XSE FWD,Ice Edge,31720,39305,0,31720,Factory to port,False,,4T1K61AK7RU13F107,Elgin Toyota,IL
2024-04-28T00:00:00.000Z,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,35100,0,31720,Factory to port,False,Available,4T1K61AK7RU14A579,Toyota of Clermont,FL
2024-04-25,2024,XSE FWD,Midnight Black Metallic,31720,33183,0,31720,Factory to port,False,,4T1K61AK7RU14C509,Longo Toyota,CA
2024-05-06,2024,XSE FWD,Celestial Silver Metallic,31720,33466,0,31720,Factory to port,False,,4T1K61AK7RU15A917,Bell Road Toyota,AZ
2024-04-22T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,35034,0,31720,Factory to port,True,Available,4T1K61AK7RU15A920,Universal Toyota,TX
2024-04-16,2024,XSE FWD,Reservoir Blue,31720,34778,0,31720,Factory to port,False,,4T1K61AK7RU15A934,Joseph Toyota of Cincinnati,OH
2024-04-30,2024,XSE FWD,Midnight Black Metallic,31720,33541,0,31720,Factory to port,False,,4T1K61AK7RU15B114,Bell Road Toyota,AZ
2024-05-02,2024,XSE FWD,Ice Edge,31720,33853,2098,33818,Factory to port,False,,4T1K61AK7RU15B226,Toyota of Surprise,AZ
2024-05-11T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic with Midnight Black Metallic roof,31720,37701,0,31720,Factory to port,False,Available,4T1K61AK7RU15B260,Cloninger Toyota,NC
2024-05-10,2024,XSE FWD,Celestial Silver Metallic,31720,33372,0,31720,Factory to port,False,,4T1K61AK7RU15B291,Avondale Toyota,AZ
2024-05-21,2024,XSE FWD,Supersonic Red,31720,38587,0,31720,Factory to port,False,,4T1K61AK7RU15B629,AutoNation Toyota Spokane Valley,WA
2024-05-04T00:00:00.000Z,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,36626,0,31720,Factory to port,False,Available,4T1K61AK7RU15B646,Fred Anderson Toyota of Asheville,NC
2024-05-01,2024,XSE FWD,Ice Edge,31720,34235,0,31720,Factory to port,False,,4T1K61AK7RU15D185,Toyota of El Cajon,CA
2024-05-06,2024,XSE FWD,Midnight Black Metallic,31720,33498,1595,33315,Factory to port,False,,4T1K61AK7RU15D221,Findlay Toyota,NV
2024-05-11T00:00:00.000Z,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,38226,0,31720,Factory to port,False,Available,4T1K61AK7RU15D235,Toyota of Fort Walton Beach,FL
2024-04-23,2024,XSE FWD,Cavalry Blue,31720,34903,0,31720,Factory to port,True,,4T1K61AK7RU15D252,Toyota of Muncie,IN
2024-05-06,2024,XSE FWD,Celestial Silver Metallic,31720,33796,0,31720,Factory to port,False,,4T1K61AK7RU15D283,Norm Reeves Toyota San Diego,CA
2024-05-09,2024,XSE FWD,Celestial Silver Metallic,31720,33114,0,31720,Factory to port,False,,4T1K61AK7RU15D297,Berge Toyota,AZ
2024-05-03,2024,XSE FWD,Reservoir Blue,31720,33552,2294,34014,Factory to port,False,,4T1K61AK7RU15D316,Desert Toyota of Tucson,AZ
2024-05-07,2024,XSE FWD,Midnight Black Metallic,31720,33183,0,31720,Factory to port,False,,4T1K61AK7RU15D364,Longo Toyota,CA
2024-05-04,2024,XSE FWD,Midnight Black Metallic,31720,33548,495,32215,Factory to port,False,,4T1K61AK7RU15E577,Waldorf Toyota,MD
2024-04-26,2024,XSE FWD,Celestial Silver Metallic,31720,37814,0,31720,Factory to port,False,,4T1K61AK7RU15F082,Brian Bemis Toyota of DeKalb,IL
2024-04-17,2024,XSE FWD,Midnight Black Metallic,31720,35032,0,31720,Factory to port,False,,4T1K61AK7RU15F468,Continental Toyota,IL
2024-04-21,2024,XSE FWD,Predawn Gray Mica,31720,37964,0,31720,Factory to port,False,Available,4T1K61AK7RU16A055,Robinson Toyota,TN
2024-05-05T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,36466,0,31720,Factory to port,False,Available,4T1K61AK7RU16A069,Bondy's Enterprise Toyota,AL
Unknown,2024,XSE FWD,Wind Chill Pearl,31720,34761,1390,33110,Factory to port,False,,4T1K61AK7RU16A234,Toyota of Redlands,CA
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,34767,0,31720,Factory to port,False,,4T1K61AK7RU16A573,Fox Toyota,TN
2024-05-10,2024,XSE FWD,Cavalry Blue,31720,33264,0,31720,Factory to port,False,,4T1K61AK7RU16A833,Miller Toyota,VA
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,36245,1190,32910,Factory to port,False,,4T1K61AK7RU16A976,Green's Toyota of Lexington,KY
2024-05-01T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,38226,0,31720,Factory to port,False,Available,4T1K61AK7RU16B142,Bob Tyler Toyota,FL
2024-05-04T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,36127,0,31720,Factory to port,False,Available,4T1K61AK7RU16B349,Miracle Toyota,FL
2024-05-04T00:00:00.000Z,2024,XSE FWD,Celestial Silver Metallic with Midnight Black Metallic roof,31720,39467,0,31720,Factory to port,False,Available,4T1K61AK7RU16B643,AutoNation Toyota Mall of Georgia,GA
Unknown,2024,XSE FWD,Supersonic Red,31720,34630,1595,33315,Factory to port,False,,4T1K61AK7RU16B657,Findlay Toyota,NV
Unknown,2024,XSE FWD,Celestial Silver Metallic with Midnight Black Metallic roof,31720,34137,0,31720,Factory to port,False,,4T1K61AK7RU16B853,AutoNation Toyota Irvine,CA
2024-05-10,2024,XSE FWD,Ice Edge,31720,33548,495,32215,Factory to port,False,,4T1K61AK7RU16C355,Waldorf Toyota,MD
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,34039,0,31720,Factory to port,False,,4T1K61AK7RU16C565,South Coast Toyota,CA
Unknown,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,34616,2495,34215,Factory to port,False,,4T1K61AK7RU16C579,Toyota of Orange,CA
2024-05-13,2024,XSE FWD,Cavalry Blue,31720,33264,0,31720,Factory to port,False,,4T1K61AK7RU16D151,Miller Toyota,VA
2024-04-20T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,35234,0,31720,Factory to port,False,Available,4T1K61AK7RU16D361,Toyota of Cedar Park,TX
Unknown,2024,XSE FWD,Celestial Silver Metallic,31720,36973,0,31720,At dealer,False,,4T1K61AK7RU222730,Springhill Toyota,AL
2024-02-22,2024,XSE FWD,Predawn Gray Mica,31720,38321,0,31720,At dealer,False,,4T1K61AK7RU230696,Ron Tonkin Toyota,OR
2024-02-20,2024,XSE FWD,Wind Chill Pearl,31720,35247,995,32715,At dealer,False,DealerHold,4T1K61AK7RU236224,Toyota of Berkeley,CA
2024-02-09,2024,XSE FWD,Reservoir Blue,31720,37814,0,31720,At dealer,False,Available,4T1K61AK7RU236630,Victory Toyota of Midtown,IL
2024-04-02,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,35772,0,31720,At dealer,False,,4T1K61AK7RU237583,Royal Moore Toyota,OR
2024-02-25T00:00:00.000Z,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,38605,0,31720,At dealer,False,,4T1K61AK7RU238670,Coggin Toyota at the Avenues,FL
2024-02-28,2024,XSE FWD,Predawn Gray Mica,31720,38119,0,31720,At dealer,False,,4T1K61AK7RU240760,West Herr Toyota of Orchard Park,NY
2024-03-02,2024,XSE FWD,Supersonic Red,31720,38657,0,31720,At dealer,False,,4T1K61AK7RU241794,Sunrise Toyota,NY
2024-03-06,2024,XSE FWD,Supersonic Red,31720,33390,0,31720,At dealer,False,,4T1K61AK7RU243237,City World Toyota,NY
2024-03-05T00:00:00.000Z,2024,XSE FWD,Reservoir Blue,31720,34909,0,31720,At dealer,False,Available,4T1K61AK7RU243903,Valdosta Toyota,GA
2024-03-18,2024,XSE FWD,Ice Edge,31720,38621,0,31720,At dealer,False,,4T1K61AK7RU244162,Vancouver Toyota,WA
2024-04-25,2024,XSE FWD,Ice Edge,31720,33568,0,31720,Port to dealer,False,,4T1K61AK7RU245148,Sloane Toyota of Philadelphia,PA
2024-02-28,2024,XSE FWD,Supersonic Red,31720,38861,0,31720,At dealer,False,,4T1K61AK7RU245232,AutoNation Toyota Libertyville,IL
2024-03-11T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,38505,0,31720,At dealer,False,Available,4T1K61AK7RU245263,Nalley Toyota of Roswell,GA
2024-03-08,2024,XSE FWD,Cavalry Blue,31720,35825,0,31720,At dealer,False,Available,4T1K61AK7RU245389,Lewis Toyota of Dodge City,KS
2024-03-09T00:00:00.000Z,2024,XSE FWD,Supersonic Red with Midnight Black Metallic roof,31720,37140,0,31720,At dealer,False,Available,4T1K61AK7RU245845,Natchez Toyota,MS
2024-03-19,2024,XSE FWD,Reservoir Blue,31720,33477,0,31720,At dealer,False,,4T1K61AK7RU245991,DARCARS Toyota,MD
2024-03-12,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,34687,0,31720,At dealer,False,,4T1K61AK7RU246476,Millennium Toyota,NY
2024-03-12T00:00:00.000Z,2024,XSE FWD,Midnight Black Metallic,31720,35034,0,31720,At dealer,False,Available,4T1K61AK7RU247045,Lithia Toyota of Odessa,TX
2024-03-22,2024,XSE FWD,Celestial Silver Metallic with Midnight Black Metallic roof,31720,38189,0,31720,At dealer,False,,4T1K61AK7RU247093,Stephen Wade Toyota,UT
2024-03-17T00:00:00.000Z,2024,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,31720,38535,0,31720,At dealer,False,Available,4T1K61AK7RU247109,Serra Toyota,AL
2024-03-23,2024,XSE FWD,Celestial Silver Metallic with Midnight Black Metallic roof,31720,34191,0,31720,At dealer,False,Available,4T1K61AK7RU248065,Hamer Toyota,CA
