ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-11-18,2025,LE FWD,Celestial Silver Metallic,28400,31413,0,28400,Factory to port,False,,4T1DAACK8SU43C543,South Bay Toyota,CA
Unknown,2025,XLE FWD,Supersonic Red,33400,35389,2196,35596,Factory to port,False,,4T1DAACK8SU43C574,AutoNation Toyota Las Vegas,NV
2024-11-10,2025,XLE FWD,Wind Chill Pearl,33400,36842,0,33400,Factory to port,False,,4T1DAACK8SU43C624,Dublin Toyota,CA
Unknown,2025,LE FWD,Underground,28400,31814,0,28400,Factory to port,False,,4T1DAACK8SU43C641,Ken Ganley Toyota,PA
2024-11-18,2025,LE FWD,Ice Cap,28400,30467,0,28400,Factory to port,False,,4T1DAACK8SU43C901,Norm Reeves Toyota San Diego,CA
2024-11-18,2025,LE FWD,Midnight Black Metallic,28400,30771,0,28400,Factory to port,False,,4T1DAACK8SU43C915,Norm Reeves Toyota San Diego,CA
2024-11-18,2025,LE FWD,Ice Cap,28400,30339,4079,32479,Factory to port,False,,4T1DAACK8SU43C929,Toyota of Huntington Beach,CA
2024-11-15,2025,XLE FWD,Ocean Gem,33400,39604,0,33400,Factory to port,True,,4T1DAACK8SU43D045,San Francisco Toyota,CA
2024-11-12,2025,SE FWD,Ice Cap,30700,34163,0,30700,Factory to port,False,,4T1DAACK8SU43D191,Westbury Toyota,NY
2024-11-06T04:00:00.000Z,2025,XLE FWD,Heavy Metal,33400,37766,0,33400,Factory to port,False,Available,4T1DAACK8SU43D207,Hendrick Toyota Concord,NC
2024-11-10T05:00:00.000Z,2025,SE FWD,Ice Cap,30700,36328,0,30700,Factory to port,False,Available,4T1DAACK8SU43D353,Palmer's Airport Toyota,AL
2024-11-17,2025,SE FWD,Midnight Black Metallic,30700,32803,0,30700,Factory to port,False,,4T1DAACK8SU43D420,Toyota Chula Vista,CA
Unknown,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,38337,0,34600,Factory to port,False,,4T1DAACK8SU43D434,Dublin Toyota,CA
2024-11-17,2025,SE FWD,Midnight Black Metallic,30700,32482,0,30700,Factory to port,False,,4T1DAACK8SU43D448,Longo Toyota,CA
2024-11-09T05:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,40293,0,34600,Factory to port,False,Available,4T1DAACK8SU43D563,Stokes Toyota Beaufort,SC
2024-11-09T05:00:00.000Z,2025,XSE FWD,Heavy Metal,34600,40234,0,34600,Factory to port,False,Available,4T1DAACK8SU43D613,Toyota of Fort Walton Beach,FL
2024-11-09T05:00:00.000Z,2025,SE FWD,Underground,30700,34007,0,30700,Factory to port,False,Available,4T1DAACK8SU43D630,Jim Ellis Toyota of McDonough,GA
2024-11-06T04:00:00.000Z,2025,SE FWD,Heavy Metal,30700,32638,0,30700,Factory to port,False,Available,4T1DAACK8SU43D644,Toyota of Goldsboro,NC
2024-11-17,2025,SE FWD,Ice Cap,30700,32637,4175,34875,Factory to port,False,,4T1DAACK8SU43D675,Claremont Toyota,CA
2024-11-06T04:00:00.000Z,2025,SE FWD,Underground,30700,33860,0,30700,Factory to port,False,Available,4T1DAACK8SU43D708,Fred Anderson Toyota,NC
2024-11-18,2025,SE FWD,Ice Cap,30700,32872,0,30700,Factory to port,False,,4T1DAACK8SU43D725,Norm Reeves Toyota San Diego,CA
2024-11-09T05:00:00.000Z,2025,SE FWD,Underground,30700,34259,0,30700,Factory to port,False,Available,4T1DAACK8SU43D742,AutoNation Toyota Mall of Georgia,GA
2024-11-12,2025,LE FWD,Midnight Black Metallic,28400,31684,0,28400,Factory to port,False,,4T1DAACK8SU43D899,Walser Bloomington Toyota,MN
Unknown,2025,XSE FWD,Wind Chill Pearl,34600,44196,0,34600,Factory to port,False,,4T1DAACK8SU43D983,Mechanicsville Toyota,VA
2024-11-17,2025,XSE FWD,Wind Chill Pearl,34600,41021,0,34600,Factory to port,False,,4T1DAACK8SU43E051,Sloane Toyota of Glenside,PA
2024-11-13,2025,LE FWD,Midnight Black Metallic,28400,31594,0,28400,Factory to port,False,,4T1DAACK8SU43E129,Hillside Toyota,NY
2024-11-03,2025,LE FWD,Ice Cap,28400,32123,0,28400,Factory to port,False,,4T1DAACK8SU43E132,Toyota on Edens,IL
Unknown,2025,LE FWD,Celestial Silver Metallic,28400,31868,0,28400,Factory to port,False,,4T1DAACK8SU43E227,Prestige Toyota of Ramsey,NJ
2024-11-21,2025,SE FWD,Midnight Black Metallic,30700,32552,0,30700,Factory to port,False,,4T1DAACK8SU43E261,Envision Toyota of Norwalk,CA
2024-11-22,2025,XSE FWD,Ocean Gem,34600,36664,2196,36796,Factory to port,False,,4T1DAACK8SU43E275,AutoNation Toyota Las Vegas,NV
2024-11-09T05:00:00.000Z,2025,SE FWD,Heavy Metal,30700,33506,0,30700,Factory to port,False,Available,4T1DAACK8SU43E339,Atlanta Toyota,GA
2024-11-14,2025,XSE FWD,Wind Chill Pearl,34600,36652,0,34600,Factory to port,False,,4T1DAACK8SU43E356,Modesto Toyota,CA
2024-11-21,2025,SE FWD,Underground,30700,32928,4079,34779,Factory to port,False,,4T1DAACK8SU43E406,Toyota of Huntington Beach,CA
2024-11-21,2025,SE FWD,Midnight Black Metallic,30700,32644,0,30700,Factory to port,False,,4T1DAACK8SU43E454,Envision Toyota of Norwalk,CA
2024-11-09T05:00:00.000Z,2025,SE FWD,Underground,30700,33490,2196,32896,Factory to port,False,Available,4T1DAACK8SU43E471,Gatorland Toyota,FL
2024-11-22,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,37978,0,34600,Factory to port,False,,4T1DAACK8SU43E485,South Bay Toyota,CA
2024-11-09T05:00:00.000Z,2025,SE FWD,Ice Cap,30700,32731,0,30700,Factory to port,False,Available,4T1DAACK8SU43E504,Marietta Toyota,GA
2024-11-20,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37552,0,34600,Factory to port,False,,4T1DAACK8SU43E583,Toyota of Orange,CA
2024-11-09T05:00:00.000Z,2025,SE FWD,Heavy Metal,30700,33506,0,30700,Factory to port,False,Available,4T1DAACK8SU43E597,Atlanta Toyota,GA
2024-11-20,2025,SE FWD,Midnight Black Metallic,30700,32572,0,30700,Factory to port,False,,4T1DAACK8SU43E602,AutoNation Toyota Cerritos,CA
2024-11-21,2025,SE FWD,Heavy Metal,30700,35838,0,30700,Factory to port,False,,4T1DAACK8SU43E695,Toyota of Glendale,CA
2024-11-10T05:00:00.000Z,2025,SE FWD,Heavy Metal,30700,35852,0,30700,Factory to port,False,Available,4T1DAACK8SU43E714,Seminole Toyota,FL
2024-11-03,2025,SE FWD,Midnight Black Metallic,30700,35058,0,30700,Factory to port,False,,4T1DAACK8SU43E812,Lou Fusz Toyota,MO
2024-11-21,2025,SE FWD,Heavy Metal,30700,35338,0,30700,Factory to port,False,,4T1DAACK8SU43E843,Toyota of Glendale,CA
2024-11-09T05:00:00.000Z,2025,XLE FWD,Underground,33400,36564,0,33400,Factory to port,False,Available,4T1DAACK8SU43E860,Town & Country Toyota,NC
2024-11-10T05:00:00.000Z,2025,SE FWD,Underground,30700,34261,0,30700,Factory to port,False,Available,4T1DAACK8SU43E888,Hendrick Toyota North Charleston,SC
2024-11-05,2025,XLE FWD,Underground,33400,37177,0,33400,Factory to port,False,,4T1DAACK8SU43E891,Green Toyota,IL
2024-11-21,2025,LE FWD,Underground,28400,30612,2097,30497,Factory to port,False,,4T1DAACK8SU43F085,AutoNation Toyota Irvine,CA
2024-11-14,2025,LE FWD,Celestial Silver Metallic,28400,29844,0,28400,Factory to port,True,DealerHold,4T1DAACK8SU43F149,Putnam Toyota,CA
2024-11-14,2025,LE FWD,Ice Cap,28400,31733,0,28400,Factory to port,False,,4T1DAACK8SU43F247,Dublin Toyota,CA
2024-11-14,2025,XLE FWD,Midnight Black Metallic,33400,35434,0,33400,Factory to port,False,,4T1DAACK8SU43F295,Elk Grove Toyota,CA
2024-11-20,2025,LE FWD,Celestial Silver Metallic,28400,31143,2494,30894,Factory to port,False,,4T1DAACK8SU43F488,Envision Toyota of West Covina,CA
2024-11-20,2025,LE FWD,Underground,28400,31527,0,28400,Factory to port,False,,4T1DAACK8SU43F507,Tustin Toyota,CA
2024-11-09T05:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,32439,0,28400,Factory to port,False,Available,4T1DAACK8SU43F510,Cherokee County Toyota,GA
2024-11-16,2025,LE FWD,Ocean Gem,28400,31908,389,28789,Factory to port,False,DealerHold,4T1DAACK8SU43F541,Midwest Toyota,KS
2024-11-21,2025,LE FWD,Underground,28400,29844,0,28400,Factory to port,False,,4T1DAACK8SU43F636,Doxon Toyota,WA
2024-11-20,2025,LE FWD,Celestial Silver Metallic,28400,30093,4175,32575,Factory to port,False,,4T1DAACK8SU43F667,Claremont Toyota,CA
2024-11-20,2025,LE FWD,Ice Cap,28400,30397,0,28400,Factory to port,False,,4T1DAACK8SU43F670,Toyota Chula Vista,CA
2024-11-03,2025,XLE FWD,Midnight Black Metallic,33400,36568,399,33799,Factory to port,False,,4T1DAACK8SU43F927,Bommarito Toyota,MO
2024-11-20,2025,SE FWD,Ocean Gem,30700,33582,0,30700,Factory to port,False,,4T1DAACK8SU43F961,Longo Toyota,CA
2024-11-15,2025,SE FWD,Supersonic Red,30700,35299,0,30700,Factory to port,False,,4T1DAACK8SU43F989,Luther Brookdale Toyota,MN
2024-11-11T05:00:00.000Z,2025,SE FWD,Underground,30700,34261,0,30700,Factory to port,False,Available,4T1DAACK8SU43G012,Hendrick Toyota North Charleston,SC
2024-11-05,2025,SE FWD,Midnight Black Metallic,30700,35432,0,30700,Factory to port,False,,4T1DAACK8SU43G043,Heiser Toyota,WI
2024-11-12T05:00:00.000Z,2025,SE FWD,Ice Cap,30700,33669,0,30700,Factory to port,False,Available,4T1DAACK8SU43G074,Parks Toyota of Deland,FL
2024-11-14,2025,SE FWD,Ice Cap,30700,33611,0,30700,Factory to port,False,,4T1DAACK8SU43G091,Dublin Toyota,CA
2024-11-09T05:00:00.000Z,2025,XLE FWD,Wind Chill Pearl,33400,38013,0,33400,Factory to port,False,Available,4T1DAACK8SU43G107,Cherokee County Toyota,GA
2024-11-12T05:00:00.000Z,2025,SE FWD,Underground,30700,34764,0,30700,Factory to port,False,Available,4T1DAACK8SU43G155,Palmer's Airport Toyota,AL
Unknown,2025,SE FWD,Midnight Black Metallic,30700,32393,2987,33687,Factory to port,False,,4T1DAACK8SU43G205,South Coast Toyota,CA
2024-11-11T05:00:00.000Z,2025,SE FWD,Underground,30700,32623,0,30700,Factory to port,False,Available,4T1DAACK8SU43G379,Seminole Toyota,FL
2024-11-20,2025,SE FWD,Midnight Black Metallic,30700,32862,2987,33687,Factory to port,False,,4T1DAACK8SU43G429,South Coast Toyota,CA
2024-11-20,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,37307,0,34600,Factory to port,False,,4T1DAACK8SU43G463,Longo Toyota,CA
2024-11-11T05:00:00.000Z,2025,XLE FWD,Underground,33400,41270,0,33400,Factory to port,False,Available,4T1DAACK8SU43G558,Bondy's Enterprise Toyota,AL
2024-11-11T05:00:00.000Z,2025,XLE FWD,Midnight Black Metallic,33400,40522,0,33400,Factory to port,False,Available,4T1DAACK8SU43G687,Hendrick Toyota North Charleston,SC
2024-11-11T05:00:00.000Z,2025,XLE FWD,Underground,33400,40900,0,33400,Factory to port,False,Available,4T1DAACK8SU43G690,Panama City Toyota,FL
2024-11-19,2025,XLE FWD,Supersonic Red,33400,40848,0,33400,Factory to port,False,,4T1DAACK8SU43G768,Roswell Toyota,NM
Unknown,2025,LE FWD,Ice Cap,28400,29844,0,28400,Factory to port,False,,4T1DAACK8SU44A139,Putnam Toyota,CA
2024-11-05,2025,LE FWD,Midnight Black Metallic,28400,30711,399,28799,Factory to port,False,,4T1DAACK8SU44A187,Bommarito Toyota,MO
2024-11-22,2025,LE FWD,Midnight Black Metallic,28400,31149,0,28400,Factory to port,False,,4T1DAACK8SU44A268,AutoNation Toyota Cerritos,CA
2024-11-24,2025,LE FWD,Ice Cap,28400,31287,499,28899,Factory to port,False,,4T1DAACK8SU44A285,Toyota San Luis Obispo,CA
Unknown,2025,XLE FWD,Midnight Black Metallic,33400,35232,0,33400,Factory to port,False,,4T1DAACK8SU44A299,AutoNation Toyota Hayward,CA
2024-11-16,2025,XLE FWD,Underground,33400,35508,0,33400,Factory to port,False,,4T1DAACK8SU44A304,Modesto Toyota,CA
2024-11-22,2025,SE FWD,Midnight Black Metallic,30700,32637,2494,33194,Factory to port,False,,4T1DAACK8SU44A822,Envision Toyota of West Covina,CA
2024-11-23,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37878,0,34600,Factory to port,False,,4T1DAACK8SU44A836,Toyota of Glendale,CA
2024-11-22,2025,SE FWD,Ice Cap,30700,33545,0,30700,Factory to port,False,,4T1DAACK8SU44B002,Tustin Toyota,CA
2024-11-22,2025,XSE FWD,Underground,34600,36348,0,34600,Factory to port,False,,4T1DAACK8SU44B078,Avondale Toyota,AZ
2024-11-23,2025,XSE FWD,Supersonic Red with Midnight Black Metallic roof,34600,37725,0,34600,Factory to port,False,,4T1DAACK8SU44B081,Norm Reeves Toyota San Diego,CA
2024-11-07,2025,LE FWD,Supersonic Red,28400,31929,0,28400,Factory to port,False,Available,4T1DAACK8SU44B274,Oak Lawn Toyota,IL
2024-11-17,2025,LE FWD,Ice Cap,28400,32137,0,28400,Factory to port,False,,4T1DAACK8SU44B467,Toyota of Morristown,NJ
Unknown,2025,LE FWD,Ice Cap,28400,32023,0,28400,Factory to port,False,,4T1DAACK8SU44B470,Interstate Toyota,NY
2024-11-25,2025,XSE FWD,Heavy Metal,34600,37962,2294,36894,Factory to port,False,,4T1DAACK8SU44B520,Desert Toyota of Tucson,AZ
2024-11-08,2025,LE FWD,Ice Cap,28400,32706,888,29288,Factory to port,False,,4T1DAACK8SU44B534,Romeoville Toyota,IL
2024-11-25,2025,XLE FWD,Midnight Black Metallic,33400,40034,2196,35596,Factory to port,False,,4T1DAACK8SU44B582,AutoNation Toyota Las Vegas,NV
2024-11-07,2025,LE FWD,Midnight Black Metallic,28400,31839,1394,29794,Factory to port,False,,4T1DAACK8SU44B596,Tom Wood Toyota,IN
Unknown,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37878,0,34600,Factory to port,False,,4T1DAACK8SU44B730,Toyota of Glendale,CA
2024-11-24,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37377,0,34600,Factory to port,False,,4T1DAACK8SU44B744,Toyota Place,CA
2024-11-24,2025,SE FWD,Ice Cap,30700,32681,0,30700,Factory to port,False,,4T1DAACK8SU44B792,Toyota Place,CA
2024-11-23,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37458,0,34600,Factory to port,False,,4T1DAACK8SU44B887,AutoNation Toyota Cerritos,CA
2024-11-17,2025,XSE FWD,Heavy Metal,34600,36469,358,34958,Factory to port,False,,4T1DAACK8SU44B890,City Toyota,CA
2024-11-06,2025,SE FWD,Heavy Metal,30700,35274,0,30700,Factory to port,False,,4T1DAACK8SU44C344,St. Charles Toyota,IL
2024-11-25,2025,SE FWD,Ice Cap,30700,36272,0,30700,Factory to port,False,,4T1DAACK8SU44C389,Toyota Carlsbad,CA
2024-11-25,2025,SE FWD,Reservoir Blue,30700,33023,2196,32896,Factory to port,False,,4T1DAACK8SU44C408,AutoNation Toyota Las Vegas,NV
2024-11-17,2025,XLE FWD,Wind Chill Pearl,33400,39743,0,33400,Factory to port,False,,4T1DAACK8SU44C411,Future Toyota of Yuba City,CA
2024-11-25,2025,SE FWD,Ice Cap,30700,35192,499,31199,Factory to port,False,,4T1DAACK8SU44C425,Toyota San Luis Obispo,CA
2024-11-17,2025,LE FWD,Midnight Black Metallic,28400,30894,358,28758,Factory to port,False,,4T1DAACK8SU44C554,City Toyota,CA
2024-11-23,2025,LE FWD,Underground,28400,31507,0,28400,Factory to port,False,,4T1DAACK8SU44C568,Toyota of Orange,CA
2024-11-21,2025,LE FWD,Celestial Silver Metallic,28400,29844,0,28400,Factory to port,False,,4T1DAACK8SU44C697,San Francisco Toyota,CA
2024-11-23,2025,LE FWD,Underground,28400,30093,0,28400,Factory to port,False,,4T1DAACK8SU44C750,Longo Toyota,CA
2024-11-24,2025,LE FWD,Ice Cap,28400,30452,0,28400,Factory to port,False,,4T1DAACK8SU44C845,AutoNation Toyota Cerritos,CA
2024-11-24,2025,LE FWD,Celestial Silver Metallic,28400,30093,0,28400,Factory to port,False,,4T1DAACK8SU44C859,Longo Toyota,CA
2024-11-19,2025,LE FWD,Celestial Silver Metallic,28400,31279,0,28400,Factory to port,False,,4T1DAACK8SU44D011,Smithtown Toyota,NY
2024-11-07,2025,XLE FWD,Heavy Metal,33400,37508,0,33400,Factory to port,False,,4T1DAACK8SU44D042,Toyota of Fox Lake,IL
2024-11-24,2025,XLE FWD,Wind Chill Pearl,33400,36848,4175,37575,Factory to port,False,,4T1DAACK8SU44D056,Claremont Toyota,CA
2024-11-18,2025,XLE FWD,Heavy Metal,33400,36063,0,33400,Factory to port,False,,4T1DAACK8SU44D106,Modesto Toyota,CA
2024-11-07,2025,SE FWD,Midnight Black Metallic,30700,33333,0,30700,Factory to port,False,,4T1DAACK8SU44D218,Toyota of Naperville,IL
2024-11-25,2025,SE FWD,Midnight Black Metallic,30700,35342,1749,32449,Factory to port,False,,4T1DAACK8SU44D235,Wondries Toyota,CA
2024-11-24,2025,SE FWD,Ice Cap,30700,33807,0,30700,Factory to port,False,,4T1DAACK8SU44D249,Tustin Toyota,CA
2024-11-25,2025,SE FWD,Heavy Metal,30700,35338,0,30700,Factory to port,False,,4T1DAACK8SU44D395,Toyota of Glendale,CA
2024-11-07,2025,SE FWD,Reservoir Blue,30700,35159,0,30700,Factory to port,False,,4T1DAACK8SU44D400,Smart Toyota of Quad Cities,IA
2024-11-26,2025,SE FWD,Underground,30700,35347,499,31199,Factory to port,False,,4T1DAACK8SU44D414,Toyota San Luis Obispo,CA
2024-11-24,2025,SE FWD,Heavy Metal,30700,34431,0,30700,Factory to port,False,,4T1DAACK8SU44D459,Ventura Toyota,CA
2024-11-18,2025,XLE FWD,Wind Chill Pearl,33400,39079,358,33758,Factory to port,False,,4T1DAACK8SU44D526,City Toyota,CA
2024-11-24,2025,SE FWD,Heavy Metal,30700,35272,0,30700,Factory to port,False,,4T1DAACK8SU44D543,Ventura Toyota,CA
2024-11-24,2025,SE FWD,Ice Cap,30700,34687,0,30700,Factory to port,False,,4T1DAACK8SU44D588,Longo Toyota,CA
2024-11-25,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,37727,2097,36697,Factory to port,False,,4T1DAACK8SU44D705,AutoNation Toyota Irvine,CA
2024-11-18,2025,SE FWD,Heavy Metal,30700,32759,0,30700,Factory to port,False,,4T1DAACK8SU44D820,Concord Toyota,CA
2024-11-07,2025,XSE FWD,Ocean Gem,34600,37687,0,34600,Factory to port,False,DealerHold,4T1DAACK8SU44D901,Twin City Toyota,MO
2024-11-24,2025,XLE FWD,Supersonic Red,33400,40408,0,33400,Factory to port,False,,4T1DAACK8SU44E286,Toyota of Santa Fe,NM
2024-11-27,2025,XSE FWD,Heavy Metal,34600,39777,0,34600,Factory to port,False,,4T1DAACK8SU44E319,Toyota of Surprise,AZ
2024-11-24,2025,XSE FWD,Midnight Black Metallic,34600,40394,0,34600,Factory to port,False,,4T1DAACK8SU44E398,Sloane Toyota of Glenside,PA
2024-11-27,2025,SE FWD,Ice Cap,30700,33737,2494,33194,Factory to port,False,,4T1DAACK8SU44E952,Envision Toyota of West Covina,CA
2024-11-29,2025,SE FWD,Midnight Black Metallic,30700,33019,2196,32896,Factory to port,False,,4T1DAACK8SU44F096,AutoNation Toyota Las Vegas,NV
2024-11-27,2025,SE FWD,Reservoir Blue,30700,33082,599,31299,Factory to port,False,,4T1DAACK8SU44F258,AutoNation Toyota Tempe,AZ
2024-11-27,2025,SE FWD,Ocean Gem,30700,32968,0,30700,Factory to port,False,,4T1DAACK8SU44F275,Avondale Toyota,AZ
2024-11-21,2025,XLE FWD,Ocean Gem,33400,36348,0,33400,Factory to port,False,,4T1DAACK8SU44F356,Dublin Toyota,CA
2024-11-27,2025,LE FWD,Celestial Silver Metallic,28400,30119,2987,31387,Factory to port,False,,4T1DAACK8SU44F650,South Coast Toyota,CA
2024-11-29,2025,LE FWD,Ice Cap,28400,31578,2385,30785,Factory to port,False,,4T1DAACK8SU44F843,Thousand Oaks Toyota,CA
2024-11-21,2025,XLE FWD,Ocean Gem,33400,35142,0,33400,Factory to port,True,,4T1DAACK8SU44F874,One Toyota of Oakland,CA
2024-11-29,2025,SE FWD,Ice Cap,30700,33007,2294,32994,Factory to port,False,,4T1DAACK8SU44G006,Desert Toyota of Tucson,AZ
2024-11-21,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,39507,995,35595,Factory to port,False,,4T1DAACK8SU44G037,Toyota of Berkeley,CA
2024-11-27,2025,SE FWD,Underground,30700,35291,0,30700,Factory to port,False,,4T1DAACK8SU44G118,Toyota Chula Vista,CA
2024-11-27,2025,SE FWD,Ice Cap,30700,34687,0,30700,Factory to port,False,,4T1DAACK8SU44G152,Longo Toyota,CA
2024-11-27,2025,SE FWD,Ice Cap,30700,32482,0,30700,Factory to port,False,,4T1DAACK8SU44G197,Longo Toyota,CA
2024-11-27,2025,XSE FWD,Wind Chill Pearl with Midnight Black Metallic roof,34600,37307,0,34600,Factory to port,False,,4T1DAACK8SU44G247,Longo Toyota,CA
2024-11-27,2025,XSE FWD,Ocean Gem,34600,36443,0,34600,Factory to port,False,,4T1DAACK8SU44G278,Avondale Toyota,AZ
2024-11-27,2025,XSE FWD,Ocean Gem with Midnight Black Metallic roof,34600,37037,4175,38775,Factory to port,False,,4T1DAACK8SU44G295,Claremont Toyota,CA
2024-11-25,2025,XSE FWD,Heavy Metal,34600,36469,0,34600,Factory to port,False,,4T1DAACK8SU44G314,San Francisco Toyota,CA
Unknown,2025,SE FWD,Reservoir Blue,30700,32922,0,30700,Factory to port,False,,4T1DAACK8SU44G359,Concord Toyota,CA
2024-11-24,2025,XLE FWD,Wind Chill Pearl,33400,41083,0,33400,Factory to port,False,,4T1DAACK8SU44G460,Antwerpen's Toyota,MD
2024-11-10,2025,LE FWD,Celestial Silver Metallic,28400,31798,0,28400,Factory to port,False,Available,4T1DAACK8SU44G622,Toyota of Bedford,OH
Unknown,2025,SE FWD,Heavy Metal,30700,33393,599,31299,Factory to port,False,DealerHold,4T1DAACK8SU525249,AutoNation Toyota Tempe,AZ
Unknown,2025,SE FWD,Ice Cap,30700,35073,0,30700,At dealer,False,DealerHold,4T1DAACK8SU525476,Checkered Flag Toyota,VA
2024-08-03T00:00:00.000Z,2025,XLE FWD,Heavy Metal,33400,41226,0,33400,At dealer,False,Available,4T1DAACK8SU525851,Toyota of Cedar Park,TX
2024-08-11T04:00:00.000Z,2025,XSE FWD,Wind Chill Pearl,34600,39027,0,34600,At dealer,False,Available,4T1DAACK8SU527342,Tuscaloosa Toyota,AL
2024-08-10T00:00:00.000Z,2025,SE FWD,Heavy Metal,30700,35966,0,30700,At dealer,False,Available,4T1DAACK8SU527938,Sterling McCall Toyota Fort Bend,TX
2024-08-20T00:00:00.000Z,2025,XSE FWD,Heavy Metal,34600,41725,0,34600,At dealer,False,Available,4T1DAACK8SU531715,Lithia Toyota of Abilene,TX
2024-08-23T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,35541,0,30700,At dealer,False,Available,4T1DAACK8SU532329,Toyota of Wichita Falls,TX
2024-08-24T00:00:00.000Z,2025,XSE FWD,Underground,34600,41599,1995,36595,At dealer,False,Available,4T1DAACK8SU532542,Don McGill Toyota,TX
Unknown,2025,XLE FWD,Heavy Metal,33400,41446,0,33400,At dealer,False,Available,4T1DAACK8SU533576,Greg Leblanc Toyota,LA
2024-08-21,2025,SE FWD,Heavy Metal,30700,32879,399,31099,At dealer,False,DealerHold,4T1DAACK8SU533884,Billion Toyota of Clinton,IA
2024-09-22T00:00:00.000Z,2025,SE FWD,Ice Cap,30700,34013,1495,32195,At dealer,False,Available,4T1DAACK8SU533898,Price LeBlanc Toyota,LA
2024-08-22,2025,XLE FWD,Midnight Black Metallic,33400,36599,0,33400,At dealer,False,DealerHold,4T1DAACK8SU534551,Cronin Toyota of  Richmond,IN
Unknown,2025,XLE FWD,Midnight Black Metallic,33400,41221,0,33400,At dealer,False,DealerHold,4T1DAACK8SU535943,AutoNation Toyota Gulf Freeway,TX
2024-09-03T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,36061,0,30700,At dealer,False,Available,4T1DAACK8SU536140,Toyota of Rock Hill,SC
Unknown,2025,LE FWD,Underground,28400,32047,0,28400,At dealer,False,,4T1DAACK8SU536218,Toyota of Erie,PA
2024-09-09T00:00:00.000Z,2025,XSE FWD,Heavy Metal,34600,40694,0,34600,At dealer,False,DealerHold,4T1DAACK8SU536669,Family Toyota of Burleson,TX
2024-09-10T00:00:00.000Z,2025,XLE FWD,Underground,33400,40522,0,33400,At dealer,False,Available,4T1DAACK8SU536722,Freeman Toyota,TX
2024-09-06,2025,SE FWD,Heavy Metal,30700,34820,0,30700,At dealer,False,DealerHold,4T1DAACK8SU536879,Fitzgerald Toyota Chambersburg,PA
2024-09-16T00:00:00.000Z,2025,SE FWD,Underground,30700,34884,1495,32195,At dealer,False,Available,4T1DAACK8SU536980,Post Oak Toyota,OK
2024-09-09T04:00:00.000Z,2025,SE FWD,Heavy Metal,30700,34264,0,30700,At dealer,False,Available,4T1DAACK8SU537000,Coggin Toyota at the Avenues,FL
2024-09-07,2025,SE FWD,Heavy Metal,30700,36326,0,30700,At dealer,False,DealerHold,4T1DAACK8SU537031,Jones Toyota,MD
2024-09-20T00:00:00.000Z,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,42820,0,34600,At dealer,False,Available,4T1DAACK8SU537126,AutoNation Toyota South Austin,TX
Unknown,2025,SE FWD,Heavy Metal,30700,35482,0,30700,At dealer,False,,4T1DAACK8SU537210,Toyota of Erie,PA
2024-09-04,2025,LE FWD,Ice Cap,28400,30019,0,28400,At dealer,False,Available,4T1DAACK8SU537238,Conklin Toyota Salina,KS
2024-09-15T00:00:00.000Z,2025,XSE FWD,Ocean Gem,34600,39442,1695,36295,At dealer,False,Available,4T1DAACK8SU537367,All Star Toyota of Baton Rouge,LA
2024-09-14T04:00:00.000Z,2025,SE FWD,Heavy Metal,30700,36153,1340,32040,At dealer,False,Available,4T1DAACK8SU537420,Toyota of Dothan,AL
2024-09-12T04:00:00.000Z,2025,LE FWD,Underground,28400,30433,0,28400,At dealer,False,Available,4T1DAACK8SU537515,Phillips Toyota,FL
2024-09-16T00:00:00.000Z,2025,XLE FWD,Heavy Metal,33400,39820,0,33400,At dealer,False,Available,4T1DAACK8SU537546,Toyota of Hattiesburg,MS
2024-09-18T00:00:00.000Z,2025,SE FWD,Underground,30700,35214,0,30700,At dealer,False,DealerHold,4T1DAACK8SU537613,Mark McLarty Toyota,AR
2024-09-05,2025,XSE FWD,Heavy Metal with Midnight Black Metallic roof,34600,41366,0,34600,At dealer,False,DealerHold,4T1DAACK8SU537661,Orland Toyota,IL
2024-09-14T04:00:00.000Z,2025,SE FWD,Ice Cap,30700,33512,1340,32040,At dealer,False,Available,4T1DAACK8SU537725,Toyota of Dothan,AL
2024-09-14T04:00:00.000Z,2025,LE FWD,Midnight Black Metallic,28400,31741,0,28400,At dealer,False,Available,4T1DAACK8SU537806,DeLuca Toyota,FL
