ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-25,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9754392,Rick Collins Toyota,IA
2024-05-24,2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE12R9754411,Seeger Toyota of St. Robert,MO
2024-07-24,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE12R9754960,Miller Toyota,VA
2024-05-22,2024,Premium MT RWD,Steel,31900,33304,0,31900,At dealer,False,,JF1ZNBE12R9756367,Heiser Toyota,WI
2024-06-21,2024,Premium MT RWD,Steel,31900,35951,0,31900,At dealer,False,,JF1ZNBE12R9756627,Ramey Toyota,WV
2024-06-25,2024,Premium MT RWD,Trueno Blue,31900,33275,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9756918,Village Pointe Toyota,NE
2024-06-11,2024,Premium MT RWD,Steel,31900,33564,0,31900,At dealer,False,,JF1ZNBE12R9757048,Premier Toyota of Amherst,OH
2024-06-25,2024,Premium MT RWD,Halo,31900,38118,0,31900,At dealer,False,Available,JF1ZNBE12R9757163,Toyota of Hopkinsville,KY
2024-06-28,2024,Premium MT RWD,Halo,31900,33789,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9757504,Village Pointe Toyota,NE
2024-06-28,2024,Premium MT RWD,Halo,31900,34119,0,31900,At dealer,False,Available,JF1ZNBE12R9757633,John Weiss' Toyota of South County,MO
2024-06-12T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,34412,0,31900,At dealer,False,Available,JF1ZNBE12R9757728,Toyota of North Miami,FL
2024-07-11,2024,Premium MT RWD,Track bRED,31900,35758,0,31900,At dealer,False,,JF1ZNBE12R9757972,Toyota of Bedford,OH
2024-08-01,2024,Premium MT RWD,Trueno Blue,31900,35233,0,31900,Port to dealer,False,,JF1ZNBE12R9758426,Jim White Toyota,OH
2024-07-22,2024,Premium MT RWD,Halo,31900,35319,0,31900,At dealer,False,,JF1ZNBE12R9758488,Fernelius Toyota,MI
2024-07-28,2024,Premium MT RWD,Pavement,31900,34763,0,31900,Port to dealer,False,Available,JF1ZNBE12R9758653,Bud Clary Toyota of Yakima,WA
2024-07-09,2024,Premium MT RWD,Halo,31900,33759,0,31900,At dealer,False,Available,JF1ZNBE12R9758765,Coad Toyota Paducah,KY
2024-07-05,2024,Premium MT RWD,Halo,31900,36651,0,31900,At dealer,False,Available,JF1ZNBE12R9758796,Chuck Patterson Toyota Dodge,CA
2024-06-27,2024,Premium MT RWD,Steel,31900,35103,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9758815,Victory Toyota,CA
2024-08-02,2024,Premium MT RWD,Trueno Blue,31900,33264,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9758829,SVG Toyota,OH
2024-07-30,2024,Premium MT RWD,Trueno Blue,31900,37197,0,31900,Factory to port,False,DealerHold,JF1ZNBE12R9758930,Heritage Toyota,VT
2024-07-17,2024,Premium MT RWD,Steel,31900,33978,0,31900,At dealer,False,,JF1ZNBE12R9758944,Monken Toyota of Mt. Vernon,IL
2024-07-19,2024,Premium MT RWD,Halo,31900,35974,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9759026,A-1 Toyota,CT
2024-07-13,2024,Premium MT RWD,Raven,31900,36894,0,31900,At dealer,False,DealerHold,JF1ZNBE12R9759088,Rogers Toyota of Hermiston,OR
2024-07-12,2024,Premium MT RWD,Raven,31900,34605,0,31900,At dealer,False,Available,JF1ZNBE12R9759169,Peterson Toyota,ID
2024-08-03,2024,Premium MT RWD,Halo,31900,34897,0,31900,Port to dealer,False,,JF1ZNBE12R9759222,Toyota of Des Moines,IA
2024-08-04,2024,Premium MT RWD,Halo,31900,37583,0,31900,Factory to port,True,Available,JF1ZNBE12R9759236,McDonough Toyota,VA
2024-08-14,2024,Premium MT RWD,Trueno Blue,31900,35032,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9759253,Nourse Toyota,OH
2024-07-31,2024,Premium MT RWD,Raven,31900,35635,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9759267,Lombard Toyota,IL
Unknown,2024,Premium MT RWD,Halo,31900,34119,0,31900,Port to dealer,False,Available,JF1ZNBE12R9759303,Seeger Toyota,MO
2024-08-16,2024,Premium MT RWD,Pavement,31900,33674,0,31900,Port to dealer,False,DealerHold,JF1ZNBE12R9759317,Twin City Toyota,MO
2024-09-11,2024,Premium MT RWD,Track bRED,31900,35922,0,31900,Port to dealer,False,Available,JF1ZNBE12R9759334,Seeger Toyota of St. Robert,MO
2024-08-19,2024,Premium MT RWD,Pavement,31900,37673,0,31900,Factory to port,False,,JF1ZNBE12R9759348,Napleton's Toyota of Urbana,IL
2024-08-12,2024,Premium MT RWD,Neptune 2.0,31900,35427,0,31900,Port to dealer,True,,JF1ZNBE12R9759351,Toyota of Boardman,OH
Unknown,2024,Premium MT RWD,Track bRED,31900,35209,0,31900,Port to dealer,False,,JF1ZNBE12R9759446,Walser Bloomington Toyota,MN
2024-08-06,2024,Premium MT RWD,Steel,31900,34873,0,31900,Port to dealer,True,,JF1ZNBE12R9759690,Toyota Marin,CA
2024-09-24T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35387,1495,34495,Factory to port,False,Available,JF1ZNBE13R130DO70,Cavender Toyota,TX
2024-09-27T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,36012,0,33000,Factory to port,False,Available,JF1ZNBE13R130DO84,Bryan College Station Toyota,TX
2024-09-27T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34287,1396,33296,Factory to port,False,Available,JF1ZNBE13R131DN83,Red McCombs Toyota,TX
Unknown,2024,Premium AT RWD,Trueno Blue,33000,34473,888,33888,Factory to port,False,,JF1ZNBE13R8753578,Romeoville Toyota,IL
2024-05-23,2024,Premium AT RWD,Pavement,33000,34473,0,33000,At dealer,False,Available,JF1ZNBE13R8753614,Toyota on Edens,IL
2024-05-04T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE13R8755136,Shottenkirk Toyota Weatherford,TX
2024-05-09,2024,Premium AT RWD,Pavement,33000,34205,0,33000,At dealer,False,,JF1ZNBE13R8756674,Kendall Toyota,OR
2024-06-15,2024,Premium AT RWD,Trueno Blue,33000,34225,0,33000,At dealer,False,DealerHold,JF1ZNBE13R8756724,Wyatt Johnson Toyota,TN
2024-07-22,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,,JF1ZNBE13R8756822,Wilson Toyota,IA
2024-05-31,2024,Premium AT RWD,Halo,33000,34948,0,33000,At dealer,False,,JF1ZNBE13R8756979,Copeland Toyota,MA
2024-05-24,2024,Premium AT RWD,Pavement,33000,34363,0,33000,At dealer,False,Available,JF1ZNBE13R8757341,"Westboro Toyota, Inc.",MA
2024-06-12,2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE13R8757761,Toyota of Wellesley,MA
2024-07-16,2024,Premium AT RWD,Raven,33000,34703,0,33000,At dealer,False,,JF1ZNBE13R8758263,Lewis Toyota of Hays,KS
2024-06-29T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35741,0,33000,At dealer,False,Available,JF1ZNBE13R8758280,Doenges Toyota,OK
2024-07-03,2024,Premium AT RWD,Neptune 2.0,33000,34882,0,33000,At dealer,False,Available,JF1ZNBE13R8758361,Joe Machens Toyota,MO
2024-06-29T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35812,1894,34894,At dealer,False,Available,JF1ZNBE13R8758540,Team Toyota,LA
2024-08-26,2024,Premium AT RWD,Raven,33000,36694,0,33000,Port to dealer,False,,JF1ZNBE13R8758666,Denny Menholt Toyota,SD
2024-08-03,2024,Premium AT RWD,Trueno Blue,33000,36383,0,33000,Port to dealer,True,DealerHold,JF1ZNBE13R8758988,Elgin Toyota,IL
2024-07-14T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35082,0,33000,Factory to port,False,Available,JF1ZNBE13R8759123,Jim Norton Toyota of Oklahoma City,OK
2024-08-04,2024,Premium AT RWD,Trueno Blue,33000,34564,0,33000,Port to dealer,True,DealerHold,JF1ZNBE13R8759137,Elgin Toyota,IL
2024-07-27,2024,Premium AT RWD,Pavement,33000,34887,0,33000,Port to dealer,False,DealerHold,JF1ZNBE13R8759204,Galaxy Toyota,NJ
2024-07-20,2024,Premium AT RWD,Halo,33000,37315,0,33000,At dealer,False,,JF1ZNBE13R8759235,Bill Wright Toyota,CA
2024-07-22,2024,Premium AT RWD,Halo,33000,37002,0,33000,At dealer,False,Available,JF1ZNBE13R8759333,Culver City Toyota,CA
2024-08-21,2024,Premium AT RWD,Raven,33000,34384,0,33000,Port to dealer,False,DealerHold,JF1ZNBE13R8759395,Ed Martin Toyota,IN
2024-08-15,2024,Premium AT RWD,Steel,33000,36203,0,33000,Port to dealer,False,,JF1ZNBE13R8759428,Burnsville Toyota,MN
2024-08-17,2024,Premium AT RWD,Pavement,33000,37742,0,33000,Factory to port,False,,JF1ZNBE13R8759459,Serra Toyota of Traverse City,MI
2024-08-07T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35587,0,33000,Factory to port,False,Available,JF1ZNBE13R8759669,Community Toyota,TX
2024-09-15,2024,Premium AT RWD,Trueno Blue,33000,38294,1978,34978,Factory to port,False,Available,JF1ZNBE13R8759770,Chuck Hutton Toyota,TN
Unknown,2024,Premium AT RWD,Raven,33000,34473,0,33000,Factory to port,False,,JF1ZNBE13R8759834,Hartford Toyota,CT
2024-05-08,2024,Premium MT RWD,Steel,31900,34479,0,31900,At dealer,False,Available,JF1ZNBE13R9750285,Reliable Toyota,MO
Unknown,2024,Premium MT RWD,Raven,31900,34163,0,31900,At dealer,False,Available,JF1ZNBE13R9750996,Prince Toyota,GA
2024-05-08,2024,Premium MT RWD,Raven,31900,33304,0,31900,At dealer,False,,JF1ZNBE13R9753851,Toyota of Boardman,OH
2024-05-07,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE13R9755163,Toyota Direct,OH
2024-05-20,2024,Premium MT RWD,Track bRED,31900,33420,0,31900,At dealer,False,Available,JF1ZNBE13R9755339,Dan Deery Toyota,IA
2024-06-23,2024,Premium MT RWD,Track bRED,31900,37888,0,31900,At dealer,False,,JF1ZNBE13R9757186,Wyatt Johnson Toyota,TN
2024-06-11,2024,Premium MT RWD,Steel,31900,33663,1298,33198,At dealer,False,Available,JF1ZNBE13R9758211,Toyota of Kirkland,WA
2024-06-11,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,,JF1ZNBE13R9758242,Peterson Toyota,ID
2024-07-01,2024,Premium MT RWD,Trueno Blue,31900,33533,0,31900,At dealer,False,Available,JF1ZNBE13R9758399,Toyota of Merrillville,IN
2024-07-26,2024,Premium MT RWD,Track bRED,31900,33869,0,31900,Port to dealer,False,,JF1ZNBE13R9758452,Mark Toyota of Plover,WI
2024-07-29,2024,Premium MT RWD,Halo,31900,36033,0,31900,Port to dealer,False,DealerHold,JF1ZNBE13R9758497,Kings Toyota,OH
2024-07-05,2024,Premium MT RWD,Halo,31900,33530,0,31900,At dealer,False,,JF1ZNBE13R9758760,Page Toyota,MI
2024-07-19,2024,Premium MT RWD,Neptune 2.0,31900,33952,0,31900,At dealer,True,DealerHold,JF1ZNBE13R9758841,Walker Toyota,OH
2024-08-03,2024,Premium MT RWD,Raven,31900,33474,0,31900,Port to dealer,False,DealerHold,JF1ZNBE13R9759083,Eddy's Toyota of Wichita,KS
2024-08-13,2024,Premium MT RWD,Neptune 2.0,31900,37838,0,31900,Port to dealer,False,DealerHold,JF1ZNBE13R9759097,Jay Wolfe Toyota,MO
2024-07-31,2024,Premium MT RWD,Track bRED,31900,35209,0,31900,Port to dealer,False,,JF1ZNBE13R9759231,Hertrich Toyota of Pocomoke,MD
2024-08-15,2024,Premium MT RWD,Trueno Blue,31900,33582,0,31900,Port to dealer,False,,JF1ZNBE13R9759309,Eddy's Toyota of Wichita,KS
2024-08-14,2024,Premium MT RWD,Pavement,31900,33373,0,31900,Port to dealer,False,,JF1ZNBE13R9759388,Lou Fusz Toyota,MO
2024-08-12,2024,Premium MT RWD,Trueno Blue,31900,33672,0,31900,Port to dealer,False,,JF1ZNBE13R9759441,Anderson-Weber Toyota,IA
2024-09-01,2024,Premium MT RWD,Raven,31900,40195,0,31900,Factory to port,False,,JF1ZNBE13R9759486,Principle Toyota,TN
2024-08-01T00:00:00.000Z,2024,Premium MT RWD,Trueno Blue,31900,35987,0,31900,Factory to port,True,Available,JF1ZNBE13R9759505,Toyota of Cedar Park,TX
2024-08-07,2024,Premium MT RWD,Steel,31900,35158,0,31900,Port to dealer,False,,JF1ZNBE13R9759570,Ron Tonkin Toyota,OR
2024-08-19T04:00:00.000Z,2024,Premium MT RWD,Pavement,31900,33464,0,31900,Factory to port,False,DealerHold,JF1ZNBE13R9759648,Seminole Toyota,FL
2024-08-27,2024,Premium MT RWD,Halo,31900,35528,0,31900,Factory to port,False,,JF1ZNBE13R9759665,Ourisman Chantilly Toyota,VA
2024-08-06,2024,Premium MT RWD,Pavement,31900,35103,0,31900,Port to dealer,False,DealerHold,JF1ZNBE13R9759679,Lithia Toyota of Redding,CA
2024-08-20,2024,Premium MT RWD,Trueno Blue,31900,33743,0,31900,Factory to port,False,,JF1ZNBE13R9759763,Lithia Toyota of Springfield,OR
2024-08-30,2024,Premium MT RWD,Steel,31900,35416,0,31900,Factory to port,False,,JF1ZNBE13R9759777,Toyota of Santa Maria,CA
Unknown,2024,Premium MT RWD,Raven,31900,35726,1094,32994,Factory to port,False,DealerHold,JF1ZNBE13R9759827,Prestige Toyota of Ramsey,NJ
2024-09-26T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35387,1117,34117,Factory to port,False,Available,JF1ZNBE14R131DN58,AutoNation Toyota Corpus Christi,TX
2024-04-17,2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,Available,JF1ZNBE14R8754268,Woodrum Toyota of Macomb,IL
2024-04-27,2024,Premium AT RWD,Halo,33000,34788,0,33000,At dealer,False,Available,JF1ZNBE14R8754965,Bernardi Toyota,MA
2024-05-13,2024,Premium AT RWD,Pavement,33000,34275,0,33000,At dealer,False,Available,JF1ZNBE14R8756750,Grants Pass Toyota,OR
2024-05-06,2024,Premium AT RWD,Pavement,33000,34728,0,33000,At dealer,False,Available,JF1ZNBE14R8756957,Elko Toyota,NV
2024-05-31T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35137,0,33000,At dealer,False,Available,JF1ZNBE14R8756974,Toyota of Del Rio,TX
2024-05-14,2024,Premium AT RWD,Steel,33000,34095,0,33000,At dealer,False,Available,JF1ZNBE14R8757221,Tony Divino Toyota,UT
2024-05-28,2024,Premium AT RWD,Trueno Blue,33000,34692,0,33000,At dealer,False,,JF1ZNBE14R8757400,Stone's Town and Country Toyota,ID
2024-06-04,2024,Premium AT RWD,Pavement,33000,34508,0,33000,At dealer,False,Available,JF1ZNBE14R8757459,Herb Chambers Toyota of Boston,MA
2024-06-29T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,34978,1695,34695,At dealer,False,Available,JF1ZNBE14R8758353,Keating Toyota,TX
2024-06-22,2024,Premium AT RWD,Pavement,33000,34953,0,33000,At dealer,False,DealerHold,JF1ZNBE14R8758448,Santa Cruz Toyota,CA
2024-06-29T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35474,1695,34695,At dealer,False,Available,JF1ZNBE14R8758546,All Star Toyota of Baton Rouge,LA
2024-07-07T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35316,0,33000,At dealer,False,Available,JF1ZNBE14R8758773,Toyota of Mt. Pleasant,TX
2024-08-10,2024,Premium AT RWD,Halo,33000,35477,0,33000,Port to dealer,False,,JF1ZNBE14R8758837,Heart City Toyota,IN
2024-07-29,2024,Premium AT RWD,Raven,33000,36104,0,33000,Port to dealer,False,DealerHold,JF1ZNBE14R8758840,Gresham Toyota,OR
2024-07-24,2024,Premium AT RWD,Track bRED,33000,35453,0,33000,At dealer,False,,JF1ZNBE14R8759017,Steet Toyota,NY
2024-08-02,2024,Premium AT RWD,Halo,33000,34809,0,33000,Port to dealer,False,,JF1ZNBE14R8759065,Adams Toyota Lee's Summit,MO
2024-08-09,2024,Premium AT RWD,Trueno Blue,33000,35864,0,33000,Port to dealer,False,,JF1ZNBE14R8759342,Faith's Toyota Ford,VT
2024-08-22,2024,Premium AT RWD,Trueno Blue,33000,37744,0,33000,Factory to port,False,DealerHold,JF1ZNBE14R8759440,Wyatt Johnson Toyota,TN
2024-08-07T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35587,0,33000,Factory to port,False,Available,JF1ZNBE14R8759521,Fred Haas Toyota World,TX
2024-08-19,2024,Premium AT RWD,Track bRED,33000,36628,0,33000,Factory to port,False,,JF1ZNBE14R8759535,Newark Toyotaworld,DE
2024-04-05,2024,Premium MT RWD,Steel,31900,33354,0,31900,At dealer,False,Available,JF1ZNBE14R9750795,Vancouver Toyota,WA
2024-04-30,2024,Premium MT RWD,Pavement,31900,37868,1978,33878,At dealer,False,,JF1ZNBE14R9752689,Chuck Hutton Toyota,TN
2024-05-16,2024,Premium MT RWD,Pavement,31900,33767,0,31900,At dealer,False,,JF1ZNBE14R9753048,Cornhusker Toyota,NE
2024-06-18,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE14R9754247,Twin City Toyota,MO
2024-05-01,2024,Premium MT RWD,Steel,31900,35625,0,31900,At dealer,False,Available,JF1ZNBE14R9754295,Rohrich Toyota,PA
2024-05-28,2024,Premium MT RWD,Steel,31900,33374,0,31900,At dealer,False,Available,JF1ZNBE14R9754524,Byers Toyota,OH
Unknown,2024,Premium MT RWD,Halo,31900,34318,0,31900,Factory to port,False,Available,JF1ZNBE14R9754653,Toyota of Cool Springs,TN
2024-05-30,2024,Premium MT RWD,Raven,31900,38426,0,31900,At dealer,False,Available,JF1ZNBE14R9756418,Empire Toyota,NY
2024-06-27,2024,Premium MT RWD,Raven,31900,35224,0,31900,At dealer,False,Available,JF1ZNBE14R9757505,Legends Toyota,KS
2024-05-30,2024,Premium MT RWD,Track bRED,31900,34584,0,31900,At dealer,False,,JF1ZNBE14R9757827,Toyota of Pullman,WA
2024-06-27,2024,Premium MT RWD,Halo,31900,34098,0,31900,At dealer,False,,JF1ZNBE14R9757987,McCarthy Toyota of Sedalia,MO
2024-08-14,2024,Premium MT RWD,Pavement,31900,35538,0,31900,Port to dealer,False,,JF1ZNBE14R9758010,Frankfort Toyota,KY
2024-07-27,2024,Premium MT RWD,Trueno Blue,31900,37363,0,31900,Port to dealer,True,,JF1ZNBE14R9758203,Doxon Toyota,WA
2024-06-20,2024,Premium MT RWD,Track bRED,31900,35369,0,31900,At dealer,False,,JF1ZNBE14R9758265,Ammaar's Toyota Vacaville,CA
2024-06-11,2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,,JF1ZNBE14R9758329,Edmark Toyota,ID
2024-08-12,2024,Premium MT RWD,Neptune 2.0,31900,38361,0,31900,Port to dealer,False,,JF1ZNBE14R9758671,White's Toyota of Lima,OH
2024-07-26,2024,Premium MT RWD,Halo,31900,36142,0,31900,Factory to port,False,Available,JF1ZNBE14R9758735,Passport Toyota,MD
Unknown,2024,Premium MT RWD,Steel,31900,35518,0,31900,Port to dealer,False,DealerHold,JF1ZNBE14R9758797,Oxmoor Toyota,KY
2024-07-11,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE14R9758833,Crown Toyota,MI
2024-07-25,2024,Premium MT RWD,Steel,31900,34785,0,31900,At dealer,False,Available,JF1ZNBE14R9758900,Walser Bloomington Toyota,MN
2024-07-31,2024,Premium MT RWD,Pavement,31900,33674,0,31900,Port to dealer,False,,JF1ZNBE14R9758928,Kenny Kent Toyota,IN
2024-07-24,2024,Premium MT RWD,Track bRED,31900,38440,0,31900,Port to dealer,True,DealerHold,JF1ZNBE14R9758945,Toyota of Puyallup,WA
2024-08-21,2024,Premium MT RWD,Steel,31900,38278,0,31900,Port to dealer,False,Available,JF1ZNBE14R9759027,Toyota of Cool Springs,TN
Unknown,2024,Premium MT RWD,Trueno Blue,31900,34565,0,31900,Port to dealer,False,,JF1ZNBE14R9759075,Corwin Toyota,ND
2024-08-07,2024,Premium MT RWD,Trueno Blue,31900,34784,0,31900,Port to dealer,False,DealerHold,JF1ZNBE14R9759089,Olathe Toyota,KS
2024-07-29,2024,Premium MT RWD,Steel,31900,35422,0,31900,Port to dealer,True,Available,JF1ZNBE14R9759156,South Bay Toyota,CA
2024-08-04,2024,Premium MT RWD,Neptune 2.0,31900,35088,0,31900,Port to dealer,True,DealerHold,JF1ZNBE14R9759237,Swope Toyota,KY
2024-07-21T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34287,4494,36394,At dealer,False,Available,JF1ZNBE14R9759318,Vic Vaughan Toyota of Boerne,TX
Unknown,2024,Premium MT RWD,Pavement,31900,33694,0,31900,Port to dealer,False,Available,JF1ZNBE14R9759321,Tom Pappas Toyota,MO
2024-08-25,2024,Premium MT RWD,Steel,31900,34452,0,31900,Port to dealer,False,Available,JF1ZNBE14R9759397,Bommarito Toyota,MO
2024-08-10,2024,Premium MT RWD,Pavement,31900,36318,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9759500,Beach Cities Toyota Westminster,CA
2024-08-06,2024,Premium MT RWD,Raven,31900,33673,0,31900,Port to dealer,False,,JF1ZNBE14R9759514,Freeway Toyota of Hanford,CA
2024-08-25,2024,Premium MT RWD,Halo,31900,35597,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9759562,Fitzgerald Toyota Chambersburg,PA
2024-08-20T04:00:00.000Z,2024,Premium MT RWD,Raven,31900,34521,0,31900,Factory to port,False,,JF1ZNBE14R9759660,Scott Clark Toyota,NC
Unknown,2024,Premium MT RWD,Halo,31900,33958,0,31900,Factory to port,False,,JF1ZNBE15R130CC26,Team Toyota,IN
Unknown,2024,Premium AT RWD,Halo,33000,35108,0,33000,Factory to port,False,,JF1ZNBE15R130CJ02,Lewis Toyota of Topeka,KS
2024-03-13,2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,,JF1ZNBE15R8751797,Carson City Toyota,NV
2024-04-23,2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,,JF1ZNBE15R8752349,Walser Bloomington Toyota,MN
2024-04-09,2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE15R8752643,Peterson Toyota,ID
2024-04-02,2024,Premium AT RWD,Steel,33000,34499,0,33000,At dealer,False,Available,JF1ZNBE15R8753145,Harr Toyota,MA
2024-05-10,2024,Premium AT RWD,Trueno Blue,33000,34384,1979,34979,At dealer,False,DealerHold,JF1ZNBE15R8754375,Norm Reeves Toyota San Diego,CA
2024-05-28,2024,Premium AT RWD,Track bRED,33000,34829,0,33000,At dealer,False,,JF1ZNBE15R8754473,Toyota of Warsaw,IN
2024-05-01,2024,Premium AT RWD,Pavement,33000,34543,0,33000,At dealer,False,,JF1ZNBE15R8755316,McGee Toyota of Dudley,MA
2024-06-03,2024,Premium AT RWD,Halo,33000,37037,0,33000,At dealer,False,Available,JF1ZNBE15R8755834,Jimmy Vasser Toyota,CA
2024-05-31,2024,Premium AT RWD,Steel,33000,34225,0,33000,At dealer,False,Available,JF1ZNBE15R8756997,Lake Toyota,ND
2024-06-12,2024,Premium AT RWD,Track bRED,33000,38015,0,33000,At dealer,False,,JF1ZNBE15R8757440,Steven Toyota,VA
2024-06-21,2024,Premium AT RWD,Track bRED,33000,35747,0,33000,At dealer,False,Available,JF1ZNBE15R8757602,Toyota World of Lakewood,NJ
2024-06-12T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35387,2791,35791,Port to dealer,False,Available,JF1ZNBE15R8757762,John Eagle Sport City Toyota,TX
2024-06-26,2024,Premium AT RWD,Raven,33000,34643,0,33000,At dealer,False,,JF1ZNBE15R8757776,Baxter Toyota of Lincoln,NE
2024-06-20,2024,Premium AT RWD,Raven,33000,34473,0,33000,At dealer,False,,JF1ZNBE15R8757910,Herb Chambers Toyota of Auburn,MA
2024-06-26,2024,Premium AT RWD,Pavement,33000,34798,0,33000,At dealer,False,,JF1ZNBE15R8758037,Toyota of Watertown,MA
2024-07-03,2024,Premium AT RWD,Pavement,33000,34095,0,33000,At dealer,False,,JF1ZNBE15R8758233,Toyota of Wellesley,MA
2024-06-23,2024,Premium AT RWD,Halo,33000,34969,0,33000,At dealer,False,,JF1ZNBE15R8758586,Ammaar's Toyota Vacaville,CA
2024-07-15T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35812,7795,40795,At dealer,True,Available,JF1ZNBE15R8758734,Universal Toyota,TX
2024-07-16T04:00:00.000Z,2024,Premium AT RWD,Raven,33000,35122,0,33000,At dealer,False,Available,JF1ZNBE15R8758779,DeLuca Toyota,FL
2024-07-31,2024,Premium AT RWD,Track bRED,33000,35961,0,33000,Factory to port,True,Available,JF1ZNBE15R8758782,Performance Motors Toyota,PA
2024-08-13,2024,Premium AT RWD,Raven,33000,36323,0,33000,Port to dealer,False,DealerHold,JF1ZNBE15R8758846,Arlington Toyota,IL
2024-08-11,2024,Premium AT RWD,Neptune 2.0,33000,35954,0,33000,Port to dealer,True,Available,JF1ZNBE15R8758880,Brian Bemis Toyota of DeKalb,IL
2024-07-18,2024,Premium AT RWD,Trueno Blue,33000,34612,0,33000,At dealer,False,,JF1ZNBE15R8758975,Toyota of Smithfield,RI
2024-08-06,2024,Premium AT RWD,Halo,33000,35383,0,33000,Port to dealer,False,,JF1ZNBE15R8759043,Smart Toyota of Quad Cities,IA
2024-07-14T00:00:00.000Z,2024,Premium AT RWD,Raven,33000,35587,1495,34495,Factory to port,False,DealerHold,JF1ZNBE15R8759057,Sterling McCall Toyota,TX
2024-07-16,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,True,Available,JF1ZNBE15R8759284,Doxon Toyota,WA
2024-08-27,2024,Premium AT RWD,Trueno Blue,33000,36318,0,33000,Port to dealer,False,,JF1ZNBE15R8759382,Rolling Hills Toyota,MO
2024-08-14,2024,Premium AT RWD,Pavement,33000,36446,499,33499,Factory to port,False,,JF1ZNBE15R8759544,Toyota San Luis Obispo,CA
2024-08-08,2024,Premium AT RWD,Pavement,33000,34542,0,33000,Factory to port,False,,JF1ZNBE15R8759575,Toyota of Glendora,CA
2024-08-29,2024,Premium AT RWD,Pavement,33000,34703,0,33000,Factory to port,False,,JF1ZNBE15R8759611,Bell Road Toyota,AZ
2024-08-26,2024,Premium AT RWD,Trueno Blue,33000,36043,0,33000,Factory to port,False,,JF1ZNBE15R8759625,Malloy Toyota,VA
2024-08-30,2024,Premium AT RWD,Halo,33000,34967,0,33000,Factory to port,False,DealerHold,JF1ZNBE15R8759639,Big Two Toyota of Chandler,AZ
2024-08-18T04:00:00.000Z,2024,Premium AT RWD,Steel,33000,36763,0,33000,Factory to port,False,Available,JF1ZNBE15R8759687,Central Florida Toyota,FL
2024-09-19,2024,Premium AT RWD,Raven,33000,34404,0,33000,Factory to port,False,DealerHold,JF1ZNBE15R8759771,Crown Toyota,KS
Unknown,2024,Premium AT RWD,Raven,33000,34473,0,33000,Factory to port,False,,JF1ZNBE15R8759818,Smithtown Toyota,NY
