ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-08,2024,Premium AT RWD,Halo,33000,35448,0,33000,Factory to port,False,,JF1ZNBE14R8758806,One Toyota of Oakland,CA
2024-08-06,2024,Premium AT RWD,Halo,33000,35656,0,33000,Factory to port,False,,JF1ZNBE14R8758837,Heart City Toyota,IN
2024-07-12,2024,Premium AT RWD,Raven,33000,36104,0,33000,Factory to port,False,,JF1ZNBE14R8758840,Gresham Toyota,OR
2024-07-14,2024,Premium AT RWD,Trueno Blue,33000,35973,3995,36995,Factory to port,False,,JF1ZNBE14R8758904,Claremont Toyota,CA
2024-07-31,2024,Premium AT RWD,Track bRED,33000,35453,0,33000,Factory to port,False,,JF1ZNBE14R8759017,Steet Toyota,NY
2024-08-16,2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,,JF1ZNBE14R8759065,Adams Toyota Lee's Summit,MO
2024-04-05,2024,Premium MT RWD,Steel,31900,33354,0,31900,At dealer,False,,JF1ZNBE14R9750795,Butte Toyota,MT
2024-04-14,2024,Premium MT RWD,Steel,31900,33304,129,32029,At dealer,False,,JF1ZNBE14R9751574,Rhinelander Toyota,WI
2024-04-08,2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9752207,Toyota of Puyallup,WA
2024-04-30,2024,Premium MT RWD,Pavement,31900,37868,1978,33878,At dealer,False,,JF1ZNBE14R9752689,Chuck Hutton Toyota,TN
2024-05-01,2024,Premium MT RWD,Track bRED,31900,33957,0,31900,At dealer,False,,JF1ZNBE14R9752918,Don Wood Toyota,OH
2024-05-16,2024,Premium MT RWD,Pavement,31900,33767,0,31900,At dealer,False,,JF1ZNBE14R9753048,Cornhusker Toyota,NE
2024-05-23,2024,Premium MT RWD,Halo,31900,34528,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9753406,Toyota on Edens,IL
2024-05-29,2024,Premium MT RWD,Raven,31900,33374,0,31900,At dealer,False,Available,JF1ZNBE14R9753776,AutoNation Toyota Libertyville,IL
2024-04-18,2024,Premium MT RWD,Track bRED,31900,34158,0,31900,At dealer,False,,JF1ZNBE14R9753860,Bergeron Toyota,MI
2024-04-10T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34491,0,31900,At dealer,False,Available,JF1ZNBE14R9754054,Modern Toyota,NC
2024-06-23,2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Port to dealer,False,Available,JF1ZNBE14R9754247,Twin City Toyota,MO
2024-05-01,2024,Premium MT RWD,Steel,31900,35625,0,31900,At dealer,False,Available,JF1ZNBE14R9754295,Rohrich Toyota,PA
2024-05-28,2024,Premium MT RWD,Steel,31900,33374,0,31900,At dealer,False,Available,JF1ZNBE14R9754524,Byers Toyota,OH
2024-04-21,2024,Premium MT RWD,Track bRED,31900,33734,0,31900,At dealer,False,,JF1ZNBE14R9754636,Wilsonville Toyota,OR
Unknown,2024,Premium MT RWD,Halo,31900,34318,0,31900,Factory to port,False,Available,JF1ZNBE14R9754653,Toyota of Cool Springs,TN
2024-05-17,2024,Premium MT RWD,Steel,31900,36323,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9754961,Antioch Toyota,CA
2024-04-23,2024,Premium MT RWD,Raven,31900,33354,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9755012,Toyota of Puyallup,WA
2024-04-26T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34287,1298,33198,At dealer,False,Available,JF1ZNBE14R9755060,Tegeler Toyota,TX
2024-05-22,2024,Premium MT RWD,Halo,31900,34148,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9755074,Coad Toyota,MO
2024-04-25,2024,Premium MT RWD,Track bRED,31900,33799,0,31900,At dealer,False,,JF1ZNBE14R9755141,Wilsonville Toyota,OR
2024-04-30,2024,Premium MT RWD,Raven,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE14R9755429,Town Toyota,WA
2024-05-08,2024,Premium MT RWD,Halo,31900,33509,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9755608,Jones Toyota,MD
2024-05-29,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,,JF1ZNBE14R9755625,Fox Toyota,TN
2024-04-26,2024,Premium MT RWD,Trueno Blue,31900,33584,570,32470,At dealer,False,Available,JF1ZNBE14R9755897,Hanlees Hilltop Toyota,CA
2024-07-12,2024,Premium MT RWD,Pavement,31900,33309,0,31900,Port to dealer,False,DealerHold,JF1ZNBE14R9756032,Matick Toyota,MI
2024-05-27,2024,Premium MT RWD,Steel,31900,33564,0,31900,At dealer,False,Available,JF1ZNBE14R9756175,Bergstrom Toyota,WI
2024-05-07,2024,Premium MT RWD,Track bRED,31900,34027,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9756208,Warrenton Toyota,VA
2024-06-04,2024,Premium MT RWD,Trueno Blue,31900,35512,0,31900,At dealer,False,,JF1ZNBE14R9756242,Toyota of Morristown,NJ
2024-05-30,2024,Premium MT RWD,Raven,31900,38426,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9756418,Empire Toyota,NY
2024-05-16,2024,Premium MT RWD,Track bRED,31900,33420,0,31900,At dealer,False,,JF1ZNBE14R9756533,Toyota of Hopkinsville,KY
2024-05-23,2024,Premium MT RWD,Steel,31900,33195,0,31900,At dealer,False,,JF1ZNBE14R9756547,Carlson Toyota,MN
2024-05-16,2024,Premium MT RWD,Track bRED,31900,35229,0,31900,At dealer,False,Available,JF1ZNBE14R9756564,Walser Bloomington Toyota,MN
2024-05-22,2024,Premium MT RWD,Raven,31900,33429,0,31900,At dealer,False,,JF1ZNBE14R9756662,Williams Toyota of Elmira,NY
2024-05-21,2024,Premium MT RWD,Track bRED,31900,33992,0,31900,At dealer,False,,JF1ZNBE14R9756760,Passport Toyota,MD
2024-05-24,2024,Premium MT RWD,Steel,31900,34695,999,32899,At dealer,False,,JF1ZNBE14R9756869,Green's Toyota of Lexington,KY
2024-05-24,2024,Premium MT RWD,Raven,31900,33353,0,31900,At dealer,False,Available,JF1ZNBE14R9757035,Mark Miller Toyota,UT
2024-06-05,2024,Premium MT RWD,Steel,31900,35144,999,32899,At dealer,False,,JF1ZNBE14R9757178,Earnhardt Toyota,AZ
2024-06-22,2024,Premium MT RWD,Steel,31900,33603,0,31900,Port to dealer,True,,JF1ZNBE14R9757181,Avondale Toyota,AZ
2024-06-03T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34037,0,31900,At dealer,False,Available,JF1ZNBE14R9757276,Shottenkirk Toyota Weatherford,TX
2024-05-25T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,34216,3585,35485,At dealer,False,Available,JF1ZNBE14R9757469,Fred Haas Toyota World,TX
2024-06-17,2024,Premium MT RWD,Halo,31900,33939,0,31900,Port to dealer,False,Available,JF1ZNBE14R9757472,Fox Toyota,TN
2024-06-05,2024,Premium MT RWD,Pavement,31900,35608,0,31900,At dealer,True,DealerHold,JF1ZNBE14R9757486,Mossy Toyota,CA
2024-07-29,2024,Premium MT RWD,Raven,31900,35224,0,31900,Port to dealer,False,Available,JF1ZNBE14R9757505,Legends Toyota,KS
2024-05-29T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34216,6995,38895,Factory to port,True,Available,JF1ZNBE14R9757715,Don McGill Toyota,TX
2024-06-29,2024,Premium MT RWD,Raven,31900,33512,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9757746,Right Toyota,AZ
2024-06-27,2024,Premium MT RWD,Steel,31900,37538,0,31900,Factory to port,False,Available,JF1ZNBE14R9757777,Toyota of Watertown,MA
2024-05-30,2024,Premium MT RWD,Track bRED,31900,34584,0,31900,At dealer,False,,JF1ZNBE14R9757827,Toyota of Pullman,WA
2024-06-12T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34287,0,31900,Factory to port,True,Available,JF1ZNBE14R9757844,Freeman Toyota,TX
2024-06-12T00:00:00.000Z,2024,Premium MT RWD,Steel,31900,34287,0,31900,Factory to port,False,Available,JF1ZNBE14R9757861,Toyota of Rockwall,TX
2024-06-17T00:00:00.000Z,2024,Premium MT RWD,Raven,31900,36490,0,31900,Factory to port,False,Available,JF1ZNBE14R9757889,Stokes Toyota Hilton Head,SC
2024-06-06,2024,Premium MT RWD,Steel,31900,34113,0,31900,At dealer,False,,JF1ZNBE14R9757892,Dick Hannah Toyota,WA
2024-06-28,2024,Premium MT RWD,Halo,31900,34098,0,31900,Port to dealer,False,,JF1ZNBE14R9757987,McCarthy Toyota of Sedalia,MO
2024-07-07,2024,Premium MT RWD,Halo,31900,36017,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9758069,Baierl Toyota,PA
2024-07-14,2024,Premium MT RWD,Track bRED,31900,36852,999,32899,Port to dealer,False,Available,JF1ZNBE14R9758072,Green's Toyota of Lexington,KY
2024-07-09,2024,Premium MT RWD,Raven,31900,34318,0,31900,Factory to port,False,,JF1ZNBE14R9758086,Younger Toyota,MD
2024-07-26,2024,Premium MT RWD,Trueno Blue,31900,36018,0,31900,Factory to port,False,,JF1ZNBE14R9758105,Joseph Toyota of Cincinnati,OH
2024-07-03,2024,Premium MT RWD,Trueno Blue,31900,38003,0,31900,Factory to port,True,,JF1ZNBE14R9758203,Doxon Toyota,WA
2024-06-24,2024,Premium MT RWD,Steel,31900,34943,0,31900,Factory to port,False,,JF1ZNBE14R9758234,Downtown Toyota of Oakland,CA
2024-06-30T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34462,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9758279,Jim Norton Toyota of Oklahoma City,OK
2024-07-03,2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE14R9758329,Edmark Toyota,ID
2024-07-01,2024,Premium MT RWD,Halo,31900,33868,0,31900,Port to dealer,False,Available,JF1ZNBE14R9758332,Peterson Toyota,ID
2024-07-15,2024,Premium MT RWD,Halo,31900,33887,0,31900,Port to dealer,False,DealerHold,JF1ZNBE14R9758489,Performance Toyota,OH
2024-07-10,2024,Premium MT RWD,Raven,31900,33674,1299,33199,Factory to port,False,,JF1ZNBE14R9758654,Toyota of Portland on Broadway,OR
2024-08-07,2024,Premium MT RWD,Neptune 2.0,31900,38430,0,31900,Factory to port,False,,JF1ZNBE14R9758671,White's Toyota of Lima,OH
2024-07-21,2024,Premium MT RWD,Halo,31900,36142,0,31900,Factory to port,False,,JF1ZNBE14R9758735,Passport Toyota,MD
2024-08-03,2024,Premium MT RWD,Steel,31900,35697,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9758797,Oxmoor Toyota,KY
2024-08-08,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Factory to port,False,Available,JF1ZNBE14R9758833,Crown Toyota,MI
2024-07-29,2024,Premium MT RWD,Raven,31900,34893,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9758895,McGee Toyota of Claremont,NH
2024-07-28,2024,Premium MT RWD,Steel,31900,34964,0,31900,Factory to port,False,Available,JF1ZNBE14R9758900,Walser Bloomington Toyota,MN
2024-08-06,2024,Premium MT RWD,Pavement,31900,33674,0,31900,Factory to port,False,,JF1ZNBE14R9758928,Kenny Kent Toyota,IN
2024-07-16,2024,Premium MT RWD,Halo,31900,35797,0,31900,Factory to port,False,,JF1ZNBE14R9758931,Toyota of The Desert,CA
2024-07-12,2024,Premium MT RWD,Track bRED,31900,39259,0,31900,Factory to port,True,DealerHold,JF1ZNBE14R9758945,Toyota of Puyallup,WA
2024-08-14,2024,Premium MT RWD,Steel,31900,38278,0,31900,Factory to port,False,Available,JF1ZNBE14R9759027,Toyota of Cool Springs,TN
2024-08-16,2024,Premium MT RWD,Trueno Blue,31900,34565,0,31900,Factory to port,False,,JF1ZNBE14R9759075,Corwin Toyota,ND
2024-08-18,2024,Premium MT RWD,Trueno Blue,31900,34784,0,31900,Factory to port,False,,JF1ZNBE14R9759089,Olathe Toyota,KS
2024-08-07,2024,Premium AT RWD,Halo,33000,34967,0,33000,Factory to port,False,DealerHold,JF1ZNBE15R116BW59,Westbury Toyota,NY
2024-07-25,2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE15R117BB22,San Francisco Toyota,CA
2024-03-19,2024,Premium AT RWD,Trueno Blue,33000,34522,0,33000,At dealer,False,Available,JF1ZNBE15R8750004,Atlantic Toyota,MA
2024-03-18,2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,Available,JF1ZNBE15R8751461,Toyota of Greenfield,MA
2024-03-13,2024,Premium AT RWD,Halo,33000,34898,0,33000,At dealer,False,Available,JF1ZNBE15R8751735,Toyota of Watertown,MA
2024-03-13,2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,,JF1ZNBE15R8751797,Carson City Toyota,NV
2024-04-08,2024,Premium AT RWD,Raven,33000,36243,0,33000,At dealer,False,Available,JF1ZNBE15R8752173,Harr Toyota,MA
2024-04-09,2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE15R8752643,Peterson Toyota,ID
2024-03-10T00:00:00.000Z,2024,Premium AT RWD,Neptune 2.0,33000,35157,0,33000,At dealer,False,Available,JF1ZNBE15R8752660,Magness Toyota,AR
2024-03-17T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35632,0,33000,At dealer,False,Available,JF1ZNBE15R8752707,Karl Malone Toyota of Ruston,LA
2024-04-04,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,,JF1ZNBE15R8752951,Toyota of Gladstone,OR
2024-04-02,2024,Premium AT RWD,Steel,33000,34499,0,33000,At dealer,False,Available,JF1ZNBE15R8753145,Harr Toyota,MA
2024-04-10,2024,Premium AT RWD,Steel,33000,34404,1298,34298,At dealer,False,DealerHold,JF1ZNBE15R8753470,Toyota of Kirkland,WA
2024-04-09,2024,Premium AT RWD,Steel,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE15R8753503,Peterson Toyota,ID
2024-03-29,2024,Premium AT RWD,Halo,33000,34878,0,33000,At dealer,False,,JF1ZNBE15R8754117,Future Toyota of Yuba City,CA
2024-05-10,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE15R8754375,Anderson-Weber Toyota,IA
2024-05-28,2024,Premium AT RWD,Track bRED,33000,34829,0,33000,At dealer,False,,JF1ZNBE15R8754473,Toyota of Warsaw,IN
2024-05-21,2024,Premium AT RWD,Halo,33000,36039,0,33000,At dealer,False,,JF1ZNBE15R8755011,DARCARS Toyota,MD
2024-04-25,2024,Premium AT RWD,Pavement,33000,34618,0,33000,At dealer,False,,JF1ZNBE15R8755056,Berlin City Toyota of Portland,ME
2024-04-23,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,,JF1ZNBE15R8755185,Toyota of Gladstone,OR
2024-05-01,2024,Premium AT RWD,Pavement,33000,34543,0,33000,At dealer,False,,JF1ZNBE15R8755316,McGee Toyota of Dudley,MA
2024-05-02,2024,Premium AT RWD,Halo,33000,34898,0,33000,At dealer,False,Available,JF1ZNBE15R8755509,Atlantic Toyota,MA
2024-05-15,2024,Premium AT RWD,Neptune 2.0,33000,34474,0,33000,At dealer,False,DealerHold,JF1ZNBE15R8755512,Victory Toyota of Midtown,IL
2024-04-27,2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,Available,JF1ZNBE15R8755669,Toyota of Gladstone,OR
2024-05-01T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,34903,0,33000,At dealer,False,DealerHold,JF1ZNBE15R8756028,Mark McLarty Toyota,AR
2024-05-21,2024,Premium AT RWD,Raven,33000,34454,0,33000,At dealer,False,DealerHold,JF1ZNBE15R8756269,K.C. Summers Toyota,IL
2024-05-08,2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,At dealer,False,,JF1ZNBE15R8756398,Toyota of Wellesley,MA
2024-05-21T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35762,1595,34595,At dealer,False,Available,JF1ZNBE15R8756465,Cowboy Toyota,TX
2024-05-28,2024,Premium AT RWD,Trueno Blue,33000,34225,0,33000,At dealer,False,DealerHold,JF1ZNBE15R8756515,Tom Pappas Toyota,MO
2024-05-22T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35767,0,33000,At dealer,False,Available,JF1ZNBE15R8756675,Hendrick Toyota Apex,NC
2024-05-24T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35562,0,33000,At dealer,False,Available,JF1ZNBE15R8756935,AutoNation Toyota South Austin,TX
2024-05-31,2024,Premium AT RWD,Steel,33000,34225,0,33000,At dealer,False,Available,JF1ZNBE15R8756997,Lake Toyota,ND
2024-05-31T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35562,0,33000,Port to dealer,False,DealerHold,JF1ZNBE15R8757065,James Hodge Toyota,OK
2024-05-24,2024,Premium AT RWD,Halo,33000,34858,0,33000,At dealer,False,Available,JF1ZNBE15R8757101,Sloane Toyota of Glenside,PA
2024-06-11,2024,Premium AT RWD,Halo,33000,38015,0,33000,Port to dealer,False,,JF1ZNBE15R8757115,Loyalty Toyota,VA
2024-06-03T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,35621,0,33000,At dealer,False,Available,JF1ZNBE15R8757129,Toyota of Deerfield Beach,FL
2024-05-22,2024,Premium AT RWD,Trueno Blue,33000,34205,0,33000,At dealer,False,,JF1ZNBE15R8757518,Hometown Toyota,OR
2024-05-30T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35337,0,33000,At dealer,False,Available,JF1ZNBE15R8757552,Cowboy Toyota,TX
2024-06-21,2024,Premium AT RWD,Trueno Blue,33000,34453,0,33000,Port to dealer,True,DealerHold,JF1ZNBE15R8757616,Fitzgerald Toyota Gaithersburg,MD
2024-05-15,2024,Premium AT RWD,Track bRED,33000,34969,0,33000,At dealer,False,,JF1ZNBE15R8757647,Toyota Walnut Creek,CA
2024-05-29T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35741,2995,35995,At dealer,False,Available,JF1ZNBE15R8757650,Lithia Toyota of Odessa,TX
2024-06-16T00:00:00.000Z,2024,Premium AT RWD,Steel,33000,34564,0,33000,Factory to port,False,Available,JF1ZNBE15R8757700,Toyota of Orlando,FL
2024-06-04,2024,Premium AT RWD,Pavement,33000,34409,0,33000,At dealer,False,,JF1ZNBE15R8757745,AutoNation Toyota Irvine,CA
2024-06-12T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE15R8757762,John Eagle Sport City Toyota,TX
2024-06-28,2024,Premium AT RWD,Raven,33000,34643,0,33000,Port to dealer,False,,JF1ZNBE15R8757776,Baxter Toyota of Lincoln,NE
2024-06-25,2024,Premium AT RWD,Steel,33000,34384,0,33000,Factory to port,False,,JF1ZNBE15R8757843,Toyota of Hackensack,NJ
2024-05-30,2024,Premium AT RWD,Pavement,33000,34384,995,33995,At dealer,False,,JF1ZNBE15R8757857,Toyota Town,CA
2024-06-27,2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,DealerHold,JF1ZNBE15R8757860,Advantage Toyota,NY
2024-06-27,2024,Premium AT RWD,Pavement,33000,34772,0,33000,Factory to port,False,Available,JF1ZNBE15R8757874,Bell Road Toyota,AZ
2024-06-12T00:00:00.000Z,2024,Premium AT RWD,Pavement,33000,34988,0,33000,Factory to port,False,Available,JF1ZNBE15R8757888,San Marcos Toyota,TX
2024-06-04,2024,Premium AT RWD,Halo,33000,34809,0,33000,At dealer,False,Available,JF1ZNBE15R8757891,Ron Tonkin Toyota,OR
2024-06-28,2024,Premium AT RWD,Raven,33000,34473,0,33000,Factory to port,False,,JF1ZNBE15R8757910,Herb Chambers Toyota of Auburn,MA
2024-06-05,2024,Premium AT RWD,Pavement,33000,34756,0,33000,At dealer,False,,JF1ZNBE15R8757938,One Toyota of Oakland,CA
2024-06-23,2024,Premium AT RWD,Pavement,33000,34384,2294,35294,Port to dealer,False,,JF1ZNBE15R8757969,Desert Toyota of Tucson,AZ
2024-07-05,2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,,JF1ZNBE15R8758006,Toyota of Dartmouth,MA
2024-07-05,2024,Premium AT RWD,Pavement,33000,35438,0,33000,Factory to port,False,,JF1ZNBE15R8758037,Toyota of Watertown,MA
2024-06-12T00:00:00.000Z,2024,Premium AT RWD,Halo,33000,35812,5999,38999,Factory to port,False,Available,JF1ZNBE15R8758068,Joe Myers Toyota,TX
2024-06-20,2024,Premium AT RWD,Raven,33000,35934,1390,34390,Factory to port,False,,JF1ZNBE15R8758099,Toyota of Redlands,CA
2024-07-12,2024,Premium AT RWD,Pavement,33000,34095,0,33000,Factory to port,False,,JF1ZNBE15R8758233,Toyota of Wellesley,MA
2024-07-11,2024,Premium AT RWD,Track bRED,33000,35725,0,33000,Factory to port,True,DealerHold,JF1ZNBE15R8758278,Northway Toyota,NY
2024-07-08,2024,Premium AT RWD,Halo,33000,37230,0,33000,Factory to port,False,Available,JF1ZNBE15R8758295,Toyota of The Desert,CA
2024-07-18,2024,Premium AT RWD,Steel,33000,34384,0,33000,Factory to port,False,,JF1ZNBE15R8758541,Toyota of Hackensack,NJ
2024-06-27,2024,Premium AT RWD,Pavement,33000,34614,0,33000,Factory to port,False,,JF1ZNBE15R8758619,Fremont Toyota,CA
2024-08-05,2024,Premium AT RWD,Trueno Blue,33000,35884,0,33000,Factory to port,False,DealerHold,JF1ZNBE15R8758717,Olathe Toyota,KS
2024-07-07,2024,Premium AT RWD,Pavement,33000,34384,0,33000,Factory to port,False,,JF1ZNBE15R8758748,San Francisco Toyota,CA
2024-07-30,2024,Premium AT RWD,Track bRED,33000,36030,0,33000,Factory to port,False,,JF1ZNBE15R8758782,Performance Motors Toyota,PA
2024-07-08,2024,Premium AT RWD,Halo,33000,36757,0,33000,Factory to port,False,,JF1ZNBE15R8758801,City Toyota,CA
2024-08-05,2024,Premium AT RWD,Neptune 2.0,33000,35954,0,33000,Factory to port,True,Available,JF1ZNBE15R8758880,Brian Bemis Toyota of DeKalb,IL
2024-07-27,2024,Premium AT RWD,Trueno Blue,33000,34612,0,33000,Factory to port,False,,JF1ZNBE15R8758975,Toyota of Smithfield,RI
2024-07-31,2024,Premium AT RWD,Halo,33000,35452,0,33000,Factory to port,False,,JF1ZNBE15R8759043,Smart Toyota of Quad Cities,IA
2024-06-22,2024,Premium MT RWD,Steel,31900,33403,0,31900,Port to dealer,False,Available,JF1ZNBE15R9750224,Seeger Toyota of St. Robert,MO
Unknown,2024,Premium MT RWD,Raven,31900,33723,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9751017,Crown Toyota,KS
2024-04-24,2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,Available,JF1ZNBE15R9751177,Twin City Toyota,MO
2024-04-17,2024,Premium MT RWD,Steel,31900,32995,0,31900,At dealer,False,,JF1ZNBE15R9751213,Toyota of Bedford,OH
2024-06-12,2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Port to dealer,False,,JF1ZNBE15R9751289,Okoboji Toyota,IA
2024-04-28,2024,Premium MT RWD,Track bRED,31900,33778,0,31900,At dealer,False,Available,JF1ZNBE15R9751390,Legends Toyota,KS
2024-04-11,2024,Premium MT RWD,Raven,31900,33353,0,31900,At dealer,False,Available,JF1ZNBE15R9751583,Brunswick Toyota,OH
2024-04-17,2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE15R9752006,Lithia Toyota of Missoula,MT
2024-04-17,2024,Premium MT RWD,Track bRED,31900,34308,0,31900,At dealer,False,,JF1ZNBE15R9752121,City Toyota,MT
2024-04-10,2024,Premium MT RWD,Halo,31900,36505,0,31900,At dealer,False,,JF1ZNBE15R9753060,Fort's Toyota of Pekin,IL
2024-05-21,2024,Premium MT RWD,Raven,31900,35853,0,31900,At dealer,False,Available,JF1ZNBE15R9753978,Joseph Toyota of Cincinnati,OH
2024-06-01,2024,Premium MT RWD,Pavement,31900,33304,0,31900,At dealer,False,Available,JF1ZNBE15R9754113,Craig Toyota,IN
2024-06-17,2024,Premium MT RWD,Raven,31900,33284,0,31900,Port to dealer,False,DealerHold,JF1ZNBE15R9754158,Eddy's Toyota of Wichita,KS
2024-05-08,2024,Premium MT RWD,Raven,31900,35943,0,31900,At dealer,False,Available,JF1ZNBE15R9754273,Sam Leman Toyota Bloomington,IL
2024-05-06,2024,Premium MT RWD,Track bRED,31900,35373,0,31900,At dealer,False,,JF1ZNBE15R9754421,Toyota South,KY
2024-04-17,2024,Premium MT RWD,Steel,31900,33537,0,31900,At dealer,False,,JF1ZNBE15R9754824,Concord Toyota,CA
2024-05-16,2024,Premium MT RWD,Halo,31900,37101,0,31900,At dealer,False,Available,JF1ZNBE15R9755052,Spitzer Toyota,PA
2024-04-25,2024,Premium MT RWD,Track bRED,31900,33943,0,31900,At dealer,False,Available,JF1ZNBE15R9755276,DCH Brunswick Toyota,NJ
2024-05-10,2024,Premium MT RWD,Track bRED,31900,35229,0,31900,At dealer,False,DealerHold,JF1ZNBE15R9755505,Labadie Toyota,MI
2024-06-01,2024,Premium MT RWD,Halo,31900,35693,0,31900,At dealer,False,,JF1ZNBE15R9755875,"Glen Motors, Inc.",NJ
2024-05-16,2024,Premium MT RWD,Raven,31900,33263,0,31900,At dealer,False,Available,JF1ZNBE15R9756041,White River Toyota,VT
2024-05-17,2024,Premium MT RWD,Track bRED,31900,33989,0,31900,At dealer,False,,JF1ZNBE15R9756105,Yark Toyota,OH
2024-05-31,2024,Premium MT RWD,Trueno Blue,31900,33125,899,32799,At dealer,False,,JF1ZNBE15R9756797,Billion Toyota,SD
2024-05-29,2024,Premium MT RWD,Raven,31900,33334,0,31900,At dealer,False,Available,JF1ZNBE15R9757027,Sheehy Toyota of Laurel,MD
2024-06-13,2024,Premium MT RWD,Trueno Blue,31900,34695,0,31900,Port to dealer,False,Available,JF1ZNBE15R9757058,Burnsville Toyota,MN
2024-05-30,2024,Premium MT RWD,Halo,31900,34079,0,31900,At dealer,False,,JF1ZNBE15R9757187,Rogers Toyota,ID
2024-06-17,2024,Premium MT RWD,Steel,31900,33818,0,31900,Port to dealer,False,Available,JF1ZNBE15R9757321,Szott M-59 Toyota,MI
Unknown,2024,Premium MT RWD,Track bRED,31900,33710,0,31900,Port to dealer,False,,JF1ZNBE15R9757352,Dahl Toyota,MN
2024-06-15,2024,Premium MT RWD,Track bRED,31900,34127,0,31900,Port to dealer,False,,JF1ZNBE15R9757481,Colonial Toyota,PA
2024-06-27,2024,Premium MT RWD,Track bRED,31900,34263,0,31900,Port to dealer,False,,JF1ZNBE15R9757609,Rick McGill's Airport Toyota,TN
2024-06-15,2024,Premium MT RWD,Steel,31900,33514,999,32899,Port to dealer,False,,JF1ZNBE15R9757612,Earnhardt Toyota,AZ
2024-07-15,2024,Premium MT RWD,Halo,31900,38082,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9757769,Jay Wolfe Toyota,MO
2024-07-15,2024,Premium MT RWD,Track bRED,31900,36346,0,31900,Factory to port,False,Available,JF1ZNBE15R9757819,Classic Toyota,OH
2024-06-12T00:00:00.000Z,2024,Premium MT RWD,Pavement,31900,34487,1495,33395,Factory to port,False,Available,JF1ZNBE15R9757917,Sterling McCall Toyota,TX
2024-06-22T00:00:00.000Z,2024,Premium MT RWD,Halo,31900,34712,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R9758128,Fred Haas Toyota Country,TX
