Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Premium MT RWD,Neptune 2.0,31900,37111,0,31900,Factory to port,True,DealerHold,JF1ZNBE14R112CL18,Elgin Toyota,IL
2024,Premium MT RWD,Steel,31900,34436,0,31900,Factory to port,False,,JF1ZNBE14R112CQ22,Toyota South,KY
2024,Premium MT RWD,Trueno Blue,31900,36018,0,31900,Factory to port,False,,JF1ZNBE14R112CQ36,Joseph Toyota of Cincinnati,OH
2024,Premium MT RWD,Track bRED,31900,37617,0,31900,Factory to port,False,,JF1ZNBE14R113BM55,Rogers Toyota,ID
2024,Premium MT RWD,Steel,31900,33663,1298,33198,Factory to port,False,,JF1ZNBE14R113BM72,Toyota of Kirkland,WA
2024,Premium MT RWD,Track bRED,31900,36201,0,31900,Factory to port,False,,JF1ZNBE14R113CS51,Toyota of Gallatin,TN
2024,Premium MT RWD,Trueno Blue,31900,35412,0,31900,Factory to port,False,,JF1ZNBE14R113CS82,Jim White Toyota,OH
2024,Premium MT RWD,Neptune 2.0,31900,34200,0,31900,Factory to port,False,,JF1ZNBE14R113CS96,Walker Toyota,OH
2024,Premium AT RWD,Trueno Blue,33000,36457,0,33000,At dealer,False,,JF1ZNBE14R8750074,Allegheny Toyota,PA
2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,Port to dealer,True,DealerHold,JF1ZNBE14R8750088,Mark Toyota of Plover,WI
2024,Premium AT RWD,Raven,33000,34095,0,33000,At dealer,False,,JF1ZNBE14R8750205,Expressway Toyota,MA
2024,Premium AT RWD,Raven,33000,34473,0,33000,Port to dealer,False,DealerHold,JF1ZNBE14R8751242,Big Two Toyota of Chandler,AZ
2024,Premium AT RWD,Halo,33000,36012,0,33000,At dealer,False,Available,JF1ZNBE14R8751998,AutoNation Toyota Gulf Freeway,TX
2024,Premium AT RWD,Trueno Blue,33000,34794,0,33000,Factory to port,False,Available,JF1ZNBE14R8752147,AutoNation Toyota Pinellas Park,FL
2024,Premium AT RWD,Raven,33000,35587,0,33000,At dealer,False,Available,JF1ZNBE14R8752200,Toyota of Cedar Park,TX
2024,Premium AT RWD,Steel,33000,34543,0,33000,At dealer,False,,JF1ZNBE14R8752312,Toyota of Smithfield,RI
2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Port to dealer,False,DealerHold,JF1ZNBE14R8752424,Le Mieux & Son Toyota,WI
2024,Premium AT RWD,Steel,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE14R8752486,Toyota of Brookhaven,MS
2024,Premium AT RWD,Pavement,33000,34384,0,33000,Port to dealer,False,,JF1ZNBE14R8752505,Toyota of Pullman,WA
2024,Premium AT RWD,Pavement,33000,36403,0,33000,Factory to port,False,,JF1ZNBE14R8752570,"Westboro Toyota, Inc.",MA
2024,Premium AT RWD,Pavement,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE14R8752598,Toyota of Dallas,TX
2024,Premium AT RWD,Raven,33000,34384,0,33000,Port to dealer,False,DealerHold,JF1ZNBE14R8752682,Peterson Toyota,ID
2024,Premium AT RWD,Raven,33000,34473,0,33000,At dealer,False,Available,JF1ZNBE14R8752696,Sheehy Toyota of Fredericksburg,VA
2024,Premium AT RWD,Pavement,33000,35387,1795,34795,At dealer,True,Available,JF1ZNBE14R8752701,Universal Toyota,TX
2024,Premium AT RWD,Raven,33000,35587,0,33000,At dealer,False,DealerHold,JF1ZNBE14R8752715,Toyota of Denton,TX
2024,Premium AT RWD,Halo,33000,35812,0,33000,At dealer,False,DealerHold,JF1ZNBE14R8752780,Street Toyota,TX
2024,Premium AT RWD,Pavement,33000,34774,0,33000,Port to dealer,True,DealerHold,JF1ZNBE14R8752911,Toyota of Gladstone,OR
2024,Premium AT RWD,Trueno Blue,33000,34095,0,33000,Factory to port,False,Available,JF1ZNBE14R8752925,Town & Country Toyota,NC
2024,Premium AT RWD,Steel,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE14R8752942,Mike Shaw Toyota,TX
2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE14R8752973,Toyota of Cedar Park,TX
2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE14R8752987,Shottenkirk Toyota Granbury,TX
2024,Premium AT RWD,Neptune 2.0,33000,34542,0,33000,At dealer,False,DealerHold,JF1ZNBE14R8753024,Grieco Toyota,RI
2024,Premium AT RWD,Neptune 2.0,33000,34564,0,33000,At dealer,False,,JF1ZNBE14R8753038,Woburn Toyota,MA
2024,Premium AT RWD,Halo,33000,35128,0,33000,Factory to port,False,DealerHold,JF1ZNBE14R8753136,Cronin Toyota of  Richmond,IN
2024,Premium AT RWD,Raven,33000,34384,0,33000,Port to dealer,False,,JF1ZNBE14R8753203,Toyota Marin,CA
2024,Premium AT RWD,Neptune 2.0,33000,34772,0,33000,Factory to port,False,DealerHold,JF1ZNBE14R8753265,Nourse Toyota,OH
2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,,JF1ZNBE14R8753301,City Toyota,CA
2024,Premium AT RWD,Halo,33000,35812,1875,34875,Factory to port,False,Available,JF1ZNBE14R8753489,Red McCombs Toyota,TX
2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE14R8753525,Greg Leblanc Toyota,LA
2024,Premium AT RWD,Trueno Blue,33000,34633,0,33000,Factory to port,False,,JF1ZNBE14R8753704,Elgin Toyota,IL
2024,Premium AT RWD,Raven,33000,35433,0,33000,Factory to port,False,DealerHold,JF1ZNBE14R8753735,Victory Toyota of Midtown,IL
2024,Premium AT RWD,Halo,33000,35812,1895,34895,Factory to port,True,DealerHold,JF1ZNBE14R8753752,Don McGill Toyota,TX
2024,Premium AT RWD,Halo,33000,34878,0,33000,At dealer,False,,JF1ZNBE14R8753816,Visalia Toyota,CA
2024,Premium AT RWD,Raven,33000,35147,0,33000,Factory to port,False,,JF1ZNBE14R8753833,Monken Toyota of Mt. Vernon,IL
2024,Premium AT RWD,Halo,33000,35413,0,33000,Factory to port,False,Available,JF1ZNBE14R8753864,Fowler Toyota,OK
2024,Premium AT RWD,Halo,33000,34898,698,33698,Factory to port,False,,JF1ZNBE14R8753928,Toyota of Renton,WA
2024,Premium AT RWD,Neptune 2.0,33000,36313,0,33000,Port to dealer,True,DealerHold,JF1ZNBE14R8753962,Byers Toyota,OH
2024,Premium AT RWD,Track bRED,33000,34878,0,33000,Port to dealer,True,,JF1ZNBE14R8753993,Elk Grove Toyota,CA
2024,Premium AT RWD,Trueno Blue,33000,34473,0,33000,Factory to port,False,,JF1ZNBE14R8754092,Tri County Toyota,PA
2024,Premium AT RWD,Raven,33000,35387,0,33000,Factory to port,False,Available,JF1ZNBE14R8754190,Toyota of Irving,TX
2024,Premium AT RWD,Pavement,33000,35587,0,33000,Factory to port,False,Available,JF1ZNBE14R8754402,Toyota of Cedar Park,TX
2024,Premium AT RWD,Raven,33000,34842,0,33000,Factory to port,False,,JF1ZNBE14R8754609,Toyota of Riverside,CA
2024,Premium AT RWD,Pavement,33000,34703,0,33000,Factory to port,False,,JF1ZNBE14R8754660,Harr Toyota,MA
2024,Premium AT RWD,Halo,33000,34948,0,33000,Factory to port,False,,JF1ZNBE14R8754965,Woburn Toyota,MA
2024,Premium AT RWD,Halo,33000,34967,0,33000,Factory to port,False,,JF1ZNBE14R8755064,"Bristol Toyota, Inc.",MA
2024,Premium AT RWD,Raven,33000,34984,0,33000,Factory to port,False,,JF1ZNBE14R8755095,Rolling Hills Toyota,MO
2024,Premium AT RWD,Raven,33000,34507,0,33000,Factory to port,False,DealerHold,JF1ZNBE14R8755386,Toyota of Muscatine,IA
2024,Premium AT RWD,Steel,33000,35884,2098,35098,Factory to port,False,DealerHold,JF1ZNBE14R8755534,Toyota of Surprise,AZ
2024,Premium AT RWD,Halo,33000,34898,0,33000,Factory to port,False,Available,JF1ZNBE14R8755548,Longo Toyota,CA
2024,Premium AT RWD,Steel,33000,34812,0,33000,Factory to port,False,,JF1ZNBE14R8755579,AutoNation Toyota Buena Park,CA
2024,Premium AT RWD,Steel,33000,34384,0,33000,Factory to port,False,,JF1ZNBE14R8755744,Toyota of Grand Rapids,MI
2024,Premium MT RWD,Raven,31900,33743,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9750036,355 Toyota,MD
2024,Premium MT RWD,Steel,31900,33244,400,32300,Port to dealer,False,,JF1ZNBE14R9750084,Anderson Toyota,IL
2024,Premium MT RWD,Raven,31900,36421,0,31900,Port to dealer,False,Available,JF1ZNBE14R9750148,Corwin Toyota of Bellevue,NE
2024,Premium MT RWD,Steel,31900,33354,0,31900,Port to dealer,False,DealerHold,JF1ZNBE14R9750666,Toyota of Ashland,KY
2024,Premium MT RWD,Steel,31900,33354,0,31900,Port to dealer,False,,JF1ZNBE14R9750795,Butte Toyota,MT
2024,Premium MT RWD,Steel,31900,33513,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9750893,Dolan Toyota,NV
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE14R9751025,LeadCar Toyota Wausau,WI
2024,Premium MT RWD,Halo,31900,33729,0,31900,Port to dealer,False,,JF1ZNBE14R9751039,Lou Fusz Toyota,MO
2024,Premium MT RWD,Raven,31900,32995,0,31900,Port to dealer,False,DealerHold,JF1ZNBE14R9751154,"Molle Toyota, Inc.",MO
2024,Premium MT RWD,Pavement,31900,32995,0,31900,Port to dealer,False,DealerHold,JF1ZNBE14R9751199,Toyota of Cool Springs,TN
2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE14R9751249,San Francisco Toyota,CA
2024,Premium MT RWD,Pavement,31900,33333,0,31900,Port to dealer,False,,JF1ZNBE14R9751252,Concord Toyota,CA
2024,Premium MT RWD,Neptune 2.0,31900,34287,2895,34795,At dealer,False,Available,JF1ZNBE14R9751316,Jim Norton Toyota,OK
2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE14R9751350,Don Wood Toyota,OH
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,False,,JF1ZNBE14R9751381,Dowling Toyota of Litchfield,CT
2024,Premium MT RWD,Raven,31900,33353,0,31900,At dealer,False,,JF1ZNBE14R9751445,Atlantic Toyota,NY
2024,Premium MT RWD,Steel,31900,33284,0,31900,Port to dealer,False,,JF1ZNBE14R9751512,Lithia Toyota of Redding,CA
2024,Premium MT RWD,Steel,31900,33304,0,31900,Port to dealer,False,,JF1ZNBE14R9751574,Rhinelander Toyota,WI
2024,Premium MT RWD,Steel,31900,33284,0,31900,At dealer,False,Available,JF1ZNBE14R9751591,Toyota of Hackensack,NJ
2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,False,,JF1ZNBE14R9751641,Toyota of Clovis,CA
2024,Premium MT RWD,Halo,31900,33729,1881,33781,Port to dealer,False,,JF1ZNBE14R9751672,Advantage Toyota of River Oaks,IL
2024,Premium MT RWD,Pavement,31900,33373,0,31900,Port to dealer,False,DealerHold,JF1ZNBE14R9751686,Toyota of Brookfield,WI
2024,Premium MT RWD,Raven,31900,32995,0,31900,Factory to port,False,Available,JF1ZNBE14R9751753,Toyota of Orlando,FL
2024,Premium MT RWD,Raven,31900,35242,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9751817,Jones Toyota,MD
2024,Premium MT RWD,Steel,31900,35681,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9751834,Toyota of Greenwich,CT
2024,Premium MT RWD,Track bRED,31900,33848,0,31900,Port to dealer,False,DealerHold,JF1ZNBE14R9751946,Byers Toyota,OH
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9752031,Lithia Toyota,OR
2024,Premium MT RWD,Raven,31900,33674,0,31900,Port to dealer,False,Available,JF1ZNBE14R9752207,Toyota of Puyallup,WA
2024,Premium MT RWD,Track bRED,31900,37357,0,31900,Factory to port,False,,JF1ZNBE14R9752501,DARCARS Toyota of Frederick,MD
2024,Premium MT RWD,Trueno Blue,31900,35467,0,31900,Port to dealer,True,,JF1ZNBE14R9752594,Toyota South,KY
2024,Premium MT RWD,Trueno Blue,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE14R9752627,Vann York Toyota,NC
2024,Premium MT RWD,Pavement,31900,38098,1978,33878,Port to dealer,False,,JF1ZNBE14R9752689,Chuck Hutton Toyota,TN
2024,Premium MT RWD,Raven,31900,33543,0,31900,Factory to port,False,Available,JF1ZNBE14R9752837,Peter Boulware Toyota,FL
2024,Premium MT RWD,Pavement,31900,35144,0,31900,Factory to port,True,DealerHold,JF1ZNBE14R9752885,Del Toyota,PA
2024,Premium MT RWD,Pavement,31900,33284,0,31900,At dealer,True,,JF1ZNBE14R9752899,Toyota Town,CA
2024,Premium MT RWD,Track bRED,31900,33957,0,31900,Port to dealer,False,,JF1ZNBE14R9752918,Don Wood Toyota,OH
2024,Premium MT RWD,Halo,31900,33709,0,31900,At dealer,False,,JF1ZNBE14R9752921,Elk Grove Toyota,CA
2024,Premium MT RWD,Halo,31900,33889,0,31900,Port to dealer,False,Available,JF1ZNBE14R9752952,Matick Toyota,MI
2024,Premium MT RWD,Pavement,31900,33767,0,31900,Port to dealer,False,,JF1ZNBE14R9753048,Cornhusker Toyota,NE
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Port to dealer,True,DealerHold,JF1ZNBE14R9753132,Balise Toyota,MA
2024,Premium MT RWD,Track bRED,31900,33420,0,31900,Port to dealer,False,,JF1ZNBE14R9753261,Berge Toyota,AZ
2024,Premium MT RWD,Pavement,31900,33688,0,31900,At dealer,False,,JF1ZNBE14R9753292,Toyota San Luis Obispo,CA
2024,Premium MT RWD,Steel,31900,35167,1595,33495,At dealer,False,,JF1ZNBE14R9753387,Findlay Toyota,NV
2024,Premium MT RWD,Halo,31900,34758,0,31900,Factory to port,False,,JF1ZNBE14R9753406,Toyota on Edens,IL
2024,Premium MT RWD,Neptune 2.0,31900,33982,0,31900,At dealer,False,DealerHold,JF1ZNBE14R9753485,Toyota of Escondido,CA
2024,Premium MT RWD,Steel,31900,33533,0,31900,Port to dealer,False,Available,JF1ZNBE14R9753518,Earnhardt Toyota,AZ
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9753602,Toyota Direct,OH
2024,Premium MT RWD,Track bRED,31900,34247,0,31900,Factory to port,False,Available,JF1ZNBE14R9753700,Rochester Toyota,MN
2024,Premium MT RWD,Pavement,31900,33583,0,31900,Factory to port,True,DealerHold,JF1ZNBE14R9753728,Classic Toyota Galveston,TX
2024,Premium MT RWD,Track bRED,31900,33798,400,32300,Factory to port,False,,JF1ZNBE14R9753812,Anderson Toyota,IL
2024,Premium MT RWD,Track bRED,31900,34158,0,31900,Factory to port,False,,JF1ZNBE14R9753860,Bergeron Toyota,MI
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,At dealer,True,,JF1ZNBE14R9753924,San Francisco Toyota,CA
2024,Premium MT RWD,Steel,31900,33533,0,31900,Factory to port,False,,JF1ZNBE14R9753955,Royal South Toyota,IN
2024,Premium MT RWD,Halo,31900,37852,0,31900,Factory to port,True,DealerHold,JF1ZNBE14R9753986,Fox Toyota,MI
2024,Premium MT RWD,Steel,31900,34491,0,31900,Factory to port,False,Available,JF1ZNBE14R9754054,Modern Toyota,NC
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Factory to port,True,,JF1ZNBE14R9754068,Joseph Toyota of Cincinnati,OH
2024,Premium MT RWD,Pavement,31900,33284,0,31900,Factory to port,False,Available,JF1ZNBE14R9754104,Serra Toyota of Traverse City,MI
2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,True,DealerHold,JF1ZNBE14R9754197,Oroville Toyota,CA
2024,Premium MT RWD,Steel,31900,37745,0,31900,Factory to port,False,,JF1ZNBE14R9754295,Toyota of Greensburg,PA
2024,Premium MT RWD,Halo,31900,33709,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9754331,Stevens Creek Toyota,CA
2024,Premium MT RWD,Pavement,31900,33284,3498,35398,Factory to port,False,,JF1ZNBE14R9754359,Continental Toyota,IL
2024,Premium MT RWD,Steel,31900,35711,299,32199,Factory to port,False,,JF1ZNBE14R9754393,Magnussen's Toyota of Palo Alto,CA
2024,Premium MT RWD,Steel,31900,33607,0,31900,Factory to port,True,DealerHold,JF1ZNBE14R9754524,Byers Toyota,OH
2024,Premium MT RWD,Neptune 2.0,31900,33562,0,31900,Factory to port,True,DealerHold,JF1ZNBE14R9754622,Voss Toyota,OH
2024,Premium MT RWD,Pavement,31900,34495,0,31900,Factory to port,False,,JF1ZNBE14R9754846,Capitol Toyota of Salem,OR
2024,Premium MT RWD,Trueno Blue,31900,33832,0,31900,Factory to port,False,,JF1ZNBE14R9754927,Sunrise Toyota,NY
2024,Premium MT RWD,Raven,31900,37979,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9754958,Toyota of Scranton,PA
2024,Premium MT RWD,Steel,31900,36482,0,31900,Factory to port,False,,JF1ZNBE14R9754961,Antioch Toyota,CA
2024,Premium MT RWD,Raven,31900,34154,0,31900,Factory to port,False,,JF1ZNBE14R9755012,Toyota of Puyallup,WA
2024,Premium MT RWD,Track bRED,31900,33709,0,31900,Factory to port,False,,JF1ZNBE14R9755026,Peterson Toyota,ID
2024,Premium MT RWD,Halo,31900,36331,0,31900,Factory to port,False,,JF1ZNBE14R9755074,Coad Toyota,MO
2024,Premium MT RWD,Neptune 2.0,31900,33284,0,31900,Factory to port,False,,JF1ZNBE14R9755186,Crown Toyota,MI
2024,Premium MT RWD,Neptune 2.0,31900,34286,0,31900,Factory to port,False,,JF1ZNBE14R9755317,Landers McLarty Toyota,TN
2024,Premium MT RWD,Trueno Blue,31900,33284,0,31900,Factory to port,True,DealerHold,JF1ZNBE14R9755415,Toyota of Puyallup,WA
2024,Premium MT RWD,Raven,31900,35333,0,31900,Factory to port,True,,JF1ZNBE14R9755513,One Toyota of Oakland,CA
2024,Premium MT RWD,Halo,31900,33867,0,31900,Factory to port,False,DealerHold,JF1ZNBE14R9755608,Jones Toyota,MD
2024,Premium MT RWD,Track bRED,31900,34438,0,31900,Factory to port,False,,JF1ZNBE14R9755625,Fox Toyota,TN
2024,Premium MT RWD,Raven,31900,33533,0,31900,Factory to port,False,,JF1ZNBE15R109EB40,East Madison Toyota,WI
2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,True,,JF1ZNBE15R110BC33,San Francisco Toyota,CA
2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE15R110BK49,Capitol Toyota of Salem,OR
2024,Premium AT RWD,Raven,33000,34384,0,33000,Factory to port,False,,JF1ZNBE15R110BK52,Toyota of Portland on Broadway,OR
2024,Premium MT RWD,Halo,31900,34769,0,31900,Factory to port,False,Available,JF1ZNBE15R110CB38,Newburgh Toyota,NY
2024,Premium MT RWD,Pavement,31900,33678,0,31900,Factory to port,True,DealerHold,JF1ZNBE15R110CB41,Waite Toyota,NY
2024,Premium MT RWD,Halo,31900,34277,0,31900,Factory to port,False,Available,JF1ZNBE15R110CL36,Toyota of Fox Lake,IL
2024,Premium AT RWD,Neptune 2.0,33000,36262,0,33000,Factory to port,False,,JF1ZNBE15R110CP90,Fernelius Toyota,MI
2024,Premium MT RWD,Halo,31900,33938,0,31900,Factory to port,False,,JF1ZNBE15R111BL13,Kendall Toyota,OR
2024,Premium MT RWD,Raven,31900,33442,0,31900,Factory to port,False,DealerHold,JF1ZNBE15R111CE57,West Herr Toyota of Canandaigua,NY
2024,Premium AT RWD,Track bRED,33000,36947,0,33000,Factory to port,False,,JF1ZNBE15R111CO24,Chicago Northside Toyota,IL
2024,Premium MT RWD,Trueno Blue,31900,36107,0,31900,Factory to port,False,,JF1ZNBE15R111CO38,Team Toyota,IN
2024,Premium MT RWD,Track bRED,31900,35439,0,31900,Factory to port,False,Available,JF1ZNBE15R111CT47,Toyota of Tacoma,WA
2024,Premium MT RWD,Track bRED,31900,34237,0,31900,Factory to port,False,,JF1ZNBE15R111CT50,Don Wood Toyota,OH
2024,Premium MT RWD,Halo,31900,36734,1978,33878,Factory to port,False,,JF1ZNBE15R111CT64,Chuck Hutton Toyota,TN
2024,Premium AT RWD,Steel,33000,35632,0,33000,Factory to port,False,,JF1ZNBE15R111CY17,Toyota of Des Moines,IA
2024,Premium MT RWD,Raven,31900,34854,1999,33899,Factory to port,True,Available,JF1ZNBE15R112BK09,Foothills Toyota,WA
2024,Premium MT RWD,Halo,31900,36561,0,31900,Factory to port,False,,JF1ZNBE15R112CU56,Coad Toyota,MO
2024,Premium MT RWD,Halo,31900,33938,0,31900,Factory to port,False,,JF1ZNBE15R113BM64,Kendall Toyota,OR
2024,Premium AT RWD,Trueno Blue,33000,34522,0,33000,At dealer,False,Available,JF1ZNBE15R8750004,Atlantic Toyota,MA
2024,Premium AT RWD,Steel,33000,37117,0,33000,Factory to port,False,Available,JF1ZNBE15R8750052,Heritage Toyota,VT
2024,Premium AT RWD,Halo,33000,34809,0,33000,Port to dealer,False,DealerHold,JF1ZNBE15R8751203,Hanlees Toyota,CA
2024,Premium AT RWD,Halo,33000,34898,0,33000,At dealer,False,DealerHold,JF1ZNBE15R8751735,Toyota of Watertown,MA
2024,Premium AT RWD,Pavement,33000,34384,0,33000,At dealer,False,,JF1ZNBE15R8751797,Carson City Toyota,NV
2024,Premium AT RWD,Pavement,33000,38032,0,33000,Factory to port,False,,JF1ZNBE15R8751895,DARCARS Toyota,MD
2024,Premium AT RWD,Trueno Blue,33000,34794,0,33000,At dealer,False,DealerHold,JF1ZNBE15R8751945,Kendall Toyota,FL
2024,Premium AT RWD,Trueno Blue,33000,34564,0,33000,Factory to port,False,Available,JF1ZNBE15R8752044,Toyota of Clermont,FL
2024,Premium AT RWD,Raven,33000,35387,1495,34495,At dealer,False,Available,JF1ZNBE15R8752092,Toyota of Fort Worth,TX
2024,Premium AT RWD,Track bRED,33000,34947,0,33000,Port to dealer,True,,JF1ZNBE15R8752111,Avondale Toyota,AZ
2024,Premium AT RWD,Raven,33000,36403,0,33000,Factory to port,False,,JF1ZNBE15R8752173,Harr Toyota,MA
2024,Premium AT RWD,Steel,33000,34788,1443,34443,At dealer,False,,JF1ZNBE15R8752240,Toyota of Lancaster,CA
2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Port to dealer,False,,JF1ZNBE15R8752349,Walser Bloomington Toyota,MN
2024,Premium AT RWD,Raven,33000,34794,0,33000,Factory to port,False,Available,JF1ZNBE15R8752397,AutoNation Toyota Pinellas Park,FL
2024,Premium AT RWD,Track bRED,33000,36016,0,33000,Factory to port,False,Available,JF1ZNBE15R8752514,Rick Hendrick Toyota,NC
2024,Premium AT RWD,Raven,33000,35043,0,33000,Factory to port,False,DealerHold,JF1ZNBE15R8752528,West Kendall Toyota,FL
2024,Premium AT RWD,Neptune 2.0,33000,35387,0,33000,At dealer,True,Available,JF1ZNBE15R8752531,Lakeside Toyota,LA
2024,Premium AT RWD,Raven,33000,35316,0,33000,At dealer,False,Available,JF1ZNBE15R8752593,Oxford Toyota,MS
2024,Premium AT RWD,Raven,33000,35387,0,33000,At dealer,False,Available,JF1ZNBE15R8752609,Vandergriff Toyota,TX
2024,Premium AT RWD,Pavement,33000,34384,0,33000,Port to dealer,False,DealerHold,JF1ZNBE15R8752643,Peterson Toyota,ID
2024,Premium AT RWD,Neptune 2.0,33000,35157,0,33000,At dealer,False,Available,JF1ZNBE15R8752660,Magness Toyota,AR
2024,Premium AT RWD,Steel,33000,34843,1298,34298,Port to dealer,False,DealerHold,JF1ZNBE15R8752741,Toyota of Kirkland,WA
2024,Premium AT RWD,Trueno Blue,33000,35591,0,33000,Factory to port,False,Available,JF1ZNBE15R8752769,Hendrick Toyota Apex,NC
2024,Premium AT RWD,Halo,33000,35941,0,33000,Port to dealer,False,Available,JF1ZNBE15R8752805,Country Toyota,TX
2024,Premium AT RWD,Neptune 2.0,33000,34772,0,33000,At dealer,False,,JF1ZNBE15R8752884,Performance Motors Toyota,PA
2024,Premium AT RWD,Track bRED,33000,36016,0,33000,Factory to port,False,Available,JF1ZNBE15R8752898,Modern Toyota,NC
2024,Premium AT RWD,Raven,33000,34384,0,33000,At dealer,False,,JF1ZNBE15R8752920,Toyota of Portland on Broadway,OR
2024,Premium AT RWD,Track bRED,33000,34809,0,33000,At dealer,False,Available,JF1ZNBE15R8752934,Fitzgerald Toyota Gaithersburg,MD
2024,Premium AT RWD,Trueno Blue,33000,34774,0,33000,Port to dealer,False,,JF1ZNBE15R8752951,Toyota of Gladstone,OR
2024,Premium AT RWD,Raven,33000,34633,0,33000,Port to dealer,False,,JF1ZNBE15R8753081,Camelback Toyota,AZ
2024,Premium AT RWD,Track bRED,33000,35812,2500,35500,At dealer,True,Available,JF1ZNBE15R8753159,Lakeside Toyota,LA
2024,Premium AT RWD,Pavement,33000,34384,0,33000,Port to dealer,True,,JF1ZNBE15R8753176,Elk Grove Toyota,CA
2024,Premium AT RWD,Halo,33000,35413,0,33000,At dealer,False,Available,JF1ZNBE15R8753209,Toyota of Victoria,TX
2024,Premium AT RWD,Trueno Blue,33000,34633,0,33000,Port to dealer,False,,JF1ZNBE15R8753257,Earnhardt Toyota,AZ
2024,Premium AT RWD,Track bRED,33000,34809,0,33000,Factory to port,False,DealerHold,JF1ZNBE15R8753260,Peterson Toyota,ID
2024,Premium AT RWD,Trueno Blue,33000,36090,0,33000,Factory to port,False,Available,JF1ZNBE15R8753372,Bryan Easler Toyota,NC
2024,Premium AT RWD,Halo,33000,34809,0,33000,Factory to port,False,DealerHold,JF1ZNBE15R8753405,Toyota of Portland on Broadway,OR
2024,Premium AT RWD,Pavement,33000,35002,0,33000,At dealer,False,,JF1ZNBE15R8753419,Capitol Toyota,CA
2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,Factory to port,True,DealerHold,JF1ZNBE15R8753422,Toyota of Bowling Green,KY
2024,Premium AT RWD,Raven,33000,35512,0,33000,Factory to port,False,Available,JF1ZNBE15R8753453,Nalley Toyota Union City,GA
2024,Premium AT RWD,Steel,33000,34703,1298,34298,Factory to port,False,DealerHold,JF1ZNBE15R8753470,Toyota of Kirkland,WA
2024,Premium AT RWD,Steel,33000,34384,0,33000,Factory to port,False,DealerHold,JF1ZNBE15R8753503,Peterson Toyota,ID
2024,Premium AT RWD,Pavement,33000,35587,0,33000,Factory to port,False,Available,JF1ZNBE15R8753534,Toyota of Cedar Park,TX
2024,Premium AT RWD,Halo,33000,35128,7282,40282,Factory to port,False,DealerHold,JF1ZNBE15R8753548,Toyota of Kirkland,WA
2024,Premium AT RWD,Trueno Blue,33000,34384,0,33000,Port to dealer,False,,JF1ZNBE15R8753551,St. Charles Toyota,IL
2024,Premium AT RWD,Halo,33000,36667,0,33000,Factory to port,True,DealerHold,JF1ZNBE15R8753565,Sheehy Toyota of Fredericksburg,VA
2024,Premium AT RWD,Pavement,33000,34633,0,33000,Factory to port,False,,JF1ZNBE15R8753579,Schaumburg Toyota,IL
2024,Premium AT RWD,Pavement,33000,35591,0,33000,Factory to port,False,Available,JF1ZNBE15R8753629,TeamOne Toyota of Gadsden,AL
2024,Premium AT RWD,Track bRED,33000,34967,1997,34997,At dealer,False,,JF1ZNBE15R8753632,AutoNation Toyota Las Vegas,NV
2024,Premium AT RWD,Pavement,33000,34988,0,33000,Factory to port,False,Available,JF1ZNBE15R8753663,San Marcos Toyota,TX
