ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,LE FWD,Magnetic Gray Metallic,28675,30484,0,28675,Factory to port,False,,2T3H1RFV5RW16C923,Toyota of Gallatin,TN
Unknown,2024,LE FWD,Magnetic Gray Metallic,28675,30334,0,28675,Factory to port,False,,2T3H1RFV5RW16C937,Joseph Toyota of Cincinnati,OH
2024-05-11T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,32000,0,28675,Factory to port,False,Available,2T3H1RFV5RW16D019,Fred Anderson Toyota of Charleston,SC
2024-05-12T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31620,0,28675,Factory to port,False,Available,2T3H1RFV5RW16G079,Southern 441 Toyota,FL
2024-05-13T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31372,0,28675,Factory to port,False,Available,2T3H1RFV5RW16H118,Central Florida Toyota,FL
2024-05-29T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30553,0,28675,Factory to port,False,Available,2T3H1RFV5RW19E030,Modern Toyota,NC
2024-06-01T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30921,0,28675,Factory to port,False,Available,2T3H1RFV5RW19E867,Springhill Toyota,AL
2024-06-01T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31370,0,28675,Factory to port,False,Available,2T3H1RFV5RW19E965,Peter Boulware Toyota,FL
2024-06-01T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31171,0,28675,Factory to port,False,Available,2T3H1RFV5RW19G408,Marietta Toyota,GA
2024-06-02T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31173,0,28675,Factory to port,False,Available,2T3H1RFV5RW19G490,Stokes Toyota Beaufort,SC
2024-06-04T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31301,0,28675,Factory to port,False,,2T3H1RFV5RW19G571,Courtesy Toyota,FL
2024-05-28T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30474,0,28675,Factory to port,False,Available,2T3H1RFV5RW19H087,Fred Anderson Toyota,NC
2024-06-02T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31252,0,28675,Factory to port,False,Available,2T3H1RFV5RW19H154,Atlanta Toyota,GA
2024-05-29T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31173,0,28675,Factory to port,False,Available,2T3H1RFV5RW19H168,"Riverside Toyota, Inc.",GA
2024-06-03T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31919,0,28675,Factory to port,False,Available,2T3H1RFV5RW19I465,Savannah Toyota,GA
2024-06-01T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31421,0,28675,Factory to port,False,Available,2T3H1RFV5RW19I482,Southern 441 Toyota,FL
2024-06-08T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31501,0,28675,Factory to port,False,Available,2T3H1RFV5RW20E068,Cox Toyota,NC
2024-06-10T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30923,0,28675,Factory to port,False,Available,2T3H1RFV5RW20E135,Lakeland Toyota,FL
2024-06-09T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30923,0,28675,Factory to port,False,Available,2T3H1RFV5RW20E281,Lakeland Toyota,FL
2024-06-09T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31421,0,28675,Factory to port,False,Available,2T3H1RFV5RW20E362,Eastern Shore Toyota,AL
2024-06-10T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30224,0,28675,Factory to port,False,Available,2T3H1RFV5RW20F298,Town & Country Toyota,NC
2024-06-08T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30972,0,28675,Factory to port,False,Available,2T3H1RFV5RW20F401,Nalley Toyota Stonecrest,GA
2024-06-09T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31002,0,28675,Factory to port,False,Available,2T3H1RFV5RW20F463,Bill Penney Toyota,AL
2024-06-10T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31998,0,28675,Factory to port,False,Available,2T3H1RFV5RW20H519,Toyota of Greensboro,NC
2024-06-08T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31181,0,28675,Factory to port,False,Available,2T3H1RFV5RW20H682,DeLuca Toyota,FL
2024-06-08T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31829,0,28675,Factory to port,False,Available,2T3H1RFV5RW20I363,Greenville Toyota,NC
2024-06-08T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31181,0,28675,Factory to port,False,Available,2T3H1RFV5RW20I380,DeLuca Toyota,FL
2024-06-08T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31422,0,28675,Factory to port,False,Available,2T3H1RFV5RW20I539,Panama City Toyota,FL
2023-12-15T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28475,32927,0,28475,At dealer,False,Available,2T3H1RFV5RW311357,Four Stars Toyota,OK
2024-02-23,2024,LE FWD,Silver Sky Metallic,28675,30334,0,28675,At dealer,False,,2T3H1RFV5RW321595,Toyota of Laramie,WY
2024-02-25T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,31677,0,28675,At dealer,False,Available,2T3H1RFV5RW321791,Hendrick Toyota North Charleston,SC
2024-02-27T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,33317,0,28675,At dealer,False,Available,2T3H1RFV5RW323122,Texas Toyota of Grapevine,TX
2024-03-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,32368,0,28675,At dealer,False,,2T3H1RFV5RW323136,Coggin Toyota at the Avenues,FL
2024-03-05T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31421,0,28675,At dealer,False,Available,2T3H1RFV5RW323153,Serra Toyota,AL
2024-03-13T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30474,0,28675,At dealer,False,,2T3H1RFV5RW324710,AutoNation Toyota Winter Park,FL
2024-03-23T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,31172,0,28675,At dealer,False,Available,2T3H1RFV5RW325288,Eastern Shore Toyota,AL
2024-03-25,2024,LE FWD,Midnight Black Metallic,28675,30768,0,28675,At dealer,False,Available,2T3H1RFV5RW325470,Yellowstone Toyota,WY
2024-03-19T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,33386,1895,30570,Factory to port,False,DealerHold,2T3H1RFV5RW325632,Don McGill Toyota,TX
2024-03-19T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,33364,0,28675,At dealer,False,Available,2T3H1RFV5RW326876,Ryburn Toyota,AR
2024-03-27T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,32892,0,28675,At dealer,False,Available,2T3H1RFV5RW327204,Toyota of Wichita Falls,TX
2024-04-03T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31896,1895,30570,At dealer,False,Available,2T3H1RFV5RW327686,Jim Norton Toyota,OK
2024-04-01,2024,LE FWD,Ruby Flare Pearl,28675,31771,0,28675,At dealer,False,DealerHold,2T3H1RFV5RW327901,Kings Toyota,OH
2024-04-21,2024,LE FWD,Ruby Flare Pearl,28675,31087,0,28675,Port to dealer,True,DealerHold,2T3H1RFV5RW328952,Jeff Wyler Toyota of Clarksville,IN
2024-04-08T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30894,0,28675,Factory to port,False,Available,2T3H1RFV5RW329017,Mac Haik Toyota,TX
2024-04-16T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30175,0,28675,Factory to port,True,DealerHold,2T3H1RFV5RW329051,Fred Anderson Toyota of Asheville,NC
2024-04-21,2024,LE FWD,Magnetic Gray Metallic,28675,30768,0,28675,Port to dealer,False,,2T3H1RFV5RW329258,Fox Toyota,TN
2024-04-23,2024,LE FWD,Silver Sky Metallic,28675,31193,0,28675,Port to dealer,False,,2T3H1RFV5RW329311,Dublin Toyota,CA
2024-04-09T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31256,0,28675,Factory to port,True,DealerHold,2T3H1RFV5RW329373,Fred Haas Toyota World,TX
2024-04-09T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31223,0,28675,Factory to port,False,Available,2T3H1RFV5RW329583,North Park Toyota of San Antonio,TX
2024-04-09,2024,LE FWD,Magnetic Gray Metallic,28675,31263,0,28675,Port to dealer,False,,2T3H1RFV5RW329681,Kings Toyota,OH
2024-04-25,2024,LE FWD,Magnetic Gray Metallic,28675,30613,0,28675,Port to dealer,False,,2T3H1RFV5RW329860,Toyota of Glendale,CA
2024-04-30,2024,LE FWD,Silver Sky Metallic,28675,31134,0,28675,Port to dealer,False,,2T3H1RFV5RW330071,Toyota on Nicholasville,KY
2024-04-16T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,31756,0,28675,Factory to port,False,Available,2T3H1RFV5RW330510,Toyota of Richardson,TX
2024-04-30T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31142,0,28675,Factory to port,False,Available,2T3H1RFV6RC14G103,North Georgia Toyota,GA
2024-04-29T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30025,0,28675,Factory to port,False,DealerHold,2T3H1RFV6RC14H896,Heyward Allen Toyota,GA
2024-04-18T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,32693,0,28675,Factory to port,False,Available,2T3H1RFV6RC14H929,Toyota of New Orleans,LA
2024-05-04T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,30723,0,28675,Factory to port,False,Available,2T3H1RFV6RC15D150,Eastern Shore Toyota,AL
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30603,0,28675,Factory to port,False,Available,2T3H1RFV6RC15D200,Greenville Toyota,NC
2024-05-05T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,30025,0,28675,Factory to port,False,Available,2T3H1RFV6RC15E055,AutoNation Toyota Pinellas Park,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,31173,0,28675,Factory to port,False,Available,2T3H1RFV6RC15E170,Central Florida Toyota,FL
2024-05-07T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30803,0,28675,Factory to port,False,Available,2T3H1RFV6RC15E198,Bill Penney Toyota,AL
2024-05-06T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30921,0,28675,Factory to port,False,Available,2T3H1RFV6RC15E332,Cloninger Toyota,NC
2024-05-05T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31052,0,28675,Factory to port,False,Available,2T3H1RFV6RC15E377,Scott Clark Toyota,NC
2024-04-19T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,32892,1875,30550,Factory to port,False,Available,2T3H1RFV6RC15G565,Red McCombs Toyota,TX
2024-05-05T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31630,0,28675,Factory to port,False,Available,2T3H1RFV6RC15G615,Pinehurst Toyota,NC
2024-05-05T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,33620,0,28675,Factory to port,False,Available,2T3H1RFV6RC15G629,Toyota of Dothan,AL
2024-05-05T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,32298,0,28675,Factory to port,False,Available,2T3H1RFV6RC15G694,Toyota of Greenville,SC
2024-05-04T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,32568,0,28675,Factory to port,False,Available,2T3H1RFV6RC15G856,Rivertown Toyota,GA
2024-05-14T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31601,0,28675,Factory to port,False,Available,2T3H1RFV6RC16D578,Atlanta Toyota,GA
2024-05-14T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31451,0,28675,Factory to port,False,,2T3H1RFV6RC16D595,Serra Toyota of Decatur,AL
2024-05-18T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31819,0,28675,Factory to port,False,Available,2T3H1RFV6RC16D631,Gettel Toyota of Bradenton,FL
2024-05-15T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30025,0,28675,Factory to port,False,Available,2T3H1RFV6RC16D662,AutoNation Toyota Pinellas Park,FL
2024-05-16,2024,LE FWD,Magnetic Gray Metallic,28675,31231,0,28675,Factory to port,False,,2T3H1RFV6RC16D757,Toyota Carlsbad,CA
2024-05-14T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,32497,0,28675,Factory to port,False,,2T3H1RFV6RC16D774,Fred Anderson Toyota of Sanford,NC
2024-05-15T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31700,0,28675,Factory to port,False,Available,2T3H1RFV6RC16E570,Sunny King Toyota,AL
2024-05-18T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,32637,0,28675,Factory to port,False,Available,2T3H1RFV6RC16F329,Valdosta Toyota,GA
2024-05-14T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30224,0,28675,Factory to port,False,,2T3H1RFV6RC16F427,Toyota of Goldsboro,NC
2024-05-15T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31171,0,28675,Factory to port,False,,2T3H1RFV6RC16F475,Marietta Toyota,GA
2024-04-29T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,32892,0,28675,Factory to port,False,Available,2T3H1RFV6RC16F542,Red McCombs Toyota,TX
2024-05-18T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30224,0,28675,Factory to port,False,,2T3H1RFV6RC16F556,Town & Country Toyota,NC
2024-05-13T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30723,0,28675,Factory to port,False,Available,2T3H1RFV6RC16F654,Eastern Shore Toyota,AL
2024-05-18T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,32368,0,28675,Factory to port,False,Available,2T3H1RFV6RC16H808,Coggin Toyota at the Avenues,FL
2024-04-28T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,33586,0,28675,Factory to port,False,Available,2T3H1RFV6RC16H842,AutoNation Toyota Gulf Freeway,TX
2024-05-13T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31841,0,28675,Factory to port,False,Available,2T3H1RFV6RC16H856,Keith Pierson Toyota,FL
2024-05-10,2024,LE FWD,Ice Cap,28675,30768,0,28675,Factory to port,False,,2T3H1RFV6RC16H906,Claremont Toyota,CA
2024-05-14T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30923,0,28675,Factory to port,False,Available,2T3H1RFV6RC16H937,Sarasota Toyota,FL
2024-05-22T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30175,0,28675,Factory to port,False,Available,2T3H1RFV6RC17D897,Toyota of Clermont,FL
2024-05-20,2024,LE FWD,Ice Cap,28675,30334,0,28675,Factory to port,True,DealerHold,2T3H1RFV6RC17G332,Toyota Carlsbad,CA
2024-05-25T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31780,0,28675,Factory to port,False,Available,2T3H1RFV6RC17G346,Rick Hendrick Toyota,NC
2024-05-22T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31252,0,28675,Factory to port,False,,2T3H1RFV6RC17G640,Courtesy Toyota,FL
2024-05-20T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30874,0,28675,Factory to port,False,Available,2T3H1RFV6RC17H268,Sarasota Toyota,FL
2024-05-19T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,32099,0,28675,Factory to port,False,Available,2T3H1RFV6RC17I498,Hendrick Toyota Wilmington,NC
2024-05-21,2024,LE FWD,Silver Sky Metallic,28675,30868,0,28675,Factory to port,False,,2T3H1RFV6RC17I534,Tustin Toyota,CA
2024-05-10T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,32693,0,28675,Factory to port,False,Available,2T3H1RFV6RC17I548,Toyota of New Orleans,LA
2024-05-19T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,32069,0,28675,Factory to port,False,Available,2T3H1RFV6RC17I646,Scott Clark Toyota,NC
2024-05-19T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31321,0,28675,Factory to port,False,Available,2T3H1RFV6RC17I713,Marietta Toyota,GA
2024-05-27T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31486,0,28675,Factory to port,False,,2T3H1RFV6RC18G133,Arlington Toyota,FL
2024-05-21T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31486,0,28675,Factory to port,False,,2T3H1RFV6RC18G214,Arlington Toyota,FL
2024-05-26T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31780,0,28675,Factory to port,False,Available,2T3H1RFV6RC18H038,Serra Toyota,AL
2024-05-26T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30175,0,28675,Factory to port,False,,2T3H1RFV6RC18H041,Toyota of Orlando,FL
2024-05-26T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30175,0,28675,Factory to port,False,,2T3H1RFV6RC18H170,AutoNation Toyota Pinellas Park,FL
2024-05-26T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30175,0,28675,Factory to port,False,Available,2T3H1RFV6RC18I433,Toyota of Orlando,FL
2024-05-26T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30175,0,28675,Factory to port,False,Available,2T3H1RFV6RC18I948,Toyota of Orlando,FL
2024-06-02T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,30224,0,28675,Factory to port,False,,2T3H1RFV6RC19H990,Keith Pierson Toyota,FL
2024-06-11T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,32000,0,28675,Factory to port,False,Available,2T3H1RFV6RC20H420,Fred Anderson Toyota of Charleston,SC
2024-06-08T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,30923,0,28675,Factory to port,False,Available,2T3H1RFV6RC20I728,Sarasota Toyota,FL
2024-02-13T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30474,0,28675,At dealer,False,,2T3H1RFV6RC268603,AutoNation Toyota Winter Park,FL
2024-02-13,2024,LE FWD,Magnetic Gray Metallic,28675,31166,0,28675,At dealer,False,,2T3H1RFV6RC268696,Mann Toyota,KY
2024-02-21T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30025,0,28675,At dealer,False,Available,2T3H1RFV6RC268830,Toyota of Clermont,FL
2024-02-11T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,32980,0,28675,At dealer,False,Available,2T3H1RFV6RC268889,Toyota of Cedar Park,TX
2024-02-28T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,33092,0,28675,At dealer,False,DealerHold,2T3H1RFV6RC271338,Toyota of Denton,TX
2024-03-10T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30474,0,28675,At dealer,False,,2T3H1RFV6RC271663,AutoNation Toyota Winter Park,FL
2024-03-27T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30025,0,28675,At dealer,False,,2T3H1RFV6RC271923,Toyota of Orlando,FL
2024-03-08T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,32713,0,28675,At dealer,False,Available,2T3H1RFV6RC272067,Natchez Toyota,MS
2024-03-30T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,30474,0,28675,At dealer,False,,2T3H1RFV6RC273011,AutoNation Toyota Winter Park,FL
2024-03-25T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,32942,0,28675,At dealer,False,Available,2T3H1RFV6RC273509,North Georgia Toyota,GA
2024-03-27T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30474,0,28675,At dealer,False,,2T3H1RFV6RC273655,AutoNation Toyota Winter Park,FL
2024-03-30T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,32069,0,28675,At dealer,False,Available,2T3H1RFV6RC273915,Lynch Toyota of Auburn,AL
2024-03-25T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,33127,0,28675,At dealer,False,Available,2T3H1RFV6RC273977,Toyota of Mt. Pleasant,TX
2024-03-25T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,33386,1895,30570,At dealer,False,Available,2T3H1RFV6RC274014,Don McGill Toyota,TX
2024-03-31T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,32728,0,28675,At dealer,False,Available,2T3H1RFV6RC274255,AutoNation Toyota South Austin,TX
2024-04-02T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30724,0,28675,At dealer,False,,2T3H1RFV6RC274336,AutoNation Toyota Pinellas Park,FL
2024-04-02T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,32049,0,28675,At dealer,False,,2T3H1RFV6RC274367,Butler Toyota,GA
2024-04-03T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31551,0,28675,At dealer,False,Available,2T3H1RFV6RC274448,Treasure Coast Toyota of Stuart,FL
2024-04-01T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,33386,0,28675,At dealer,False,Available,2T3H1RFV6RC274501,North Park Toyota of San Antonio,TX
2024-04-04T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30025,0,28675,At dealer,False,Available,2T3H1RFV6RC274529,Town & Country Toyota,NC
2024-04-06T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31551,0,28675,At dealer,False,Available,2T3H1RFV6RC274563,Treasure Coast Toyota of Stuart,FL
2024-04-01T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,33127,2696,31371,At dealer,False,Available,2T3H1RFV6RC274613,Alamo Toyota,TX
2024-04-01T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30420,0,28675,At dealer,True,DealerHold,2T3H1RFV6RC274627,Sterling McCall Toyota Fort Bend,TX
2024-04-15,2024,LE FWD,Ice Cap,28675,30672,0,28675,Port to dealer,False,DealerHold,2T3H1RFV6RC274806,Camelback Toyota,AZ
2024-04-03T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,33006,599,29274,Factory to port,False,Available,2T3H1RFV6RC274823,Landers Toyota,AR
2024-04-08T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31551,0,28675,At dealer,False,,2T3H1RFV6RC274837,Treasure Coast Toyota of Stuart,FL
2024-04-08T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,32298,0,28675,At dealer,False,Available,2T3H1RFV6RC274921,TeamOne Toyota of Gadsden,AL
2024-04-10T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,32472,0,28675,At dealer,False,Available,2T3H1RFV6RC274935,Fred Anderson Toyota,NC
2024-04-08T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,31531,0,28675,At dealer,False,DealerHold,2T3H1RFV6RC275017,Milton Martin Toyota,GA
2024-04-07T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31081,0,28675,At dealer,False,Available,2T3H1RFV6RC275065,Mark Jacobson Toyota,NC
2024-04-07T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31531,0,28675,At dealer,False,Available,2T3H1RFV6RC275146,Gettel Toyota of Lakewood,FL
2024-04-17,2024,LE FWD,Ice Cap,28675,30837,0,28675,Port to dealer,False,,2T3H1RFV6RC275325,I-10 Toyota,CA
2024-04-07T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31969,0,28675,Factory to port,True,Available,2T3H1RFV6RC275387,Mitchell Toyota,TX
2024-04-17,2024,LE FWD,Ice Cap,28675,31057,499,29174,Port to dealer,False,,2T3H1RFV6RC275390,Toyota San Luis Obispo,CA
2024-04-08T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30625,0,28675,Factory to port,False,Available,2T3H1RFV6RC275440,Family Toyota of Burleson,TX
2024-04-10T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,32199,0,28675,At dealer,False,Available,2T3H1RFV6RC275518,Butler Toyota,GA
2024-04-18,2024,LE FWD,Silver Sky Metallic,28675,31043,0,28675,Port to dealer,False,,2T3H1RFV6RC275597,AutoNation Toyota Cerritos,CA
2024-04-22,2024,LE FWD,Silver Sky Metallic,28675,30788,0,28675,Port to dealer,True,,2T3H1RFV6RC275793,Avondale Toyota,AZ
2024-04-10T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,30624,0,28675,At dealer,False,Available,2T3H1RFV6RC275826,Seminole Toyota,FL
2024-04-23T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31700,0,28675,Factory to port,False,Available,2T3H1RFV6RC275910,Gettel Toyota of Bradenton,FL
2024-04-23T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31452,0,28675,Factory to port,False,Available,2T3H1RFV6RC275941,Gettel Toyota of Bradenton,FL
2024-04-14T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,32547,0,28675,Factory to port,False,Available,2T3H1RFV6RC276006,Toyota of Plano,TX
2024-04-24T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,34497,0,28675,Factory to port,False,Available,2T3H1RFV6RC276040,Fred Anderson Toyota of Sanford,NC
2024-04-23T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30724,0,28675,Factory to port,False,Available,2T3H1RFV6RC276068,Toyota of Tampa Bay,FL
2024-04-24T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31701,0,28675,Factory to port,False,Available,2T3H1RFV6RC276099,Treasure Coast Toyota of Stuart,FL
2024-04-15T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,33364,599,29274,Factory to port,False,Available,2T3H1RFV6RC276233,Landers Toyota,AR
2024-04-15T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,33386,0,28675,Factory to port,False,Available,2T3H1RFV6RC276281,Don McGill Toyota of Katy,TX
2024-04-24,2024,LE FWD,Magnetic Gray Metallic,28675,30697,395,29070,Port to dealer,False,,2T3H1RFV6RC276314,Capistrano Valley Toyota,CA
2024-04-24T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30175,0,28675,Factory to port,False,Available,2T3H1RFV6RC276412,AutoNation Toyota Pinellas Park,FL
2024-04-16T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,30170,0,28675,Factory to port,False,Available,2T3H1RFV6RC276460,Mike Calvert Toyota,TX
2024-04-16T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31293,0,28675,Factory to port,False,Available,2T3H1RFV6RC276474,Freeman Toyota,TX
2024-04-16T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,32987,0,28675,Factory to port,False,Available,2T3H1RFV6RC276488,Fowler Toyota,OK
2024-04-27T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,31751,0,28675,Factory to port,False,,2T3H1RFV6RC276491,Parks Toyota of Deland,FL
2024-04-16T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,32693,0,28675,Factory to port,False,Available,2T3H1RFV6RC276510,J. Allen Toyota,MS
2024-04-24T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31323,0,28675,Factory to port,False,Available,2T3H1RFV6RC276555,Central Florida Toyota,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31751,0,28675,Factory to port,False,,2T3H1RFV6RC276619,Parks Toyota of Deland,FL
