ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-27T04:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31452,0,28675,Factory to port,False,,2T3H1RFVXRC31F717,Toyota of Vero Beach,FL
2024-08-26T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30154,0,28675,Factory to port,False,,2T3H1RFVXRC31F992,AutoNation Toyota Pinellas Park,FL
2024-08-26T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,32129,0,28675,Factory to port,False,Available,2T3H1RFVXRC31G284,Fred Anderson Toyota of Charleston,SC
2024-08-28T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30853,0,28675,Factory to port,False,Available,2T3H1RFVXRC31I181,Bev Smith Toyota,FL
2024-08-25T04:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,32451,0,28675,Factory to port,False,DealerHold,2T3H1RFVXRC31I231,Atlanta Toyota,GA
2024-09-04T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31102,0,28675,Factory to port,False,Available,2T3H1RFVXRC32F079,Nalley Toyota Stonecrest,GA
2024-09-04T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,30553,0,28675,Factory to port,False,Available,2T3H1RFVXRC32F213,Modern Toyota,NC
2024-09-03T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,32150,0,28675,Factory to port,False,Available,2T3H1RFVXRC32F275,Bondy's Enterprise Toyota,AL
2024-09-08T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31780,0,28675,Factory to port,False,Available,2T3H1RFVXRC32F423,Greenville Toyota,NC
2024-09-08T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,33700,0,28675,Factory to port,False,Available,2T3H1RFVXRC32H091,Serra Toyota,AL
2024-09-04T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,32601,0,28675,Factory to port,False,Available,2T3H1RFVXRC32H124,Nalley Toyota Union City,GA
2024-09-04T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31501,0,28675,Factory to port,False,Available,2T3H1RFVXRC32H205,Serra Toyota,AL
2024-09-01T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31323,0,28675,Factory to port,False,Available,2T3H1RFVXRC32H267,Central Florida Toyota,FL
2024-09-08T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31572,0,28675,Factory to port,False,Available,2T3H1RFVXRC33E512,Valdosta Toyota,GA
2024-09-10T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,32320,0,28675,Factory to port,False,Available,2T3H1RFVXRC33E607,Nalley Toyota of Roswell,GA
2024-09-09T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31779,0,28675,Factory to port,False,Available,2T3H1RFVXRC33E686,Hubert Vester Toyota of Wilson,NC
2024-09-10T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31871,0,28675,Factory to port,False,,2T3H1RFVXRC33F627,Savannah Toyota,GA
2024-09-10T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31950,0,28675,Factory to port,False,Available,2T3H1RFVXRC33G535,Stokes Toyota Beaufort,SC
2024-09-16,2024,LE FWD,Magnetic Gray Metallic,28675,30933,1978,30653,Factory to port,False,,2T3H1RFVXRC33G695,Chuck Hutton Toyota,TN
2024-09-17,2024,LE FWD,Ice Cap,28675,31212,0,28675,Factory to port,False,,2T3H1RFVXRC33I110,Toyota of Bowling Green,KY
2024-09-14T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31422,0,28675,Factory to port,False,Available,2T3H1RFVXRC33J038,Southern 441 Toyota,FL
2024-09-04T04:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31323,0,28675,Factory to port,False,Available,2T3H1RFVXRC33J119,Central Florida Toyota,FL
2024-09-08T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31871,0,28675,Factory to port,False,Available,2T3H1RFVXRC33J198,Scott Clark Toyota,NC
2024-09-14T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31422,0,28675,Factory to port,False,Available,2T3H1RFVXRC33J217,Southern 441 Toyota,FL
2024-09-14T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31422,0,28675,Factory to port,False,Available,2T3H1RFVXRC33J248,Southern 441 Toyota,FL
2024-09-17T04:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30874,0,28675,Factory to port,False,Available,2T3H1RFVXRC34D811,Sarasota Toyota,FL
2024-09-12T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,33674,0,28675,Factory to port,False,Available,2T3H1RFVXRC34D923,Huntsville Toyota,TX
2024-09-16T04:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31202,0,28675,Factory to port,False,Available,2T3H1RFVXRC34D968,Toyota of Melbourne,FL
2024-09-15T04:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30873,0,28675,Factory to port,False,Available,2T3H1RFVXRC34F770,Springhill Toyota,AL
2024-09-17T04:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,31252,0,28675,Factory to port,False,,2T3H1RFVXRC34I491,Courtesy Toyota,FL
2024-09-15T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31323,0,28675,Factory to port,False,Available,2T3H1RFVXRC34I717,Central Florida Toyota,FL
2024-08-09,2024,LE FWD,Ice Cap,28675,30768,0,28675,Factory to port,False,,2T3H1RFVXRW30I085,Capistrano Valley Toyota,CA
2024-08-17T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,31630,0,28675,Factory to port,False,Available,2T3H1RFVXRW30I104,Hendrick Toyota Concord,NC
2024-08-17T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,30025,0,28675,Factory to port,False,Available,2T3H1RFVXRW30I121,Toyota of Greensboro,NC
2024-08-19,2024,LE FWD,Magnetic Gray Metallic,28675,31051,0,28675,Factory to port,False,,2T3H1RFVXRW30I202,Toyota Carlsbad,CA
2024-08-25,2024,LE FWD,Ice Cap,28675,31002,0,28675,Factory to port,False,,2T3H1RFVXRW31D903,Capistrano Valley Toyota,CA
2024-08-22,2024,LE FWD,Ice Cap,28675,31328,0,28675,Factory to port,False,,2T3H1RFVXRW31G378,Tustin Toyota,CA
2024-09-04,2024,LE FWD,Silver Sky Metallic,28675,30484,1695,30370,Factory to port,False,,2T3H1RFVXRW31H708,Anderson Toyota,AZ
2024-08-21T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,31871,0,28675,Factory to port,False,Available,2T3H1RFVXRW31H773,Savannah Toyota,GA
2024-08-18T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,33474,0,28675,Factory to port,False,DealerHold,2T3H1RFVXRW31H885,Bryan College Station Toyota,TX
2024-08-27T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,32176,0,28675,Factory to port,False,Available,2T3H1RFVXRW32D959,Toyota of Gastonia,NC
2024-08-27,2024,LE FWD,Ruby Flare Pearl,28675,31288,999,29674,Factory to port,False,DealerHold,2T3H1RFVXRW32E173,Toyota of Warren,OH
2024-09-01T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,32425,0,28675,Factory to port,False,,2T3H1RFVXRW32E366,Toyota of Greensboro,NC
2024-09-02T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,30724,0,28675,Factory to port,False,Available,2T3H1RFVXRW32E447,Lipton Toyota,FL
2024-08-25T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,33215,0,28675,Factory to port,False,Available,2T3H1RFVXRW32H557,Toyota of Cedar Park,TX
2024-09-12,2024,LE FWD,Ice Cap,28675,30334,1595,30270,Factory to port,False,,2T3H1RFVXRW33D696,Findlay Toyota,NV
2024-09-12,2024,LE FWD,Magnetic Gray Metallic,28675,30613,0,28675,Factory to port,False,Available,2T3H1RFVXRW33F822,Berge Toyota,AZ
2024-09-01T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,28675,32980,1396,30071,Factory to port,False,Available,2T3H1RFVXRW33I784,Red McCombs Toyota,TX
2024-06-29,2024,LE FWD,Ruby Flare Pearl,28675,31064,0,28675,At dealer,False,Available,2T3H1RFVXRW342524,Beaman Toyota,TN
2024-06-29T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,32150,4180,32855,At dealer,False,DealerHold,2T3H1RFVXRW343365,Fred Haas Toyota World,TX
2024-07-08T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,30953,0,28675,At dealer,False,Available,2T3H1RFVXRW344192,Palm Beach Toyota,FL
2024-07-29,2024,LE FWD,Ice Cap,28675,30742,1595,30270,Port to dealer,True,,2T3H1RFVXRW345357,Findlay Toyota,NV
2024-07-14T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,32394,0,28675,At dealer,False,Available,2T3H1RFVXRW345858,Huntsville Toyota,TX
2024-07-20T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,33075,0,28675,At dealer,False,Available,2T3H1RFVXRW346086,Bert Ogden Toyota of Harlingen,TX
2024-07-20T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,31598,0,28675,At dealer,False,Available,2T3H1RFVXRW346217,World Toyota,GA
2024-07-17T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,33586,1398,30073,At dealer,False,Available,2T3H1RFVXRW346265,AutoNation Toyota Gulf Freeway,TX
2024-07-22T04:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30474,0,28675,At dealer,False,Available,2T3H1RFVXRW346279,Toyota of Clermont,FL
2024-07-31,2024,LE FWD,Magnetic Gray Metallic,28675,30613,453,29128,Port to dealer,False,,2T3H1RFVXRW346346,David Wilson's Toyota of Las Vegas,NV
2024-07-19T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,33640,1495,30170,At dealer,True,DealerHold,2T3H1RFVXRW346542,Cavender Toyota,TX
2024-07-20T00:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,30479,0,28675,At dealer,True,DealerHold,2T3H1RFVXRW346718,Family Toyota of Burleson,TX
2024-07-26T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,30025,0,28675,At dealer,False,Available,2T3H1RFVXRW346749,Keith Pierson Toyota,FL
2024-07-20T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,30479,1495,30170,Port to dealer,True,Available,2T3H1RFVXRW346914,Toyota of Fort Worth,TX
2024-07-31,2024,LE FWD,Ice Cap,28675,30463,0,28675,Port to dealer,False,,2T3H1RFVXRW346945,Bell Road Toyota,AZ
2024-08-01,2024,LE FWD,Ruby Flare Pearl,28675,30849,0,28675,Port to dealer,False,Available,2T3H1RFVXRW347058,Auburn Toyota,CA
2024-07-22T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,33899,0,28675,Factory to port,False,Available,2T3H1RFVXRW347397,Mike Calvert Toyota,TX
2024-07-30T04:00:00.000Z,2024,LE FWD,Magnetic Gray Metallic,28675,31871,0,28675,Factory to port,False,,2T3H1RFVXRW347433,Savannah Toyota,GA
2024-07-27T04:00:00.000Z,2024,LE FWD,Ice Cap,28675,31572,0,28675,Port to dealer,False,Available,2T3H1RFVXRW347464,Southern 441 Toyota,FL
2024-07-24T00:00:00.000Z,2024,LE FWD,Silver Sky Metallic,28675,33240,599,29274,Factory to port,False,Available,2T3H1RFVXRW347562,Landers Toyota,AR
2024-07-31T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,31093,0,28675,Factory to port,False,Available,2T3H1RFVXRW347593,Shottenkirk Toyota Granbury,TX
2024-08-26,2024,LE FWD,Ice Cap,28675,30489,0,28675,Port to dealer,False,,2T3H1RFVXRW347755,Toyota of Escondido,CA
Unknown,2024,LE FWD,Ruby Flare Pearl,28675,31064,0,28675,Factory to port,False,,2T3H1RFVXRW34F248,Sierra Toyota,AZ
Unknown,2024,LE FWD,Ice Cap,28675,30574,570,29245,Factory to port,False,,2T3H1RFVXRW34F654,Hanlees Hilltop Toyota,CA
2024-09-08T00:00:00.000Z,2024,LE FWD,Ice Cap,28675,33215,0,28675,Factory to port,False,Available,2T3H1RFVXRW34G562,Toyota of Cedar Park,TX
2024-09-14T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,28675,34099,0,28675,Factory to port,False,Available,2T3H1RFVXRW35I324,Loving Toyota,TX
2024-08-19,2024,Adventure TVAWD,Army Green,34870,38829,0,34870,Factory to port,False,,2T3J1RFV0RW32E667,AutoNation Toyota Libertyville,IL
2024-08-26,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,42007,2831,37701,Factory to port,False,,2T3J1RFV0RW32G015,Green's Toyota of Lexington,KY
2024-08-24,2024,Adventure TVAWD,Midnight Black Metallic,34870,38829,0,34870,Factory to port,False,,2T3J1RFV0RW32G709,Toyota of Lincolnwood,IL
2024-09-03T04:00:00.000Z,2024,Adventure TVAWD,Ice Cap,34870,38450,0,34870,Factory to port,False,Available,2T3J1RFV0RW33F006,Town & Country Toyota,NC
2024-08-25,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39794,0,34870,Factory to port,False,,2T3J1RFV0RW33G835,Ardmore Toyota,PA
2024-09-04T04:00:00.000Z,2024,Adventure TVAWD,Army Green,34870,39606,0,34870,Factory to port,False,Available,2T3J1RFV0RW33H189,DeLuca Toyota,FL
2024-09-13,2024,Adventure TVAWD,Army Green,34870,38564,0,34870,Factory to port,False,Available,2T3J1RFV0RW33H192,Le Mieux & Son Toyota,WI
2024-09-14,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39984,0,34870,Factory to port,False,,2T3J1RFV0RW33H869,Malloy Toyota,VA
2024-09-20,2024,Adventure TVAWD,Ice Cap,34870,39528,0,34870,Factory to port,False,DealerHold,2T3J1RFV0RW33J629,Warrenton Toyota,VA
2024-09-18,2024,Adventure TVAWD,Army Green,34870,38889,0,34870,Factory to port,False,,2T3J1RFV0RW33J632,Auburn Toyota,CA
2024-09-15T04:00:00.000Z,2024,Adventure TVAWD,Ice Cap,34870,39598,0,34870,Factory to port,False,Available,2T3J1RFV0RW34G989,Fred Anderson Toyota,NC
Unknown,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,40409,0,34870,Factory to port,False,,2T3J1RFV0RW34J447,Chicago Northside Toyota,IL
Unknown,2024,Adventure TVAWD,Army Green,34870,38609,0,34870,Factory to port,False,,2T3J1RFV0RW35E509,Bredemann Toyota,IL
Unknown,2024,Adventure TVAWD,Ice Cap,34870,39854,0,34870,Factory to port,False,,2T3J1RFV0RW35J783,AutoNation Toyota Libertyville,IL
2024-07-30,2024,Adventure TVAWD,Midnight Black Metallic,34870,38705,0,34870,Port to dealer,False,DealerHold,2T3J1RFV0RW457506,Rochester Toyota,MN
2024-06-20,2024,Adventure TVAWD,Midnight Black Metallic,34870,38759,0,34870,At dealer,False,Available,2T3J1RFV0RW466187,Smart Toyota of Quad Cities,IA
2024-07-28,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39275,0,34870,Port to dealer,False,,2T3J1RFV0RW473978,Beaman Toyota,TN
2024-07-17,2024,Adventure TVAWD,Ice Cap,34870,39074,0,34870,At dealer,False,Available,2T3J1RFV0RW474127,Uebelhor Toyota,IN
2024-07-15,2024,Adventure TVAWD,Midnight Black Metallic,34870,39544,0,34870,At dealer,False,,2T3J1RFV0RW474452,Craig Toyota,IN
2024-07-09,2024,Adventure TVAWD,Midnight Black Metallic,34870,38705,0,34870,At dealer,False,,2T3J1RFV0RW474709,Chicago Northside Toyota,IL
2024-07-30,2024,Adventure TVAWD,Ice Cap,34870,39074,799,35669,Port to dealer,False,DealerHold,2T3J1RFV0RW474967,Roswell Toyota,NM
2024-08-02,2024,Adventure TVAWD,Army Green,34870,38615,0,34870,Port to dealer,True,,2T3J1RFV0RW475035,Kolar Toyota,MN
2024-07-12,2024,Adventure TVAWD,Midnight Black Metallic,34870,38540,0,34870,At dealer,False,,2T3J1RFV0RW475200,AutoNation Toyota Libertyville,IL
2024-07-23,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39450,0,34870,At dealer,False,,2T3J1RFV0RW475309,Monken Toyota of Mt. Vernon,IL
2024-07-22,2024,Adventure TVAWD,Ice Cap,34870,38609,0,34870,At dealer,False,DealerHold,2T3J1RFV0RW475567,Burnsville Toyota,MN
Unknown,2024,Adventure TVAWD,Ice Cap,34870,40543,0,34870,Port to dealer,False,,2T3J1RFV0RW476122,Brent Brown Toyota,UT
2024-08-28,2024,Adventure TVAWD,Ice Cap,34870,37100,0,34870,Port to dealer,False,,2T3J1RFV0RW476248,Antioch Toyota,CA
Unknown,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39674,0,34870,Port to dealer,False,,2T3J1RFV0RW476363,Capitol Toyota of Salem,OR
2024-08-22,2024,Adventure TVAWD,Ice Cap,34870,38764,0,34870,Factory to port,False,,2T3J1RFV1RW32D530,Passport Toyota,MD
2024-09-06,2024,Adventure TVAWD,Midnight Black Metallic,34870,39544,400,35270,Factory to port,False,,2T3J1RFV1RW32E676,Anderson Toyota,IL
2024-08-23,2024,Adventure TVAWD,Army Green,34870,39074,0,34870,Factory to port,False,,2T3J1RFV1RW32G024,Toyota of Muncie,IN
2024-08-28,2024,Adventure TVAWD,Ice Cap,34870,39164,0,34870,Factory to port,False,DealerHold,2T3J1RFV1RW33E348,Faulkner Toyota,PA
2024-08-26,2024,Adventure TVAWD,Army Green,34870,39544,0,34870,Factory to port,False,,2T3J1RFV1RW33E365,Team Toyota,IN
2024-08-28,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39329,0,34870,Factory to port,False,DealerHold,2T3J1RFV1RW33F015,Oak Lawn Toyota,IL
2024-09-04T04:00:00.000Z,2024,Adventure TVAWD,Ice Cap,34870,40753,0,34870,Factory to port,False,DealerHold,2T3J1RFV1RW33H525,Heyward Allen Toyota,GA
2024-09-03,2024,Adventure TVAWD,Ruby Flare Pearl,34870,39254,0,34870,Factory to port,False,,2T3J1RFV1RW33H539,Bredemann Toyota,IL
2024-09-04T04:00:00.000Z,2024,Adventure TVAWD,Ice Cap,34870,40673,0,34870,Factory to port,False,Available,2T3J1RFV1RW33J641,Beaver Toyota of Cumming,GA
Unknown,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39109,995,35865,Factory to port,False,,2T3J1RFV1RW34E491,Toyota Town,CA
Unknown,2024,Adventure TVAWD,Army Green,34870,39544,0,34870,Factory to port,False,,2T3J1RFV1RW34J439,Team Toyota,IN
Unknown,2024,Adventure TVAWD,Midnight Black Metallic,34870,39598,0,34870,Factory to port,False,,2T3J1RFV1RW35F197,Rudy Luther Toyota,MN
Unknown,2024,Adventure TVAWD,Ice Cap,34870,39549,0,34870,Factory to port,False,,2T3J1RFV1RW35F202,Toyota of Fox Lake,IL
Unknown,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,40488,0,34870,Factory to port,False,,2T3J1RFV1RW35H435,Toyota of Bourbonnais,IL
2024-07-19,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,38865,0,34870,At dealer,False,,2T3J1RFV1RW474279,Fremont Toyota,CA
2024-07-19,2024,Adventure TVAWD,Midnight Black Metallic,34870,38934,0,34870,At dealer,True,DealerHold,2T3J1RFV1RW474329,Le Mieux & Son Toyota,WI
2024-07-20,2024,Adventure TVAWD,Ice Cap,34870,39017,0,34870,At dealer,False,DealerHold,2T3J1RFV1RW474413,Don Jacobs Toyota,WI
2024-07-18,2024,Adventure TVAWD,Army Green,34870,38540,0,34870,At dealer,False,DealerHold,2T3J1RFV1RW474525,Kolosso Toyota,WI
2024-07-30,2024,Adventure TVAWD,Ice Cap,34870,38759,0,34870,Port to dealer,False,,2T3J1RFV1RW474945,Mark Toyota of Plover,WI
2024-07-23,2024,Adventure TVAWD,Army Green,34870,40544,1899,36769,At dealer,False,DealerHold,2T3J1RFV1RW474976,Wolfchase Toyota,TN
2024-07-23,2024,Adventure TVAWD,Army Green,34870,39904,0,34870,At dealer,False,DealerHold,2T3J1RFV1RW475061,Toyota of Cool Springs,TN
2024-07-19,2024,Adventure TVAWD,Ice Cap,34870,38950,0,34870,At dealer,True,DealerHold,2T3J1RFV1RW475271,Maplewood Toyota,MN
2024-07-19,2024,Adventure TVAWD,Army Green,34870,38950,0,34870,At dealer,False,,2T3J1RFV1RW475318,Toyota of Brookfield,WI
2024-08-01,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39120,0,34870,Port to dealer,False,,2T3J1RFV1RW475819,Victory Toyota of Midtown,IL
2024-07-18,2024,Adventure TVAWD,Midnight Black Metallic,34870,39904,0,34870,At dealer,False,,2T3J1RFV1RW475836,Pauly Toyota,IL
2024-08-04,2024,Adventure TVAWD,Army Green,34870,39717,0,34870,Port to dealer,False,DealerHold,2T3J1RFV1RW475979,Maplewood Toyota,MN
2024-07-21,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39868,0,34870,At dealer,False,DealerHold,2T3J1RFV1RW475982,Motorworld Toyota,PA
2024-07-23,2024,Adventure TVAWD,Midnight Black Metallic,34870,39444,0,34870,At dealer,False,,2T3J1RFV1RW476131,Faulkner Toyota,PA
2024-09-03,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39639,1295,36165,Factory to port,False,,2T3J1RFV2RW31I059,Auburn Toyota,CA
2024-08-22,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,40114,0,34870,Factory to port,False,DealerHold,2T3J1RFV2RW31J107,Victory Toyota of Midtown,IL
2024-08-18,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39979,0,34870,Factory to port,False,,2T3J1RFV2RW32F027,Preston Toyota,PA
2024-09-05,2024,Adventure TVAWD,Ice Cap,34870,38829,0,34870,Factory to port,False,DealerHold,2T3J1RFV2RW32G016,Andrew Toyota,WI
2024-09-08T04:00:00.000Z,2024,Adventure TVAWD,Ice Cap,34870,40354,0,34870,Factory to port,False,Available,2T3J1RFV2RW33E357,Serra Toyota,AL
2024-08-29,2024,Adventure TVAWD,Midnight Black Metallic,34870,38609,0,34870,Factory to port,False,,2T3J1RFV2RW33H193,Orland Toyota,IL
2024-09-01,2024,Adventure TVAWD,Army Green,34870,39284,0,34870,Factory to port,True,DealerHold,2T3J1RFV2RW33H520,Toyota of Naperville,IL
2024-09-04,2024,Adventure TVAWD,Ice Cap,34870,39249,0,34870,Factory to port,False,,2T3J1RFV2RW33J633,Carlson Toyota,MN
Unknown,2024,Adventure TVAWD,Midnight Black Metallic,34870,38609,0,34870,Factory to port,False,,2T3J1RFV2RW34H724,Rudy Luther Toyota,MN
Unknown,2024,Adventure TVAWD,Ruby Flare Pearl,34870,39034,0,34870,Factory to port,False,,2T3J1RFV2RW35H444,Newbold Toyota,IL
2024-07-30,2024,Adventure TVAWD,Ruby Flare Pearl,34870,39200,0,34870,Port to dealer,True,DealerHold,2T3J1RFV2RW457457,Rochester Toyota,MN
2024-06-18,2024,Adventure TVAWD,Ice Cap,34870,38609,0,34870,At dealer,False,Available,2T3J1RFV2RW466059,Kolosso Toyota,WI
2024-07-21,2024,Adventure TVAWD,Midnight Black Metallic,34870,38775,0,34870,At dealer,True,Available,2T3J1RFV2RW474355,Mungenast Alton Toyota,IL
2024-07-17,2024,Adventure TVAWD,Ruby Flare Pearl,34870,39894,0,34870,At dealer,False,Available,2T3J1RFV2RW474629,Labadie Toyota,MI
2024-07-24,2024,Adventure TVAWD,Ice Cap,34870,39249,1298,36168,At dealer,False,,2T3J1RFV2RW474758,Lithia Toyota of Billings,MT
2024-07-30,2024,Adventure TVAWD,Army Green,34870,38435,0,34870,Port to dealer,False,,2T3J1RFV2RW475134,Hanlees Toyota,CA
2024-08-01,2024,Adventure TVAWD,Ruby Flare Pearl,34870,38945,1595,36465,Port to dealer,False,,2T3J1RFV2RW475182,Findlay Toyota,NV
2024-07-21,2024,Adventure TVAWD,Ruby Flare Pearl,34870,38790,0,34870,At dealer,False,,2T3J1RFV2RW475716,Toyota of Naperville,IL
2024-07-21,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39205,888,35758,At dealer,False,,2T3J1RFV2RW475876,Romeoville Toyota,IL
2024-08-14,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,40044,0,34870,Factory to port,False,,2T3J1RFV3RW31I071,Team Toyota,IN
2024-09-09,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,40844,0,34870,Factory to port,False,,2T3J1RFV3RW32D531,Toyota of Gallatin,TN
2024-09-01,2024,Adventure TVAWD,Midnight Black Metallic,34870,40019,0,34870,Factory to port,False,,2T3J1RFV3RW32E906,Mark Miller Toyota,UT
2024-08-21,2024,Adventure TVAWD,Ruby Flare Pearl,34870,39254,0,34870,Factory to port,False,,2T3J1RFV3RW32G011,Toyota on Edens,IL
2024-09-06,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,39993,0,34870,Factory to port,False,DealerHold,2T3J1RFV3RW33E013,Mechanicsville Toyota,VA
2024-09-14,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,40128,0,34870,Factory to port,False,,2T3J1RFV3RW33J317,City Toyota,MT
2024-09-14,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,40354,0,34870,Factory to port,False,,2T3J1RFV3RW33J639,Green Toyota,IL
2024-09-08T04:00:00.000Z,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,41734,0,34870,Factory to port,False,DealerHold,2T3J1RFV3RW33J642,Earl Stewart Toyota of North Palm Beach,FL
Unknown,2024,Adventure TVAWD,Ice Cap,34870,38609,0,34870,Factory to port,False,,2T3J1RFV3RW34F190,Newbold Toyota,IL
Unknown,2024,Adventure TVAWD,Midnight Black Metallic,34870,39598,0,34870,Factory to port,False,,2T3J1RFV3RW35H436,Rudy Luther Toyota,MN
Unknown,2024,Adventure TVAWD,Army Green,34870,38119,0,34870,Factory to port,False,,2T3J1RFV3RW35H582,Concord Toyota,CA
Unknown,2024,Adventure TVAWD,Ice Cap,34870,37724,0,34870,Factory to port,False,,2T3J1RFV3RW35J650,One Toyota of Oakland,CA
2024-07-25,2024,Adventure TVAWD,Midnight Black Metallic,34870,38674,0,34870,Port to dealer,False,,2T3J1RFV3RW474705,Hiland Toyota,IL
2024-07-21,2024,Adventure TVAWD,Army Green,34870,40729,0,34870,At dealer,False,DealerHold,2T3J1RFV3RW475451,Roberts Toyota,TN
2024-08-01,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,40538,0,34870,Port to dealer,False,DealerHold,2T3J1RFV3RW475479,Checkered Flag Toyota,VA
2024-07-17,2024,Adventure TVAWD,Midnight Black Metallic,34870,39834,0,34870,At dealer,False,,2T3J1RFV3RW475529,Germain Toyota of Columbus,OH
2024-08-01,2024,Adventure TVAWD,Army Green,34870,39249,0,34870,Port to dealer,False,DealerHold,2T3J1RFV3RW475711,Anderson-Weber Toyota,IA
2024-08-04,2024,Adventure TVAWD,Army Green/Ice Edge roof,34870,40049,0,34870,Port to dealer,False,,2T3J1RFV3RW475742,Malloy Toyota,VA
2024-09-10,2024,Adventure TVAWD,Army Green,34870,38609,0,34870,Factory to port,True,DealerHold,2T3J1RFV4RW32G860,Toyota of Bowling Green,KY
2024-09-04T04:00:00.000Z,2024,Adventure TVAWD,Ice Cap,34870,40724,0,34870,Factory to port,False,Available,2T3J1RFV4RW33F011,Toyota of Fort Walton Beach,FL
