ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-02-27,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50744,0,47310,At dealer,False,,JTMEB3FV0RD183863,Herb Chambers Toyota of Auburn,MA
2024-02-27,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51592,0,47560,At dealer,False,,JTMEB3FV0RD184575,Ventura Toyota,CA
2024-03-04,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50899,0,47560,At dealer,False,,JTMEB3FV0RD185791,Lexington Toyota,MA
2024-03-07,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50514,0,47560,At dealer,False,,JTMEB3FV0RD186360,White River Toyota,VT
2024-03-08,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50339,0,47560,At dealer,False,,JTMEB3FV0RD187573,Woburn Toyota,MA
2024-03-11,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50339,0,47560,At dealer,False,,JTMEB3FV0RD188366,Atlantic Toyota,MA
2024-03-12,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50079,0,47560,At dealer,False,Available,JTMEB3FV0RD188383,Capistrano Valley Toyota,CA
2024-03-12,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51238,0,47560,At dealer,False,,JTMEB3FV0RD188447,Claremont Toyota,CA
2024-03-14,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51003,1495,49055,At dealer,False,,JTMEB3FV0RD188819,Simi Valley Toyota,CA
2024-03-10,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50329,0,47560,At dealer,False,,JTMEB3FV0RD188870,AutoNation Toyota Cerritos,CA
2024-03-20,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51947,0,47560,At dealer,False,,JTMEB3FV0RD189372,Ventura Toyota,CA
2024-03-16,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50918,4079,51639,At dealer,False,,JTMEB3FV0RD189405,Toyota of Huntington Beach,CA
2024-03-19,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50679,0,47560,At dealer,False,,JTMEB3FV0RD189601,Sullivan Brothers Toyota,MA
2024-03-25,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50249,0,47560,At dealer,False,,JTMEB3FV0RD189890,Toyota of Wellesley,MA
2024-03-15,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51343,4079,51639,At dealer,False,,JTMEB3FV0RD190067,Toyota of Huntington Beach,CA
2024-03-28,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50524,0,47560,At dealer,False,,JTMEB3FV0RD190411,Bernardi Toyota,MA
2024-03-20,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50918,4079,51639,At dealer,False,,JTMEB3FV0RD191090,Toyota of Huntington Beach,CA
2024-03-22,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50988,0,47560,At dealer,False,,JTMEB3FV0RD191252,Toyota Carlsbad,CA
2024-05-01,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50623,0,47560,Port to dealer,False,DealerHold,JTMEB3FV0RD191770,Jerry Ackerman Toyota,MO
2024-03-24,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,49758,0,47560,At dealer,False,Available,JTMEB3FV0RD191803,Mid-City Toyota,CA
2024-03-30,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,195,47755,At dealer,False,,JTMEB3FV0RD192126,Cabe Toyota Long Beach,CA
2024-03-29,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50813,3974,51534,At dealer,False,,JTMEB3FV0RD192630,Claremont Toyota,CA
2024-03-27,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51428,0,47560,At dealer,False,,JTMEB3FV0RD192837,Keyes Toyota,CA
2024-03-28,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51233,0,47560,At dealer,False,,JTMEB3FV0RD192949,Toyota of San Bernardino,CA
2024-03-29,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51008,0,47560,At dealer,False,,JTMEB3FV0RD192997,Marina Del Rey Toyota,CA
2024-04-05,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51077,0,47560,At dealer,False,,JTMEB3FV0RD193129,Toyota of Downtown LA,CA
2024-04-12,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,52096,3117,50677,Port to dealer,False,,JTMEB3FV0RD193373,Norm Reeves Toyota San Diego,CA
2024-04-18,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,48910,0,47560,Port to dealer,False,DealerHold,JTMEB3FV0RD193955,Marysville Toyota,WA
2024-05-01,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51164,0,47560,Factory to port,False,DealerHold,JTMEB3FV0RD194006,West Herr Toyota of Canandaigua,NY
2024-05-15,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51262,0,47560,Port to dealer,True,DealerHold,JTMEB3FV0RD194216,Maplewood Toyota,MN
2024-03-27,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50253,0,47560,At dealer,False,Available,JTMEB3FV0RD194247,Freeman Toyota,CA
2024-04-02,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50748,499,48059,At dealer,False,,JTMEB3FV0RD194300,Toyota San Luis Obispo,CA
2024-04-08,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,49912,0,47560,Port to dealer,False,DealerHold,JTMEB3FV0RD194331,Rogers Toyota of Hermiston,OR
2024-04-06,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51347,0,47560,At dealer,False,,JTMEB3FV0RD194426,Ventura Toyota,CA
2024-04-24T00:00:00.000Z,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51201,0,47560,Factory to port,False,Available,JTMEB3FV0RD194443,Rivertown Toyota,GA
2024-04-20,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51337,0,47560,Port to dealer,False,,JTMEB3FV0RD194460,Toyota of Anaheim,CA
2024-05-11,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50249,0,47560,Factory to port,False,,JTMEB3FV0RD194510,Toyota of Wellesley,MA
2024-05-05T00:00:00.000Z,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50848,0,47560,Factory to port,False,Available,JTMEB3FV0RD194619,Eastern Shore Toyota,AL
2024-04-03,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,995,48555,At dealer,False,,JTMEB3FV0RD194670,Toyota Town,CA
2024-04-05,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,,JTMEB3FV0RD194684,Stevens Creek Toyota,CA
2024-04-20,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51388,0,47560,Port to dealer,False,,JTMEB3FV0RD194703,Temecula Valley Toyota,CA
2024-05-13,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50829,0,47560,Factory to port,False,,JTMEB3FV0RD194751,Toyota City,NY
2024-04-19,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51043,0,47560,Port to dealer,False,,JTMEB3FV0RD194796,AutoNation Toyota Cerritos,CA
2024-05-11,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50249,0,47560,Factory to port,False,,JTMEB3FV0RD194877,Balise Toyota,MA
2024-05-13,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50459,0,47560,Port to dealer,True,DealerHold,JTMEB3FV0RD194880,Mountain States Toyota,CO
2024-04-19,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51323,0,47560,Port to dealer,False,,JTMEB3FV0RD194944,Tustin Toyota,CA
2024-04-05,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Port to dealer,False,,JTMEB3FV0RD195141,Hansel Toyota,CA
2024-04-05,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,At dealer,False,,JTMEB3FV0RD195222,San Francisco Toyota,CA
2024-04-19,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50563,0,47560,Port to dealer,False,,JTMEB3FV0RD195236,Tustin Toyota,CA
2024-04-11,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51652,0,47560,Port to dealer,False,,JTMEB3FV0RD195317,Dublin Toyota,CA
2024-05-15,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51087,0,47560,Port to dealer,True,DealerHold,JTMEB3FV0RD195348,"Stapp Interstate Toyota, Inc.",CO
2024-04-04,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,At dealer,False,,JTMEB3FV0RD195365,San Francisco Toyota,CA
2024-04-24,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51148,0,47560,Factory to port,False,,JTMEB3FV0RD195401,Longo Toyota,CA
2024-04-19,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51282,2495,50055,Port to dealer,False,,JTMEB3FV0RD195415,Toyota of Orange,CA
2024-04-16,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,,JTMEB3FV0RD195432,Stevens Creek Toyota,CA
2024-04-21,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Port to dealer,False,,JTMEB3FV0RD195544,Keyes Toyota,CA
2024-04-05,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,At dealer,False,,JTMEB3FV0RD195558,City Toyota,CA
2024-04-11,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50898,0,47560,Port to dealer,False,,JTMEB3FV0RD195561,Concord Toyota,CA
2024-05-13,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Port to dealer,True,DealerHold,JTMEB3FV0RD195575,Mountain States Toyota,CO
2024-04-05,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,,JTMEB3FV0RD195608,Stevens Creek Toyota,CA
2024-04-22,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51737,0,47560,Port to dealer,False,,JTMEB3FV0RD195639,North Bakersfield Toyota,CA
2024-05-07,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50674,0,47560,Factory to port,False,,JTMEB3FV0RD195771,Northtown Toyota,NY
2024-05-06,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50822,0,47560,Port to dealer,False,DealerHold,JTMEB3FV0RD195804,Village Pointe Toyota,NE
2024-04-19,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50199,0,47560,Port to dealer,False,Available,JTMEB3FV0RD195821,Tustin Toyota,CA
2024-04-27,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,0,47560,Port to dealer,False,DealerHold,JTMEB3FV0RD195835,Marysville Toyota,WA
2024-05-13,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,,JTMEB3FV0RD195950,Mountain States Toyota,CO
2024-04-16,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51173,0,47560,Port to dealer,True,DealerHold,JTMEB3FV0RD196046,Freeman Toyota,CA
2024-05-22,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,0,47560,Factory to port,False,,JTMEB3FV0RD196063,Groove Toyota,CO
2024-04-27,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51697,3117,50677,Factory to port,False,,JTMEB3FV0RD196189,Norm Reeves Toyota San Diego,CA
2024-04-24,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50778,0,47560,Factory to port,False,,JTMEB3FV0RD196371,Longo Toyota,CA
2024-04-24,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FV0RD196385,Longo Toyota,CA
2024-05-12,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50784,0,47560,Factory to port,False,,JTMEB3FV0RD196399,Maguire Toyota,NY
2024-04-27,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50988,0,47560,Factory to port,False,,JTMEB3FV0RD196435,Toyota Chula Vista,CA
2024-04-16,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,DealerHold,JTMEB3FV0RD196614,Toyota Walnut Creek,CA
2024-05-24,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51483,0,47560,Factory to port,False,,JTMEB3FV0RD196712,AutoNation Toyota Arapahoe,CO
2024-04-25,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51607,0,47560,Factory to port,False,,JTMEB3FV0RD196824,Toyota of Glendale,CA
2024-04-16,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV0RD196970,Stevens Creek Toyota,CA
2024-04-24,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FV0RD197097,Longo Toyota,CA
2024-04-24,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,Factory to port,False,,JTMEB3FV0RD197214,Longo Toyota,CA
2024-05-12,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51412,0,47560,Factory to port,False,,JTMEB3FV0RD197388,Balise Toyota of Warwick,RI
2024-04-16,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51343,0,47560,Factory to port,False,,JTMEB3FV0RD197391,Santa Cruz Toyota,CA
2024-05-04T00:00:00.000Z,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51626,0,47560,Factory to port,False,,JTMEB3FV0RD197407,Fred Anderson Toyota,NC
2024-04-24,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,Factory to port,False,,JTMEB3FV0RD197424,Longo Toyota,CA
2024-04-16,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50564,995,48555,Factory to port,False,,JTMEB3FV0RD197441,Hanlees Fairfield Toyota,CA
2024-04-16,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51372,0,47560,Factory to port,False,,JTMEB3FV0RD197617,Santa Cruz Toyota,CA
2024-05-01,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,49219,1798,49358,Factory to port,False,,JTMEB3FV0RD197732,Toyota of Portland on Broadway,OR
2024-04-25,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50993,0,47560,Factory to port,False,,JTMEB3FV0RD197827,Toyota of Anaheim,CA
2024-04-25,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51388,0,47560,Factory to port,False,,JTMEB3FV0RD197875,Temecula Valley Toyota,CA
2024-05-25,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50784,0,47560,Factory to port,False,DealerHold,JTMEB3FV0RD197892,Durango Toyota,CO
2024-05-02,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FV0RD197911,Toyota of Glendale,CA
2024-05-01,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50473,0,47560,Factory to port,False,,JTMEB3FV0RD198055,Longo Toyota,CA
2024-05-01,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51427,0,47560,Factory to port,False,,JTMEB3FV0RD198069,Toyota Carlsbad,CA
2024-05-02,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51337,0,47560,Factory to port,False,,JTMEB3FV0RD198086,AutoNation Toyota Cerritos,CA
2024-05-13,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50614,0,47560,Factory to port,False,,JTMEB3FV0RD198105,Atlantic Toyota,MA
2024-05-12,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50899,0,47560,Factory to port,False,,JTMEB3FV0RD198119,Bill Dube Toyota,NH
2024-05-07,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51339,0,47560,Factory to port,False,,JTMEB3FV0RD198167,Downtown Toyota of Oakland,CA
2024-05-02,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51147,0,47560,Factory to port,False,,JTMEB3FV0RD198251,AutoNation Toyota Irvine,CA
2024-05-10,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,51833,0,47560,Factory to port,False,DealerHold,JTMEB3FV0RD198377,Autoland Toyota,NJ
2024-05-12,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51254,0,47560,Factory to port,False,,JTMEB3FV0RD198427,Heritage Toyota,VT
2024-05-10,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV0RD198458,Toyota Walnut Creek,CA
2024-05-01,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51079,0,47560,Factory to port,False,,JTMEB3FV0RD198511,Longo Toyota,CA
2024-05-01,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51248,0,47560,Factory to port,False,,JTMEB3FV0RD198640,Tustin Toyota,CA
2024-05-01,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,0,47560,Factory to port,False,,JTMEB3FV0RD198699,Tustin Toyota,CA
2024-05-06,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51412,0,47560,Factory to port,False,,JTMEB3FV0RD198749,Bob Smith Toyota,CA
2024-05-06,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,49725,195,47755,Factory to port,False,,JTMEB3FV0RD198752,Cabe Toyota Long Beach,CA
2024-05-08,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50593,0,47560,Factory to port,False,,JTMEB3FV0RD198766,Toyota of Santa Maria,CA
Unknown,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50579,0,47560,Factory to port,False,,JTMEB3FV0RD198833,Northway Toyota,NY
2024-05-01,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50968,0,47560,Factory to port,False,,JTMEB3FV0RD198847,Mossy Toyota,CA
2024-05-05,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50253,0,47560,Factory to port,False,,JTMEB3FV0RD199223,Claremont Toyota,CA
2024-05-02,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50743,0,47560,Factory to port,False,,JTMEB3FV0RD199240,Toyota of Glendale,CA
2024-05-11,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50877,0,47560,Factory to port,False,DealerHold,JTMEB3FV0RD199254,Lithia Toyota,OR
2024-05-01,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50773,0,47560,Factory to port,False,,JTMEB3FV0RD199416,Tustin Toyota,CA
2024-05-31,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50784,0,47560,Factory to port,False,,JTMEB3FV0RD199433,AutoNation Toyota Arapahoe,CO
2024-05-21,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50209,0,47560,Factory to port,False,,JTMEB3FV0RD199464,White River Toyota,VT
2024-05-01,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50253,0,47560,Factory to port,False,,JTMEB3FV0RD199495,Claremont Toyota,CA
2024-05-06,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50947,0,47560,Factory to port,False,,JTMEB3FV0RD199562,Toyota Santa Monica,CA
2024-05-04,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51073,0,47560,Factory to port,False,,JTMEB3FV0RD199657,Tustin Toyota,CA
2024-05-04,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51638,0,47560,Factory to port,False,,JTMEB3FV0RD199710,Mossy Toyota,CA
2024-05-05,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51437,0,47560,Factory to port,False,,JTMEB3FV0RD199836,AutoNation Toyota Cerritos,CA
2024-05-14,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50433,0,47560,Factory to port,False,,JTMEB3FV0RD200063,Toyota Santa Monica,CA
2024-06-01,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50883,0,47560,Factory to port,False,,JTMEB3FV0RD200340,Plaza Toyota,NY
2024-05-10,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51427,0,47560,Factory to port,False,,JTMEB3FV0RD200404,Mossy Toyota,CA
2024-05-12,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50723,2494,50054,Factory to port,False,,JTMEB3FV0RD200502,Envision Toyota of West Covina,CA
2024-05-10,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50898,0,47560,Factory to port,False,,JTMEB3FV0RD200516,Longo Toyota,CA
2024-05-19,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,49709,0,47560,Factory to port,False,DealerHold,JTMEB3FV0RD200807,Vancouver Toyota,WA
2024-05-05,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50963,0,47560,Factory to port,False,,JTMEB3FV0RD200855,Temecula Valley Toyota,CA
2024-05-13,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51168,0,47560,Factory to port,False,,JTMEB3FV0RD200953,Toyota of Glendale,CA
2024-05-13,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51213,0,47560,Factory to port,False,,JTMEB3FV0RD201021,Longo Toyota,CA
2024-05-15,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51012,0,47560,Factory to port,False,,JTMEB3FV0RD201102,Toyota Santa Monica,CA
2024-05-14,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51612,0,47560,Factory to port,False,,JTMEB3FV0RD201150,Norm Reeves Toyota San Diego,CA
2024-05-14,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50988,0,47560,Factory to port,False,,JTMEB3FV0RD201200,Toyota Chula Vista,CA
2023-11-30,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50209,0,47310,At dealer,False,,JTMEB3FV1RD166005,"Glen Motors, Inc.",NJ
2023-12-05,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50209,0,47310,At dealer,False,,JTMEB3FV1RD166103,Lia Toyota,MA
2023-12-16,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50109,0,47310,At dealer,False,DealerHold,JTMEB3FV1RD171219,Williams Toyota of Elmira,NY
2023-12-22,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,49918,0,47310,At dealer,False,,JTMEB3FV1RD171818,Hillside Toyota,NY
2024-02-07,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,51292,0,47310,At dealer,False,Available,JTMEB3FV1RD177702,Toyota World of Newton,NJ
2024-01-25,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,50223,0,47310,At dealer,False,Available,JTMEB3FV1RD178106,Toyota of Batavia,NY
2024-01-30,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50779,0,47310,At dealer,False,,JTMEB3FV1RD178333,Kinderhook Toyota,NY
2024-02-01,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50154,0,47310,At dealer,False,,JTMEB3FV1RD179109,Jaffarian Toyota,MA
2024-02-03,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50622,0,47310,At dealer,False,,JTMEB3FV1RD179112,Holman Toyota,NJ
2024-02-08,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,51079,0,47310,At dealer,False,,JTMEB3FV1RD180017,Lee Toyota,ME
2024-02-03,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50174,0,47310,At dealer,False,,JTMEB3FV1RD180423,Toyota of Massapequa,NY
2024-02-01,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50354,0,47310,At dealer,False,Available,JTMEB3FV1RD181457,Northway Toyota,NY
2024-02-07,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50429,0,47310,At dealer,False,DealerHold,JTMEB3FV1RD181460,Woburn Toyota,MA
2024-02-09,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50649,0,47310,At dealer,False,,JTMEB3FV1RD182074,Ira Toyota,MA
2024-03-04,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,51063,0,47310,At dealer,False,,JTMEB3FV1RD183418,Copeland Toyota,MA
2024-02-22,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50689,0,47310,At dealer,False,,JTMEB3FV1RD183533,Steet Toyota,NY
2024-02-20,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49999,0,47310,At dealer,False,,JTMEB3FV1RD183757,Harr Toyota,MA
2024-03-08,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,50223,0,47310,At dealer,False,,JTMEB3FV1RD184293,West Herr Toyota of Orchard Park,NY
2024-03-07,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50474,0,47560,At dealer,False,,JTMEB3FV1RD185993,Acton Toyota of Littleton,MA
Unknown,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51632,0,47560,Port to dealer,True,DealerHold,JTMEB3FV1RD187615,Maplewood Toyota,MN
2024-03-07,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,At dealer,False,,JTMEB3FV1RD188795,South Coast Toyota,CA
2024-03-25,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50249,0,47560,At dealer,False,,JTMEB3FV1RD188828,Toyota of Wellesley,MA
2024-04-06,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51741,0,47560,Port to dealer,True,Available,JTMEB3FV1RD189543,Lake Country Toyota,MN
