Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51232,495,48055,Port to dealer,False,,JTMEB3FV0RD192191,Kearny Mesa Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50813,0,47560,Port to dealer,False,,JTMEB3FV0RD192630,Claremont Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Port to dealer,False,,JTMEB3FV0RD192806,Toyota of Glendale,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Port to dealer,False,,JTMEB3FV0RD193261,Toyota of Glendale,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,52096,3117,50677,Factory to port,False,,JTMEB3FV0RD193373,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,48910,0,47560,Factory to port,False,DealerHold,JTMEB3FV0RD193955,Marysville Toyota,WA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50253,0,47560,Port to dealer,False,Available,JTMEB3FV0RD194247,Freeman Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50748,499,48059,Factory to port,False,,JTMEB3FV0RD194300,Toyota San Luis Obispo,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,49912,0,47560,Factory to port,False,DealerHold,JTMEB3FV0RD194331,Rogers Toyota of Hermiston,OR
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51347,0,47560,Factory to port,False,,JTMEB3FV0RD194426,Ventura Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51201,0,47560,Factory to port,False,Available,JTMEB3FV0RD194443,Rivertown Toyota,GA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51337,0,47560,Factory to port,False,,JTMEB3FV0RD194460,Toyota of Anaheim,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50848,0,47560,Factory to port,False,Available,JTMEB3FV0RD194619,Eastern Shore Toyota,AL
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,995,48555,Factory to port,False,,JTMEB3FV0RD194670,Toyota Town,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV0RD194684,Stevens Creek Toyota,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51388,0,47560,Factory to port,False,,JTMEB3FV0RD194703,Temecula Valley Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50829,0,47560,Factory to port,False,,JTMEB3FV0RD194751,Toyota City,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51043,0,47560,Factory to port,False,,JTMEB3FV0RD194796,AutoNation Toyota Cerritos,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50768,0,47560,Factory to port,False,,JTMEB3FV0RD194913,Greentree Toyota,CT
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50929,0,47560,Factory to port,False,,JTMEB3FV0RD194930,"Westboro Toyota, Inc.",MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51323,0,47560,Factory to port,False,,JTMEB3FV0RD194944,Tustin Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50579,1397,48957,Factory to port,False,,JTMEB3FV0RD195088,DCH Wappingers Falls Toyota,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FV0RD195141,Hansel Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV0RD195222,San Francisco Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50563,0,47560,Factory to port,False,,JTMEB3FV0RD195236,Tustin Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51652,0,47560,Factory to port,False,,JTMEB3FV0RD195317,Dublin Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51087,0,47560,Factory to port,False,DealerHold,JTMEB3FV0RD195348,"Stapp Interstate Toyota, Inc.",CO
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV0RD195365,San Francisco Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51148,0,47560,Factory to port,False,,JTMEB3FV0RD195401,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51282,2495,50055,Factory to port,False,,JTMEB3FV0RD195415,Toyota of Orange,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV0RD195432,Stevens Creek Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FV0RD195544,Keyes Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FV0RD195558,City Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50898,0,47560,Factory to port,False,,JTMEB3FV0RD195561,Concord Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV0RD195608,Stevens Creek Toyota,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51737,0,47560,Factory to port,False,,JTMEB3FV0RD195639,North Bakersfield Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50674,0,47560,Factory to port,False,,JTMEB3FV0RD195771,Northtown Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,49725,0,47560,Factory to port,False,Available,JTMEB3FV0RD195821,Tustin Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV0RD195950,Mountain States Toyota,CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51173,0,47560,Factory to port,False,Available,JTMEB3FV0RD196046,Freeman Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,0,47560,Factory to port,False,,JTMEB3FV0RD196063,Groove Toyota,CO
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,49219,1798,49358,Factory to port,False,,JTMEB3FV0RD196127,Toyota of Portland on Broadway,OR
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51697,3117,50677,Factory to port,False,,JTMEB3FV0RD196189,Norm Reeves Toyota San Diego,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50778,0,47560,Factory to port,False,,JTMEB3FV0RD196371,Longo Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FV0RD196385,Longo Toyota,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50784,0,47560,Factory to port,False,,JTMEB3FV0RD196399,Maguire Toyota,NY
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,553,48113,Factory to port,False,,JTMEB3FV0RD196421,David Wilson's Toyota of Las Vegas,NV
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50988,0,47560,Factory to port,False,,JTMEB3FV0RD196435,Toyota Chula Vista,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51973,0,47560,Factory to port,False,,JTMEB3FV0RD196614,Toyota Walnut Creek,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51483,0,47560,Factory to port,False,,JTMEB3FV0RD196712,AutoNation Toyota Arapahoe,CO
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,49544,1798,49358,Factory to port,False,,JTMEB3FV0RD196757,Toyota of Portland on Broadway,OR
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51607,0,47560,Factory to port,False,,JTMEB3FV0RD196824,Toyota of Glendale,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51697,1295,48855,Factory to port,False,,JTMEB3FV0RD197035,Toyota of El Cajon,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FV0RD197097,Longo Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,Factory to port,False,,JTMEB3FV0RD197214,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50377,0,47560,Factory to port,False,DealerHold,JTMEB3FV0RD197360,Kendall Toyota,OR
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51412,0,47560,Factory to port,False,,JTMEB3FV0RD197388,Balise Toyota of Warwick,RI
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51343,0,47560,Factory to port,False,,JTMEB3FV0RD197391,Santa Cruz Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,Factory to port,False,,JTMEB3FV0RD197424,Longo Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50564,995,48555,Factory to port,False,,JTMEB3FV0RD197441,Hanlees Fairfield Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51372,0,47560,Factory to port,False,,JTMEB3FV0RD197617,Santa Cruz Toyota,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,49864,0,47560,Factory to port,False,,JTMEB3FV0RD197696,"Bristol Toyota, Inc.",MA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,49219,1798,49358,Factory to port,False,,JTMEB3FV0RD197732,Toyota of Portland on Broadway,OR
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50993,0,47560,Factory to port,False,,JTMEB3FV0RD197827,Toyota of Anaheim,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51388,0,47560,Factory to port,False,,JTMEB3FV0RD197875,Temecula Valley Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FV0RD197911,Toyota of Glendale,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50614,0,47560,Factory to port,False,,JTMEB3FV0RD198105,Atlantic Toyota,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51339,0,47560,Factory to port,False,,JTMEB3FV0RD198167,Downtown Toyota of Oakland,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50963,0,47560,Factory to port,False,,JTMEB3FV0RD198377,Autoland Toyota,NJ
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51254,0,47560,Factory to port,False,,JTMEB3FV0RD198427,Heritage Toyota,VT
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV0RD198458,Toyota Walnut Creek,CA
2023,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,46960,50893,0,46960,At dealer,False,,JTMEB3FV1PD151274,Colonial Toyota,CT
2023,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,46960,49803,0,46960,At dealer,False,Available,JTMEB3FV1PD158449,Toyota Marin,CA
2023,XSE AWD,Blueprint/Midnight Black Metallic Roof,46960,49125,0,46960,At dealer,False,DealerHold,JTMEB3FV1PD165286,Herb Chambers Toyota of Auburn,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51303,0,47560,Factory to port,False,,JTMEB3FV1R112BQ32,AutoNation Toyota Arapahoe,CO
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,51388,0,47560,Factory to port,False,,JTMEB3FV1R113CR61,Serra Toyota of Saginaw,MI
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50209,0,47310,At dealer,False,,JTMEB3FV1RD166005,"Glen Motors, Inc.",NJ
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50209,0,47310,At dealer,False,,JTMEB3FV1RD166103,Lia Toyota,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50109,0,47310,At dealer,False,DealerHold,JTMEB3FV1RD171219,Williams Toyota of Elmira,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,49918,0,47310,At dealer,False,,JTMEB3FV1RD171818,Hillside Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,51292,0,47310,At dealer,False,Available,JTMEB3FV1RD177702,Toyota World of Newton,NJ
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,50223,0,47310,At dealer,False,Available,JTMEB3FV1RD178106,Toyota of Batavia,NY
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50779,0,47310,At dealer,False,,JTMEB3FV1RD178333,Kinderhook Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50154,0,47310,At dealer,False,,JTMEB3FV1RD179109,Jaffarian Toyota,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50622,0,47310,At dealer,False,,JTMEB3FV1RD179112,Holman Toyota,NJ
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50468,0,47310,At dealer,False,,JTMEB3FV1RD179529,Lynch Toyota,CT
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,51079,0,47310,At dealer,False,,JTMEB3FV1RD180017,Lee Toyota,ME
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50174,0,47310,At dealer,False,,JTMEB3FV1RD180423,Toyota of Massapequa,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50357,0,47310,At dealer,False,,JTMEB3FV1RD180812,Lee Toyota,ME
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,51587,0,47310,At dealer,False,,JTMEB3FV1RD181068,Toyota World of Clinton,NJ
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50714,0,47310,At dealer,False,,JTMEB3FV1RD181328,Lynch Toyota,CT
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50354,0,47310,At dealer,False,,JTMEB3FV1RD181457,Northway Toyota,NY
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50429,0,47310,At dealer,False,DealerHold,JTMEB3FV1RD181460,Woburn Toyota,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50354,0,47310,At dealer,False,Available,JTMEB3FV1RD181667,Gresham Toyota,OR
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50354,0,47310,At dealer,False,Available,JTMEB3FV1RD181748,Gresham Toyota,OR
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50649,0,47310,At dealer,False,,JTMEB3FV1RD182074,Ira Toyota,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,51063,0,47310,At dealer,False,,JTMEB3FV1RD183418,Copeland Toyota,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50689,0,47310,At dealer,False,,JTMEB3FV1RD183533,Steet Toyota,NY
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50779,0,47310,At dealer,False,Available,JTMEB3FV1RD183712,Gresham Toyota,OR
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49999,0,47310,At dealer,False,,JTMEB3FV1RD183757,Harr Toyota,MA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,50354,0,47310,At dealer,False,,JTMEB3FV1RD183872,Kinderhook Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,49849,0,47310,At dealer,False,,JTMEB3FV1RD184116,Sunrise Toyota,NY
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47310,50223,0,47310,At dealer,False,,JTMEB3FV1RD184293,West Herr Toyota of Orchard Park,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50189,0,47560,At dealer,False,,JTMEB3FV1RD184746,Toyota of Keene,NH
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50474,0,47560,At dealer,False,,JTMEB3FV1RD185993,Acton Toyota of Littleton,MA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50674,0,47560,At dealer,False,DealerHold,JTMEB3FV1RD186335,Toyota of Wellesley,MA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50564,0,47560,At dealer,False,,JTMEB3FV1RD187288,Toyota of Glendale,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51632,0,47560,Port to dealer,True,DealerHold,JTMEB3FV1RD187615,Maplewood Toyota,MN
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,At dealer,False,,JTMEB3FV1RD188795,South Coast Toyota,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51329,0,47560,At dealer,False,,JTMEB3FV1RD188845,Bill Dube Toyota,NH
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50654,0,47560,At dealer,False,,JTMEB3FV1RD189509,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51741,0,47560,Port to dealer,False,DealerHold,JTMEB3FV1RD189543,Lake Country Toyota,MN
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,0,47560,At dealer,False,Available,JTMEB3FV1RD190689,Hamer Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50949,0,47560,At dealer,False,DealerHold,JTMEB3FV1RD190899,Toyota of Downtown LA,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50988,0,47560,At dealer,False,,JTMEB3FV1RD191132,Toyota Carlsbad,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50993,2495,50055,Port to dealer,False,,JTMEB3FV1RD191955,Toyota of Orange,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51393,0,47560,Port to dealer,False,,JTMEB3FV1RD192281,Perry Motors Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,48910,0,47560,Factory to port,False,,JTMEB3FV1RD193219,Groove Toyota,CO
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50404,0,47560,Factory to port,False,,JTMEB3FV1RD193737,Faith's Toyota Ford,VT
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,49335,0,47560,Port to dealer,True,,JTMEB3FV1RD193950,Doxon Toyota,WA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51148,0,47560,Factory to port,False,,JTMEB3FV1RD194032,Longo Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,,JTMEB3FV1RD194063,Hansel Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50349,1793,49353,Factory to port,False,,JTMEB3FV1RD194144,DCH Toyota of Oxnard,CA
2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51148,0,47560,Factory to port,False,,JTMEB3FV1RD194192,AutoNation Toyota Arapahoe,CO
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50618,0,47560,Port to dealer,False,,JTMEB3FV1RD194306,"Pedersen Toyota, Ltd.",CO
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,True,DealerHold,JTMEB3FV1RD194337,Mountain States Toyota,CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51522,0,47560,Factory to port,False,,JTMEB3FV1RD194497,Toyota Carlsbad,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50947,0,47560,Factory to port,False,,JTMEB3FV1RD194595,Santa Margarita Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FV1RD194807,Stevens Creek Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,995,48555,Factory to port,False,,JTMEB3FV1RD194841,Toyota Town,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51502,0,47560,Factory to port,False,Available,JTMEB3FV1RD195102,Toyota Chula Vista,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51148,0,47560,Factory to port,False,,JTMEB3FV1RD195150,Temecula Valley Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,Factory to port,False,,JTMEB3FV1RD195245,Longo Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51218,0,47560,Factory to port,True,DealerHold,JTMEB3FV1RD195262,Rudy Luther Toyota,MN
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FV1RD195276,Longo Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,49725,0,47560,Factory to port,False,DealerHold,JTMEB3FV1RD195360,Groove Toyota,CO
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50349,0,47560,Factory to port,False,,JTMEB3FV1RD195391,Victory Toyota of San Bruno,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FV1RD195469,Hansel Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,1793,49353,Factory to port,False,,JTMEB3FV1RD195553,DCH Toyota of Oxnard,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FV1RD195603,Hansel Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,49503,0,47560,Factory to port,False,,JTMEB3FV1RD195665,Rodland Toyota,WA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50274,0,47560,Factory to port,False,,JTMEB3FV1RD195732,Toyota World of Newton,NJ
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50579,1397,48957,Factory to port,False,,JTMEB3FV1RD196069,DCH Wappingers Falls Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,1495,49055,Factory to port,False,,JTMEB3FV1RD196475,Fallon Ford Toyota,NV
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,1595,49155,Factory to port,False,,JTMEB3FV1RD196489,Findlay Toyota,NV
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51607,2385,49945,Factory to port,False,,JTMEB3FV1RD196511,Thousand Oaks Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50923,5000,52560,Factory to port,False,,JTMEB3FV1RD196637,Frank Fletcher Toyota,MO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51607,0,47560,Factory to port,False,,JTMEB3FV1RD196671,Keyes Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FV1RD196699,South Coast Toyota,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50359,0,47560,Factory to port,False,,JTMEB3FV1RD196704,Maguire Toyota,NY
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50718,0,47560,Factory to port,False,,JTMEB3FV1RD196718,Lynch Toyota,CT
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,51473,0,47560,Factory to port,False,,JTMEB3FV1RD196945,Modesto Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51497,0,47560,Factory to port,False,,JTMEB3FV1RD197061,Toyota Carlsbad,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50674,0,47560,Factory to port,False,,JTMEB3FV1RD197142,Millennium Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50898,0,47560,Factory to port,False,,JTMEB3FV1RD197190,City Toyota,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,1793,49353,Factory to port,False,,JTMEB3FV1RD197254,DCH Toyota of Oxnard,CA
2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,51257,0,47560,Factory to port,False,,JTMEB3FV1RD197268,Mossy Toyota,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50658,0,47560,Factory to port,False,,JTMEB3FV1RD197285,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FV1RD197299,Mountain States Toyota,CO
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,1793,49353,Factory to port,False,,JTMEB3FV1RD197710,DCH Toyota of Oxnard,CA
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51553,0,47560,Factory to port,False,,JTMEB3FV1RD197822,AutoNation Toyota Buena Park,CA
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50739,0,47560,Factory to port,False,,JTMEB3FV1RD197867,Toyota of San Bernardino,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50209,0,47560,Factory to port,False,,JTMEB3FV1RD197870,Alderman's Toyota,VT
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50674,0,47560,Factory to port,False,,JTMEB3FV1RD197903,Riverhead Toyota,NY
2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,Factory to port,False,,JTMEB3FV1RD198291,"Pedersen Toyota, Ltd.",CO
2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51238,0,47560,Factory to port,False,,JTMEB3FV1RD198484,City Toyota,CA
2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV1RD198601,Mountain States Toyota,CO
