ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-09,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50743,0,47560,Factory to port,False,,JTMEB3FV2RD201120,Toyota of Glendale,CA
2024-05-07,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51413,0,47560,Port to dealer,False,Available,JTMEB3FV2RD201165,Kearny Mesa Toyota,CA
2024-05-28,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51099,0,47560,Port to dealer,False,DealerHold,JTMEB3FV2RD201196,Pauly Toyota,IL
2024-05-09,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50748,0,47560,Factory to port,False,,JTMEB3FV2RD201201,Manhattan Beach Toyota,CA
2024-05-14,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50589,0,47560,Port to dealer,False,,JTMEB3FV2RD201294,Toyota of Poway,CA
2024-05-13,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51129,0,47560,Port to dealer,False,,JTMEB3FV2RD201456,Envision Toyota of Norwalk,CA
2024-05-09,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51173,0,47560,Factory to port,False,,JTMEB3FV2RD201540,Longo Toyota,CA
2024-05-20,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51113,0,47560,Port to dealer,False,DealerHold,JTMEB3FV2RD201697,Royal Moore Toyota,OR
2024-05-14,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,True,DealerHold,JTMEB3FV2RD201747,Groove Toyota,CO
2024-05-13,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51014,0,47560,Port to dealer,False,,JTMEB3FV2RD201750,Toyota of Poway,CA
2024-05-28,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50843,0,47560,Port to dealer,False,,JTMEB3FV2RD201831,City World Toyota,NY
2024-06-08,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51388,0,47560,Port to dealer,False,,JTMEB3FV2RD202039,Toyota World of Clinton,NJ
2024-05-15,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51173,0,47560,Factory to port,False,,JTMEB3FV2RD202140,Longo Toyota,CA
2024-05-24,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50633,0,47560,Port to dealer,False,,JTMEB3FV2RD202199,Wilsonville Toyota,OR
2024-06-02,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50349,0,47560,Factory to port,False,Available,JTMEB3FV2RD202316,AutoNation Toyota Arapahoe,CO
2024-05-06,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,,JTMEB3FV2RD202347,City Toyota,CA
2024-06-06,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50524,0,47560,Factory to port,False,,JTMEB3FV2RD202350,Expressway Toyota,MA
2024-05-10,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50998,0,47560,Port to dealer,False,DealerHold,JTMEB3FV2RD202459,Antioch Toyota,CA
2024-05-15,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50963,0,47560,Factory to port,False,,JTMEB3FV2RD202476,Longo Toyota,CA
2024-05-21,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50499,0,47560,Port to dealer,False,,JTMEB3FV2RD202557,Toyota Santa Monica,CA
2024-06-05,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50150,0,47560,Factory to port,False,,JTMEB3FV2RD202672,Rivera Toyota of Mt. Kisco,NY
2024-06-11,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50939,0,47560,Factory to port,False,,JTMEB3FV2RD202851,WOW Toyota of Wallingford,CT
2024-06-08,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50724,0,47560,Factory to port,False,,JTMEB3FV2RD202882,Handy Toyota,VT
2024-05-25,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50209,0,47560,Port to dealer,False,DealerHold,JTMEB3FV2RD203000,Capitol Toyota of Salem,OR
2024-05-26,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50818,0,47560,Port to dealer,False,DealerHold,JTMEB3FV2RD203028,Gresham Toyota,OR
2024-05-17,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51014,0,47560,Factory to port,False,,JTMEB3FV2RD203031,Toyota of Poway,CA
2024-05-17,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FV2RD203059,Hamer Toyota,CA
2024-06-07,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50524,0,47560,Factory to port,False,,JTMEB3FV2RD203093,Stephen Toyota,CT
2024-06-08,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50649,0,47560,Factory to port,False,,JTMEB3FV2RD203112,WOW Toyota of Wallingford,CT
2024-05-02,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50209,0,47560,At dealer,False,,JTMEB3FV2RD203126,Toyota Marin,CA
2024-05-29,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51168,1298,48858,Port to dealer,False,DealerHold,JTMEB3FV2RD203157,Toyota of Kirkland,WA
2024-06-08,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51009,0,47560,Factory to port,False,,JTMEB3FV2RD203160,Sunrise Toyota,NY
2024-05-15,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50963,0,47560,Factory to port,False,,JTMEB3FV2RD203207,Longo Toyota,CA
2024-05-31,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50353,0,47560,Port to dealer,True,DealerHold,JTMEB3FV2RD203224,Toyota of Puyallup,WA
2024-05-25,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,49928,0,47560,Factory to port,False,DealerHold,JTMEB3FV2RD203241,Vancouver Toyota,WA
2024-05-22,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50433,0,47560,Factory to port,False,,JTMEB3FV2RD203398,Longo Toyota,CA
2024-05-23,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50924,0,47560,Factory to port,False,,JTMEB3FV2RD203482,Toyota Santa Monica,CA
2024-05-22,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50898,0,47560,Factory to port,False,,JTMEB3FV2RD203546,Longo Toyota,CA
2024-06-10,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Factory to port,False,,JTMEB3FV2RD203580,Langway Toyota of Newport,RI
2024-05-22,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50648,0,47560,Factory to port,False,,JTMEB3FV2RD203725,Longo Toyota,CA
2024-06-13,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51608,0,47560,Factory to port,False,,JTMEB3FV2RD203854,Motorworld Toyota,PA
2024-06-11,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50524,0,47560,Factory to port,False,,JTMEB3FV2RD204082,Hoselton Toyota,NY
2024-05-28,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51349,0,47560,Factory to port,False,,JTMEB3FV2RD204213,Toyota of Hollywood,CA
2024-06-10,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51064,0,47560,Factory to port,False,,JTMEB3FV2RD204342,Imperial Toyota,MA
2024-06-01,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51233,0,47560,Factory to port,False,,JTMEB3FV2RD204387,Toyota of Escondido,CA
2024-06-27,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51218,0,47560,Factory to port,False,DealerHold,JTMEB3FV2RD204440,Nourse Toyota,OH
2024-06-05,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50684,0,47560,Factory to port,False,,JTMEB3FV2RD204504,Jim Coleman Toyota,MD
2024-06-15,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50409,0,47560,Factory to port,False,,JTMEB3FV2RD204602,Toyota of Watertown,MA
2024-06-17,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50499,0,47560,Factory to port,False,,JTMEB3FV2RD204647,Fitzgerald Toyota Gaithersburg,MD
2024-06-15,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50529,0,47560,Factory to port,False,DealerHold,JTMEB3FV2RD204776,DARCARS Toyota,MD
2024-05-30,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51323,395,47955,Factory to port,False,,JTMEB3FV2RD204888,Capistrano Valley Toyota,CA
2024-05-31,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50993,0,47560,Factory to port,False,,JTMEB3FV2RD204910,Toyota Carlsbad,CA
2024-06-04,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51303,0,47560,Factory to port,False,,JTMEB3FV2RD204924,North Bakersfield Toyota,CA
2024-05-30,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51182,0,47560,Factory to port,False,,JTMEB3FV2RD204941,Toyota of Glendale,CA
2024-06-04,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51127,0,47560,Factory to port,False,,JTMEB3FV2RD204972,North Bakersfield Toyota,CA
2024-06-17,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50718,0,47560,Factory to port,False,,JTMEB3FV2RD204986,Sunrise Toyota,NY
2024-06-22,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51148,0,47560,Factory to port,False,,JTMEB3FV2RD205054,Thayer Toyota,OH
2024-05-31,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51742,1443,49003,Factory to port,False,,JTMEB3FV2RD205183,Toyota of Lancaster,CA
2024-05-30,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50753,4079,51639,Factory to port,False,,JTMEB3FV2RD205281,Toyota of Huntington Beach,CA
2024-05-30,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51097,0,47560,Factory to port,False,,JTMEB3FV2RD205409,Toyota Place,CA
2024-07-01,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,Factory to port,False,,JTMEB3FV2RD205488,Fordham Toyota,NY
2024-05-31,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51633,0,47560,Factory to port,False,,JTMEB3FV2RD205538,Norm Reeves Toyota San Diego,CA
2024-05-30,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51088,0,47560,Factory to port,False,,JTMEB3FV2RD205555,Tustin Toyota,CA
2024-05-31,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51323,0,47560,Factory to port,False,,JTMEB3FV2RD205703,Toyota of Riverside,CA
2024-05-31,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51033,0,47560,Factory to port,False,,JTMEB3FV2RD205717,Toyota Carlsbad,CA
2024-06-30,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50898,0,47560,Factory to port,False,,JTMEB3FV2RD205734,Team Toyota of Princeton,NJ
2024-06-28,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51034,0,47560,Factory to port,False,,JTMEB3FV2RD205748,Romano Toyota,NY
2024-06-21,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50963,0,47560,Factory to port,False,,JTMEB3FV2RD205815,Toyota of The Desert,CA
2023-12-16,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47310,50534,0,47310,At dealer,False,DealerHold,JTMEB3FV3RD170184,Steet Toyota,NY
2023-12-18,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47310,49849,0,47310,At dealer,False,,JTMEB3FV3RD171173,Middletown Toyota,CT
2024-02-08,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50894,0,47310,At dealer,False,,JTMEB3FV3RD178883,Lia Toyota,MA
2024-02-21,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47310,50912,0,47310,At dealer,False,,JTMEB3FV3RD182142,Marina Del Rey Toyota,CA
2024-02-16,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47310,50788,0,47310,At dealer,False,Available,JTMEB3FV3RD182884,Bob Smith Toyota,CA
2024-03-08,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50474,0,47560,At dealer,False,,JTMEB3FV3RD186434,Toyota of Watertown,MA
2024-03-13,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50254,0,47560,At dealer,False,,JTMEB3FV3RD187972,"Bristol Toyota, Inc.",MA
2024-03-27,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50924,0,47560,At dealer,False,DealerHold,JTMEB3FV3RD190404,Down East Toyota,ME
2024-03-23,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51182,1495,49055,At dealer,False,,JTMEB3FV3RD191620,Simi Valley Toyota,CA
2024-03-31,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51428,1495,49055,At dealer,False,,JTMEB3FV3RD192489,Simi Valley Toyota,CA
2024-04-04,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50474,0,47560,At dealer,False,,JTMEB3FV3RD192511,Ira Toyota,MA
2024-03-29,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,195,47755,At dealer,False,,JTMEB3FV3RD192590,Cabe Toyota Long Beach,CA
2024-04-05,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,At dealer,False,,JTMEB3FV3RD193433,Manhattan Beach Toyota,CA
Unknown,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50474,0,47560,Port to dealer,False,,JTMEB3FV3RD193917,Acton Toyota of Littleton,MA
2024-04-04,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51003,2385,49945,At dealer,False,,JTMEB3FV3RD194257,Thousand Oaks Toyota,CA
2024-04-12,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50813,0,47560,At dealer,False,,JTMEB3FV3RD194498,Santa Margarita Toyota,CA
2024-04-05,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,At dealer,False,,JTMEB3FV3RD194744,Stevens Creek Toyota,CA
2024-04-19,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50404,0,47560,At dealer,False,,JTMEB3FV3RD194792,Jaffarian Toyota,MA
2024-04-14,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50778,0,47560,At dealer,False,,JTMEB3FV3RD195120,Longo Toyota,CA
2024-04-26,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50359,0,47560,At dealer,False,,JTMEB3FV3RD195229,Maguire Toyota,NY
2024-04-11,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51148,0,47560,At dealer,False,,JTMEB3FV3RD195375,Longo Toyota,CA
2024-04-18,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51308,1398,48958,At dealer,False,,JTMEB3FV3RD195750,AutoNation Toyota Irvine,CA
2024-04-10,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,At dealer,False,,JTMEB3FV3RD195831,Longo Toyota,CA
2024-04-18,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,At dealer,False,,JTMEB3FV3RD196137,Toyota of North Hollywood,CA
2024-04-25,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51372,0,47560,At dealer,False,,JTMEB3FV3RD196185,Toyota of Hollywood,CA
2024-04-17,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50459,0,47560,At dealer,False,,JTMEB3FV3RD196297,Hansel Toyota,CA
2024-05-01,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50654,0,47560,At dealer,False,,JTMEB3FV3RD196395,Woburn Toyota,MA
2024-04-17,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50524,0,47560,At dealer,False,,JTMEB3FV3RD196705,Toyota of Clovis,CA
2024-04-28,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51079,0,47560,At dealer,False,Available,JTMEB3FV3RD196817,Westbrook Toyota,CT
2024-04-17,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51852,0,47560,At dealer,False,,JTMEB3FV3RD196848,Toyota Chula Vista,CA
2024-04-19,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51058,0,47560,At dealer,False,,JTMEB3FV3RD196882,Concord Toyota,CA
2024-04-13,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50723,0,47560,At dealer,False,,JTMEB3FV3RD196963,Longo Toyota,CA
2024-04-14,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50778,0,47560,At dealer,False,,JTMEB3FV3RD196977,Longo Toyota,CA
2024-05-01,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50764,0,47560,At dealer,False,,JTMEB3FV3RD197210,Prestige Toyota,NY
2024-05-01,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51099,0,47560,At dealer,False,,JTMEB3FV3RD197367,Colonial Toyota,CT
2024-04-12,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51258,0,47560,At dealer,False,,JTMEB3FV3RD197417,Toyota Carlsbad,CA
2024-04-18,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51323,0,47560,At dealer,False,,JTMEB3FV3RD197529,Toyota of Riverside,CA
2024-04-17,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50833,0,47560,At dealer,False,,JTMEB3FV3RD197613,Toyota Chula Vista,CA
2024-04-12,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50353,0,47560,At dealer,False,,JTMEB3FV3RD197627,Longo Toyota,CA
2024-04-18,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50594,0,47560,At dealer,False,,JTMEB3FV3RD197742,Culver City Toyota,CA
2024-04-30,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50813,0,47560,At dealer,False,,JTMEB3FV3RD197787,Magnussen's Toyota of Palo Alto,CA
2024-05-04,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51358,0,47560,At dealer,False,,JTMEB3FV3RD197949,Dublin Toyota,CA
2024-04-25,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50748,0,47560,At dealer,False,Available,JTMEB3FV3RD198051,Santa Margarita Toyota,CA
2024-04-18,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,At dealer,False,,JTMEB3FV3RD198082,South Coast Toyota,CA
2024-04-24,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51432,0,47560,At dealer,False,,JTMEB3FV3RD198227,Toyota Santa Monica,CA
2024-05-01,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51079,0,47560,At dealer,False,,JTMEB3FV3RD198437,Woburn Toyota,MA
2024-04-19,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51079,0,47560,At dealer,False,,JTMEB3FV3RD198549,Longo Toyota,CA
2024-04-30,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50808,1295,48855,At dealer,False,,JTMEB3FV3RD198633,Auburn Toyota,CA
Unknown,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50729,0,47560,Port to dealer,False,DealerHold,JTMEB3FV3RD198681,Heritage Toyota Catonsville,MD
2024-04-25,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50839,0,47560,At dealer,False,,JTMEB3FV3RD198793,Toyota of Clovis,CA
2024-05-19,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50609,0,47560,Port to dealer,False,DealerHold,JTMEB3FV3RD198888,Jim White Toyota,OH
2024-05-13,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51043,0,47560,Port to dealer,False,,JTMEB3FV3RD198910,Western Slope Toyota,CO
2024-05-21,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,DealerHold,JTMEB3FV3RD198941,Anderson-Weber Toyota,IA
2024-05-05,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51168,2385,49945,Port to dealer,False,,JTMEB3FV3RD198972,Thousand Oaks Toyota,CA
2024-05-02,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,49725,0,47560,At dealer,False,,JTMEB3FV3RD199006,Rivera Toyota of Mt. Kisco,NY
2024-04-24,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50942,1398,48958,At dealer,False,,JTMEB3FV3RD199071,AutoNation Toyota Irvine,CA
2024-05-12,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51262,0,47560,Port to dealer,False,,JTMEB3FV3RD199135,AutoNation Toyota Arapahoe,CO
2024-05-02,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50609,0,47560,At dealer,False,Available,JTMEB3FV3RD199166,Toyota of Brookfield,WI
2024-05-10,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51063,0,47560,Port to dealer,False,DealerHold,JTMEB3FV3RD199197,"Hellman Toyota, Inc.",CO
2024-05-10,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50249,0,47560,Port to dealer,False,DealerHold,JTMEB3FV3RD199328,West Herr Toyota of Orchard Park,NY
2024-04-28,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51627,199,47759,At dealer,False,,JTMEB3FV3RD199345,Ammaar's Toyota Vacaville,CA
2024-05-02,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51004,0,47560,At dealer,False,,JTMEB3FV3RD199443,Northway Toyota,NY
2024-05-03,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50499,0,47560,At dealer,False,,JTMEB3FV3RD199698,Smithtown Toyota,NY
2024-05-01,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50898,0,47560,At dealer,False,,JTMEB3FV3RD200011,Longo Toyota,CA
2024-05-08,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,49709,0,47560,At dealer,False,DealerHold,JTMEB3FV3RD200266,Rogers Toyota of Hermiston,OR
2024-04-29,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51413,0,47560,At dealer,False,,JTMEB3FV3RD200378,Norm Reeves Toyota San Diego,CA
2024-04-24,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,At dealer,False,,JTMEB3FV3RD200381,Hansel Toyota,CA
2024-06-03,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50499,0,47560,Factory to port,False,,JTMEB3FV3RD200395,Toyota of Stamford,CT
2024-04-26,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50743,0,47560,At dealer,False,Available,JTMEB3FV3RD200509,Toyota of Glendale,CA
2024-05-04,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,51282,2495,50055,At dealer,False,,JTMEB3FV3RD200591,Toyota of Orange,CA
2024-05-14,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50034,0,47560,Port to dealer,False,,JTMEB3FV3RD200610,Mountain States Toyota,CO
2024-06-03,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50249,0,47560,Factory to port,False,,JTMEB3FV3RD200672,Millennium Toyota,NY
2024-05-04,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50593,0,47560,At dealer,False,Available,JTMEB3FV3RD200686,Toyota Sunnyvale,CA
2024-06-02,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50632,0,47560,Factory to port,True,,JTMEB3FV3RD200705,McDonough Toyota,VA
2024-05-02,2024,XSE AWD,Magnetic Gray Metallic/Midnight Black Metallic Roof,47560,50483,0,47560,At dealer,False,,JTMEB3FV3RD200767,Manhattan Beach Toyota,CA
2024-05-10,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51238,0,47560,Factory to port,False,,JTMEB3FV3RD200915,Mossy Toyota,CA
2024-05-07,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,50284,0,47560,Port to dealer,False,DealerHold,JTMEB3FV3RD200929,Gresham Toyota,OR
2024-05-22,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,50499,0,47560,Port to dealer,False,DealerHold,JTMEB3FV3RD201031,Westbury Toyota,NY
2024-05-28,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50563,0,47560,Factory to port,False,,JTMEB3FV3RD201093,Sunrise Toyota,NY
2024-05-14,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,51217,0,47560,Port to dealer,False,,JTMEB3FV3RD201188,AutoNation Toyota Arapahoe,CO
2024-05-24,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50538,0,47560,Port to dealer,False,,JTMEB3FV3RD201207,Lee Toyota,ME
2024-05-05,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51173,0,47560,At dealer,False,,JTMEB3FV3RD201322,AutoNation Toyota Cerritos,CA
2024-05-07,2024,XSE AWD,Silver Sky Metallic/Midnight Black Metallic Roof,47560,51852,0,47560,Port to dealer,False,,JTMEB3FV3RD201403,Mossy Toyota,CA
2024-04-29,2024,XSE AWD,Blueprint/Midnight Black Metallic Roof,47560,50034,0,47560,At dealer,False,,JTMEB3FV3RD201420,Stevens Creek Toyota,CA
2024-05-22,2024,XSE AWD,Supersonic Red/Midnight Black Metallic Roof,47560,50674,0,47560,Port to dealer,False,DealerHold,JTMEB3FV3RD201675,Westbury Toyota,NY
2024-05-22,2024,XSE AWD,Wind Chill Pearl/Midnight Black Metallic Roof,47560,51414,0,47560,Port to dealer,False,,JTMEB3FV3RD201837,Colonial Toyota,CT
