Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Limited AWD,Heavy Metal,45950,48193,0,45950,Factory to port,False,,JTDAAAAF8R3029350,Right Toyota,AZ
2024,Limited AWD,Black,45950,47449,0,45950,Factory to port,False,Available,JTDAAAAF8R3029364,Beaman Toyota,TN
2024,Limited AWD,Oxygen White,45950,51668,0,45950,Factory to port,False,,JTDAAAAF8R3029378,Hanover Toyota,PA
2024,XLE AWD,Oxygen White,40350,42948,0,40350,Factory to port,False,,JTDAAAAF8R3029381,Baxter Toyota of Lincoln,NE
2024,Limited AWD,Oxygen White,45950,47848,0,45950,Factory to port,False,,JTDAAAAF8R3029395,Toyota of Riverside,CA
2024,Limited AWD,Magnetic Gray Metallic,45950,48686,0,45950,Factory to port,False,Available,JTDAAAAF8R3029414,AutoNation Toyota Corpus Christi,TX
2024,Limited AWD,Oxygen White,45950,51419,0,45950,Factory to port,False,Available,JTDAAAAF8R3029431,Hiland Toyota,IL
2024,Limited AWD,Oxygen White,45950,52248,0,45950,Factory to port,False,Available,JTDAAAAF8R3029445,Crown Toyota,IL
2024,Limited AWD,Oxygen White,45950,51877,0,45950,Factory to port,False,,JTDAAAAF8R3029459,Toyota of Hollywood,CA
2024,Limited AWD,Magnetic Gray Metallic,45950,48686,0,45950,Factory to port,False,Available,JTDAAAAF8R3029462,Universal Toyota,TX
2024,Limited AWD,Oxygen White,45950,51504,0,45950,Factory to port,False,,JTDAAAAF8R3029476,Schaumburg Toyota,IL
2024,Limited AWD,Oxygen White,45950,51349,0,45950,Factory to port,False,,JTDAAAAF8R3029493,South Coast Toyota,CA
2024,Limited AWD,Supersonic Red,45950,49111,0,45950,Factory to port,False,Available,JTDAAAAF8R3029509,Fred Haas Toyota Country,TX
2024,XLE AWD,Heavy Metal,40350,42268,0,40350,Factory to port,False,,JTDAAAAF8R3029557,Gosch Toyota,CA
2024,Limited AWD,Oxygen White,45950,47849,0,45950,Factory to port,False,,JTDAAAAF8R3029607,Toyota Knoxville,TN
2024,Limited AWD,Oxygen White,45950,51418,0,45950,Factory to port,False,,JTDAAAAF8R3029638,Longo Toyota,CA
2024,Limited AWD,Oxygen White,45950,48378,0,45950,Factory to port,False,,JTDAAAAF8R3029672,Dolan Toyota,NV
2024,Limited AWD,Heavy Metal,45950,52408,0,45950,Factory to port,False,Available,JTDAAAAF8R3029784,Nashville Toyota North,TN
2024,Limited AWD,Oxygen White,45950,51504,0,45950,Factory to port,False,,JTDAAAAF8R3029820,DCH Brunswick Toyota,NJ
2024,Limited AWD,Oxygen White,45950,51349,0,45950,Factory to port,False,Available,JTDAAAAF8R3029865,Expressway Toyota,MA
2024,Limited AWD,Oxygen White,45950,51419,0,45950,Factory to port,False,Available,JTDAAAAF8R3029994,Ed Martin Toyota,IN
2024,Limited AWD,Black,45950,51358,0,45950,Factory to port,False,Available,JTDAAAAF8R3030014,Toyota of Murfreesboro,TN
2024,Limited AWD,Oxygen White,45950,48279,0,45950,Factory to port,False,,JTDAAAAF8R3030126,Bell Road Toyota,AZ
2024,Limited AWD,Heavy Metal,45950,48603,0,45950,Factory to port,False,,JTDAAAAF8R3030191,Robinson Toyota,TN
2024,Limited AWD,Oxygen White,45950,52083,0,45950,Factory to port,False,,JTDAAAAF8R3030210,Toyota of Gallatin,TN
2023,XLE AWD,Heavy Metal,39950,42207,0,39950,At dealer,False,Available,JTDAAAAF9P3008875,Cornhusker Toyota,NE
2023,Limited AWD,Oxygen White,45550,50712,0,45550,At dealer,False,Available,JTDAAAAF9P3009623,Ira Toyota,MA
2023,Limited AWD,Supersonic Red,45550,50329,0,45550,At dealer,False,Available,JTDAAAAF9P3012778,Alderman's Toyota,VT
2023,Limited AWD,Black,45550,49595,0,45550,At dealer,False,Available,JTDAAAAF9P3013204,Shepard Toyota,ME
2023,Limited AWD,Magnetic Gray Metallic,45550,47866,0,45550,At dealer,False,Available,JTDAAAAF9P3013235,Toyota of Greenville,SC
2023,Limited AWD,Heavy Metal,45550,50349,0,45550,At dealer,False,Available,JTDAAAAF9P3013784,"Bristol Toyota, Inc.",MA
2023,Limited AWD,Magnetic Gray Metallic,45550,48115,0,45550,At dealer,False,Available,JTDAAAAF9P3014160,Toyota of Fort Walton Beach,FL
2023,Limited AWD,Heavy Metal,45550,50398,0,45550,At dealer,False,Available,JTDAAAAF9P3014434,Route 22 Toyota,NJ
2023,Limited AWD,Oxygen White,45550,48530,0,45550,At dealer,False,Available,JTDAAAAF9P3014546,Oxford Toyota,MS
2023,XLE AWD,Oxygen White,39950,41953,0,39950,At dealer,False,Available,JTDAAAAF9P3014630,Moses Toyota,WV
2023,Limited AWD,Black,45550,47412,0,45550,At dealer,False,Available,JTDAAAAF9P3014661,Victory Toyota,MI
2023,XLE AWD,Magnetic Gray Metallic,39950,41737,0,39950,At dealer,False,Available,JTDAAAAF9P3014823,Haley Toyota of Farmville,VA
2023,XLE AWD,Heavy Metal,39950,41779,0,39950,At dealer,False,Available,JTDAAAAF9P3014952,Sunrise Toyota,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,48115,0,45550,At dealer,False,Available,JTDAAAAF9P3015423,Limbaugh Toyota,AL
2023,XLE AWD,Oxygen White,39950,42930,1495,41445,At dealer,False,Available,JTDAAAAF9P3015440,Post Oak Toyota,OK
2023,XLE AWD,Oxygen White,39950,41799,0,39950,At dealer,False,Available,JTDAAAAF9P3015650,Seeger Toyota of St. Robert,MO
2023,Limited AWD,Black,45550,47413,0,45550,At dealer,False,Available,JTDAAAAF9P3016166,Toyota of Muscatine,IA
2023,XLE AWD,Heavy Metal,39950,41779,0,39950,At dealer,False,Available,JTDAAAAF9P3016295,Five Star Toyota,WA
2023,Limited AWD,Heavy Metal,45550,50761,0,45550,At dealer,False,Available,JTDAAAAF9P3016300,Berglund Toyota,VA
2023,Limited AWD,Black,45550,50586,0,45550,At dealer,False,Available,JTDAAAAF9P3016359,Toyota of Stamford,CT
2023,XLE AWD,Heavy Metal,39950,41828,0,39950,At dealer,False,Available,JTDAAAAF9P3016622,Faulkner Toyota,PA
2023,XLE AWD,Black,39950,41374,399,40349,At dealer,False,DealerHold,JTDAAAAF9P3016703,Bommarito Toyota,MO
2023,Limited AWD,Black,45550,49904,0,45550,At dealer,False,DealerHold,JTDAAAAF9P3016796,Sheehy Toyota of Laurel,MD
2023,XLE AWD,Oxygen White,39950,41944,0,39950,At dealer,False,Available,JTDAAAAF9P3016894,Lia Toyota of Colonie,NY
2023,Limited AWD,Magnetic Gray Metallic,45550,48450,0,45550,At dealer,False,Available,JTDAAAAF9P3017107,Round Rock Toyota,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,48450,0,45550,At dealer,False,Available,JTDAAAAF9P3017186,Huntsville Toyota,TX
2023,Limited AWD,Heavy Metal,45550,48675,0,45550,At dealer,False,Available,JTDAAAAF9P3017270,Lone Star Toyota of Lewisville,TX
2023,Limited AWD,Magnetic Gray Metallic,45550,47266,0,45550,At dealer,False,Available,JTDAAAAF9P3017351,Peruzzi Toyota,PA
2023,XLE AWD,Supersonic Red,39950,41470,0,39950,At dealer,False,Available,JTDAAAAF9P3017608,AutoNation Toyota Winter Park,FL
2023,Limited AWD,Oxygen White,45550,50986,0,45550,At dealer,False,Available,JTDAAAAF9P3017687,Bennett Toyota of Lebanon,PA
2023,XLE AWD,Supersonic Red,39950,42618,0,39950,At dealer,False,Available,JTDAAAAF9P3017706,Treasure Coast Toyota of Stuart,FL
2023,Limited AWD,Magnetic Gray Metallic,45550,48250,0,45550,At dealer,False,Available,JTDAAAAF9P3017804,Don McGill Toyota of Katy,TX
2023,Limited AWD,Black,45550,49904,0,45550,At dealer,False,Available,JTDAAAAF9P3017995,McGee Toyota of Claremont,NH
2024,Limited AWD,Heavy Metal,45950,51573,0,45950,Factory to port,False,,JTDAAAAF9R112AY71,One Toyota of Oakland,CA
2024,Limited AWD,Black,45950,51079,0,45950,Factory to port,False,,JTDAAAAF9R112CJ49,Schaumburg Toyota,IL
2024,Limited AWD,Magnetic Gray Metallic,45950,48207,0,45950,Factory to port,False,,JTDAAAAF9R112CO22,John Roberts Toyota,TN
2024,Limited AWD,Heavy Metal,45950,48108,0,45950,Factory to port,False,,JTDAAAAF9R112CO36,Toyota of Bedford,OH
2024,Limited AWD,Magnetic Gray Metallic,45950,47354,0,45950,Factory to port,False,,JTDAAAAF9R113CQ74,Johnson City Toyota,TN
2024,Limited AWD,Heavy Metal,45950,47943,0,45950,Factory to port,False,,JTDAAAAF9R113CQ88,Toyota of Bedford,OH
2024,Limited AWD,Heavy Metal,45950,48882,0,45950,Factory to port,False,,JTDAAAAF9R113CQ91,Firelands Toyota,OH
2024,XLE AWD,Heavy Metal,40050,43539,0,40050,At dealer,False,Available,JTDAAAAF9R3018258,Lowe Toyota of Warner Robins,GA
2024,Limited AWD,Black,45650,47054,0,45650,At dealer,False,Available,JTDAAAAF9R3018390,Cumberland Toyota,TN
2024,XLE AWD,Heavy Metal,40050,42103,0,40050,At dealer,False,Available,JTDAAAAF9R3018440,Thompson Toyota,PA
2024,Limited AWD,Black,45650,47194,0,45650,At dealer,False,,JTDAAAAF9R3018518,Hendrick Toyota Apex,NC
2024,XLE AWD,Black,40050,41454,0,40050,At dealer,False,Available,JTDAAAAF9R3018745,Mechanicsville Toyota,VA
2024,Limited AWD,Magnetic Gray Metallic,45650,48386,3000,48650,At dealer,False,Available,JTDAAAAF9R3019023,Lithia Toyota of Odessa,TX
2024,XLE AWD,Heavy Metal,40050,42109,0,40050,At dealer,False,Available,JTDAAAAF9R3019099,Moses Toyota,WV
2024,XLE AWD,Oxygen White,40050,43052,0,40050,At dealer,False,Available,JTDAAAAF9R3019202,AutoNation Toyota Corpus Christi,TX
2024,Limited AWD,Black,45650,47054,0,45650,At dealer,False,Available,JTDAAAAF9R3019362,Toyota of Kingsport,TN
2024,Limited AWD,Supersonic Red,45650,48397,0,45650,At dealer,False,Available,JTDAAAAF9R3019460,Beaver Toyota of Cumming,GA
2024,Limited AWD,Magnetic Gray Metallic,45650,48720,0,45650,At dealer,False,Available,JTDAAAAF9R3019491,Butler Toyota,GA
2024,XLE AWD,Oxygen White,40050,42044,0,40050,At dealer,False,DealerHold,JTDAAAAF9R3019619,Interstate Toyota,NY
2024,XLE AWD,Supersonic Red,40050,42028,0,40050,At dealer,False,Available,JTDAAAAF9R3019765,DARCARS Toyota,MD
2024,Limited AWD,Supersonic Red,45650,47479,0,45650,At dealer,False,Available,JTDAAAAF9R3019877,Lia Toyota,MA
2024,Limited AWD,Oxygen White,45650,47654,0,45650,At dealer,False,Available,JTDAAAAF9R3019989,Beechmont Toyota,OH
2024,Limited AWD,Black,45650,47858,0,45650,At dealer,False,Available,JTDAAAAF9R3020012,Fred Haas Toyota World,TX
2024,Limited AWD,Oxygen White,45650,48652,0,45650,At dealer,False,Available,JTDAAAAF9R3020091,John Harvey Toyota,LA
2024,Limited AWD,Heavy Metal,45650,51049,0,45650,At dealer,False,Available,JTDAAAAF9R3020110,Towne Toyota,NJ
2024,Limited AWD,Magnetic Gray Metallic,45650,48227,0,45650,At dealer,False,Available,JTDAAAAF9R3020172,Lone Star Toyota of Lewisville,TX
2024,XLE AWD,Black,40050,41534,0,40050,At dealer,False,Available,JTDAAAAF9R3020186,DARCARS Toyota,MD
2024,Limited AWD,Black,45650,50848,0,45650,At dealer,False,Available,JTDAAAAF9R3020382,Team Toyota of Glen Mills,PA
2024,Limited AWD,Heavy Metal,45650,51094,0,45650,At dealer,False,Available,JTDAAAAF9R3020415,Northway Toyota,NY
2024,Limited AWD,Supersonic Red,45650,48318,0,45650,At dealer,False,Available,JTDAAAAF9R3020480,Toyota of Hollywood,FL
2024,Limited AWD,Magnetic Gray Metallic,45650,48227,0,45650,At dealer,False,Available,JTDAAAAF9R3020964,Toyota of Dallas,TX
2024,Limited AWD,Magnetic Gray Metallic,45650,50848,0,45650,At dealer,False,Available,JTDAAAAF9R3020981,Ira Toyota,MA
2024,XLE AWD,Heavy Metal,40050,42034,0,40050,At dealer,False,Available,JTDAAAAF9R3021077,University Toyota,WV
2024,Limited AWD,Heavy Metal,45650,48652,1895,47545,At dealer,False,Available,JTDAAAAF9R3021094,Don McGill Toyota,TX
2024,Limited AWD,Black,45650,48227,0,45650,At dealer,False,Available,JTDAAAAF9R3021127,Don McGill Toyota of Katy,TX
2024,XLE AWD,Black,40050,41539,0,40050,At dealer,False,,JTDAAAAF9R3021189,Bud Clary Toyota of Yakima,WA
2024,XLE AWD,Heavy Metal,40050,41879,0,40050,At dealer,False,,JTDAAAAF9R3021273,Danville Toyota,VA
2024,XLE AWD,Oxygen White,40050,42773,0,40050,At dealer,False,,JTDAAAAF9R3021337,AutoNation Toyota Libertyville,IL
2024,Limited AWD,Heavy Metal,45950,48952,0,45950,At dealer,False,Available,JTDAAAAF9R3021452,Fred Haas Toyota Country,TX
2024,Limited AWD,Black,45650,50693,0,45650,At dealer,False,,JTDAAAAF9R3021533,Northtown Toyota,NY
2024,Limited AWD,Heavy Metal,45950,48697,0,45950,At dealer,False,Available,JTDAAAAF9R3021550,Hendrick Toyota Wilmington,NC
2024,XLE AWD,Heavy Metal,40050,41879,0,40050,At dealer,False,,JTDAAAAF9R3021564,Haley Toyota,VA
2024,XLE AWD,Supersonic Red,40050,41948,0,40050,At dealer,False,,JTDAAAAF9R3021581,Sloane Toyota of Malvern,PA
2024,Limited AWD,Supersonic Red,45650,48852,0,45650,At dealer,False,Available,JTDAAAAF9R3021631,Fred Haas Toyota World,TX
2024,XLE AWD,Black,40050,41529,0,40050,At dealer,False,,JTDAAAAF9R3021645,Ciocca Toyota of Williamsport,PA
2024,XLE AWD,Oxygen White,40050,42033,0,40050,At dealer,False,,JTDAAAAF9R3021712,Imperial Toyota,MA
2024,Limited AWD,Black,45650,50858,0,45650,At dealer,False,,JTDAAAAF9R3021869,L & S Toyota of Beckley,WV
2024,XLE AWD,Supersonic Red,40050,42718,0,40050,At dealer,False,Available,JTDAAAAF9R3021886,Toyota of Hollywood,FL
2024,Limited AWD,Magnetic Gray Metallic,45650,47693,0,45650,At dealer,False,Available,JTDAAAAF9R3021922,West Kendall Toyota,FL
2024,XLE AWD,Black,40350,42852,0,40350,At dealer,False,Available,JTDAAAAF9R3022035,Mark McLarty Toyota,AR
2024,Limited AWD,Black,45650,47972,0,45650,At dealer,False,Available,JTDAAAAF9R3022052,Beaver Toyota of Cumming,GA
2024,XLE AWD,Black,40050,42627,0,40050,At dealer,False,Available,JTDAAAAF9R3022066,Toyota of Mt. Pleasant,TX
2024,Limited AWD,Black,45650,47054,0,45650,At dealer,False,,JTDAAAAF9R3022116,Page Toyota,MI
2024,Limited AWD,Black,45650,51193,0,45650,At dealer,False,Available,JTDAAAAF9R3022293,Chicago Northside Toyota,IL
2024,Limited AWD,Supersonic Red,45650,48318,0,45650,At dealer,False,Available,JTDAAAAF9R3022374,Toyota of Hollywood,FL
2024,Limited AWD,Black,45950,47494,0,45950,At dealer,False,Available,JTDAAAAF9R3022388,Seminole Toyota,FL
2024,XLE AWD,Supersonic Red,40050,42797,0,40050,At dealer,False,Available,JTDAAAAF9R3022391,Jim Ellis Toyota of McDonough,GA
2024,Limited AWD,Black,45650,47878,0,45650,At dealer,False,Available,JTDAAAAF9R3022407,Vic Vaughan Toyota of Boerne,TX
2024,Limited AWD,Black,45650,48427,0,45650,At dealer,False,Available,JTDAAAAF9R3022424,Toyota of Cedar Park,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,47744,0,45950,At dealer,False,Available,JTDAAAAF9R3022455,Lakeland Toyota,FL
2024,Limited AWD,Black,45650,51307,1899,47549,At dealer,False,,JTDAAAAF9R3022486,Wolfchase Toyota,TN
2024,XLE AWD,Oxygen White,40050,42797,0,40050,At dealer,False,,JTDAAAAF9R3022536,Palmer's Airport Toyota,AL
2024,Limited AWD,Heavy Metal,45650,48852,0,45650,At dealer,False,Available,JTDAAAAF9R3022567,Toyota of Cedar Park,TX
2024,Limited AWD,Black,45950,48727,0,45950,At dealer,False,Available,JTDAAAAF9R3022570,Toyota of Cedar Park,TX
2024,XLE AWD,Oxygen White,40350,43316,0,40350,At dealer,False,Available,JTDAAAAF9R3022679,Toyota of Dothan,AL
2024,Limited AWD,Oxygen White,45950,48603,0,45950,At dealer,False,Available,JTDAAAAF9R3022777,Longo Toyota of Prosper,TX
2024,Limited AWD,Black,45950,48178,1495,47445,At dealer,False,Available,JTDAAAAF9R3022875,Cavender Toyota,TX
2024,Limited AWD,Supersonic Red,45950,48946,0,45950,At dealer,False,,JTDAAAAF9R3022889,Germain Toyota of Naples,FL
2024,Limited AWD,Heavy Metal,45950,48803,0,45950,At dealer,False,Available,JTDAAAAF9R3022908,Yokem Toyota,LA
2024,Limited AWD,Oxygen White,45650,47644,0,45650,At dealer,False,Available,JTDAAAAF9R3022987,New Rochelle Toyota,NY
2024,Limited AWD,Black,45650,47772,0,45650,At dealer,False,Available,JTDAAAAF9R3023007,Wesley Chapel Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,40050,41698,0,40050,At dealer,False,Available,JTDAAAAF9R3023041,Burnsville Toyota,MN
2024,Limited AWD,Supersonic Red,45950,48248,0,45950,At dealer,False,Available,JTDAAAAF9R3023055,DeLuca Toyota,FL
2024,Limited AWD,Heavy Metal,45950,48532,0,45950,At dealer,False,Available,JTDAAAAF9R3023136,Family Toyota of Burleson,TX
2024,Limited AWD,Black,45950,48790,0,45950,At dealer,False,Available,JTDAAAAF9R3023167,Nalley Toyota Union City,GA
2024,Limited AWD,Magnetic Gray Metallic,45650,50944,0,45650,At dealer,False,,JTDAAAAF9R3023203,Lee Toyota,ME
2024,XLE AWD,Black,40050,41609,0,40050,At dealer,False,,JTDAAAAF9R3023265,Jerry Ackerman Toyota,MO
2024,XLE AWD,Magnetic Gray Metallic,40050,41678,0,40050,At dealer,False,Available,JTDAAAAF9R3023329,Toyota of Danville,IL
2024,Limited AWD,Supersonic Red,45950,48697,0,45950,At dealer,False,Available,JTDAAAAF9R3023363,Southern 441 Toyota,FL
2024,Limited AWD,Heavy Metal,45650,48124,0,45650,At dealer,False,Available,JTDAAAAF9R3023377,Family Toyota of Arlington,TX
2024,Limited AWD,Oxygen White,45650,47703,0,45650,At dealer,False,,JTDAAAAF9R3023380,Coughlin Toyota,OH
2024,XLE AWD,Black,40050,41454,0,40050,At dealer,False,,JTDAAAAF9R3023427,Kolosso Toyota,WI
2024,Limited AWD,Magnetic Gray Metallic,45650,50624,0,45650,At dealer,False,,JTDAAAAF9R3023458,Middletown Toyota,CT
2024,Limited AWD,Magnetic Gray Metallic,45650,47878,0,45650,At dealer,False,Available,JTDAAAAF9R3023489,AutoNation Toyota Corpus Christi,TX
2024,Limited AWD,Oxygen White,45950,48603,399,46349,At dealer,False,Available,JTDAAAAF9R3023542,Toyota of Paris,TX
2024,Limited AWD,Black,45650,47878,1495,47145,At dealer,False,Available,JTDAAAAF9R3023606,Cavender Toyota,TX
2024,Limited AWD,Supersonic Red,45950,48826,0,45950,Factory to port,False,Available,JTDAAAAF9R3023668,Modern Toyota,NC
2024,Limited AWD,Black,45950,48178,0,45950,At dealer,False,Available,JTDAAAAF9R3023685,Vic Vaughan Toyota of Boerne,TX
2024,XLE AWD,Black,40050,41698,0,40050,At dealer,False,,JTDAAAAF9R3023718,Burnsville Toyota,MN
2024,XLE AWD,Magnetic Gray Metallic,40050,41454,0,40050,At dealer,False,,JTDAAAAF9R3023783,Middletown Toyota,CT
2024,XLE AWD,Magnetic Gray Metallic,40050,41678,0,40050,At dealer,False,,JTDAAAAF9R3023895,Gateway Toyota,NJ
2024,XLE AWD,Heavy Metal,40050,42079,0,40050,At dealer,False,,JTDAAAAF9R3023962,South Hills Toyota,PA
2024,XLE AWD,Black,40050,41773,0,40050,At dealer,False,,JTDAAAAF9R3023993,LaFontaine Toyota,MI
2024,Limited AWD,Magnetic Gray Metallic,45650,47538,0,45650,At dealer,False,,JTDAAAAF9R3024013,Kings Toyota,OH
2024,Limited AWD,Black,45650,50789,0,45650,At dealer,False,,JTDAAAAF9R3024058,355 Toyota,MD
2024,Limited AWD,Black,45950,48178,0,45950,At dealer,False,Available,JTDAAAAF9R3024075,J. Allen Toyota,MS
2024,XLE AWD,Magnetic Gray Metallic,40050,41608,0,40050,At dealer,False,,JTDAAAAF9R3024139,Bud Clary Toyota of Yakima,WA
2024,Limited AWD,Oxygen White,45950,48697,0,45950,At dealer,False,Available,JTDAAAAF9R3024187,Jim Ellis Toyota of McDonough,GA
2024,XLE AWD,Black,40350,42578,1495,41845,At dealer,False,Available,JTDAAAAF9R3024190,Toyota of Fort Worth,TX
2024,Limited AWD,Magnetic Gray Metallic,45650,51033,0,45650,At dealer,False,,JTDAAAAF9R3024223,Burnsville Toyota,MN
2024,Limited AWD,Black,45650,47463,0,45650,At dealer,False,,JTDAAAAF9R3024237,Burnsville Toyota,MN
2024,XLE AWD,Oxygen White,40050,42198,0,40050,At dealer,False,,JTDAAAAF9R3024240,Team Toyota,OH
2024,Limited AWD,Black,45950,47779,0,45950,At dealer,False,Available,JTDAAAAF9R3024271,Fowler Toyota,OK
2024,XLE AWD,Supersonic Red,40050,42103,0,40050,At dealer,False,,JTDAAAAF9R3024285,Sheehy Toyota of Laurel,MD
2024,Limited AWD,Supersonic Red,45950,48603,0,45950,At dealer,False,Available,JTDAAAAF9R3024304,Alamo Toyota,TX
2024,Limited AWD,Magnetic Gray Metallic,45950,47779,0,45950,At dealer,False,Available,JTDAAAAF9R3024397,Toyota of Rockwall,TX
2024,Limited AWD,Black,45950,48178,0,45950,At dealer,False,Available,JTDAAAAF9R3024433,J. Allen Toyota,MS
2024,Limited AWD,Black,45950,48178,0,45950,At dealer,False,Available,JTDAAAAF9R3024447,J. Allen Toyota,MS
2024,XLE AWD,Magnetic Gray Metallic,40050,41619,0,40050,At dealer,False,,JTDAAAAF9R3024478,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Oxygen White,45950,48248,0,45950,At dealer,False,Available,JTDAAAAF9R3024481,Flow Toyota of Statesville,NC
2024,Limited AWD,Heavy Metal,45950,47919,0,45950,At dealer,False,Available,JTDAAAAF9R3024495,Keith Pierson Toyota,FL
2024,Limited AWD,Heavy Metal,45650,47703,0,45650,At dealer,False,,JTDAAAAF9R3024500,Coad Toyota Paducah,KY
2024,XLE AWD,Oxygen White,40050,42043,0,40050,At dealer,False,,JTDAAAAF9R3024514,Team Toyota of Princeton,NJ
2024,Limited AWD,Heavy Metal,45650,51204,0,45650,At dealer,False,,JTDAAAAF9R3024531,Westbury Toyota,NY
2024,Limited AWD,Heavy Metal,45950,48803,0,45950,At dealer,False,Available,JTDAAAAF9R3024545,Poe Toyota,TX
2024,XLE AWD,Heavy Metal,40050,42228,0,40050,At dealer,False,,JTDAAAAF9R3024593,Kirksville Toyota,MO
2024,Limited AWD,Heavy Metal,45950,51788,0,45950,At dealer,False,Available,JTDAAAAF9R3024660,Mike Johnson's Hickory Toyota,NC
2024,Limited AWD,Oxygen White,45950,51774,0,45950,At dealer,False,Available,JTDAAAAF9R3024691,Toyota of Rockwall,TX
2024,XLE AWD,Oxygen White,40050,41954,0,40050,At dealer,False,DealerHold,JTDAAAAF9R3024707,Conicelli Toyota of Springfield,PA
2024,XLE AWD,Magnetic Gray Metallic,40350,42033,0,40350,At dealer,False,Available,JTDAAAAF9R3024710,Northcutt Toyota,OK
2024,XLE AWD,Oxygen White,40050,42268,0,40050,At dealer,False,,JTDAAAAF9R3024755,Fred Beans Toyota of Flemington,NJ
2024,XLE AWD,Magnetic Gray Metallic,40050,41779,0,40050,At dealer,False,,JTDAAAAF9R3024772,Casey Toyota,VA
2024,XLE AWD,Black,40350,42672,0,40350,At dealer,False,Available,JTDAAAAF9R3024786,Hendrick Toyota Wilmington,NC
2024,XLE AWD,Magnetic Gray Metallic,40350,42338,0,40350,At dealer,False,Available,JTDAAAAF9R3024805,AutoNation Toyota South Austin,TX
2024,Limited AWD,Heavy Metal,45650,51129,0,45650,At dealer,False,DealerHold,JTDAAAAF9R3024836,Serra Toyota of Traverse City,MI
2024,Limited AWD,Heavy Metal,45950,47919,0,45950,At dealer,False,Available,JTDAAAAF9R3024884,Keith Pierson Toyota,FL
2024,Limited AWD,Oxygen White,45650,51464,0,45650,At dealer,False,Available,JTDAAAAF9R3024903,Toyota of Portsmouth,NH
2024,Limited AWD,Oxygen White,45950,48762,1895,47845,At dealer,False,Available,JTDAAAAF9R3024948,Don McGill Toyota,TX
2024,Limited AWD,Heavy Metal,45950,47919,0,45950,At dealer,False,Available,JTDAAAAF9R3024951,Keith Pierson Toyota,FL
2024,Limited AWD,Heavy Metal,45650,47634,0,45650,At dealer,False,Available,JTDAAAAF9R3025050,Toyota of Grand Rapids,MI
2024,XLE AWD,Supersonic Red,40050,42023,0,40050,At dealer,False,,JTDAAAAF9R3025081,DARCARS Toyota,MD
2024,Limited AWD,Oxygen White,45950,48762,0,45950,At dealer,False,Available,JTDAAAAF9R3025095,Don McGill Toyota of Katy,TX
2024,Limited AWD,Black,45650,51013,0,45650,At dealer,False,,JTDAAAAF9R3025100,Bob Smith Toyota,CA
2024,Limited AWD,Heavy Metal,45950,48418,0,45950,At dealer,False,Available,JTDAAAAF9R3025114,Mike Erdman Toyota,FL
2024,XLE AWD,Magnetic Gray Metallic,40350,42937,0,40350,At dealer,False,Available,JTDAAAAF9R3025131,Toyota of Cedar Park,TX
2024,Limited AWD,Oxygen White,45650,47713,0,45650,Factory to port,False,,JTDAAAAF9R3025145,Lewis Toyota of Garden City,KS
2024,XLE AWD,Heavy Metal,40050,42198,0,40050,At dealer,False,,JTDAAAAF9R3025193,Hanover Toyota,PA
2024,Limited AWD,Heavy Metal,45950,52566,0,45950,At dealer,False,Available,JTDAAAAF9R3025212,Toyota of Rock Hill,SC
2024,Limited AWD,Heavy Metal,45950,48169,0,45950,At dealer,False,Available,JTDAAAAF9R3025257,Lipton Toyota,FL
2024,Limited AWD,Supersonic Red,45650,47479,0,45650,At dealer,False,Available,JTDAAAAF9R3025260,L & S Toyota of Beckley,WV
2024,XLE AWD,Black,40050,41609,0,40050,At dealer,False,,JTDAAAAF9R3025274,Balise Toyota,MA
2024,Limited AWD,Heavy Metal,45650,51164,0,45650,At dealer,False,,JTDAAAAF9R3025307,McGee Toyota of Epping,NH
2024,XLE AWD,Black,40050,41618,0,40050,At dealer,False,,JTDAAAAF9R3025341,Team Toyota of Princeton,NJ
2024,XLE AWD,Magnetic Gray Metallic,40050,41964,0,40050,At dealer,False,,JTDAAAAF9R3025372,Hansel Toyota,CA
2024,XLE AWD,Black,40350,42144,0,40350,At dealer,False,Available,JTDAAAAF9R3025419,AutoNation Toyota Pinellas Park,FL
2024,XLE AWD,Supersonic Red,40350,43362,799,41149,At dealer,False,Available,JTDAAAAF9R3025422,Toyota of Killeen,TX
2024,Limited AWD,Magnetic Gray Metallic,45650,47538,0,45650,Port to dealer,False,Available,JTDAAAAF9R3025436,Napleton's Toyota of Urbana,IL
2024,Limited AWD,Heavy Metal,45650,47868,0,45650,At dealer,False,DealerHold,JTDAAAAF9R3025467,Fred Beans Toyota of Flemington,NJ
2024,Limited AWD,Supersonic Red,45650,51204,0,45650,At dealer,False,Available,JTDAAAAF9R3025470,Westbury Toyota,NY
2024,XLE AWD,Supersonic Red,40050,41948,0,40050,At dealer,False,,JTDAAAAF9R3025503,AutoNation Toyota Hayward,CA
2024,Limited AWD,Supersonic Red,45650,47479,0,45650,At dealer,False,DealerHold,JTDAAAAF9R3025517,Andrew Toyota,WI
