ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-03,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH6RJ167476,Walser Bloomington Toyota,MN
2024-04-02,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42329,0,40405,At dealer,False,,JTEAAAAH6RJ167493,Towne Toyota,NJ
2024-03-26,2024,Limited AWD,Coastal Gray Metallic,43215,45459,0,43215,At dealer,False,,JTEAAAAH6RJ167509,Heritage Toyota Owings Mills,MD
2024-04-01,2024,Limited AWD,Blueprint,43215,46395,0,43215,At dealer,False,Available,JTEAAAAH6RJ167512,Maguire Toyota,NY
2024-04-01,2024,XLE AWD,Black,39280,41719,0,39280,At dealer,False,,JTEAAAAH6RJ167526,Ira Toyota of Manchester,NH
2024-03-27T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,45992,3680,46895,At dealer,False,DealerHold,JTEAAAAH6RJ167560,Fred Haas Toyota Country,TX
2024-03-26T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42802,2379,41659,At dealer,False,Available,JTEAAAAH6RJ167574,Gullo Toyota of Conroe,TX
Unknown,2024,Limited AWD,Celestial Black,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH6RJ167591,Olathe Toyota,KS
2024-04-02,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,44114,0,40405,At dealer,False,,JTEAAAAH6RJ167607,Oakbrook Toyota in Westmont,IL
2024-03-18,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH6RJ167610,Toyota of Anaheim,CA
2024-03-15,2024,Nightshade Edition AWD,Celestial Black,40405,42329,0,40405,At dealer,False,,JTEAAAAH6RJ167624,Toyota of Gladstone,OR
2024-03-30,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ167641,Central Maine Toyota,ME
2024-03-26,2024,XLE AWD,Coastal Gray Metallic,39280,41150,0,39280,At dealer,False,,JTEAAAAH6RJ167669,Fiore Toyota,PA
2024-04-08,2024,Nightshade Edition AWD,Celestial Black,40405,44195,0,40405,At dealer,False,,JTEAAAAH6RJ167672,Firelands Toyota,OH
2024-03-27T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43502,0,40405,At dealer,False,Available,JTEAAAAH6RJ167686,Bryan College Station Toyota,TX
2024-03-19,2024,XLE AWD,Coastal Gray Metallic,39280,42369,0,39280,At dealer,False,Available,JTEAAAAH6RJ167705,Marysville Toyota,WA
2024-03-22T00:00:00.000Z,2024,XLE AWD,Celestial Black,39280,42303,1485,40765,At dealer,False,Available,JTEAAAAH6RJ167770,Toyota of Longview,TX
2024-04-01,2024,Limited AWD,Ruby Flare Pearl,43215,47384,0,43215,At dealer,False,,JTEAAAAH6RJ167784,Pohanka Toyota of Salisbury,MD
2024-03-26,2024,XLE AWD,Ruby Flare Pearl,39280,42054,0,39280,At dealer,False,Available,JTEAAAAH6RJ167798,Krause Toyota,PA
2024-03-27T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,45164,0,43215,At dealer,False,Available,JTEAAAAH6RJ167820,Toyota of Goldsboro,NC
2024-03-25,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ167848,Battlefield Toyota,VA
2024-03-31T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43156,0,40405,At dealer,False,Available,JTEAAAAH6RJ167865,Gettel Toyota of Lakewood,FL
2024-04-02,2024,XLE AWD,Titanium Glow,39280,41719,0,39280,At dealer,False,Available,JTEAAAAH6RJ167882,Tri County Toyota,PA
2024-04-02,2024,Limited AWD,Wind Chill Pearl,43215,47045,0,43215,At dealer,False,Available,JTEAAAAH6RJ167932,Victory Toyota of Midtown,IL
2024-04-01,2024,XLE AWD,Celestial Black,39280,41564,0,39280,At dealer,False,DealerHold,JTEAAAAH6RJ167963,Andrew Toyota,WI
2024-03-30T00:00:00.000Z,2024,LE AWD,Titanium Glow,35070,36914,0,35070,At dealer,False,Available,JTEAAAAH6RJ167994,Ed Morse Delray Toyota,FL
2024-03-16,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43824,0,40405,At dealer,False,,JTEAAAAH6RJ168000,Toyota Carlsbad,CA
2024-03-25,2024,Limited AWD,Celestial Black,43215,47724,0,43215,At dealer,False,Available,JTEAAAAH6RJ168062,Toyota on Edens,IL
2024-04-16,2024,Nightshade Edition AWD,Celestial Black,40405,43664,0,40405,Port to dealer,False,,JTEAAAAH6RJ168126,Fox Toyota,TN
2024-03-28,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42589,0,40405,At dealer,False,,JTEAAAAH6RJ168160,Faulkner Toyota,PA
2024-04-16,2024,Limited AWD,Titanium Glow,43215,46810,0,43215,Port to dealer,False,,JTEAAAAH6RJ168188,Quality Toyota of Independence,KS
2024-05-08,2024,XLE AWD,Ruby Flare Pearl,39280,42583,0,39280,Port to dealer,False,DealerHold,JTEAAAAH6RJ168238,Olathe Toyota,KS
2024-03-25,2024,Limited AWD,Celestial Black,43215,46809,0,43215,At dealer,False,,JTEAAAAH6RJ168255,Penn Toyota,NY
2024-03-12,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42329,0,40405,At dealer,False,,JTEAAAAH6RJ168269,Toyota of Gladstone,OR
2024-03-29,2024,XLE AWD,Celestial Black,39280,42475,0,39280,At dealer,False,,JTEAAAAH6RJ168272,Team Toyota of Princeton,NJ
2024-03-27,2024,Limited AWD,Wind Chill Pearl,43215,46820,107,43322,At dealer,False,,JTEAAAAH6RJ168286,Curry Toyota,NY
2024-03-29,2024,Nightshade Edition AWD,Celestial Black,40405,42275,0,40405,At dealer,True,DealerHold,JTEAAAAH6RJ168319,Thompson Toyota,PA
Unknown,2024,Limited AWD,Ruby Flare Pearl,43215,47360,0,43215,Port to dealer,False,,JTEAAAAH6RJ168322,Nourse Toyota,OH
2024-04-11,2024,XLE AWD,Blueprint,39280,42044,0,39280,Port to dealer,False,,JTEAAAAH6RJ168353,Toyota of Lincoln Park,IL
2024-04-05,2024,Limited AWD,Wind Chill Pearl,43215,45510,0,43215,At dealer,False,,JTEAAAAH6RJ168367,Faulkner Toyota,PA
2024-04-06,2024,Limited AWD,Blueprint,43215,46474,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ168370,Andrew Toyota,WI
2024-04-24,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH6RJ168420,Rick McGill's Airport Toyota,TN
2024-04-23,2024,XLE AWD,Blueprint,39280,42504,0,39280,Port to dealer,False,,JTEAAAAH6RJ168479,Nashville Toyota North,TN
2024-03-27,2024,XLE AWD,Celestial Black,39280,42694,0,39280,At dealer,False,DealerHold,JTEAAAAH6RJ168515,Centennial Toyota,NV
2024-04-02,2024,Limited AWD,Wind Chill Pearl,43215,45884,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ168529,Grieco Toyota,RI
2024-04-02,2024,XLE AWD,Black,39280,41789,0,39280,At dealer,False,,JTEAAAAH6RJ168532,Koch 33 Toyota,PA
2024-04-01,2024,XLE AWD,Blueprint,39280,41479,0,39280,At dealer,False,DealerHold,JTEAAAAH6RJ168577,Acton Toyota of Littleton,MA
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,47300,0,43215,Port to dealer,False,,JTEAAAAH6RJ168580,Della Toyota,NY
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,Port to dealer,False,DealerHold,JTEAAAAH6RJ168613,Expressway Toyota,MA
Unknown,2024,Nightshade Edition AWD,Celestial Black,40405,43664,0,40405,Port to dealer,False,Available,JTEAAAAH6RJ168627,McGee Toyota of Epping,NH
2024-04-11,2024,Limited AWD,Ruby Flare Pearl,43215,47208,0,43215,Port to dealer,False,,JTEAAAAH6RJ168692,Spitzer Toyota,PA
Unknown,2024,Limited AWD,Titanium Glow,43215,45683,0,43215,Port to dealer,False,,JTEAAAAH6RJ168708,Straatmann Toyota,MO
2024-04-22,2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,Available,JTEAAAAH6RJ168739,Earnhardt Toyota,AZ
Unknown,2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,Port to dealer,False,Available,JTEAAAAH6RJ168773,Rolling Hills Toyota,MO
2024-04-08,2024,Limited AWD,Wind Chill Pearl,43215,45564,0,43215,At dealer,False,Available,JTEAAAAH6RJ168787,Sloane Toyota of Malvern,PA
2024-04-08,2024,Limited AWD,Blueprint,43215,46395,0,43215,At dealer,False,,JTEAAAAH6RJ168806,Steet Toyota,NY
2024-03-29T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46862,1595,44810,At dealer,False,Available,JTEAAAAH6RJ168823,Cowboy Toyota,TX
2024-04-25,2024,Limited AWD,Blueprint,43215,45755,0,43215,Port to dealer,False,DealerHold,JTEAAAAH6RJ168837,Rochester Toyota,MN
2024-04-22,2024,XLE AWD,Black,39280,42404,0,39280,Port to dealer,False,,JTEAAAAH6RJ168854,Chicago Northside Toyota,IL
2024-03-26T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,45813,0,43215,At dealer,True,Available,JTEAAAAH6RJ168899,Gray-Daniels Toyota,MS
2024-04-13,2024,XLE AWD,Ruby Flare Pearl,39280,42214,0,39280,Port to dealer,False,,JTEAAAAH6RJ168904,Copeland Toyota,MA
2024-03-21,2024,Limited AWD,Coastal Gray Metallic,43215,45394,0,43215,At dealer,False,,JTEAAAAH6RJ168918,Temecula Valley Toyota,CA
2024-04-17,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH6RJ168952,Rusty Wallace Toyota,TN
2024-04-05,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH6RJ168966,Westchester Toyota,NY
2024-04-14,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH6RJ168997,Royal South Toyota,IN
2024-04-14,2024,XLE AWD,Coastal Gray Metallic,39280,41594,0,39280,Port to dealer,False,,JTEAAAAH6RJ169003,Heritage Toyota Catonsville,MD
2024-04-05,2024,XLE AWD,Coastal Gray Metallic,39280,41534,0,39280,At dealer,False,,JTEAAAAH6RJ169048,Nucar Toyota of Norwood,MA
2024-04-07,2024,Limited AWD,Wind Chill Pearl,43215,46975,0,43215,At dealer,False,,JTEAAAAH6RJ169051,Dayton Toyota,NJ
2024-04-08,2024,Nightshade Edition AWD,Celestial Black,40405,42174,0,40405,At dealer,False,,JTEAAAAH6RJ169096,Advantage Toyota,NY
2024-04-21,2024,Limited AWD,Ruby Flare Pearl,43215,46825,0,43215,Port to dealer,False,Available,JTEAAAAH6RJ169101,Germain Toyota of Columbus,OH
2024-04-03,2024,XLE AWD,Coastal Gray Metallic,39280,41954,0,39280,At dealer,False,,JTEAAAAH6RJ169115,Toyota of Wellesley,MA
2024-03-25,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42440,0,40405,At dealer,False,Available,JTEAAAAH6RJ169129,Titus-Will Toyota,WA
2024-04-04,2024,XLE AWD,Titanium Glow,39280,41949,0,39280,At dealer,False,,JTEAAAAH6RJ169163,Queensboro Toyota,NY
2024-03-24,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,995,41400,At dealer,False,,JTEAAAAH6RJ169180,Toyota Town,CA
2024-04-08,2024,Limited AWD,Celestial Black,43215,46964,0,43215,At dealer,False,,JTEAAAAH6RJ169194,Berlin City Toyota of Portland,ME
2024-04-09,2024,XLE AWD,Titanium Glow,39280,41719,0,39280,At dealer,False,,JTEAAAAH6RJ169213,Toyota of Nashua,NH
2024-04-06,2024,Limited AWD,Titanium Glow,43215,46764,0,43215,At dealer,False,Available,JTEAAAAH6RJ169227,St. Cloud Toyota,MN
2024-04-22,2024,Limited AWD,Celestial Black,43215,45729,0,43215,Port to dealer,False,,JTEAAAAH6RJ169258,Big Two Toyota of Chandler,AZ
2024-04-02,2024,XLE AWD,Ruby Flare Pearl,39280,41490,0,39280,At dealer,False,,JTEAAAAH6RJ169289,Performance Toyota Bountiful,UT
2024-04-12,2024,Limited AWD,Wind Chill Pearl,43215,47139,0,43215,Port to dealer,False,DealerHold,JTEAAAAH6RJ169292,Dan Hecht Chevrolet/Toyota,IL
2024-04-26,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43690,0,40405,Port to dealer,False,,JTEAAAAH6RJ169308,Toyota of Cool Springs,TN
2024-04-08,2024,Nightshade Edition AWD,Celestial Black,40405,42595,0,40405,At dealer,False,,JTEAAAAH6RJ169311,DCH Brunswick Toyota,NJ
2024-04-11,2024,Limited AWD,Titanium Glow,43215,46539,495,43710,Port to dealer,False,,JTEAAAAH6RJ169339,Waldorf Toyota,MD
2024-03-26T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,39280,42727,0,39280,At dealer,False,Available,JTEAAAAH6RJ169356,Mark McLarty Toyota,AR
2024-04-04,2024,Limited AWD,Celestial Black,43215,46809,0,43215,At dealer,False,,JTEAAAAH6RJ169373,Penn Toyota,NY
2024-04-06T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44872,0,40405,At dealer,False,Available,JTEAAAAH6RJ169423,Valdosta Toyota,GA
2024-03-26T00:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43502,0,40405,At dealer,False,Available,JTEAAAAH6RJ169504,Toyota of Plano,TX
2024-04-05,2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,At dealer,True,DealerHold,JTEAAAAH6RJ169535,Bobby Rahal Toyota of Lewistown,PA
2024-03-29,2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,At dealer,False,,JTEAAAAH6RJ169552,One Toyota of Oakland,CA
2024-04-05,2024,Limited AWD,Blueprint,43215,46758,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ169597,Nourse Toyota,OH
2024-04-07T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,41702,0,39280,At dealer,False,Available,JTEAAAAH6RJ169602,Vann York Toyota,NC
2024-04-06T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46511,0,43215,At dealer,False,,JTEAAAAH6RJ169616,Courtesy Toyota,FL
2024-03-25,2024,XLE AWD,Blueprint,39280,41575,0,39280,At dealer,False,Available,JTEAAAAH6RJ169633,Grants Pass Toyota,OR
2024-05-09,2024,Limited AWD,Wind Chill Pearl,43215,47183,0,43215,Port to dealer,False,,JTEAAAAH6RJ169647,Village Pointe Toyota,NE
2024-03-22,2024,Limited AWD,Ruby Flare Pearl,43215,46964,0,43215,At dealer,False,,JTEAAAAH6RJ169681,Elk Grove Toyota,CA
2024-03-27,2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,At dealer,True,,JTEAAAAH6RJ169695,Doxon Toyota,WA
Unknown,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH6RJ169731,Adams Toyota Lee's Summit,MO
2024-03-23,2024,Nightshade Edition AWD,Celestial Black,40405,42334,0,40405,At dealer,False,,JTEAAAAH6RJ169745,Folsom Lake Toyota,CA
2024-04-10,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,Port to dealer,False,,JTEAAAAH6RJ169759,City World Toyota,NY
2024-04-06,2024,Limited AWD,Coastal Gray Metallic,43215,45239,553,43768,At dealer,False,,JTEAAAAH6RJ169762,David Wilson's Toyota of Las Vegas,NV
2024-04-08T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46910,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ169776,Lynch Toyota of Auburn,AL
2024-04-06T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46734,0,43215,At dealer,False,Available,JTEAAAAH6RJ169809,McKinnon Toyota,AL
2024-04-14,2024,Limited AWD,Blueprint,43215,46620,0,43215,Port to dealer,False,,JTEAAAAH6RJ169891,Jim Coleman Toyota,MD
2024-04-05,2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,,JTEAAAAH6RJ169910,Rivera Toyota of Mt. Kisco,NY
2024-04-04,2024,XLE AWD,Titanium Glow,39280,41629,0,39280,At dealer,False,,JTEAAAAH6RJ169955,Hillside Toyota,NY
Unknown,2024,Limited AWD,Blueprint,43215,46644,0,43215,Port to dealer,False,,JTEAAAAH6RJ169972,Lewis Toyota of Garden City,KS
2024-04-01,2024,XLE AWD,Ruby Flare Pearl,39280,41680,0,39280,At dealer,False,DealerHold,JTEAAAAH6RJ169986,Damian Lillard Toyota,OR
2024-04-15,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43534,0,40405,Port to dealer,False,,JTEAAAAH6RJ170006,Toyota of Bedford,OH
2024-04-12,2024,XLE AWD,Titanium Glow,39280,41209,0,39280,Port to dealer,False,,JTEAAAAH6RJ170054,Aubrey Alexander Toyota,PA
2024-04-05,2024,XLE AWD,Coastal Gray Metallic,39280,41414,0,39280,At dealer,False,,JTEAAAAH6RJ170068,Ira Toyota,MA
2024-03-26T00:00:00.000Z,2024,XLE AWD,Titanium Glow,39280,42377,0,39280,At dealer,True,Available,JTEAAAAH6RJ170071,Universal Toyota,TX
Unknown,2024,Limited AWD,Titanium Glow,43215,45144,0,43215,Port to dealer,False,Available,JTEAAAAH6RJ170099,Newark Toyotaworld,DE
2024-04-12,2024,Limited AWD,Celestial Black,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH6RJ170104,Peterson Toyota,ID
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,Port to dealer,False,,JTEAAAAH6RJ170118,Millennium Toyota,NY
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,45895,0,43215,Port to dealer,False,DealerHold,JTEAAAAH6RJ170121,Lancaster Toyota,PA
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,45419,0,43215,Port to dealer,False,,JTEAAAAH6RJ170135,Route 22 Toyota,NJ
2024-03-26T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46237,0,43215,At dealer,False,Available,JTEAAAAH6RJ170149,Central Toyota,AR
2024-04-01,2024,XLE AWD,Celestial Black,39280,41989,0,39280,At dealer,False,,JTEAAAAH6RJ170152,Toyota of Seattle,WA
2024-04-04T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46312,0,43215,At dealer,False,Available,JTEAAAAH6RJ170166,Family Toyota of Arlington,TX
2024-04-24,2024,Limited AWD,Titanium Glow,43215,46539,0,43215,Port to dealer,False,,JTEAAAAH6RJ170183,Tufankjian Toyota of Braintree,MA
2024-04-23,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42264,0,40405,Port to dealer,False,,JTEAAAAH6RJ170216,Toyota of Erie,PA
2024-04-01,2024,Limited AWD,Wind Chill Pearl,43215,46959,0,43215,At dealer,False,,JTEAAAAH6RJ170233,Toyota of Glendora,CA
2024-04-01,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43035,0,40405,At dealer,False,,JTEAAAAH6RJ170264,Toyota of Glendora,CA
2024-04-23,2024,Nightshade Edition AWD,Celestial Black,40405,42365,0,40405,Port to dealer,False,,JTEAAAAH6RJ170300,Advantage Toyota,WV
2024-04-25,2024,Limited AWD,Ruby Flare Pearl,43215,46964,0,43215,Port to dealer,False,,JTEAAAAH6RJ170328,Toyota of Smithfield,RI
2024-04-13,2024,Limited AWD,Celestial Black,43215,45905,0,43215,Port to dealer,False,,JTEAAAAH6RJ170331,DARCARS Toyota,MD
2024-04-22,2024,XLE AWD,Black,39280,41329,0,39280,Port to dealer,False,,JTEAAAAH6RJ170345,Lia Toyota,MA
2024-03-28,2024,LE AWD,Titanium Glow,35070,36774,0,35070,At dealer,False,,JTEAAAAH6RJ170362,Lithia Toyota of Redding,CA
2024-04-28,2024,Nightshade Edition AWD,Celestial Black,40405,43948,0,40405,Port to dealer,False,,JTEAAAAH6RJ170412,Classic Toyota,OH
2024-04-22,2024,Limited AWD,Blueprint,43215,47135,0,43215,Port to dealer,False,DealerHold,JTEAAAAH6RJ170426,Autoland Toyota,NJ
2024-04-02,2024,XLE AWD,Celestial Black,39280,41409,0,39280,At dealer,False,,JTEAAAAH6RJ170443,Jim Bagan Toyota,CA
2024-04-23,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,Port to dealer,False,Available,JTEAAAAH6RJ170457,Bill Estes Toyota,IN
2024-04-25,2024,Limited AWD,Titanium Glow,43215,46794,0,43215,Port to dealer,False,,JTEAAAAH6RJ170460,Toyota of Wooster,OH
2024-04-22,2024,Limited AWD,Celestial Black,43215,47189,0,43215,Port to dealer,False,,JTEAAAAH6RJ170474,Inver Grove Toyota,MN
Unknown,2024,Limited AWD,Coastal Gray Metallic,43215,46758,0,43215,Port to dealer,False,DealerHold,JTEAAAAH6RJ170488,Crown Toyota,KS
2024-04-22,2024,Limited AWD,Titanium Glow,43215,47135,599,43814,Port to dealer,False,,JTEAAAAH6RJ170491,Hudson Toyota,NJ
2024-06-12,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,Port to dealer,False,Available,JTEAAAAH6RJ170507,Jerry Ackerman Toyota,MO
2024-04-24,2024,Limited AWD,Wind Chill Pearl,43215,47414,0,43215,Port to dealer,False,,JTEAAAAH6RJ170538,New Country Toyota of Westport,CT
2024-04-08,2024,Limited AWD,Blueprint,43215,44919,0,43215,At dealer,False,,JTEAAAAH6RJ170541,Antwerpen's Toyota,MD
2024-04-23,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,Port to dealer,False,DealerHold,JTEAAAAH6RJ170555,Le Mieux & Son Toyota,WI
2024-04-08T00:00:00.000Z,2024,Limited AWD,Blueprint,43215,46312,0,43215,Factory to port,False,DealerHold,JTEAAAAH6RJ170569,Joe Myers Toyota,TX
2024-04-24,2024,XLE AWD,Blueprint,39280,41299,0,39280,Port to dealer,False,,JTEAAAAH6RJ170572,Ourisman Fairfax Toyota,VA
2024-04-24,2024,Limited AWD,Wind Chill Pearl,43215,45569,0,43215,Port to dealer,False,,JTEAAAAH6RJ170586,Thompson Toyota,PA
2024-04-25,2024,XLE AWD,Wind Chill Pearl,39280,41895,0,39280,Port to dealer,False,,JTEAAAAH6RJ170605,Heritage Toyota,VT
2024-04-03T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46512,0,43215,Port to dealer,False,Available,JTEAAAAH6RJ170619,Loving Toyota,TX
2024-04-13T00:00:00.000Z,2024,LE AWD,Blueprint,35070,37164,0,35070,At dealer,False,Available,JTEAAAAH6RJ170622,Sarasota Toyota,FL
Unknown,2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH6RJ170636,Adams Toyota Lee's Summit,MO
2024-04-03T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH6RJ170667,Family Toyota of Burleson,TX
2024-04-24,2024,XLE AWD,Celestial Black,39280,42529,0,39280,Port to dealer,False,DealerHold,JTEAAAAH6RJ170670,Grieco Toyota,RI
2024-04-23,2024,Limited AWD,Celestial Black,43215,46964,0,43215,Port to dealer,True,Available,JTEAAAAH6RJ170684,Star Toyota of Bayside,NY
2024-04-01,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42429,0,40405,At dealer,False,,JTEAAAAH6RJ170698,Carson City Toyota,NV
2024-04-23,2024,Limited AWD,Blueprint,43215,46928,0,43215,Port to dealer,False,,JTEAAAAH6RJ170703,Ira Toyota,MA
2024-04-08T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,45734,0,43215,At dealer,False,Available,JTEAAAAH6RJ170717,Phillips Toyota,FL
2024-04-08T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46512,1495,44710,Factory to port,False,Available,JTEAAAAH6RJ170720,Sterling McCall Toyota,TX
2024-04-18,2024,XLE AWD,Blueprint,39280,40984,0,39280,Port to dealer,False,DealerHold,JTEAAAAH6RJ170734,Camelback Toyota,AZ
2024-04-08T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42877,0,40405,At dealer,False,Available,JTEAAAAH6RJ170765,Courtesy Toyota,FL
2024-04-23,2024,Limited AWD,Titanium Glow,43215,46485,0,43215,Port to dealer,False,,JTEAAAAH6RJ170779,Thornhill Toyota,WV
2024-04-09T00:00:00.000Z,2024,LE AWD,Black,35070,37164,0,35070,At dealer,False,Available,JTEAAAAH6RJ170782,Modern Toyota,NC
2024-04-11T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43276,0,40405,At dealer,False,Available,JTEAAAAH6RJ170801,Palmer's Airport Toyota,AL
2024-04-07T00:00:00.000Z,2024,Limited AWD,Celestial Black,43215,46737,0,43215,Factory to port,False,Available,JTEAAAAH6RJ170815,Toyota of New Orleans,LA
2024-04-08,2024,LE AWD,Wind Chill Pearl,35070,37199,0,35070,At dealer,False,,JTEAAAAH6RJ170829,Toyota of Bozeman,MT
2024-04-01,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH6RJ170846,Victory Toyota of San Bruno,CA
2024-04-22,2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,Port to dealer,False,,JTEAAAAH6RJ170863,Earnhardt Toyota,AZ
2024-04-23,2024,Limited AWD,Titanium Glow,43215,46539,0,43215,Port to dealer,False,,JTEAAAAH6RJ170877,Sloane Toyota of Malvern,PA
2024-03-28,2024,LE AWD,Black,35070,37015,0,35070,At dealer,False,,JTEAAAAH6RJ170880,Toyota Sunnyvale,CA
2024-04-22,2024,Nightshade Edition AWD,Celestial Black,40405,42264,0,40405,Port to dealer,False,,JTEAAAAH6RJ170894,Tri County Toyota,PA
2024-04-28,2024,Limited AWD,Titanium Glow,43215,46330,0,43215,Port to dealer,False,Available,JTEAAAAH6RJ170913,Toyota of Hopkinsville,KY
2024-04-05,2024,LE AWD,Coastal Gray Metallic,35070,37075,0,35070,At dealer,False,,JTEAAAAH6RJ170927,Manhattan Beach Toyota,CA
2024-04-08T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42057,0,39280,Factory to port,False,Available,JTEAAAAH6RJ170944,Fred Haas Toyota Country,TX
2024-04-25,2024,XLE AWD,Titanium Glow,39280,41784,0,39280,Port to dealer,False,,JTEAAAAH6RJ170958,Smithtown Toyota,NY
2024-05-27,2024,XLE AWD,Blueprint,39280,41884,0,39280,Port to dealer,False,,JTEAAAAH6RJ170961,Beck Toyota,IN
2024-04-10T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46975,0,43215,At dealer,False,Available,JTEAAAAH6RJ170989,Toyota of Hollywood,FL
2024-04-23,2024,XLE AWD,Coastal Gray Metallic,39280,41983,0,39280,Port to dealer,False,,JTEAAAAH6RJ170992,Ira Toyota,MA
2024-04-09,2024,XLE AWD,Titanium Glow,39280,41049,0,39280,At dealer,False,,JTEAAAAH6RJ171009,Hillside Toyota,NY
2024-04-06,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42184,0,40405,At dealer,False,,JTEAAAAH6RJ171026,Dick Hannah Toyota,WA
Unknown,2024,XLE AWD,Blueprint,39280,41629,0,39280,Port to dealer,False,,JTEAAAAH6RJ171107,Hillside Toyota,NY
