ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-02,2024,Limited AWD,Wind Chill Pearl,43065,46594,0,43065,At dealer,False,Available,JTEAAAAH6RJ153108,Toyota of Muncie,IN
2023-12-02,2024,XLE AWD,Celestial Black,39130,41259,0,39130,At dealer,False,Available,JTEAAAAH6RJ153495,Haddad Toyota,MA
2024-01-25,2024,Limited AWD,Ruby Flare Pearl,43065,47323,0,43065,At dealer,False,Available,JTEAAAAH6RJ159118,Longo Toyota,CA
2024-01-26,2024,Limited AWD,Celestial Black,43065,46243,4079,47144,At dealer,False,Available,JTEAAAAH6RJ159233,Toyota of Huntington Beach,CA
2024-02-16,2024,XLE AWD,Black,39130,40834,0,39130,At dealer,False,Available,JTEAAAAH6RJ160432,Valenti Toyota,RI
2024-02-20,2024,XLE AWD,Celestial Black,39130,41734,0,39130,At dealer,False,,JTEAAAAH6RJ160480,Woburn Toyota,MA
2024-02-20,2024,Limited AWD,Titanium Glow,43065,46400,0,43065,At dealer,False,DealerHold,JTEAAAAH6RJ160818,Empire Toyota,NY
2024-03-01,2024,XLE AWD,Blueprint,39280,41629,0,39280,At dealer,False,,JTEAAAAH6RJ162018,West Herr Toyota of Williamsville,NY
2024-03-12,2024,XLE AWD,Coastal Gray Metallic,39280,42435,0,39280,At dealer,False,Available,JTEAAAAH6RJ162357,Joel Confer Toyota,PA
2024-03-07,2024,LE AWD,Black,35070,36774,0,35070,At dealer,False,,JTEAAAAH6RJ162424,Alderman's Toyota,VT
2024-03-27,2024,Limited AWD,Ruby Flare Pearl,43215,46825,0,43215,At dealer,False,,JTEAAAAH6RJ162472,Toyota of Danville,IL
2024-04-02,2024,Limited AWD,Wind Chill Pearl,43215,46814,0,43215,At dealer,False,Available,JTEAAAAH6RJ163329,Victory Toyota of Midtown,IL
2024-03-05,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42330,0,40405,At dealer,False,,JTEAAAAH6RJ163606,DARCARS Toyota,MD
2024-03-11,2024,Nightshade Edition AWD,Celestial Black,40405,42595,0,40405,At dealer,False,,JTEAAAAH6RJ163637,Toyota of York,PA
2024-03-11,2024,XLE AWD,Celestial Black,39280,42209,0,39280,At dealer,False,DealerHold,JTEAAAAH6RJ163878,Copeland Toyota,MA
2024-05-23,2024,XLE AWD,Wind Chill Pearl,39280,41420,0,39280,At dealer,False,,JTEAAAAH6RJ163914,Corwin Toyota of Bellevue,NE
2024-03-03,2024,XLE AWD,Celestial Black,39280,42458,0,39280,At dealer,False,Available,JTEAAAAH6RJ164139,Longo Toyota,CA
2024-03-12,2024,Limited AWD,Blueprint,43215,46319,0,43215,At dealer,False,,JTEAAAAH6RJ164531,Hillside Toyota,NY
2024-06-15,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43509,0,40405,Port to dealer,False,DealerHold,JTEAAAAH6RJ164934,Adams Toyota Lee's Summit,MO
2024-03-15T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43502,0,40405,At dealer,False,Available,JTEAAAAH6RJ165291,North Park Toyota of San Antonio,TX
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,45794,0,43215,Factory to port,False,DealerHold,JTEAAAAH6RJ166263,Big Two Toyota of Chandler,AZ
Unknown,2024,Limited AWD,Titanium Glow,43215,46395,0,43215,Factory to port,False,,JTEAAAAH6RJ166277,Toyota of Downtown LA,CA
2024-05-24,2024,Limited AWD,Celestial Black,43215,46744,0,43215,At dealer,False,,JTEAAAAH6RJ166473,Reliable Toyota,MO
2024-03-21,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42275,0,40405,At dealer,False,Available,JTEAAAAH6RJ166599,Laurel Toyota,PA
2024-05-28,2024,XLE AWD,Titanium Glow,39280,42215,0,39280,At dealer,False,,JTEAAAAH6RJ166716,Toyota of Des Moines,IA
2024-03-25,2024,XLE AWD,Celestial Black,39280,42025,0,39280,At dealer,False,DealerHold,JTEAAAAH6RJ166800,Galaxy Toyota,NJ
2024-03-22,2024,LE AWD,Coastal Gray Metallic,35070,36940,0,35070,At dealer,False,Available,JTEAAAAH6RJ166991,Bennett Toyota of Lebanon,PA
2024-03-25,2024,Limited AWD,Celestial Black,43215,47360,0,43215,At dealer,False,,JTEAAAAH6RJ167011,Team Toyota of Princeton,NJ
2024-06-20,2024,XLE AWD,Black,39280,41635,0,39280,Port to dealer,False,DealerHold,JTEAAAAH6RJ167106,Toyota of Des Moines,IA
2024-03-19,2024,LE AWD,Wind Chill Pearl,35070,37489,0,35070,At dealer,False,,JTEAAAAH6RJ167137,Sloane Toyota of Glenside,PA
2024-03-25,2024,LE AWD,Blueprint,35070,36839,0,35070,At dealer,False,,JTEAAAAH6RJ167249,Atlantic Toyota,NY
2024-03-29,2024,XLE AWD,Wind Chill Pearl,39280,42475,0,39280,At dealer,False,,JTEAAAAH6RJ167445,Team Toyota of Princeton,NJ
2024-06-20,2024,Limited AWD,Celestial Black,43215,46744,0,43215,Port to dealer,False,,JTEAAAAH6RJ167591,Olathe Toyota,KS
2024-03-26,2024,XLE AWD,Ruby Flare Pearl,39280,42054,0,39280,At dealer,False,Available,JTEAAAAH6RJ167798,Krause Toyota,PA
2024-04-14T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46237,0,43215,At dealer,False,Available,JTEAAAAH6RJ168031,Mark McLarty Toyota,AR
2024-04-19,2024,Limited AWD,Titanium Glow,43215,46810,0,43215,At dealer,False,,JTEAAAAH6RJ168188,Quality Toyota of Independence,KS
2024-06-16,2024,XLE AWD,Ruby Flare Pearl,39280,42583,0,39280,Port to dealer,False,Available,JTEAAAAH6RJ168238,Olathe Toyota,KS
2024-03-29,2024,XLE AWD,Celestial Black,39280,42475,0,39280,At dealer,False,,JTEAAAAH6RJ168272,Team Toyota of Princeton,NJ
2024-05-24,2024,Limited AWD,Ruby Flare Pearl,43215,47360,0,43215,At dealer,False,,JTEAAAAH6RJ168322,Nourse Toyota,OH
2024-04-06,2024,Limited AWD,Blueprint,43215,46474,0,43215,At dealer,False,Available,JTEAAAAH6RJ168370,Andrew Toyota,WI
2024-04-02,2024,XLE AWD,Black,39280,41789,0,39280,At dealer,False,Available,JTEAAAAH6RJ168532,Koch 33 Toyota,PA
2024-04-01,2024,XLE AWD,Blueprint,39280,41479,0,39280,At dealer,False,Available,JTEAAAAH6RJ168577,Acton Toyota of Littleton,MA
Unknown,2024,Nightshade Edition AWD,Celestial Black,40405,43664,0,40405,At dealer,False,Available,JTEAAAAH6RJ168627,McGee Toyota of Epping,NH
2024-04-16,2024,Limited AWD,Ruby Flare Pearl,43215,47208,0,43215,At dealer,False,,JTEAAAAH6RJ168692,Spitzer Toyota,PA
2024-06-20,2024,Limited AWD,Titanium Glow,43215,45683,0,43215,Port to dealer,True,DealerHold,JTEAAAAH6RJ168708,Straatmann Toyota,MO
2024-04-08,2024,Limited AWD,Blueprint,43215,46395,0,43215,At dealer,False,,JTEAAAAH6RJ168806,Steet Toyota,NY
2024-04-07,2024,Limited AWD,Wind Chill Pearl,43215,46975,0,43215,At dealer,False,,JTEAAAAH6RJ169051,Dayton Toyota,NJ
2024-04-08,2024,Nightshade Edition AWD,Celestial Black,40405,42174,0,40405,At dealer,False,,JTEAAAAH6RJ169096,Advantage Toyota,NY
2024-04-08,2024,Limited AWD,Celestial Black,43215,46964,0,43215,At dealer,False,,JTEAAAAH6RJ169194,Berlin City Toyota of Portland,ME
2024-03-26T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,39280,42727,0,39280,At dealer,False,Available,JTEAAAAH6RJ169356,Mark McLarty Toyota,AR
2024-05-20,2024,Limited AWD,Titanium Glow,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH6RJ169731,Wilson Toyota,IA
2024-04-26,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,At dealer,False,,JTEAAAAH6RJ169759,City World Toyota,NY
2024-04-06,2024,Limited AWD,Coastal Gray Metallic,43215,45239,0,43215,At dealer,False,,JTEAAAAH6RJ169762,David Wilson's Toyota of Las Vegas,NV
2024-03-27,2024,LE AWD,Black,35070,36774,1298,36368,At dealer,False,,JTEAAAAH6RJ169907,Toyota of Kirkland,WA
2024-04-05,2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,Available,JTEAAAAH6RJ169910,Toyota City,NY
2024-06-03,2024,Limited AWD,Blueprint,43215,46644,0,43215,Port to dealer,False,,JTEAAAAH6RJ169972,Lewis Toyota of Garden City,KS
2024-04-01,2024,XLE AWD,Ruby Flare Pearl,39280,41680,0,39280,At dealer,False,Available,JTEAAAAH6RJ169986,Damian Lillard Toyota,OR
2024-04-14,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42264,0,40405,At dealer,False,,JTEAAAAH6RJ170216,Toyota of Erie,PA
2024-04-01,2024,Limited AWD,Wind Chill Pearl,43215,46959,0,43215,At dealer,False,,JTEAAAAH6RJ170233,Toyota of Glendora,CA
2024-04-14,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43520,0,40405,At dealer,False,,JTEAAAAH6RJ170295,SVG Toyota,OH
2024-04-11,2024,XLE AWD,Black,39280,41329,0,39280,At dealer,False,,JTEAAAAH6RJ170345,Lia Toyota,MA
2024-04-02,2024,XLE AWD,Celestial Black,39280,41409,0,39280,At dealer,False,Available,JTEAAAAH6RJ170443,Findlay Toyota Prescott,AZ
2024-04-16,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,At dealer,False,Available,JTEAAAAH6RJ170457,Bill Estes Toyota,IN
2024-06-25,2024,Limited AWD,Coastal Gray Metallic,43215,46758,0,43215,Port to dealer,False,DealerHold,JTEAAAAH6RJ170488,Crown Toyota,KS
2024-05-30,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH6RJ170507,Jerry Ackerman Toyota,MO
2024-06-17,2024,Limited AWD,Blueprint,43215,46319,0,43215,Port to dealer,False,,JTEAAAAH6RJ170636,Adams Toyota Lee's Summit,MO
2024-04-03T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH6RJ170667,Family Toyota of Burleson,TX
2024-04-12,2024,XLE AWD,Celestial Black,39280,42529,0,39280,At dealer,False,DealerHold,JTEAAAAH6RJ170670,Grieco Toyota,RI
2024-04-09T00:00:00.000Z,2024,LE AWD,Black,35070,37164,0,35070,At dealer,False,Available,JTEAAAAH6RJ170782,Modern Toyota,NC
2024-04-08,2024,LE AWD,Wind Chill Pearl,35070,37199,0,35070,At dealer,False,,JTEAAAAH6RJ170829,Toyota of Bozeman,MT
2024-04-13T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42057,4480,43760,At dealer,False,Available,JTEAAAAH6RJ170944,Fred Haas Toyota Country,TX
2024-05-08,2024,XLE AWD,Blueprint,39280,41884,0,39280,At dealer,False,,JTEAAAAH6RJ170961,Beck Toyota,IN
2024-04-13,2024,XLE AWD,Coastal Gray Metallic,39280,41983,0,39280,At dealer,False,,JTEAAAAH6RJ170992,Ira Toyota,MA
Unknown,2024,XLE AWD,Blueprint,39280,41629,0,39280,At dealer,False,Available,JTEAAAAH6RJ171107,Sunrise Toyota,NY
Unknown,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH6RJ171138,Rivera Toyota of Mt. Kisco,NY
2024-04-22T00:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,39280,42705,0,39280,At dealer,False,Available,JTEAAAAH6RJ171169,Mark Jacobson Toyota,NC
2024-04-05,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42190,0,40405,At dealer,False,,JTEAAAAH6RJ171219,Toyota of Seattle,WA
2024-04-04,2024,Limited AWD,Coastal Gray Metallic,43215,45394,3624,46839,At dealer,False,,JTEAAAAH6RJ171477,Claremont Toyota,CA
2024-04-16,2024,Limited AWD,Blueprint,43215,46319,0,43215,At dealer,False,,JTEAAAAH6RJ171589,Bredemann Toyota,IL
2024-03-29,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42215,395,40800,At dealer,False,,JTEAAAAH6RJ171608,Toyota 101,CA
2024-04-03,2024,Limited AWD,Coastal Gray Metallic,43215,45383,0,43215,At dealer,False,,JTEAAAAH6RJ171673,David Wilson's Toyota of Las Vegas,NV
2024-04-25,2024,XLE AWD,Celestial Black,39280,42464,0,39280,At dealer,False,,JTEAAAAH6RJ171690,Nucar Toyota of Norwood,MA
2024-04-10,2024,Nightshade Edition AWD,Celestial Black,40405,43520,0,40405,At dealer,False,,JTEAAAAH6RJ171821,Ron Tonkin Toyota,OR
2024-04-11T00:00:00.000Z,2024,LE AWD,Coastal Gray Metallic,35070,37348,1895,36965,At dealer,False,Available,JTEAAAAH6RJ171916,Don McGill Toyota,TX
2024-04-30,2024,LE AWD,Wind Chill Pearl,35070,37804,0,35070,At dealer,False,Available,JTEAAAAH6RJ171978,Bennett Toyota of Lebanon,PA
2024-04-12T00:00:00.000Z,2024,XLE AWD,Black,39280,42577,0,39280,At dealer,False,Available,JTEAAAAH6RJ172029,Longo Toyota of Prosper,TX
2024-05-04T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,45309,0,43215,At dealer,False,Available,JTEAAAAH6RJ172113,Lipton Toyota,FL
2024-04-20,2024,Limited AWD,Celestial Black,43215,46964,0,43215,At dealer,False,Available,JTEAAAAH6RJ172189,Interstate Toyota,NY
2024-05-04T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42670,0,39280,At dealer,False,Available,JTEAAAAH6RJ172192,Coggin Toyota at the Avenues,FL
2024-04-24,2024,Limited AWD,Titanium Glow,43215,45144,0,43215,At dealer,False,Available,JTEAAAAH6RJ172239,Ciocca Toyota of Williamsport,PA
2024-04-27,2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,True,,JTEAAAAH6RJ172354,Toyota of Muncie,IN
2024-04-12T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH6RJ172418,J. Allen Toyota,MS
2024-04-24,2024,Limited AWD,Blueprint,43215,46094,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ172550,Casey Toyota,VA
2024-05-09,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,,JTEAAAAH6RJ172628,Golling Toyota of Warren,MI
2024-04-12T00:00:00.000Z,2024,Limited AWD,Celestial Black,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH6RJ172631,Principle Toyota of Hernando,MS
2024-04-16,2024,XLE AWD,Black,39280,42068,0,39280,At dealer,False,,JTEAAAAH6RJ172676,Ron Tonkin Toyota,OR
2024-04-11,2024,XLE AWD,Coastal Gray Metallic,39280,41895,0,39280,At dealer,False,,JTEAAAAH6RJ172869,Toyota of Corvallis,OR
2024-04-12,2024,XLE AWD,Wind Chill Pearl,39280,41420,0,39280,At dealer,False,,JTEAAAAH6RJ172905,San Francisco Toyota,CA
2024-05-13,2024,Limited AWD,Blueprint,43215,45743,0,43215,At dealer,False,Available,JTEAAAAH6RJ172936,Bredemann Toyota,IL
2024-04-11,2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,At dealer,False,,JTEAAAAH6RJ172984,Longo Toyota,CA
2024-04-21T00:00:00.000Z,2024,LE AWD,Black,35070,38510,0,35070,At dealer,False,Available,JTEAAAAH6RJ172998,Hubert Vester Toyota of Wilson,NC
2024-04-24,2024,Nightshade Edition AWD,Celestial Black,40405,42584,0,40405,At dealer,False,,JTEAAAAH6RJ173097,Nucar Toyota of Norwood,MA
2024-05-13,2024,LE AWD,Coastal Gray Metallic,35070,37238,1695,36765,At dealer,False,,JTEAAAAH6RJ173133,Anderson Toyota,AZ
2024-05-01,2024,Limited AWD,Blueprint,43215,46539,0,43215,At dealer,False,Available,JTEAAAAH6RJ173195,Tufankjian Toyota of Braintree,MA
2024-05-06,2024,Limited AWD,Titanium Glow,43215,45459,0,43215,At dealer,False,,JTEAAAAH6RJ173259,Sheehy Toyota of Laurel,MD
2024-04-30,2024,Limited AWD,Celestial Black,43215,46809,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ173262,Greentree Toyota,CT
2024-07-17,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,Port to dealer,False,,JTEAAAAH6RJ173374,Orland Toyota,IL
2024-05-24T00:00:00.000Z,2024,Limited AWD,Celestial Black,43215,45734,0,43215,At dealer,False,Available,JTEAAAAH6RJ173388,Phillips Toyota,FL
2024-05-01,2024,Nightshade Edition AWD,Celestial Black,40405,42354,0,40405,At dealer,False,,JTEAAAAH6RJ173407,Advantage Toyota,WV
2024-04-25,2024,Nightshade Edition AWD,Celestial Black,40405,44274,4485,44890,At dealer,False,,JTEAAAAH6RJ173519,Marina del Rey Toyota,CA
2024-05-02,2024,Limited AWD,Blueprint,43215,46539,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ173570,Grieco Toyota,RI
2024-05-09,2024,Limited AWD,Blueprint,43215,46389,0,43215,At dealer,False,,JTEAAAAH6RJ173584,Kings Toyota,OH
2024-05-01,2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,At dealer,False,,JTEAAAAH6RJ173603,Interstate Toyota,NY
2024-04-18,2024,LE AWD,Blueprint,35070,36465,0,35070,At dealer,False,,JTEAAAAH6RJ173634,Groove Toyota,CO
2024-05-21,2024,Limited AWD,Titanium Glow,43215,46319,1274,44489,At dealer,False,,JTEAAAAH6RJ173651,Tom Wood Toyota,IN
2024-05-13,2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ173746,Royal South Toyota,IN
2024-04-22,2024,Limited AWD,Celestial Black,43215,47204,0,43215,At dealer,False,,JTEAAAAH6RJ173844,Berge Toyota,AZ
2024-05-01,2024,Limited AWD,Wind Chill Pearl,43215,45819,0,43215,At dealer,False,,JTEAAAAH6RJ173861,Jaffarian Toyota,MA
2024-04-27,2024,XLE AWD,Titanium Glow,39280,41949,0,39280,At dealer,False,,JTEAAAAH6RJ173892,Colonial Toyota,CT
2024-05-05,2024,Limited AWD,Wind Chill Pearl,43215,45499,0,43215,At dealer,False,,JTEAAAAH6RJ173942,Mechanicsville Toyota,VA
2024-05-01,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42649,0,40405,At dealer,False,,JTEAAAAH6RJ173973,Sheehy Toyota of Laurel,MD
2024-05-21,2024,Limited AWD,Wind Chill Pearl,43215,46925,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ174024,Village Pointe Toyota,NE
2024-04-24,2024,XLE AWD,Celestial Black,39280,42000,0,39280,At dealer,False,DealerHold,JTEAAAAH6RJ174069,DCH Freehold Toyota,NJ
2024-05-02,2024,XLE AWD,Ruby Flare Pearl,39280,42748,0,39280,At dealer,True,DealerHold,JTEAAAAH6RJ174220,Toyota of Merrillville,IN
2024-05-07,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,At dealer,False,,JTEAAAAH6RJ174265,Summit Toyota of Akron,OH
2024-04-26,2024,Limited AWD,Blueprint,43215,46384,0,43215,At dealer,False,,JTEAAAAH6RJ174279,Hillside Toyota,NY
2024-04-30,2024,Limited AWD,Coastal Gray Metallic,43215,45074,0,43215,At dealer,False,Available,JTEAAAAH6RJ174329,Fitzgerald Toyota Gaithersburg,MD
2024-04-15,2024,Limited AWD,Wind Chill Pearl,43215,45819,3624,46839,At dealer,False,,JTEAAAAH6RJ174380,Claremont Toyota,CA
2024-04-19,2024,LE AWD,Coastal Gray Metallic,35070,36774,399,35469,At dealer,False,,JTEAAAAH6RJ174461,Toyota of Tacoma,WA
2024-05-02T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46937,0,43215,At dealer,False,Available,JTEAAAAH6RJ174542,Toyota of Midland,TX
2024-04-22,2024,XLE AWD,Ruby Flare Pearl,39280,42070,0,39280,At dealer,False,,JTEAAAAH6RJ174587,Vancouver Toyota,WA
2024-05-07,2024,XLE AWD,Black,39280,40984,0,39280,At dealer,False,,JTEAAAAH6RJ174685,Signature Toyota,MI
2024-05-01,2024,Nightshade Edition AWD,Celestial Black,40405,43729,0,40405,At dealer,False,Available,JTEAAAAH6RJ174718,Harr Toyota,MA
2024-05-01,2024,Limited AWD,Ruby Flare Pearl,43215,46655,0,43215,At dealer,False,,JTEAAAAH6RJ174721,Herb Chambers Toyota of Auburn,MA
2024-04-20,2024,Limited AWD,Wind Chill Pearl,43215,45754,0,43215,At dealer,False,,JTEAAAAH6RJ174735,Toyota of El Cajon,CA
2024-04-25,2024,XLE AWD,Celestial Black,39280,42054,0,39280,At dealer,False,,JTEAAAAH6RJ174914,Nucar Toyota of North Attleboro,MA
2024-04-26T00:00:00.000Z,2024,Limited AWD,Celestial Black,43215,46238,1485,44700,At dealer,False,Available,JTEAAAAH6RJ174928,Toyota of Longview,TX
2024-04-24,2024,XLE AWD,Wind Chill Pearl,39280,42379,0,39280,At dealer,False,,JTEAAAAH6RJ174976,St. Cloud Toyota,MN
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,46821,0,43215,At dealer,False,,JTEAAAAH6RJ175206,Rivera Toyota of Mt. Kisco,NY
2024-05-27T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,44477,0,40405,At dealer,False,Available,JTEAAAAH6RJ175223,Toyota of Vero Beach,FL
Unknown,2024,Limited AWD,Titanium Glow,43215,45144,0,43215,At dealer,False,,JTEAAAAH6RJ175366,Price Toyota,DE
2024-05-10,2024,XLE AWD,Titanium Glow,39280,41564,0,39280,At dealer,False,,JTEAAAAH6RJ175402,Kolar Toyota,MN
2024-04-19,2024,Limited AWD,Celestial Black,43215,45805,1595,44810,At dealer,False,,JTEAAAAH6RJ175416,Findlay Toyota,NV
Unknown,2024,Limited AWD,Titanium Glow,43215,44955,0,43215,At dealer,False,,JTEAAAAH6RJ175433,Moses Toyota,WV
2024-04-28T00:00:00.000Z,2024,Limited AWD,Ruby Flare Pearl,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH6RJ175464,Toyota of Dallas,TX
2024-05-13,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,,JTEAAAAH6RJ175626,Royal South Toyota,IN
2024-05-06,2024,XLE AWD,Coastal Gray Metallic,39280,42044,1397,40677,At dealer,False,,JTEAAAAH6RJ175657,DCH Wappingers Falls Toyota,NY
2024-05-03,2024,XLE AWD,Wind Chill Pearl,39280,42529,0,39280,At dealer,False,Available,JTEAAAAH6RJ175674,Toyota of Morristown,NJ
2024-05-06,2024,XLE AWD,Celestial Black,39280,41629,0,39280,At dealer,False,,JTEAAAAH6RJ175688,"Bristol Toyota, Inc.",MA
2024-05-06,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42418,0,40405,At dealer,False,,JTEAAAAH6RJ175691,Bernardi Toyota,MA
2024-05-10,2024,Limited AWD,Wind Chill Pearl,43215,46003,0,43215,At dealer,False,Available,JTEAAAAH6RJ175738,Haley Toyota of Richmond,VA
2024-04-26,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,,JTEAAAAH6RJ175805,Peterson Toyota,ID
2024-05-06,2024,Limited AWD,Celestial Black,43215,47184,0,43215,At dealer,False,,JTEAAAAH6RJ175948,Westchester Toyota,NY
2024-05-08T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,45374,0,40405,At dealer,False,Available,JTEAAAAH6RJ175996,Mike Johnson's Hickory Toyota,NC
2024-05-03T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43382,0,39280,At dealer,False,Available,JTEAAAAH6RJ176131,Alamo Toyota,TX
2024-05-03T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43103,0,40405,At dealer,False,Available,JTEAAAAH6RJ176162,Brownsville Toyota,TX
2024-05-06,2024,XLE AWD,Ruby Flare Pearl,39280,42289,0,39280,At dealer,False,,JTEAAAAH6RJ176176,Baierl Toyota,PA
2024-05-08,2024,XLE AWD,Black,39280,41164,0,39280,At dealer,False,,JTEAAAAH6RJ176212,Handy Toyota,VT
2024-05-09,2024,XLE AWD,Wind Chill Pearl,39280,42260,0,39280,At dealer,False,,JTEAAAAH6RJ176260,Auburn Toyota,CA
2024-04-26,2024,XLE AWD,Ruby Flare Pearl,39280,42309,0,39280,At dealer,False,,JTEAAAAH6RJ176310,Parker Toyota,ID
2024-04-25,2024,Limited AWD,Ruby Flare Pearl,43215,46755,0,43215,At dealer,False,,JTEAAAAH6RJ176369,Ron Tonkin Toyota,OR
2024-06-12,2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,Port to dealer,True,DealerHold,JTEAAAAH6RJ176405,Del Toyota,PA
2024-05-23,2024,XLE AWD,Blueprint,39280,42323,0,39280,At dealer,False,,JTEAAAAH6RJ176453,Chicago Northside Toyota,IL
2024-05-13,2024,Limited AWD,Titanium Glow,43215,44930,0,43215,At dealer,False,,JTEAAAAH6RJ176484,Moses Toyota,WV
2024-05-15,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42745,0,40405,At dealer,False,,JTEAAAAH6RJ176503,Preston Toyota,PA
2024-05-14,2024,XLE AWD,Titanium Glow,39280,42064,0,39280,At dealer,False,,JTEAAAAH6RJ176730,Coggins Toyota of Bennington,VT
2024-05-20,2024,Limited AWD,Blueprint,43215,46330,0,43215,At dealer,False,,JTEAAAAH6RJ176758,Toyota of Bedford,OH
2024-05-24,2024,XLE AWD,Titanium Glow,39280,41448,0,39280,At dealer,False,DealerHold,JTEAAAAH6RJ176761,Premier Toyota of Amherst,OH
2024-05-05T00:00:00.000Z,2024,Limited AWD,Coastal Gray Metallic,43215,46312,1495,44710,At dealer,False,Available,JTEAAAAH6RJ176839,Toyota of Fort Worth,TX
2024-04-23,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42174,0,40405,At dealer,False,,JTEAAAAH6RJ176856,Oroville Toyota,CA
2024-05-14,2024,XLE AWD,Blueprint,39280,41049,0,39280,At dealer,False,,JTEAAAAH6RJ176890,West Herr Toyota of Williamsville,NY
2024-05-16,2024,XLE AWD,Black,39280,41954,0,39280,At dealer,False,,JTEAAAAH6RJ176906,Brian Bemis Toyota of DeKalb,IL
2024-05-13,2024,Limited AWD,Wind Chill Pearl,43215,45655,0,43215,At dealer,False,,JTEAAAAH6RJ176923,Toyota of Greensburg,PA
2024-05-25,2024,Limited AWD,Ruby Flare Pearl,43215,45344,0,43215,At dealer,False,,JTEAAAAH6RJ176954,Toyota of Muncie,IN
2024-05-03,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH6RJ176968,City Toyota,CA
2024-05-30,2024,XLE AWD,Coastal Gray Metallic,39280,42234,0,39280,At dealer,False,,JTEAAAAH6RJ177036,West Herr Toyota of Orchard Park,NY
2024-04-29,2024,LE AWD,Blueprint,35070,36785,3624,38694,At dealer,False,,JTEAAAAH6RJ177067,Claremont Toyota,CA
2024-05-11T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,44556,0,40405,At dealer,False,Available,JTEAAAAH6RJ177098,Nalley Toyota Union City,GA
2024-05-02,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,At dealer,False,,JTEAAAAH6RJ177148,Toyota of Gladstone,OR
2024-05-13,2024,Limited AWD,Coastal Gray Metallic,43215,45155,0,43215,At dealer,True,,JTEAAAAH6RJ177179,Performance Motors Toyota,PA
