ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-04,2024,Limited AWD,Coastal Gray Metallic,43215,45394,3624,46839,At dealer,False,,JTEAAAAH6RJ171477,Claremont Toyota,CA
2024-04-25,2024,XLE AWD,Celestial Black,39280,42464,0,39280,At dealer,False,,JTEAAAAH6RJ171690,Nucar Toyota of Norwood,MA
2024-04-20,2024,Limited AWD,Celestial Black,43215,46964,0,43215,At dealer,False,Available,JTEAAAAH6RJ172189,Interstate Toyota,NY
2024-05-04T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42670,0,39280,At dealer,False,Available,JTEAAAAH6RJ172192,Coggin Toyota at the Avenues,FL
2024-04-24,2024,Limited AWD,Titanium Glow,43215,45144,0,43215,At dealer,False,Available,JTEAAAAH6RJ172239,Ciocca Toyota of Williamsport,PA
2024-04-24,2024,Limited AWD,Blueprint,43215,46094,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ172550,Casey Toyota,VA
2024-04-12T00:00:00.000Z,2024,Limited AWD,Celestial Black,43215,46737,0,43215,At dealer,False,Available,JTEAAAAH6RJ172631,Principle Toyota of Hernando,MS
2024-04-21T00:00:00.000Z,2024,LE AWD,Black,35070,38510,0,35070,At dealer,False,Available,JTEAAAAH6RJ172998,Hubert Vester Toyota of Wilson,NC
2024-04-30,2024,Limited AWD,Celestial Black,43215,46809,0,43215,At dealer,False,Available,JTEAAAAH6RJ173262,Greentree Toyota,CT
2024-05-01,2024,Nightshade Edition AWD,Celestial Black,40405,42354,0,40405,At dealer,False,,JTEAAAAH6RJ173407,Advantage Toyota,WV
2024-04-25,2024,Nightshade Edition AWD,Celestial Black,40405,44274,0,40405,At dealer,False,,JTEAAAAH6RJ173519,Marina del Rey Toyota,CA
2024-05-01,2024,Limited AWD,Wind Chill Pearl,43215,46964,0,43215,At dealer,False,,JTEAAAAH6RJ173603,Interstate Toyota,NY
2024-04-22,2024,Limited AWD,Celestial Black,43215,47204,0,43215,At dealer,False,Available,JTEAAAAH6RJ173844,Berge Toyota,AZ
2024-05-01,2024,Limited AWD,Wind Chill Pearl,43215,45819,0,43215,At dealer,False,Available,JTEAAAAH6RJ173861,Jaffarian Toyota,MA
2024-05-01,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42649,0,40405,At dealer,False,,JTEAAAAH6RJ173973,Sheehy Toyota of Laurel,MD
2024-04-15,2024,Limited AWD,Wind Chill Pearl,43215,45819,3624,46839,At dealer,False,,JTEAAAAH6RJ174380,Claremont Toyota,CA
2024-05-07,2024,XLE AWD,Black,39280,40984,0,39280,At dealer,False,,JTEAAAAH6RJ174685,Signature Toyota,MI
2024-05-01,2024,Nightshade Edition AWD,Celestial Black,40405,43729,0,40405,At dealer,False,Available,JTEAAAAH6RJ174718,Harr Toyota,MA
2024-04-26T00:00:00.000Z,2024,Limited AWD,Celestial Black,43215,46238,1485,44700,At dealer,False,Available,JTEAAAAH6RJ174928,Toyota of Longview,TX
Unknown,2024,Limited AWD,Wind Chill Pearl,43215,46821,600,43815,At dealer,False,,JTEAAAAH6RJ175206,Rivera Toyota of Mt. Kisco,NY
2024-04-19,2024,Limited AWD,Celestial Black,43215,45805,1595,44810,At dealer,False,,JTEAAAAH6RJ175416,Findlay Toyota,NV
Unknown,2024,Limited AWD,Titanium Glow,43215,44955,0,43215,At dealer,False,,JTEAAAAH6RJ175433,Moses Toyota,WV
2024-05-06,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42418,0,40405,At dealer,False,,JTEAAAAH6RJ175691,Bernardi Toyota,MA
2024-05-10,2024,Limited AWD,Wind Chill Pearl,43215,46003,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ175738,Haley Toyota,VA
2024-04-26,2024,Limited AWD,Coastal Gray Metallic,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH6RJ175805,Peterson Toyota,ID
2024-05-08T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,45374,0,40405,At dealer,False,Available,JTEAAAAH6RJ175996,Mike Johnson's Hickory Toyota,NC
2024-05-06,2024,XLE AWD,Ruby Flare Pearl,39280,42289,0,39280,At dealer,False,Available,JTEAAAAH6RJ176176,Baierl Toyota,PA
2024-05-08,2024,XLE AWD,Black,39280,41164,0,39280,At dealer,False,,JTEAAAAH6RJ176212,Handy Toyota,VT
2024-05-09,2024,XLE AWD,Wind Chill Pearl,39280,42260,0,39280,At dealer,False,,JTEAAAAH6RJ176260,Auburn Toyota,CA
2024-05-13,2024,Limited AWD,Titanium Glow,43215,44930,0,43215,At dealer,False,,JTEAAAAH6RJ176484,Moses Toyota,WV
2024-05-15,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42745,0,40405,At dealer,False,,JTEAAAAH6RJ176503,Preston Toyota,PA
2024-05-16,2024,XLE AWD,Black,39280,41954,0,39280,At dealer,False,,JTEAAAAH6RJ176906,Brian Bemis Toyota of DeKalb,IL
2024-05-25,2024,Limited AWD,Ruby Flare Pearl,43215,45344,0,43215,At dealer,False,,JTEAAAAH6RJ176954,Toyota of Muncie,IN
2024-05-30,2024,XLE AWD,Coastal Gray Metallic,39280,42234,0,39280,At dealer,False,,JTEAAAAH6RJ177036,West Herr Toyota of Orchard Park,NY
2024-04-29,2024,LE AWD,Blueprint,35070,36785,3624,38694,At dealer,False,,JTEAAAAH6RJ177067,Claremont Toyota,CA
2024-05-11T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,44556,0,40405,At dealer,False,Available,JTEAAAAH6RJ177098,Nalley Toyota Union City,GA
2024-05-15,2024,LE AWD,Coastal Gray Metallic,35070,36940,0,35070,At dealer,False,,JTEAAAAH6RJ177196,Mechanicsville Toyota,VA
2024-05-06T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,41658,1495,40775,At dealer,False,Available,JTEAAAAH6RJ177344,Post Oak Toyota,OK
2024-05-13,2024,Limited AWD,Wind Chill Pearl,43215,45499,0,43215,At dealer,False,,JTEAAAAH6RJ177389,Ardmore Toyota,PA
2024-05-20,2024,XLE AWD,Wind Chill Pearl,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH6RJ177487,Ed Martin Toyota,IN
2024-05-06T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43103,2988,43393,At dealer,False,Available,JTEAAAAH6RJ177652,San Marcos Toyota,TX
2024-05-13,2024,XLE AWD,Wind Chill Pearl,39280,42483,0,39280,At dealer,False,Available,JTEAAAAH6RJ177814,Temecula Valley Toyota,CA
2024-06-05,2024,Limited AWD,Ruby Flare Pearl,43215,46964,0,43215,At dealer,False,,JTEAAAAH6RJ177828,Sloane Toyota of Malvern,PA
2024-07-07,2024,XLE AWD,Coastal Gray Metallic,39280,41634,0,39280,Port to dealer,False,,JTEAAAAH6RJ177845,Kirksville Toyota,MO
2024-05-17,2024,XLE AWD,Coastal Gray Metallic,39280,41629,0,39280,At dealer,False,,JTEAAAAH6RJ178090,Falmouth Toyota,MA
2024-05-07,2024,XLE AWD,Wind Chill Pearl,39280,41479,0,39280,At dealer,False,,JTEAAAAH6RJ178171,Fallon Ford Toyota,NV
2024-05-24,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH6RJ178526,Toyota of Keene,NH
2024-05-18T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43702,0,40405,At dealer,False,Available,JTEAAAAH6RJ178588,Poe Toyota,TX
2024-05-28T00:00:00.000Z,2024,XLE AWD,Coastal Gray Metallic,39280,42577,0,39280,At dealer,False,Available,JTEAAAAH6RJ178719,AutoNation Toyota Gulf Freeway,TX
2024-05-23,2024,XLE AWD,Black,39280,41760,0,39280,At dealer,False,,JTEAAAAH6RJ178770,Swope Toyota,KY
2024-07-20,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42380,0,40405,Port to dealer,False,,JTEAAAAH6RJ178803,Passport Toyota,MD
2024-06-18,2024,LE AWD,Wind Chill Pearl,35070,37199,0,35070,At dealer,False,Available,JTEAAAAH6RJ178865,Twin City Toyota,MO
2024-06-20,2024,Limited AWD,Celestial Black,43215,47224,0,43215,At dealer,False,,JTEAAAAH6RJ178929,Lou Fusz Toyota,MO
2024-05-29,2024,XLE AWD,Titanium Glow,39280,41949,0,39280,At dealer,False,,JTEAAAAH6RJ179093,Serra Toyota of Saginaw,MI
2024-06-18,2024,Limited AWD,Titanium Glow,43215,44919,0,43215,At dealer,False,,JTEAAAAH6RJ179305,Olathe Toyota,KS
2024-06-25,2024,Limited AWD,Titanium Glow,43215,44919,0,43215,At dealer,False,,JTEAAAAH6RJ179479,Olathe Toyota,KS
2024-06-07,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43520,0,40405,At dealer,False,,JTEAAAAH6RJ179689,Hatch Toyota Stateline,NM
2024-05-26T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46512,0,43215,At dealer,False,Available,JTEAAAAH6RJ179692,Silsbee Toyota,TX
2024-07-09,2024,Limited AWD,Ruby Flare Pearl,43215,47395,0,43215,Port to dealer,False,DealerHold,JTEAAAAH6RJ179806,Hosmer Toyota,IA
2024-06-05,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43664,0,40405,At dealer,False,Available,JTEAAAAH6RJ179885,Ken Nelson Toyota,IL
2024-05-25T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43702,0,40405,At dealer,False,Available,JTEAAAAH6RJ179935,Gene Messer Toyota,TX
2024-06-10,2024,Limited AWD,Blueprint,43215,46300,0,43215,At dealer,False,Available,JTEAAAAH6RJ180048,355 Toyota,MD
2024-06-20,2024,Limited AWD,Blueprint,43215,46539,0,43215,At dealer,False,,JTEAAAAH6RJ180129,Haley Toyota of Farmville,VA
2024-05-15,2024,XLE AWD,Ruby Flare Pearl,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH6RJ180213,Toyota Marin,CA
2024-05-31,2024,LE AWD,Black,35070,36994,0,35070,At dealer,False,,JTEAAAAH6RJ180356,Auburn Toyota,CA
2024-06-05,2024,XLE AWD,Celestial Black,39280,41409,0,39280,At dealer,False,Available,JTEAAAAH6RJ180695,Thousand Oaks Toyota,CA
2024-06-20,2024,LE AWD,Black,35070,37064,0,35070,At dealer,False,DealerHold,JTEAAAAH6RJ180700,Toyota Universe,NJ
2024-06-18,2024,Limited AWD,Wind Chill Pearl,43215,46744,0,43215,At dealer,False,Available,JTEAAAAH6RJ180728,Bredemann Toyota,IL
2024-06-24,2024,XLE AWD,Coastal Gray Metallic,39280,41139,0,39280,At dealer,False,,JTEAAAAH6RJ180731,Colonial Toyota,PA
2024-06-11T00:00:00.000Z,2024,Nightshade Edition AWD,Celestial Black,40405,43279,0,40405,At dealer,False,Available,JTEAAAAH6RJ180793,Village Cadillac-Toyota,FL
2024-07-02,2024,Limited AWD,Wind Chill Pearl,43215,47183,0,43215,At dealer,False,Available,JTEAAAAH6RJ180809,Right Toyota,AZ
2024-06-11T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43182,0,40405,At dealer,False,Available,JTEAAAAH6RJ180888,Natchez Toyota,MS
2024-06-27,2024,LE AWD,Black,35070,36994,0,35070,At dealer,False,,JTEAAAAH6RJ180891,Kinderhook Toyota,NY
2024-07-09,2024,XLE AWD,Black,39280,41564,0,39280,Port to dealer,False,,JTEAAAAH6RJ181006,Schaumburg Toyota,IL
2024-06-12,2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,At dealer,False,,JTEAAAAH6RJ181037,Victory Toyota of San Bruno,CA
2024-06-18,2024,Limited AWD,Wind Chill Pearl,43215,47349,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ181054,Toyota of Muskegon,MI
2024-06-20,2024,Limited AWD,Ruby Flare Pearl,43215,47794,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ181068,Maplewood Toyota,MN
2024-06-24,2024,LE AWD,Coastal Gray Metallic,35070,36785,0,35070,At dealer,False,,JTEAAAAH6RJ181121,"Gale Toyota, Inc.",CT
2024-06-23,2024,XLE AWD,Titanium Glow,39280,41629,0,39280,At dealer,False,,JTEAAAAH6RJ181216,Falmouth Toyota,MA
2024-06-21T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,45938,0,43215,At dealer,False,Available,JTEAAAAH6RJ181264,Fred Haas Toyota Country,TX
2024-06-25,2024,XLE AWD,Titanium Glow,39280,41304,0,39280,At dealer,False,,JTEAAAAH6RJ181278,Nucar Toyota of Norwood,MA
2024-06-28,2024,XLE AWD,Coastal Gray Metallic,39280,41784,0,39280,At dealer,False,,JTEAAAAH6RJ181443,Herb Chambers Toyota of Auburn,MA
2024-06-27,2024,XLE AWD,Coastal Gray Metallic,39280,42435,0,39280,At dealer,False,,JTEAAAAH6RJ181474,South Hills Toyota,PA
2024-07-03,2024,Limited AWD,Blueprint,43215,46544,0,43215,At dealer,False,DealerHold,JTEAAAAH6RJ181507,Checkered Flag Toyota,VA
2024-06-22T00:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,46338,995,44210,At dealer,False,Available,JTEAAAAH6RJ181510,Toyota of Slidell,LA
2024-06-22T00:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,42802,0,39280,At dealer,False,Available,JTEAAAAH6RJ181605,Carl Hogan Toyota,MS
2024-07-11,2024,Limited AWD,Titanium Glow,43215,47363,0,43215,Port to dealer,False,DealerHold,JTEAAAAH6RJ181622,Team Toyota,IN
2024-06-28,2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,At dealer,False,Available,JTEAAAAH6RJ181670,Kings Toyota,OH
2024-06-26,2024,Limited AWD,Wind Chill Pearl,43215,47338,0,43215,At dealer,False,,JTEAAAAH6RJ181698,Findlay Toyota Prescott,AZ
2024-06-26,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,At dealer,False,,JTEAAAAH6RJ181734,Golling Toyota of Warren,MI
2024-06-27,2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,At dealer,False,Available,JTEAAAAH6RJ181748,Balise Toyota of Warwick,RI
2024-06-29T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,48609,0,43215,At dealer,False,Available,JTEAAAAH6RJ181765,Fred Anderson Toyota,NC
2024-06-21T00:00:00.000Z,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43203,999,41404,Port to dealer,False,Available,JTEAAAAH6RJ181796,Robbins Toyota,TX
2024-06-22,2024,XLE AWD,Ruby Flare Pearl,39280,41989,0,39280,At dealer,False,Available,JTEAAAAH6RJ181832,Schaumburg Toyota,IL
2024-06-30T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47134,0,43215,At dealer,False,,JTEAAAAH6RJ181863,Franklin Toyota,GA
2024-06-29T04:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46089,0,43215,At dealer,False,Available,JTEAAAAH6RJ181894,Peter Boulware Toyota,FL
2024-07-03,2024,XLE AWD,Celestial Black,39280,41420,0,39280,At dealer,False,,JTEAAAAH6RJ181913,Frank Fletcher Toyota,MO
2024-06-26,2024,XLE AWD,Blueprint,39280,41651,0,39280,At dealer,False,,JTEAAAAH6RJ181927,Heartland Toyota,WA
2024-07-02,2024,LE AWD,Black,35070,36994,0,35070,At dealer,False,,JTEAAAAH6RJ181958,Toyota Universe,NJ
2024-07-01T04:00:00.000Z,2024,XLE AWD,Ruby Flare Pearl,39280,43036,0,39280,At dealer,False,Available,JTEAAAAH6RJ181961,Gettel Toyota of Lakewood,FL
2024-07-02,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43579,0,40405,At dealer,False,DealerHold,JTEAAAAH6RJ182012,Western Slope Toyota,CO
2024-06-19,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43574,0,40405,At dealer,False,DealerHold,JTEAAAAH6RJ182057,Putnam Toyota,CA
2024-07-03,2024,Limited AWD,Celestial Black,43215,47724,0,43215,At dealer,False,,JTEAAAAH6RJ182091,Toyota of Muncie,IN
2024-06-29,2024,XLE AWD,Titanium Glow,39280,42414,0,39280,At dealer,False,,JTEAAAAH6RJ182138,Oxmoor Toyota,KY
2024-07-15,2024,XLE AWD,Celestial Black,39280,42849,0,39280,Port to dealer,False,,JTEAAAAH6RJ182141,Beechmont Toyota,OH
2024-07-10,2024,XLE AWD,Ruby Flare Pearl,39280,42209,0,39280,Port to dealer,False,,JTEAAAAH6RJ182169,Oakbrook Toyota in Westmont,IL
2024-06-27,2024,XLE AWD,Blueprint,39280,41854,299,39579,At dealer,False,,JTEAAAAH6RJ182186,Team Toyota,PA
2024-07-05,2024,LE AWD,Blueprint,35070,37560,0,35070,At dealer,False,,JTEAAAAH6RJ182205,Toyota of Des Moines,IA
2024-07-10,2024,Limited AWD,Coastal Gray Metallic,43215,47214,0,43215,Port to dealer,False,,JTEAAAAH6RJ182219,Burnsville Toyota,MN
2024-06-22,2024,XLE AWD,Wind Chill Pearl,39280,43084,0,39280,At dealer,False,,JTEAAAAH6RJ182253,Elk Grove Toyota,CA
2024-07-01T00:00:00.000Z,2024,LE AWD,Ruby Flare Pearl,35070,37973,0,35070,Factory to port,False,Available,JTEAAAAH6RJ182270,Loving Toyota,TX
2024-07-03,2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,At dealer,False,,JTEAAAAH6RJ182284,Toyota of Bowling Green,KY
2024-06-23,2024,Limited AWD,Coastal Gray Metallic,43215,46389,0,43215,At dealer,False,Available,JTEAAAAH6RJ182334,Victory Toyota,CA
2024-06-27,2024,Limited AWD,Titanium Glow,43215,46330,0,43215,At dealer,False,,JTEAAAAH6RJ182348,Lithia Toyota,OR
2024-07-06T04:00:00.000Z,2024,XLE AWD,Blueprint,39280,41334,0,39280,At dealer,False,,JTEAAAAH6RJ182351,Village Cadillac-Toyota,FL
2024-07-06T04:00:00.000Z,2024,Limited AWD,Wind Chill Pearl,43215,47263,0,43215,At dealer,False,,JTEAAAAH6RJ182365,AutoNation Toyota Pinellas Park,FL
2024-07-06T04:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,47486,0,43215,At dealer,False,Available,JTEAAAAH6RJ182382,Germain Toyota of Naples,FL
2024-07-03,2024,Limited AWD,Wind Chill Pearl,43215,46910,0,43215,At dealer,False,,JTEAAAAH6RJ182396,AutoNation Toyota Spokane Valley,WA
2024-07-13,2024,Limited AWD,Celestial Black,43215,47034,0,43215,Port to dealer,False,,JTEAAAAH6RJ182494,Heritage Toyota Owings Mills,MD
2024-07-21,2024,Limited AWD,Ruby Flare Pearl,43215,47338,0,43215,Port to dealer,False,DealerHold,JTEAAAAH6RJ182513,Cumberland Toyota,TN
2024-07-16,2024,LE AWD,Ruby Flare Pearl,35070,37419,0,35070,Port to dealer,False,,JTEAAAAH6RJ182527,Balise Toyota of Warwick,RI
2024-06-26,2024,XLE AWD,Black,39280,41594,0,39280,At dealer,False,,JTEAAAAH6RJ182558,Mossy Toyota,CA
2024-07-15,2024,LE AWD,Wind Chill Pearl,35070,37199,0,35070,Port to dealer,False,,JTEAAAAH6RJ182575,Crown Toyota,MI
2024-07-02T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46312,1895,45110,Factory to port,True,Available,JTEAAAAH6RJ182589,Jim Norton Toyota,OK
2024-07-10,2024,Limited AWD,Wind Chill Pearl,43215,47129,1274,44489,Port to dealer,False,,JTEAAAAH6RJ182592,Tom Wood Toyota,IN
2024-07-11,2024,XLE AWD,Black,39280,41800,0,39280,Port to dealer,False,,JTEAAAAH6RJ182608,Advantage Toyota,WV
2024-07-01,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,At dealer,False,,JTEAAAAH6RJ182611,Kendall Toyota of Bend,OR
Unknown,2024,XLE AWD,Coastal Gray Metallic,39280,42559,0,39280,Port to dealer,False,,JTEAAAAH6RJ182625,Inver Grove Toyota,MN
2024-07-19,2024,Limited AWD,Blueprint,43215,46555,0,43215,Port to dealer,False,,JTEAAAAH6RJ182642,Koch 33 Toyota,PA
2024-07-04,2024,XLE AWD,Coastal Gray Metallic,39280,42418,0,39280,At dealer,False,,JTEAAAAH6RJ182656,Mossy Toyota,CA
2024-07-15,2024,XLE AWD,Black,39280,41459,0,39280,Port to dealer,False,,JTEAAAAH6RJ182687,Toyota of Nashua,NH
2024-07-15,2024,LE AWD,Black,35070,36774,0,35070,Port to dealer,False,,JTEAAAAH6RJ182690,Orland Toyota,IL
2024-07-02,2024,Limited AWD,Coastal Gray Metallic,43215,46539,0,43215,At dealer,False,,JTEAAAAH6RJ182740,Tustin Toyota,CA
2024-07-19,2024,Limited AWD,Wind Chill Pearl,43215,47424,0,43215,Factory to port,False,,JTEAAAAH6RJ182754,Toyota of Vineland,NJ
2024-07-10,2024,LE AWD,Black,35070,36849,0,35070,Port to dealer,False,,JTEAAAAH6RJ182768,Big Two Toyota of Chandler,AZ
2024-06-29,2024,LE AWD,Blueprint,35070,36774,0,35070,At dealer,False,,JTEAAAAH6RJ182771,Fremont Toyota,CA
2024-07-15,2024,Limited AWD,Titanium Glow,43215,45074,0,43215,Factory to port,False,Available,JTEAAAAH6RJ182785,Jerry's Toyota,MD
2024-07-05,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43664,3624,44029,At dealer,False,,JTEAAAAH6RJ182821,Claremont Toyota,CA
2024-07-10T04:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,45374,0,40405,Factory to port,False,Available,JTEAAAAH6RJ182835,TeamOne Toyota of Gadsden,AL
2024-06-27,2024,XLE AWD,Coastal Gray Metallic,39280,40984,295,39575,At dealer,False,,JTEAAAAH6RJ182849,Stevens Creek Toyota,CA
2024-07-03,2024,LE AWD,Coastal Gray Metallic,35070,36844,0,35070,At dealer,False,,JTEAAAAH6RJ182852,A-1 Toyota,CT
2024-07-12,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44723,0,40405,Port to dealer,False,,JTEAAAAH6RJ182866,Chuck Patterson Toyota Dodge,CA
2024-07-13,2024,Limited AWD,Wind Chill Pearl,43215,46755,0,43215,Port to dealer,False,,JTEAAAAH6RJ182883,Sloane Toyota of Philadelphia,PA
2024-06-26,2024,LE AWD,Titanium Glow,35070,36850,0,35070,At dealer,False,DealerHold,JTEAAAAH6RJ182897,Toyota of Puyallup,WA
2024-07-18,2024,XLE AWD,Wind Chill Pearl,39280,42289,0,39280,Port to dealer,False,DealerHold,JTEAAAAH6RJ182933,McGee Toyota,MA
2024-07-18,2024,Limited AWD,Blueprint,43215,46474,0,43215,Factory to port,False,,JTEAAAAH6RJ182947,Shepard Toyota,ME
2024-07-17,2024,XLE AWD,Blueprint,39280,42393,0,39280,Port to dealer,False,,JTEAAAAH6RJ182964,Toyota of Lincolnwood,IL
2024-07-07T04:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,46459,0,43215,At dealer,False,,JTEAAAAH6RJ182978,AutoNation Toyota Winter Park,FL
2024-07-16,2024,XLE AWD,Blueprint,39280,41784,0,39280,Port to dealer,False,,JTEAAAAH6RJ182981,Advantage Toyota,NY
2024-07-02,2024,XLE AWD,Wind Chill Pearl,39280,41564,0,39280,At dealer,False,,JTEAAAAH6RJ183015,Toyota of Escondido,CA
2024-07-26,2024,Limited AWD,Titanium Glow,43215,46555,0,43215,Port to dealer,False,,JTEAAAAH6RJ183029,Nashville Toyota North,TN
2024-07-05,2024,LE AWD,Black,35070,36631,0,35070,Port to dealer,False,,JTEAAAAH6RJ183063,Toyota of Glendale,CA
2024-07-18,2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,Port to dealer,False,,JTEAAAAH6RJ183077,Mark Toyota of Plover,WI
2024-07-21,2024,Limited AWD,Blueprint,43215,47479,0,43215,Port to dealer,False,,JTEAAAAH6RJ183080,Toyota of Murfreesboro,TN
2024-07-29,2024,Limited AWD,Ruby Flare Pearl,43215,45965,0,43215,Factory to port,False,,JTEAAAAH6RJ183113,Heritage Toyota Owings Mills,MD
2024-07-27,2024,XLE AWD,Coastal Gray Metallic,39280,41865,0,39280,Factory to port,False,,JTEAAAAH6RJ183127,Romeo Toyota of Glens Falls,NY
2024-07-07T00:00:00.000Z,2024,Limited AWD,Titanium Glow,43215,47392,0,43215,Factory to port,False,Available,JTEAAAAH6RJ183158,Toyota of New Orleans,LA
2024-07-28,2024,XLE AWD,Blueprint,39280,40984,0,39280,Factory to port,False,,JTEAAAAH6RJ183175,Del Toyota,PA
2024-07-06T00:00:00.000Z,2024,LE AWD,Wind Chill Pearl,35070,37773,0,35070,Factory to port,False,Available,JTEAAAAH6RJ183208,Don McGill Toyota of Katy,TX
2024-07-30,2024,XLE AWD,Black,39280,42329,0,39280,Factory to port,False,,JTEAAAAH6RJ183242,Sloane Toyota of Philadelphia,PA
2024-07-30,2024,Limited AWD,Coastal Gray Metallic,43215,46485,0,43215,Factory to port,False,,JTEAAAAH6RJ183256,Route 44 Toyota,MA
2024-07-31,2024,LE AWD,Black,35070,37075,0,35070,Factory to port,False,,JTEAAAAH6RJ183273,Toyota of Morristown,NJ
2024-07-13,2024,XLE AWD,Wind Chill Pearl,39280,42019,0,39280,Port to dealer,True,DealerHold,JTEAAAAH6RJ183287,Toyota Carlsbad,CA
2024-07-06,2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43799,0,40405,At dealer,False,,JTEAAAAH6RJ183323,Hamer Toyota,CA
2024-07-28,2024,Nightshade Edition AWD,Celestial Black,40405,42109,0,40405,Factory to port,False,,JTEAAAAH6RJ183340,Conicelli Toyota,PA
2024-06-29,2024,XLE AWD,Black,39280,41065,0,39280,At dealer,False,,JTEAAAAH6RJ183354,Toyota of Downtown LA,CA
2024-07-30,2024,Limited AWD,Ruby Flare Pearl,43215,46910,0,43215,Factory to port,True,DealerHold,JTEAAAAH6RJ183368,Fitzgerald Toyota Gaithersburg,MD
2024-07-05,2024,LE AWD,Coastal Gray Metallic,35070,37433,0,35070,At dealer,False,,JTEAAAAH6RJ183371,Vancouver Toyota,WA
2024-07-04,2024,Limited AWD,Coastal Gray Metallic,43215,46454,0,43215,At dealer,False,,JTEAAAAH6RJ183385,Keyes Toyota,CA
2024-07-26,2024,Nightshade Edition AWD,Celestial Black,40405,43590,0,40405,Port to dealer,False,,JTEAAAAH6RJ183399,Eddy's Toyota of Wichita,KS
2024-07-06,2024,Limited AWD,Blueprint,43215,46465,0,43215,Port to dealer,False,,JTEAAAAH6RJ183418,Toyota of Downtown LA,CA
2024-06-30,2024,LE AWD,Black,35070,36774,358,35428,At dealer,False,DealerHold,JTEAAAAH6RJ183435,City Toyota,CA
Unknown,2024,XLE AWD,Ruby Flare Pearl,39280,42984,0,39280,Port to dealer,False,,JTEAAAAH6RJ183449,St. Cloud Toyota,MN
2024-07-23T04:00:00.000Z,2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44348,0,40405,Factory to port,False,Available,JTEAAAAH6RJ183452,Central Florida Toyota,FL
2024-07-23T04:00:00.000Z,2024,XLE AWD,Wind Chill Pearl,39280,43145,0,39280,Factory to port,False,Available,JTEAAAAH6RJ183466,Toyota of Fort Walton Beach,FL
2024-07-24,2024,Limited AWD,Wind Chill Pearl,43215,47355,0,43215,Port to dealer,True,DealerHold,JTEAAAAH6RJ183483,Oxmoor Toyota,KY
2024-07-05,2024,Limited AWD,Coastal Gray Metallic,43215,46913,0,43215,Port to dealer,False,,JTEAAAAH6RJ183502,Tustin Toyota,CA
