Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,Factory to port,False,,JTEAAAAH4RJ174863,Toyota of Downtown LA,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44144,0,40405,Factory to port,False,,JTEAAAAH4RJ174877,Toyota of Escondido,CA
2024,Limited AWD,Celestial Black,43215,47350,0,43215,Factory to port,False,,JTEAAAAH4RJ174894,Westchester Toyota,NY
2024,XLE AWD,Blueprint,39280,42469,1298,40578,Factory to port,False,,JTEAAAAH4RJ174913,Toyota of Kirkland,WA
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42329,0,40405,Factory to port,False,,JTEAAAAH4RJ174930,Imperial Toyota,MA
2024,Limited AWD,Ruby Flare Pearl,43215,46755,0,43215,Factory to port,False,DealerHold,JTEAAAAH4RJ174944,Rogers Toyota of Hermiston,OR
2024,Limited AWD,Titanium Glow,43215,45144,0,43215,Factory to port,False,,JTEAAAAH4RJ174961,Conicelli Toyota,PA
2024,XLE AWD,Coastal Gray Metallic,39280,41951,0,39280,Factory to port,False,,JTEAAAAH4RJ174975,Heartland Toyota,WA
2024,XLE AWD,Blueprint,39280,42309,0,39280,Factory to port,False,,JTEAAAAH4RJ174989,Lynch Toyota,CT
2024,Limited AWD,Coastal Gray Metallic,43215,46695,0,43215,Factory to port,False,,JTEAAAAH4RJ175057,Toyota of Murfreesboro,TN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44160,0,40405,Factory to port,False,,JTEAAAAH4RJ175074,Toyota of Des Moines,IA
2024,XLE AWD,Wind Chill Pearl,39280,42594,0,39280,Factory to port,False,,JTEAAAAH4RJ175091,Beck Toyota,IN
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42345,895,41300,Factory to port,False,Available,JTEAAAAH4RJ175110,Bennett Toyota,PA
2024,Limited AWD,Ruby Flare Pearl,43215,46759,0,43215,Factory to port,False,,JTEAAAAH4RJ175138,Monken Toyota of Mt. Vernon,IL
2024,Limited AWD,Wind Chill Pearl,43215,47309,0,43215,Factory to port,False,,JTEAAAAH4RJ175141,Spitzer Toyota,PA
2024,Nightshade Edition AWD,Celestial Black,40405,44507,0,40405,Factory to port,False,,JTEAAAAH4RJ175155,Mossy Toyota,CA
2024,Limited AWD,Blueprint,43215,46384,0,43215,Factory to port,False,,JTEAAAAH4RJ175169,Colonial Toyota,CT
2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,Factory to port,False,,JTEAAAAH4RJ175172,Toyota of Naperville,IL
2024,Limited AWD,Titanium Glow,43215,46539,0,43215,Factory to port,False,,JTEAAAAH4RJ175186,Toyota of Morristown,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42979,0,40405,Factory to port,False,,JTEAAAAH4RJ175219,Concord Toyota,CA
2024,Limited AWD,Titanium Glow,43215,46880,0,43215,Factory to port,False,Available,JTEAAAAH4RJ175267,Foothills Toyota,WA
2024,Limited AWD,Ruby Flare Pearl,43215,46446,0,43215,Factory to port,False,,JTEAAAAH4RJ175303,Marysville Toyota,WA
2024,Limited AWD,Wind Chill Pearl,43215,47350,0,43215,Factory to port,False,,JTEAAAAH4RJ175320,Kerry Toyota,KY
2024,XLE AWD,Wind Chill Pearl,39280,42155,0,39280,Factory to port,False,,JTEAAAAH4RJ175334,Lancaster Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42440,0,40405,Factory to port,False,,JTEAAAAH4RJ175365,Lithia Toyota,OR
2024,XLE AWD,Wind Chill Pearl,39280,42914,0,39280,Factory to port,False,,JTEAAAAH4RJ175382,Fort Wayne Toyota,IN
2024,Limited AWD,Ruby Flare Pearl,43215,46435,0,43215,Factory to port,False,,JTEAAAAH4RJ175401,Groove Toyota,CO
2024,Limited AWD,Wind Chill Pearl,43215,45740,0,43215,Factory to port,False,,JTEAAAAH4RJ175432,South Coast Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46384,0,43215,Factory to port,False,,JTEAAAAH4RJ175446,Westbury Toyota,NY
2024,Limited AWD,Titanium Glow,43215,46474,0,43215,Factory to port,False,,JTEAAAAH4RJ175477,Lou Fusz Toyota,MO
2024,Limited AWD,Titanium Glow,43215,45144,0,43215,Factory to port,False,,JTEAAAAH4RJ175480,Tri County Toyota,PA
2024,XLE AWD,Wind Chill Pearl,39280,42554,0,39280,Factory to port,False,,JTEAAAAH4RJ175558,South Hills Toyota,PA
2024,Limited AWD,Celestial Black,43215,47349,0,43215,Factory to port,False,,JTEAAAAH4RJ175589,Kings Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,47045,0,43215,Factory to port,False,,JTEAAAAH4RJ175592,Victory Toyota of San Bruno,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46397,1595,44810,Factory to port,False,,JTEAAAAH4RJ175625,Findlay Toyota,NV
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43509,0,40405,Factory to port,False,,JTEAAAAH4RJ175642,Burnsville Toyota,MN
2024,Limited AWD,Wind Chill Pearl,43215,47724,0,43215,Factory to port,False,,JTEAAAAH4RJ175656,LeadCar Toyota La Crosse,WI
2024,Limited AWD,Titanium Glow,43215,46384,0,43215,Factory to port,False,,JTEAAAAH4RJ175673,Colonial Toyota,CT
2024,Limited AWD,Titanium Glow,43215,46485,0,43215,Factory to port,False,,JTEAAAAH4RJ175690,Tansky Sawmill Toyota,OH
2024,Limited AWD,Wind Chill Pearl,43215,45644,0,43215,Factory to port,False,,JTEAAAAH4RJ175723,Toyota of Watertown,MA
2024,Nightshade Edition AWD,Celestial Black,40405,42345,0,40405,Factory to port,False,,JTEAAAAH4RJ175737,Krause Toyota,PA
2024,Limited AWD,Titanium Glow,43215,46544,0,43215,Factory to port,False,,JTEAAAAH4RJ175754,Maplewood Toyota,MN
2024,Limited AWD,Titanium Glow,43215,46330,0,43215,Factory to port,False,,JTEAAAAH4RJ175768,Kalispell Toyota,MT
2023,XLE AWD,Blueprint,38830,41125,0,38830,At dealer,False,Available,JTEAAAAH5PJ144137,Riverside Toyota of Escanaba,MI
2023,XLE AWD,Wind Chill Pearl,38830,42982,0,38830,At dealer,False,Available,JTEAAAAH5PJ149760,Moses Toyota,WV
2023,XLE AWD,Ruby Flare Pearl,38830,40959,0,38830,At dealer,False,DealerHold,JTEAAAAH5PJ150889,Chester Berg Toyota,MN
2023,Nightshade Edition AWD,Wind Chill Pearl,39955,42198,0,39955,At dealer,False,DealerHold,JTEAAAAH5PJ151301,Toyota World of Clinton,NJ
2023,Limited AWD,Coastal Gray Metallic,42765,46499,0,42765,At dealer,False,Available,JTEAAAAH5PJ151539,Toyota Santa Monica,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44119,0,40405,Factory to port,False,,JTEAAAAH5R112AL94,AutoNation Toyota Cerritos,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,41800,0,40405,Factory to port,False,,JTEAAAAH5R112BN76,Groove Toyota,CO
2024,XLE AWD,Wind Chill Pearl,39280,42000,107,39387,Factory to port,False,,JTEAAAAH5R112BX10,Curry Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43664,0,40405,Factory to port,False,,JTEAAAAH5R112BX24,Toyota of Morristown,NJ
2024,Limited AWD,Wind Chill Pearl,43215,46809,0,43215,Factory to port,False,,JTEAAAAH5R112BX41,Westbury Toyota,NY
2024,Limited AWD,Coastal Gray Metallic,43215,46989,0,43215,Factory to port,False,,JTEAAAAH5R112BX55,West Herr Toyota of Canandaigua,NY
2024,XLE AWD,Celestial Black,39280,42334,0,39280,Factory to port,False,,JTEAAAAH5R112CI54,Elgin Toyota,IL
2024,Limited AWD,Coastal Gray Metallic,43215,46924,0,43215,Factory to port,False,,JTEAAAAH5R112CI71,Mungenast Alton Toyota,IL
2024,Limited AWD,Coastal Gray Metallic,43215,46474,0,43215,Factory to port,False,,JTEAAAAH5R112ET81,Team Toyota of Glen Mills,PA
2024,Limited AWD,Celestial Black,43215,45634,0,43215,Factory to port,False,,JTEAAAAH5R113AN22,Tustin Toyota,CA
2024,Limited AWD,Coastal Gray Metallic,43215,46330,0,43215,Factory to port,False,,JTEAAAAH5R113AN36,Claremont Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,43509,1798,42203,Factory to port,False,,JTEAAAAH5R113BH16,Toyota of Portland on Broadway,OR
2024,LE AWD,Black,35070,36785,0,35070,Factory to port,False,,JTEAAAAH5R113BZ59,Toyota of Vineland,NJ
2024,LE AWD,Titanium Glow,35070,36850,0,35070,Factory to port,False,,JTEAAAAH5R113BZ62,Middletown Toyota,CT
2024,XLE AWD,Titanium Glow,39280,41575,0,39280,Factory to port,False,,JTEAAAAH5R113BZ76,Romano Toyota,NY
2024,XLE AWD,Wind Chill Pearl,39280,42054,0,39280,Factory to port,False,,JTEAAAAH5R113BZ93,Westbury Toyota,NY
2024,Nightshade Edition AWD,Celestial Black,40405,43509,0,40405,Factory to port,False,,JTEAAAAH5R113CA11,Charles Toyota,CT
2024,Limited AWD,Wind Chill Pearl,43215,47539,0,43215,Factory to port,False,,JTEAAAAH5R113CA25,Paul Miller Toyota of West Caldwell,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,46925,0,43215,Factory to port,False,,JTEAAAAH5R113CA39,Westchester Toyota,NY
2024,Limited AWD,Blueprint,43215,47114,599,43814,Factory to port,False,,JTEAAAAH5R113CA56,Hudson Toyota,NJ
2024,XLE AWD,Wind Chill Pearl,39280,41965,0,39280,Factory to port,False,,JTEAAAAH5R113CP86,Toyota South,KY
2024,Limited AWD,Coastal Gray Metallic,43215,46400,1978,45193,Factory to port,False,,JTEAAAAH5R113CQ05,Chuck Hutton Toyota,TN
2024,Limited AWD,Blueprint,43215,46485,0,43215,Factory to port,False,,JTEAAAAH5R113CQ22,Toyota of Bedford,OH
2024,Limited AWD,Celestial Black,43215,46969,0,43215,Factory to port,False,,JTEAAAAH5R113CQ53,Labadie Toyota,MI
2024,LE AWD,Black,34920,36315,0,34920,At dealer,False,Available,JTEAAAAH5RJ155612,Groove Toyota,CO
2024,Limited AWD,Titanium Glow,43065,45070,0,43065,At dealer,False,Available,JTEAAAAH5RJ155769,Toyota of Southern Maryland,MD
2024,Limited AWD,Blueprint,43065,46245,0,43065,At dealer,False,,JTEAAAAH5RJ156274,Principle Toyota,TN
2024,Limited AWD,Titanium Glow,43065,46400,0,43065,At dealer,False,Available,JTEAAAAH5RJ156324,West Herr Toyota of Canandaigua,NY
2024,XLE AWD,Ruby Flare Pearl,39130,41799,0,39130,At dealer,False,Available,JTEAAAAH5RJ156758,DARCARS Toyota of Baltimore,MD
2024,XLE AWD,Wind Chill Pearl,39130,41904,0,39130,At dealer,False,Available,JTEAAAAH5RJ157036,Harr Toyota,MA
2024,XLE AWD,Celestial Black,39130,41759,0,39130,At dealer,False,,JTEAAAAH5RJ157151,Toyota of El Cajon,CA
2024,Limited AWD,Wind Chill Pearl,43065,46189,0,43065,At dealer,False,DealerHold,JTEAAAAH5RJ157456,Expressway Toyota,MA
2024,Nightshade Edition AWD,Celestial Black,40255,42954,0,40255,At dealer,False,,JTEAAAAH5RJ157568,Charlie's Toyota,ME
2024,LE AWD,Ruby Flare Pearl,35070,37973,0,35070,At dealer,False,Available,JTEAAAAH5RJ157571,AutoNation Toyota Gulf Freeway,TX
2024,XLE AWD,Celestial Black,39130,41810,0,39130,At dealer,False,,JTEAAAAH5RJ158090,Heritage Toyota,VT
2024,Limited AWD,Coastal Gray Metallic,43065,46400,0,43065,At dealer,False,DealerHold,JTEAAAAH5RJ158168,WOW Toyota of Wallingford,CT
2024,LE AWD,Titanium Glow,34920,36939,0,34920,At dealer,False,Available,JTEAAAAH5RJ158476,Pohanka Toyota of Salisbury,MD
2024,XLE AWD,Coastal Gray Metallic,39130,41889,0,39130,At dealer,False,Available,JTEAAAAH5RJ158493,Mid City Toyota,CA
2024,XLE AWD,Coastal Gray Metallic,39130,41154,0,39130,At dealer,False,,JTEAAAAH5RJ158557,Lia Toyota of Northampton,MA
2024,Nightshade Edition AWD,Celestial Black,40255,43953,0,40255,At dealer,False,Available,JTEAAAAH5RJ158672,Toyota of Warsaw,IN
2024,XLE AWD,Coastal Gray Metallic,39130,41464,0,39130,At dealer,False,Available,JTEAAAAH5RJ158879,Toyota of Scranton,PA
2024,Limited AWD,Celestial Black,43065,45415,0,43065,At dealer,False,,JTEAAAAH5RJ158994,DARCARS Toyota,MD
2024,Limited AWD,Blueprint,43065,46389,0,43065,At dealer,False,,JTEAAAAH5RJ159014,East Coast Toyota,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,44338,0,40255,At dealer,False,Available,JTEAAAAH5RJ159045,Firelands Toyota,OH
2024,XLE AWD,Wind Chill Pearl,39130,42339,0,39130,At dealer,False,,JTEAAAAH5RJ159157,Handy Toyota,VT
2024,Limited AWD,Wind Chill Pearl,43065,47055,0,43065,At dealer,False,,JTEAAAAH5RJ159322,Gateway Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39130,41889,0,39130,At dealer,False,Available,JTEAAAAH5RJ159370,Columbia Gorge Toyota,OR
2024,XLE AWD,Coastal Gray Metallic,39130,41154,995,40125,At dealer,False,Available,JTEAAAAH5RJ159532,Toyota of Berkeley,CA
2024,LE AWD,Wind Chill Pearl,34920,37204,0,34920,At dealer,False,Available,JTEAAAAH5RJ159563,Coad Toyota,MO
2024,Limited AWD,Coastal Gray Metallic,43215,48005,0,43215,At dealer,False,Available,JTEAAAAH5RJ159675,Toyota of Dothan,AL
2024,LE AWD,Wind Chill Pearl,34920,37291,0,34920,At dealer,False,,JTEAAAAH5RJ159725,West Coast Toyota of Long Beach,CA
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,42949,0,40255,At dealer,False,Available,JTEAAAAH5RJ160079,Luv Toyota,NY
2024,Limited AWD,Titanium Glow,43065,46844,0,43065,Port to dealer,False,,JTEAAAAH5RJ160244,Andy Mohr Toyota,IN
2024,LE AWD,Black,34920,36315,0,34920,At dealer,False,,JTEAAAAH5RJ160258,Groove Toyota,CO
2024,Nightshade Edition AWD,Celestial Black,40255,42434,0,40255,At dealer,False,,JTEAAAAH5RJ160311,Woburn Toyota,MA
2024,XLE AWD,Blueprint,39130,40899,0,39130,At dealer,False,,JTEAAAAH5RJ160499,Riverhead Toyota,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43027,0,40405,At dealer,False,Available,JTEAAAAH5RJ160616,Chatham Parkway Toyota,GA
2024,Nightshade Edition AWD,Celestial Black,40255,41970,0,40255,At dealer,False,DealerHold,JTEAAAAH5RJ160972,DCH Freehold Toyota,NJ
2024,Nightshade Edition AWD,Wind Chill Pearl,40255,42553,0,40255,Port to dealer,False,DealerHold,JTEAAAAH5RJ161118,Summit Toyota of Akron,OH
2024,XLE AWD,Celestial Black,39130,41868,0,39130,At dealer,False,Available,JTEAAAAH5RJ161135,Toyota of Watertown,MA
2024,Limited AWD,Coastal Gray Metallic,43065,45005,0,43065,At dealer,False,,JTEAAAAH5RJ161149,Ciocca Toyota of Williamsport,PA
2024,Limited AWD,Blueprint,43065,46839,0,43065,At dealer,False,,JTEAAAAH5RJ161393,Toyota of Batavia,NY
2024,XLE AWD,Ruby Flare Pearl,39130,42095,0,39130,At dealer,False,,JTEAAAAH5RJ161412,Johnstons Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43065,47213,0,43065,Port to dealer,False,Available,JTEAAAAH5RJ161524,Premier Toyota of Amherst,OH
2024,Limited AWD,Celestial Black,43065,47937,0,43065,At dealer,False,,JTEAAAAH5RJ161538,Toyota of Fox Lake,IL
2024,Limited AWD,Wind Chill Pearl,43215,46238,0,43215,At dealer,False,Available,JTEAAAAH5RJ161605,Van-Trow Toyota,LA
2024,XLE AWD,Blueprint,39280,42250,0,39280,At dealer,False,Available,JTEAAAAH5RJ161717,Ira Toyota,MA
2024,XLE AWD,Blueprint,39280,41564,0,39280,Port to dealer,False,,JTEAAAAH5RJ161748,Beck Toyota,IN
2024,XLE AWD,Wind Chill Pearl,39280,42464,0,39280,At dealer,False,Available,JTEAAAAH5RJ161913,Bob Rohrman Toyota,IN
2024,Limited AWD,Wind Chill Pearl,43215,46969,0,43215,At dealer,False,DealerHold,JTEAAAAH5RJ161944,Conicelli Toyota,PA
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,44174,0,40405,At dealer,False,,JTEAAAAH5RJ161975,Fred Beans Toyota of Flemington,NJ
2024,XLE AWD,Coastal Gray Metallic,39280,42881,0,39280,At dealer,False,Available,JTEAAAAH5RJ162110,Hendrick Toyota North Charleston,SC
2024,Limited AWD,Ruby Flare Pearl,43215,47129,0,43215,At dealer,False,Available,JTEAAAAH5RJ162253,Bosak Toyota of Chesterton,IN
2024,LE AWD,Wind Chill Pearl,35070,37264,1390,36460,At dealer,False,,JTEAAAAH5RJ162334,Toyota of Redlands,CA
2024,XLE AWD,Blueprint,39280,41629,0,39280,At dealer,False,,JTEAAAAH5RJ162379,Penn Toyota,NY
2024,Limited AWD,Blueprint,43215,46319,0,43215,At dealer,False,Available,JTEAAAAH5RJ162396,Toyota of Turnersville,NJ
2024,XLE AWD,Titanium Glow,39280,42104,0,39280,At dealer,False,Available,JTEAAAAH5RJ162480,Penn Toyota,NY
2024,XLE AWD,Wind Chill Pearl,39280,42707,0,39280,At dealer,False,Available,JTEAAAAH5RJ162513,Vann York Toyota,NC
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43894,0,40405,At dealer,False,,JTEAAAAH5RJ162902,Fox Toyota of Cadillac,MI
2024,Limited AWD,Coastal Gray Metallic,43215,46389,0,43215,Port to dealer,False,DealerHold,JTEAAAAH5RJ162947,Crown Toyota,IL
2024,XLE AWD,Celestial Black,39280,41974,0,39280,At dealer,False,,JTEAAAAH5RJ162995,Lia Toyota,MA
2024,Limited AWD,Blueprint,43215,46395,0,43215,At dealer,False,,JTEAAAAH5RJ163001,Stephen Toyota,CT
2024,Limited AWD,Celestial Black,43215,47817,1693,44908,At dealer,False,Available,JTEAAAAH5RJ163192,Shottenkirk Toyota Granbury,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43590,1978,42383,At dealer,False,,JTEAAAAH5RJ163256,Chuck Hutton Toyota,TN
2024,LE AWD,Titanium Glow,35070,36785,0,35070,At dealer,False,,JTEAAAAH5RJ163435,Steet Toyota of Johnstown-Gloversville,NY
2024,Limited AWD,Titanium Glow,43215,46539,0,43215,At dealer,False,,JTEAAAAH5RJ163449,Towne Toyota,NJ
2024,XLE AWD,Coastal Gray Metallic,39280,42185,0,39280,At dealer,False,,JTEAAAAH5RJ163659,Toyota Chula Vista,CA
2024,XLE AWD,Ruby Flare Pearl,39280,41485,0,39280,At dealer,False,,JTEAAAAH5RJ163936,Steet Toyota,NY
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43520,0,40405,At dealer,False,,JTEAAAAH5RJ163967,Lithia Toyota of Klamath Falls,OR
2024,Limited AWD,Ruby Flare Pearl,43215,47574,0,43215,At dealer,False,Available,JTEAAAAH5RJ164035,Rudy Luther Toyota,MN
2024,Limited AWD,Ruby Flare Pearl,43215,46744,0,43215,Port to dealer,False,Available,JTEAAAAH5RJ164102,Olathe Toyota,KS
2024,XLE AWD,Wind Chill Pearl,39280,42259,0,39280,At dealer,False,,JTEAAAAH5RJ164228,Toyota of Wellesley,MA
2024,Limited AWD,Wind Chill Pearl,43215,46049,0,43215,At dealer,False,,JTEAAAAH5RJ164231,Fallon Ford Toyota,NV
2024,Limited AWD,Blueprint,43215,46539,0,43215,At dealer,False,DealerHold,JTEAAAAH5RJ164309,Empire Toyota of Huntington,NY
2024,Limited AWD,Wind Chill Pearl,43215,48430,0,43215,At dealer,False,Available,JTEAAAAH5RJ164424,Toyota of Easley,SC
2024,Limited AWD,Wind Chill Pearl,43215,47129,0,43215,Port to dealer,False,,JTEAAAAH5RJ164438,Oakbrook Toyota in Westmont,IL
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,42109,0,40405,Port to dealer,False,,JTEAAAAH5RJ164469,Precision Toyota of Tucson,AZ
2024,Limited AWD,Titanium Glow,43215,46935,0,43215,At dealer,False,Available,JTEAAAAH5RJ164522,Toyota of Runnemede,NJ
2024,Limited AWD,Wind Chill Pearl,43215,46814,0,43215,At dealer,False,DealerHold,JTEAAAAH5RJ164536,Crown Toyota,IL
2024,XLE AWD,Titanium Glow,39280,40995,0,39280,At dealer,False,,JTEAAAAH5RJ164603,Antwerpen's Toyota,MD
2024,Limited AWD,Wind Chill Pearl,43215,46950,0,43215,At dealer,False,,JTEAAAAH5RJ164617,Centennial Toyota,NV
2024,Limited AWD,Coastal Gray Metallic,43215,46929,0,43215,At dealer,False,DealerHold,JTEAAAAH5RJ164665,Bill Dube Toyota,NH
2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,At dealer,False,Available,JTEAAAAH5RJ164679,North Park Toyota of San Antonio,TX
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,42174,0,40405,At dealer,False,,JTEAAAAH5RJ164696,Toyota of Clovis,CA
2024,XLE AWD,Blueprint,39280,41564,0,39280,At dealer,False,,JTEAAAAH5RJ164729,Rivera Toyota of Mt. Kisco,NY
2024,XLE AWD,Wind Chill Pearl,39280,43145,0,39280,At dealer,False,Available,JTEAAAAH5RJ164732,Toyota of Fort Walton Beach,FL
2024,XLE AWD,Titanium Glow,39280,41006,0,39280,At dealer,False,,JTEAAAAH5RJ164777,Thousand Oaks Toyota,CA
2024,XLE AWD,Wind Chill Pearl,39280,41718,0,39280,At dealer,False,,JTEAAAAH5RJ164830,Mountain States Toyota,CO
2024,Limited AWD,Wind Chill Pearl,43215,46899,0,43215,At dealer,False,,JTEAAAAH5RJ164844,Pohanka Toyota of Salisbury,MD
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43574,0,40405,At dealer,False,,JTEAAAAH5RJ164908,Riverhead Toyota,NY
2024,Limited AWD,Wind Chill Pearl,43215,47911,0,43215,At dealer,False,Available,JTEAAAAH5RJ164987,Limbaugh Toyota,AL
2024,XLE AWD,Coastal Gray Metallic,39280,41949,0,39280,At dealer,False,,JTEAAAAH5RJ164990,Beaverton Toyota,OR
2024,XLE AWD,Celestial Black,39280,42209,0,39280,At dealer,False,,JTEAAAAH5RJ165024,Prestige Toyota of Ramsey,NJ
2024,Limited AWD,Coastal Gray Metallic,43215,46555,0,43215,Port to dealer,False,,JTEAAAAH5RJ165041,Toyota of Bourbonnais,IL
2024,XLE AWD,Wind Chill Pearl,39280,41409,0,39280,At dealer,False,Available,JTEAAAAH5RJ165184,Cronin Toyota of  Richmond,IN
2024,XLE AWD,Wind Chill Pearl,39280,41499,0,39280,At dealer,False,,JTEAAAAH5RJ165198,West Herr Toyota of Williamsville,NY
2024,XLE AWD,Wind Chill Pearl,39280,42134,0,39280,Port to dealer,False,,JTEAAAAH5RJ165217,LaFontaine Toyota,MI
2024,Nightshade Edition AWD,Wind Chill Pearl,40405,43700,0,40405,Port to dealer,False,,JTEAAAAH5RJ165220,Wyatt Johnson Toyota,TN
2024,Limited AWD,Wind Chill Pearl,43215,45729,0,43215,At dealer,False,Available,JTEAAAAH5RJ165234,I-10 Toyota,CA
2024,XLE AWD,Black,39280,43300,0,39280,At dealer,False,Available,JTEAAAAH5RJ165265,Toyota of Fort Walton Beach,FL
2024,XLE AWD,Wind Chill Pearl,39280,42775,0,39280,At dealer,False,Available,JTEAAAAH5RJ165346,Flow Toyota of Statesville,NC
2024,XLE AWD,Wind Chill Pearl,39280,42529,0,39280,At dealer,False,,JTEAAAAH5RJ165413,Toyota of Gladstone,OR
2024,Limited AWD,Ruby Flare Pearl,43215,47409,0,43215,Port to dealer,False,,JTEAAAAH5RJ165587,Kirksville Toyota,MO
2024,XLE AWD,Coastal Gray Metallic,39280,42069,0,39280,At dealer,False,Available,JTEAAAAH5RJ165590,AutoNation Toyota Buena Park,CA
2024,Limited AWD,Wind Chill Pearl,43215,46133,0,43215,At dealer,False,DealerHold,JTEAAAAH5RJ165623,Toyota of North Miami,FL
2024,Limited AWD,Ruby Flare Pearl,43215,47129,0,43215,Port to dealer,False,Available,JTEAAAAH5RJ165640,Dan Deery Toyota,IA
2024,XLE AWD,Coastal Gray Metallic,39280,42377,0,39280,Factory to port,False,DealerHold,JTEAAAAH5RJ165654,Freeman Toyota,TX
2024,Limited AWD,Wind Chill Pearl,43215,46737,0,43215,At dealer,False,DealerHold,JTEAAAAH5RJ165718,Toyota of Dallas,TX
2024,LE AWD,Coastal Gray Metallic,35070,36774,0,35070,At dealer,False,,JTEAAAAH5RJ165735,Toyota of Bozeman,MT
2024,Limited AWD,Wind Chill Pearl,43215,45355,0,43215,At dealer,False,,JTEAAAAH5RJ165833,DCH Toyota of Torrance,CA
2024,XLE AWD,Celestial Black,39280,42919,0,39280,At dealer,False,,JTEAAAAH5RJ165847,Napleton's Toyota of Urbana,IL
2024,XLE AWD,Coastal Gray Metallic,39280,41702,0,39280,At dealer,False,Available,JTEAAAAH5RJ165864,Vann York Toyota,NC
2024,Limited AWD,Celestial Black,43215,47300,0,43215,At dealer,False,,JTEAAAAH5RJ165878,Romeo Toyota of Glens Falls,NY
2024,Nightshade Edition AWD,Ruby Flare Pearl,40405,43396,0,40405,At dealer,False,,JTEAAAAH5RJ165881,Scott Clark Toyota,NC
2024,LE AWD,Coastal Gray Metallic,35070,37941,0,35070,At dealer,False,Available,JTEAAAAH5RJ165895,Hendrick Toyota Concord,NC
2024,Limited AWD,Celestial Black,43215,47359,0,43215,Port to dealer,True,DealerHold,JTEAAAAH5RJ165931,AutoNation Toyota Libertyville,IL
2024,XLE AWD,Wind Chill Pearl,39280,41100,0,39280,At dealer,False,Available,JTEAAAAH5RJ165959,Ira Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43215,46140,0,43215,At dealer,False,,JTEAAAAH5RJ165962,Centennial Toyota,NV
2024,XLE AWD,Celestial Black,39280,43095,0,39280,At dealer,False,Available,JTEAAAAH5RJ165976,Nalley Toyota of Roswell,GA
2024,LE AWD,Titanium Glow,35070,36940,0,35070,At dealer,False,,JTEAAAAH5RJ165993,Brewer Airport Toyota,PA
2024,LE AWD,Coastal Gray Metallic,35070,36929,0,35070,At dealer,False,DealerHold,JTEAAAAH5RJ166027,Edmark Toyota,ID
2024,LE AWD,Ruby Flare Pearl,35070,38436,0,35070,At dealer,False,Available,JTEAAAAH5RJ166030,Coggin Toyota at the Avenues,FL
2024,Limited AWD,Wind Chill Pearl,43215,47839,895,44110,At dealer,False,Available,JTEAAAAH5RJ166092,Bennett Toyota,PA
2024,XLE AWD,Ruby Flare Pearl,39280,43002,0,39280,At dealer,False,DealerHold,JTEAAAAH5RJ166108,Toyota of Cedar Park,TX
2024,Limited AWD,Wind Chill Pearl,43215,47034,0,43215,At dealer,False,,JTEAAAAH5RJ166139,Longo Toyota,CA
2024,Nightshade Edition AWD,Celestial Black,40405,42109,0,40405,At dealer,False,,JTEAAAAH5RJ166156,Westchester Toyota,NY
2024,Limited AWD,Ruby Flare Pearl,43215,46899,0,43215,At dealer,True,DealerHold,JTEAAAAH5RJ166173,Sullivan Brothers Toyota,MA
2024,Limited AWD,Coastal Gray Metallic,43215,46934,0,43215,Port to dealer,False,DealerHold,JTEAAAAH5RJ166190,Chicago Northside Toyota,IL
2024,Limited AWD,Wind Chill Pearl,43215,46262,0,43215,At dealer,False,Available,JTEAAAAH5RJ166206,Palm Beach Toyota,FL
