ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-07,2024,SE FWD,Underground,25940,28863,0,25940,Factory to port,False,,JTDBCMFE5R3063875,Longo Toyota,CA
2024-08-13,2024,SE FWD,Ice Cap,25940,27893,0,25940,Factory to port,False,,JTDBCMFE5R3063889,Temecula Valley Toyota,CA
2024-08-08,2024,LE FWD,Celestite,23500,26692,0,23500,Factory to port,False,,JTDBCMFE5R3063942,Toyota of Orange,CA
2024-08-12,2024,SE FWD,Underground,25940,27324,0,25940,Factory to port,False,,JTDBCMFE5R3063956,Toyota of Puyallup,WA
2024-08-09,2024,LE FWD,Classic Silver Metallic,23500,25189,0,23500,Factory to port,False,,JTDBCMFE5R3063973,Toyota Santa Monica,CA
2024-09-13,2024,LE FWD,Classic Silver Metallic,23500,25777,0,23500,Factory to port,False,,JTDBCMFE5R3063987,Oxmoor Toyota,KY
2024-09-14,2024,LE FWD,Celestite,23500,25463,0,23500,Factory to port,False,DealerHold,JTDBCMFE5R3063990,Joe Machens Toyota,MO
2024-08-26,2024,Nightshade FWD,Ice Cap,26940,29318,0,26940,Factory to port,False,,JTDBCMFE5R3064007,Toyota of Anaheim,CA
2024-08-26,2024,LE FWD,Ice Cap,23500,26717,0,23500,Factory to port,False,,JTDBCMFE5R3064055,Toyota of Lompoc,CA
2024-08-22,2024,LE FWD,Underground,23500,24973,0,23500,Factory to port,False,,JTDBCMFE5R3064069,Toyota of Downtown LA,CA
2024-08-26,2024,LE FWD,Underground,23500,26538,0,23500,Factory to port,False,,JTDBCMFE5R3064086,AutoNation Toyota Cerritos,CA
2024-09-10,2024,LE FWD,Underground,23500,25063,0,23500,Factory to port,False,,JTDBCMFE5R3064119,Jeff Wyler Toyota of Clarksville,IN
2024-09-11,2024,LE FWD,Midnight Black Metallic,23500,26893,0,23500,Factory to port,False,DealerHold,JTDBCMFE5R3064167,Elgin Toyota,IL
2024-08-21,2024,SE FWD,Underground,25940,28863,0,25940,Factory to port,False,,JTDBCMFE5R3064184,Longo Toyota,CA
2024-09-16,2024,LE FWD,Ice Cap,23500,25528,0,23500,Factory to port,False,,JTDBCMFE5R3064248,Jeff Wyler Toyota of Springfield,OH
2024-08-23,2024,LE FWD,Classic Silver Metallic,23500,25198,0,23500,Factory to port,False,,JTDBCMFE5R3064251,Toyota of Hollywood,CA
2024-09-13,2024,LE FWD,Ice Cap,23500,26779,0,23500,Factory to port,False,DealerHold,JTDBCMFE5R3064315,Royal South Toyota,IN
2024-08-26,2024,LE FWD,Ice Cap,23500,25247,0,23500,Factory to port,False,,JTDBCMFE5R3064363,Bill Wright Toyota,CA
2024-09-04,2024,LE FWD,Underground,23500,25707,0,23500,Factory to port,False,,JTDBCMFE5R3064380,Joseph Toyota of Cincinnati,OH
2024-08-19,2024,SE FWD,Midnight Black Metallic,25940,27324,0,25940,Factory to port,False,,JTDBCMFE5R3064394,Toyota of Lake City,WA
2024-08-23,2024,LE FWD,Classic Silver Metallic,23500,26752,0,23500,Factory to port,False,,JTDBCMFE5R3064427,Thousand Oaks Toyota,CA
2024-09-12,2024,LE FWD,Underground,23500,25189,0,23500,Factory to port,False,DealerHold,JTDBCMFE5R3064489,Beaman Toyota,TN
2024-08-19,2024,SE FWD,Underground,25940,29186,0,25940,Factory to port,False,,JTDBCMFE5R3064511,Toyota of Hollywood,CA
2024-08-22,2024,Nightshade FWD,Classic Silver Metallic,26940,29392,0,26940,Factory to port,False,,JTDBCMFE5R3064573,Toyota of Lompoc,CA
2024-08-22,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE5R3064587,Peterson Toyota,ID
2024-08-24,2024,LE FWD,Ice Cap,23500,27380,0,23500,Factory to port,False,,JTDBCMFE5R3064833,Toyota Carlsbad,CA
2024-06-12T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27726,0,23500,At dealer,False,DealerHold,JTDBCMFE5RJ030872,Germain Toyota of Naples,FL
2024-06-19T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,At dealer,False,Available,JTDBCMFE5RJ031262,Phillips Toyota,FL
2024-07-20,2024,SE FWD,Midnight Black Metallic,25940,29508,0,25940,Port to dealer,False,DealerHold,JTDBCMFE5RJ031312,Rudy Luther Toyota,MN
2024-07-03,2024,SE FWD,Celestite,25940,29038,0,25940,At dealer,False,Available,JTDBCMFE5RJ031729,Beaman Toyota,TN
2024-06-26,2024,SE FWD,Ice Cap,25940,28619,0,25940,At dealer,False,,JTDBCMFE5RJ031942,Premier Toyota,NE
2024-07-02T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,29413,0,27250,Factory to port,True,DealerHold,JTDBCMFE5RJ032038,Classic Toyota,TX
2024-07-02T00:00:00.000Z,2024,XLE FWD,Celestite,27250,30108,0,27250,At dealer,False,Available,JTDBCMFE5RJ032086,Street Toyota,TX
2024-07-28,2024,LE FWD,Ruby Flare Pearl,23500,25548,400,23900,Port to dealer,False,,JTDBCMFE5RJ032184,Anderson Toyota,IL
2024-07-29,2024,SE FWD,Midnight Black Metallic,25940,28937,0,25940,Port to dealer,False,DealerHold,JTDBCMFE5RJ032279,Oxmoor Toyota,KY
2024-07-31,2024,LE FWD,Ruby Flare Pearl,23500,26392,0,23500,Port to dealer,False,,JTDBCMFE5RJ032296,Jeff Wyler Toyota of Springfield,OH
2024-07-18,2024,LE FWD,Midnight Black Metallic,23500,26468,0,23500,Port to dealer,False,DealerHold,JTDBCMFE5RJ032329,Price Toyota,DE
2024-07-10T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25940,28276,0,25940,Factory to port,False,Available,JTDBCMFE5RJ032394,Bert Ogden Toyota of Harlingen,TX
2024-07-20T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,27800,0,23500,Port to dealer,False,,JTDBCMFE5RJ032458,AutoNation Toyota Mall of Georgia,GA
2024-07-21T04:00:00.000Z,2024,LE FWD,Blueprint,23500,26634,0,23500,Factory to port,False,Available,JTDBCMFE5RJ032492,Lipton Toyota,FL
2024-07-11T00:00:00.000Z,2024,XLE FWD,Classic Silver Metallic,27250,29985,0,27250,Port to dealer,False,Available,JTDBCMFE5RJ032508,Joe Myers Toyota,TX
2024-07-17,2024,LE FWD,Classic Silver Metallic,23500,25039,0,23500,At dealer,True,Available,JTDBCMFE5RJ032556,Star Toyota of Bayside,NY
2024-07-22T04:00:00.000Z,2024,LE FWD,Blueprint,23500,25935,0,23500,Factory to port,False,Available,JTDBCMFE5RJ032587,Headquarter Toyota,FL
2024-07-22T04:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,29358,0,27250,Factory to port,False,Available,JTDBCMFE5RJ032721,Eastern Shore Toyota,AL
2024-07-22T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26097,0,23500,Factory to port,False,,JTDBCMFE5RJ032735,Courtesy Toyota,FL
2024-07-09,2024,XLE FWD,Classic Silver Metallic,27250,28902,0,27250,At dealer,False,,JTDBCMFE5RJ032752,Kendall Toyota of Bend,OR
2024-07-31,2024,XLE FWD,Celestite,27250,29628,0,27250,Port to dealer,False,DealerHold,JTDBCMFE5RJ032816,White River Toyota,VT
2024-07-25,2024,LE FWD,Ice Cap,23500,25123,0,23500,Port to dealer,False,DealerHold,JTDBCMFE5RJ032833,Toyota City,NY
2024-07-13,2024,XLE FWD,Wind Chill Pearl,27250,29488,399,27649,At dealer,False,DealerHold,JTDBCMFE5RJ032847,Toyota of Tacoma,WA
2024-07-11,2024,SE FWD,Midnight Black Metallic,25940,29336,0,25940,At dealer,False,Available,JTDBCMFE5RJ032850,Mossy Toyota,CA
2024-07-20,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE5RJ032864,Bayside Toyota,MD
2024-08-14,2024,XLE FWD,Ice Cap,27250,29527,0,27250,Port to dealer,False,,JTDBCMFE5RJ032895,Oxmoor Toyota,KY
2024-07-15,2024,SE FWD,Midnight Black Metallic,25940,28953,0,25940,At dealer,False,,JTDBCMFE5RJ032900,Culver City Toyota,CA
2024-07-15,2024,SE FWD,Celestite,25940,29132,0,25940,Port to dealer,False,Available,JTDBCMFE5RJ032959,West Coast Toyota of Long Beach,CA
2024-07-17T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25866,0,23500,Factory to port,False,Available,JTDBCMFE5RJ032962,Toyota of Hattiesburg,MS
2024-07-28T04:00:00.000Z,2024,XLE FWD,Classic Silver Metallic,27250,30062,1797,29047,Factory to port,False,Available,JTDBCMFE5RJ033027,Rick Hendrick Toyota Sandy Springs,GA
2024-07-17,2024,LE FWD,Classic Silver Metallic,23500,27259,2295,25795,Port to dealer,False,,JTDBCMFE5RJ033030,Desert Toyota of Tucson,AZ
2024-08-13,2024,LE FWD,Blueprint,23500,26868,0,23500,Port to dealer,False,,JTDBCMFE5RJ033044,Schaumburg Toyota,IL
2024-07-18,2024,LE FWD,Ice Cap,23500,27632,1595,25095,Port to dealer,False,,JTDBCMFE5RJ033089,Findlay Toyota,NV
2024-08-04,2024,XLE FWD,Wind Chill Pearl,27250,29234,0,27250,Port to dealer,False,DealerHold,JTDBCMFE5RJ033139,LaFontaine Toyota,MI
2024-07-28,2024,SE FWD,Celestite,25940,28778,0,25940,Port to dealer,False,,JTDBCMFE5RJ033173,AutoNation Toyota Buena Park,CA
2024-07-25T00:00:00.000Z,2024,XLE FWD,Ruby Flare Pearl,27250,30410,0,27250,Factory to port,False,Available,JTDBCMFE5RJ033206,Joe Myers Toyota,TX
2024-07-28,2024,LE FWD,Classic Silver Metallic,23500,25129,0,23500,Factory to port,True,,JTDBCMFE5RJ033254,Hamer Toyota,CA
2024-07-23,2024,XLE FWD,Wind Chill Pearl,27250,29368,399,27649,Port to dealer,False,,JTDBCMFE5RJ033271,Toyota of Tacoma,WA
2024-08-08,2024,SE FWD,Blueprint,25940,28188,0,25940,Factory to port,False,,JTDBCMFE5RJ033349,Passport Toyota,MD
2024-08-24,2024,SE FWD,Ruby Flare Pearl,25940,28422,0,25940,Port to dealer,False,,JTDBCMFE5RJ033397,Rolling Hills Toyota,MO
2024-07-16,2024,SE FWD,Ice Cap,25940,28863,0,25940,Port to dealer,False,,JTDBCMFE5RJ033402,Toyota of Glendora,CA
2024-07-27,2024,SE FWD,Celestite,25940,29512,0,25940,Factory to port,True,,JTDBCMFE5RJ033447,Toyota Chula Vista,CA
2024-07-16,2024,SE FWD,Midnight Black Metallic,25940,28863,3624,29564,Port to dealer,False,,JTDBCMFE5RJ033450,Claremont Toyota,CA
2024-07-27,2024,LE FWD,Blueprint,23500,26533,395,23895,Port to dealer,False,,JTDBCMFE5RJ033478,Toyota 101,CA
2024-07-28,2024,SE FWD,Celestite,25940,28864,0,25940,Factory to port,False,DealerHold,JTDBCMFE5RJ033500,Beach Cities Toyota Westminster,CA
2024-07-29,2024,SE FWD,Classic Silver Metallic,25940,29736,0,25940,Factory to port,False,,JTDBCMFE5RJ033514,Bill Wright Toyota,CA
2024-08-05,2024,SE FWD,Classic Silver Metallic,25940,28863,4119,30059,Factory to port,False,,JTDBCMFE5RJ033612,Claremont Toyota,CA
2024-08-25,2024,LE FWD,Ruby Flare Pearl,23500,27684,1398,24898,Factory to port,False,DealerHold,JTDBCMFE5RJ033643,AutoNation Toyota Tempe,AZ
2024-08-04,2024,SE FWD,Celestite,25940,28933,0,25940,Factory to port,False,,JTDBCMFE5RJ033755,Penske Toyota,CA
2024-08-16,2024,LE FWD,Blueprint,23500,26374,0,23500,Factory to port,False,DealerHold,JTDBCMFE5RJ033786,Advantage Toyota,NY
2024-08-06,2024,SE FWD,Celestite,25940,29396,0,25940,Factory to port,False,,JTDBCMFE5RJ033836,Toyota Chula Vista,CA
2024-08-02T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,29985,0,27250,Factory to port,False,Available,JTDBCMFE5RJ033867,Don McGill Toyota of Katy,TX
2024-08-18,2024,LE FWD,Classic Silver Metallic,23500,25598,0,23500,Port to dealer,False,Available,JTDBCMFE5RJ033884,Newbold Toyota,IL
2024-08-10,2024,SE FWD,Celestite,25940,29646,0,25940,Factory to port,False,,JTDBCMFE5RJ033934,Kearny Mesa Toyota,CA
2024-08-08,2024,LE FWD,Ruby Flare Pearl,23500,25727,2494,25994,Factory to port,False,,JTDBCMFE5RJ033948,Envision Toyota of West Covina,CA
2024-08-02T00:00:00.000Z,2024,XLE FWD,Blueprint,27250,29985,1396,28646,Factory to port,False,Available,JTDBCMFE5RJ033965,Red McCombs Toyota,TX
Unknown,2024,XLE FWD,Celestite,27250,29722,0,27250,Factory to port,False,,JTDBCMFE5RJ033982,802 Toyota,VT
2024-08-12,2024,LE FWD,Blueprint,23500,26469,0,23500,Factory to port,False,,JTDBCMFE5RJ033996,Capitol Toyota of Salem,OR
2024-09-04,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE5RJ034002,Olathe Toyota,KS
2024-08-05,2024,SE FWD,Celestite,25940,28973,1390,27330,Factory to port,True,,JTDBCMFE5RJ034016,Toyota of Redlands,CA
2024-08-30,2024,LE FWD,Celestite,23500,28391,0,23500,Factory to port,False,DealerHold,JTDBCMFE5RJ034050,Performance Toyota,OH
2024-08-10,2024,LE FWD,Blueprint,23500,24884,1390,24890,Factory to port,False,,JTDBCMFE5RJ034064,Toyota of Redlands,CA
2024-08-02,2024,LE FWD,Ice Cap,23500,26224,358,23858,Factory to port,False,,JTDBCMFE5RJ034078,City Toyota,CA
2024-08-19,2024,LE FWD,Blueprint,23500,25088,0,23500,Factory to port,False,,JTDBCMFE5RJ034081,Jim Coleman Toyota,MD
2024-08-12,2024,XLE FWD,Ice Cap,27250,28948,1798,29048,Factory to port,False,,JTDBCMFE5RJ034095,Toyota of Portland on Broadway,OR
2024-08-07T00:00:00.000Z,2024,LE FWD,Blueprint,23500,26235,1999,25499,Factory to port,False,Available,JTDBCMFE5RJ034100,Joe Myers Toyota,TX
2024-08-24,2024,LE FWD,Celestite,23500,25039,0,23500,Factory to port,False,,JTDBCMFE5RJ034145,Jerry's Toyota,MD
2024-08-12,2024,XLE FWD,Midnight Black Metallic,27250,29048,698,27948,Factory to port,False,,JTDBCMFE5RJ034159,Toyota of Renton,WA
2024-09-02,2024,SE FWD,Wind Chill Pearl,25940,29194,0,25940,Factory to port,False,,JTDBCMFE5RJ034162,Walser Bloomington Toyota,MN
2024-08-08,2024,SE FWD,Ice Cap,25940,28957,0,25940,Factory to port,False,,JTDBCMFE5RJ034193,Toyota of Downtown LA,CA
2024-08-10,2024,SE FWD,Blueprint,25940,27747,0,25940,Factory to port,False,,JTDBCMFE5RJ034212,Temecula Valley Toyota,CA
2024-09-06,2024,SE FWD,Midnight Black Metallic,25940,27699,895,26835,Factory to port,False,,JTDBCMFE5RJ034226,Bennett Toyota,PA
2024-08-07T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26291,0,23500,Factory to port,False,Available,JTDBCMFE5RJ034243,Pat Lobb Toyota of McKinney,TX
2024-09-05,2024,LE FWD,Ice Cap,23500,25439,0,23500,Factory to port,False,,JTDBCMFE5RJ034274,Firelands Toyota,OH
2024-08-08,2024,SE FWD,Classic Silver Metallic,25940,29063,0,25940,Factory to port,False,,JTDBCMFE5RJ034310,Toyota of Orange,CA
2024-09-14,2024,LE FWD,Ruby Flare Pearl,23500,27043,0,23500,Factory to port,False,,JTDBCMFE5RJ034436,Beck Toyota,IN
2024-08-29,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE5RJ034503,Bredemann Toyota,IL
2024-08-22,2024,LE FWD,Ice Cap,23500,25368,2494,25994,Factory to port,False,,JTDBCMFE5RJ034615,Envision Toyota of West Covina,CA
2024-08-24,2024,SE FWD,Celestite,25940,28883,0,25940,Factory to port,False,,JTDBCMFE5RJ034646,Hamer Toyota,CA
2024-08-23,2024,SE FWD,Celestite,25940,28928,2494,28434,Factory to port,False,,JTDBCMFE5RJ034811,Envision Toyota of West Covina,CA
2024-08-24,2024,SE FWD,Celestite,25940,28864,0,25940,Factory to port,False,,JTDBCMFE5RJ034825,Toyota Santa Monica,CA
2024-08-23,2024,LE FWD,Celestite,23500,25218,0,23500,Factory to port,False,,JTDBCMFE5RJ034873,Toyota of Downtown LA,CA
2024-09-11,2024,SE FWD,Wind Chill Pearl,25940,28143,0,25940,Factory to port,False,,JTDBCMFE5RJ034887,Jay Wolfe Toyota,MO
2023-03-11T00:00:00.000Z,2023,LE FWD,Ice Cap,22800,24927,0,22800,Factory to port,False,Available,JTDBCMFE6PJ002799,Silsbee Toyota,TX
2023-03-11T00:00:00.000Z,2023,LE FWD,Midnight Black Metallic,22800,24927,0,22800,Factory to port,False,Available,JTDBCMFE6PJ002883,Silsbee Toyota,TX
2024-08-24,2024,LE FWD,Ice Cap,23500,25637,1749,25249,Factory to port,False,,JTDBCMFE6R128AN14,Wondries Toyota,CA
2024-08-27,2024,LE FWD,Classic Silver Metallic,23500,25214,0,23500,Factory to port,True,,JTDBCMFE6R129BC04,Doxon Toyota,WA
2024-08-29,2024,XLE FWD,Midnight Black Metallic,27250,28634,0,27250,Factory to port,False,,JTDBCMFE6R129BC49,Toyota of Puyallup,WA
2024-06-15,2024,Nightshade FWD,Classic Silver Metallic,26940,29268,0,26940,At dealer,False,DealerHold,JTDBCMFE6R3052030,Reliable Toyota,MO
2024-06-26,2024,LE FWD,Classic Silver Metallic,23500,26449,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3056577,Herb Chambers Toyota of Auburn,MA
2024-07-03,2024,LE FWD,Underground,23500,24884,0,23500,At dealer,False,Available,JTDBCMFE6R3056658,Baldwin Toyota,MO
2024-07-02,2024,Nightshade FWD,Classic Silver Metallic,26940,29604,0,26940,At dealer,False,DealerHold,JTDBCMFE6R3057275,Maguire Toyota,NY
2024-07-17,2024,Nightshade FWD,Classic Silver Metallic,26940,28588,0,26940,Factory to port,False,,JTDBCMFE6R3057311,Bell Road Toyota,AZ
2024-07-21,2024,Nightshade FWD,Midnight Black Metallic,26940,29454,0,26940,Factory to port,False,DealerHold,JTDBCMFE6R3057809,Hall Toyota Virginia Beach,VA
2024-06-30T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,0,23500,Port to dealer,False,Available,JTDBCMFE6R3057843,North Park Toyota of San Antonio,TX
2024-07-08,2024,LE FWD,Classic Silver Metallic,23500,25438,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3057938,Ciocca Toyota of Williamsport,PA
2024-07-02,2024,LE FWD,Celestite,23500,25308,0,23500,At dealer,True,DealerHold,JTDBCMFE6R3058202,Byers Toyota,OH
2024-07-07T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,At dealer,False,Available,JTDBCMFE6R3058491,AutoNation Toyota Winter Park,FL
2024-07-02T00:00:00.000Z,2024,LE FWD,Celestite,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE6R3058586,Mike Calvert Toyota,TX
2024-07-18,2024,LE FWD,Midnight Black Metallic,23500,25189,0,23500,Port to dealer,False,DealerHold,JTDBCMFE6R3058622,Heritage Toyota,VT
2024-07-30,2024,LE FWD,Ice Cap,23500,25618,0,23500,Port to dealer,False,DealerHold,JTDBCMFE6R3058653,Burnsville Toyota,MN
2024-07-11,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3058720,Bill Page Toyota,VA
2024-07-01T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26136,0,23500,At dealer,False,Available,JTDBCMFE6R3058734,Toyota of Cedar Park,TX
2024-07-01T00:00:00.000Z,2024,LE FWD,Underground,23500,26164,0,23500,Port to dealer,False,Available,JTDBCMFE6R3058958,James Hodge Toyota,OK
2024-06-30T00:00:00.000Z,2024,LE FWD,Celestite,23500,26235,1495,24995,At dealer,False,DealerHold,JTDBCMFE6R3058961,Cavender Toyota,TX
2024-07-08T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,At dealer,False,Available,JTDBCMFE6R3058989,Coggin Toyota at the Avenues,FL
2024-06-30T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26164,0,23500,Port to dealer,False,Available,JTDBCMFE6R3059043,James Hodge Toyota,OK
2024-07-10T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE6R3059138,AutoNation Toyota South Austin,TX
2024-07-10T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE6R3059205,Joe Myers Toyota,TX
2024-07-11,2024,LE FWD,Underground,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3059298,DARCARS Toyota of Frederick,MD
2024-07-10,2024,LE FWD,Underground,23500,25034,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3059379,White River Toyota,VT
2024-07-11,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,,JTDBCMFE6R3059382,DARCARS Toyota,MD
2024-07-20T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE6R3059432,Phillips Toyota,FL
2024-07-21T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE6R3059463,Lakeland Toyota,FL
2024-07-22T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25968,0,23500,Factory to port,False,Available,JTDBCMFE6R3059477,AutoNation Toyota Weston,FL
2024-07-28,2024,LE FWD,Wind Chill Pearl,23500,25648,0,23500,Port to dealer,False,,JTDBCMFE6R3059558,Smart Toyota of Quad Cities,IA
2024-07-29,2024,LE FWD,Celestite,23500,25373,0,23500,Port to dealer,False,,JTDBCMFE6R3059592,Heritage Toyota Owings Mills,MD
2024-07-21T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE6R3059656,Lakeland Toyota,FL
2024-07-29,2024,LE FWD,Classic Silver Metallic,23500,25333,399,23899,Port to dealer,False,DealerHold,JTDBCMFE6R3059687,Jim White Toyota,OH
2024-07-21T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE6R3059723,Lipton Toyota,FL
2024-07-10T00:00:00.000Z,2024,LE FWD,Underground,23500,25937,1195,24695,Factory to port,True,Available,JTDBCMFE6R3059740,Freeman Toyota,TX
2024-07-21T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE6R3059754,Lipton Toyota,FL
2024-07-27,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE6R3059799,Bill Page Toyota,VA
2024-07-10T00:00:00.000Z,2024,LE FWD,Underground,23500,26164,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3059897,Family Toyota of Arlington,TX
2024-07-07T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,29276,0,26940,Factory to port,False,Available,JTDBCMFE6R3059964,Fowler Toyota,OK
2024-07-30,2024,LE FWD,Midnight Black Metallic,23500,25816,0,23500,Factory to port,True,,JTDBCMFE6R3059978,Faulkner Toyota,PA
2024-07-27,2024,LE FWD,Midnight Black Metallic,23500,25189,0,23500,Port to dealer,False,,JTDBCMFE6R3060029,Laurel Toyota,PA
2024-07-17,2024,LE FWD,Ice Cap,23500,25812,0,23500,Port to dealer,False,,JTDBCMFE6R3060080,Findlay Toyota Prescott,AZ
2024-07-20T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,25423,0,23500,Port to dealer,False,Available,JTDBCMFE6R3060113,Bev Smith Toyota,FL
2024-07-20T04:00:00.000Z,2024,LE FWD,Underground,23500,26713,0,23500,Port to dealer,False,Available,JTDBCMFE6R3060144,World Toyota,GA
2024-07-14T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE6R3060158,Joe Myers Toyota,TX
2024-07-21T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE6R3060337,Lipton Toyota,FL
2024-07-19,2024,SE FWD,Ice Cap,25940,28252,0,25940,Port to dealer,False,,JTDBCMFE6R3060368,Toyota of Anaheim,CA
2024-07-18T00:00:00.000Z,2024,Nightshade FWD,Ice Cap,26940,29576,1995,28935,Factory to port,False,DealerHold,JTDBCMFE6R3060385,Don McGill Toyota,TX
2024-07-11,2024,LE FWD,Midnight Black Metallic,23500,26463,0,23500,At dealer,False,,JTDBCMFE6R3060399,Elk Grove Toyota,CA
2024-07-17T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,27550,0,23500,At dealer,False,Available,JTDBCMFE6R3060418,Hendrick Toyota Concord,NC
2024-07-21T04:00:00.000Z,2024,SE FWD,Ice Cap,25940,28191,0,25940,Factory to port,False,Available,JTDBCMFE6R3060421,DeLuca Toyota,FL
2024-07-17T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,25622,0,23500,Port to dealer,False,Available,JTDBCMFE6R3060452,Clearwater Toyota,FL
2024-07-21T00:00:00.000Z,2024,LE FWD,Underground,23500,26235,0,23500,Factory to port,True,DealerHold,JTDBCMFE6R3060483,Poe Toyota,TX
2024-07-19,2024,SE FWD,Wind Chill Pearl,25940,28848,0,25940,Port to dealer,False,DealerHold,JTDBCMFE6R3060547,Performance Toyota Bountiful,UT
2024-07-23,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE6R3060578,Charles Toyota,CT
Unknown,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE6R3060581,Olathe Toyota,KS
2024-07-21T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25836,0,23500,Factory to port,False,Available,JTDBCMFE6R3060600,San Marcos Toyota,TX
2024-07-15,2024,SE FWD,Underground,25940,27886,0,25940,Port to dealer,False,,JTDBCMFE6R3060614,AutoNation Toyota Buena Park,CA
2024-07-17,2024,LE FWD,Ice Cap,23500,25123,2494,25994,Port to dealer,False,DealerHold,JTDBCMFE6R3060645,Envision Toyota of West Covina,CA
2024-07-22T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,Factory to port,False,Available,JTDBCMFE6R3060659,Headquarter Toyota,FL
2024-07-17,2024,LE FWD,Celestite,23500,26469,0,23500,At dealer,False,,JTDBCMFE6R3060709,Culver City Toyota,CA
2024-07-13,2024,LE FWD,Celestite,23500,26643,0,23500,At dealer,False,,JTDBCMFE6R3060726,Toyota of Riverside,CA
2024-07-14T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25528,1695,25195,Factory to port,False,Available,JTDBCMFE6R3060760,Keating Toyota,TX
2024-07-20T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,25961,0,23500,Port to dealer,False,Available,JTDBCMFE6R3060788,Gettel Toyota of Bradenton,FL
2024-07-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26164,1895,25395,Factory to port,False,Available,JTDBCMFE6R3060791,Jim Norton Toyota,OK
2024-07-18,2024,LE FWD,Midnight Black Metallic,23500,25412,0,23500,Port to dealer,False,,JTDBCMFE6R3060824,Manhattan Beach Toyota,CA
2024-08-01,2024,Nightshade FWD,Ice Cap,26940,29543,0,26940,Factory to port,False,Available,JTDBCMFE6R3060855,Heritage Toyota Catonsville,MD
