Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3048058,Rick McGill's Airport Toyota,TN
2024,Nightshade FWD,Midnight Black Metallic,26940,0.0,26940.0,Factory to port,False,DealerHold,JTDBCMFE8R3048111,Brownsville Toyota,TX
2024,LE FWD,Underground,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE8R3048139,Claremont Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,,JTDBCMFE8R3048223,Future Toyota of Yuba City,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3048254,Germain Toyota of Columbus,OH
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE8R3048271,Bill Estes Toyota,IN
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3048304,Smart Toyota of Quad Cities,IA
2024,LE FWD,Ice Cap,23500,1495.0,24995.0,Factory to port,False,Available,JTDBCMFE8R3048321,Toyota of Fort Worth,TX
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE8R3048335,Pat Lobb Toyota of McKinney,TX
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE8R3048366,Toyota of Glendale,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3048397,Miller Toyota,VA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE8R3048450,Dublin Toyota,CA
2024,SE FWD,Underground,25940,3083.0,29023.0,Port to dealer,False,,JTDBCMFE8R3048481,David Wilson's Toyota of Las Vegas,NV
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE8R3048724,Atlantic Toyota,NY
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3048903,Jim Coleman Toyota,MD
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,True,,JTDBCMFE8R3048948,San Francisco Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,True,Available,JTDBCMFE8R3049016,Wilson Toyota,IA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE8R3049064,Claremont Toyota,CA
2024,LE FWD,Ice Cap,23500,395.0,23895.0,Port to dealer,False,DealerHold,JTDBCMFE8R3049078,Toyota 101,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE8R3049131,Oxmoor Toyota,KY
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,True,DealerHold,JTDBCMFE8R3049243,Tustin Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3049257,Berlin City Toyota of Portland,ME
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3049355,Sloane Toyota of Philadelphia,PA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3049372,South Bay Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3049386,Toyota Carlsbad,CA
2024,Nightshade FWD,Midnight Black Metallic,26940,1495.0,28435.0,Factory to port,False,,JTDBCMFE8R3049520,South Coast Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE8R3049548,Toyota of Glendora,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3049582,Toyota Carlsbad,CA
2024,XLE FWD,Underground,27250,0.0,27250.0,Factory to port,False,DealerHold,JTDBCMFE8R3049596,Toyota of Des Moines,IA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3049601,Yark Toyota,OH
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3049632,Toyota West,OH
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE8R3049646,Centennial Toyota,NV
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE8R3049694,City Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE8R3049713,Toyota of North Hollywood,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE8R3049727,Toyota of Clovis,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3049761,Toyota of Clovis,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3049811,AutoNation Toyota Buena Park,CA
2024,LE FWD,Midnight Black Metallic,23500,2196.0,25696.0,Factory to port,False,,JTDBCMFE8R3049873,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3049940,DARCARS Toyota,MD
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,True,,JTDBCMFE8R3049954,San Francisco Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE8R3049971,Stevens Creek Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3050005,Fremont Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050019,Toyota Santa Monica,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050022,Ourisman Chantilly Toyota,VA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050036,Toyota Santa Monica,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050053,Toyota of Glendale,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3050067,Toyota of Riverside,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE8R3050070,Hoselton Toyota,NY
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050098,Toyota of Hollywood,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050117,Mossy Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050148,Passport Toyota,MD
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE8R3050165,Rohrich Toyota,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050246,Bill Page Toyota,VA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3050263,Centennial Toyota,NV
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050330,Team Toyota of Glen Mills,PA
2024,SE FWD,Ice Cap,25940,895.0,26835.0,Factory to port,False,,JTDBCMFE8R3050344,Merced Toyota,CA
2024,LE FWD,Celestite,23500,2294.0,25794.0,Factory to port,False,,JTDBCMFE8R3050358,Desert Toyota of Tucson,AZ
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050361,Toyota of North Hollywood,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050375,Mossy Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE8R3050389,AutoNation Toyota Buena Park,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE8R3050392,Ventura Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050456,Mossy Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050487,Toyota Carlsbad,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3050554,Toyota of Clovis,CA
2024,LE FWD,Celestite,23500,1290.0,24790.0,Factory to port,False,,JTDBCMFE8R3050568,Toyota of Redlands,CA
2024,SE FWD,Ice Cap,25940,1595.0,27535.0,Factory to port,False,,JTDBCMFE8R3050599,Findlay Toyota,NV
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050604,Faulkner Toyota,PA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050621,Mossy Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050652,Jeff Wyler Toyota of Clarksville,IN
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3050666,Concord Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3050733,Santa Margarita Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050764,Toyota of Anaheim,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050778,Santa Cruz Toyota,CA
2024,LE FWD,Underground,23500,995.0,24495.0,Factory to port,False,,JTDBCMFE8R3050781,Toyota Town,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050795,Heart City Toyota,IN
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE8R3050800,Toyota of Poway,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050814,Toyota of Anaheim,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050859,Concord Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050893,Toyota of Glendale,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050909,Toyota of Anaheim,CA
2024,LE FWD,Ice Cap,23500,1495.0,24995.0,Factory to port,False,,JTDBCMFE8R3050926,Simi Valley Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050960,Faulkner Toyota,PA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3050991,City Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051025,Ourisman Chantilly Toyota,VA
2024,XLE FWD,Celestite,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE8R3051056,I-5 Toyota,WA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE8R3051087,Freeman Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051106,AutoNation Toyota Cerritos,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051123,Toyota of Hollywood,CA
2024,LE FWD,Midnight Black Metallic,23500,3265.0,26765.0,Factory to port,False,,JTDBCMFE8R3051140,Toyota of Bedford,OH
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051185,Beach Cities Toyota Westminster,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051218,Santa Margarita Toyota,CA
2024,SE FWD,Underground,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3051235,West Coast Toyota of Long Beach,CA
2024,LE FWD,Underground,23500,1495.0,24995.0,Factory to port,False,,JTDBCMFE8R3051249,Fallon Ford Toyota,NV
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051266,Santa Margarita Toyota,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051297,Concord Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3051316,Tustin Toyota,CA
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3051364,Tustin Toyota,CA
2024,LE FWD,Underground,23500,3117.0,26617.0,Factory to port,False,DealerHold,JTDBCMFE8R3051509,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051705,Toyota of North Hollywood,CA
2024,SE FWD,Celestite,25940,995.0,26935.0,Factory to port,False,,JTDBCMFE8R3051784,Toyota Town,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051798,Toyota of Hollywood,CA
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,True,,JTDBCMFE8R3051817,One Toyota of Oakland,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051834,AutoNation Toyota Buena Park,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3051851,Toyota Santa Monica,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8R3051879,Toyota of Downtown LA,CA
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE8R3051915,Kinderhook Toyota,NY
2024,LE FWD,Ice Cap,23500,2495.0,25995.0,Factory to port,False,,JTDBCMFE8R3051946,Toyota of Orange,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3052076,Wondries Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,1793.0,25293.0,Factory to port,False,,JTDBCMFE8R3052207,DCH Toyota of Oxnard,CA
2024,LE FWD,Underground,23500,2495.0,25995.0,Factory to port,False,,JTDBCMFE8R3052210,Toyota of Orange,CA
2024,Nightshade FWD,Midnight Black Metallic,26940,1495.0,28435.0,Factory to port,False,,JTDBCMFE8R3052305,Envision Toyota of West Covina,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE8R3052403,"Molle Toyota, Inc.",MO
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3052580,A-1 Toyota,CT
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8R3052787,Mossy Toyota,CA
2024,XLE FWD,Ice Cap,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE8R3052837,Legends Toyota,KS
2024,XLE FWD,Ruby Flare Pearl,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE8RJ023964,McKinnon Toyota,AL
2024,SE FWD,Ice Cap,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE8RJ024211,Hendrick Toyota North Charleston,SC
2024,XLE FWD,Ruby Flare Pearl,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE8RJ024824,Stone Mountain Toyota,GA
2024,SE FWD,Midnight Black Metallic,25740,0.0,25740.0,At dealer,False,,JTDBCMFE8RJ026170,Smart Toyota of Quad Cities,IA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,True,DealerHold,JTDBCMFE8RJ026217,Thompson Toyota,PA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE8RJ027030,Cox Toyota,NC
2024,SE FWD,Blueprint,25940,0.0,25940.0,Port to dealer,False,DealerHold,JTDBCMFE8RJ027089,Tom Pappas Toyota,MO
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,At dealer,False,,JTDBCMFE8RJ027173,Smart Toyota of Quad Cities,IA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Port to dealer,True,DealerHold,JTDBCMFE8RJ027240,Adams Toyota Lee's Summit,MO
2024,SE FWD,Classic Silver Metallic,25940,1495.0,27435.0,At dealer,False,Available,JTDBCMFE8RJ027268,Cavender Toyota,TX
2024,SE FWD,Ruby Flare Pearl,25940,0.0,25940.0,At dealer,False,,JTDBCMFE8RJ027352,Antioch Toyota,CA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE8RJ027545,Camelback Toyota,AZ
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE8RJ027576,Eastern Shore Toyota,AL
2024,XLE FWD,Blueprint,27250,0.0,27250.0,At dealer,False,Available,JTDBCMFE8RJ027612,Royal Moore Toyota,OR
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,Port to dealer,False,Available,JTDBCMFE8RJ027626,Corwin Toyota of Bellevue,NE
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE8RJ027657,AutoNation Toyota Libertyville,IL
2024,LE FWD,Blueprint,23500,0.0,23500.0,At dealer,True,,JTDBCMFE8RJ027691,Lia Toyota of Northampton,MA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE8RJ027707,South Dade Toyota,FL
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE8RJ027724,Toyota on Edens,IL
2024,XLE FWD,Blueprint,27250,0.0,27250.0,At dealer,False,,JTDBCMFE8RJ027738,Toyota of Gladstone,OR
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Port to dealer,False,DealerHold,JTDBCMFE8RJ027769,Jerry Ackerman Toyota,MO
2024,LE FWD,Blueprint,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE8RJ027836,Toyota of Vallejo,CA
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,Available,JTDBCMFE8RJ027853,Hall Toyota Elizabeth City,NC
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,Available,JTDBCMFE8RJ027867,Fred Anderson Toyota,NC
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE8RJ027870,Claremont Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE8RJ027884,DCH Toyota of Torrance,CA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE8RJ027917,Heartland Toyota,WA
2024,SE FWD,Blueprint,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE8RJ027920,Crown Toyota,IL
2024,LE FWD,Blueprint,23500,299.0,23799.0,Factory to port,True,Available,JTDBCMFE8RJ027934,Team Toyota,PA
2024,XLE FWD,Celestite,27250,0.0,27250.0,Port to dealer,True,DealerHold,JTDBCMFE8RJ027948,Classic Toyota,OH
2024,XLE FWD,Midnight Black Metallic,27250,0.0,27250.0,Factory to port,False,DealerHold,JTDBCMFE8RJ027979,Jerry Ackerman Toyota,MO
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8RJ027996,Gosch Toyota,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE8RJ028064,Toyota of North Hollywood,CA
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Port to dealer,False,DealerHold,JTDBCMFE8RJ028078,Kerry Toyota,KY
2024,SE FWD,Blueprint,25940,0.0,25940.0,Port to dealer,False,DealerHold,JTDBCMFE8RJ028095,Chicago Northside Toyota,IL
2024,SE FWD,Classic Silver Metallic,25940,2495.0,28435.0,Factory to port,False,,JTDBCMFE8RJ028100,Toyota of Orange,CA
2024,LE FWD,Ruby Flare Pearl,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8RJ028114,Danville Toyota,VA
2024,XLE FWD,Blueprint,27250,0.0,27250.0,Port to dealer,False,DealerHold,JTDBCMFE8RJ028131,Capitol Toyota of Salem,OR
2024,XLE FWD,Celestite,27250,0.0,27250.0,Factory to port,False,,JTDBCMFE8RJ028145,Swope Toyota,KY
2024,SE FWD,Celestite,25940,0.0,25940.0,Factory to port,False,DealerHold,JTDBCMFE8RJ028162,Toyota of Puyallup,WA
2024,SE FWD,Ruby Flare Pearl,25940,0.0,25940.0,Port to dealer,True,,JTDBCMFE8RJ028193,San Francisco Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8RJ028257,Berge Toyota,AZ
2024,SE FWD,Classic Silver Metallic,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8RJ028324,Toyota Santa Monica,CA
2024,SE FWD,Ice Cap,25940,0.0,25940.0,Factory to port,False,,JTDBCMFE8RJ028369,Envision Toyota of Norwalk,CA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8RJ028386,AutoNation Toyota Tempe,AZ
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE8RJ028405,Fremont Toyota,CA
2024,LE FWD,Ice Cap,23500,0.0,23500.0,Factory to port,True,Available,JTDBCMFE8RJ028419,Toyota Chula Vista,CA
2024,LE FWD,Blueprint,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE8RJ028498,Toyota of Santa Maria,CA
2024,LE FWD,Blueprint,23500,1290.0,24790.0,Factory to port,False,,JTDBCMFE8RJ028601,Toyota of Redlands,CA
2024,LE FWD,Celestite,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE9R111AK58,Toyota Carlsbad,CA
2024,LE FWD,Underground,23500,1290.0,24790.0,Factory to port,False,,JTDBCMFE9R111AK92,Toyota of Redlands,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,DealerHold,JTDBCMFE9R111AL42,Longo Toyota,CA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,True,DealerHold,JTDBCMFE9R111BE55,Doxon Toyota,WA
2024,LE FWD,Underground,23500,0.0,23500.0,Factory to port,False,,JTDBCMFE9R112CH63,Heart City Toyota,IN
2024,XLE FWD,Wind Chill Pearl,27250,698.0,27948.0,Factory to port,False,,JTDBCMFE9R113BG56,Toyota of Renton,WA
2024,LE FWD,Midnight Black Metallic,23300,0.0,23300.0,At dealer,False,Available,JTDBCMFE9R3035058,Advantage Toyota,WV
2024,SE FWD,Celestite,25740,0.0,25740.0,At dealer,False,,JTDBCMFE9R3037957,Woodrum Toyota of Macomb,IL
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,,JTDBCMFE9R3039451,Phillips Toyota,FL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3041118,Toyota of Clermont,FL
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3041538,Toyota of Tampa Bay,FL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3041684,St. Charles Toyota,IL
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE9R3041720,Fred Haas Toyota World,TX
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3041877,Gatorland Toyota,FL
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3041880,Szott M-59 Toyota,MI
2024,XLE FWD,Classic Silver Metallic,27250,0.0,27250.0,Port to dealer,True,DealerHold,JTDBCMFE9R3042396,Jeff Wyler Toyota of Clarksville,IN
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3042477,Herb Chambers Toyota of Boston,MA
2024,Nightshade FWD,Ice Cap,26940,0.0,26940.0,At dealer,False,,JTDBCMFE9R3042480,Peterson Toyota,ID
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3042558,Springhill Toyota,AL
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,True,,JTDBCMFE9R3042723,Wilson Toyota,IA
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,,JTDBCMFE9R3042995,Faulkner Toyota,PA
2024,SE FWD,Underground,25940,199.0,26139.0,At dealer,False,,JTDBCMFE9R3043287,Ammaar's Toyota Vacaville,CA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3043354,Nalley Toyota Stonecrest,GA
2024,SE FWD,Celestite,25940,0.0,25940.0,Port to dealer,False,,JTDBCMFE9R3043466,Camelback Toyota,AZ
2024,SE FWD,Underground,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE9R3044097,Toyota of Mt. Pleasant,TX
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3044536,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3044715,Hutchinson Toyota of Albany,GA
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,True,DealerHold,JTDBCMFE9R3044777,Newark Toyotaworld,DE
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,,JTDBCMFE9R3044780,Lancaster Toyota,PA
2024,XLE FWD,Underground,27250,0.0,27250.0,Port to dealer,False,DealerHold,JTDBCMFE9R3044861,Kings Toyota,OH
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE9R3044925,Mark Jacobson Toyota,NC
2024,Nightshade FWD,Classic Silver Metallic,26940,0.0,26940.0,Factory to port,False,,JTDBCMFE9R3045007,Toyota of Massapequa,NY
2024,LE FWD,Underground,23500,0.0,23500.0,At dealer,False,,JTDBCMFE9R3045041,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3045069,Hendrick Toyota Apex,NC
2024,LE FWD,Midnight Black Metallic,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE9R3045105,Kolosso Toyota,WI
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,DealerHold,JTDBCMFE9R3045119,Toyota of Cool Springs,TN
2024,LE FWD,Wind Chill Pearl,23500,0.0,23500.0,At dealer,False,Available,JTDBCMFE9R3045167,Hendrick Toyota Concord,NC
2024,LE FWD,Celestite,23500,0.0,23500.0,At dealer,False,DealerHold,JTDBCMFE9R3045198,Heritage Toyota Harrisburg,PA
2024,SE FWD,Wind Chill Pearl,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE9R3045251,Stone Mountain Toyota,GA
2024,LE FWD,Celestite,23500,0.0,23500.0,Port to dealer,False,,JTDBCMFE9R3045265,Andy Mohr Toyota,IN
2024,SE FWD,Midnight Black Metallic,25940,0.0,25940.0,At dealer,False,Available,JTDBCMFE9R3045332,Hendrick Toyota Concord,NC
2024,LE FWD,Ice Cap,23500,0.0,23500.0,At dealer,False,,JTDBCMFE9R3045587,Heritage Toyota Catonsville,MD
