ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-08-12T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,24595,0,23500,Factory to port,False,Available,JTDBCMFE7R3062923,Parks Toyota of Deland,FL
2024-08-09,2024,LE FWD,Ice Cap,23500,25502,0,23500,Factory to port,False,,JTDBCMFE7R3062940,Toyota of Hollywood,CA
2024-07-17,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE7R3062971,Peterson Toyota,ID
2024-07-30T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26235,1396,24896,Factory to port,True,Available,JTDBCMFE7R3062985,Red McCombs Toyota,TX
2024-07-30T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25687,6795,30295,Factory to port,False,Available,JTDBCMFE7R3062999,Principle Toyota of Hernando,MS
2024-08-12T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,25622,0,23500,Factory to port,False,Available,JTDBCMFE7R3063036,Clearwater Toyota,FL
2024-08-11T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE7R3063053,Lipton Toyota,FL
2024-07-24,2024,LE FWD,Ice Cap,23500,26468,0,23500,Port to dealer,False,,JTDBCMFE7R3063084,Toyota of Riverside,CA
2024-08-08,2024,LE FWD,Celestite,23500,25373,4079,27579,Port to dealer,False,,JTDBCMFE7R3063117,Toyota of Huntington Beach,CA
2024-08-13T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,25882,0,23500,Factory to port,False,Available,JTDBCMFE7R3063148,Parks Toyota of Deland,FL
2024-08-12T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26071,0,23500,Factory to port,False,Available,JTDBCMFE7R3063151,Courtesy Toyota,FL
2024-07-21,2024,SE FWD,Celestite,25940,27854,0,25940,At dealer,False,,JTDBCMFE7R3063165,Stevens Creek Toyota,CA
2024-08-10,2024,LE FWD,Underground,23500,25472,0,23500,Port to dealer,False,,JTDBCMFE7R3063179,Toyota Place,CA
2024-08-04T00:00:00.000Z,2024,LE FWD,Celestite,23500,26435,1398,24898,Factory to port,False,Available,JTDBCMFE7R3063182,AutoNation Toyota Gulf Freeway,TX
2024-08-12T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,27361,0,23500,Factory to port,False,Available,JTDBCMFE7R3063196,Scott Clark Toyota,NC
2024-08-10,2024,SE FWD,Underground,25940,28778,0,25940,Port to dealer,False,,JTDBCMFE7R3063215,Culver City Toyota,CA
2024-08-12T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26071,0,23500,Factory to port,False,Available,JTDBCMFE7R3063229,Courtesy Toyota,FL
2024-07-24,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7R3063232,Big Two Toyota of Chandler,AZ
2024-08-11T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27059,0,23500,Factory to port,False,Available,JTDBCMFE7R3063246,AutoNation Toyota Weston,FL
2024-08-02,2024,SE FWD,Underground,25940,27324,0,25940,Port to dealer,False,,JTDBCMFE7R3063277,San Francisco Toyota,CA
2024-08-22,2024,LE FWD,Ice Cap,23500,25128,0,23500,Factory to port,False,Available,JTDBCMFE7R3063280,Haley Toyota,VA
2024-08-02,2024,LE FWD,Underground,23500,26224,995,24495,Port to dealer,True,,JTDBCMFE7R3063294,Toyota Town,CA
2024-08-11,2024,LE FWD,Midnight Black Metallic,23500,25128,0,23500,Port to dealer,False,,JTDBCMFE7R3063313,Longo Toyota,CA
2024-08-11T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Factory to port,False,Available,JTDBCMFE7R3063327,Toyota of North Miami,FL
2024-08-31,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7R3063330,"Molle Toyota, Inc.",MO
2024-08-14,2024,LE FWD,Ice Cap,23500,26313,0,23500,Port to dealer,False,,JTDBCMFE7R3063344,Santa Margarita Toyota,CA
2024-08-13,2024,LE FWD,Underground,23500,26383,0,23500,Port to dealer,False,,JTDBCMFE7R3063358,Toyota of Downtown LA,CA
2024-08-11T04:00:00.000Z,2024,LE FWD,Celestite,23500,25373,0,23500,Factory to port,False,Available,JTDBCMFE7R3063361,Palm Beach Toyota,FL
2024-08-13,2024,LE FWD,Underground,23500,25043,0,23500,Port to dealer,False,,JTDBCMFE7R3063375,Manhattan Beach Toyota,CA
2024-08-19,2024,LE FWD,Midnight Black Metallic,23500,26618,0,23500,Factory to port,False,DealerHold,JTDBCMFE7R3063408,Sheehy Toyota of Stafford,VA
2024-08-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE7R3063411,Lost Pines Toyota,TX
2024-08-05,2024,SE FWD,Wind Chill Pearl,25940,28698,0,25940,Port to dealer,False,,JTDBCMFE7R3063425,Chuck Patterson Toyota Dodge,CA
2024-08-01,2024,LE FWD,Underground,23500,26313,0,23500,Port to dealer,True,Available,JTDBCMFE7R3063439,Maita's Toyota of Sacramento,CA
2024-08-30,2024,LE FWD,Celestite,23500,26224,0,23500,Factory to port,False,,JTDBCMFE7R3063442,Newbold Toyota,IL
2024-08-21,2024,LE FWD,Classic Silver Metallic,23500,26374,0,23500,Factory to port,False,,JTDBCMFE7R3063473,Lynch Toyota,CT
2024-08-02,2024,SE FWD,Wind Chill Pearl,25940,27749,0,25940,Port to dealer,False,,JTDBCMFE7R3063487,San Francisco Toyota,CA
2024-08-07T00:00:00.000Z,2024,LE FWD,Underground,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE7R3063490,Don McGill Toyota of Katy,TX
Unknown,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE7R3063523,Newbold Toyota,IL
Unknown,2024,LE FWD,Ice Cap,23500,25831,799,24299,Factory to port,False,Available,JTDBCMFE7R3063537,Landers Toyota NWA,AR
Unknown,2024,LE FWD,Celestite,23500,26752,0,23500,Factory to port,False,,JTDBCMFE7R3063540,Thousand Oaks Toyota,CA
Unknown,2024,LE FWD,Underground,23500,26538,1995,25495,Factory to port,True,DealerHold,JTDBCMFE7R3063571,Cabe Toyota Long Beach,CA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,26813,0,23500,Factory to port,False,,JTDBCMFE7R3063585,Toyota Santa Monica,CA
Unknown,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,Available,JTDBCMFE7R3063599,North Bakersfield Toyota,CA
2024-09-22T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25359,0,23500,Factory to port,False,Available,JTDBCMFE7R3063604,AutoNation Toyota Winter Park,FL
Unknown,2024,LE FWD,Midnight Black Metallic,23500,26313,0,23500,Factory to port,False,,JTDBCMFE7R3063649,Toyota of San Bernardino,CA
2024-09-24T04:00:00.000Z,2024,LE FWD,Ice Cap,23500,28199,0,23500,Factory to port,False,Available,JTDBCMFE7R3063652,AutoNation Toyota Mall of Georgia,GA
Unknown,2024,LE FWD,Wind Chill Pearl,23500,27538,0,23500,Factory to port,False,,JTDBCMFE7R3063666,Modesto Toyota,CA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE7R3063697,San Francisco Toyota,CA
Unknown,2024,LE FWD,Underground,23500,25039,0,23500,Factory to port,False,,JTDBCMFE7R3063747,Toyota of Somerset,KY
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25223,3525,27025,Factory to port,True,DealerHold,JTDBCMFE7R3063764,Toyota of Turnersville,NJ
Unknown,2024,LE FWD,Midnight Black Metallic,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE7R3063795,Mike Calvert Toyota,TX
Unknown,2024,LE FWD,Classic Silver Metallic,23500,26224,358,23858,Port to dealer,False,,JTDBCMFE7R3063800,City Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,24973,0,23500,Factory to port,False,,JTDBCMFE7R3063814,Toyota of Pasadena,CA
Unknown,2024,LE FWD,Ice Cap,23500,26868,0,23500,Factory to port,False,,JTDBCMFE7R3063828,Bob Smith Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,25128,0,23500,Factory to port,False,DealerHold,JTDBCMFE7R3063831,Toyota of Glendora,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE7R3063845,San Francisco Toyota,CA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7R3063859,Page Toyota,MI
Unknown,2024,LE FWD,Ice Cap,23500,25598,0,23500,Factory to port,False,,JTDBCMFE7R3063862,East Madison Toyota,WI
Unknown,2024,LE FWD,Ice Cap,23500,25453,0,23500,Factory to port,False,,JTDBCMFE7R3063876,Moss Bros. Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,27043,0,23500,Factory to port,False,,JTDBCMFE7R3063912,Fort Wayne Toyota,IN
Unknown,2024,LE FWD,Ice Cap,23500,26224,0,23500,Factory to port,False,,JTDBCMFE7R3063926,Stevens Creek Toyota,CA
Unknown,2024,LE FWD,Underground,23500,26404,0,23500,Factory to port,False,,JTDBCMFE7R3063943,Toyota Santa Monica,CA
2024-08-08,2024,SE FWD,Underground,25940,28863,0,25940,Factory to port,True,,JTDBCMFE7R3063974,Toyota of Orange,CA
Unknown,2024,LE FWD,Celestite,23500,26492,0,23500,Factory to port,False,,JTDBCMFE7R3064039,Toyota of Orange,CA
Unknown,2024,LE FWD,Underground,23500,26553,0,23500,Factory to port,False,Available,JTDBCMFE7R3064073,Toyota of Lake City,WA
Unknown,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,Available,JTDBCMFE7R3064087,"Cedar Rapids Toyota, Inc.",IA
Unknown,2024,XLE FWD,Underground,27250,28968,1999,29249,Factory to port,False,,JTDBCMFE7R3064090,Toyota of Warren,OH
Unknown,2024,SE FWD,Underground,25940,28619,995,26935,Factory to port,False,,JTDBCMFE7R3064123,Toyota Town,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE7R3064154,Toyota of Clovis,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,25368,0,23500,Factory to port,False,,JTDBCMFE7R3064185,Toyota Santa Monica,CA
Unknown,2024,LE FWD,Ice Cap,23500,26787,499,23999,Factory to port,False,,JTDBCMFE7R3064302,Toyota San Luis Obispo,CA
Unknown,2024,SE FWD,Ice Cap,25940,27687,0,25940,Factory to port,False,,JTDBCMFE7R3064350,Toyota of Anaheim,CA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25509,0,23500,Factory to port,False,,JTDBCMFE7R3064364,Robinson Toyota,TN
Unknown,2024,LE FWD,Celestite,23500,24954,0,23500,Factory to port,False,,JTDBCMFE7R3064378,Toyota of Escondido,CA
Unknown,2024,SE FWD,Underground,25940,27499,0,25940,Factory to port,False,,JTDBCMFE7R3064414,Freeman Toyota,CA
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25985,0,23500,Factory to port,False,Available,JTDBCMFE7R3064476,Family Toyota of Burleson,TX
Unknown,2024,LE FWD,Midnight Black Metallic,23500,25557,0,23500,Factory to port,False,DealerHold,JTDBCMFE7R3064509,Tom Pappas Toyota,MO
Unknown,2024,SE FWD,Ice Cap,25940,27324,358,26298,Factory to port,False,,JTDBCMFE7R3064543,City Toyota,CA
Unknown,2024,LE FWD,Underground,23500,25198,0,23500,Factory to port,False,,JTDBCMFE7R3064624,Penske Toyota,CA
2024-08-27,2024,LE FWD,Ice Cap,23500,25637,0,23500,Factory to port,False,,JTDBCMFE7R3064638,I-10 Toyota,CA
2024-08-19T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25866,0,23500,Factory to port,False,Available,JTDBCMFE7R3064686,Toyota of Rockwall,TX
2024-08-22,2024,LE FWD,Underground,23500,26517,0,23500,Factory to port,False,,JTDBCMFE7R3064705,Toyota Santa Monica,CA
Unknown,2024,LE FWD,Underground,23500,25397,0,23500,Factory to port,False,,JTDBCMFE7R3064722,Maita's Toyota of Sacramento,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE7R3064736,Stevens Creek Toyota,CA
Unknown,2024,SE FWD,Underground,25940,27324,0,25940,Factory to port,False,,JTDBCMFE7R3064784,Toyota Marin,CA
Unknown,2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,False,DealerHold,JTDBCMFE7R3064848,Toyota Walnut Creek,CA
2024-09-13,2024,LE FWD,Classic Silver Metallic,23500,26868,0,23500,Factory to port,False,,JTDBCMFE7R3064865,Toyota of Brookfield,WI
2024-09-22,2024,LE FWD,Ice Cap,23500,25273,0,23500,Factory to port,False,,JTDBCMFE7R3064896,Baxter Toyota of Lincoln,NE
2024-08-27,2024,LE FWD,Classic Silver Metallic,23500,25637,1997,25497,Factory to port,False,,JTDBCMFE7R3064901,Valley Hi Toyota,CA
2024-08-27,2024,LE FWD,Underground,23500,25128,0,23500,Factory to port,False,DealerHold,JTDBCMFE7R3064915,Longo Toyota,CA
2024-08-26,2024,LE FWD,Ice Cap,23500,25128,0,23500,Factory to port,False,,JTDBCMFE7R3064994,Toyota of Orange,CA
2024-08-31,2024,LE FWD,Midnight Black Metallic,23500,26818,0,23500,Factory to port,False,,JTDBCMFE7R3065000,Toyota of The Desert,CA
2024-09-14,2024,XLE FWD,Underground,27250,29234,0,27250,Factory to port,False,DealerHold,JTDBCMFE7R3065014,Chicago Northside Toyota,IL
Unknown,2024,LE FWD,Celestite,23500,26553,0,23500,Factory to port,False,,JTDBCMFE7R3065045,One Toyota of Oakland,CA
2024-08-25T00:00:00.000Z,2024,LE FWD,Underground,23500,25937,0,23500,Factory to port,False,Available,JTDBCMFE7R3065076,Toyota of Richardson,TX
2024-08-24T00:00:00.000Z,2024,LE FWD,Celestite,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE7R3065529,Don McGill Toyota of Katy,TX
2024-08-22T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26235,0,23500,Factory to port,False,Available,JTDBCMFE7R3065577,Don McGill Toyota of Katy,TX
2024-09-15,2024,LE FWD,Classic Silver Metallic,23500,25373,0,23500,Factory to port,False,,JTDBCMFE7R3065594,Gateway Toyota,NJ
2024-09-19,2024,LE FWD,Celestite,23500,25402,0,23500,Factory to port,False,,JTDBCMFE7R3065627,Jay Wolfe Toyota,MO
2024-09-01T00:00:00.000Z,2024,LE FWD,Celestite,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE7R3065739,Mike Calvert Toyota,TX
2024-07-27,2024,SE FWD,Ice Cap,25940,28774,0,25940,Port to dealer,False,,JTDBCMFE7RJ031845,Rolling Hills Toyota,MO
2024-07-12,2024,LE FWD,Ruby Flare Pearl,23500,26649,0,23500,At dealer,False,,JTDBCMFE7RJ032316,Kenny Kent Toyota,IN
2024-07-22T04:00:00.000Z,2024,LE FWD,Blueprint,23500,25423,0,23500,At dealer,False,Available,JTDBCMFE7RJ032462,AutoNation Toyota Pinellas Park,FL
2024-07-21T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25836,2995,26495,At dealer,False,Available,JTDBCMFE7RJ032509,Toyota of Victoria,TX
2024-07-11T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,29692,0,25940,At dealer,False,Available,JTDBCMFE7RJ032588,Toyota of Richardson,TX
2024-07-21T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25099,0,23500,At dealer,False,Available,JTDBCMFE7RJ032607,Griffin Toyota,NC
2024-07-30,2024,LE FWD,Ruby Flare Pearl,23500,26128,0,23500,Port to dealer,False,,JTDBCMFE7RJ032624,Toyota of Louisville,KY
2024-07-11T00:00:00.000Z,2024,XLE FWD,Celestite,27250,29985,0,27250,Factory to port,False,Available,JTDBCMFE7RJ032705,North Park Toyota of San Antonio,TX
2024-07-19,2024,LE FWD,Blueprint,23500,25278,0,23500,At dealer,False,DealerHold,JTDBCMFE7RJ032722,Ardmore Toyota,PA
2024-07-24T04:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,29293,0,27250,At dealer,False,Available,JTDBCMFE7RJ032736,AutoNation Toyota Weston,FL
2024-07-27,2024,LE FWD,Blueprint,23500,25807,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7RJ032753,Toyota of Scranton,PA
2024-08-13,2024,SE FWD,Midnight Black Metallic,25940,27503,0,25940,Port to dealer,False,DealerHold,JTDBCMFE7RJ032770,Jeff Wyler Toyota of Clarksville,IN
2024-07-14T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26589,0,23500,At dealer,False,DealerHold,JTDBCMFE7RJ032817,Family Toyota of Arlington,TX
2024-07-21T00:00:00.000Z,2024,LE FWD,Blueprint,23500,25836,0,23500,Port to dealer,False,Available,JTDBCMFE7RJ032834,Bert Ogden Toyota of Harlingen,TX
2024-07-16T04:00:00.000Z,2024,SE FWD,Ice Cap,25940,27942,0,25940,At dealer,False,,JTDBCMFE7RJ032865,Arlington Toyota,FL
2024-07-17T00:00:00.000Z,2024,XLE FWD,Ice Cap,27250,29914,799,28049,At dealer,True,Available,JTDBCMFE7RJ032929,Landers Toyota NWA,AR
2024-07-02,2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,At dealer,False,Available,JTDBCMFE7RJ032946,Damian Lillard Toyota,OR
2024-08-27,2024,LE FWD,Blueprint,23500,26868,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7RJ032977,Elgin Toyota,IL
2024-07-21T00:00:00.000Z,2024,LE FWD,Blueprint,23500,26164,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7RJ033028,Family Toyota of Arlington,TX
2024-07-27,2024,LE FWD,Blueprint,23500,25034,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7RJ033076,Aubrey Alexander Toyota,PA
2024-07-21T00:00:00.000Z,2024,XLE FWD,Classic Silver Metallic,27250,29197,0,27250,Port to dealer,False,DealerHold,JTDBCMFE7RJ033126,Magness Toyota,AR
2024-07-25,2024,LE FWD,Classic Silver Metallic,23500,25278,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7RJ033160,Sheehy Toyota of Stafford,VA
2024-07-24,2024,SE FWD,Classic Silver Metallic,25940,29392,395,26335,Port to dealer,False,,JTDBCMFE7RJ033238,Toyota 101,CA
2024-07-15,2024,SE FWD,Wind Chill Pearl,25940,29288,0,25940,At dealer,False,Available,JTDBCMFE7RJ033255,Elk Grove Toyota,CA
2024-07-30T00:00:00.000Z,2024,SE FWD,Ruby Flare Pearl,25940,28701,0,25940,Factory to port,False,Available,JTDBCMFE7RJ033286,Bert Ogden Toyota of Harlingen,TX
2024-07-20,2024,SE FWD,Celestite,25940,29322,0,25940,At dealer,False,,JTDBCMFE7RJ033367,Toyota of Glendale,CA
2024-08-13,2024,SE FWD,Celestite,25940,29438,0,25940,Port to dealer,True,DealerHold,JTDBCMFE7RJ033482,Elgin Toyota,IL
2024-07-19,2024,SE FWD,Classic Silver Metallic,25940,29133,0,25940,At dealer,False,,JTDBCMFE7RJ033546,Thousand Oaks Toyota,CA
2024-07-14,2024,SE FWD,Celestite,25940,28778,0,25940,At dealer,False,DealerHold,JTDBCMFE7RJ033563,Toyota of Downtown LA,CA
2024-07-27,2024,SE FWD,Wind Chill Pearl,25940,29044,0,25940,Port to dealer,False,,JTDBCMFE7RJ033627,Folsom Lake Toyota,CA
2024-08-19,2024,LE FWD,Classic Silver Metallic,23500,26374,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7RJ033644,Russ Darrow Toyota,WI
2024-07-27,2024,SE FWD,Classic Silver Metallic,25940,28933,0,25940,Port to dealer,False,,JTDBCMFE7RJ033675,Ron Tonkin Toyota,OR
2024-07-28,2024,LE FWD,Blueprint,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE7RJ033756,San Francisco Toyota,CA
2024-08-09,2024,SE FWD,Celestite,25940,29492,0,25940,Port to dealer,False,,JTDBCMFE7RJ033790,AutoNation Toyota Buena Park,CA
2024-07-27,2024,SE FWD,Celestite,25940,28297,0,25940,At dealer,False,,JTDBCMFE7RJ033823,Santa Cruz Toyota,CA
2024-07-23,2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,At dealer,False,,JTDBCMFE7RJ033868,Hansel Toyota,CA
2024-08-12T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,27915,0,23500,Factory to port,False,DealerHold,JTDBCMFE7RJ033885,Toyota of Greensboro,NC
2024-07-29,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE7RJ033918,Maita's Toyota of Sacramento,CA
2024-09-03,2024,LE FWD,Ice Cap,23500,26374,0,23500,Factory to port,False,DealerHold,JTDBCMFE7RJ033935,Deery Brothers Toyota,IA
2024-08-09,2024,SE FWD,Ice Cap,25940,29207,0,25940,Factory to port,False,,JTDBCMFE7RJ033949,Toyota of Escondido,CA
2024-09-05,2024,LE FWD,Celestite,23500,26374,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7RJ033952,Straatmann Toyota,MO
2024-07-27,2024,SE FWD,Ruby Flare Pearl,25940,29288,1749,27689,Port to dealer,False,,JTDBCMFE7RJ033997,Wondries Toyota,CA
2024-08-18,2024,SE FWD,Blueprint,25940,27563,0,25940,Factory to port,False,Available,JTDBCMFE7RJ034003,Sheehy Toyota of Fredericksburg,VA
2024-08-21,2024,LE FWD,Classic Silver Metallic,23500,26468,0,23500,Factory to port,True,,JTDBCMFE7RJ034017,McDonough Toyota,VA
2024-09-01,2024,LE FWD,Ruby Flare Pearl,23500,25953,0,23500,Factory to port,False,,JTDBCMFE7RJ034051,Nourse Toyota,OH
2024-08-10T04:00:00.000Z,2024,LE FWD,Blueprint,23500,25633,0,23500,Factory to port,False,Available,JTDBCMFE7RJ034096,Central Florida Toyota,FL
2024-08-12T04:00:00.000Z,2024,XLE FWD,Classic Silver Metallic,27250,30369,0,27250,Factory to port,False,Available,JTDBCMFE7RJ034101,Fred Anderson Toyota,NC
2024-08-25,2024,LE FWD,Blueprint,23500,25123,0,23500,Factory to port,False,,JTDBCMFE7RJ034146,Greentree Toyota,CT
2024-09-02,2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Port to dealer,False,DealerHold,JTDBCMFE7RJ034163,Adams Toyota Lee's Summit,MO
Unknown,2024,SE FWD,Classic Silver Metallic,25940,28708,0,25940,Factory to port,False,,JTDBCMFE7RJ034213,Toyota of San Bernardino,CA
Unknown,2024,SE FWD,Blueprint,25940,28122,0,25940,Port to dealer,False,,JTDBCMFE7RJ034230,Downtown Toyota of Oakland,CA
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,26738,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7RJ034258,Jimmy Vasser Toyota,CA
Unknown,2024,SE FWD,Classic Silver Metallic,25940,28933,4485,30425,Factory to port,False,,JTDBCMFE7RJ034261,Marina del Rey Toyota,CA
Unknown,2024,SE FWD,Midnight Black Metallic,25940,30099,699,26639,Factory to port,False,Available,JTDBCMFE7RJ034275,Landers Toyota,AR
2024-08-13,2024,LE FWD,Blueprint,23500,26762,1443,24943,Factory to port,True,,JTDBCMFE7RJ034292,Toyota of Lancaster,CA
Unknown,2024,LE FWD,Classic Silver Metallic,23500,24933,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7RJ034325,Concord Toyota,CA
2024-09-22T04:00:00.000Z,2024,LE FWD,Blueprint,23500,25751,0,23500,Factory to port,False,,JTDBCMFE7RJ034342,DeLuca Toyota,FL
Unknown,2024,LE FWD,Blueprint,23500,24884,0,23500,Factory to port,False,,JTDBCMFE7RJ034373,Toyota of Hackensack,NJ
Unknown,2024,XLE FWD,Celestite,27250,30391,0,27250,Factory to port,False,,JTDBCMFE7RJ034387,Byers Toyota,OH
Unknown,2024,SE FWD,Midnight Black Metallic,25940,28844,0,25940,Factory to port,False,,JTDBCMFE7RJ034390,Toyota Santa Monica,CA
Unknown,2024,LE FWD,Celestite,23500,25128,0,23500,Factory to port,False,,JTDBCMFE7RJ034471,Longo Toyota,CA
2024-09-22T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,27138,0,23500,Factory to port,False,,JTDBCMFE7RJ034485,Marietta Toyota,GA
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,26649,358,23858,Factory to port,False,,JTDBCMFE7RJ034518,City Toyota,CA
2024-09-23T04:00:00.000Z,2024,LE FWD,Blueprint,23500,25142,0,23500,Factory to port,False,Available,JTDBCMFE7RJ034521,Modern Toyota,NC
2024-09-24T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,26859,0,23500,Factory to port,False,,JTDBCMFE7RJ034535,AutoNation Toyota Mall of Georgia,GA
Unknown,2024,SE FWD,Ice Cap,25940,28908,699,26639,Factory to port,False,,JTDBCMFE7RJ034583,AutoNation Toyota Irvine,CA
2024-08-19T00:00:00.000Z,2024,LE FWD,Blueprint,23500,26136,0,23500,Factory to port,False,Available,JTDBCMFE7RJ034597,Mike Calvert Toyota,TX
Unknown,2024,LE FWD,Blueprint,23500,26488,0,23500,Factory to port,False,,JTDBCMFE7RJ034681,Culver City Toyota,CA
Unknown,2024,LE FWD,Ice Cap,23500,25985,0,23500,Factory to port,False,Available,JTDBCMFE7RJ034695,Family Toyota of Burleson,TX
Unknown,2024,SE FWD,Midnight Black Metallic,25940,28778,0,25940,Factory to port,False,,JTDBCMFE7RJ034714,Toyota Santa Monica,CA
Unknown,2024,LE FWD,Wind Chill Pearl,23500,27124,0,23500,Factory to port,False,,JTDBCMFE7RJ034728,Toyota on Edens,IL
Unknown,2024,LE FWD,Ice Cap,23500,25092,4119,27619,Factory to port,False,,JTDBCMFE7RJ034745,Claremont Toyota,CA
2024-09-21T04:00:00.000Z,2024,SE FWD,Blueprint,25940,27035,0,25940,Factory to port,False,Available,JTDBCMFE7RJ034759,Coggin Toyota at the Avenues,FL
2024-08-24,2024,SE FWD,Celestite,25940,29511,0,25940,Factory to port,False,,JTDBCMFE7RJ034888,Toyota of Orange,CA
Unknown,2024,SE FWD,Ruby Flare Pearl,25940,28058,0,25940,Factory to port,False,,JTDBCMFE7RJ034924,Fremont Toyota,CA
2024-09-15,2024,LE FWD,Wind Chill Pearl,23500,26508,0,23500,Factory to port,True,,JTDBCMFE7RJ034941,Toyota of Des Moines,IA
2024-09-13,2024,SE FWD,Blueprint,25940,27924,0,25940,Factory to port,False,,JTDBCMFE7RJ034955,AutoNation Toyota Libertyville,IL
2024-09-16,2024,XLE FWD,Midnight Black Metallic,27250,30641,0,27250,Factory to port,False,,JTDBCMFE7RJ035006,Byers Toyota,OH
Unknown,2024,SE FWD,Celestite,25940,29107,1595,27535,Factory to port,False,,JTDBCMFE7RJ035118,Findlay Toyota,NV
Unknown,2024,SE FWD,Blueprint,25940,27903,0,25940,Factory to port,False,,JTDBCMFE7RJ035121,One Toyota of Oakland,CA
Unknown,2024,XLE FWD,Celestite,27250,29404,0,27250,Factory to port,False,DealerHold,JTDBCMFE7RJ035152,Corwin Toyota of Bellevue,NE
2024-08-28,2024,SE FWD,Ice Cap,25940,28619,0,25940,Factory to port,False,,JTDBCMFE7RJ035233,Peterson Toyota,ID
2024-08-25T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26235,1999,25499,Factory to port,False,Available,JTDBCMFE7RJ035295,Joe Myers Toyota,TX
