Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SE FWD,Ruby Flare Pearl,25940,29438,0,25940,Factory to port,False,,JTDBCMFE5RJ029124,Beck Toyota,IN
2024,LE FWD,Underground,23500,24595,0,23500,Factory to port,False,,JTDBCMFE6R112AK59,AutoNation Toyota Cerritos,CA
2024,LE FWD,Midnight Black Metallic,23500,26752,0,23500,Factory to port,False,,JTDBCMFE6R112AL12,Thousand Oaks Toyota,CA
2024,Nightshade FWD,Classic Silver Metallic,26940,28324,1390,28330,Factory to port,False,,JTDBCMFE6R113AK11,Toyota of Redlands,CA
2024,LE FWD,Celestite,23500,25412,0,23500,Factory to port,False,,JTDBCMFE6R113AK73,Thousand Oaks Toyota,CA
2024,LE FWD,Midnight Black Metallic,23500,24973,0,23500,Factory to port,False,,JTDBCMFE6R113AL06,Claremont Toyota,CA
2024,XLE FWD,Classic Silver Metallic,27250,28809,0,27250,Factory to port,False,,JTDBCMFE6R113BG46,AutoNation Toyota Spokane Valley,WA
2024,LE FWD,Wind Chill Pearl,23500,25953,0,23500,Factory to port,False,,JTDBCMFE6R113BY89,Toyota of Morristown,NJ
2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6R113BY92,Toyota of Hackensack,NJ
2024,LE FWD,Celestite,23500,25034,0,23500,Factory to port,False,,JTDBCMFE6R113CP35,Toyota of Grand Rapids,MI
2024,LE FWD,Midnight Black Metallic,23500,25123,0,23500,Factory to port,False,,JTDBCMFE6R113CP49,Yark Toyota,OH
2024,LE FWD,Ruby Flare Pearl,23500,25863,1978,25478,Factory to port,False,,JTDBCMFE6R113CP52,Chuck Hutton Toyota,TN
2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,Available,JTDBCMFE6R113CV73,Mungenast Alton Toyota,IL
2024,LE FWD,Celestite,23300,26263,0,23300,Factory to port,True,DealerHold,JTDBCMFE6R3029122,Toyota of Gallatin,TN
2024,SE FWD,Classic Silver Metallic,25940,28650,0,25940,At dealer,False,Available,JTDBCMFE6R3037043,I-95 Toyota of Brunswick,GA
2024,SE FWD,Wind Chill Pearl,25740,28568,0,25740,At dealer,False,,JTDBCMFE6R3037690,Bill Walsh Toyota,IL
2024,LE FWD,Classic Silver Metallic,23300,24729,0,23300,At dealer,False,,JTDBCMFE6R3038449,Ball Toyota of Charleston,WV
2024,SE FWD,Ice Cap,25740,27124,0,25740,At dealer,False,DealerHold,JTDBCMFE6R3039116,Five Star Toyota,WA
2024,LE FWD,Ice Cap,23500,24595,0,23500,At dealer,False,,JTDBCMFE6R3040315,Toyota of Clermont,FL
2024,Nightshade FWD,Classic Silver Metallic,26740,29648,0,26740,At dealer,False,Available,JTDBCMFE6R3040671,Heritage Toyota Catonsville,MD
2024,SE FWD,Underground,25740,27541,0,25740,At dealer,False,DealerHold,JTDBCMFE6R3041027,Rogers Toyota of Hermiston,OR
2024,SE FWD,Wind Chill Pearl,25740,28043,0,25740,At dealer,False,,JTDBCMFE6R3041254,Heritage Toyota Catonsville,MD
2024,LE FWD,Wind Chill Pearl,23500,26266,0,23500,At dealer,False,Available,JTDBCMFE6R3041383,Mark Jacobson Toyota,NC
2024,LE FWD,Underground,23300,26024,1990,25290,Port to dealer,True,,JTDBCMFE6R3041464,East Madison Toyota,WI
2024,LE FWD,Ice Cap,23500,26240,0,23500,At dealer,False,Available,JTDBCMFE6R3041528,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Celestite,23500,26399,995,24495,Port to dealer,False,Available,JTDBCMFE6R3041934,Toyota of Berkeley,CA
2024,LE FWD,Underground,23500,25832,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3041996,Superior Toyota,WV
2024,LE FWD,Underground,23500,26114,1999,25499,Port to dealer,False,DealerHold,JTDBCMFE6R3042176,Toyota of Warren,OH
2024,LE FWD,Wind Chill Pearl,23500,25438,0,23500,At dealer,False,Available,JTDBCMFE6R3042274,Palmer's Airport Toyota,AL
2024,Nightshade FWD,Classic Silver Metallic,26940,29943,0,26940,At dealer,False,,JTDBCMFE6R3042307,Gateway Toyota,NJ
2024,SE FWD,Wind Chill Pearl,25940,27998,0,25940,At dealer,False,DealerHold,JTDBCMFE6R3042470,Pueblo Toyota,CO
2024,LE FWD,Celestite,23500,24774,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3042565,Joe Machens Toyota,MO
2024,LE FWD,Ice Cap,23500,25687,1495,24995,At dealer,True,DealerHold,JTDBCMFE6R3043019,Cavender Toyota,TX
2024,SE FWD,Classic Silver Metallic,25940,28619,0,25940,Port to dealer,False,,JTDBCMFE6R3043148,LeadCar Toyota Wausau,WI
2024,SE FWD,Midnight Black Metallic,25940,27763,799,26739,At dealer,False,,JTDBCMFE6R3043330,Roswell Toyota,NM
2024,LE FWD,Ice Cap,23500,27498,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3043358,Toyota of Santa Fe,NM
2024,SE FWD,Wind Chill Pearl,25940,30251,0,25940,At dealer,False,Available,JTDBCMFE6R3043361,Nalley Toyota of Roswell,GA
2024,LE FWD,Midnight Black Metallic,23500,25223,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3043747,355 Toyota,MD
2024,SE FWD,Underground,25940,29033,0,25940,Port to dealer,False,,JTDBCMFE6R3043974,Metro Toyota,MI
2024,LE FWD,Underground,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3044008,McGee Toyota,MA
2024,LE FWD,Celestite,23500,26090,0,23500,At dealer,False,,JTDBCMFE6R3044039,Modern Toyota of Boone,NC
2024,LE FWD,Classic Silver Metallic,23500,25935,0,23500,At dealer,False,,JTDBCMFE6R3044090,International Toyota,WI
2024,SE FWD,Wind Chill Pearl,25940,29094,0,25940,At dealer,False,Available,JTDBCMFE6R3044123,Tuscaloosa Toyota,AL
2024,XLE FWD,Celestite,27250,28634,0,27250,At dealer,False,Available,JTDBCMFE6R3044168,Toyota of Hopkinsville,KY
2024,SE FWD,Celestite,25940,28619,0,25940,Port to dealer,False,,JTDBCMFE6R3044221,Toyota Direct,OH
2024,LE FWD,Underground,23500,24934,0,23500,At dealer,False,Available,JTDBCMFE6R3044302,AutoNation Toyota Winter Park,FL
2024,SE FWD,Wind Chill Pearl,25940,28946,0,25940,At dealer,False,Available,JTDBCMFE6R3044560,Hendrick Toyota Concord,NC
2024,LE FWD,Celestite,23500,26313,0,23500,Port to dealer,True,,JTDBCMFE6R3044722,Toyota of Muncie,IN
2024,Nightshade FWD,Classic Silver Metallic,26940,28499,0,26940,At dealer,False,Available,JTDBCMFE6R3044767,Auburn Toyota,CA
2024,SE FWD,Midnight Black Metallic,25940,27961,0,25940,At dealer,False,Available,JTDBCMFE6R3044820,Mark Jacobson Toyota,NC
2024,LE FWD,Ice Cap,23500,25687,0,23500,At dealer,False,Available,JTDBCMFE6R3044834,Classic Toyota,TX
2024,LE FWD,Wind Chill Pearl,23500,26799,0,23500,Port to dealer,False,,JTDBCMFE6R3044963,Hendrick Toyota Merriam,KS
2024,LE FWD,Underground,23500,25453,799,24299,At dealer,False,Available,JTDBCMFE6R3044977,Landers Toyota NWA,AR
2024,LE FWD,Wind Chill Pearl,23500,25309,0,23500,Port to dealer,True,DealerHold,JTDBCMFE6R3045031,Rudy Luther Toyota,MN
2024,LE FWD,Wind Chill Pearl,23500,26137,0,23500,At dealer,False,Available,JTDBCMFE6R3045062,Bryan Easler Toyota,NC
2024,LE FWD,Wind Chill Pearl,23500,26649,0,23500,Port to dealer,False,,JTDBCMFE6R3045157,Ken Nelson Toyota,IL
2024,LE FWD,Celestite,23500,26688,0,23500,Port to dealer,True,,JTDBCMFE6R3045160,Toyota South,KY
2024,LE FWD,Underground,23500,25238,295,23795,At dealer,False,,JTDBCMFE6R3045191,Thayer Toyota,OH
2024,Nightshade FWD,Midnight Black Metallic,26940,29361,0,26940,At dealer,False,Available,JTDBCMFE6R3045207,Toyota of Melbourne,FL
2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3045269,Bredemann Toyota,IL
2024,LE FWD,Celestite,23500,25612,499,23999,At dealer,True,Available,JTDBCMFE6R3045398,Caldwell Toyota,AR
2024,LE FWD,Celestite,23500,25129,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3045403,Family Toyota of Arlington,TX
2024,LE FWD,Ice Cap,23500,25687,0,23500,At dealer,False,Available,JTDBCMFE6R3045417,Toyota of Cedar Park,TX
2024,SE FWD,Celestite,25940,30170,0,25940,At dealer,False,Available,JTDBCMFE6R3045434,Texas Toyota of Grapevine,TX
2024,LE FWD,Celestite,23500,26618,0,23500,Port to dealer,False,,JTDBCMFE6R3045448,LeadCar Toyota Mankato,MN
2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,True,Available,JTDBCMFE6R3045479,Brian Bemis Toyota of DeKalb,IL
2024,Nightshade FWD,Ice Cap,26940,28628,0,26940,Factory to port,False,,JTDBCMFE6R3045482,Toyota Place,CA
2024,SE FWD,Underground,25940,28423,0,25940,Port to dealer,False,DealerHold,JTDBCMFE6R3045501,Chicago Northside Toyota,IL
2024,XLE FWD,Ice Cap,27250,28833,0,27250,Port to dealer,False,DealerHold,JTDBCMFE6R3045515,Brunswick Toyota,OH
2024,SE FWD,Wind Chill Pearl,25940,29782,0,25940,At dealer,False,Available,JTDBCMFE6R3045563,Toyota of Melbourne,FL
2024,LE FWD,Celestite,23500,25373,0,23500,At dealer,False,Available,JTDBCMFE6R3045577,Nalley Toyota Union City,GA
2024,Nightshade FWD,Ice Cap,26940,28413,0,26940,At dealer,False,,JTDBCMFE6R3045711,Tracy Toyota,CA
2024,SE FWD,Classic Silver Metallic,25940,28401,0,25940,At dealer,False,Available,JTDBCMFE6R3045790,Toyota of Rock Hill,SC
2024,Nightshade FWD,Classic Silver Metallic,26940,28568,0,26940,Factory to port,False,,JTDBCMFE6R3045806,Manhattan Beach Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25198,0,23500,At dealer,False,,JTDBCMFE6R3045949,Sloane Toyota of Philadelphia,PA
2024,LE FWD,Ice Cap,23500,25288,0,23500,At dealer,False,Available,JTDBCMFE6R3045983,AutoNation Toyota South Austin,TX
2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3046048,Preston Toyota,PA
2024,LE FWD,Underground,23500,25528,0,23500,At dealer,False,,JTDBCMFE6R3046065,Sheehy Toyota of Fredericksburg,VA
2024,LE FWD,Wind Chill Pearl,23500,26267,0,23500,At dealer,False,Available,JTDBCMFE6R3046079,South Dade Toyota,FL
2024,SE FWD,Underground,25940,28004,0,25940,At dealer,False,,JTDBCMFE6R3046096,AutoNation Toyota Arapahoe,CO
2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,Port to dealer,False,Available,JTDBCMFE6R3046146,John Eagle Sport City Toyota,TX
2024,LE FWD,Underground,23500,25687,1298,24798,At dealer,False,Available,JTDBCMFE6R3046163,Tegeler Toyota,TX
2024,LE FWD,Celestite,23500,25528,0,23500,At dealer,False,Available,JTDBCMFE6R3046177,Heritage Toyota Harrisburg,PA
2024,LE FWD,Ice Cap,23500,25473,0,23500,Port to dealer,False,,JTDBCMFE6R3046230,Matick Toyota,MI
2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,At dealer,False,Available,JTDBCMFE6R3046261,Lakeland Toyota,FL
2024,LE FWD,Classic Silver Metallic,23500,26842,0,23500,At dealer,False,Available,JTDBCMFE6R3046437,Jim Hudson Toyota,SC
2024,LE FWD,Midnight Black Metallic,23500,26912,0,23500,Port to dealer,True,DealerHold,JTDBCMFE6R3046454,Maplewood Toyota,MN
2024,LE FWD,Ice Cap,23500,25473,0,23500,At dealer,False,,JTDBCMFE6R3046499,Malloy Toyota,VA
2024,XLE FWD,Ice Cap,27250,28898,698,27948,At dealer,False,,JTDBCMFE6R3046504,Toyota of Renton,WA
2024,SE FWD,Classic Silver Metallic,25940,27324,0,25940,Port to dealer,False,,JTDBCMFE6R3046552,Berge Toyota,AZ
2024,XLE FWD,Underground,27250,29323,0,27250,Port to dealer,False,DealerHold,JTDBCMFE6R3046602,Toyota of Cool Springs,TN
2024,LE FWD,Midnight Black Metallic,23500,27057,1007,24507,Port to dealer,False,,JTDBCMFE6R3046633,Romeoville Toyota,IL
2024,LE FWD,Ice Cap,23500,25214,0,23500,Port to dealer,False,,JTDBCMFE6R3046762,Beechmont Toyota,OH
2024,LE FWD,Underground,23500,25298,0,23500,Port to dealer,False,,JTDBCMFE6R3046843,Big Two Toyota of Chandler,AZ
2024,Nightshade FWD,Midnight Black Metallic,26940,29397,0,26940,Factory to port,True,DealerHold,JTDBCMFE6R3046888,Mac Haik Toyota,TX
2024,LE FWD,Underground,23500,25687,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3046907,Mike Calvert Toyota,TX
2024,XLE FWD,Underground,27250,29498,0,27250,Port to dealer,False,Available,JTDBCMFE6R3046910,802 Toyota,VT
2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE6R3046941,Frankfort Toyota,KY
2024,SE FWD,Classic Silver Metallic,25940,27734,0,25940,At dealer,False,Available,JTDBCMFE6R3046972,Rocky Mount Toyota,NC
2024,LE FWD,Ice Cap,23500,25687,0,23500,At dealer,False,Available,JTDBCMFE6R3047006,Mike Calvert Toyota,TX
2024,LE FWD,Midnight Black Metallic,23500,24934,0,23500,At dealer,False,Available,JTDBCMFE6R3047040,Mark Jacobson Toyota,NC
2024,LE FWD,Wind Chill Pearl,23500,25968,0,23500,At dealer,False,Available,JTDBCMFE6R3047118,Scott Clark Toyota,NC
2024,LE FWD,Ice Cap,23500,25128,0,23500,Port to dealer,False,,JTDBCMFE6R3047166,Faulkner Toyota,PA
2024,LE FWD,Classic Silver Metallic,23500,25288,1599,25099,At dealer,True,DealerHold,JTDBCMFE6R3047183,Fowler Toyota,OK
2024,LE FWD,Midnight Black Metallic,23500,25278,0,23500,Port to dealer,False,DealerHold,JTDBCMFE6R3047197,Golling Toyota of Warren,MI
2024,SE FWD,Celestite,25940,27788,3624,29564,At dealer,False,,JTDBCMFE6R3047295,Claremont Toyota,CA
2024,LE FWD,Underground,23500,24595,0,23500,Port to dealer,False,,JTDBCMFE6R3047328,Watermark Toyota,KY
2024,Nightshade FWD,Ice Cap,26940,28743,0,26940,At dealer,False,,JTDBCMFE6R3047359,Teton Toyota,ID
2024,LE FWD,Wind Chill Pearl,23500,26785,0,23500,Factory to port,False,,JTDBCMFE6R3047362,Rivertown Toyota,GA
2024,XLE FWD,Classic Silver Metallic,27250,29459,0,27250,Port to dealer,True,,JTDBCMFE6R3047376,McGee Toyota of Dudley,MA
2024,LE FWD,Underground,23500,25198,0,23500,Port to dealer,True,DealerHold,JTDBCMFE6R3047393,Newark Toyotaworld,DE
2024,LE FWD,Midnight Black Metallic,23500,26014,0,23500,At dealer,False,Available,JTDBCMFE6R3047507,Peter Boulware Toyota,FL
2024,Nightshade FWD,Ice Cap,26940,29576,1895,28835,Factory to port,False,DealerHold,JTDBCMFE6R3047538,Don McGill Toyota,TX
2024,SE FWD,Ice Cap,25940,28619,0,25940,At dealer,False,,JTDBCMFE6R3047555,Toyota of Escondido,CA
2024,LE FWD,Midnight Black Metallic,23500,25348,0,23500,Port to dealer,False,,JTDBCMFE6R3047572,Walters Toyota,KY
2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,At dealer,False,Available,JTDBCMFE6R3047586,Savannah Toyota,GA
2024,LE FWD,Celestite,23500,25298,0,23500,Port to dealer,False,,JTDBCMFE6R3047619,Bell Road Toyota,AZ
2024,LE FWD,Classic Silver Metallic,23500,25259,0,23500,Port to dealer,False,,JTDBCMFE6R3047622,Aubrey Alexander Toyota,PA
2024,LE FWD,Underground,23500,26374,0,23500,Port to dealer,False,,JTDBCMFE6R3047670,Schaumburg Toyota,IL
2024,XLE FWD,Underground,27250,28898,1298,28548,At dealer,False,,JTDBCMFE6R3047684,Toyota of Kirkland,WA
2024,SE FWD,Midnight Black Metallic,25940,28774,0,25940,At dealer,False,Available,JTDBCMFE6R3047748,DCH Toyota of Torrance,CA
2024,SE FWD,Celestite,25940,28883,2447,28387,At dealer,False,,JTDBCMFE6R3047779,Valley Hi Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,27776,0,23500,At dealer,False,Available,JTDBCMFE6R3047801,Beaver Toyota of Cumming,GA
2024,SE FWD,Ice Cap,25940,27788,0,25940,Port to dealer,False,,JTDBCMFE6R3047829,Claremont Toyota,CA
2024,SE FWD,Midnight Black Metallic,25940,27872,2190,28130,Factory to port,False,Available,JTDBCMFE6R3047846,Bob Howard Toyota,OK
2024,SE FWD,Underground,25940,28401,0,25940,Port to dealer,False,Available,JTDBCMFE6R3047863,Milton Martin Toyota,GA
2024,LE FWD,Classic Silver Metallic,23500,25687,0,23500,Port to dealer,False,Available,JTDBCMFE6R3047880,North Park Toyota of San Antonio,TX
2024,SE FWD,Classic Silver Metallic,25940,28576,0,25940,At dealer,False,Available,JTDBCMFE6R3047975,J. Allen Toyota,MS
2024,SE FWD,Ice Cap,25940,28041,0,25940,At dealer,False,,JTDBCMFE6R3048074,Toyota Carlsbad,CA
2024,LE FWD,Midnight Black Metallic,23500,25334,0,23500,Factory to port,False,Available,JTDBCMFE6R3048172,Ira Toyota,MA
2024,LE FWD,Underground,23500,25054,895,24395,Factory to port,False,Available,JTDBCMFE6R3048205,Jim Norton Toyota of Oklahoma City,OK
2024,LE FWD,Ice Cap,23500,25887,1495,24995,Factory to port,False,Available,JTDBCMFE6R3048219,Sterling McCall Toyota,TX
2024,SE FWD,Underground,25940,29019,0,25940,Port to dealer,False,,JTDBCMFE6R3048284,Schaumburg Toyota,IL
2024,LE FWD,Ice Cap,23500,26224,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3048303,Shelor Toyota,VA
2024,LE FWD,Celestite,23500,26224,0,23500,Port to dealer,False,DealerHold,JTDBCMFE6R3048463,Toyota of Muscatine,IA
2024,LE FWD,Classic Silver Metallic,23500,26618,0,23500,Port to dealer,False,Available,JTDBCMFE6R3048477,Hamer Toyota,CA
2024,XLE FWD,Ice Cap,27250,28634,0,27250,Port to dealer,True,,JTDBCMFE6R3048480,Coughlin Toyota,OH
2024,LE FWD,Midnight Black Metallic,23500,26468,0,23500,At dealer,False,,JTDBCMFE6R3048494,Claremont Toyota,CA
2024,SE FWD,Ice Cap,25940,28769,0,25940,Port to dealer,False,,JTDBCMFE6R3048513,Schaumburg Toyota,IL
2024,SE FWD,Ice Cap,25940,28576,0,25940,Factory to port,True,Available,JTDBCMFE6R3048589,North Park Toyota of San Antonio,TX
2024,LE FWD,Ice Cap,23500,25288,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3048592,Bert Ogden Toyota of Harlingen,TX
2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,Factory to port,False,Available,JTDBCMFE6R3048737,Hall Toyota Elizabeth City,NC
2024,SE FWD,Underground,25940,27863,0,25940,Factory to port,False,DealerHold,JTDBCMFE6R3048754,Bev Smith Toyota,FL
2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,Factory to port,False,Available,JTDBCMFE6R3048785,Cox Toyota,NC
2024,SE FWD,Underground,25940,27035,0,25940,Factory to port,False,DealerHold,JTDBCMFE6R3048852,Keith Pierson Toyota,FL
2024,Nightshade FWD,Ice Cap,26940,30402,0,26940,Factory to port,False,Available,JTDBCMFE6R3048981,Southern 441 Toyota,FL
2024,SE FWD,Underground,25940,27813,0,25940,Factory to port,False,DealerHold,JTDBCMFE6R3049094,Palm Beach Toyota,FL
2024,SE FWD,Classic Silver Metallic,25940,28778,0,25940,Port to dealer,False,DealerHold,JTDBCMFE6R3049144,AutoNation Toyota Buena Park,CA
2024,LE FWD,Midnight Black Metallic,23500,25259,0,23500,Factory to port,False,Available,JTDBCMFE6R3049161,Toyota of York,PA
2024,SE FWD,Ice Cap,25940,28708,2495,28435,At dealer,False,,JTDBCMFE6R3049175,Toyota of Orange,CA
2024,LE FWD,Midnight Black Metallic,23500,25198,0,23500,Factory to port,False,,JTDBCMFE6R3049242,Faulkner Toyota,PA
2024,SE FWD,Celestite,25940,29311,3675,29615,Port to dealer,True,DealerHold,JTDBCMFE6R3049306,Kearny Mesa Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,24934,0,23500,Factory to port,False,Available,JTDBCMFE6R3049337,Toyota of Orlando,FL
2024,LE FWD,Classic Silver Metallic,23500,25391,0,23500,Factory to port,False,Available,JTDBCMFE6R3049340,Fred Anderson Toyota of Charleston,SC
2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,Factory to port,False,Available,JTDBCMFE6R3049385,Gettel Toyota of Bradenton,FL
2024,SE FWD,Underground,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE6R3049399,Poe Toyota,TX
2024,Nightshade FWD,Classic Silver Metallic,26940,28438,2495,29435,Factory to port,True,,JTDBCMFE6R3049421,Toyota of Orange,CA
2024,LE FWD,Classic Silver Metallic,23500,26973,0,23500,Factory to port,False,Available,JTDBCMFE6R3049449,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,23500,24884,2294,25794,Port to dealer,False,DealerHold,JTDBCMFE6R3049452,Desert Toyota of Tucson,AZ
2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3049466,"Molle Toyota, Inc.",MO
2024,SE FWD,Ice Cap,25940,29336,495,26435,Port to dealer,False,,JTDBCMFE6R3049502,Kearny Mesa Toyota,CA
2024,SE FWD,Ice Cap,25940,29019,0,25940,Factory to port,False,DealerHold,JTDBCMFE6R3049516,Quality Toyota of Independence,KS
2024,LE FWD,Celestite,23500,25601,495,23995,Port to dealer,False,DealerHold,JTDBCMFE6R3049533,Kearny Mesa Toyota,CA
2024,LE FWD,Celestite,23500,25259,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3049550,Aubrey Alexander Toyota,PA
2024,LE FWD,Ice Cap,23500,25378,0,23500,At dealer,False,DealerHold,JTDBCMFE6R3049578,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,26267,0,23500,Factory to port,False,Available,JTDBCMFE6R3049600,South Dade Toyota,FL
2024,XLE FWD,Classic Silver Metallic,27250,28634,1798,29048,Factory to port,False,,JTDBCMFE6R3049614,Toyota of Portland on Broadway,OR
2024,LE FWD,Underground,23500,25288,0,23500,Factory to port,False,Available,JTDBCMFE6R3049628,San Marcos Toyota,TX
2024,SE FWD,Classic Silver Metallic,25940,29302,0,25940,Port to dealer,False,,JTDBCMFE6R3049645,Toyota of North Hollywood,CA
2024,LE FWD,Wind Chill Pearl,23500,25848,0,23500,Factory to port,False,Available,JTDBCMFE6R3049676,Bev Smith Toyota,FL
2024,LE FWD,Underground,23500,25601,3117,26617,Port to dealer,False,,JTDBCMFE6R3049693,Norm Reeves Toyota San Diego,CA
2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,Factory to port,False,Available,JTDBCMFE6R3049709,Germain Toyota of Naples,FL
2024,SE FWD,Ice Cap,25940,29147,0,25940,At dealer,False,,JTDBCMFE6R3049712,Toyota of Glendale,CA
2024,SE FWD,Ice Cap,25940,28041,495,26435,Port to dealer,False,,JTDBCMFE6R3049726,Kearny Mesa Toyota,CA
2024,Nightshade FWD,Ice Cap,26940,29521,0,26940,Factory to port,False,Available,JTDBCMFE6R3049757,Nalley Toyota of Roswell,GA
2024,LE FWD,Ice Cap,23500,26299,0,23500,Factory to port,False,Available,JTDBCMFE6R3049760,Smart Toyota of Quad Cities,IA
2024,SE FWD,Underground,25940,29353,0,25940,Factory to port,False,DealerHold,JTDBCMFE6R3049774,Chicago Northside Toyota,IL
2024,LE FWD,Midnight Black Metallic,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE6R3049788,West Kendall Toyota,FL
2024,LE FWD,Ice Cap,23500,25601,495,23995,Factory to port,False,,JTDBCMFE6R3049791,Kearny Mesa Toyota,CA
2024,XLE FWD,Classic Silver Metallic,27250,28784,0,27250,Port to dealer,False,,JTDBCMFE6R3049807,Beaverton Toyota,OR
2024,LE FWD,Ice Cap,23500,24954,0,23500,Port to dealer,False,Available,JTDBCMFE6R3049810,Valley Hi Toyota,CA
2024,LE FWD,Classic Silver Metallic,23500,25528,0,23500,Factory to port,False,,JTDBCMFE6R3049841,Tustin Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,Factory to port,False,Available,JTDBCMFE6R3049869,Keith Pierson Toyota,FL
2024,XLE FWD,Ice Cap,27250,28902,0,27250,Factory to port,False,,JTDBCMFE6R3049872,Rogers Toyota of Hermiston,OR
2024,LE FWD,Classic Silver Metallic,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE6R3049922,Kendall Toyota,FL
2024,SE FWD,Classic Silver Metallic,25940,29687,0,25940,Factory to port,False,,JTDBCMFE6R3049953,North Bakersfield Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,Factory to port,False,Available,JTDBCMFE6R3049967,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,23500,24884,1595,25095,Port to dealer,False,,JTDBCMFE6R3049984,Findlay Toyota,NV
2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,False,Available,JTDBCMFE6R3049998,Peterson Toyota,ID
2024,LE FWD,Underground,23500,25259,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3050004,Acton Toyota of Littleton,MA
2024,SE FWD,Ice Cap,25940,27663,0,25940,Port to dealer,True,,JTDBCMFE6R3050018,Doxon Toyota,WA
2024,SE FWD,Celestite,25940,28619,0,25940,Factory to port,False,Available,JTDBCMFE6R3050035,Peterson Toyota,ID
2024,SE FWD,Underground,25940,28547,0,25940,Port to dealer,True,DealerHold,JTDBCMFE6R3050049,Modesto Toyota,CA
2024,LE FWD,Ice Cap,23500,25197,0,23500,Port to dealer,False,,JTDBCMFE6R3050097,Right Toyota,AZ
2024,XLE FWD,Underground,27250,28345,0,27250,Port to dealer,False,,JTDBCMFE6R3050133,Damian Lillard Toyota,OR
2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,Factory to port,False,Available,JTDBCMFE6R3050150,Coggin Toyota at the Avenues,FL
2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,False,,JTDBCMFE6R3050164,AutoNation Toyota Leesburg,VA
2024,LE FWD,Celestite,23500,26294,0,23500,Port to dealer,False,,JTDBCMFE6R3050178,Claremont Toyota,CA
2024,LE FWD,Wind Chill Pearl,23500,27516,0,23500,Factory to port,False,Available,JTDBCMFE6R3050181,DeLuca Toyota,FL
2024,LE FWD,Underground,23500,24884,0,23500,Factory to port,False,,JTDBCMFE6R3050231,Bill Page Toyota,VA
2024,LE FWD,Midnight Black Metallic,23500,25278,0,23500,Factory to port,False,,JTDBCMFE6R3050259,Tri County Toyota,PA
2024,LE FWD,Classic Silver Metallic,23500,25412,0,23500,Port to dealer,False,,JTDBCMFE6R3050276,Toyota of Glendale,CA
2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE6R3050293,Toyota Marin,CA
2024,LE FWD,Ice Cap,23500,25197,2098,25598,Port to dealer,False,,JTDBCMFE6R3050309,Toyota of Surprise,AZ
2024,LE FWD,Classic Silver Metallic,23500,25373,0,23500,Factory to port,False,DealerHold,JTDBCMFE6R3050312,Bill Penney Toyota,AL
2024,LE FWD,Underground,23500,27222,0,23500,Port to dealer,False,,JTDBCMFE6R3050343,Cronin Toyota of  Richmond,IN
