ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-05-09,2024,XLE FWD,Classic Silver Metallic,27250,28809,0,27250,Port to dealer,False,,JTDBCMFE7R3054692,AutoNation Toyota Spokane Valley,WA
2024-05-08T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28417,0,25940,Factory to port,False,Available,JTDBCMFE7R3054708,Toyota of Rockwall,TX
2024-05-09T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26634,0,23500,At dealer,False,Available,JTDBCMFE7R3054773,West Kendall Toyota,FL
2024-05-15T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26645,0,23500,Factory to port,False,Available,JTDBCMFE7R3054787,Pinehurst Toyota,NC
2024-05-07,2024,LE FWD,Midnight Black Metallic,23500,26667,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7R3054806,Modesto Toyota,CA
2024-05-10T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,1495,24995,Factory to port,False,Available,JTDBCMFE7R3054840,Cavender Toyota,TX
2024-05-06T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE7R3054885,Vic Vaughan Toyota of Boerne,TX
2024-05-14T00:00:00.000Z,2024,LE FWD,Celestite,23500,25543,0,23500,Factory to port,False,DealerHold,JTDBCMFE7R3054904,Courtesy Toyota,FL
2024-05-01,2024,LE FWD,Celestite,23500,26752,0,23500,At dealer,False,,JTDBCMFE7R3055017,Thousand Oaks Toyota,CA
2024-05-04,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,False,Available,JTDBCMFE7R3055020,Peterson Toyota,ID
2024-05-26,2024,LE FWD,Midnight Black Metallic,23500,26538,0,23500,Port to dealer,False,,JTDBCMFE7R3055034,Price Toyota,DE
2024-05-20,2024,SE FWD,Classic Silver Metallic,25940,29033,0,25940,Port to dealer,False,Available,JTDBCMFE7R3055048,Capitol Toyota of Salem,OR
2024-05-13T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,30060,0,26940,Factory to port,False,Available,JTDBCMFE7R3055051,Serra Toyota,AL
2024-05-09T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,28159,0,25940,At dealer,False,Available,JTDBCMFE7R3055079,West Kendall Toyota,FL
2024-05-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,28125,0,23500,At dealer,False,Available,JTDBCMFE7R3055096,Stone Mountain Toyota,GA
2024-05-02,2024,LE FWD,Underground,23500,25412,0,23500,At dealer,False,,JTDBCMFE7R3055115,Hamer Toyota,CA
2024-05-14T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26090,0,23500,Factory to port,False,Available,JTDBCMFE7R3055132,TeamOne Toyota of Gadsden,AL
2024-05-04,2024,XLE FWD,Classic Silver Metallic,27250,28939,0,27250,At dealer,False,,JTDBCMFE7R3055177,Royal Moore Toyota,OR
2024-05-08,2024,SE FWD,Underground,25940,27772,0,25940,Port to dealer,False,,JTDBCMFE7R3055194,David Wilson's Toyota of Las Vegas,NV
2024-05-21,2024,LE FWD,Midnight Black Metallic,23500,27329,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7R3055227,Camelback Toyota,AZ
2024-05-06T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,30170,0,25940,Factory to port,False,Available,JTDBCMFE7R3055308,Pat Lobb Toyota of McKinney,TX
2024-04-30,2024,LE FWD,Classic Silver Metallic,23500,26224,0,23500,At dealer,False,DealerHold,JTDBCMFE7R3055339,Toyota Santa Monica,CA
2024-05-07T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,At dealer,False,Available,JTDBCMFE7R3055356,Keith Pierson Toyota,FL
2024-05-05,2024,LE FWD,Midnight Black Metallic,23500,25198,0,23500,At dealer,False,,JTDBCMFE7R3055390,Toyota of Anaheim,CA
2024-05-08T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,24695,0,23500,Factory to port,False,Available,JTDBCMFE7R3055406,Mike Calvert Toyota,TX
2024-05-08T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,27108,2143,25643,At dealer,False,,JTDBCMFE7R3055485,Rick Hendrick Toyota Sandy Springs,GA
2024-05-07,2024,LE FWD,Classic Silver Metallic,23500,26667,0,23500,Port to dealer,False,,JTDBCMFE7R3055549,Jimmy Vasser Toyota,CA
2024-06-10,2024,LE FWD,Ice Cap,23500,27236,0,23500,Factory to port,False,,JTDBCMFE7R3055566,Toyota of Scranton,PA
2024-05-14T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,True,Available,JTDBCMFE7R3055583,Sterling McCall Toyota Fort Bend,TX
2024-05-16,2024,LE FWD,Celestite,23500,26468,1398,24898,Port to dealer,False,DealerHold,JTDBCMFE7R3055602,AutoNation Toyota Irvine,CA
2024-05-23,2024,LE FWD,Ice Cap,23500,25284,0,23500,Factory to port,False,Available,JTDBCMFE7R3055650,Toyota Santa Monica,CA
2024-06-17,2024,LE FWD,Classic Silver Metallic,23500,25034,0,23500,Factory to port,False,,JTDBCMFE7R3055664,Bobby Rahal Toyota,PA
2024-05-24,2024,LE FWD,Ice Cap,23500,26941,3117,26617,Factory to port,False,,JTDBCMFE7R3055678,Norm Reeves Toyota San Diego,CA
2024-06-03,2024,LE FWD,Underground,23500,25788,0,23500,Factory to port,False,,JTDBCMFE7R3055700,Moss Bros. Toyota,CA
2024-06-17,2024,LE FWD,Classic Silver Metallic,23500,25601,0,23500,Factory to port,False,,JTDBCMFE7R3055812,Toyota of Escondido,CA
2024-06-15,2024,LE FWD,Celestite,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE7R3055860,City Toyota,CA
2024-06-13,2024,LE FWD,Underground,23500,26224,995,24495,Factory to port,True,,JTDBCMFE7R3055888,Toyota Town,CA
2024-03-03,2024,SE FWD,Celestite,25740,27947,0,25740,At dealer,False,,JTDBCMFE7RJ025463,Premier Toyota,NE
Unknown,2024,SE FWD,Blueprint,25940,28332,0,25940,At dealer,False,Available,JTDBCMFE7RJ026774,West Kendall Toyota,FL
2024-05-15T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26097,0,23500,Factory to port,False,DealerHold,JTDBCMFE7RJ028167,Courtesy Toyota,FL
2024-04-19,2024,XLE FWD,Wind Chill Pearl,27250,29964,0,27250,At dealer,False,DealerHold,JTDBCMFE7RJ028329,Herb Chambers Toyota of Boston,MA
2024-05-22T00:00:00.000Z,2024,LE FWD,Blueprint,23500,24934,0,23500,Factory to port,False,Available,JTDBCMFE7RJ028508,Seminole Toyota,FL
2024-05-02,2024,LE FWD,Wind Chill Pearl,23500,28047,0,23500,At dealer,False,,JTDBCMFE7RJ028511,Monken Toyota of Mt. Vernon,IL
2024-04-28,2024,LE FWD,Ruby Flare Pearl,23500,26649,0,23500,At dealer,False,Available,JTDBCMFE7RJ028539,Bergstrom Toyota,WI
2024-04-21T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26312,648,24148,At dealer,False,Available,JTDBCMFE7RJ028542,Don Ringler Toyota,TX
2024-05-02,2024,LE FWD,Blueprint,23500,24884,0,23500,At dealer,False,Available,JTDBCMFE7RJ028590,Shelor Toyota,VA
2024-05-07,2024,LE FWD,Blueprint,23500,25259,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7RJ028718,Koch 33 Toyota,PA
2024-04-25T00:00:00.000Z,2024,XLE FWD,Blueprint,27250,29985,0,27250,At dealer,False,Available,JTDBCMFE7RJ029089,Lone Star Toyota of Lewisville,TX
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,26649,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7RJ029111,Basil Toyota,NY
Unknown,2024,LE FWD,Blueprint,23500,25128,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7RJ029125,Ardmore Toyota,PA
2024-05-18,2024,LE FWD,Ruby Flare Pearl,23500,26368,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7RJ029254,Toyota of Cool Springs,TN
2024-05-14,2024,LE FWD,Blueprint,23500,25259,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7RJ029271,Koch 33 Toyota,PA
2024-05-22,2024,LE FWD,Blueprint,23500,26699,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7RJ029304,Ira Toyota,MA
2024-05-30,2024,LE FWD,Classic Silver Metallic,23500,25548,0,23500,Port to dealer,False,,JTDBCMFE7RJ029318,LaFontaine Toyota,MI
2024-05-01T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,25554,1495,24995,At dealer,False,Available,JTDBCMFE7RJ029335,Toyota of Fort Worth,TX
2024-05-01T00:00:00.000Z,2024,XLE FWD,Blueprint,27250,29985,0,27250,Factory to port,False,Available,JTDBCMFE7RJ029349,Don McGill Toyota of Katy,TX
2024-05-28,2024,LE FWD,Ruby Flare Pearl,23500,26307,0,23500,Port to dealer,False,,JTDBCMFE7RJ029352,Byers Toyota,OH
2024-05-10T00:00:00.000Z,2024,LE FWD,Blueprint,23500,25054,1695,25195,Factory to port,False,Available,JTDBCMFE7RJ029433,Keating Toyota,TX
2024-05-07T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27138,0,23500,At dealer,False,DealerHold,JTDBCMFE7RJ029481,Palm Beach Toyota,FL
2024-05-02,2024,XLE FWD,Classic Silver Metallic,27250,28789,0,27250,At dealer,True,,JTDBCMFE7RJ029514,Toyota of Seattle,WA
2024-05-04,2024,LE FWD,Ice Cap,23500,25214,0,23500,Port to dealer,False,,JTDBCMFE7RJ029559,Toyota of Hollywood,CA
2024-05-07T00:00:00.000Z,2024,LE FWD,Blueprint,23500,25687,0,23500,Factory to port,True,Available,JTDBCMFE7RJ029593,Universal Toyota,TX
2024-05-15T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26112,0,23500,Factory to port,False,Available,JTDBCMFE7RJ029657,Don McGill Toyota of Katy,TX
2024-06-13,2024,LE FWD,Ruby Flare Pearl,23500,25459,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7RJ029691,Graham Toyota,OH
2024-06-15,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,False,,JTDBCMFE7RJ029707,St. Charles Toyota,IL
2024-05-23,2024,LE FWD,Ice Cap,23500,26294,2098,25598,Port to dealer,False,,JTDBCMFE7RJ029805,Toyota of Surprise,AZ
2024-06-24,2024,SE FWD,Ruby Flare Pearl,25940,27749,0,25940,Port to dealer,False,,JTDBCMFE7RJ029836,Olathe Toyota,KS
2024-05-07,2024,LE FWD,Celestite,23500,25788,0,23500,Port to dealer,False,,JTDBCMFE7RJ029853,Temecula Valley Toyota,CA
2024-05-01,2024,SE FWD,Midnight Black Metallic,25940,28619,995,26935,At dealer,False,,JTDBCMFE7RJ029898,Toyota Town,CA
2024-05-27T00:00:00.000Z,2024,LE FWD,Blueprint,23500,25672,0,23500,Factory to port,False,DealerHold,JTDBCMFE7RJ029965,Courtesy Toyota,FL
2024-05-03,2024,LE FWD,Ice Cap,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE7RJ029982,Victory Toyota of San Bruno,CA
2024-05-31,2024,LE FWD,Ice Cap,23500,25352,0,23500,Port to dealer,False,DealerHold,JTDBCMFE7RJ029996,Right Toyota,AZ
2024-05-14T00:00:00.000Z,2024,SE FWD,Celestite,25940,28276,1599,27539,Factory to port,False,Available,JTDBCMFE7RJ030016,Fowler Toyota,OK
2024-05-15T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26112,0,23500,Factory to port,False,Available,JTDBCMFE7RJ030033,North Park Toyota of San Antonio,TX
2024-06-25,2024,LE FWD,Ruby Flare Pearl,23500,25438,0,23500,Factory to port,False,DealerHold,JTDBCMFE7RJ030047,Waite Toyota,NY
2024-06-13,2024,XLE FWD,Blueprint,27250,29384,0,27250,Factory to port,True,DealerHold,JTDBCMFE7RJ030064,Down East Toyota,ME
2024-05-22T00:00:00.000Z,2024,XLE FWD,Blueprint,27250,29562,0,27250,Factory to port,True,DealerHold,JTDBCMFE7RJ030078,Toyota of Denton,TX
2024-06-01T00:00:00.000Z,2024,XLE FWD,Celestite,27250,28945,0,27250,Factory to port,False,Available,JTDBCMFE7RJ030100,Ed Morse Delray Toyota,FL
2024-06-03,2024,SE FWD,Celestite,25940,28708,0,25940,Factory to port,False,,JTDBCMFE7RJ030114,Mark Miller Toyota,UT
2024-05-22T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26112,0,23500,Factory to port,False,Available,JTDBCMFE7RJ030131,Family Toyota of Burleson,TX
2024-06-26,2024,LE FWD,Celestite,23500,25039,0,23500,Factory to port,False,,JTDBCMFE7RJ030226,Beaman Toyota,TN
2024-07-03,2024,SE FWD,Blueprint,25940,29038,0,25940,Factory to port,False,DealerHold,JTDBCMFE7RJ030243,Lou Fusz Toyota,MO
2024-06-28,2024,XLE FWD,Blueprint,27250,29193,0,27250,Factory to port,False,,JTDBCMFE7RJ030260,Germain Toyota of Columbus,OH
2024-05-22T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,27452,0,23500,Factory to port,False,Available,JTDBCMFE7RJ030288,J. Allen Toyota,MS
2024-06-25,2024,LE FWD,Celestite,23500,25104,0,23500,Factory to port,False,,JTDBCMFE7RJ030355,White's Toyota of Lima,OH
2024-06-14,2024,LE FWD,Underground,23500,25412,0,23500,Factory to port,False,,JTDBCMFE8R114AQ84,Toyota of Glendale,CA
2024-07-03,2024,LE FWD,Ice Cap,23500,25293,0,23500,Factory to port,False,Available,JTDBCMFE8R114BR68,Anderson Toyota,AZ
2024-06-15,2024,LE FWD,Ice Cap,23500,25128,2495,25995,Factory to port,False,,JTDBCMFE8R115AM89,Toyota of Orange,CA
2024-06-14,2024,SE FWD,Celestite,25940,27324,0,25940,Factory to port,False,,JTDBCMFE8R115AY50,One Toyota of Oakland,CA
2024-06-26,2024,XLE FWD,Ice Cap,27250,28634,0,27250,Factory to port,False,,JTDBCMFE8R119AU57,Toyota of Puyallup,WA
2024-07-01,2024,LE FWD,Underground,23500,24884,1298,24798,Factory to port,False,,JTDBCMFE8R121AZ79,Toyota of Kirkland,WA
2024-03-05,2024,SE FWD,Classic Silver Metallic,25940,29038,0,25940,At dealer,False,DealerHold,JTDBCMFE8R3043068,Mojave Toyota of Barstow,CA
Unknown,2024,LE FWD,Ice Cap,23500,25393,0,23500,Port to dealer,True,Available,JTDBCMFE8R3044348,Baxter Toyota of La Vista,NE
2024-04-05,2024,Nightshade FWD,Ice Cap,26940,29568,0,26940,At dealer,False,Available,JTDBCMFE8R3045175,Oxmoor Toyota,KY
2024-03-16T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,26090,0,23500,At dealer,False,Available,JTDBCMFE8R3045371,Modern Toyota,NC
2024-05-14T00:00:00.000Z,2024,SE FWD,Underground,25940,28409,0,25940,Factory to port,False,DealerHold,JTDBCMFE8R3045614,Savannah Toyota,GA
2024-03-23T00:00:00.000Z,2024,SE FWD,Underground,25940,29493,0,25940,At dealer,False,Available,JTDBCMFE8R3047637,Kirk Toyota,MS
2024-04-28T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27477,0,23500,At dealer,False,Available,JTDBCMFE8R3048092,Stokes Toyota Hilton Head,SC
2024-04-09,2024,LE FWD,Midnight Black Metallic,23500,25198,0,23500,At dealer,False,,JTDBCMFE8R3049355,Sloane Toyota of Philadelphia,PA
2024-05-14T00:00:00.000Z,2024,SE FWD,Underground,25940,27374,0,25940,Factory to port,False,Available,JTDBCMFE8R3049453,Toyota of Orlando,FL
Unknown,2024,XLE FWD,Underground,27250,29608,0,27250,Port to dealer,True,DealerHold,JTDBCMFE8R3049596,Toyota of Des Moines,IA
2024-05-02,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,At dealer,True,DealerHold,JTDBCMFE8R3049632,Toyota West,OH
Unknown,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3050246,Bill Page Toyota,VA
Unknown,2024,LE FWD,Celestite,23500,25528,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3050330,Team Toyota of Glen Mills,PA
2024-05-08T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,At dealer,False,Available,JTDBCMFE8R3050912,West Kendall Toyota,FL
2024-04-16,2024,XLE FWD,Classic Silver Metallic,27250,28873,0,27250,At dealer,False,Available,JTDBCMFE8R3051073,Vancouver Toyota,WA
2024-05-03,2024,LE FWD,Midnight Black Metallic,23500,24595,3265,26765,At dealer,False,DealerHold,JTDBCMFE8R3051140,Toyota of Bedford,OH
2024-04-30T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,At dealer,False,Available,JTDBCMFE8R3051199,Clearwater Toyota,FL
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27387,0,23500,At dealer,False,Available,JTDBCMFE8R3051221,Savannah Toyota,GA
2024-04-28,2024,SE FWD,Midnight Black Metallic,25940,28217,0,25940,At dealer,False,Available,JTDBCMFE8R3051624,Price Toyota,DE
2024-04-28,2024,XLE FWD,Underground,27250,28898,0,27250,At dealer,False,DealerHold,JTDBCMFE8R3051686,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-05-06,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3051977,Hendrick Toyota Merriam,KS
2024-04-22T00:00:00.000Z,2024,LE FWD,Underground,23500,25687,0,23500,At dealer,False,DealerHold,JTDBCMFE8R3052191,Street Toyota,TX
2024-05-03,2024,LE FWD,Classic Silver Metallic,23500,24973,0,23500,At dealer,False,,JTDBCMFE8R3052238,Plaza Toyota,NY
2024-05-09,2024,Nightshade FWD,Classic Silver Metallic,26940,29604,0,26940,Port to dealer,False,,JTDBCMFE8R3052255,Williams Toyota of Elmira,NY
2024-05-25,2024,Nightshade FWD,Midnight Black Metallic,26940,28324,2494,29434,Factory to port,False,,JTDBCMFE8R3052305,Envision Toyota of West Covina,CA
2024-05-08,2024,LE FWD,Wind Chill Pearl,23500,26799,0,23500,At dealer,False,Available,JTDBCMFE8R3052398,Bosak Toyota of Chesterton,IN
2024-05-16,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3052403,"Molle Toyota, Inc.",MO
2024-04-20,2024,SE FWD,Celestite,25940,28798,0,25940,At dealer,False,Available,JTDBCMFE8R3052465,Grants Pass Toyota,OR
2024-05-07,2024,LE FWD,Ice Cap,23500,26868,0,23500,Port to dealer,False,,JTDBCMFE8R3052661,Team Toyota,IN
2024-04-29,2024,LE FWD,Classic Silver Metallic,23500,26868,0,23500,At dealer,False,DealerHold,JTDBCMFE8R3052708,Team Toyota,IN
2024-05-25,2024,XLE FWD,Ice Cap,27250,28634,0,27250,Port to dealer,False,Available,JTDBCMFE8R3052837,Legends Toyota,KS
2024-04-26T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25887,1495,24995,At dealer,False,Available,JTDBCMFE8R3052868,Sterling McCall Toyota,TX
2024-05-28,2024,Nightshade FWD,Classic Silver Metallic,26940,28629,0,26940,Factory to port,False,DealerHold,JTDBCMFE8R3052904,Toyota of Nashua,NH
2024-05-02,2024,LE FWD,Underground,23500,25189,0,23500,At dealer,False,,JTDBCMFE8R3053065,Faith's Toyota Ford,VT
2024-05-18,2024,SE FWD,Celestite,25940,27809,0,25940,Port to dealer,True,,JTDBCMFE8R3053079,Toyota of Des Moines,IA
2024-05-28,2024,Nightshade FWD,Midnight Black Metallic,26940,29454,0,26940,Factory to port,False,DealerHold,JTDBCMFE8R3053101,Prestige Toyota of Ramsey,NJ
2024-05-01,2024,LE FWD,Underground,23500,25134,0,23500,At dealer,True,DealerHold,JTDBCMFE8R3053244,Precision Toyota of Tucson,AZ
2024-05-20,2024,LE FWD,Underground,23500,25034,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3053311,Jim White Toyota,OH
2024-04-30,2024,LE FWD,Underground,23500,25473,0,23500,At dealer,False,,JTDBCMFE8R3053342,Ourisman Fairfax Toyota,VA
2024-05-19,2024,SE FWD,Underground,25940,28794,0,25940,Port to dealer,True,Available,JTDBCMFE8R3053373,Mungenast Alton Toyota,IL
2024-05-02,2024,LE FWD,Midnight Black Metallic,23500,26379,0,23500,At dealer,False,Available,JTDBCMFE8R3053387,Fitzgerald Toyota Gaithersburg,MD
2024-05-12,2024,LE FWD,Celestite,23500,24973,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3053616,Camelback Toyota,AZ
2024-05-06,2024,SE FWD,Celestite,25940,28883,0,25940,Port to dealer,False,DealerHold,JTDBCMFE8R3053678,Camelback Toyota,AZ
2024-05-15,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Port to dealer,False,,JTDBCMFE8R3053700,Watermark Toyota,KY
2024-05-18,2024,SE FWD,Midnight Black Metallic,25940,29104,0,25940,Port to dealer,True,,JTDBCMFE8R3053809,Toyota of Des Moines,IA
2024-05-21,2024,SE FWD,Midnight Black Metallic,25940,28619,0,25940,Port to dealer,False,DealerHold,JTDBCMFE8R3053857,Heiser Toyota,WI
2024-04-26,2024,LE FWD,Celestite,23500,26313,0,23500,At dealer,False,DealerHold,JTDBCMFE8R3053907,Toyota of Selma,CA
2024-05-25,2024,SE FWD,Midnight Black Metallic,25940,27809,0,25940,Port to dealer,False,,JTDBCMFE8R3053924,Wilson Toyota,IA
2024-05-12,2024,LE FWD,Ice Cap,23500,27397,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3053969,Berge Toyota,AZ
2024-05-08T00:00:00.000Z,2024,XLE FWD,Classic Silver Metallic,27250,30022,0,27250,At dealer,False,Available,JTDBCMFE8R3054006,Gatorland Toyota,FL
2024-05-01T00:00:00.000Z,2024,LE FWD,Celestite,23500,25528,0,23500,At dealer,False,Available,JTDBCMFE8R3054023,Toyota of Dallas,TX
2024-05-07T00:00:00.000Z,2024,SE FWD,Midnight Black Metallic,25940,28482,0,25940,At dealer,False,Available,JTDBCMFE8R3054068,AutoNation Toyota Weston,FL
2024-05-03,2024,LE FWD,Midnight Black Metallic,23500,26778,0,23500,At dealer,False,Available,JTDBCMFE8R3054118,Krause Toyota,PA
2024-05-13,2024,LE FWD,Classic Silver Metallic,23500,26399,0,23500,Port to dealer,True,DealerHold,JTDBCMFE8R3054152,Mechanicsville Toyota,VA
2024-05-03T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26427,0,23500,At dealer,False,Available,JTDBCMFE8R3054278,Toyota of Hollywood,FL
2024-05-08,2024,XLE FWD,Classic Silver Metallic,27250,28634,0,27250,Port to dealer,False,,JTDBCMFE8R3054295,Coughlin Toyota,OH
2024-05-07T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,27460,0,25940,At dealer,False,Available,JTDBCMFE8R3054314,Hall Toyota Elizabeth City,NC
2024-05-04T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25961,0,23500,At dealer,False,Available,JTDBCMFE8R3054328,Chatham Parkway Toyota,GA
Unknown,2024,SE FWD,Underground,25940,28479,0,25940,Port to dealer,False,,JTDBCMFE8R3054376,Jim Coleman Toyota,MD
2024-06-03,2024,LE FWD,Ice Cap,23500,25548,0,23500,Port to dealer,False,Available,JTDBCMFE8R3054541,Legends Toyota,KS
2024-05-01T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25288,0,23500,Factory to port,False,Available,JTDBCMFE8R3054622,San Marcos Toyota,TX
2024-05-05T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,1795,25295,Factory to port,False,Available,JTDBCMFE8R3054751,Universal Toyota,TX
2024-07-02,2024,SE FWD,Classic Silver Metallic,25940,29442,0,25940,Port to dealer,False,,JTDBCMFE8R3054765,Toyota of Lincolnwood,IL
2024-06-12,2024,LE FWD,Ice Cap,23500,26868,0,23500,Port to dealer,False,,JTDBCMFE8R3054779,Toyota of Lincolnwood,IL
2024-05-11T00:00:00.000Z,2024,XLE FWD,Midnight Black Metallic,27250,30185,0,27250,Factory to port,False,Available,JTDBCMFE8R3054846,Round Rock Toyota,TX
2024-05-07,2024,SE FWD,Underground,25940,29322,0,25940,Port to dealer,False,,JTDBCMFE8R3054880,Hamer Toyota,CA
2024-05-10T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE8R3054913,Joe Myers Toyota,TX
2024-06-03,2024,LE FWD,Underground,23500,25707,0,23500,Port to dealer,False,,JTDBCMFE8R3054989,Metro Toyota,MI
2024-05-08T00:00:00.000Z,2024,SE FWD,Wind Chill Pearl,25940,28537,0,25940,At dealer,False,Available,JTDBCMFE8R3055088,Mike Erdman Toyota,FL
2024-05-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,24595,0,23500,At dealer,False,,JTDBCMFE8R3055091,Town & Country Toyota,NC
2024-06-01,2024,LE FWD,Classic Silver Metallic,23500,25259,0,23500,Factory to port,False,,JTDBCMFE8R3055138,Toyota of Greensburg,PA
2024-06-14,2024,Nightshade FWD,Ice Cap,26940,28854,0,26940,Port to dealer,True,,JTDBCMFE8R3055141,Toyota of Muncie,IN
2024-05-22,2024,LE FWD,Ice Cap,23500,25034,0,23500,Port to dealer,True,DealerHold,JTDBCMFE8R3055155,Bobby Rahal Toyota,PA
2024-05-02,2024,LE FWD,Ice Cap,23500,24973,0,23500,At dealer,False,,JTDBCMFE8R3055172,Envision Toyota of West Covina,CA
2024-05-06,2024,XLE FWD,Midnight Black Metallic,27250,28634,0,27250,Port to dealer,False,,JTDBCMFE8R3055205,Toyota of Lake City,WA
2024-05-14T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26307,0,23500,Factory to port,False,Available,JTDBCMFE8R3055253,Bob Tyler Toyota,FL
2024-05-09T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,26713,0,23500,At dealer,False,Available,JTDBCMFE8R3055284,Marietta Toyota,GA
2024-05-19,2024,XLE FWD,Midnight Black Metallic,27250,28723,0,27250,Port to dealer,False,,JTDBCMFE8R3055298,Beaverton Toyota,OR
2024-06-01,2024,LE FWD,Celestite,23500,26379,0,23500,Factory to port,True,Available,JTDBCMFE8R3055320,Haley Toyota of Richmond,VA
2024-05-10,2024,Nightshade FWD,Midnight Black Metallic,26940,28413,0,26940,Factory to port,False,,JTDBCMFE8R3055334,Culver City Toyota,CA
2024-05-01,2024,LE FWD,Ice Cap,23500,24973,0,23500,At dealer,False,,JTDBCMFE8R3055348,Marina Del Rey Toyota,CA
2024-05-01,2024,SE FWD,Celestite,25940,27638,0,25940,At dealer,True,Available,JTDBCMFE8R3055379,Concord Toyota,CA
2024-05-04T00:00:00.000Z,2024,XLE FWD,Underground,27250,30185,0,27250,Factory to port,False,Available,JTDBCMFE8R3055401,Fred Haas Toyota World,TX
2024-05-01,2024,SE FWD,Ice Cap,25940,27687,0,25940,At dealer,False,,JTDBCMFE8R3055415,Toyota of Anaheim,CA
2024-05-15T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26506,0,23500,Factory to port,False,Available,JTDBCMFE8R3055446,Hendrick Toyota Concord,NC
2024-05-11T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,24934,0,23500,At dealer,False,Available,JTDBCMFE8R3055494,AutoNation Toyota Winter Park,FL
2024-05-16,2024,LE FWD,Celestite,23500,26801,895,24395,Port to dealer,False,,JTDBCMFE8R3055561,Merced Toyota,CA
