ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-20T00:00:00.000Z,2024,XLE FWD,Blueprint,27250,28445,0,27250,Factory to port,False,Available,JTDBCMFE7RJ028668,Mike Calvert Toyota,TX
2024-05-12,2024,LE FWD,Blueprint,23500,25259,0,23500,Factory to port,False,,JTDBCMFE7RJ028718,Koch 33 Toyota,PA
2024-05-12,2024,SE FWD,Midnight Black Metallic,25940,28098,0,25940,Factory to port,False,,JTDBCMFE7RJ028721,Price Toyota,DE
2024-04-26,2024,SE FWD,Ruby Flare Pearl,25940,29139,0,25940,Port to dealer,False,,JTDBCMFE7RJ028993,Culver City Toyota,CA
2024-04-26T00:00:00.000Z,2024,XLE FWD,Wind Chill Pearl,27250,30311,0,27250,Factory to port,False,Available,JTDBCMFE7RJ029013,Universal Toyota,TX
2024-04-25T00:00:00.000Z,2024,XLE FWD,Blueprint,27250,29985,0,27250,Factory to port,False,Available,JTDBCMFE7RJ029089,Lone Star Toyota of Lewisville,TX
Unknown,2024,LE FWD,Ruby Flare Pearl,23500,26649,0,23500,Factory to port,False,,JTDBCMFE7RJ029111,Basil Toyota,NY
Unknown,2024,LE FWD,Blueprint,23500,25128,0,23500,Port to dealer,True,DealerHold,JTDBCMFE7RJ029125,Ardmore Toyota,PA
2024-05-06,2024,LE FWD,Ruby Flare Pearl,23500,26738,2494,25994,Factory to port,False,,JTDBCMFE7RJ029237,Envision Toyota of West Covina,CA
2024-05-29,2024,LE FWD,Ruby Flare Pearl,23500,26368,0,23500,Factory to port,False,,JTDBCMFE7RJ029254,Toyota of Cool Springs,TN
2024-05-19,2024,LE FWD,Blueprint,23500,25259,0,23500,Factory to port,False,,JTDBCMFE7RJ029271,Koch 33 Toyota,PA
Unknown,2024,LE FWD,Blueprint,23500,26699,0,23500,Factory to port,False,,JTDBCMFE7RJ029304,Ira Toyota,MA
2024-06-11,2024,LE FWD,Classic Silver Metallic,23500,25548,0,23500,Factory to port,False,,JTDBCMFE7RJ029318,LaFontaine Toyota,MI
2024-05-07T00:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,23500,26112,1495,24995,Factory to port,False,Available,JTDBCMFE7RJ029335,Toyota of Fort Worth,TX
2024-05-07T00:00:00.000Z,2024,XLE FWD,Blueprint,27250,29985,0,27250,Factory to port,False,Available,JTDBCMFE7RJ029349,Don McGill Toyota of Katy,TX
2024-06-12,2024,LE FWD,Ruby Flare Pearl,23500,26307,0,23500,Factory to port,False,,JTDBCMFE7RJ029352,Byers Toyota,OH
2024-05-21,2024,XLE FWD,Classic Silver Metallic,27250,28634,0,27250,Factory to port,False,,JTDBCMFE7RJ029531,Toyota of Lake City,WA
2024-05-09,2024,LE FWD,Ice Cap,23500,25214,0,23500,Factory to port,False,,JTDBCMFE7RJ029559,Toyota of Hollywood,CA
2024-05-09,2024,SE FWD,Classic Silver Metallic,25940,28774,2495,28435,Factory to port,False,,JTDBCMFE7RJ029576,Toyota of Orange,CA
2024-05-10,2024,SE FWD,Ice Cap,25940,29262,0,25940,Factory to port,False,,JTDBCMFE7RJ029609,Toyota Chula Vista,CA
2024-06-13,2024,LE FWD,Ruby Flare Pearl,23500,25459,0,23500,Factory to port,False,DealerHold,JTDBCMFE7RJ029691,Graham Toyota,OH
2024-06-18,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE7RJ029707,St. Charles Toyota,IL
2024-06-06,2024,LE FWD,Ice Cap,23500,26294,2098,25598,Factory to port,False,,JTDBCMFE7RJ029805,Toyota of Surprise,AZ
2024-06-25,2024,SE FWD,Ruby Flare Pearl,25940,27749,0,25940,Factory to port,False,,JTDBCMFE7RJ029836,Olathe Toyota,KS
2024-05-16,2024,LE FWD,Celestite,23500,25788,0,23500,Factory to port,False,,JTDBCMFE7RJ029853,Temecula Valley Toyota,CA
2024-05-29,2024,LE FWD,Ruby Flare Pearl,23500,26307,0,23500,Factory to port,False,,JTDBCMFE7RJ030047,Waite Toyota,NY
2024-05-28,2024,Nightshade FWD,Midnight Black Metallic,26940,29041,0,26940,Factory to port,False,,JTDBCMFE8R114AP24,Toyota of Poway,CA
2024-05-26,2024,LE FWD,Celestite,23500,26647,0,23500,Factory to port,False,,JTDBCMFE8R114AP41,Santa Margarita Toyota,CA
2024-05-26,2024,LE FWD,Celestite,23500,25059,0,23500,Factory to port,False,,JTDBCMFE8R114AQ22,Claremont Toyota,CA
2024-05-26,2024,LE FWD,Underground,23500,25851,0,23500,Factory to port,False,,JTDBCMFE8R114AQ67,Toyota Carlsbad,CA
2024-05-25,2024,LE FWD,Underground,23500,25327,0,23500,Factory to port,False,,JTDBCMFE8R114AQ70,Tustin Toyota,CA
2024-05-25,2024,LE FWD,Underground,23500,25412,0,23500,Factory to port,False,,JTDBCMFE8R114AQ84,Toyota of Glendale,CA
2024-05-24,2024,LE FWD,Underground,23500,26224,0,23500,Factory to port,True,,JTDBCMFE8R114BC69,San Francisco Toyota,CA
2024-06-13,2024,LE FWD,Ice Cap,23500,25293,2295,25795,Factory to port,False,,JTDBCMFE8R114BR68,Desert Toyota of Tucson,AZ
2024-07-01,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Factory to port,False,,JTDBCMFE8R114CX47,Joe Machens Toyota,MO
2024-06-20,2024,LE FWD,Ice Cap,23500,25128,2495,25995,Factory to port,False,,JTDBCMFE8R115AM89,Toyota of Orange,CA
2024-06-14,2024,LE FWD,Celestite,23500,25128,395,23895,Factory to port,False,,JTDBCMFE8R115AN08,Capistrano Valley Toyota,CA
2024-06-22,2024,LE FWD,Celestite,23500,25129,0,23500,Factory to port,False,Available,JTDBCMFE8R115AN11,Toyota Place,CA
2024-06-22,2024,LE FWD,Underground,23500,25601,0,23500,Factory to port,False,,JTDBCMFE8R115AN39,Toyota Carlsbad,CA
2024-05-31,2024,LE FWD,Midnight Black Metallic,23500,25412,0,23500,Factory to port,False,,JTDBCMFE8R115AN42,Toyota of Glendale,CA
2024-06-18,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Factory to port,False,,JTDBCMFE8R115BF09,Capitol Toyota of Salem,OR
2024-07-18,2024,SE FWD,Underground,25940,29038,0,25940,Factory to port,False,,JTDBCMFE8R115CW15,Tom Pappas Toyota,MO
2023-12-13T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23300,25238,0,23300,At dealer,False,DealerHold,JTDBCMFE8R3033737,Scott Will Toyota of Sumter,SC
2024-04-11,2024,LE FWD,Underground,23300,25914,1298,24598,At dealer,True,DealerHold,JTDBCMFE8R3041126,Sunshine Toyota,MI
2024-04-08,2024,LE FWD,Classic Silver Metallic,23500,26114,0,23500,At dealer,False,Available,JTDBCMFE8R3042132,Reliable Toyota,MO
2024-04-09,2024,LE FWD,Ice Cap,23500,27509,0,23500,At dealer,False,Available,JTDBCMFE8R3042549,Precision Toyota of Tucson,AZ
2024-03-05,2024,SE FWD,Classic Silver Metallic,25940,29038,0,25940,At dealer,False,DealerHold,JTDBCMFE8R3043068,Mojave Toyota of Barstow,CA
Unknown,2024,LE FWD,Ice Cap,23500,25393,0,23500,Port to dealer,True,Available,JTDBCMFE8R3044348,Baxter Toyota of La Vista,NE
2024-04-05,2024,Nightshade FWD,Ice Cap,26940,29568,0,26940,At dealer,False,Available,JTDBCMFE8R3045175,Craig Toyota,IN
2024-03-17T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25946,0,23500,At dealer,False,Available,JTDBCMFE8R3045273,Mark Jacobson Toyota,NC
2024-03-25,2024,LE FWD,Ice Cap,23500,25509,0,23500,At dealer,False,,JTDBCMFE8R3045578,Krause Toyota,PA
2024-03-25T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,24695,0,23500,At dealer,False,Available,JTDBCMFE8R3046018,Vic Vaughan Toyota of Boerne,TX
2024-03-25T00:00:00.000Z,2024,SE FWD,Underground,25940,28675,0,25940,At dealer,False,DealerHold,JTDBCMFE8R3046262,Fred Haas Toyota Country,TX
2024-04-26,2024,LE FWD,Celestite,23500,25218,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3046570,Jay Wolfe Toyota,MO
2024-04-06,2024,LE FWD,Ice Cap,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE8R3046908,Conklin Toyota Salina,KS
2024-03-29T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,At dealer,False,Available,JTDBCMFE8R3047024,Springhill Toyota,AL
2024-03-20T00:00:00.000Z,2024,SE FWD,Underground,25940,29692,1695,27635,At dealer,False,Available,JTDBCMFE8R3047489,All Star Toyota of Baton Rouge,LA
2024-03-23T00:00:00.000Z,2024,SE FWD,Underground,25940,29493,0,25940,At dealer,False,Available,JTDBCMFE8R3047637,Kirk Toyota,MS
2024-04-29,2024,LE FWD,Celestite,23500,25633,0,23500,Port to dealer,True,DealerHold,JTDBCMFE8R3047685,Seeger Toyota of St. Robert,MO
2024-04-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27776,0,23500,At dealer,False,Available,JTDBCMFE8R3047881,Beaver Toyota of Cumming,GA
2024-04-17,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,True,,JTDBCMFE8R3047945,Joseph Toyota of Cincinnati,OH
2024-04-09,2024,LE FWD,Midnight Black Metallic,23500,25059,0,23500,At dealer,False,,JTDBCMFE8R3047976,Lombard Toyota,IL
2024-04-30,2024,LE FWD,Underground,23500,25398,0,23500,Port to dealer,False,,JTDBCMFE8R3048058,Rick McGill's Airport Toyota,TN
2024-03-20T00:00:00.000Z,2024,Nightshade FWD,Midnight Black Metallic,26940,29177,0,26940,At dealer,False,DealerHold,JTDBCMFE8R3048111,Brownsville Toyota,TX
2024-04-21,2024,LE FWD,Midnight Black Metallic,23500,26463,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3048254,Germain Toyota of Columbus,OH
2024-04-11,2024,LE FWD,Wind Chill Pearl,23500,27432,0,23500,At dealer,True,DealerHold,JTDBCMFE8R3048268,Maplewood Toyota,MN
2024-04-13,2024,LE FWD,Ice Cap,23500,26783,0,23500,At dealer,False,DealerHold,JTDBCMFE8R3048271,Bill Estes Toyota,IN
2024-04-13,2024,LE FWD,Midnight Black Metallic,23500,25148,0,23500,At dealer,False,,JTDBCMFE8R3048304,Smart Toyota of Quad Cities,IA
2024-04-20,2024,Nightshade FWD,Ice Cap,26940,29604,0,26940,Port to dealer,False,,JTDBCMFE8R3048724,Atlantic Toyota,NY
2024-04-15,2024,LE FWD,Midnight Black Metallic,23500,25109,0,23500,At dealer,False,,JTDBCMFE8R3048903,Jim Coleman Toyota,MD
2024-05-04,2024,Nightshade FWD,Midnight Black Metallic,26940,28959,0,26940,Port to dealer,True,DealerHold,JTDBCMFE8R3048996,Tom Pappas Toyota,MO
2024-05-09,2024,LE FWD,Midnight Black Metallic,23500,26224,0,23500,Port to dealer,True,Available,JTDBCMFE8R3049016,Wilson Toyota,IA
2024-04-21,2024,LE FWD,Midnight Black Metallic,23500,25193,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3049131,Oxmoor Toyota,KY
2024-04-04,2024,LE FWD,Midnight Black Metallic,23500,26674,0,23500,At dealer,False,DealerHold,JTDBCMFE8R3049257,Berlin City Toyota of Portland,ME
2024-04-09,2024,LE FWD,Midnight Black Metallic,23500,25198,0,23500,At dealer,False,,JTDBCMFE8R3049355,Sloane Toyota of Philadelphia,PA
2024-04-13,2024,XLE FWD,Ice Cap,27250,28809,0,27250,At dealer,False,,JTDBCMFE8R3049484,Stone's Town and Country Toyota,ID
2024-04-16,2024,Nightshade FWD,Midnight Black Metallic,26940,28324,0,26940,Port to dealer,False,DealerHold,JTDBCMFE8R3049520,South Coast Toyota,CA
Unknown,2024,XLE FWD,Underground,27250,29608,0,27250,Port to dealer,True,DealerHold,JTDBCMFE8R3049596,Toyota of Des Moines,IA
2024-04-30,2024,LE FWD,Ice Cap,23500,25034,0,23500,Port to dealer,False,Available,JTDBCMFE8R3049601,Yark Toyota,OH
2024-05-08,2024,LE FWD,Midnight Black Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3049632,Toyota West,OH
2024-04-11T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,At dealer,False,Available,JTDBCMFE8R3049808,Toyota of Denton,TX
2024-04-11T00:00:00.000Z,2024,LE FWD,Underground,23500,25528,0,23500,Port to dealer,False,Available,JTDBCMFE8R3049839,Shottenkirk Toyota Weatherford,TX
2024-04-07T00:00:00.000Z,2024,SE FWD,Underground,25940,30170,3495,29435,At dealer,False,Available,JTDBCMFE8R3049856,Fred Haas Toyota World,TX
2024-04-12,2024,LE FWD,Underground,23500,24973,0,23500,At dealer,False,,JTDBCMFE8R3049940,DARCARS Toyota,MD
2024-04-17,2024,LE FWD,Underground,23500,26224,0,23500,Port to dealer,True,,JTDBCMFE8R3049954,San Francisco Toyota,CA
2024-04-07T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,25687,1999,25499,At dealer,False,DealerHold,JTDBCMFE8R3049968,Joe Myers Toyota,TX
2024-04-15,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,At dealer,False,DealerHold,JTDBCMFE8R3050070,Hoselton Toyota,NY
2024-04-13,2024,LE FWD,Midnight Black Metallic,23500,26788,0,23500,At dealer,False,DealerHold,JTDBCMFE8R3050165,Rohrich Toyota,PA
Unknown,2024,LE FWD,Underground,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3050246,Bill Page Toyota,VA
2024-04-27T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27138,0,23500,Factory to port,False,Available,JTDBCMFE8R3050327,Nalley Toyota Stonecrest,GA
Unknown,2024,LE FWD,Celestite,23500,25528,0,23500,Port to dealer,False,Available,JTDBCMFE8R3050330,Team Toyota of Glen Mills,PA
2024-04-21,2024,LE FWD,Celestite,23500,24973,2294,25794,Port to dealer,False,,JTDBCMFE8R3050358,Desert Toyota of Tucson,AZ
2024-05-06T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,23500,25543,0,23500,Factory to port,False,Available,JTDBCMFE8R3050408,AutoNation Toyota Weston,FL
2024-04-07T00:00:00.000Z,2024,LE FWD,Celestite,23500,25887,0,23500,At dealer,False,Available,JTDBCMFE8R3050490,AutoNation Toyota Gulf Freeway,TX
2024-05-08T00:00:00.000Z,2024,SE FWD,Classic Silver Metallic,25940,28530,0,25940,Factory to port,False,DealerHold,JTDBCMFE8R3050523,Heyward Allen Toyota,GA
2024-05-08,2024,LE FWD,Midnight Black Metallic,23500,26379,0,23500,Factory to port,False,DealerHold,JTDBCMFE8R3050537,Haley Toyota of Richmond,VA
2024-04-07T00:00:00.000Z,2024,LE FWD,Underground,23500,25887,0,23500,Factory to port,False,DealerHold,JTDBCMFE8R3050540,Fred Haas Toyota World,TX
2024-04-27T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,Factory to port,False,Available,JTDBCMFE8R3050585,Cobb County Toyota,GA
2024-05-10,2024,LE FWD,Classic Silver Metallic,23500,25128,0,23500,Port to dealer,True,,JTDBCMFE8R3050604,Faulkner Toyota,PA
2024-04-24T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26058,0,23500,Factory to port,False,,JTDBCMFE8R3050635,Toyota of Gastonia,NC
2024-04-30,2024,LE FWD,Midnight Black Metallic,23500,26403,0,23500,Port to dealer,True,DealerHold,JTDBCMFE8R3050652,Jeff Wyler Toyota of Clarksville,IN
2024-05-06,2024,LE FWD,Classic Silver Metallic,23500,25123,0,23500,Factory to port,False,,JTDBCMFE8R3050697,DARCARS Toyota,MD
2024-05-13T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27516,0,23500,Factory to port,False,Available,JTDBCMFE8R3050702,Miracle Toyota,FL
2024-04-27T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,Factory to port,False,DealerHold,JTDBCMFE8R3050750,Milton Ruben Toyota of Augusta,GA
2024-04-09,2024,LE FWD,Underground,23500,25148,0,23500,At dealer,False,,JTDBCMFE8R3050778,Santa Cruz Toyota,CA
2024-04-21,2024,LE FWD,Midnight Black Metallic,23500,26463,0,23500,Port to dealer,False,,JTDBCMFE8R3050795,Heart City Toyota,IN
2024-05-11T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25798,0,23500,Factory to port,False,Available,JTDBCMFE8R3050828,Palm Beach Toyota,FL
2024-05-19T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,23500,27560,0,23500,Factory to port,True,DealerHold,JTDBCMFE8R3050831,Toyota of Easley,SC
2024-04-25,2024,LE FWD,Celestite,23500,26463,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3050845,Don Jacobs Toyota,WI
2024-04-16T00:00:00.000Z,2024,LE FWD,Celestite,23500,25528,0,23500,Factory to port,False,Available,JTDBCMFE8R3050876,Gregg Orr Toyota,AR
2024-04-12,2024,LE FWD,Ice Cap,23500,25412,0,23500,At dealer,False,Available,JTDBCMFE8R3050893,Toyota of Glendale,CA
2024-05-22T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,Factory to port,False,Available,JTDBCMFE8R3050912,West Kendall Toyota,FL
2024-04-09,2024,LE FWD,Ice Cap,23500,24884,1495,24995,At dealer,False,,JTDBCMFE8R3050926,Simi Valley Toyota,CA
2024-05-10,2024,LE FWD,Ice Cap,23500,25198,0,23500,Port to dealer,True,,JTDBCMFE8R3050960,Faulkner Toyota,PA
2024-04-20T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25719,0,23500,Port to dealer,False,Available,JTDBCMFE8R3050988,Sarasota Toyota,FL
2024-05-06,2024,LE FWD,Midnight Black Metallic,23500,25378,0,23500,Factory to port,False,,JTDBCMFE8R3051025,Ourisman Chantilly Toyota,VA
2024-04-16,2024,XLE FWD,Classic Silver Metallic,27250,28873,0,27250,At dealer,False,,JTDBCMFE8R3051073,Wilsonville Toyota,OR
2024-04-10,2024,LE FWD,Celestite,23500,25148,0,23500,At dealer,True,DealerHold,JTDBCMFE8R3051087,Freeman Toyota,CA
2024-04-13T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,2696,26196,Factory to port,False,DealerHold,JTDBCMFE8R3051090,Alamo Toyota,TX
2024-05-09,2024,LE FWD,Midnight Black Metallic,23500,24595,3265,26765,Port to dealer,False,Available,JTDBCMFE8R3051140,Toyota of Bedford,OH
2024-05-07,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3051154,355 Toyota,MD
2024-05-19T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,Factory to port,False,Available,JTDBCMFE8R3051199,Clearwater Toyota,FL
2024-05-19T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,27387,0,23500,Factory to port,False,Available,JTDBCMFE8R3051221,Savannah Toyota,GA
2024-04-11,2024,LE FWD,Underground,23500,25084,1495,24995,At dealer,False,,JTDBCMFE8R3051249,Fallon Ford Toyota,NV
2024-05-08,2024,LE FWD,Underground,23500,25198,0,23500,Factory to port,False,,JTDBCMFE8R3051283,Loyalty Toyota,VA
2024-04-23T00:00:00.000Z,2024,LE FWD,Underground,23500,25841,0,23500,Factory to port,False,Available,JTDBCMFE8R3051350,Gettel Toyota of Lakewood,FL
2024-05-13,2024,LE FWD,Ice Cap,23500,25123,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3051378,Kerry Toyota,KY
2024-04-16T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,True,Available,JTDBCMFE8R3051428,Toyota of Cedar Park,TX
2024-04-11,2024,LE FWD,Midnight Black Metallic,23500,26488,0,23500,At dealer,False,Available,JTDBCMFE8R3051431,Toyota Marin,CA
2024-04-21,2024,SE FWD,Underground,25940,27588,0,25940,Port to dealer,False,DealerHold,JTDBCMFE8R3051543,Edmark Toyota,ID
2024-05-06,2024,SE FWD,Midnight Black Metallic,25940,28217,0,25940,Factory to port,False,,JTDBCMFE8R3051624,Price Toyota,DE
2024-05-06,2024,LE FWD,Ice Cap,23500,25284,0,23500,Factory to port,False,,JTDBCMFE8R3051638,Colonial Toyota,CT
2024-04-23T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,27301,0,23500,Factory to port,False,Available,JTDBCMFE8R3051655,Germain Toyota of Naples,FL
2024-05-10,2024,XLE FWD,Underground,27250,28898,0,27250,Port to dealer,False,DealerHold,JTDBCMFE8R3051686,"Fort Dodge Ford, Lincoln, Toyota",IA
2024-04-20T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,897,24397,Factory to port,False,Available,JTDBCMFE8R3051736,Toyota of Irving,TX
2024-04-10,2024,SE FWD,Celestite,25940,27324,995,26935,At dealer,False,,JTDBCMFE8R3051784,Toyota Town,CA
2024-04-11,2024,LE FWD,Classic Silver Metallic,23500,26538,0,23500,At dealer,False,DealerHold,JTDBCMFE8R3051834,AutoNation Toyota Buena Park,CA
2024-04-10,2024,SE FWD,Classic Silver Metallic,25940,28708,0,25940,At dealer,False,,JTDBCMFE8R3051879,Toyota of Downtown LA,CA
2024-05-15,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Factory to port,False,DealerHold,JTDBCMFE8R3051915,White River Toyota,VT
2024-05-08,2024,XLE FWD,Classic Silver Metallic,27250,29193,0,27250,Port to dealer,False,DealerHold,JTDBCMFE8R3051963,Oxmoor Toyota,KY
2024-05-24,2024,LE FWD,Classic Silver Metallic,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3051977,Hendrick Toyota Merriam,KS
2024-04-22,2024,LE FWD,Ice Cap,23500,26379,0,23500,Port to dealer,False,,JTDBCMFE8R3052076,Wondries Toyota,CA
Unknown,2024,LE FWD,Celestite,23500,25034,0,23500,Port to dealer,False,,JTDBCMFE8R3052093,Brunswick Toyota,OH
2024-04-12,2024,LE FWD,Classic Silver Metallic,23500,26224,1793,25293,At dealer,False,,JTDBCMFE8R3052207,DCH Toyota of Oxnard,CA
2024-05-13,2024,LE FWD,Classic Silver Metallic,23500,24973,0,23500,Factory to port,False,,JTDBCMFE8R3052238,Plaza Toyota,NY
2024-04-22T00:00:00.000Z,2024,LE FWD,Celestite,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE8R3052272,Mike Calvert Toyota,TX
2024-04-24,2024,Nightshade FWD,Midnight Black Metallic,26940,28324,2494,29434,Factory to port,False,,JTDBCMFE8R3052305,Envision Toyota of West Covina,CA
2024-05-12,2024,LE FWD,Classic Silver Metallic,23500,25239,0,23500,Factory to port,False,,JTDBCMFE8R3052322,Heritage Toyota Catonsville,MD
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26047,0,23500,Factory to port,False,Available,JTDBCMFE8R3052353,Coggin Toyota at the Avenues,FL
2024-05-28,2024,LE FWD,Wind Chill Pearl,23500,26799,0,23500,Port to dealer,False,Available,JTDBCMFE8R3052398,Bosak Toyota of Chesterton,IN
2024-05-24,2024,LE FWD,Celestite,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3052403,"Molle Toyota, Inc.",MO
2024-04-22T00:00:00.000Z,2024,SE FWD,Ice Cap,25940,28675,0,25940,Factory to port,False,Available,JTDBCMFE8R3052434,Vic Vaughan Toyota of Boerne,TX
2024-05-02,2024,SE FWD,Celestite,25940,28798,0,25940,Port to dealer,False,DealerHold,JTDBCMFE8R3052465,Grants Pass Toyota,OR
2024-04-13,2024,LE FWD,Celestite,23500,25201,0,23500,At dealer,False,,JTDBCMFE8R3052479,Visalia Toyota,CA
2024-04-10,2024,SE FWD,Classic Silver Metallic,25940,28708,0,25940,At dealer,False,,JTDBCMFE8R3052501,Toyota of Downtown LA,CA
2024-04-11,2024,LE FWD,Ice Cap,23500,26313,0,23500,At dealer,False,Available,JTDBCMFE8R3052515,Manhattan Beach Toyota,CA
2024-04-18T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25687,0,23500,Factory to port,False,Available,JTDBCMFE8R3052546,Don McGill Toyota of Katy,TX
2024-04-24,2024,LE FWD,Underground,23500,25356,0,23500,Port to dealer,False,,JTDBCMFE8R3052577,Temecula Valley Toyota,CA
2024-05-13,2024,LE FWD,Ice Cap,23500,24884,0,23500,Factory to port,False,,JTDBCMFE8R3052580,A-1 Toyota,CT
2024-04-14,2024,LE FWD,Celestite,23500,25092,0,23500,At dealer,False,,JTDBCMFE8R3052613,Toyota of Hollywood,CA
2024-04-30,2024,LE FWD,Ice Cap,23500,27723,0,23500,Port to dealer,False,,JTDBCMFE8R3052627,Findlay Toyota Prescott,AZ
2024-05-23,2024,LE FWD,Ice Cap,23500,26868,0,23500,Port to dealer,False,,JTDBCMFE8R3052661,Team Toyota,IN
2024-05-22,2024,LE FWD,Classic Silver Metallic,23500,26868,0,23500,Port to dealer,False,,JTDBCMFE8R3052708,Team Toyota,IN
2024-05-01T00:00:00.000Z,2024,LE FWD,Celestite,23500,25294,0,23500,Factory to port,False,Available,JTDBCMFE8R3052756,Kendall Toyota,FL
2024-05-23,2024,XLE FWD,Ice Cap,27250,28634,0,27250,Port to dealer,False,Available,JTDBCMFE8R3052837,Legends Toyota,KS
2024-05-01T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,25020,0,23500,Factory to port,False,Available,JTDBCMFE8R3052840,Town & Country Toyota,NC
2024-04-26T00:00:00.000Z,2024,LE FWD,Ice Cap,23500,25887,1495,24995,Factory to port,False,Available,JTDBCMFE8R3052868,Sterling McCall Toyota,TX
2024-04-18,2024,LE FWD,Celestite,23500,26299,0,23500,Port to dealer,False,,JTDBCMFE8R3052885,Madera Toyota,CA
2024-04-26,2024,LE FWD,Classic Silver Metallic,23500,26952,3117,26617,Port to dealer,False,,JTDBCMFE8R3052899,Norm Reeves Toyota San Diego,CA
2024-05-14,2024,Nightshade FWD,Classic Silver Metallic,26940,28629,0,26940,Factory to port,False,,JTDBCMFE8R3052904,Toyota of Nashua,NH
2024-04-26,2024,LE FWD,Classic Silver Metallic,23500,25612,0,23500,Port to dealer,False,,JTDBCMFE8R3052921,Toyota Carlsbad,CA
2024-04-27,2024,LE FWD,Ice Cap,23500,24595,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3052935,Mossy Toyota,CA
2024-04-26,2024,LE FWD,Ice Cap,23500,24884,0,23500,Port to dealer,False,DealerHold,JTDBCMFE8R3053003,Keyes Toyota,CA
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26386,0,23500,Factory to port,False,Available,JTDBCMFE8R3053034,Gettel Toyota of Bradenton,FL
2024-05-15,2024,LE FWD,Underground,23500,25189,0,23500,Factory to port,False,,JTDBCMFE8R3053065,Faith's Toyota Ford,VT
2024-05-29,2024,SE FWD,Celestite,25940,27809,0,25940,Port to dealer,True,,JTDBCMFE8R3053079,Toyota of Des Moines,IA
2024-04-26,2024,LE FWD,Underground,23500,26643,0,23500,Port to dealer,False,,JTDBCMFE8R3053082,Toyota of Riverside,CA
2024-05-13,2024,Nightshade FWD,Midnight Black Metallic,26940,29854,0,26940,Factory to port,False,,JTDBCMFE8R3053101,Prestige Toyota of Ramsey,NJ
2024-05-04T00:00:00.000Z,2024,LE FWD,Wind Chill Pearl,23500,26515,0,23500,Factory to port,False,,JTDBCMFE8R3053115,Pitts Toyota,GA
