Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP142391,Hometown Toyota,OR
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP142407,Mike Erdman Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,,5YFB4MDE7RP142472,Kearny Mesa Toyota,CA
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP142505,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP142648,Franklin Toyota,GA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE7RP142696,Jones Toyota,MD
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP142827,Toyota of Olympia,WA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP142844,Toyota of New Orleans,LA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP142875,Chatham Parkway Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,True,,5YFB4MDE7RP142911,Hartford Toyota,CT
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP142925,Colonial Toyota,CT
2024,LE FWD,Midnight Black Metallic,22050,2186.0,24236.0,At dealer,False,Available,5YFB4MDE7RP143024,Toyota of Laredo,TX
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP143122,Toyota of Clermont,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP143198,Town & Country Toyota,NC
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP143203,West Kendall Toyota,FL
2024,LE FWD,Underground,22050,0.0,22050.0,Port to dealer,True,,5YFB4MDE7RP143234,Hansel Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,1495.0,23545.0,At dealer,False,DealerHold,5YFB4MDE7RP143282,Post Oak Toyota,OK
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,True,Available,5YFB4MDE7RP143332,Toyota of Redlands,CA
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP143363,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP143377,Toyota of Glendale,CA
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP143413,Santa Margarita Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP143458,Fremont Toyota,CA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP143461,Eastern Shore Toyota,AL
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP143587,DeLuca Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,True,DealerHold,5YFB4MDE7RP143699,Lithia Toyota of Abilene,TX
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP143704,DCH Freehold Toyota,NJ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP143749,Corwin Toyota,ND
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP143752,Gettel Toyota of Bradenton,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,True,DealerHold,5YFB4MDE7RP143783,Concord Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,1894.0,23944.0,At dealer,False,Available,5YFB4MDE7RP143797,Team Toyota,LA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP143816,Langway Toyota of Newport,RI
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE7RP143900,Milton Martin Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,1495.0,23545.0,Port to dealer,False,DealerHold,5YFB4MDE7RP144061,South Coast Toyota,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE7RP144187,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,True,DealerHold,5YFB4MDE7RP144190,Toyota of El Cajon,CA
2024,LE FWD,Ice Cap,22050,648.0,22698.0,At dealer,True,DealerHold,5YFB4MDE7RP144237,Don Ringler Toyota,TX
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144254,Bell Road Toyota,AZ
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE7RP144285,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144299,Kenny Kent Toyota,IN
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144366,Camelback Toyota,AZ
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144433,Toyota World of Clinton,NJ
2024,LE FWD,Underground,22050,1795.0,23845.0,At dealer,True,DealerHold,5YFB4MDE7RP144447,Universal Toyota,TX
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144450,Team Toyota of Princeton,NJ
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144464,Village Cadillac-Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144478,Stevens Creek Toyota,CA
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP144481,Limbaugh Toyota,AL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144495,Toyota of Downtown LA,CA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144514,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144528,Middletown Toyota,CT
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE7RP144531,World Toyota,GA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144559,Eastern Shore Toyota,AL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144593,Colonial Toyota,CT
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144626,Toyota of Santa Maria,CA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144643,Clearwater Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144657,Tustin Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144660,Palm Beach Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144674,West Kendall Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE7RP144691,West Herr Toyota of Canandaigua,NY
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144710,Lakeland Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144870,Toyota of Hollywood,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP144884,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144898,Toyota of Vero Beach,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144903,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE7RP144917,Seminole Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144920,Bob Tyler Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP144934,Palm Beach Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP144948,Village Cadillac-Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP144965,Jim Ellis Toyota of McDonough,GA
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP144979,Concord Toyota,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145002,Toyota of North Miami,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE7RP145033,Bobby Rahal Toyota,PA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145064,Toyota of Victoria,TX
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE7RP145078,Seminole Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145081,Eastern Shore Toyota,AL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP145095,Toyota Place,CA
2024,LE FWD,Classic Silver Metallic,22050,995.0,23045.0,Port to dealer,False,,5YFB4MDE7RP145209,Toyota Town,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP145226,Pohanka Toyota of Salisbury,MD
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP145260,AutoNation Toyota Tempe,AZ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145324,Toyota of Tampa Bay,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145338,Headquarter Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,True,DealerHold,5YFB4MDE7RP145355,First Team Toyota,VA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145369,Kendall Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145386,AutoNation Toyota Weston,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145405,South Dade Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP145419,Leith Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP145436,Dayton Toyota,NJ
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,True,DealerHold,5YFB4MDE7RP145470,Lancaster Toyota,PA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145520,Lipton Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP145548,Hillside Toyota,NY
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP145582,Findlay Toyota Prescott,AZ
2024,LE FWD,Ruby Flare Pearl,22050,1695.0,23745.0,Factory to port,False,Available,5YFB4MDE7RP145596,Keating Toyota,TX
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP145663,Nucar Toyota of Norwood,MA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145713,World Toyota,GA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE7RP145730,Milton Ruben Toyota of Augusta,GA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145744,Ed Morse Delray Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145758,Toyota of Hollywood,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145775,Kendall Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145789,Wesley Chapel Toyota,FL
2024,LE FWD,Underground,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP145792,Prince Toyota,GA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145808,Doral Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145825,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP145839,Conicelli Toyota,PA
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145842,Bob Tyler Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE7RP145856,Johnstons Toyota,NY
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE7RP145873,Valdosta Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP145890,Basil Toyota,NY
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145940,Doral Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP145954,Doral Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP145985,Pauly Toyota,IL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP146036,Expressway Toyota,MA
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146084,Mike Erdman Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP146103,Toyota of Stamford,CT
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP146151,Galaxy Toyota,NJ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146196,Mike Erdman Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146201,Peter Boulware Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146215,Miracle Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146229,Peter Boulware Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146232,Doral Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146277,Walker-Jones Toyota,GA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP146280,"Cedar Rapids Toyota, Inc.",IA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146313,Springhill Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP146327,Toyota of Greensboro,NC
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP146330,Toyota of North Hollywood,CA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE7RP146344,Southern 441 Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146358,Toyota of Hollywood,FL
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146361,Bruner Toyota,TX
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146375,Hendrick Toyota Concord,NC
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146389,Toyota of North Charlotte,NC
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP146411,Moses Toyota,WV
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP146425,Price Toyota,DE
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP146439,Westbrook Toyota,CT
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP146442,DARCARS Toyota,MD
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Port to dealer,True,DealerHold,5YFB4MDE7RP146473,Copeland Toyota,MA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP146506,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Underground,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP146618,Camelback Toyota,AZ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP146635,AutoNation Toyota Winter Park,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE7RP146649,Nalley Toyota Union City,GA
2024,LE FWD,Underground,22050,0.0,22050.0,Port to dealer,False,Available,5YFB4MDE7RP146697,Brent Brown Toyota,UT
2024,LE FWD,Celestite,22050,995.0,23045.0,Factory to port,True,Available,5YFB4MDE7RP146702,Lost Pines Toyota,TX
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,True,DealerHold,5YFB4MDE7RP146764,Tufankjian Toyota of Braintree,MA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,True,DealerHold,5YFB4MDE7RP146781,Toyota of Watertown,MA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146814,Hendrick Toyota North Charleston,SC
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146845,Carlock Toyota of Tupelo,MS
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE7RP146876,Brownsville Toyota,TX
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP146926,Nalley Toyota Stonecrest,GA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP146974,Baierl Toyota,PA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP146988,Thompson Toyota,PA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147140,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147154,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Underground,22050,1495.0,23545.0,Port to dealer,False,,5YFB4MDE7RP147171,Simi Valley Toyota,CA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147204,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147297,Toyota of Tampa Bay,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP147316,Spitzer Toyota,PA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP147350,Miller Toyota,VA
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147381,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP147395,Irwin Toyota,NH
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147414,Huntsville Toyota,TX
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP147428,Leith Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP147431,Butler Toyota,GA
2024,LE FWD,Underground,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP147445,Expressway Toyota,MA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP147459,DCH Brunswick Toyota,NJ
2024,LE FWD,Underground,22050,1695.0,23745.0,Factory to port,False,DealerHold,5YFB4MDE7RP147462,All Star Toyota of Baton Rouge,LA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147476,Southern 441 Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147512,West Kendall Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP147543,Gateway Toyota,NJ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP147557,Precision Toyota of Tucson,AZ
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP147560,Williams Toyota of Elmira,NY
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147607,West Kendall Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147638,Germain Toyota of Naples,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE7RP147705,Westbury Toyota,NY
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147753,Lipton Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP147798,Germain Toyota of Naples,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147803,Lipton Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147896,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE7RP147901,Keyes Toyota,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP147915,Eastern Shore Toyota,AL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A127,Headquarter Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A130,Griffin Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP14A144,Toyota of Naperville,IL
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A368,Springhill Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A399,DeLuca Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP14A452,Doral Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP14A466,Doral Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A502,Nalley Toyota Union City,GA
2024,LE FWD,Midnight Black Metallic,22050,1495.0,23545.0,Factory to port,False,,5YFB4MDE7RP14A564,Envision Toyota of West Covina,CA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP14A614,Toyota of Hollywood,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP14A631,Toyota of Hollywood,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP14A726,Toyota of Hollywood,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A824,Ed Morse Delray Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A838,AutoNation Toyota Weston,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A841,Courtesy Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,999.0,23049.0,Factory to port,False,,5YFB4MDE7RP14A869,Green's Toyota of Lexington,KY
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A905,Toyota of Tampa Bay,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A919,Venice Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14A936,Modern Toyota,NC
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP14A984,AutoNation Toyota Cerritos,CA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14B004,Toyota of North Miami,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP14B049,Carlson Toyota,MN
2024,LE FWD,Ice Cap,22050,495.0,22545.0,Factory to port,False,,5YFB4MDE7RP14B052,Waldorf Toyota,MD
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP14B231,East Madison Toyota,WI
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE7RP14B665,Hendrick Toyota North Charleston,SC
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE7RP14B679,Doral Toyota,FL
