Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09B223,Toyota of Vero Beach,FL
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP09B299,Pearson Toyota,VA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP09B304,Lynch Toyota,CT
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP09B335,"Pedersen Toyota, Ltd.",CO
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09B349,Eastern Shore Toyota,AL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09B352,Eastern Shore Toyota,AL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09B514,Mike Erdman Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09B528,Ed Morse Delray Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP09B626,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09B710,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP09B741,Toyota South,KY
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP09B769,Toyota of Glendale,CA
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09B853,Mark Jacobson Toyota,NC
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE9RP09B948,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09B951,Seminole Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09B982,Toyota of Orlando,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP09C131,Toyota World of Lakewood,NJ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP09C145,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09C159,Peter Boulware Toyota,FL
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09C162,Clearwater Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09C193,Ed Morse Delray Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,995.0,23045.0,Factory to port,False,,5YFB4MDE9RP09C307,Toyota Town,CA
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP09C310,Auburn Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09C338,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09C355,Central Florida Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09C548,Wesley Chapel Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP09C551,Seminole Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10A096,Nalley Toyota Stonecrest,GA
2024,LE FWD,Ice Cap,22050,2495.0,24545.0,Factory to port,False,,5YFB4MDE9RP10A373,Toyota of Orange,CA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10A406,Gettel Toyota of Bradenton,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10A423,Eastern Shore Toyota,AL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10A468,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10A695,Gatorland Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10A731,Eastern Shore Toyota,AL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10A745,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10A762,Treasure Coast Toyota of Stuart,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10A826,Seminole Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10A843,Peter Boulware Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10A972,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,299.0,22349.0,Factory to port,False,,5YFB4MDE9RP10B006,Team Toyota,PA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10B328,Westbury Toyota,NY
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10B345,Toyota of Glendale,CA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10B362,Hillside Toyota,NY
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10B667,Southern 441 Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10B670,Toyota of Tampa Bay,FL
2024,LE FWD,Underground,22050,299.0,22349.0,Factory to port,False,,5YFB4MDE9RP10B703,Team Toyota,PA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10B717,Toyota of Santa Maria,CA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10B796,Miracle Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10B815,Southern 441 Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10B944,Gettel Toyota of Lakewood,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10B961,DCH Brunswick Toyota,NJ
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10C043,Miracle Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10C172,Peter Boulware Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10C205,Germain Toyota of Naples,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10C348,Toyota of Santa Maria,CA
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10C351,Anderson-Weber Toyota,IA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10C396,Village Cadillac-Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10C706,Longo Toyota,CA
2024,LE FWD,Midnight Black Metallic,22050,2295.0,24345.0,Factory to port,False,,5YFB4MDE9RP10C723,Desert Toyota of Tucson,AZ
2024,LE FWD,Celestite,22050,299.0,22349.0,Factory to port,False,,5YFB4MDE9RP10D046,Team Toyota,PA
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10D161,Hubert Vester Toyota of Wilson,NC
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10D225,Toyota of Tampa Bay,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP10D242,Seminole Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP10D256,Miracle Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP110364,Clearwater Toyota,FL
2024,LE FWD,Midnight Black Metallic,21900,0.0,21900.0,At dealer,False,Available,5YFB4MDE9RP115323,Lake Country Toyota,MN
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,DealerHold,5YFB4MDE9RP11A014,Warrenton Toyota,VA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP11A157,St. Cloud Toyota,MN
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11A238,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11A255,Mike Erdman Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11A305,Palmer's Airport Toyota,AL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11A322,Phillips Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11A336,Valdosta Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP11A644,Toyota of Vineland,NJ
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP11A675,Toyota of Glendale,CA
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP11A708,Team Toyota of Princeton,NJ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11A756,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B048,Stokes Toyota Beaufort,SC
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B065,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B423,Courtesy Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B437,Southern 441 Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B440,Courtesy Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B454,Toyota of Fort Walton Beach,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B471,Toyota of Dothan,AL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B499,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B566,Hendrick Toyota North Charleston,SC
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B647,Peter Boulware Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP11B695,Preston Toyota,PA
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11B728,Palm Beach Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP11C006,Towne Toyota,NJ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP11C037,Hillside Toyota,NY
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11C331,Peter Boulware Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP11C409,802 Toyota,VT
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11C488,Bev Smith Toyota,FL
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11C510,Germain Toyota of Naples,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11C569,Arlington Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11C586,Toyota of Orlando,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11C653,Parks Toyota of Deland,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11C734,DeLuca Toyota,FL
2024,LE FWD,Blueprint,22050,888.0,22938.0,Factory to port,False,,5YFB4MDE9RP11C913,Romeoville Toyota,IL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11C930,Rocky Mount Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP11D012,Lancaster Toyota,PA
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11D267,Village Cadillac-Toyota,FL
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11D270,Lowe Toyota of Warner Robins,GA
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP11D317,Toyota of Deerfield Beach,FL
2024,LE FWD,Celestite,22050,1595.0,23645.0,Factory to port,False,,5YFB4MDE9RP11D365,Findlay Toyota,NV
2024,LE FWD,Underground,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP11D379,Claremont Toyota,CA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP120456,Springhill Toyota,AL
2024,LE FWD,Underground,21900,0.0,21900.0,At dealer,False,,5YFB4MDE9RP122448,Motor Inn Toyota of Carroll,IA
2024,LE FWD,Underground,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP123874,Serra Toyota of Decatur,AL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP124359,Carlson Toyota,MN
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP124829,Rochester Toyota,MN
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP125480,Iron Trail Toyota,MN
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP126080,Serra Toyota of Traverse City,MI
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP126984,Leith Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP127004,Carlson Toyota,MN
2024,LE FWD,Blueprint,22050,0.0,22050.0,At dealer,True,DealerHold,5YFB4MDE9RP127276,Inver Grove Toyota,MN
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP127553,Sunny King Toyota,AL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP127567,Hatch Toyota,AZ
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP127715,Central Florida Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP127908,Rusty Wallace Toyota,TN
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP128024,Eastern Shore Toyota,AL
2024,LE FWD,Celestite,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE9RP128072,L & S Toyota of Beckley,WV
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP128167,Toyota of Deerfield Beach,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP128170,Centennial Toyota,NV
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP128220,Modern Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP128234,Toyota of Orlando,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP128279,Shottenkirk Toyota,IL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP128282,Flow Toyota of Statesville,NC
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP128296,Seeger Toyota of St. Robert,MO
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP128492,Hendrick Toyota Apex,NC
2024,LE FWD,Blueprint,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP128508,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE9RP128637,Younger Toyota,MD
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,At dealer,True,Available,5YFB4MDE9RP128718,Walser Bloomington Toyota,MN
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP128749,Toyota of Pharr,TX
2024,LE FWD,Midnight Black Metallic,22050,2995.0,25045.0,Port to dealer,False,DealerHold,5YFB4MDE9RP128847,Paul Miller Toyota of West Caldwell,NJ
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP128864,Grieco Toyota,RI
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE9RP128881,WOW Toyota of Wallingford,CT
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP128959,Toyota of Clermont,FL
2024,LE FWD,Underground,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP129058,Hertrich Toyota of Pocomoke,MD
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP129271,Little Apple Toyota,KS
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP129433,Toyota of Tampa Bay,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP129447,Heritage Toyota Catonsville,MD
2024,LE FWD,Underground,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP129450,Nucar Toyota of Norwood,MA
2024,LE FWD,Underground,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP129691,Toyota of Clermont,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP129707,Leith Toyota,NC
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP129741,Peter Boulware Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP129786,Toyota of Tampa Bay,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP129853,Central Florida Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP129867,Szott M-59 Toyota,MI
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP129870,Grieco Toyota,RI
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE9RP129898,Island Toyota,NY
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP129903,Westbury Toyota,NY
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP12A557,Courtesy Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A655,Southern 441 Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A669,Phillips Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A672,Southern 441 Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A736,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A767,Peter Boulware Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A798,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A851,Town & Country Toyota,NC
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A865,Hendrick Toyota North Charleston,SC
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A879,Arlington Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A901,Mike Erdman Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12A932,Toyota of Orlando,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12B255,Hendrick Toyota North Charleston,SC
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12B692,Rocky Mount Toyota,NC
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP12B787,Courtesy Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12B837,Arlington Toyota,FL
2024,LE FWD,Blueprint,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12B854,Panama City Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12B966,Coggin Toyota at the Avenues,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12B983,Toyota of Orlando,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12C034,Courtesy Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12C079,Earl Stewart Toyota of North Palm Beach,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12C132,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12C261,AutoNation Toyota Winter Park,FL
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,Factory to port,False,,5YFB4MDE9RP12C356,Village Cadillac-Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12D068,Village Cadillac-Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12D118,Parks Toyota of Deland,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12D216,Village Cadillac-Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12D281,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12D300,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12D314,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,Factory to port,False,Available,5YFB4MDE9RP12D331,Southern 441 Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP130002,Lithia Toyota of Abilene,TX
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP130047,Hendrick Toyota Apex,NC
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP130114,Victory Toyota,MI
2024,LE FWD,Wind Chill Pearl,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP130131,McGee Toyota of Claremont,NH
2024,LE FWD,Underground,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP130145,Harr Toyota,MA
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP130159,Gettel Toyota of Bradenton,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE9RP130162,Checkered Flag Toyota,VA
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP130338,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP130419,Central Florida Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,At dealer,True,DealerHold,5YFB4MDE9RP130453,Towne Toyota,NJ
2024,LE FWD,Classic Silver Metallic,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP130484,Lia Toyota,MA
2024,LE FWD,Midnight Black Metallic,22050,799.0,22849.0,At dealer,False,Available,5YFB4MDE9RP130517,Landers Toyota NWA,AR
2024,LE FWD,Ice Cap,22050,0.0,22050.0,At dealer,False,Available,5YFB4MDE9RP130825,Clearwater Toyota,FL
2024,LE FWD,Celestite,22050,0.0,22050.0,At dealer,False,DealerHold,5YFB4MDE9RP130839,Atlanta Toyota,GA
2024,LE FWD,Underground,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP130842,Dan Cava's Toyota World,WV
2024,LE FWD,Underground,22050,0.0,22050.0,Port to dealer,False,DealerHold,5YFB4MDE9RP130940,West Herr Toyota of Williamsville,NY
2024,LE FWD,Midnight Black Metallic,22050,0.0,22050.0,Port to dealer,False,,5YFB4MDE9RP130985,Toyota of Batavia,NY
2024,LE FWD,Blueprint,22050,0.0,22050.0,At dealer,False,,5YFB4MDE9RP131005,Toyota of Orlando,FL
