ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-10-01T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23884,0,22050,Factory to port,False,Available,5YFB4MDE5RP217606,AutoNation Toyota Weston,FL
2024-10-02T00:00:00.000Z,2024,LE FWD,Celestite,22050,24711,0,22050,Factory to port,False,Available,5YFB4MDE5RP217623,Vic Vaughan Toyota of Boerne,TX
2024-09-30,2024,LE FWD,Classic Silver Metallic,22050,23718,0,22050,Port to dealer,False,,5YFB4MDE5RP217637,Conicelli Toyota,PA
2024-09-29,2024,LE FWD,Underground,22050,24188,1595,23645,Port to dealer,False,,5YFB4MDE5RP217654,Findlay Toyota,NV
2024-09-21T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,25306,0,22050,Factory to port,False,Available,5YFB4MDE5RP217668,McKinnon Toyota,AL
2024-09-29,2024,LE FWD,Ice Cap,22050,23958,0,22050,Port to dealer,False,,5YFB4MDE5RP217671,Toyota of York,PA
2024-09-27,2024,LE FWD,Classic Silver Metallic,22050,23724,0,22050,Port to dealer,False,,5YFB4MDE5RP217699,Precision Toyota of Tucson,AZ
2024-09-30,2024,LE FWD,Midnight Black Metallic,22050,24742,0,22050,Port to dealer,False,Available,5YFB4MDE5RP217704,Jaffarian Toyota,MA
2024-09-30,2024,LE FWD,Midnight Black Metallic,22050,24031,0,22050,Port to dealer,False,,5YFB4MDE5RP217735,Ardmore Toyota,PA
2024-09-29,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE5RP217749,355 Toyota,MD
2024-09-29,2024,LE FWD,Underground,22050,23849,2190,24240,Port to dealer,False,,5YFB4MDE5RP217752,Sansone Toyota,NJ
2024-10-06,2024,LE FWD,Celestite,22050,24471,1790,23840,Port to dealer,False,,5YFB4MDE5RP217766,Shore Toyota,NJ
2024-10-01,2024,LE FWD,Underground,22050,23797,0,22050,Port to dealer,False,,5YFB4MDE5RP217802,Hamer Toyota,CA
2024-10-03,2024,LE FWD,Celestite,22050,24057,0,22050,Port to dealer,False,DealerHold,5YFB4MDE5RP217816,Temecula Valley Toyota,CA
2024-09-27,2024,LE FWD,Underground,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE5RP217833,DCH Brunswick Toyota,NJ
2024-10-01T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,25240,0,22050,Factory to port,False,Available,5YFB4MDE5RP217850,Toyota of Hollywood,FL
Unknown,2024,LE FWD,Classic Silver Metallic,22050,24099,0,22050,At dealer,False,,5YFB4MDE5RP217864,Wyatt Johnson Toyota,TN
2024-09-30,2024,LE FWD,Ice Cap,22050,23544,0,22050,Port to dealer,False,,5YFB4MDE5RP217900,Toyota of Escondido,CA
2024-09-23T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,23534,0,22050,Factory to port,False,Available,5YFB4MDE5RP217914,Tuscaloosa Toyota,AL
2024-09-21T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE5RP217931,Mark Jacobson Toyota,NC
2024-09-24T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,25359,0,22050,Factory to port,False,Available,5YFB4MDE5RP217945,Rivertown Toyota,GA
2024-09-23T04:00:00.000Z,2024,LE FWD,Celestite,22050,24712,0,22050,Factory to port,False,Available,5YFB4MDE5RP217959,Fred Anderson Toyota,NC
2024-10-05T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23684,0,22050,Factory to port,False,Available,5YFB4MDE5RP217962,Toyota of Orlando,FL
2024-10-10T00:00:00.000Z,2024,LE FWD,Celestite,22050,24810,0,22050,Factory to port,False,Available,5YFB4MDE5RP217993,Toyota of Del Rio,TX
2024-09-17,2024,LE FWD,Midnight Black Metallic,22050,23474,0,22050,Port to dealer,True,DealerHold,5YFB4MDE5RP218013,Toyota Knoxville,TN
2024-10-07T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24810,0,22050,Factory to port,True,Available,5YFB4MDE5RP218027,Red McCombs Toyota,TX
2024-09-23T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24521,0,22050,Factory to port,False,Available,5YFB4MDE5RP218058,Butler Toyota,GA
2024-10-06T00:00:00.000Z,2024,LE FWD,Celestite,22050,25010,1495,23545,Factory to port,True,Available,5YFB4MDE5RP218089,Sterling McCall Toyota,TX
2024-10-05T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23884,0,22050,Factory to port,False,Available,5YFB4MDE5RP218108,AutoNation Toyota Weston,FL
2024-10-04T00:00:00.000Z,2024,LE FWD,Celestite,22050,24640,0,22050,Factory to port,False,Available,5YFB4MDE5RP218125,Round Rock Toyota,TX
2024-09-23T04:00:00.000Z,2024,LE FWD,Underground,22050,23742,0,22050,Factory to port,False,Available,5YFB4MDE5RP218139,Milton Martin Toyota,GA
2024-09-29,2024,LE FWD,Underground,22050,23549,0,22050,Port to dealer,False,,5YFB4MDE5RP218156,DARCARS Toyota,MD
2024-09-26,2024,LE FWD,Underground,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE5RP218190,Olathe Toyota,KS
2024-09-30,2024,LE FWD,Ice Cap,22050,24029,299,22349,Port to dealer,True,,5YFB4MDE5RP218237,Team Toyota,PA
2024-10-03,2024,LE FWD,Celestite,22050,23624,0,22050,Port to dealer,False,,5YFB4MDE5RP218268,Sunrise Toyota North,NY
2024-10-01,2024,LE FWD,Blueprint,22050,26099,0,22050,Port to dealer,False,,5YFB4MDE5RP218271,Precision Toyota of Tucson,AZ
2024-09-24T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,26509,0,22050,Factory to port,False,Available,5YFB4MDE5RP218285,Jim Ellis Toyota of McDonough,GA
2024-09-30,2024,LE FWD,Midnight Black Metallic,22050,23803,599,22649,Port to dealer,False,,5YFB4MDE5RP218299,AutoNation Toyota Tempe,AZ
2024-10-03,2024,LE FWD,Classic Silver Metallic,22050,24461,0,22050,Port to dealer,False,Available,5YFB4MDE5RP218304,Galaxy Toyota,NJ
2024-10-04,2024,LE FWD,Celestite,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE5RP218318,Middletown Toyota,CT
2024-10-01,2024,LE FWD,Underground,22050,24036,0,22050,Port to dealer,False,,5YFB4MDE5RP218349,Temecula Valley Toyota,CA
2024-10-03,2024,LE FWD,Midnight Black Metallic,22050,23624,0,22050,Port to dealer,False,DealerHold,5YFB4MDE5RP218352,West Herr Toyota of Orchard Park,NY
2024-09-27,2024,LE FWD,Underground,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE5RP218366,Continental Toyota,IL
2024-10-01,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE5RP218397,Precision Toyota of Tucson,AZ
2024-10-05T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24362,1340,23390,Factory to port,False,Available,5YFB4MDE5RP218402,Toyota of Dothan,AL
2024-10-03T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24441,0,22050,Factory to port,False,Available,5YFB4MDE5RP218416,Pat Lobb Toyota of McKinney,TX
2024-09-27,2024,LE FWD,Wind Chill Pearl,22050,25803,0,22050,Port to dealer,False,,5YFB4MDE5RP218433,Victory Toyota of Midtown,IL
2024-09-23T04:00:00.000Z,2024,LE FWD,Celestite,22050,24611,0,22050,Factory to port,False,Available,5YFB4MDE5RP218464,Savannah Toyota,GA
2024-10-02T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24341,0,22050,Factory to port,False,Available,5YFB4MDE5RP218478,DeLuca Toyota,FL
2024-10-02,2024,LE FWD,Celestite,22050,25478,0,22050,Port to dealer,False,,5YFB4MDE5RP218495,Sloane Toyota of Malvern,PA
2024-10-05T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,25240,0,22050,Factory to port,False,Available,5YFB4MDE5RP218514,Toyota of Hollywood,FL
2024-09-23T04:00:00.000Z,2024,LE FWD,Celestite,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE5RP218528,Toyota of Goldsboro,NC
2024-09-23T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE5RP218531,Mark Jacobson Toyota,NC
2024-10-04,2024,LE FWD,Ice Cap,22050,23783,0,22050,Port to dealer,False,,5YFB4MDE5RP218545,Findlay Toyota Prescott,AZ
2024-10-04T00:00:00.000Z,2024,LE FWD,Underground,22050,24127,999,23049,Factory to port,False,Available,5YFB4MDE5RP218559,Janzen Toyota,OK
2024-10-04,2024,LE FWD,Midnight Black Metallic,22050,24814,0,22050,Port to dealer,False,,5YFB4MDE5RP218562,Danville Toyota,VA
2024-10-06T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24740,0,22050,Factory to port,False,Available,5YFB4MDE5RP218576,Miracle Toyota,FL
2024-10-06T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24810,0,22050,Factory to port,False,Available,5YFB4MDE5RP218609,Don McGill Toyota of Katy,TX
2024-09-28,2024,LE FWD,Classic Silver Metallic,22050,23852,0,22050,Port to dealer,False,DealerHold,5YFB4MDE5RP218626,Jim White Toyota,OH
2024-10-07T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24282,0,22050,Factory to port,False,Available,5YFB4MDE5RP218643,Toyota of Dallas,TX
2024-09-30,2024,LE FWD,Blueprint,22050,23613,0,22050,Port to dealer,False,,5YFB4MDE5RP218657,Toyota West,OH
2024-10-02,2024,LE FWD,Midnight Black Metallic,22050,25849,0,22050,Port to dealer,False,,5YFB4MDE5RP218660,"Molle Toyota, Inc.",MO
2024-10-04,2024,LE FWD,Ice Cap,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE5RP218674,Waldorf Toyota,MD
2024-09-27,2024,LE FWD,Ice Cap,22050,23863,0,22050,Port to dealer,False,,5YFB4MDE5RP218691,Gerald Toyota of Matteson,IL
2024-10-03,2024,LE FWD,Celestite,22050,23813,1595,23645,Port to dealer,False,,5YFB4MDE5RP218707,Findlay Toyota,NV
2024-10-03,2024,LE FWD,Blueprint,22050,23888,0,22050,Port to dealer,False,,5YFB4MDE5RP218724,Baxter Toyota of Lincoln,NE
2024-10-04,2024,LE FWD,Underground,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE5RP218738,New Rochelle Toyota,NY
2024-09-29,2024,LE FWD,Celestite,22050,23629,0,22050,Port to dealer,False,,5YFB4MDE5RP218741,DCH Brunswick Toyota,NJ
2024-09-26,2024,LE FWD,Classic Silver Metallic,22050,24964,0,22050,Port to dealer,False,,5YFB4MDE5RP218755,Schaumburg Toyota,IL
2024-09-26,2024,LE FWD,Celestite,22050,25208,0,22050,Port to dealer,False,,5YFB4MDE5RP218769,Toyota of Merrillville,IN
2024-10-06,2024,LE FWD,Ice Cap,22050,23563,1695,23745,Port to dealer,False,,5YFB4MDE5RP218819,Anderson Toyota,AZ
2024-10-08T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24711,0,22050,Factory to port,False,Available,5YFB4MDE5RP218822,J. Allen Toyota,MS
2024-10-02,2024,LE FWD,Ice Cap,22050,25849,358,22408,Port to dealer,False,,5YFB4MDE5RP218867,City Toyota,CA
2024-10-01,2024,LE FWD,Classic Silver Metallic,22050,25064,0,22050,Port to dealer,False,,5YFB4MDE5RP218870,Precision Toyota of Tucson,AZ
2024-10-03,2024,LE FWD,Classic Silver Metallic,22050,25558,0,22050,Port to dealer,False,,5YFB4MDE5RP218884,Toyota of Manhattan,NY
2024-10-05T04:00:00.000Z,2024,LE FWD,Celestite,22050,24441,0,22050,Factory to port,False,Available,5YFB4MDE5RP218898,Gettel Toyota of Lakewood,FL
2024-10-01,2024,LE FWD,Classic Silver Metallic,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE5RP218903,Toyota of Hackensack,NJ
2024-09-27,2024,LE FWD,Ice Cap,22050,23474,0,22050,Port to dealer,False,,5YFB4MDE5RP218917,Bredemann Toyota,IL
2024-10-04,2024,LE FWD,Celestite,22050,24936,0,22050,Port to dealer,False,,5YFB4MDE5RP218920,Toyota of Runnemede,NJ
2024-10-05T04:00:00.000Z,2024,LE FWD,Celestite,22050,25240,0,22050,Factory to port,False,Available,5YFB4MDE5RP218951,Toyota of Hollywood,FL
2024-10-05,2024,LE FWD,Classic Silver Metallic,22050,26154,0,22050,Port to dealer,False,,5YFB4MDE5RP218965,Toyota of Greenfield,MA
2024-10-05T04:00:00.000Z,2024,LE FWD,Blueprint,22050,24521,0,22050,Factory to port,False,Available,5YFB4MDE5RP218979,Gettel Toyota of Bradenton,FL
2024-10-05T04:00:00.000Z,2024,LE FWD,Celestite,22050,23684,0,22050,Factory to port,False,Available,5YFB4MDE5RP218996,AutoNation Toyota Winter Park,FL
2024-10-03T00:00:00.000Z,2024,LE FWD,Blueprint,22050,24312,0,22050,Factory to port,False,Available,5YFB4MDE5RP219016,Toyota of Victoria,TX
2024-10-05T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24592,0,22050,Factory to port,False,Available,5YFB4MDE5RP219064,Parks Toyota of Deland,FL
2024-09-24T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,25036,0,22050,Factory to port,False,Available,5YFB4MDE5RP219100,Scott Clark Toyota,NC
2024-10-05T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24810,0,22050,Factory to port,False,DealerHold,5YFB4MDE5RP219114,Brownsville Toyota,TX
2024-09-30,2024,LE FWD,Classic Silver Metallic,22050,24257,0,22050,Port to dealer,False,DealerHold,5YFB4MDE5RP219145,Kings Toyota,OH
2024-09-18,2024,LE FWD,Ice Cap,22050,24727,699,22749,Factory to port,False,DealerHold,5YFB4MDE5RP219159,Capital Toyota,TN
2024-10-07,2024,LE FWD,Classic Silver Metallic,22050,23713,0,22050,Port to dealer,False,,5YFB4MDE5RP219162,Toyota of Stamford,CT
2024-10-03T00:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24560,0,22050,Factory to port,False,Available,5YFB4MDE5RP219176,Family Toyota of Burleson,TX
2024-10-07,2024,LE FWD,Ice Cap,22050,23544,1292,23342,Port to dealer,False,DealerHold,5YFB4MDE5RP219193,Carson City Toyota,NV
2024-10-05,2024,LE FWD,Ice Cap,22050,23849,0,22050,Port to dealer,False,,5YFB4MDE5RP219209,Edmark Toyota,ID
2024-10-08,2024,LE FWD,Midnight Black Metallic,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE5RP219212,Haley Toyota,VA
2024-09-29T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,24817,0,22050,Factory to port,False,Available,5YFB4MDE5RP219226,Valdosta Toyota,GA
2024-10-04,2024,LE FWD,Classic Silver Metallic,22050,24107,0,22050,Port to dealer,False,,5YFB4MDE5RP219243,Sloane Toyota of Philadelphia,PA
2024-10-11,2024,LE FWD,Blueprint,22050,23474,0,22050,Port to dealer,False,DealerHold,5YFB4MDE5RP219260,Sharp Chevrolet-Toyota,SD
2024-10-04,2024,LE FWD,Celestite,22050,23882,0,22050,Port to dealer,False,,5YFB4MDE5RP219274,Berge Toyota,AZ
2024-09-25T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23884,0,22050,Factory to port,False,Available,5YFB4MDE5RP219307,Franklin Toyota,GA
2024-10-01,2024,LE FWD,Underground,22050,23718,3624,25674,Port to dealer,False,,5YFB4MDE5RP219310,Claremont Toyota,CA
2024-10-06T00:00:00.000Z,2024,LE FWD,Underground,22050,24810,1495,23545,Factory to port,False,Available,5YFB4MDE5RP36B113,Cavender Toyota,TX
2024-10-09T00:00:00.000Z,2024,LE FWD,Underground,22050,24810,1495,23545,Factory to port,False,Available,5YFB4MDE5RP37A023,Cavender Toyota,TX
2024-10-07,2024,LE FWD,Ice Cap,22050,23963,0,22050,Factory to port,False,,5YFB4MDE5RP37A300,Gateway Toyota,NJ
2024-10-10,2024,LE FWD,Underground,22050,24814,0,22050,Factory to port,False,,5YFB4MDE5RP37A393,Route 22 Toyota,NJ
2024-10-16,2024,LE FWD,Midnight Black Metallic,22050,23988,0,22050,Factory to port,False,,5YFB4MDE5RP37A412,Lake Country Toyota,MN
2024-10-13,2024,LE FWD,Ruby Flare Pearl,22050,24143,0,22050,Factory to port,False,,5YFB4MDE5RP37A457,Manhattan Beach Toyota,CA
2024-09-25T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE5RP37A622,Hendrick Toyota Concord,NC
2024-09-25T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24949,0,22050,Factory to port,False,Available,5YFB4MDE5RP37A653,Prince Toyota,GA
2024-09-25T04:00:00.000Z,2024,LE FWD,Underground,22050,23963,0,22050,Factory to port,False,Available,5YFB4MDE5RP37A720,Bill Penney Toyota,AL
2024-10-07T04:00:00.000Z,2024,LE FWD,Underground,22050,23912,0,22050,Factory to port,False,Available,5YFB4MDE5RP37A815,Eastern Shore Toyota,AL
2024-09-23,2024,LE FWD,Celestite,22050,23968,1978,24028,Factory to port,False,,5YFB4MDE5RP37A863,Chuck Hutton Toyota,TN
2024-10-11,2024,LE FWD,Classic Silver Metallic,22050,23718,0,22050,Factory to port,False,,5YFB4MDE5RP37A880,Millennium Toyota,NY
2024-10-07T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,25303,0,22050,Factory to port,False,Available,5YFB4MDE5RP37A944,Palm Beach Toyota,FL
2024-09-29,2024,LE FWD,Ice Cap,22050,24953,0,22050,Factory to port,False,,5YFB4MDE5RP37A975,Gerald Toyota of Matteson,IL
2024-10-09,2024,LE FWD,Ice Cap,22050,25119,0,22050,Factory to port,False,,5YFB4MDE5RP37A989,Queensboro Toyota,NY
2024-09-25T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,24737,0,22050,Factory to port,False,Available,5YFB4MDE5RP37B012,Chatham Parkway Toyota,GA
2024-10-07,2024,LE FWD,Blueprint,22050,23474,0,22050,Factory to port,False,,5YFB4MDE5RP37B138,Middletown Toyota,CT
2024-10-04,2024,LE FWD,Midnight Black Metallic,22050,23335,2196,24246,Factory to port,False,,5YFB4MDE5RP37B740,AutoNation Toyota Las Vegas,NV
2024-10-07T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24287,0,22050,Factory to port,False,Available,5YFB4MDE5RP37B799,Germain Toyota of Naples,FL
2024-10-07,2024,LE FWD,Celestite,22050,23862,1595,23645,Factory to port,False,,5YFB4MDE5RP37B818,Findlay Toyota,NV
2024-10-07T04:00:00.000Z,2024,LE FWD,Blueprint,22050,24441,0,22050,Factory to port,False,Available,5YFB4MDE5RP37B852,Stokes Toyota Hilton Head,SC
2024-10-06,2024,LE FWD,Classic Silver Metallic,22050,24081,0,22050,Factory to port,False,Available,5YFB4MDE5RP37B902,Toyota of Grand Rapids,MI
2024-10-05T04:00:00.000Z,2024,LE FWD,Celestite,22050,24233,0,22050,Factory to port,False,Available,5YFB4MDE5RP37B933,Central Florida Toyota,FL
2024-10-09T00:00:00.000Z,2024,LE FWD,Blueprint,22050,24810,1876,23926,Factory to port,False,Available,5YFB4MDE5RP37B978,AutoNation Toyota Corpus Christi,TX
2024-10-06T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23862,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C015,Germain Toyota of Naples,FL
2024-10-10T00:00:00.000Z,2024,LE FWD,Celestite,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C032,Carlock Toyota of Tupelo,MS
2024-09-25T04:00:00.000Z,2024,LE FWD,Underground,22050,24233,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C046,Limbaugh Toyota,AL
2024-10-07T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24441,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C077,Stokes Toyota Hilton Head,SC
2024-10-06T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24013,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C080,Bev Smith Toyota,FL
2024-09-25T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24441,0,22050,Factory to port,False,DealerHold,5YFB4MDE5RP37C094,Atlanta Toyota,GA
2024-10-06T04:00:00.000Z,2024,LE FWD,Celestite,22050,23743,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C113,Toyota of Vero Beach,FL
2024-10-07T04:00:00.000Z,2024,LE FWD,Celestite,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C127,Toyota of Fort Walton Beach,FL
2024-10-14T00:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24810,1495,23545,Factory to port,False,Available,5YFB4MDE5RP37C161,Cavender Toyota,TX
2024-09-24T04:00:00.000Z,2024,LE FWD,Celestite,22050,24770,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C175,Hendrick Toyota Apex,NC
2024-10-07T04:00:00.000Z,2024,LE FWD,Celestite,22050,23742,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C189,Springhill Toyota,AL
2024-09-25T04:00:00.000Z,2024,LE FWD,Celestite,22050,24881,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C208,McKinnon Toyota,AL
2024-10-06T00:00:00.000Z,2024,LE FWD,Ice Cap,22050,24810,0,22050,Factory to port,True,Available,5YFB4MDE5RP37C211,Toyota of Pharr,TX
2024-10-06T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,26206,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C273,Gettel Toyota of Lakewood,FL
2024-10-06T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,24287,0,22050,Factory to port,False,Available,5YFB4MDE5RP37C306,Germain Toyota of Naples,FL
2024-10-14,2024,LE FWD,Midnight Black Metallic,22050,23888,0,22050,Factory to port,False,,5YFB4MDE5RP37C922,Carlson Toyota,MN
2024-10-14,2024,LE FWD,Classic Silver Metallic,22050,23523,0,22050,Factory to port,False,DealerHold,5YFB4MDE5RP37C984,Toyota of Puyallup,WA
2024-10-11,2024,LE FWD,Celestite,22050,23474,0,22050,Factory to port,False,Available,5YFB4MDE5RP37D004,Crown Toyota,MI
2024-10-06,2024,LE FWD,Ice Cap,22050,23629,0,22050,Factory to port,False,,5YFB4MDE5RP37D035,Star Toyota of Bayside,NY
2024-10-06,2024,LE FWD,Ruby Flare Pearl,22050,23899,358,22408,Factory to port,False,,5YFB4MDE5RP37D049,City Toyota,CA
2024-09-25T04:00:00.000Z,2024,LE FWD,Wind Chill Pearl,22050,26455,0,22050,Factory to port,False,Available,5YFB4MDE5RP37D097,Milton Martin Toyota,GA
2024-10-16,2024,LE FWD,Ruby Flare Pearl,22050,24313,0,22050,Factory to port,False,,5YFB4MDE5RP37D116,Lake Country Toyota,MN
2024-10-09,2024,LE FWD,Ice Cap,22050,23702,3980,26030,Factory to port,False,,5YFB4MDE5RP37D133,Toyota of San Bernardino,CA
2024-10-06T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24866,0,22050,Factory to port,False,Available,5YFB4MDE5RP37D178,Gettel Toyota of Lakewood,FL
2024-10-06,2024,LE FWD,Ice Cap,22050,23772,0,22050,Factory to port,False,,5YFB4MDE5RP37D181,Manhattan Beach Toyota,CA
2024-10-04,2024,LE FWD,Celestite,22050,23699,0,22050,Factory to port,False,,5YFB4MDE5RP37D195,Malloy Toyota,VA
2024-10-14,2024,LE FWD,Classic Silver Metallic,22050,24814,0,22050,Factory to port,False,,5YFB4MDE5RP37D214,Hoselton Toyota,NY
2024-10-12,2024,LE FWD,Ice Cap,22050,26150,1790,23840,Factory to port,False,,5YFB4MDE5RP37D228,Liberty Toyota,NJ
2024-10-05T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24341,0,22050,Factory to port,False,Available,5YFB4MDE5RP37D326,DeLuca Toyota,FL
2024-10-07T04:00:00.000Z,2024,LE FWD,Celestite,22050,23314,0,22050,Factory to port,False,Available,5YFB4MDE5RP37D388,AutoNation Toyota Pinellas Park,FL
2024-10-12T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24212,0,22050,Factory to port,False,Available,5YFB4MDE5RP37D424,Wesley Chapel Toyota,FL
2024-10-12T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23963,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A163,Palm Beach Toyota,FL
2024-10-05,2024,LE FWD,Ice Cap,22050,24578,0,22050,Factory to port,False,,5YFB4MDE5RP38A180,Szott M-59 Toyota,MI
2024-10-12T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,23963,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A194,Palm Beach Toyota,FL
2024-10-09T04:00:00.000Z,2024,LE FWD,Underground,22050,23884,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A213,Phillips Toyota,FL
2024-10-12T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,23314,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A227,AutoNation Toyota Pinellas Park,FL
2024-10-12T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24013,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A244,AutoNation Toyota Pinellas Park,FL
2024-10-01T04:00:00.000Z,2024,LE FWD,Midnight Black Metallic,22050,24521,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A258,Butler Toyota,GA
2024-10-12T04:00:00.000Z,2024,LE FWD,Classic Silver Metallic,22050,24312,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A261,Southern 441 Toyota,FL
2024-10-14T04:00:00.000Z,2024,LE FWD,Celestite,22050,23314,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A275,AutoNation Toyota Pinellas Park,FL
2024-10-01T04:00:00.000Z,2024,LE FWD,Underground,22050,23963,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A308,Bill Penney Toyota,AL
2024-10-12T04:00:00.000Z,2024,LE FWD,Ice Cap,22050,24312,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A339,Hendrick Toyota North Charleston,SC
2024-10-06T04:00:00.000Z,2024,LE FWD,Underground,22050,24491,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A342,Mike Johnson's Hickory Toyota,NC
2024-10-01T04:00:00.000Z,2024,LE FWD,Underground,22050,25459,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A356,AutoNation Toyota Mall of Georgia,GA
2024-10-14T04:00:00.000Z,2024,LE FWD,Ruby Flare Pearl,22050,24708,0,22050,Factory to port,False,Available,5YFB4MDE5RP38A387,Toyota of Tampa Bay,FL
2024-10-10,2024,LE FWD,Midnight Black Metallic,22050,23474,599,22649,Factory to port,False,,5YFB4MDE5RP38A440,Hudson Toyota,NJ
2024-10-10,2024,LE FWD,Ice Cap,22050,25119,995,23045,Factory to port,False,,5YFB4MDE5RP38A471,Toyota of Berkeley,CA
2024-10-17,2024,LE FWD,Underground,22050,23474,0,22050,Factory to port,True,Available,5YFB4MDE5RP38A485,Hesser Toyota,WI
2024-10-12,2024,LE FWD,Celestite,22050,23613,895,22945,Factory to port,False,,5YFB4MDE5RP38A504,Merced Toyota,CA
2024-10-14,2024,LE FWD,Midnight Black Metallic,22050,23474,0,22050,Factory to port,False,,5YFB4MDE5RP38A552,Toyota of Erie,PA
2024-10-15,2024,LE FWD,Classic Silver Metallic,22050,24213,1595,23645,Factory to port,False,,5YFB4MDE5RP38A602,Findlay Toyota,NV
