Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP14C039,AutoNation Toyota Hayward,CA
2024,LE FWD,Midnight Black Metallic,22050,24237,0,22050,Factory to port,False,Available,5YFB4MDE9RP14C073,Toyota of Cedar Park,TX
2024,LE FWD,Midnight Black Metallic,22050,23773,4678,26728,Factory to port,False,,5YFB4MDE9RP14C123,Toyota of Huntington Beach,CA
2024,LE FWD,Classic Silver Metallic,22050,24552,0,22050,Factory to port,False,,5YFB4MDE9RP14C137,Toyota of Hollywood,FL
2024,LE FWD,Ice Cap,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE9RP14C204,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,22050,24003,0,22050,Factory to port,False,,5YFB4MDE9RP14C218,Continental Toyota,IL
2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP14C283,Toyota of Tampa Bay,FL
2024,LE FWD,Midnight Black Metallic,22050,23434,0,22050,Factory to port,False,DealerHold,5YFB4MDE9RP14C302,Toyota of Puyallup,WA
2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE9RP14C347,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,22050,24301,0,22050,Factory to port,False,Available,5YFB4MDE9RP14C364,Miracle Toyota,FL
2024,LE FWD,Blueprint,22050,23609,0,22050,Factory to port,False,,5YFB4MDE9RP14C378,Alderman's Toyota,VT
2024,LE FWD,Wind Chill Pearl,22050,24443,0,22050,Factory to port,True,DealerHold,5YFB4MDE9RP14C381,Lewis Toyota of Topeka,KS
2024,LE FWD,Blueprint,22050,23609,0,22050,Factory to port,False,,5YFB4MDE9RP14C395,Lia Toyota,MA
2024,LE FWD,Midnight Black Metallic,22050,24552,0,22050,Factory to port,False,,5YFB4MDE9RP14C414,Toyota of Hollywood,FL
2024,LE FWD,Underground,22050,24552,0,22050,Factory to port,False,,5YFB4MDE9RP14C445,Toyota of Hollywood,FL
2024,LE FWD,Underground,22050,25597,0,22050,Factory to port,False,,5YFB4MDE9RP14C607,Toyota Place,CA
2024,LE FWD,Ice Cap,22050,24774,0,22050,Factory to port,False,,5YFB4MDE9RP14C610,San Francisco Toyota,CA
2024,LE FWD,Celestite,22050,25313,0,22050,Factory to port,False,Available,5YFB4MDE9RP14C865,Bev Smith Toyota,FL
2024,LE FWD,Ice Cap,22050,26138,1595,23645,Factory to port,False,,5YFB4MDE9RP14C879,Findlay Toyota,NV
2024,LE FWD,Blueprint,22050,24078,0,22050,Factory to port,False,DealerHold,5YFB4MDE9RP14D031,Jones Toyota,MD
2024,LE FWD,Midnight Black Metallic,22050,24552,0,22050,Factory to port,False,,5YFB4MDE9RP14D045,Toyota of Hollywood,FL
2024,LE FWD,Blueprint,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE9RP14D059,Central Florida Toyota,FL
2024,LE FWD,Celestite,22050,23828,0,22050,Factory to port,True,DealerHold,5YFB4MDE9RP14D076,Heart City Toyota,IN
2024,LE FWD,Celestite,22050,24183,0,22050,Factory to port,False,Available,5YFB4MDE9RP14D126,Central Florida Toyota,FL
2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP14D143,Toyota of Tampa Bay,FL
2024,LE FWD,Celestite,22050,24552,0,22050,Factory to port,False,,5YFB4MDE9RP14D157,Toyota of Hollywood,FL
2024,LE FWD,Celestite,22050,24552,0,22050,Factory to port,False,,5YFB4MDE9RP14D160,Toyota of Hollywood,FL
2024,LE FWD,Wind Chill Pearl,22050,24158,0,22050,Factory to port,False,Available,5YFB4MDE9RP14D188,Toyota of Vero Beach,FL
2024,LE FWD,Underground,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP14D241,Toyota of Hackensack,NJ
2024,LE FWD,Classic Silver Metallic,22050,24552,0,22050,Factory to port,False,,5YFB4MDE9RP14D286,Toyota of Hollywood,FL
2024,LE FWD,Ruby Flare Pearl,22050,23570,0,22050,Factory to port,False,,5YFB4MDE9RP14D336,Toyota of Orlando,FL
2024,LE FWD,Blueprint,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE9RP150055,Falmouth Toyota,MA
2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP150069,Town & Country Toyota,NC
2024,LE FWD,Midnight Black Metallic,22050,23777,553,22603,Port to dealer,False,,5YFB4MDE9RP150086,David Wilson's Toyota of Las Vegas,NV
2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP150105,Toyota of North Miami,FL
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP150119,Headquarter Toyota,FL
2024,LE FWD,Ice Cap,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE9RP150122,World Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24078,0,22050,Factory to port,True,Available,5YFB4MDE9RP150167,Landers Toyota,AR
2024,LE FWD,Celestite,22050,23838,0,22050,Factory to port,False,Available,5YFB4MDE9RP150170,AutoNation Toyota Corpus Christi,TX
2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP150184,AutoNation Toyota Weston,FL
2024,LE FWD,Midnight Black Metallic,22050,24542,0,22050,Factory to port,False,Available,5YFB4MDE9RP150203,AutoNation Toyota Thornton Road,GA
2024,LE FWD,Midnight Black Metallic,22050,23509,0,22050,Port to dealer,False,Available,5YFB4MDE9RP150251,Toyota of Wellesley,MA
2024,LE FWD,Ice Cap,22050,24960,0,22050,Factory to port,False,Available,5YFB4MDE9RP150279,AutoNation Toyota Mall of Georgia,GA
2024,LE FWD,Celestite,22050,23797,0,22050,Port to dealer,False,Available,5YFB4MDE9RP150296,Newark Toyotaworld,DE
2024,LE FWD,Classic Silver Metallic,22050,24197,0,22050,Port to dealer,False,Available,5YFB4MDE9RP150315,Loyalty Toyota,VA
2024,LE FWD,Classic Silver Metallic,22050,23788,0,22050,Port to dealer,False,,5YFB4MDE9RP150332,Johnstons Toyota,NY
2024,LE FWD,Underground,22050,24078,0,22050,Port to dealer,False,Available,5YFB4MDE9RP150346,Atlantic Toyota,NY
2024,LE FWD,Ice Cap,22050,24613,0,22050,Port to dealer,False,,5YFB4MDE9RP150363,Towne Toyota,NJ
2024,LE FWD,Ice Cap,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP150377,Toyota of Melbourne,FL
2024,LE FWD,Celestite,22050,23739,0,22050,Port to dealer,False,Available,5YFB4MDE9RP150394,Toyota of Stamford,CT
2024,LE FWD,Blueprint,22050,23523,0,22050,Port to dealer,False,,5YFB4MDE9RP150413,Golling Toyota of Warren,MI
2024,LE FWD,Ice Cap,22050,24237,0,22050,Factory to port,False,Available,5YFB4MDE9RP150492,Alamo Toyota,TX
2024,LE FWD,Ruby Flare Pearl,22050,24193,0,22050,Port to dealer,False,DealerHold,5YFB4MDE9RP150508,Toyota of Nashua,NH
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP150525,Town & Country Toyota,NC
2024,LE FWD,Celestite,22050,26227,0,22050,Port to dealer,False,DealerHold,5YFB4MDE9RP150587,Balise Toyota of Warwick,RI
2024,LE FWD,Blueprint,22050,23434,0,22050,Port to dealer,False,,5YFB4MDE9RP150590,St. Charles Toyota,IL
2024,LE FWD,Midnight Black Metallic,22050,23563,0,22050,Factory to port,False,Available,5YFB4MDE9RP150606,Modern Toyota,NC
2024,LE FWD,Celestite,22050,24237,1875,23925,Factory to port,True,Available,5YFB4MDE9RP150654,Red McCombs Toyota,TX
2024,LE FWD,Blueprint,22050,24237,0,22050,Factory to port,False,DealerHold,5YFB4MDE9RP150718,Fred Haas Toyota World,TX
2024,LE FWD,Celestite,22050,24294,895,22945,Port to dealer,False,,5YFB4MDE9RP150881,Bennett Toyota,PA
2024,LE FWD,Ice Cap,22050,23584,0,22050,Port to dealer,False,Available,5YFB4MDE9RP150900,Bergeron Toyota,MI
2024,LE FWD,Classic Silver Metallic,22050,23673,0,22050,Port to dealer,False,Available,5YFB4MDE9RP150959,Big Two Toyota of Chandler,AZ
2024,LE FWD,Celestite,22050,24437,0,22050,Factory to port,False,Available,5YFB4MDE9RP151190,Lithia Toyota of Abilene,TX
2024,LE FWD,Classic Silver Metallic,22050,23459,1595,23645,Port to dealer,False,,5YFB4MDE9RP151206,Findlay Toyota,NV
2024,LE FWD,Blueprint,22050,24078,0,22050,Factory to port,False,Available,5YFB4MDE9RP151223,John Eagle Sport City Toyota,TX
2024,LE FWD,Underground,22050,24237,0,22050,Factory to port,False,DealerHold,5YFB4MDE9RP151254,Joe Myers Toyota,TX
2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP151271,Toyota of Orlando,FL
2024,LE FWD,Ruby Flare Pearl,22050,24857,0,22050,Factory to port,False,Available,5YFB4MDE9RP151318,Toyota of Gastonia,NC
2024,LE FWD,Classic Silver Metallic,22050,23584,0,22050,Port to dealer,False,,5YFB4MDE9RP151433,Checkered Flag Toyota,VA
2024,LE FWD,Celestite,22050,24037,0,22050,Port to dealer,False,Available,5YFB4MDE9RP151447,Longo Toyota,CA
2024,LE FWD,Ice Cap,22050,23788,0,22050,Port to dealer,False,,5YFB4MDE9RP151478,Romeo Toyota of Glens Falls,NY
2024,LE FWD,Blueprint,22050,23434,0,22050,Port to dealer,False,DealerHold,5YFB4MDE9RP151481,A-1 Toyota,CT
2024,LE FWD,Midnight Black Metallic,22050,24078,0,22050,Port to dealer,False,,5YFB4MDE9RP151500,Atlantic Toyota,NY
2024,LE FWD,Blueprint,22050,24237,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A013,Bryan College Station Toyota,TX
2024,LE FWD,Wind Chill Pearl,22050,25713,0,22050,Factory to port,False,,5YFB4MDE9RP15A030,Bommarito Toyota,MO
2024,LE FWD,Classic Silver Metallic,22050,24382,0,22050,Factory to port,False,,5YFB4MDE9RP15A061,Southern 441 Toyota,FL
2024,LE FWD,Celestite,22050,23844,0,22050,Factory to port,False,,5YFB4MDE9RP15A089,Kendall Toyota,FL
2024,LE FWD,Celestite,22050,23844,0,22050,Factory to port,False,,5YFB4MDE9RP15A111,Kendall Toyota,FL
2024,LE FWD,Blueprint,22050,24774,0,22050,Factory to port,False,,5YFB4MDE9RP15A304,East Madison Toyota,WI
2024,LE FWD,Blueprint,22050,25018,0,22050,Factory to port,False,,5YFB4MDE9RP15A321,Ardmore Toyota,PA
2024,LE FWD,Celestite,22050,24760,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A447,Doral Toyota,FL
2024,LE FWD,Ice Cap,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP15A464,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Ice Cap,22050,23848,0,22050,Factory to port,False,,5YFB4MDE9RP15A500,Baxter Toyota of La Vista,NE
2024,LE FWD,Classic Silver Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A514,Hendrick Toyota North Charleston,SC
2024,LE FWD,Classic Silver Metallic,22050,24262,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A531,Hendrick Toyota North Charleston,SC
2024,LE FWD,Ice Cap,22050,24128,0,22050,Factory to port,False,,5YFB4MDE9RP15A609,Towne Toyota,NJ
2024,LE FWD,Blueprint,22050,23973,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A626,Bev Smith Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A643,Sarasota Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A657,Sarasota Toyota,FL
2024,LE FWD,Blueprint,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A660,Seminole Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,23973,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A674,Bev Smith Toyota,FL
2024,LE FWD,Wind Chill Pearl,22050,24503,0,22050,Factory to port,False,,5YFB4MDE9RP15A688,Copeland Toyota,MA
2024,LE FWD,Midnight Black Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A707,Seminole Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A710,Keith Pierson Toyota,FL
2024,LE FWD,Celestite,22050,23853,0,22050,Factory to port,False,,5YFB4MDE9RP15A738,Lia Toyota,MA
2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP15A755,Schaumburg Toyota,IL
2024,LE FWD,Ice Cap,22050,23683,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A805,Peter Boulware Toyota,FL
2024,LE FWD,Ice Cap,22050,24770,0,22050,Factory to port,False,,5YFB4MDE9RP15A819,Walker-Jones Toyota,GA
2024,LE FWD,Classic Silver Metallic,22050,24222,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A903,Courtesy Toyota,FL
2024,LE FWD,Celestite,22050,24760,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A917,Doral Toyota,FL
2024,LE FWD,Ice Cap,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A979,Sarasota Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP15A996,Toyota of Clermont,FL
2024,LE FWD,Celestite,22050,24552,0,22050,Factory to port,False,Available,5YFB4MDE9RP15B033,Toyota of Hollywood,FL
2024,LE FWD,Celestite,22050,25772,0,22050,Factory to port,False,Available,5YFB4MDE9RP15B517,Bob Tyler Toyota,FL
2024,LE FWD,Ice Cap,22050,25602,0,22050,Factory to port,False,Available,5YFB4MDE9RP15B520,Stokes Toyota Hilton Head,SC
2024,LE FWD,Midnight Black Metallic,22050,23698,0,22050,Factory to port,True,DealerHold,5YFB4MDE9RP15B663,Frank Fletcher Toyota,MO
2024,LE FWD,Blueprint,22050,24313,599,22649,Factory to port,False,,5YFB4MDE9RP15B792,Hudson Toyota,NJ
2024,LE FWD,Wind Chill Pearl,22050,24857,0,22050,Factory to port,False,Available,5YFB4MDE9RP15B811,Bob Tyler Toyota,FL
2024,LE FWD,Ice Cap,22050,24237,0,22050,Factory to port,False,Available,5YFB4MDE9RP15B839,AutoNation Toyota Corpus Christi,TX
2024,LE FWD,Blueprint,22050,24051,0,22050,Factory to port,False,,5YFB4MDE9RP15B842,Toyota of El Cajon,CA
2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE9RP15B906,AutoNation Toyota Winter Park,FL
2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP15B968,West Kendall Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,24391,0,22050,Factory to port,False,Available,5YFB4MDE9RP15B999,Hendrick Toyota Wilmington,NC
2024,LE FWD,Celestite,22050,23898,0,22050,Factory to port,False,,5YFB4MDE9RP15C005,Green Toyota,IL
2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP15C019,Toyota of Tampa Bay,FL
2024,LE FWD,Midnight Black Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP15C036,West Kendall Toyota,FL
2024,LE FWD,Underground,22050,24511,0,22050,Factory to port,False,,5YFB4MDE9RP15C053,Springhill Toyota,AL
2024,LE FWD,Blueprint,22050,24222,0,22050,Factory to port,False,Available,5YFB4MDE9RP15C067,Courtesy Toyota,FL
2024,LE FWD,Celestite,22050,24003,888,22938,Factory to port,False,,5YFB4MDE9RP15C084,Romeoville Toyota,IL
2024,LE FWD,Celestite,22050,23727,0,22050,Factory to port,False,,5YFB4MDE9RP15C120,Ardmore Toyota,PA
2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP15C134,Toyota of Orlando,FL
2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP15C151,AutoNation Toyota Cerritos,CA
2024,LE FWD,Ruby Flare Pearl,22050,24687,0,22050,Factory to port,False,Available,5YFB4MDE9RP15C229,Hendrick Toyota North Charleston,SC
2024,LE FWD,Ice Cap,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE9RP15C375,Gettel Toyota of Bradenton,FL
2024,LE FWD,Ice Cap,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE9RP15C392,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ruby Flare Pearl,22050,23570,0,22050,Factory to port,False,Available,5YFB4MDE9RP15C442,Headquarter Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,25851,0,22050,Factory to port,False,Available,5YFB4MDE9RP15C585,Gettel Toyota of Bradenton,FL
2024,LE FWD,Classic Silver Metallic,22050,25842,0,22050,Factory to port,False,,5YFB4MDE9RP15C599,Luther Brookdale Toyota,MN
2024,LE FWD,Classic Silver Metallic,22050,24774,0,22050,Factory to port,False,DealerHold,5YFB4MDE9RP15C862,Andrew Toyota,WI
2024,LE FWD,Underground,22050,25418,0,22050,Factory to port,False,,5YFB4MDE9RP15C893,Team Toyota of Glen Mills,PA
2024,LE FWD,Celestite,22050,23817,0,22050,Factory to port,False,,5YFB4MDE9RP15D042,Tustin Toyota,CA
2024,LE FWD,Ice Cap,22050,23523,1495,23545,Factory to port,False,,5YFB4MDE9RP15D056,Simi Valley Toyota,CA
2024,LE FWD,Ice Cap,22050,23589,0,22050,Factory to port,False,,5YFB4MDE9RP15D073,Anderson Toyota,AZ
2024,LE FWD,Celestite,22050,23504,2196,24246,Factory to port,False,,5YFB4MDE9RP15D106,AutoNation Toyota Las Vegas,NV
2024,LE FWD,Celestite,22050,24765,1978,24028,Factory to port,False,,5YFB4MDE9RP15D140,Chuck Hutton Toyota,TN
2024,LE FWD,Celestite,22050,23823,1978,24028,Factory to port,False,,5YFB4MDE9RP15D154,Chuck Hutton Toyota,TN
2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,False,DealerHold,5YFB4MDE9RP15D199,"Molle Toyota, Inc.",MO
2024,LE FWD,Classic Silver Metallic,22050,23727,0,22050,Factory to port,False,,5YFB4MDE9RP15D316,Ardmore Toyota,PA
2024,LE FWD,Wind Chill Pearl,22050,23948,0,22050,Factory to port,False,,5YFB4MDE9RP15D333,AutoNation Toyota Hayward,CA
2024,LE FWD,Blueprint,22050,24078,0,22050,Factory to port,False,,5YFB4MDE9RP15D347,Jones Toyota,MD
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP15D364,Toyota of Orlando,FL
2024,LE FWD,Midnight Black Metallic,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP15D378,Headquarter Toyota,FL
2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,,5YFB4MDE9RP15D395,AutoNation Toyota Pinellas Park,FL
2024,LE FWD,Midnight Black Metallic,22050,24760,0,22050,Factory to port,False,Available,5YFB4MDE9RP16A007,Doral Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,23814,0,22050,Factory to port,False,,5YFB4MDE9RP16A010,Emerson Toyota,ME
2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP16A024,Toyota of Clermont,FL
2024,LE FWD,Celestite,22050,23145,0,22050,Factory to port,False,Available,5YFB4MDE9RP16A055,Toyota of Clermont,FL
2024,LE FWD,Ice Cap,22050,23504,1595,23645,Factory to port,False,,5YFB4MDE9RP16A251,Findlay Toyota,NV
2024,LE FWD,Ice Cap,22050,24216,999,23049,Factory to port,False,,5YFB4MDE9RP16A265,Green's Toyota of Lexington,KY
2024,LE FWD,Blueprint,22050,24313,2190,24240,Factory to port,False,,5YFB4MDE9RP16A279,Sansone Toyota,NJ
2024,LE FWD,Ruby Flare Pearl,22050,24114,0,22050,Factory to port,False,,5YFB4MDE9RP16A332,Toyota of Greensburg,PA
2024,LE FWD,Classic Silver Metallic,22050,25029,0,22050,Factory to port,False,,5YFB4MDE9RP16A475,Baierl Toyota,PA
2024,LE FWD,Celestite,22050,24774,0,22050,Factory to port,False,,5YFB4MDE9RP16A847,Walser Bloomington Toyota,MN
2024,LE FWD,Ice Cap,22050,25263,0,22050,Factory to port,False,Available,5YFB4MDE9RP16A850,Palm Beach Toyota,FL
2024,LE FWD,Underground,22050,25112,0,22050,Factory to port,False,DealerHold,5YFB4MDE9RP16A864,Waite Toyota,NY
2024,LE FWD,Ice Cap,22050,24313,2190,24240,Factory to port,False,,5YFB4MDE9RP16A993,Sansone Toyota,NJ
2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP16B044,Joseph Toyota of Cincinnati,OH
2024,LE FWD,Wind Chill Pearl,22050,23570,0,22050,Factory to port,False,Available,5YFB4MDE9RP16B061,Keith Pierson Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,24008,0,22050,Factory to port,False,,5YFB4MDE9RP16B075,AutoNation Toyota Hayward,CA
2024,LE FWD,Wind Chill Pearl,22050,23570,0,22050,Factory to port,False,Available,5YFB4MDE9RP16B111,Kendall Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE9RP16B139,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP16B190,Johnson City Toyota,TN
2024,LE FWD,Classic Silver Metallic,22050,23739,107,22157,Factory to port,False,,5YFB4MDE9RP16B223,Curry Toyota,NY
2024,LE FWD,Ice Cap,22050,23504,395,22445,Factory to port,False,,5YFB4MDE9RP16B268,Toyota 101,CA
2024,LE FWD,Midnight Black Metallic,22050,23683,0,22050,Factory to port,False,Available,5YFB4MDE9RP16B299,Peter Boulware Toyota,FL
2024,LE FWD,Ice Cap,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP16B304,Schaumburg Toyota,IL
2024,LE FWD,Celestite,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP16B321,Sarasota Toyota,FL
2024,LE FWD,Midnight Black Metallic,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE9RP16B397,AutoNation Toyota Winter Park,FL
2024,LE FWD,Blueprint,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP16B402,Continental Toyota,IL
2024,LE FWD,Midnight Black Metallic,22050,23484,0,22050,Factory to port,False,,5YFB4MDE9RP16B416,AutoNation Toyota Winter Park,FL
2024,LE FWD,Ruby Flare Pearl,22050,24269,0,22050,Factory to port,False,Available,5YFB4MDE9RP16B447,Mike Erdman Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,24269,0,22050,Factory to port,False,Available,5YFB4MDE9RP16B478,West Kendall Toyota,FL
2024,LE FWD,Underground,22050,23673,0,22050,Factory to port,False,,5YFB4MDE9RP16B481,Coad Toyota Paducah,KY
2024,LE FWD,Classic Silver Metallic,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP16B674,Toyota of Puyallup,WA
2024,LE FWD,Midnight Black Metallic,22050,25168,0,22050,Factory to port,False,,5YFB4MDE9RP16B898,Toyota of Morristown,NJ
2024,LE FWD,Ice Cap,22050,25513,0,22050,Factory to port,False,,5YFB4MDE9RP16B903,AutoNation Toyota Libertyville,IL
2024,LE FWD,Ice Cap,22050,25513,0,22050,Factory to port,False,,5YFB4MDE9RP16B920,Victory Toyota of Midtown,IL
2024,LE FWD,Celestite,22050,25513,0,22050,Factory to port,False,,5YFB4MDE9RP16C209,Chicago Northside Toyota,IL
2024,LE FWD,Celestite,22050,23989,0,22050,Factory to port,False,,5YFB4MDE9RP16C386,Smithtown Toyota,NY
2024,LE FWD,Celestite,22050,23484,0,22050,Factory to port,False,Available,5YFB4MDE9RP16C498,AutoNation Toyota Winter Park,FL
2024,LE FWD,Celestite,22050,24382,0,22050,Factory to port,False,,5YFB4MDE9RP16C579,Southern 441 Toyota,FL
2024,LE FWD,Ice Cap,22050,23434,0,22050,Factory to port,False,,5YFB4MDE9RP16C663,Hansel Toyota,CA
2024,LE FWD,Ruby Flare Pearl,22050,25514,0,22050,Factory to port,False,Available,5YFB4MDE9RP16C680,Greenville Toyota,NC
2024,LE FWD,Blueprint,22050,23434,0,22050,Factory to port,True,,5YFB4MDE9RP16C727,Toyota of Muncie,IN
2024,LE FWD,Midnight Black Metallic,22050,23812,0,22050,Factory to port,False,Available,5YFB4MDE9RP16C744,Germain Toyota of Naples,FL
2024,LE FWD,Celestite,22050,23914,0,22050,Factory to port,False,DealerHold,5YFB4MDE9RP16C758,Pauly Toyota,IL
2024,LE FWD,Blueprint,22050,24511,0,22050,Factory to port,False,Available,5YFB4MDE9RP16C761,Gettel Toyota of Bradenton,FL
2024,LE FWD,Classic Silver Metallic,22050,23844,0,22050,Factory to port,False,Available,5YFB4MDE9RP16C842,West Kendall Toyota,FL
2024,LE FWD,Celestite,22050,23844,0,22050,Factory to port,False,,5YFB4MDE9RP16C940,Lipton Toyota,FL
2024,LE FWD,Classic Silver Metallic,22050,24391,0,22050,Factory to port,False,,5YFB4MDE9RP16C968,Gettel Toyota of Lakewood,FL
2024,LE FWD,Ruby Flare Pearl,22050,23570,0,22050,Factory to port,False,Available,5YFB4MDE9RP16C971,Kendall Toyota,FL
2024,LE FWD,Ruby Flare Pearl,22050,23570,0,22050,Factory to port,False,Available,5YFB4MDE9RP16D005,Keith Pierson Toyota,FL
2024,LE FWD,Wind Chill Pearl,22050,26636,0,22050,Factory to port,False,,5YFB4MDE9RP16D070,Marion Toyota,IL
2024,LE FWD,Underground,22050,25329,0,22050,Factory to port,False,,5YFB4MDE9RP16D232,Prestige Toyota,NY
2024,LE FWD,Celestite,22050,24774,0,22050,Factory to port,False,Available,5YFB4MDE9RP16D246,Byers Toyota,OH
2024,LE FWD,Ice Cap,22050,23573,0,22050,Factory to port,False,,5YFB4MDE9RP17A388,Page Toyota,MI
2024,LE FWD,Classic Silver Metallic,22050,23548,1595,23645,Factory to port,False,,5YFB4MDE9RP17B282,Findlay Toyota,NV
2024,LE FWD,Wind Chill Pearl,22050,24014,0,22050,Factory to port,False,,5YFB4MDE9RP17D064,"Westboro Toyota, Inc.",MA
2024,LE FWD,Ruby Flare Pearl,22050,24172,2098,24148,Factory to port,False,,5YFB4MDE9RP18A659,Toyota of Surprise,AZ
2024,LE FWD,Ruby Flare Pearl,22050,23909,0,22050,Factory to port,False,Available,5YFB4MDE9RP18A676,AutoNation Toyota Winter Park,FL
2024,LE FWD,Classic Silver Metallic,22050,23764,0,22050,Factory to port,False,,5YFB4MDE9RP18A712,Haddad Toyota,MA
2024,LE FWD,Celestite,22050,23928,0,22050,Factory to port,False,,5YFB4MDE9RP18A726,Copeland Toyota,MA
2024,LE FWD,Underground,22050,24774,995,23045,Factory to port,False,,5YFB4MDE9RP18A919,Toyota Town,CA
2024,LE FWD,Ice Cap,22050,23739,0,22050,Factory to port,False,DealerHold,5YFB4MDE9RP18B584,City Toyota,MT
2024,LE FWD,Underground,22050,23878,0,22050,Factory to port,False,Available,5YFB4MDE9RP18C105,McGee Toyota of Claremont,NH
2024,LE FWD,Celestite,22050,23589,0,22050,Factory to port,False,,5YFB4MDE9RP18D092,"Bristol Toyota, Inc.",MA
2024,LE FWD,Wind Chill Pearl,22050,24075,0,22050,Factory to port,False,,5YFB4MDE9RP18D111,Lia Toyota,MA
