ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-04-22,2024,First Edition 4WD,Black,74950,76905,0,74950,Factory to port,False,DealerHold,JTEABFAJ5R5000306,Fallon Ford Toyota,NV
2024-05-13,2024,First Edition 4WD,Black,74950,76970,0,74950,Factory to port,False,DealerHold,JTEABFAJ5R5000449,Charlie's Toyota,ME
2024-05-21,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ5R5000550,Mountain States Toyota,CO
2024-05-29,2024,First Edition 4WD,Black,74950,77020,0,74950,Factory to port,True,DealerHold,JTEABFAJ5R5000564,Swope Toyota,KY
2024-05-26,2024,First Edition 4WD,Black,74950,77100,0,74950,Factory to port,False,DealerHold,JTEABFAJ5R5000578,"Cedar Rapids Toyota, Inc.",IA
2024-05-23,2024,First Edition 4WD,Black,74950,77514,0,74950,Factory to port,False,DealerHold,JTEABFAJ5R5000614,Jim White Toyota,OH
2024-05-01,2024,First Edition 4WD,Black,74950,77649,0,74950,Factory to port,False,DealerHold,JTEABFAJ5R5000645,Dick Hannah Toyota,WA
2024-05-12,2024,First Edition 4WD,Black,74950,77570,0,74950,Factory to port,True,DealerHold,JTEABFAJ5R5000760,Valenti Toyota,RI
2024-05-11,2024,First Edition 4WD,Black,74950,77550,0,74950,Factory to port,False,DealerHold,JTEABFAJ5R5000824,WOW Toyota of Wallingford,CT
2024-05-20,2024,First Edition 4WD,Black,74950,77999,0,74950,Factory to port,False,DealerHold,JTEABFAJ5R5000869,Toyota of Greenwich,CT
2024-05-07,2024,First Edition 4WD,Black,74950,77305,299,75249,Factory to port,False,,JTEABFAJ5R5000919,Magnussen's Toyota of Palo Alto,CA
2024-06-04,2024,First Edition 4WD,Black,74950,76915,0,74950,Factory to port,True,DealerHold,JTEABFAJ5R5001021,Toyota of Des Moines,IA
2024-05-10,2024,First Edition 4WD,Black,74950,76940,0,74950,Factory to port,False,DealerHold,JTEABFAJ5R5001052,Putnam Toyota,CA
2024-05-28,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71330,0,61950,Factory to port,False,DealerHold,JTEABFAJ5R5001455,Sloane Toyota of Malvern,PA
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78224,0,74950,Port to dealer,False,DealerHold,JTEABFAJ5RK000159,Columbia Gorge Toyota,OR
2024-05-22,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78987,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK000274,Tom Pappas Toyota,MO
2024-05-19,2024,First Edition 4WD,Black,74950,78777,0,74950,Factory to port,True,DealerHold,JTEABFAJ5RK000307,Toyota West,OH
2024-05-21,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77984,4447,79397,Factory to port,False,DealerHold,JTEABFAJ5RK000324,"Stapp Interstate Toyota, Inc.",CO
2024-04-27,2024,First Edition 4WD,Black,74950,76760,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK000503,Keyes Toyota,CA
2024-05-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78239,0,74950,Factory to port,False,Available,JTEABFAJ5RK000565,Damian Lillard Toyota,OR
2024-05-24,2024,First Edition 4WD,Black,74950,77635,0,74950,Factory to port,True,DealerHold,JTEABFAJ5RK000677,Toyota of Louisville,KY
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77020,0,74950,Factory to port,True,DealerHold,JTEABFAJ5RK000954,Kinderhook Toyota,NY
2024-05-04,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77135,0,74950,Factory to port,True,DealerHold,JTEABFAJ5RK000971,I-10 Toyota,CA
2024-05-03,2024,First Edition 4WD,Black,74950,77395,0,74950,Factory to port,False,,JTEABFAJ5RK001067,Gosch Toyota,CA
2024-05-13,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78313,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK001148,Town Toyota,WA
2024-06-17,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77924,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK001215,Wagner Toyota,NE
2024-06-02,2024,First Edition 4WD,Black,74950,76954,0,74950,Factory to port,False,,JTEABFAJ5RK001229,AutoNation Toyota Arapahoe,CO
2024-05-29,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77205,0,74950,Factory to port,True,DealerHold,JTEABFAJ5RK001277,Right Toyota,AZ
2024-05-21,2024,First Edition 4WD,Black,74950,76930,0,74950,Factory to port,False,,JTEABFAJ5RK001361,Williams Toyota of Sayre,PA
2024-05-29,2024,First Edition 4WD,Black,74950,76835,0,74950,Factory to port,False,Available,JTEABFAJ5RK001439,Earnhardt Toyota,AZ
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78434,0,74950,Factory to port,True,Available,JTEABFAJ5RK001537,Toyota of Erie,PA
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77980,9232,84182,Factory to port,False,DealerHold,JTEABFAJ5RK001599,Toyota of Renton,WA
2024-05-08,2024,First Edition 4WD,Black,74950,76884,0,74950,Factory to port,False,,JTEABFAJ5RK001666,Centennial Toyota,NV
2024-06-11,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77865,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK001716,Hiland Toyota,IL
2024-06-10,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77304,4447,79397,Factory to port,False,DealerHold,JTEABFAJ5RK001747,"Stapp Interstate Toyota, Inc.",CO
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77650,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK001750,Toyota of Nashua,NH
2024-06-09,2024,First Edition 4WD,Black,74950,77739,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK001893,Germain Toyota of Columbus,OH
2024-05-20,2024,First Edition 4WD,Black,74950,77323,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK001912,Carson City Toyota,NV
2024-05-20,2024,First Edition 4WD,Black,74950,77323,1595,76545,Factory to port,True,,JTEABFAJ5RK001926,Findlay Toyota,NV
2024-05-30,2024,1958 4WD,Ice Cap,55950,60845,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK001943,Della Toyota,NY
2024-06-14,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78025,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK001974,Toyota of Ashland,KY
Unknown,2024,1958 4WD,Black,55950,58178,0,55950,Factory to port,True,DealerHold,JTEABFAJ5RK002025,Coggins Toyota of Bennington,VT
2024-05-15,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78089,0,74950,Factory to port,True,DealerHold,JTEABFAJ5RK002056,Ventura Toyota,CA
2024-05-06,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77150,0,74950,Factory to port,False,,JTEABFAJ5RK002140,Toyota Town,CA
2024-06-16,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77185,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK002221,Toyota of Laramie,WY
2024-06-17,2024,1958 4WD,Black,55950,58329,0,55950,Factory to port,True,,JTEABFAJ5RK002476,Firelands Toyota,OH
2024-05-13,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76920,4079,79029,Factory to port,True,,JTEABFAJ5RK002560,Toyota of Huntington Beach,CA
2024-05-16,2024,1958 4WD,Ice Cap,55950,59213,0,55950,Factory to port,False,,JTEABFAJ5RK002669,Centennial Toyota,NV
2024-05-16,2024,First Edition 4WD,Black,74950,76879,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK002672,Dolan Toyota,NV
2024-06-13,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78024,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK002817,Newburgh Toyota,NY
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77730,0,74950,Factory to port,True,DealerHold,JTEABFAJ5RK002848,Toyota of Puyallup,WA
2024-06-17,2024,First Edition 4WD,Black,74950,77670,0,74950,Factory to port,True,,JTEABFAJ5RK002901,Toyota South,KY
2024-06-12,2024,First Edition 4WD,Black,74950,76855,0,74950,Factory to port,False,Available,JTEABFAJ5RK002929,Camelback Toyota,AZ
2024-06-17,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77844,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK002963,Toyota Direct,OH
2024-06-10,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77938,0,74950,Factory to port,False,,JTEABFAJ5RK002994,Toyota of Laramie,WY
2024-06-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78343,0,74950,Factory to port,False,,JTEABFAJ5RK003031,Bill Dube Toyota,NH
2024-07-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77840,0,74950,Factory to port,False,,JTEABFAJ5RK003207,Burnsville Toyota,MN
2024-05-19,2024,First Edition 4WD,Black,74950,77644,0,74950,Factory to port,False,,JTEABFAJ5RK003238,Toyota of Downtown LA,CA
2024-06-04,2024,1958 4WD,Ice Cap,55950,58063,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK003319,Burien Toyota,WA
2024-06-20,2024,1958 4WD,Black,55950,57345,0,55950,Factory to port,False,,JTEABFAJ5RK003496,Groove Toyota,CO
2024-06-09,2024,1958 4WD,Black,55950,60213,0,55950,Factory to port,False,,JTEABFAJ5RK003515,Aubrey Alexander Toyota,PA
2024-06-13,2024,Land Cruiser 4WD,Underground,61950,69879,0,61950,Factory to port,False,,JTEABFAJ5RK003563,Advantage Toyota,NY
2024-05-28,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71324,0,61950,Factory to port,False,,JTEABFAJ5RK003594,Toyota Chula Vista,CA
2024-07-02,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70225,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK003658,Conklin Toyota Salina,KS
2024-06-21,2024,Land Cruiser 4WD,Black,61950,71265,0,61950,Factory to port,True,DealerHold,JTEABFAJ5RK003661,Ed Martin Toyota,IN
2024-06-15,2024,Land Cruiser 4WD,Black,61950,67945,0,61950,Factory to port,False,,JTEABFAJ6R114BV43,Groove Toyota,CO
2024-06-08,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,72195,0,61950,Factory to port,False,,JTEABFAJ6R114CF75,Towne Toyota,NJ
2024-06-08,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69715,0,61950,Factory to port,False,,JTEABFAJ6R114CF89,Middletown Toyota,CT
2024-06-05,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70395,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R114ET28,Jones Toyota,MD
2024-07-03,2024,Land Cruiser 4WD,Underground,61950,66905,0,61950,Factory to port,False,,JTEABFAJ6R115BJ51,Lithia Toyota of Klamath Falls,OR
2024-07-08,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,72099,0,61950,Factory to port,False,,JTEABFAJ6R115CC50,DCH Wappingers Falls Toyota,NY
2024-07-29,2024,Land Cruiser 4WD,Underground,61950,67539,0,61950,Factory to port,False,,JTEABFAJ6R115CX36,"Molle Toyota, Inc.",MO
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70680,0,61950,Factory to port,False,,JTEABFAJ6R115CX53,Lewis Toyota of Topeka,KS
Unknown,2024,Land Cruiser 4WD,Underground,61950,70964,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R115CX67,Wilson Toyota,IA
2024-05-19,2024,First Edition 4WD,Black,74950,77200,0,74950,Factory to port,False,,JTEABFAJ6R5000279,Toyota of Brookfield,WI
2024-04-21,2024,First Edition 4WD,Black,74950,77475,0,74950,Factory to port,True,DealerHold,JTEABFAJ6R5000346,Ventura Toyota,CA
2024-05-21,2024,First Edition 4WD,Black,74950,77315,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5000413,Markquart Toyota,WI
2024-04-16,2024,First Edition 4WD,Black,74950,76654,0,74950,Factory to port,True,,JTEABFAJ6R5000668,San Francisco Toyota,CA
2024-05-07,2024,First Edition 4WD,Black,74950,77795,0,74950,Factory to port,False,,JTEABFAJ6R5000752,Santa Cruz Toyota,CA
2024-05-29,2024,First Edition 4WD,Black,74950,76965,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5000833,Ruda Chevrolet/Toyota,WI
2024-05-01,2024,First Edition 4WD,Black,74950,77889,0,74950,Factory to port,False,,JTEABFAJ6R5000864,Mossy Toyota,CA
Unknown,2024,First Edition 4WD,Black,74950,77020,0,74950,Factory to port,False,,JTEABFAJ6R5000895,Expressway Toyota,MA
2024-06-06,2024,First Edition 4WD,Black,74950,77225,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5000959,Sharp Chevrolet-Toyota,SD
2024-05-20,2024,First Edition 4WD,Black,74950,78014,0,74950,Factory to port,False,,JTEABFAJ6R5000962,Toyota of Hackensack,NJ
2024-05-09,2024,First Edition 4WD,Black,74950,76915,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5000976,Royal Moore Toyota,OR
2024-05-07,2024,First Edition 4WD,Black,74950,77404,0,74950,Factory to port,False,,JTEABFAJ6R5000993,Mid-City Toyota,CA
2024-06-04,2024,First Edition 4WD,Black,74950,76674,0,74950,Factory to port,False,,JTEABFAJ6R5001030,Nashville Toyota North,TN
2024-05-14,2024,First Edition 4WD,Black,74950,78298,0,74950,Factory to port,True,Available,JTEABFAJ6R5001111,Butte Toyota,MT
2024-05-23,2024,First Edition 4WD,Black,74950,76860,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5001156,Phil Meador Toyota,ID
2024-06-11,2024,First Edition 4WD,Black,74950,77490,0,74950,Factory to port,True,DealerHold,JTEABFAJ6R5001190,Kenny Kent Toyota,IN
2024-06-10,2024,First Edition 4WD,Black,74950,77534,3498,78448,Factory to port,False,,JTEABFAJ6R5001349,Continental Toyota,IL
2024-05-18,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77964,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK000168,Maplewood Toyota,MN
2024-05-15,2024,First Edition 4WD,Black,74950,77195,0,74950,Factory to port,False,Available,JTEABFAJ6RK000185,AutoNation Toyota Arapahoe,CO
2024-05-21,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77955,0,74950,Factory to port,True,DealerHold,JTEABFAJ6RK000221,Precision Toyota of Tucson,AZ
2024-04-22,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77004,0,74950,Factory to port,False,,JTEABFAJ6RK000249,San Francisco Toyota,CA
2024-05-12,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77159,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK000400,Expressway Toyota,MA
2024-05-22,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77624,0,74950,Factory to port,True,,JTEABFAJ6RK000428,Sierra Toyota,AZ
2024-05-24,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77210,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK000445,Toyota Direct,OH
2024-05-10,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77689,0,74950,Factory to port,False,,JTEABFAJ6RK000476,Toyota Universe,NJ
2024-05-13,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76955,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK000557,Conicelli Toyota of Springfield,PA
2024-05-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76695,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK000591,Toyota Walnut Creek,CA
2024-04-29,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77234,0,74950,Factory to port,True,DealerHold,JTEABFAJ6RK000624,Performance Toyota Bountiful,UT
2024-05-24,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78024,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK000641,Germain Toyota of Columbus,OH
2024-05-06,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76825,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK000669,Toyota of Bozeman,MT
2024-05-31,2024,First Edition 4WD,Black,74950,77455,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK000820,LaFontaine Toyota,MI
2024-05-26,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77210,0,74950,Factory to port,True,DealerHold,JTEABFAJ6RK000848,Voss Toyota,OH
2024-05-22,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78519,0,74950,Factory to port,True,,JTEABFAJ6RK001109,Toyota of Greensburg,PA
2024-05-19,2024,First Edition 4WD,Black,74950,76990,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK001143,Thornhill Toyota,WV
2024-05-21,2024,First Edition 4WD,Black,74950,77664,0,74950,Factory to port,False,,JTEABFAJ6RK001336,Haley Toyota,VA
2024-05-12,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77185,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK001370,Peterson Toyota,ID
2024-05-29,2024,First Edition 4WD,Black,74950,76855,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK001451,Camelback Toyota,AZ
2024-05-31,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77809,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK001496,Matick Toyota,MI
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78449,0,74950,Factory to port,True,DealerHold,JTEABFAJ6RK001529,Falmouth Toyota,MA
2024-05-05,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77624,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK001577,Manhattan Beach Toyota,CA
2024-05-09,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77930,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK001594,Dick Hannah Toyota,WA
2024-06-15,2024,First Edition 4WD,Black,74950,76674,0,74950,Factory to port,True,DealerHold,JTEABFAJ6RK001630,Toyota of Bowling Green,KY
2024-05-05,2024,First Edition 4WD,Black,74950,78687,0,74950,Factory to port,True,Available,JTEABFAJ6RK001658,Hamer Toyota,CA
2024-05-07,2024,1958 4WD,Black,55950,58444,0,55950,Factory to port,False,,JTEABFAJ6RK001689,Toyota of Downtown LA,CA
2024-06-12,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK001899,Mountain States Toyota,CO
2024-06-10,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77659,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK001952,Brunswick Toyota,OH
2024-06-09,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77055,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK001966,Big Two Toyota of Chandler,AZ
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,78328,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK002003,McGee Toyota of Claremont,NH
2024-05-16,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77215,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK002079,Lithia Toyota of Springfield,OR
2024-06-26,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77700,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK002163,Corwin Toyota,ND
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77329,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK002342,Manhattan Beach Toyota,CA
2024-05-25,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK002356,Toyota of Bozeman,MT
2024-05-10,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76695,0,74950,Factory to port,False,,JTEABFAJ6RK002387,Fremont Toyota,CA
2024-06-09,2024,First Edition 4WD,Black,74950,77245,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK002390,Brunswick Toyota,OH
2024-06-15,2024,First Edition 4WD,Black,74950,77084,0,74950,Factory to port,False,,JTEABFAJ6RK002423,Camelback Toyota,AZ
2024-05-23,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76695,0,74950,Factory to port,False,,JTEABFAJ6RK002499,Performance Toyota Bountiful,UT
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78064,0,74950,Factory to port,False,,JTEABFAJ6RK002597,Culver City Toyota,CA
2024-06-07,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK002678,Mountain States Toyota,CO
2024-05-25,2024,First Edition 4WD,Black,74950,77629,0,74950,Factory to port,True,DealerHold,JTEABFAJ6RK002714,Toyota Chula Vista,CA
2024-05-13,2024,First Edition 4WD,Black,74950,76955,0,74950,Factory to port,False,,JTEABFAJ6RK002728,Toyota of Glendale,CA
2024-05-13,2024,First Edition 4WD,Black,74950,78687,0,74950,Factory to port,False,,JTEABFAJ6RK002731,Hamer Toyota,CA
2024-06-15,2024,First Edition 4WD,Black,74950,77455,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK002891,Golling Toyota of Warren,MI
2024-05-16,2024,First Edition 4WD,Black,74950,77339,998,75948,Factory to port,True,DealerHold,JTEABFAJ6RK002986,Toyota of Lompoc,CA
2024-06-09,2024,1958 4WD,Ice Cap,55950,61667,0,55950,Factory to port,False,,JTEABFAJ6RK003037,Hartford Toyota,CT
2024-05-19,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77560,0,74950,Factory to port,False,DealerHold,JTEABFAJ6RK003104,Ron Tonkin Toyota,OR
2024-06-20,2024,First Edition 4WD,Black,74950,76674,0,74950,Factory to port,False,,JTEABFAJ6RK003166,Nashville Toyota North,TN
2024-06-18,2024,1958 4WD,Ice Cap,55950,58028,0,55950,Factory to port,True,DealerHold,JTEABFAJ6RK003250,Classic Toyota,OH
2024-06-05,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69535,0,61950,Factory to port,False,DealerHold,JTEABFAJ6RK003359,DCH Freehold Toyota,NJ
2024-06-08,2024,1958 4WD,Ice Cap,55950,57570,0,55950,Factory to port,True,DealerHold,JTEABFAJ6RK003393,Newark Toyotaworld,DE
2024-06-09,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71934,0,61950,Factory to port,False,,JTEABFAJ6RK003488,Central Maine Toyota,ME
2024-06-21,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,68580,0,61950,Factory to port,False,,JTEABFAJ6RK003619,Precision Toyota of Tucson,AZ
2024-05-22,2024,Land Cruiser 4WD,Underground,61950,70844,8112,70062,Factory to port,False,,JTEABFAJ7R114AX90,Norm Reeves Toyota San Diego,CA
Unknown,2024,Land Cruiser 4WD,Ice Cap,61950,67064,0,61950,Factory to port,False,,JTEABFAJ7R114BO02,City Toyota,MT
2024-06-28,2024,1958 4WD,Black,55950,57773,2098,58048,Factory to port,False,,JTEABFAJ7R114BU99,Toyota of Surprise,AZ
2024-06-08,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,72195,0,61950,Factory to port,False,,JTEABFAJ7R114CF67,Towne Toyota,NJ
2024-05-25,2024,Land Cruiser 4WD,Underground,61950,71349,0,61950,Factory to port,False,,JTEABFAJ7R115AT78,South Coast Toyota,CA
Unknown,2024,Land Cruiser 4WD,Black,61950,65665,0,61950,Factory to port,False,DealerHold,JTEABFAJ7R115BK10,Kendall Toyota of Bend,OR
2024-07-05,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71950,0,61950,Factory to port,False,,JTEABFAJ7R115CC56,"Glen Motors, Inc.",NJ
2024-05-13,2024,First Edition 4WD,Black,74950,78499,0,74950,Factory to port,True,DealerHold,JTEABFAJ7R5000159,Parkway Toyota,NJ
2024-05-11,2024,First Edition 4WD,Black,74950,77894,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5000212,Toyota of Wellesley,MA
2024-04-11,2024,First Edition 4WD,Black,74950,77684,0,74950,Factory to port,True,DealerHold,JTEABFAJ7R5000243,Victory Toyota,CA
2024-05-02,2024,First Edition 4WD,Black,74950,76750,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5000274,355 Toyota,MD
2024-05-19,2024,First Edition 4WD,Black,74950,77010,0,74950,Factory to port,True,DealerHold,JTEABFAJ7R5000355,O'Brien Toyota,IN
2024-04-28,2024,First Edition 4WD,Black,74950,78299,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5000419,Bud Clary Toyota of Yakima,WA
2024-04-30,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5000663,Tony Divino Toyota,UT
2024-05-21,2024,First Edition 4WD,Black,74950,76524,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5000677,Mountain States Toyota,CO
2024-05-28,2024,First Edition 4WD,Black,74950,77100,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5000808,Kirksville Toyota,MO
2024-05-05,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5000856,Tony Divino Toyota,UT
2024-06-05,2024,First Edition 4WD,Black,74950,78264,0,74950,Factory to port,True,DealerHold,JTEABFAJ7R5000954,Dahl Toyota,MN
2024-05-08,2024,First Edition 4WD,Black,74950,77210,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5000985,Vancouver Toyota,WA
Unknown,2024,First Edition 4WD,Black,74950,76630,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5001084,Harr Toyota,MA
2024-05-20,2024,First Edition 4WD,Black,74950,77765,0,74950,Factory to port,False,,JTEABFAJ7R5001165,Toyota of Corvallis,OR
2024-05-16,2024,First Edition 4WD,Black,74950,76345,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5001330,Tony Divino Toyota,UT
Unknown,2024,First Edition 4WD,Black,74950,76630,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5001344,Herb Chambers Toyota of Auburn,MA
2024-06-09,2024,First Edition 4WD,Black,74950,77670,0,74950,Factory to port,True,DealerHold,JTEABFAJ7R5001358,Oxmoor Toyota,KY
Unknown,2024,First Edition 4WD,Black,74950,77165,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5001361,McGee Toyota,MA
2024-06-15,2024,First Edition 4WD,Black,74950,77084,0,74950,Factory to port,False,,JTEABFAJ7R5001411,Camelback Toyota,AZ
2024-05-22,2024,First Edition 4WD,Black,74950,77014,0,74950,Factory to port,False,DealerHold,JTEABFAJ7R5001439,Peterson Toyota,ID
2024-05-15,2024,Land Cruiser 4WD,Black,61950,70185,0,61950,Factory to port,False,,JTEABFAJ7R5001456,Beach Cities Toyota Westminster,CA
Unknown,2024,First Edition 4WD,Black,74950,77080,0,74950,Port to dealer,False,DealerHold,JTEABFAJ7RK000163,Kings Toyota,OH
2024-04-29,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78644,0,74950,Factory to port,True,DealerHold,JTEABFAJ7RK000244,Toyota of Pullman,WA
2024-05-13,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77928,0,74950,Factory to port,True,DealerHold,JTEABFAJ7RK000289,Millennium Toyota,NY
2024-05-22,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77644,0,74950,Factory to port,False,DealerHold,JTEABFAJ7RK000356,Lou Fusz Toyota,MO
2024-05-26,2024,First Edition 4WD,Black,74950,77664,0,74950,Factory to port,False,DealerHold,JTEABFAJ7RK000406,Nashville Toyota North,TN
2024-05-06,2024,First Edition 4WD,Black,74950,77274,0,74950,Factory to port,True,,JTEABFAJ7RK000440,Butte Toyota,MT
