ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-09-15T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,57899,0,55950,At dealer,False,DealerHold,JTEABFAJ6RK014541,Earl Stewart Toyota of North Palm Beach,FL
2024-09-22T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59692,0,55950,Factory to port,True,Available,JTEABFAJ6RK014555,Sterling McCall Toyota Fort Bend,TX
2024-09-17T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59892,0,55950,Port to dealer,True,Available,JTEABFAJ6RK014569,Toyota of Cedar Park,TX
2024-09-28,2024,Land Cruiser 4WD,Underground,61950,64954,1595,63545,Port to dealer,True,,JTEABFAJ6RK014572,Findlay Toyota,NV
2024-09-14T04:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,65976,0,61950,At dealer,False,Available,JTEABFAJ6RK014619,DeLuca Toyota,FL
2024-09-26,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70085,10000,71950,Port to dealer,True,DealerHold,JTEABFAJ6RK014622,AutoNation Toyota Spokane Valley,WA
2024-09-12T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,58376,0,55950,At dealer,False,Available,JTEABFAJ6RK014653,Flow Toyota of Statesville,NC
2024-09-13,2024,1958 4WD,Meteor Shower,55950,58648,0,55950,Port to dealer,False,,JTEABFAJ6RK014667,Route 22 Toyota,NJ
2024-09-18T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,62512,0,55950,Factory to port,False,Available,JTEABFAJ6RK014670,Toyota of North Miami,FL
2024-09-18T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59803,0,55950,Port to dealer,True,DealerHold,JTEABFAJ6RK014684,James Hodge Toyota,OK
2024-10-10,2024,1958 4WD,Ice Cap,55950,58003,0,55950,Port to dealer,False,Available,JTEABFAJ6RK014698,Oakbrook Toyota in Westmont,IL
2024-09-26,2024,Land Cruiser 4WD,Underground,61950,64949,0,61950,Factory to port,False,,JTEABFAJ6RK014703,Langway Toyota of Newport,RI
2024-10-18,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71315,0,61950,Factory to port,False,DealerHold,JTEABFAJ6RK014720,Anderson-Weber Toyota,IA
2024-08-29,2024,1958 4WD,Meteor Shower,55950,57628,0,55950,At dealer,False,,JTEABFAJ6RK014815,Lithia Toyota of Redding,CA
2024-10-04,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71834,0,61950,Factory to port,False,DealerHold,JTEABFAJ6RK014829,Dan Cava's Toyota World,WV
2024-10-04,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70860,0,61950,Factory to port,False,,JTEABFAJ6RK014877,Diehl Toyota of Butler,PA
2024-10-04,2024,1958 4WD,Meteor Shower,55950,57865,0,55950,Factory to port,False,,JTEABFAJ6RK014880,Hillside Toyota,NY
2024-09-11,2024,1958 4WD,Black,55950,58518,0,55950,At dealer,False,,JTEABFAJ6RK014913,One Toyota of Oakland,CA
Unknown,2024,1958 4WD,Ice Cap,55950,57828,0,55950,At dealer,False,,JTEABFAJ6RK014927,Teton Toyota,ID
2024-09-30,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69945,0,61950,Factory to port,False,,JTEABFAJ6RK014930,Jim Coleman Toyota,MD
2024-09-22T04:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,65528,0,61950,Factory to port,False,Available,JTEABFAJ6RK014944,Greenville Toyota,NC
2024-09-21,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71625,0,61950,Factory to port,False,DealerHold,JTEABFAJ6RK014958,Ron Tonkin Toyota,OR
2024-10-01,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70044,699,62649,Port to dealer,False,DealerHold,JTEABFAJ6RK014975,Stephen Wade Toyota,UT
2024-09-22T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,65997,0,61950,Factory to port,False,Available,JTEABFAJ6RK014989,AutoNation Toyota Winter Park,FL
2024-09-23T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,66174,0,61950,Factory to port,False,Available,JTEABFAJ6RK015012,Fred Anderson Toyota of Charleston,SC
2024-09-13,2024,1958 4WD,Ice Cap,55950,60509,0,55950,Port to dealer,False,,JTEABFAJ6RK015026,Elk Grove Toyota,CA
2024-10-05T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,69410,0,61950,Factory to port,True,DealerHold,JTEABFAJ6RK015043,Fowler Toyota,OK
2024-10-23,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69720,0,61950,Port to dealer,False,DealerHold,JTEABFAJ6RK015057,Olathe Toyota,KS
2024-10-12,2024,1958 4WD,Ice Cap,55950,58269,0,55950,Port to dealer,False,DealerHold,JTEABFAJ6RK015060,Andy Mohr Toyota,IN
2024-09-25,2024,1958 4WD,Ice Cap,55950,61248,0,55950,Port to dealer,True,DealerHold,JTEABFAJ6RK015074,Toyota Carlsbad,CA
2024-09-22T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,65997,0,61950,Factory to port,False,Available,JTEABFAJ6RK015088,AutoNation Toyota Winter Park,FL
2024-09-26,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69720,0,61950,Factory to port,False,,JTEABFAJ6RK015091,Wills Toyota,ID
2024-10-04,2024,1958 4WD,Ice Cap,55950,58188,0,55950,Factory to port,False,,JTEABFAJ6RK015107,Sheehy Toyota of Laurel,MD
2024-09-30,2024,1958 4WD,Ice Cap,55950,59318,0,55950,Factory to port,False,,JTEABFAJ6RK015110,Woburn Toyota,MA
2024-10-03,2024,1958 4WD,Ice Cap,55950,59497,0,55950,Factory to port,False,,JTEABFAJ6RK015124,Interstate Toyota,NY
2024-10-09T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59892,1495,57445,Factory to port,False,Available,JTEABFAJ6RK015138,Sterling McCall Toyota,TX
2024-09-29,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70989,599,62549,Factory to port,False,,JTEABFAJ6RK015141,Hudson Toyota,NJ
2024-10-09T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59603,0,55950,Factory to port,False,Available,JTEABFAJ6RK015155,J. Allen Toyota,MS
2024-10-26,2024,1958 4WD,Meteor Shower,55950,58063,0,55950,Port to dealer,False,Available,JTEABFAJ6RK015169,Seeger Toyota,MO
2024-10-05T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71253,1495,63445,Factory to port,True,DealerHold,JTEABFAJ6RK015172,Toyota of Fort Worth,TX
2024-09-23T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,62392,0,55950,Factory to port,False,Available,JTEABFAJ6RK015236,Parks Toyota of Deland,FL
2024-10-08T00:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70939,0,61950,Factory to port,False,DealerHold,JTEABFAJ6RK015253,Toyota of Rockwall,TX
2024-10-08T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71089,1495,63445,Factory to port,True,DealerHold,JTEABFAJ6RK015267,Toyota of Fort Worth,TX
2024-09-22T04:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69377,0,61950,Factory to port,False,Available,JTEABFAJ6RK015270,Clearwater Toyota,FL
2024-09-28,2024,1958 4WD,Meteor Shower,55950,58755,0,55950,Port to dealer,False,DealerHold,JTEABFAJ6RK015298,Oxmoor Toyota,KY
2024-09-30,2024,1958 4WD,Ice Cap,55950,59012,0,55950,Factory to port,False,DealerHold,JTEABFAJ6RK015303,New Country Toyota of Saratoga Springs,NY
2024-10-24T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69938,1495,63445,Factory to port,True,DealerHold,JTEABFAJ6RK015382,Sterling McCall Toyota,TX
2024-10-23T00:00:00.000Z,2024,1958 4WD,Black,55950,59892,1599,57549,Factory to port,False,Available,JTEABFAJ6RK015396,Silsbee Toyota,TX
2024-10-05T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,57899,0,55950,Factory to port,False,Available,JTEABFAJ6RK015401,Tuscaloosa Toyota,AL
2024-10-07T04:00:00.000Z,2024,1958 4WD,Ice Cap,55950,62691,0,55950,Factory to port,False,Available,JTEABFAJ6RK015429,Heyward Allen Toyota,GA
2024-10-30,2024,1958 4WD,Meteor Shower,55950,58058,0,55950,Factory to port,False,,JTEABFAJ6RK015446,Corwin Toyota of Bellevue,NE
2024-10-22,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66145,0,61950,Factory to port,False,DealerHold,JTEABFAJ6RK015463,Toyota of Hopkinsville,KY
2024-10-07T04:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,62760,0,55950,Factory to port,False,Available,JTEABFAJ6RK015527,Fred Anderson Toyota of Asheville,NC
2024-10-17,2024,1958 4WD,Meteor Shower,55950,57400,0,55950,Factory to port,True,DealerHold,JTEABFAJ6RK015558,Maplewood Toyota,MN
2024-10-25,2024,1958 4WD,Ice Cap,55950,57783,0,55950,Factory to port,False,,JTEABFAJ6RK015561,Toyota of Manhattan,NY
2024-10-08,2024,1958 4WD,Meteor Shower,55950,57983,5995,61945,Factory to port,False,,JTEABFAJ6RK015575,Cabe Toyota Long Beach,CA
2024-11-05,2024,1958 4WD,Meteor Shower,55950,58198,0,55950,Factory to port,False,,JTEABFAJ6RK015589,Conklin Toyota Salina,KS
2024-10-29,2024,1958 4WD,Black,55950,60420,1094,57044,Factory to port,False,,JTEABFAJ6RK015592,Prestige Toyota of Ramsey,NJ
2024-10-27,2024,1958 4WD,Meteor Shower,55950,58368,0,55950,Factory to port,False,DealerHold,JTEABFAJ6RK015639,Imperial Toyota,MA
2024-11-10,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66445,0,61950,Factory to port,True,DealerHold,JTEABFAJ6RK015656,Byers Toyota,OH
2024-11-08,2024,1958 4WD,Meteor Shower,55950,58393,0,55950,Factory to port,True,DealerHold,JTEABFAJ6RK015687,Inver Grove Toyota,MN
2024-11-13,2024,1958 4WD,Meteor Shower,55950,57853,0,55950,Factory to port,False,,JTEABFAJ6RK015785,Napleton's Toyota of Urbana,IL
2024-11-18,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70954,0,61950,Factory to port,False,,JTEABFAJ6RK015799,Legends Toyota,KS
2024-10-23,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,68355,0,61950,Factory to port,False,,JTEABFAJ6RK015804,Capitol Toyota of Salem,OR
2024-11-14,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,72054,0,61950,Factory to port,False,,JTEABFAJ6RK015821,Lake Country Toyota,MN
2024-11-07,2024,1958 4WD,Meteor Shower,55950,58988,0,55950,Factory to port,False,,JTEABFAJ6RK015852,Copeland Toyota,MA
2024-11-10T00:00:00.000Z,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70939,599,62549,Factory to port,False,Available,JTEABFAJ6RK015897,Landers Toyota,AR
2024-11-11T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59692,1495,57445,Factory to port,False,Available,JTEABFAJ6RK015902,Cavender Toyota,TX
2024-11-10,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71449,0,61950,Factory to port,False,,JTEABFAJ6RK015933,LaFontaine Toyota,MI
2024-11-24,2024,1958 4WD,Black,55950,59198,0,55950,Factory to port,False,,JTEABFAJ6RK016063,Dan Deery Toyota,IA
2024-11-03,2024,1958 4WD,Meteor Shower,55950,60698,0,55950,Factory to port,False,,JTEABFAJ6RK016077,City Toyota,MT
2024-11-26,2024,1958 4WD,Meteor Shower,55950,59363,0,55950,Factory to port,False,DealerHold,JTEABFAJ6RK016130,Charlie's Toyota,ME
2024-10-24,2024,1958 4WD,Ice Cap,55950,59608,0,55950,Factory to port,False,,JTEABFAJ6RK016192,Fremont Toyota,CA
2024-10-26,2024,1958 4WD,Meteor Shower,55950,60640,0,55950,Factory to port,False,,JTEABFAJ6RK016211,Vancouver Toyota,WA
2024-10-29,2024,Land Cruiser 4WD,Underground,61950,69440,0,61950,Factory to port,False,,JTEABFAJ7R136CW48,DCH Toyota of Oxnard,CA
2024-10-31,2024,Land Cruiser 4WD,Meteor Shower,61950,70210,895,62845,Factory to port,False,,JTEABFAJ7R136DB51,Merced Toyota,CA
2024-11-22,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71554,0,61950,Factory to port,False,,JTEABFAJ7R136DT32,Emerson Toyota,ME
2024-11-19,2024,1958 4WD,Meteor Shower,55950,59815,0,55950,Factory to port,False,,JTEABFAJ7R136DV25,Gerald Toyota of Matteson,IL
2024-11-19,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70044,0,61950,Factory to port,False,,JTEABFAJ7R136DV42,Bredemann Toyota,IL
2024-11-19,2024,1958 4WD,Black,55950,60582,0,55950,Factory to port,False,,JTEABFAJ7R136DW85,Toyota South,KY
2024-12-08,2024,1958 4WD,Meteor Shower,55950,59348,0,55950,Factory to port,False,,JTEABFAJ7R136DW99,Beechmont Toyota,OH
2024-11-12,2024,Land Cruiser 4WD,Black,61950,69370,0,61950,Factory to port,False,Available,JTEABFAJ7R136DX04,John Roberts Toyota,TN
2024-11-29,2024,1958 4WD,Black,55950,60543,0,55950,Factory to port,False,,JTEABFAJ7R136DX97,Wilson Toyota,IA
2024-11-12T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71103,0,61950,Factory to port,False,Available,JTEABFAJ7R136FB09,Hixson Toyota,LA
2024-11-05,2024,1958 4WD,Ice Cap,55950,59168,0,55950,Factory to port,False,,JTEABFAJ7R137CY38,Santa Margarita Toyota,CA
2024-11-05,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71465,4995,66945,Factory to port,False,,JTEABFAJ7R137CY86,South Coast Toyota,CA
2024-10-31,2024,1958 4WD,Ice Cap,55950,57913,0,55950,Factory to port,False,,JTEABFAJ7R137DE05,Lithia Toyota of Redding,CA
2024-10-27,2024,1958 4WD,Black,55950,57530,0,55950,Factory to port,False,,JTEABFAJ7R137DE19,Hansel Toyota,CA
2024-10-30,2024,Land Cruiser 4WD,Underground,61950,70509,0,61950,Factory to port,False,,JTEABFAJ7R137DE36,Magnussen's Toyota of Palo Alto,CA
2024-11-01,2024,Land Cruiser 4WD,Black,61950,66620,0,61950,Factory to port,False,,JTEABFAJ7R137DK28,AutoNation Toyota Spokane Valley,WA
2024-11-01,2024,Land Cruiser 4WD,Meteor Shower,61950,64680,1999,63949,Factory to port,False,,JTEABFAJ7R137DK31,Foothills Toyota,WA
2024-11-22,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71175,0,61950,Factory to port,False,,JTEABFAJ7R137DU24,Route 22 Toyota,NJ
2024-11-24,2024,1958 4WD,Ice Cap,55950,60058,0,55950,Factory to port,False,,JTEABFAJ7R137DW96,Coggins Toyota of Bennington,VT
2024-12-05,2024,1958 4WD,Black,55950,59527,0,55950,Factory to port,False,DealerHold,JTEABFAJ7R137DZ56,Victory Toyota of Midtown,IL
2024-12-04,2024,1958 4WD,Meteor Shower,55950,59068,0,55950,Factory to port,False,,JTEABFAJ7R137DZ73,Toyota of Muncie,IN
2024-11-19,2024,Land Cruiser 4WD,Meteor Shower,61950,69240,0,61950,Factory to port,False,,JTEABFAJ7R137DZ87,Kolosso Toyota,WI
2024-11-15,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70285,0,61950,Factory to port,False,,JTEABFAJ7R137DZ90,Oakbrook Toyota in Westmont,IL
Unknown,2024,1958 4WD,Ice Cap,55950,60338,0,55950,Factory to port,False,,JTEABFAJ7R137EB34,Toyota of Gallatin,TN
2024-12-08,2024,1958 4WD,Meteor Shower,55950,59702,0,55950,Factory to port,False,,JTEABFAJ7R137EB48,Summit Toyota of Akron,OH
2024-11-21,2024,Land Cruiser 4WD,Black,61950,71509,0,61950,Factory to port,False,DealerHold,JTEABFAJ7R137EB65,Toyota of Muskegon,MI
2024-11-20,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69665,0,61950,Factory to port,False,DealerHold,JTEABFAJ7R137EB79,Coughlin Toyota,OH
2024-11-15,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71250,699,62649,Factory to port,False,DealerHold,JTEABFAJ7R137EB82,Capital Toyota,TN
2024-11-30,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71750,0,61950,Factory to port,False,DealerHold,JTEABFAJ7R137EC80,Twin City Toyota,MO
2024-11-25T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59892,0,55950,Factory to port,False,Available,JTEABFAJ7R138FG49,Toyota of Cedar Park,TX
2024-07-10,2024,First Edition 4WD,Black,74950,76630,0,74950,At dealer,False,DealerHold,JTEABFAJ7R5001344,Herb Chambers Toyota of Auburn,MA
2024-09-10,2024,First Edition 4WD,Black,74950,77220,0,74950,At dealer,True,DealerHold,JTEABFAJ7R5001358,Oxmoor Toyota,KY
2024-07-08,2024,Land Cruiser 4WD,Black,61950,71564,2494,64444,At dealer,False,DealerHold,JTEABFAJ7R5001957,Envision Toyota of West Covina,CA
Unknown,2024,First Edition 4WD,Meteor Shower,74950,78079,0,74950,Port to dealer,False,Available,JTEABFAJ7R5002610,DCH Toyota of Torrance,CA
2024-08-05,2024,First Edition 4WD,Black,74950,77940,0,74950,At dealer,True,,JTEABFAJ7R5002784,Bob Smith Toyota,CA
2024-08-26,2024,First Edition 4WD,Meteor Shower,74950,76985,0,74950,At dealer,False,,JTEABFAJ7R5002963,Balise Toyota of Warwick,RI
Unknown,2024,First Edition 4WD,Black,74950,77394,699,75649,Port to dealer,False,DealerHold,JTEABFAJ7R5003093,Capital Toyota,TN
2024-07-09,2024,Land Cruiser 4WD,Underground,61950,67178,0,61950,At dealer,False,,JTEABFAJ7R5003322,Future Toyota of Yuba City,CA
2024-09-02,2024,First Edition 4WD,Black,74950,77234,0,74950,At dealer,False,DealerHold,JTEABFAJ7R5003336,Colonial Toyota,CT
2024-09-05,2024,First Edition 4WD,Black,74950,77964,0,74950,At dealer,False,Available,JTEABFAJ7R5003353,Culver City Toyota,CA
2024-08-09,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70753,0,61950,At dealer,False,Available,JTEABFAJ7R5003675,Dan Hecht Chevrolet/Toyota,IL
2024-08-15,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70025,0,61950,At dealer,False,DealerHold,JTEABFAJ7R5004017,Lia Toyota of Rockland,NY
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,71232,0,61950,At dealer,False,,JTEABFAJ7R5004633,Brunswick Toyota,OH
2024-08-07T00:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,71149,1495,63445,At dealer,False,Available,JTEABFAJ7R5004793,Toyota of Fort Worth,TX
2024-08-20,2024,Land Cruiser 4WD,Underground,61950,71669,0,61950,At dealer,False,DealerHold,JTEABFAJ7R5004812,Ferris Toyota,OH
2024-08-19T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,64099,0,61950,At dealer,False,Available,JTEABFAJ7R5004907,AutoNation Toyota Pinellas Park,FL
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70274,0,61950,At dealer,False,DealerHold,JTEABFAJ7R5004910,West Herr Toyota of Orchard Park,NY
2024-09-06,2024,Land Cruiser 4WD,Meteor Shower,61950,69595,0,61950,At dealer,False,,JTEABFAJ7R5004938,Watermark Toyota,KY
2024-08-19T04:00:00.000Z,2024,Land Cruiser 4WD,Black,61950,64099,0,61950,At dealer,False,Available,JTEABFAJ7R5004969,AutoNation Toyota Pinellas Park,FL
2024-09-14,2024,Land Cruiser 4WD,Black,61950,69450,0,61950,Port to dealer,False,DealerHold,JTEABFAJ7R5005006,Sunrise Toyota North,NY
2024-08-22,2024,Land Cruiser 4WD,Meteor Shower,61950,66940,0,61950,At dealer,False,DealerHold,JTEABFAJ7R5005037,Kings Toyota,OH
2024-09-16,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69795,0,61950,Port to dealer,False,,JTEABFAJ7R5005040,City World Toyota,NY
2024-09-13,2024,Land Cruiser 4WD,Underground,61950,70095,0,61950,Port to dealer,False,,JTEABFAJ7R5005121,Ourisman Chantilly Toyota,VA
2024-09-06,2024,Land Cruiser 4WD,Underground,61950,69370,0,61950,At dealer,False,DealerHold,JTEABFAJ7R5005197,Grappone Toyota,NH
2024-09-18,2024,Land Cruiser 4WD,Meteor Shower,61950,69885,0,61950,Port to dealer,False,,JTEABFAJ7R5005216,Romano Toyota,NY
2024-09-20,2024,Land Cruiser 4WD,Underground,61950,69370,0,61950,Port to dealer,False,DealerHold,JTEABFAJ7R5005233,Bud Clary Toyota of Yakima,WA
Unknown,2024,Land Cruiser 4WD,Black,61950,69370,0,61950,Port to dealer,True,DealerHold,JTEABFAJ7R5005247,Handy Toyota,VT
2024-09-18,2024,Land Cruiser 4WD,Underground,61950,70305,0,61950,Port to dealer,False,,JTEABFAJ7R5005264,Hillside Toyota,NY
2024-09-14,2024,Land Cruiser 4WD,Black,61950,70955,0,61950,Port to dealer,False,DealerHold,JTEABFAJ7R5005300,Herb Chambers Toyota of Boston,MA
2024-09-15T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,67841,0,61950,At dealer,False,Available,JTEABFAJ7R5005314,Savannah Toyota,GA
2024-09-19,2024,Land Cruiser 4WD,Underground,61950,70685,0,61950,Port to dealer,False,DealerHold,JTEABFAJ7R5005328,Sheehy Toyota of Stafford,VA
2024-09-15,2024,Land Cruiser 4WD,Black,61950,70685,0,61950,Port to dealer,False,Available,JTEABFAJ7R5005474,Sheehy Toyota of Stafford,VA
2024-09-02T04:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,67873,0,61950,At dealer,False,DealerHold,JTEABFAJ7R5005507,Bill Penney Toyota,AL
2024-09-14,2024,Land Cruiser 4WD,Meteor Shower,61950,69955,0,61950,Factory to port,False,DealerHold,JTEABFAJ7R5005510,Koch 33 Toyota,PA
2024-09-03T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,67841,0,61950,At dealer,False,Available,JTEABFAJ7R5005538,Savannah Toyota,GA
2024-09-04,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70155,0,61950,At dealer,False,DealerHold,JTEABFAJ7R5005569,Pueblo Toyota,CO
2024-09-06,2024,Land Cruiser 4WD,Meteor Shower,61950,70285,0,61950,At dealer,False,Available,JTEABFAJ7R5005572,Magnussen's Toyota of Palo Alto,CA
2024-09-10,2024,Land Cruiser 4WD,Black,61950,69699,0,61950,At dealer,False,,JTEABFAJ7R5005586,Landers McLarty Toyota,TN
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69349,5000,66950,At dealer,True,Available,JTEABFAJ7R5005653,Toyota of Hattiesburg,MS
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70344,0,61950,Port to dealer,False,DealerHold,JTEABFAJ7R5005667,Premier Toyota,NE
2024-09-14,2024,Land Cruiser 4WD,Meteor Shower,61950,69714,0,61950,Port to dealer,False,,JTEABFAJ7R5005684,Paul Miller Toyota of West Caldwell,NJ
2024-09-19,2024,Land Cruiser 4WD,Underground,61950,69955,0,61950,Port to dealer,False,DealerHold,JTEABFAJ7R5005717,Checkered Flag Toyota,VA
2024-09-02,2024,Land Cruiser 4WD,Black,61950,69395,0,61950,At dealer,True,DealerHold,JTEABFAJ7R5005720,Frank Fletcher Toyota,MO
2024-09-02T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,67860,0,61950,At dealer,False,Available,JTEABFAJ7R5005734,Walker-Jones Toyota,GA
2024-09-19,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70145,0,61950,Port to dealer,True,DealerHold,JTEABFAJ7R5005782,Down East Toyota,ME
2024-09-14T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,66944,0,61950,At dealer,False,Available,JTEABFAJ7R5005796,Kendall Toyota,FL
2024-09-15,2024,Land Cruiser 4WD,Black,61950,70555,0,61950,Port to dealer,False,DealerHold,JTEABFAJ7R5005801,Toyota of Nashua,NH
2024-09-15,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70100,0,61950,Factory to port,False,DealerHold,JTEABFAJ7R5005815,Conicelli Toyota,PA
2024-09-18,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71305,0,61950,Factory to port,False,,JTEABFAJ7R5005894,Price Toyota,DE
2024-09-18,2024,Land Cruiser 4WD,Meteor Shower,61950,69860,0,61950,Factory to port,False,,JTEABFAJ7R5005913,Krause Toyota,PA
2024-09-14T00:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,69499,798,62748,At dealer,True,DealerHold,JTEABFAJ7R5005958,Toyota of Irving,TX
2024-09-19,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70320,0,61950,Factory to port,False,,JTEABFAJ7R5005989,Millennium Toyota,NY
2024-09-15T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72638,0,61950,At dealer,False,Available,JTEABFAJ7R5006009,Milton Ruben Toyota of Augusta,GA
2024-09-14,2024,Land Cruiser 4WD,Black,61950,69685,0,61950,Port to dealer,False,DealerHold,JTEABFAJ7R5006012,Swope Toyota,KY
2024-09-14T04:00:00.000Z,2024,Land Cruiser 4WD,Ice Cap,61950,67841,0,61950,At dealer,False,Available,JTEABFAJ7R5006043,Coggin Toyota at the Avenues,FL
2024-08-24,2024,Land Cruiser 4WD,Underground,61950,69299,0,61950,At dealer,False,Available,JTEABFAJ7R5006057,Centennial Toyota,NV
2024-09-14,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71255,0,61950,Factory to port,True,,JTEABFAJ7R5006107,Faulkner Toyota,PA
2024-09-26,2024,Land Cruiser 4WD,Meteor Shower,61950,71099,0,61950,Factory to port,False,DealerHold,JTEABFAJ7R5006110,Baierl Toyota,PA
2024-09-21T04:00:00.000Z,2024,Land Cruiser 4WD,Underground,61950,65956,0,61950,Factory to port,False,Available,JTEABFAJ7R5006138,Valdosta Toyota,GA
2024-09-25,2024,Land Cruiser 4WD,Black,61950,70184,0,61950,Factory to port,False,DealerHold,JTEABFAJ7R5006155,Gateway Toyota,NJ
2024-09-26,2024,Land Cruiser 4WD,Meteor Shower,61950,70445,0,61950,Factory to port,False,,JTEABFAJ7R5006186,Hall Toyota Virginia Beach,VA
2024-09-13T00:00:00.000Z,2024,Land Cruiser 4WD,Meteor Shower,61950,70389,0,61950,At dealer,False,DealerHold,JTEABFAJ7R5006219,Gullo Toyota of Conroe,TX
2024-09-26,2024,Land Cruiser 4WD,Meteor Shower,61950,70299,0,61950,Factory to port,True,Available,JTEABFAJ7R5006222,802 Toyota,VT
2024-09-18T04:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,68266,0,61950,Factory to port,False,Available,JTEABFAJ7R5006270,Flow Toyota of Statesville,NC
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70155,0,61950,At dealer,False,DealerHold,JTEABFAJ7R5006317,Pauly Toyota,IL
2024-09-27,2024,Land Cruiser 4WD,Meteor Shower,61950,70259,0,61950,Port to dealer,False,DealerHold,JTEABFAJ7R5006320,Toyota of Santa Fe,NM
2024-09-23,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65165,0,61950,Port to dealer,False,DealerHold,JTEABFAJ7R5006334,Toyota Direct,OH
