ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-06-29,2024,1958 4WD,Ice Cap,55950,57573,0,55950,Factory to port,True,DealerHold,JTEABFAJ5RK004602,Toyota Knoxville,TN
2024-06-06,2024,Land Cruiser 4WD,Meteor Shower,61950,69065,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK004745,Right Toyota,AZ
2024-06-05,2024,Land Cruiser 4WD,Underground,61950,69065,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK004762,Camelback Toyota,AZ
2024-06-28,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70539,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK004776,Chester Berg Toyota,MN
2024-06-21,2024,Land Cruiser 4WD,Underground,61950,70250,0,61950,Factory to port,True,DealerHold,JTEABFAJ5RK004812,St. Charles Toyota,IL
2024-06-12,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71395,0,61950,Factory to port,True,,JTEABFAJ5RK004857,Toyota of Greensburg,PA
2024-06-11,2024,Land Cruiser 4WD,Meteor Shower,61950,70534,0,61950,Factory to port,True,DealerHold,JTEABFAJ5RK004874,Faulkner Toyota,PA
2024-06-10,2024,1958 4WD,Ice Cap,55950,57570,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK004891,Conicelli Toyota,PA
2024-06-12,2024,1958 4WD,Black,55950,57660,0,55950,Factory to port,False,,JTEABFAJ5RK004910,Sloane Toyota of Philadelphia,PA
2024-06-06,2024,Land Cruiser 4WD,Underground,61950,69065,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK004938,Right Toyota,AZ
2024-06-10,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,68785,0,61950,Factory to port,True,DealerHold,JTEABFAJ5RK004969,Precision Toyota of Tucson,AZ
2024-06-23,2024,1958 4WD,Black,55950,58225,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK005023,"Cedar Rapids Toyota, Inc.",IA
2024-06-29,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,72724,1899,63849,Factory to port,False,DealerHold,JTEABFAJ5RK005037,Wolfchase Toyota,TN
2024-06-10,2024,1958 4WD,Ice Cap,55950,60903,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK005071,Sloane Toyota of Malvern,PA
2024-06-08,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,68695,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK005104,Town Toyota,WA
2024-06-12,2024,Land Cruiser 4WD,Black,61950,68124,0,61950,Factory to port,True,,JTEABFAJ5RK005152,Mountain States Toyota,CO
2024-05-28,2024,Land Cruiser 4WD,Underground,61950,69144,1997,63947,Factory to port,False,,JTEABFAJ5RK005197,AutoNation Toyota Las Vegas,NV
2024-05-20,2024,Land Cruiser 4WD,Ice Cap,61950,70259,0,61950,Factory to port,False,,JTEABFAJ5RK005216,Toyota of Glendora,CA
2024-06-25,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69869,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK005300,Beaman Toyota,TN
2024-06-25,2024,Land Cruiser 4WD,Meteor Shower,61950,69514,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK005314,Toyota of Murfreesboro,TN
2024-06-11,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70950,2190,64140,Factory to port,False,DealerHold,JTEABFAJ5RK005331,Sansone Toyota,NJ
2024-06-07,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70300,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK005376,Toyota of Laramie,WY
2024-06-05,2024,Land Cruiser 4WD,Underground,61950,68575,0,61950,Factory to port,False,,JTEABFAJ5RK005393,Centennial Toyota,NV
2024-06-17,2024,Land Cruiser 4WD,Underground,61950,70534,0,61950,Factory to port,True,DealerHold,JTEABFAJ5RK005460,Fitzgerald Toyota Chambersburg,PA
2024-06-25,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71315,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK005474,Crown Toyota,IL
2024-06-24,2024,1958 4WD,Black,55950,58200,0,55950,Port to dealer,True,DealerHold,JTEABFAJ5RK005491,O'Brien Toyota,IN
2024-06-17,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70929,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK005510,Lexington Toyota,MA
2024-06-17,2024,Land Cruiser 4WD,Underground,61950,71220,0,61950,Factory to port,True,DealerHold,JTEABFAJ5RK005555,DCH Freehold Toyota,NJ
2024-06-24,2024,Land Cruiser 4WD,Black,61950,70859,0,61950,Factory to port,True,DealerHold,JTEABFAJ5RK005572,Woburn Toyota,MA
2024-06-22,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69919,0,61950,Factory to port,True,,JTEABFAJ5RK005703,Walser Bloomington Toyota,MN
2024-06-26,2024,1958 4WD,Black,55950,59488,0,55950,Factory to port,False,,JTEABFAJ5RK005734,Toyota of Boardman,OH
2024-06-14,2024,1958 4WD,Meteor Shower,55950,57590,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK005779,Sheehy Toyota of Laurel,MD
2024-06-03,2024,1958 4WD,Ice Cap,55950,60824,0,55950,Factory to port,False,,JTEABFAJ5RK005796,AutoNation Toyota Buena Park,CA
2024-06-20,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71395,0,61950,Factory to port,True,DealerHold,JTEABFAJ5RK005801,South Hills Toyota,PA
2024-06-24,2024,Land Cruiser 4WD,Black,61950,71445,0,61950,Factory to port,False,Available,JTEABFAJ5RK005815,Sunrise Toyota,NY
2024-06-17,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71549,0,61950,Factory to port,False,,JTEABFAJ5RK005829,Dayton Toyota,NJ
2024-06-24,2024,Land Cruiser 4WD,Black,61950,69185,0,61950,Factory to port,True,,JTEABFAJ5RK005930,Crown Toyota,MI
2024-06-29,2024,Land Cruiser 4WD,Meteor Shower,61950,70925,1978,63928,Factory to port,False,DealerHold,JTEABFAJ5RK005975,Chuck Hutton Toyota,TN
2024-06-20,2024,Land Cruiser 4WD,Black,61950,70330,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK006009,Koch 33 Toyota,PA
2024-06-17,2024,Land Cruiser 4WD,Underground,61950,69185,0,61950,Factory to port,False,Available,JTEABFAJ5RK006043,Toyota of Dartmouth,MA
2024-05-31,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69520,0,61950,Factory to port,False,,JTEABFAJ5RK006088,Temecula Valley Toyota,CA
2024-06-24,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69765,1398,63348,Factory to port,False,DealerHold,JTEABFAJ5RK006169,Sloane Toyota of Glenside,PA
2024-07-06,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71244,0,61950,Factory to port,False,,JTEABFAJ5RK006205,Plaza Toyota,NY
2024-07-02,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70458,0,61950,Factory to port,False,,JTEABFAJ5RK006303,Toyota of Nashua,NH
2024-07-13,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70830,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK006348,Corwin Toyota,ND
2024-07-24,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71714,1899,63849,Factory to port,False,DealerHold,JTEABFAJ5RK006382,Wolfchase Toyota,TN
2024-07-05,2024,Land Cruiser 4WD,Black,61950,69340,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK006415,Tri County Toyota,PA
2024-07-01,2024,1958 4WD,Ice Cap,55950,57524,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK006432,Mountain States Toyota,CO
2024-07-05,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71490,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK006477,South Hills Toyota,PA
2024-06-15,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69959,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK006513,Toyota of Riverside,CA
2024-06-25,2024,1958 4WD,Black,55950,58643,0,55950,Factory to port,True,,JTEABFAJ5RK006561,Lithia Toyota of Klamath Falls,OR
2024-07-05,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71589,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK006592,Irwin Toyota,NH
2024-06-24,2024,Land Cruiser 4WD,Meteor Shower,61950,70260,0,61950,Factory to port,True,,JTEABFAJ5RK006608,Toyota of Olympia,WA
2024-07-08,2024,Land Cruiser 4WD,Black,61950,71855,0,61950,Factory to port,False,,JTEABFAJ5RK006625,Toyota of Erie,PA
2024-07-08,2024,1958 4WD,Ice Cap,55950,61283,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK006642,Dan Cava's Toyota World,WV
2024-07-02,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70860,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK006656,Jones Toyota,MD
2024-07-05,2024,1958 4WD,Meteor Shower,55950,60483,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK006673,Sloane Toyota of Malvern,PA
2024-06-24,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69010,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK006687,Carson City Toyota,NV
2024-07-17,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71599,0,61950,Factory to port,False,Available,JTEABFAJ5RK006768,Dahl Toyota,MN
2024-07-15,2024,1958 4WD,Meteor Shower,55950,59299,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK006818,Toyota of Gallatin,TN
2024-07-03,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71465,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK006835,Toyota of Laramie,WY
2024-07-05,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70085,0,61950,Factory to port,False,DealerHold,JTEABFAJ5RK006916,Toyota Universe,NJ
2024-07-05,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77430,1999,76949,Factory to port,False,DealerHold,JTEABFAJ5RK007015,Foothills Toyota,WA
2024-07-15,2024,1958 4WD,Black,55950,57728,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK007032,Beaman Toyota,TN
2024-07-05,2024,1958 4WD,Meteor Shower,55950,62087,599,56549,Factory to port,False,DealerHold,JTEABFAJ5RK007077,Hudson Toyota,NJ
2024-07-24,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77360,0,74950,Factory to port,False,DealerHold,JTEABFAJ5RK007287,Anderson-Weber Toyota,IA
2024-07-22,2024,1958 4WD,Ice Cap,55950,60000,0,55950,Factory to port,False,DealerHold,JTEABFAJ5RK007452,Toyota Direct,OH
2024-07-01,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Factory to port,False,,JTEABFAJ5RK007483,Beach Cities Toyota Westminster,CA
2024-07-05,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77974,0,74950,Factory to port,False,,JTEABFAJ6R120AZ46,Dublin Toyota,CA
2024-07-01,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,67585,0,61950,Factory to port,True,DealerHold,JTEABFAJ6R120BE80,Toyota of Puyallup,WA
2024-08-06,2024,1958 4WD,Black,55950,60407,0,55950,Factory to port,False,DealerHold,JTEABFAJ6R120CD99,Cumberland Toyota,TN
2024-07-25,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65860,0,61950,Factory to port,True,DealerHold,JTEABFAJ6R120CH43,Cedric Theel Toyota,ND
2024-07-29,2024,First Edition 4WD,Meteor Shower,74950,77564,0,74950,Factory to port,True,DealerHold,JTEABFAJ6R120CH57,Toyota of Des Moines,IA
2024-05-07,2024,First Edition 4WD,Meteor Shower,74950,76695,0,74950,At dealer,False,DealerHold,JTEABFAJ6R5000119,Toyota of Wellesley,MA
2024-05-28,2024,First Edition 4WD,Meteor Shower,74950,76694,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6R5000203,Big Two Toyota of Chandler,AZ
2024-04-12T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77579,0,74950,At dealer,True,DealerHold,JTEABFAJ6R5000234,Joe Myers Toyota,TX
2024-05-16,2024,First Edition 4WD,Meteor Shower,74950,77365,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6R5000251,Matick Toyota,MI
2024-06-03,2024,First Edition 4WD,Black,74950,77110,0,74950,Port to dealer,False,,JTEABFAJ6R5000279,Toyota of Brookfield,WI
2024-05-10,2024,First Edition 4WD,Meteor Shower,74950,78113,0,74950,At dealer,False,DealerHold,JTEABFAJ6R5000380,Riverside Toyota,MI
2024-05-13,2024,First Edition 4WD,Black,74950,77315,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6R5000413,Markquart Toyota,WI
2024-05-15,2024,First Edition 4WD,Meteor Shower,74950,77825,0,74950,Port to dealer,True,DealerHold,JTEABFAJ6R5000458,Burdick Toyota,NY
2024-04-17T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77579,0,74950,Port to dealer,True,Available,JTEABFAJ6R5000475,Sterling McCall Toyota Fort Bend,TX
2024-05-13,2024,First Edition 4WD,Meteor Shower,74950,76345,0,74950,Port to dealer,True,DealerHold,JTEABFAJ6R5000492,AutoNation Toyota Hayward,CA
2024-05-22,2024,First Edition 4WD,Meteor Shower,74950,76345,1098,76048,Port to dealer,True,DealerHold,JTEABFAJ6R5000525,Toyota of Terre Haute,IN
2024-05-20,2024,First Edition 4WD,Meteor Shower,74950,77994,0,74950,Port to dealer,False,,JTEABFAJ6R5000640,"Glen Motors, Inc.",NJ
2024-05-22,2024,First Edition 4WD,Black,74950,76654,0,74950,Factory to port,False,,JTEABFAJ6R5000668,San Francisco Toyota,CA
2024-05-06,2024,First Edition 4WD,Black,74950,78327,5161,80111,At dealer,False,DealerHold,JTEABFAJ6R5000685,AutoNation Toyota Buena Park,CA
2024-05-20,2024,First Edition 4WD,Meteor Shower,74950,77305,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6R5000749,Newburgh Toyota,NY
2024-05-24,2024,First Edition 4WD,Black,74950,77330,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5000752,Santa Cruz Toyota,CA
2024-05-13,2024,First Edition 4WD,Meteor Shower,74950,76475,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6R5000816,Toyota of Lake City,WA
2024-05-29,2024,First Edition 4WD,Black,74950,76605,0,74950,Port to dealer,True,DealerHold,JTEABFAJ6R5000833,Ruda Chevrolet/Toyota,WI
2024-05-28,2024,First Edition 4WD,Black,74950,76930,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5000895,Expressway Toyota,MA
2024-05-31,2024,First Edition 4WD,Black,74950,76775,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6R5000959,Sharp Chevrolet-Toyota,SD
2024-05-13,2024,First Edition 4WD,Black,74950,76555,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6R5000976,Royal Moore Toyota,OR
2024-06-01,2024,First Edition 4WD,Black,74950,77044,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5000993,Mid-City Toyota,CA
Unknown,2024,First Edition 4WD,Black,74950,76674,0,74950,Factory to port,False,,JTEABFAJ6R5001030,Nashville Toyota North,TN
2024-05-28,2024,First Edition 4WD,Black,74950,77315,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5001044,Harr Toyota,MA
2024-05-28,2024,First Edition 4WD,Meteor Shower,74950,77210,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5001058,Gault Toyota,NY
2024-05-21,2024,First Edition 4WD,Black,74950,77669,0,74950,Port to dealer,True,Available,JTEABFAJ6R5001111,Butte Toyota,MT
2024-05-28,2024,First Edition 4WD,Meteor Shower,74950,76825,0,74950,Port to dealer,True,DealerHold,JTEABFAJ6R5001139,Toyota of Des Moines,IA
2024-05-22,2024,First Edition 4WD,Black,74950,76500,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5001156,Phil Meador Toyota,ID
2024-05-13,2024,First Edition 4WD,Meteor Shower,74950,77334,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6R5001173,Temecula Valley Toyota,CA
2024-06-07,2024,First Edition 4WD,Black,74950,77130,0,74950,Factory to port,True,DealerHold,JTEABFAJ6R5001190,Kenny Kent Toyota,IN
Unknown,2024,First Edition 4WD,Black,74950,77465,995,75945,Factory to port,False,,JTEABFAJ6R5001206,Toyota of Berkeley,CA
2024-06-07,2024,First Edition 4WD,Meteor Shower,74950,76775,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5001223,Corwin Toyota,ND
2024-06-08,2024,First Edition 4WD,Meteor Shower,74950,76630,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5001268,Beaman Toyota,TN
Unknown,2024,First Edition 4WD,Black,74950,77465,570,75520,Factory to port,False,,JTEABFAJ6R5001285,Hanlees Hilltop Toyota,CA
2024-05-28,2024,First Edition 4WD,Meteor Shower,74950,76524,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6R5001318,Mountain States Toyota,CO
2024-06-12,2024,First Edition 4WD,Meteor Shower,74950,76674,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5001335,Cumberland Toyota,TN
2024-06-05,2024,First Edition 4WD,Black,74950,76630,3498,78448,Factory to port,True,DealerHold,JTEABFAJ6R5001349,Continental Toyota,IL
2024-06-20,2024,First Edition 4WD,Meteor Shower,74950,77250,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5001352,Team Toyota,NE
2024-06-10,2024,First Edition 4WD,Black,74950,76700,0,74950,Factory to port,True,DealerHold,JTEABFAJ6R5001433,Kolosso Toyota,WI
2024-06-13,2024,Land Cruiser 4WD,Black,61950,69745,0,61950,Port to dealer,False,DealerHold,JTEABFAJ6R5001450,Toyota of Cool Springs,TN
2024-06-12,2024,Land Cruiser 4WD,Underground,61950,69315,0,61950,Port to dealer,False,DealerHold,JTEABFAJ6R5001500,Toyota of Muscatine,IA
2024-05-28,2024,Land Cruiser 4WD,Black,61950,66095,0,61950,Port to dealer,True,DealerHold,JTEABFAJ6R5001528,Toyota of Gladstone,OR
2024-05-16,2024,Land Cruiser 4WD,Ice Cap,61950,70363,0,61950,Factory to port,True,DealerHold,JTEABFAJ6R5001531,Toyota of Anaheim,CA
2024-06-21,2024,Land Cruiser 4WD,Meteor Shower,61950,69535,0,61950,Port to dealer,False,DealerHold,JTEABFAJ6R5001559,AutoNation Toyota Libertyville,IL
2024-06-05,2024,Land Cruiser 4WD,Black,61950,71749,0,61950,Factory to port,True,DealerHold,JTEABFAJ6R5001562,Northway Toyota,NY
Unknown,2024,Land Cruiser 4WD,Black,61950,68655,0,61950,Port to dealer,False,,JTEABFAJ6R5001576,Beaverton Toyota,OR
2024-06-04,2024,Land Cruiser 4WD,Black,61950,68884,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5001593,AutoNation Toyota Tempe,AZ
2024-06-05,2024,Land Cruiser 4WD,Black,61950,70530,0,61950,Factory to port,True,DealerHold,JTEABFAJ6R5001609,Ira Toyota,MA
2024-05-13,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69919,0,61950,Factory to port,False,,JTEABFAJ6R5001612,San Francisco Toyota,CA
2024-06-03,2024,Land Cruiser 4WD,Underground,61950,70425,0,61950,Factory to port,False,,JTEABFAJ6R5001626,Toyota of Wellesley,MA
2024-06-03,2024,First Edition 4WD,Black,74950,76475,0,74950,Factory to port,False,DealerHold,JTEABFAJ6R5001660,Gresham Toyota,OR
2024-05-22,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69309,0,61950,Factory to port,False,,JTEABFAJ6R5001688,Centennial Toyota,NV
2024-05-23,2024,Land Cruiser 4WD,Meteor Shower,61950,69779,1997,63947,Factory to port,True,DealerHold,JTEABFAJ6R5001691,Valley Hi Toyota,CA
2024-05-28,2024,Land Cruiser 4WD,Meteor Shower,61950,68715,0,61950,Port to dealer,False,DealerHold,JTEABFAJ6R5001710,Damian Lillard Toyota,OR
2024-06-14,2024,Land Cruiser 4WD,Meteor Shower,61950,70965,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5001724,West Herr Toyota of Canandaigua,NY
2024-06-10,2024,Land Cruiser 4WD,Black,61950,65490,998,62948,Factory to port,True,DealerHold,JTEABFAJ6R5001755,Webb Toyota,NM
2024-06-03,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72060,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5001786,I-5 Toyota,WA
2024-06-08,2024,Land Cruiser 4WD,Underground,61950,70235,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5001805,Edmark Toyota,ID
2024-06-03,2024,Land Cruiser 4WD,Black,61950,69875,0,61950,Factory to port,True,DealerHold,JTEABFAJ6R5001836,Toyota of Olympia,WA
2024-05-28,2024,Land Cruiser 4WD,Underground,61950,71055,0,61950,Factory to port,True,DealerHold,JTEABFAJ6R5001870,Performance Toyota Bountiful,UT
2024-05-24,2024,Land Cruiser 4WD,Black,61950,70789,0,61950,Factory to port,False,,JTEABFAJ6R5001903,Victory Toyota of San Bruno,CA
2024-06-05,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,64530,0,61950,Factory to port,False,,JTEABFAJ6R5001917,Centennial Toyota,NV
2024-06-18,2024,Land Cruiser 4WD,Underground,61950,71199,1790,63740,Factory to port,False,,JTEABFAJ6R5001920,Liberty Toyota,NJ
2024-06-28,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72204,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5001934,AutoNation Toyota Libertyville,IL
2024-06-30,2024,Land Cruiser 4WD,Black,61950,71355,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5001996,Toyota of Ashland,KY
2024-06-17,2024,Land Cruiser 4WD,Black,61950,71435,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5002016,Prestige Toyota of Ramsey,NJ
2024-06-24,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70865,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5002064,Lithia Toyota of Springfield,OR
2024-07-16,2024,Land Cruiser 4WD,Meteor Shower,61950,67019,0,61950,Factory to port,False,,JTEABFAJ6R5002078,Hendrick Toyota Merriam,KS
2024-07-16,2024,Land Cruiser 4WD,Black,61950,69465,0,61950,Factory to port,True,DealerHold,JTEABFAJ6R5002100,Beechmont Toyota,OH
2024-07-11,2024,Land Cruiser 4WD,Black,61950,70954,888,62838,Factory to port,False,,JTEABFAJ6R5002114,Romeoville Toyota,IL
2024-07-01,2024,Land Cruiser 4WD,Black,61950,70100,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5002128,Imperial Toyota,MA
2024-06-21,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,65880,0,61950,Factory to port,False,Available,JTEABFAJ6R5002131,Centennial Toyota,NV
2024-06-17,2024,Land Cruiser 4WD,Ice Cap,61950,69415,0,61950,Factory to port,True,DealerHold,JTEABFAJ6R5002162,Toyota of Anaheim,CA
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71584,0,61950,Factory to port,True,DealerHold,JTEABFAJ6R5002176,Faith's Toyota Ford,VT
2024-06-20,2024,Land Cruiser 4WD,Meteor Shower,61950,70185,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5002209,Ron Tonkin Toyota,OR
2024-07-22,2024,Land Cruiser 4WD,Black,61950,66190,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5002226,Rick Collins Toyota,IA
2024-06-28,2024,Land Cruiser 4WD,Underground,61950,68124,0,61950,Factory to port,False,DealerHold,JTEABFAJ6R5002260,Mountain States Toyota,CO
2024-05-16,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77864,0,74950,Port to dealer,True,DealerHold,JTEABFAJ6RK000168,Maplewood Toyota,MN
2024-05-18,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77955,0,74950,Port to dealer,True,DealerHold,JTEABFAJ6RK000221,Precision Toyota of Tucson,AZ
2024-04-22,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76825,0,74950,At dealer,True,,JTEABFAJ6RK000249,San Francisco Toyota,CA
2024-04-17T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77579,31695,106645,Port to dealer,False,DealerHold,JTEABFAJ6RK000252,Keating Toyota,TX
2024-04-30T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77490,8000,82950,Factory to port,True,DealerHold,JTEABFAJ6RK000347,Team Toyota,LA
2024-05-16,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77240,599,75549,Port to dealer,False,DealerHold,JTEABFAJ6RK000378,Hudson Toyota,NJ
2024-05-20,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,76825,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6RK000400,Expressway Toyota,MA
2024-05-16,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77624,0,74950,Port to dealer,True,,JTEABFAJ6RK000428,Sierra Toyota,AZ
2024-04-30T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77415,0,74950,Factory to port,True,Available,JTEABFAJ6RK000431,Central Toyota,AR
2024-06-04,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76850,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6RK000445,Toyota Direct,OH
2024-05-15T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,80148,0,74950,Port to dealer,False,Available,JTEABFAJ6RK000462,Scott Will Toyota of Sumter,SC
2024-05-16,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77534,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6RK000476,Toyota Universe,NJ
2024-04-21T00:00:00.000Z,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77840,988,75938,Factory to port,True,Available,JTEABFAJ6RK000526,Longo Toyota of Prosper,TX
2024-05-23,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76850,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6RK000557,Conicelli Toyota of Springfield,PA
2024-04-30T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77091,0,74950,Factory to port,True,DealerHold,JTEABFAJ6RK000610,Toyota of Slidell,LA
2024-06-04,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77664,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6RK000641,Germain Toyota of Columbus,OH
2024-05-22,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76825,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6RK000669,Toyota of Bozeman,MT
2024-05-15,2024,First Edition 4WD,Meteor Shower,74950,76630,0,74950,Port to dealer,True,DealerHold,JTEABFAJ6RK000686,Northtown Toyota,NY
2024-04-26T00:00:00.000Z,2024,First Edition 4WD,Black,74950,77016,0,74950,Factory to port,True,DealerHold,JTEABFAJ6RK000767,Bubba Oustalet Toyota,LA
2024-04-26T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77579,10000,84950,Factory to port,True,DealerHold,JTEABFAJ6RK000770,Bruner Toyota,TX
2024-04-26T00:00:00.000Z,2024,First Edition 4WD,Meteor Shower,74950,77490,399,75349,Factory to port,True,Available,JTEABFAJ6RK000784,Toyota of Paris,TX
2024-06-03,2024,First Edition 4WD,Black,74950,77005,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6RK000820,LaFontaine Toyota,MI
2024-05-13,2024,First Edition 4WD,Meteor Shower,74950,78044,0,74950,Port to dealer,False,DealerHold,JTEABFAJ6RK000834,Paul Miller Toyota of West Caldwell,NJ
