ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,First Edition 4WD,Meteor Shower,74950,77264,0,74950,Factory to port,True,DealerHold,JTEABFAJ4RK003232,Westbrook Toyota,CT
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,76920,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK003263,Performance Toyota,OH
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,77280,895,75845,Factory to port,False,,JTEABFAJ4RK003294,Bennett Toyota,PA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69864,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK003375,Toyota of Escondido,CA
2024-07-15T00:00:00.000Z,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71504,0,61950,Factory to port,False,Available,JTEABFAJ4RK003408,Eastern Shore Toyota,AL
Unknown,2024,Land Cruiser 4WD,Black,61950,69470,0,61950,Port to dealer,True,DealerHold,JTEABFAJ4RK003411,Swope Toyota,KY
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69939,0,61950,Port to dealer,False,DealerHold,JTEABFAJ4RK003439,Wyatt Johnson Toyota,TN
Unknown,2024,Land Cruiser 4WD,Underground,61950,69335,3994,65944,Factory to port,True,DealerHold,JTEABFAJ4RK003456,Schaumburg Toyota,IL
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,72683,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK003473,Brewer Airport Toyota,PA
2024-07-14T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66869,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK003487,Cherokee County Toyota,GA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70450,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK003506,Toyota of Wellesley,MA
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71953,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK003523,Magness Toyota,AR
Unknown,2024,Land Cruiser 4WD,Black,61950,70934,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK003554,DARCARS Toyota,MD
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69535,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK003568,Tony Divino Toyota,UT
2024-05-28T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,62056,0,55950,At dealer,False,Available,JTEABFAJ4RK003571,Toyota of Tampa Bay,FL
2024-05-27T00:00:00.000Z,2024,1958 4WD,Black,55950,61408,0,55950,At dealer,False,DealerHold,JTEABFAJ4RK003599,Toyota of North Miami,FL
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70679,5000,66950,Factory to port,False,Available,JTEABFAJ4RK003649,Yokem Toyota,LA
Unknown,2024,Land Cruiser 4WD,Underground,61950,69185,0,61950,Port to dealer,True,Available,JTEABFAJ4RK003666,Bredemann Toyota,IL
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69765,0,61950,Factory to port,False,Available,JTEABFAJ4RK003683,Toyota of Runnemede,NJ
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,71138,0,61950,Factory to port,False,Available,JTEABFAJ4RK003747,Berglund Toyota,VA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71105,0,61950,Factory to port,True,,JTEABFAJ4RK003778,Jim Bagan Toyota,CA
2024-05-29,2024,Land Cruiser 4WD,Underground,61950,71454,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK003781,Toyota Walnut Creek,CA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70339,0,61950,Port to dealer,True,Available,JTEABFAJ4RK003795,Hamer Toyota,CA
2024-06-18T00:00:00.000Z,2024,1958 4WD,Black,55950,60190,0,55950,Factory to port,False,Available,JTEABFAJ4RK003814,Nalley Toyota Union City,GA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69259,1695,63645,Factory to port,True,DealerHold,JTEABFAJ4RK003828,Anderson Toyota,AZ
2024-05-19T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71579,9995,71945,Factory to port,False,Available,JTEABFAJ4RK003845,Lithia Toyota of Odessa,TX
2024-05-18T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,59774,8995,64945,At dealer,True,DealerHold,JTEABFAJ4RK003876,Round Rock Toyota,TX
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70185,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK003893,Szott M-59 Toyota,MI
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70679,0,61950,Port to dealer,True,DealerHold,JTEABFAJ4RK003909,Kerry Toyota,KY
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69990,0,61950,Port to dealer,True,DealerHold,JTEABFAJ4RK003926,Byers Toyota,OH
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70585,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK003974,Right Toyota,AZ
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,68425,0,61950,Port to dealer,True,DealerHold,JTEABFAJ4RK004087,Precision Toyota of Tucson,AZ
Unknown,2024,Land Cruiser 4WD,Black,61950,70165,0,61950,Port to dealer,True,DealerHold,JTEABFAJ4RK004106,Rochester Toyota,MN
Unknown,2024,Land Cruiser 4WD,Underground,61950,69290,0,61950,Port to dealer,False,DealerHold,JTEABFAJ4RK004123,Jeff Wyler Toyota of Clarksville,IN
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71779,498,62448,Factory to port,True,DealerHold,JTEABFAJ4RK004137,Don Ringler Toyota,TX
2024-06-10,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70095,0,61950,Port to dealer,False,DealerHold,JTEABFAJ4RK004140,Toyota Direct,OH
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71764,2495,64445,Factory to port,True,DealerHold,JTEABFAJ4RK004154,Toyota of Orange,CA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70153,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK004168,Toyota of Keene,NH
2024-06-07,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,72099,1397,63347,Factory to port,False,DealerHold,JTEABFAJ4RK004218,DCH Wappingers Falls Toyota,NY
2024-05-31,2024,1958 4WD,Ice Cap,55950,57749,0,55950,At dealer,False,DealerHold,JTEABFAJ4RK004235,Emerson Toyota,ME
2024-06-18T00:00:00.000Z,2024,1958 4WD,Black,55950,61656,0,55950,Factory to port,False,DealerHold,JTEABFAJ4RK004252,Milton Martin Toyota,GA
2024-05-29T00:00:00.000Z,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66192,0,61950,At dealer,False,DealerHold,JTEABFAJ4RK004283,West Kendall Toyota,FL
Unknown,2024,Land Cruiser 4WD,Black,61950,70329,5000,66950,Factory to port,False,Available,JTEABFAJ4RK004316,Yokem Toyota,LA
Unknown,2024,Land Cruiser 4WD,Black,61950,71429,5897,67847,Factory to port,False,Available,JTEABFAJ4RK004333,Toyota of Irving,TX
Unknown,2024,Land Cruiser 4WD,Underground,61950,69315,0,61950,Port to dealer,True,DealerHold,JTEABFAJ4RK004347,Mark Toyota of Plover,WI
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69605,0,61950,Port to dealer,False,DealerHold,JTEABFAJ4RK004350,Bill Estes Toyota,IN
2024-06-04,2024,1958 4WD,Meteor Shower,55950,57668,0,55950,At dealer,True,,JTEABFAJ4RK004428,Alderman's Toyota,VT
Unknown,2024,Land Cruiser 4WD,Underground,61950,71000,0,61950,Factory to port,False,Available,JTEABFAJ4RK004459,Toyota of Vineland,NJ
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69010,11925,73875,Factory to port,True,DealerHold,JTEABFAJ4RK004462,Cabe Toyota Long Beach,CA
2024-06-18T00:00:00.000Z,2024,1958 4WD,Black,55950,62428,0,55950,Factory to port,False,Available,JTEABFAJ4RK004493,Fred Anderson Toyota,NC
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70713,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK004509,Mike Calvert Toyota,TX
2024-06-10,2024,1958 4WD,Black,55950,59143,0,55950,Port to dealer,False,DealerHold,JTEABFAJ4RK004560,Peterson Toyota,ID
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69510,7282,69232,Port to dealer,False,DealerHold,JTEABFAJ4RK004591,Toyota of Kirkland,WA
2024-05-31,2024,1958 4WD,Ice Cap,55950,58514,8112,64062,At dealer,False,Available,JTEABFAJ4RK004624,Norm Reeves Toyota San Diego,CA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71104,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK004638,Toyota of Escondido,CA
2024-06-05,2024,1958 4WD,Meteor Shower,55950,58342,0,55950,At dealer,False,DealerHold,JTEABFAJ4RK004641,Wyatt Johnson Toyota,TN
Unknown,2024,Land Cruiser 4WD,Underground,61950,71284,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK004669,Millennium Toyota,NY
2024-06-14,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70634,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK004672,Buckhannon Toyota,WV
Unknown,2024,Land Cruiser 4WD,Black,61950,69889,0,61950,Factory to port,False,Available,JTEABFAJ4RK004736,Doc's Toyota,MS
Unknown,2024,Land Cruiser 4WD,Underground,61950,70100,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK004784,Maplewood Toyota,MN
Unknown,2024,Land Cruiser 4WD,Black,61950,70825,0,61950,Factory to port,False,Available,JTEABFAJ4RK004803,Bosak Toyota of Chesterton,IN
2024-06-11,2024,1958 4WD,Ice Cap,55950,59143,0,55950,Port to dealer,False,DealerHold,JTEABFAJ4RK004817,Heartland Toyota,WA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69815,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK004879,Toyota of Nashua,NH
Unknown,2024,Land Cruiser 4WD,Black,61950,69645,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK004882,Jim Coleman Toyota,MD
Unknown,2024,Land Cruiser 4WD,Underground,61950,69144,1595,63545,Factory to port,True,,JTEABFAJ4RK004932,Findlay Toyota,NV
2024-05-18T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,60073,0,55950,Factory to port,True,DealerHold,JTEABFAJ4RK004994,Gene Messer Toyota,TX
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70689,0,61950,Port to dealer,False,Available,JTEABFAJ4RK005014,Carver Toyota of Columbus,IN
Unknown,2024,Land Cruiser 4WD,Underground,61950,70425,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK005062,Rudy Luther Toyota,MN
2024-05-29,2024,1958 4WD,Meteor Shower,55950,61523,0,55950,At dealer,False,,JTEABFAJ4RK005093,Hamer Toyota,CA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69519,0,61950,Factory to port,False,,JTEABFAJ4RK005112,Atlantic Toyota,NY
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71779,0,61950,Factory to port,False,Available,JTEABFAJ4RK005126,Oxford Toyota,MS
Unknown,2024,Land Cruiser 4WD,Ice Cap,61950,69875,0,61950,Port to dealer,False,DealerHold,JTEABFAJ4RK005143,Hometown Toyota,OR
2024-07-05,2024,1958 4WD,Black,55950,59238,0,55950,Factory to port,False,DealerHold,JTEABFAJ4RK005174,Motorworld Toyota,PA
2024-06-07,2024,1958 4WD,Meteor Shower,55950,57773,0,55950,At dealer,True,,JTEABFAJ4RK005207,San Francisco Toyota,CA
Unknown,2024,Land Cruiser 4WD,Black,61950,70425,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK005241,Toyota of Des Moines,IA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69760,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK005269,Thompson Toyota,PA
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70695,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK005272,Rogers Toyota of Hermiston,OR
Unknown,2024,Land Cruiser 4WD,Black,61950,67419,0,61950,Factory to port,False,Available,JTEABFAJ4RK005286,Legends Toyota,KS
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70400,0,61950,Port to dealer,False,DealerHold,JTEABFAJ4RK005305,Temecula Valley Toyota,CA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,70980,0,61950,Factory to port,False,,JTEABFAJ4RK005322,Toyota of Greensburg,PA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69665,0,61950,Port to dealer,True,Available,JTEABFAJ4RK005336,Durango Toyota,CO
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70975,0,61950,Factory to port,False,Available,JTEABFAJ4RK005353,Concord Toyota,CA
2024-06-18T00:00:00.000Z,2024,1958 4WD,Black,55950,62536,0,55950,Factory to port,False,Available,JTEABFAJ4RK005398,Lynch Toyota of Auburn,AL
Unknown,2024,Land Cruiser 4WD,Underground,61950,70488,4490,66440,Factory to port,True,DealerHold,JTEABFAJ4RK005434,Price LeBlanc Toyota,LA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70339,11396,73346,Factory to port,False,Available,JTEABFAJ4RK005448,Red McCombs Toyota,TX
Unknown,2024,Land Cruiser 4WD,Underground,61950,71429,0,61950,Factory to port,True,Available,JTEABFAJ4RK005515,Toyota of Cedar Park,TX
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69765,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK005594,Shelor Toyota,VA
2024-06-18T00:00:00.000Z,2024,1958 4WD,Black,55950,61656,0,55950,Factory to port,False,DealerHold,JTEABFAJ4RK005613,Milton Martin Toyota,GA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71779,0,61950,Factory to port,True,Available,JTEABFAJ4RK005627,Jeff Hunter Toyota,TX
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69415,0,61950,Factory to port,True,,JTEABFAJ4RK005644,Avondale Toyota,AZ
Unknown,2024,Land Cruiser 4WD,Black,61950,70488,1390,63340,Factory to port,False,Available,JTEABFAJ4RK005675,Kirk Toyota,MS
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69610,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK005711,Bobby Rahal Toyota,PA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69895,0,61950,Port to dealer,False,DealerHold,JTEABFAJ4RK005739,Royal Moore Toyota,OR
2024-06-09,2024,1958 4WD,Black,55950,57948,0,55950,At dealer,True,Available,JTEABFAJ4RK005756,Haley Toyota of Richmond,VA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70539,0,61950,Factory to port,False,Available,JTEABFAJ4RK005787,John Eagle Sport City Toyota,TX
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69490,0,61950,Factory to port,True,,JTEABFAJ4RK005806,Avondale Toyota,AZ
Unknown,2024,Land Cruiser 4WD,Black,61950,71569,5000,66950,Factory to port,False,Available,JTEABFAJ4RK005823,Yokem Toyota,LA
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69925,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK005837,Millennium Toyota,NY
Unknown,2024,Land Cruiser 4WD,Underground,61950,68585,0,61950,Port to dealer,False,DealerHold,JTEABFAJ4RK005854,Gresham Toyota,OR
Unknown,2024,Land Cruiser 4WD,Black,61950,70488,5000,66950,Factory to port,False,Available,JTEABFAJ4RK005868,Principle Toyota of Hernando,MS
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,68124,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK005871,Mountain States Toyota,CO
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70539,19995,81945,Factory to port,False,DealerHold,JTEABFAJ4RK005885,Toyota of Richardson,TX
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,69919,0,61950,Port to dealer,False,,JTEABFAJ4RK005899,Walser Bloomington Toyota,MN
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71279,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK005952,Norm Reeves Toyota San Diego,CA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69929,0,61950,Factory to port,True,Available,JTEABFAJ4RK005997,University Toyota,WV
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,73278,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK006003,One Toyota of Oakland,CA
Unknown,2024,Land Cruiser 4WD,Black,61950,69315,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK006017,Carlson Toyota,MN
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70254,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK006020,Ira Toyota of Manchester,NH
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,71429,0,61950,Factory to port,True,Available,JTEABFAJ4RK006048,Toyota of Cedar Park,TX
Unknown,2024,Land Cruiser 4WD,Underground,61950,69360,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK006051,DARCARS Toyota,MD
Unknown,2024,Land Cruiser 4WD,Black,61950,69144,1997,63947,Factory to port,False,,JTEABFAJ4RK006065,AutoNation Toyota Las Vegas,NV
2024-06-18T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,62636,0,55950,Factory to port,False,Available,JTEABFAJ4RK006079,I-95 Toyota of Brunswick,GA
2024-06-19T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,61966,0,55950,Factory to port,False,Available,JTEABFAJ4RK006101,Hall Toyota Elizabeth City,NC
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71180,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK006129,Peterson Toyota,ID
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,71379,0,61950,Port to dealer,True,DealerHold,JTEABFAJ4RK006146,Elgin Toyota,IL
2024-06-18T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,60459,0,55950,Factory to port,False,Available,JTEABFAJ4RK006230,Toyota of Rock Hill,SC
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71199,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK006244,Gene Messer Toyota,TX
Unknown,2024,Land Cruiser 4WD,Black,61950,70189,8995,70945,Factory to port,False,Available,JTEABFAJ4RK006261,Round Rock Toyota,TX
Unknown,2024,Land Cruiser 4WD,Underground,61950,68495,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK006289,Lithia Toyota,OR
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71048,1595,63545,Factory to port,True,,JTEABFAJ4RK006292,Findlay Toyota,NV
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,71848,6480,68430,Factory to port,True,DealerHold,JTEABFAJ4RK006308,Toyota of Longview,TX
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69989,0,61950,Factory to port,False,Available,JTEABFAJ4RK006325,Tejas Toyota,TX
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69869,0,61950,Factory to port,False,,JTEABFAJ4RK006406,Beaman Toyota,TN
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70040,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK006423,Folsom Lake Toyota,CA
2024-06-12T00:00:00.000Z,2024,1958 4WD,Meteor Shower,55950,60073,739,56689,Factory to port,False,Available,JTEABFAJ4RK006499,Gulf Coast Toyota,TX
2024-06-18T00:00:00.000Z,2024,1958 4WD,Black,55950,59939,0,55950,Factory to port,False,Available,JTEABFAJ4RK006518,Scott Clark Toyota,NC
2024-06-10,2024,1958 4WD,Ice Cap,55950,57345,0,55950,Port to dealer,False,DealerHold,JTEABFAJ4RK006549,Edmark Toyota,ID
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,70225,0,61950,Factory to port,True,DealerHold,JTEABFAJ4RK006552,Kenny Kent Toyota,IN
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71270,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK006566,Toyota on Nicholasville,KY
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,69665,0,61950,Factory to port,False,,JTEABFAJ4RK006597,Joseph Toyota of Cincinnati,OH
2024-06-22,2024,1958 4WD,Ice Cap,55950,57703,0,55950,Port to dealer,False,Available,JTEABFAJ4RK006616,Camelback Toyota,AZ
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69925,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK006633,Empire Toyota of Huntington,NY
2024-06-17T00:00:00.000Z,2024,1958 4WD,Black,55950,59393,0,55950,Factory to port,False,Available,JTEABFAJ4RK006650,Toyota of Orlando,FL
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,68500,0,61950,Port to dealer,False,DealerHold,JTEABFAJ4RK006664,Big Two Toyota of Chandler,AZ
Unknown,2024,Land Cruiser 4WD,Underground,61950,68450,0,61950,Port to dealer,False,Available,JTEABFAJ4RK006695,Right Toyota,AZ
2024-06-18T00:00:00.000Z,2024,1958 4WD,Black,55950,62536,0,55950,Factory to port,False,,JTEABFAJ4RK006700,Ed Morse Delray Toyota,FL
2024-06-12T00:00:00.000Z,2024,1958 4WD,Black,55950,59503,1499,57449,Factory to port,False,DealerHold,JTEABFAJ4RK006731,Janzen Toyota,OK
2024-08-03,2024,1958 4WD,Ice Cap,55950,59379,0,55950,Port to dealer,False,DealerHold,JTEABFAJ4RK006745,Coad Toyota,MO
2024-06-09,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,66130,0,61950,Port to dealer,False,,JTEABFAJ4RK006809,Hansel Toyota,CA
Unknown,2024,Land Cruiser 4WD,Meteor Shower,61950,69970,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK006843,White River Toyota,VT
2024-06-16T00:00:00.000Z,2024,1958 4WD,Black,55950,57844,0,55950,Factory to port,False,Available,JTEABFAJ4RK006860,AutoNation Toyota Winter Park,FL
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71305,0,61950,Factory to port,False,Available,JTEABFAJ4RK006888,Toyota of Louisville,KY
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,71914,5161,67111,Port to dealer,False,DealerHold,JTEABFAJ4RK006891,AutoNation Toyota Buena Park,CA
Unknown,2024,Land Cruiser 4WD,Wind Chill Pearl,61950,70629,0,61950,Factory to port,False,,JTEABFAJ4RK006941,Lia Toyota of Colonie,NY
Unknown,2024,Land Cruiser 4WD,Underground,61950,65760,0,61950,Factory to port,False,,JTEABFAJ4RK007023,Antioch Toyota,CA
2024-06-22,2024,1958 4WD,Ice Cap,55950,57415,0,55950,Port to dealer,False,,JTEABFAJ4RK007071,Camelback Toyota,AZ
2024-06-12T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,59774,0,55950,Factory to port,False,Available,JTEABFAJ4RK007118,Toyota of New Orleans,LA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70535,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK007166,Performance Toyota,OH
2024-07-03,2024,1958 4WD,Meteor Shower,55950,59000,0,55950,Factory to port,False,DealerHold,JTEABFAJ4RK007197,East Coast Toyota,NJ
2024-07-08,2024,1958 4WD,Black,55950,57679,0,55950,Factory to port,False,,JTEABFAJ4RK007216,"Westboro Toyota, Inc.",MA
2024-07-01T00:00:00.000Z,2024,1958 4WD,Black,55950,62586,0,55950,Factory to port,False,DealerHold,JTEABFAJ4RK007233,Courtesy Toyota,FL
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77380,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK007278,Toyota Walnut Creek,CA
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70610,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK007314,Oxmoor Toyota,KY
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,70620,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK007331,Toyota of Hollywood,CA
2024-07-08,2024,1958 4WD,Ice Cap,55950,57415,0,55950,Factory to port,False,DealerHold,JTEABFAJ4RK007345,Right Toyota,AZ
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78355,0,74950,Factory to port,False,,JTEABFAJ4RK007359,Ball Toyota of Charleston,WV
2024-07-01,2024,1958 4WD,Meteor Shower,55950,62087,2190,58140,Factory to port,False,DealerHold,JTEABFAJ4RK007376,Sansone Toyota,NJ
2024-07-01T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,62208,0,55950,Factory to port,False,Available,JTEABFAJ4RK007393,Central Florida Toyota,FL
Unknown,2024,First Edition 4WD,Trail Dust / Grayscape,74950,77914,0,74950,Factory to port,True,,JTEABFAJ4RK007426,Wilson Toyota,IA
2024-07-24,2024,1958 4WD,Meteor Shower,55950,58014,0,55950,Port to dealer,False,,JTEABFAJ4RK007443,Adams Toyota Lee's Summit,MO
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78144,0,74950,Factory to port,False,DealerHold,JTEABFAJ4RK007457,Jeff Wyler Toyota of Clarksville,IN
Unknown,2024,Land Cruiser 4WD,Trail Dust / Grayscape,61950,69864,0,61950,Factory to port,False,Available,JTEABFAJ4RK007460,Nashville Toyota North,TN
2024-07-12,2024,1958 4WD,Black,55950,59238,0,55950,Factory to port,False,,JTEABFAJ4RK007491,Toyota of Runnemede,NJ
2024-07-01T00:00:00.000Z,2024,1958 4WD,Black,55950,62208,0,55950,Factory to port,False,Available,JTEABFAJ4RK007510,Lakeland Toyota,FL
Unknown,2024,Land Cruiser 4WD,Heritage Blue / Grayscape,61950,66805,0,61950,Factory to port,False,DealerHold,JTEABFAJ4RK007524,Toyota of Lake City,WA
2024-07-01T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,62208,0,55950,Factory to port,False,Available,JTEABFAJ4RK007538,Sarasota Toyota,FL
2024-07-01T00:00:00.000Z,2024,1958 4WD,Ice Cap,55950,62416,0,55950,Factory to port,False,Available,JTEABFAJ4RK007541,Gettel Toyota of Bradenton,FL
2024-07-28,2024,1958 4WD,Black,55950,59368,0,55950,Factory to port,False,,JTEABFAJ4RK007569,Dan Deery Toyota,IA
2024-07-28,2024,1958 4WD,Meteor Shower,55950,61768,899,56849,Factory to port,False,Available,JTEABFAJ4RK007572,Billion Toyota,SD
2024-06-26,2024,1958 4WD,Ice Cap,55950,58080,0,55950,Port to dealer,False,DealerHold,JTEABFAJ4RK007586,Toyota of Gladstone,OR
Unknown,2024,First Edition 4WD,Heritage Blue / Grayscape,74950,78170,3085,78035,Factory to port,False,,JTEABFAJ4RK007619,Toyota of Glendale,CA
