ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,74838,0,72130,Port to dealer,True,DealerHold,5TFPC5DB2RX081389,Vancouver Toyota,WA
2024-05-30,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,74210,1595,73725,At dealer,True,,5TFPC5DB2RX081392,Findlay Toyota,NV
Unknown,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,75092,0,72130,Port to dealer,False,,5TFPC5DB2RX081411,Beaverton Toyota,OR
2024-06-20,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77811,1298,73428,Port to dealer,True,Available,5TFPC5DB2RX081666,Lithia Toyota of Billings,MT
2024-06-09T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77305,0,72130,Factory to port,False,Available,5TFPC5DB2RX081683,Toyota of Gastonia,NC
2024-05-20T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78393,0,72130,At dealer,False,Available,5TFPC5DB2RX081733,Jeff Hunter Toyota,TX
2024-05-21T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77998,1695,73825,At dealer,False,Available,5TFPC5DB2RX081814,Keating Toyota,TX
2024-05-23T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,78304,3979,76109,At dealer,False,DealerHold,5TFPC5DB2RX082123,Fred Haas Toyota Country,TX
2024-06-16T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,77106,0,72130,Factory to port,False,Available,5TFPC5DB2RX082137,Bev Smith Toyota,FL
2024-06-16T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,76977,0,72130,Factory to port,False,Available,5TFPC5DB2RX082252,Mike Erdman Toyota,FL
2024-06-29,2024,Tundra TRD Pro 4x4,Terra,72130,75324,0,72130,Port to dealer,False,Available,5TFPC5DB2RX082302,Marysville Toyota,WA
2024-06-20,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77133,0,72130,Port to dealer,False,,5TFPC5DB2RX082476,St. Charles Toyota,IL
2024-07-02,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,75173,0,72130,Port to dealer,False,,5TFPC5DB2RX082526,Miller Toyota,VA
2024-06-28,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,74678,0,72130,Port to dealer,False,DealerHold,5TFPC5DB2RX082560,Dolan Toyota,NV
2024-07-03,2024,Tundra TRD Pro 4x4,Ice Cap,72130,75063,499,72629,Factory to port,False,,5TFPC5DB2RX22B347,Toyota San Luis Obispo,CA
2024-06-05T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78304,1495,73625,Factory to port,False,Available,5TFPC5DB2RX22B672,Cavender Toyota,TX
2024-07-01,2024,Tundra TRD Pro 4x4,Ice Cap,72130,75024,2495,74625,Factory to port,False,,5TFPC5DB2RX22C188,Toyota of Orange,CA
2024-07-05,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,74050,0,72130,Factory to port,False,,5TFPC5DB2RX22C255,Toyota of Santa Maria,CA
2024-07-09T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77684,0,72130,Factory to port,False,Available,5TFPC5DB2RX22C773,Beaver Toyota of Cumming,GA
2024-07-14,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,74734,0,72130,Factory to port,False,Available,5TFPC5DB2RX23A646,Thayer Toyota,OH
2024-07-22,2024,Tundra TRD Pro 4x4,Ice Cap,72130,75152,0,72130,Factory to port,False,,5TFPC5DB2RX23A923,Balise Toyota of Warwick,RI
2024-07-20,2024,Tundra TRD Pro 4x4,Ice Cap,72130,76329,0,72130,Factory to port,False,DealerHold,5TFPC5DB2RX23C008,Toyota of Runnemede,NJ
2024-07-15T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77305,0,72130,Factory to port,False,Available,5TFPC5DB2RX23D269,Limbaugh Toyota,AL
2024-07-17T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77434,0,72130,Factory to port,False,Available,5TFPC5DB2RX24A657,Flow Toyota of Statesville,NC
2024-07-23,2024,Tundra TRD Pro 4x4,Terra,72130,76099,0,72130,Factory to port,False,DealerHold,5TFPC5DB2RX24D817,St. Cloud Toyota,MN
2024-07-13,2024,Tundra TRD Pro 4x4,Terra,72130,76132,0,72130,Factory to port,False,,5TFPC5DB2RX25B318,Bell Road Toyota,AZ
2024-07-22,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,76729,0,72130,Factory to port,False,,5TFPC5DB2RX25B674,Balise Toyota of Warwick,RI
2024-07-11,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76052,395,72525,Factory to port,True,DealerHold,5TFPC5DB2RX25D067,Capistrano Valley Toyota,CA
2024-07-24,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76288,0,72130,Factory to port,False,,5TFPC5DB2RX26C321,Toyota of Naperville,IL
2024-07-30,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,76096,0,72130,Factory to port,False,,5TFPC5DB2RX26D730,Toyota on Nicholasville,KY
2023-11-04,2024,Tundra TRD Pro 4x4,Terra,72130,75238,0,72130,At dealer,False,DealerHold,5TFPC5DB3RX047218,Bill Kidd's Timonium Toyota,MD
Unknown,2024,Tundra TRD Pro 4x4,Ice Cap,72130,76407,0,72130,At dealer,False,,5TFPC5DB3RX057473,Mount Airy Toyota,NC
2024-05-25T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,78202,0,72130,At dealer,False,DealerHold,5TFPC5DB3RX067274,Marietta Toyota,GA
2024-03-09T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,77909,0,72130,At dealer,False,Available,5TFPC5DB3RX068375,Supreme Toyota of Hammond,LA
2024-04-12T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78304,0,72130,At dealer,True,Available,5TFPC5DB3RX076928,Shottenkirk Toyota Weatherford,TX
2024-05-21,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,75374,0,72130,At dealer,True,,5TFPC5DB3RX077237,Lia Toyota of Northampton,MA
2024-05-20,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,75485,0,72130,At dealer,False,DealerHold,5TFPC5DB3RX077741,Vancouver Toyota,WA
2024-05-08T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,76977,0,72130,At dealer,False,Available,5TFPC5DB3RX077769,AutoNation Toyota Pinellas Park,FL
2024-04-20T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,77905,0,72130,At dealer,False,DealerHold,5TFPC5DB3RX078095,Bert Ogden Toyota of Harlingen,TX
Unknown,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,74419,129,72259,Port to dealer,False,DealerHold,5TFPC5DB3RX078212,Rhinelander Toyota,WI
2024-05-21,2024,Tundra TRD Pro 4x4,Ice Cap,72130,75398,0,72130,At dealer,False,Available,5TFPC5DB3RX079442,Toyota of Tacoma,WA
2024-05-14T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,78304,0,72130,Factory to port,False,Available,5TFPC5DB3RX079649,Sterling McCall Toyota Fort Bend,TX
Unknown,2024,Tundra TRD Pro 4x4,Terra,72130,76020,0,72130,Port to dealer,False,,5TFPC5DB3RX080266,Coughlin Toyota,OH
Unknown,2024,Tundra TRD Pro 4x4,Terra,72130,74394,0,72130,Port to dealer,False,DealerHold,5TFPC5DB3RX080753,Empire Toyota,NY
2024-05-29T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77305,0,72130,At dealer,False,Available,5TFPC5DB3RX080784,Serra Toyota,AL
2024-05-09T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,78304,1396,73526,At dealer,False,Available,5TFPC5DB3RX080820,Red McCombs Toyota,TX
2024-05-16T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77714,0,72130,At dealer,False,Available,5TFPC5DB3RX081109,Lithia Toyota of Abilene,TX
Unknown,2024,Tundra TRD Pro 4x4,Terra,72130,75345,0,72130,Port to dealer,False,Available,5TFPC5DB3RX081224,Markquart Toyota,WI
Unknown,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76779,0,72130,Port to dealer,False,,5TFPC5DB3RX081238,Rohrich Toyota,PA
2024-07-10T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78482,0,72130,Factory to port,False,Available,5TFPC5DB3RX081322,Mount Airy Toyota,NC
Unknown,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76513,0,72130,Port to dealer,False,,5TFPC5DB3RX081367,Route 22 Toyota,NJ
2024-06-14,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,74685,0,72130,Port to dealer,False,DealerHold,5TFPC5DB3RX081627,Lee Toyota,ME
2024-06-12,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,74939,0,72130,Port to dealer,False,Available,5TFPC5DB3RX081644,Bud Clary Toyota of Yakima,WA
2024-06-11,2024,Tundra TRD Pro 4x4,Ice Cap,72130,75688,0,72130,Port to dealer,False,,5TFPC5DB3RX081708,Route 22 Toyota,NJ
2024-06-07,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,75874,0,72130,Port to dealer,False,,5TFPC5DB3RX081742,Oakbrook Toyota in Westmont,IL
2024-06-23,2024,Tundra TRD Pro 4x4,Terra,72130,75594,0,72130,Port to dealer,False,DealerHold,5TFPC5DB3RX081823,Napleton's Toyota of Urbana,IL
2024-05-21T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78304,0,72130,At dealer,False,Available,5TFPC5DB3RX081840,North Park Toyota of San Antonio,TX
2024-06-04,2024,Tundra TRD Pro 4x4,Terra,72130,74739,0,72130,Port to dealer,False,,5TFPC5DB3RX081854,Precision Toyota of Tucson,AZ
2024-06-20,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76159,1299,73429,Port to dealer,False,DealerHold,5TFPC5DB3RX081868,Sunshine Toyota,MI
2024-05-21T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78304,0,72130,At dealer,False,Available,5TFPC5DB3RX081899,Vic Vaughan Toyota of Boerne,TX
2024-06-12,2024,Tundra TRD Pro 4x4,Terra,72130,73980,0,72130,Port to dealer,False,,5TFPC5DB3RX081904,San Francisco Toyota,CA
2024-05-21T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,78304,0,72130,At dealer,False,Available,5TFPC5DB3RX081918,Pat Lobb Toyota of McKinney,TX
2024-06-18,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76309,0,72130,Port to dealer,False,,5TFPC5DB3RX082020,Freeway Toyota of Hanford,CA
2024-06-18,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,75529,0,72130,Port to dealer,False,,5TFPC5DB3RX082065,Faulkner Toyota,PA
2024-06-25,2024,Tundra TRD Pro 4x4,Terra,72130,75233,0,72130,Port to dealer,False,,5TFPC5DB3RX082079,Lithia Toyota of Springfield,OR
2024-06-18,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,76445,0,72130,Port to dealer,False,Available,5TFPC5DB3RX082101,Advantage Toyota of River Oaks,IL
2024-06-25,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,76099,0,72130,Port to dealer,True,DealerHold,5TFPC5DB3RX082227,Inver Grove Toyota,MN
2024-05-26T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,78393,0,72130,Port to dealer,False,Available,5TFPC5DB3RX082244,Joe Myers Toyota,TX
2024-06-15T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,79151,0,72130,Factory to port,False,Available,5TFPC5DB3RX082258,Marietta Toyota,GA
2024-06-16T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,74679,0,72130,Factory to port,False,DealerHold,5TFPC5DB3RX082261,Headquarter Toyota,FL
2024-05-29T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77905,0,72130,Port to dealer,False,DealerHold,5TFPC5DB3RX082289,Bert Ogden Toyota of Harlingen,TX
2024-06-24,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,75854,0,72130,Port to dealer,False,DealerHold,5TFPC5DB3RX082356,"Bristol Toyota, Inc.",MA
2024-06-12,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,74909,0,72130,Port to dealer,False,DealerHold,5TFPC5DB3RX082387,Temecula Valley Toyota,CA
2024-06-11,2024,Tundra TRD Pro 4x4,Terra,72130,74215,0,72130,Port to dealer,False,Available,5TFPC5DB3RX082423,Culver City Toyota,CA
2024-07-01,2024,Tundra TRD Pro 4x4,Ice Cap,72130,76697,0,72130,Port to dealer,True,DealerHold,5TFPC5DB3RX082437,Bud Clary Toyota of Yakima,WA
2024-06-23T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77434,0,72130,Factory to port,False,Available,5TFPC5DB3RX082499,Mike Johnson's Hickory Toyota,NC
2024-06-25,2024,Tundra TRD Pro 4x4,Ice Cap,72130,75024,0,72130,Port to dealer,False,,5TFPC5DB3RX082521,Toyota of Somerset,KY
2024-06-04T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78393,0,72130,Factory to port,False,DealerHold,5TFPC5DB3RX082549,Don McGill Toyota of Katy,TX
2024-06-30,2024,Tundra TRD Pro 4x4,Terra,72130,76187,3085,75215,Factory to port,False,,5TFPC5DB3RX22A014,Toyota of Glendale,CA
2024-06-26T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77434,0,72130,Factory to port,False,Available,5TFPC5DB3RX22A353,Courtesy Toyota,FL
2024-07-06T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,76278,0,72130,Factory to port,False,Available,5TFPC5DB3RX22A384,Headquarter Toyota,FL
2024-07-17,2024,Tundra TRD Pro 4x4,Ice Cap,72130,76716,0,72130,Factory to port,False,Available,5TFPC5DB3RX22C765,Gateway Toyota,NJ
2024-06-30T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78303,0,72130,Factory to port,False,Available,5TFPC5DB3RX22C832,Village Cadillac-Toyota,FL
2024-07-10T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78182,0,72130,Factory to port,False,Available,5TFPC5DB3RX23A722,Rick Hendrick Toyota Sandy Springs,GA
2024-07-10T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,76278,0,72130,Factory to port,False,Available,5TFPC5DB3RX23A784,Lugoff Toyota,SC
2024-06-19T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,78593,799,72929,Factory to port,False,Available,5TFPC5DB3RX23A915,Toyota of Killeen,TX
2024-06-21T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,78304,0,72130,Factory to port,False,Available,5TFPC5DB3RX23C051,Universal Toyota,TX
2024-07-17T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77226,0,72130,Factory to port,False,Available,5TFPC5DB3RX24A456,Kendall Toyota,FL
2024-07-16,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,73980,0,72130,Factory to port,False,DealerHold,5TFPC5DB3RX24A585,Mark Miller Toyota,UT
2024-07-17,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,74503,0,72130,Factory to port,False,,5TFPC5DB3RX24C479,"Molle Toyota, Inc.",MO
2024-07-24,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76533,0,72130,Factory to port,False,,5TFPC5DB3RX25B599,Ourisman Chantilly Toyota,VA
2024-07-21,2024,Tundra TRD Pro 4x4,Ice Cap,72130,74659,0,72130,Factory to port,False,,5TFPC5DB3RX26A674,Anderson Toyota,AZ
2024-07-29,2024,Tundra TRD Pro 4x4,Ice Cap,72130,73980,0,72130,Factory to port,False,Available,5TFPC5DB3RX26D641,802 Toyota,VT
2023-05-05T00:00:00.000Z,2023,Tundra TRD Pro 4x4,Magnetic Gray Metallic,70920,75626,8000,78920,At dealer,False,Available,5TFPC5DB4PX030070,Lakeside Toyota,LA
2023-12-14,2024,Tundra TRD Pro 4x4,Terra,72130,75562,0,72130,At dealer,False,,5TFPC5DB4RX053433,Lynch Toyota,CT
2024-01-27T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77510,5988,78118,At dealer,False,Available,5TFPC5DB4RX061225,San Marcos Toyota,TX
2024-03-21,2024,Tundra TRD Pro 4x4,Terra,72130,74135,2495,74625,At dealer,False,DealerHold,5TFPC5DB4RX068871,Mechanicsville Toyota,VA
2024-05-06,2024,Tundra TRD Pro 4x4,Ice Cap,72130,75948,0,72130,At dealer,False,DealerHold,5TFPC5DB4RX078042,Towne Toyota,NJ
2024-04-23T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,78304,0,72130,At dealer,False,DealerHold,5TFPC5DB4RX078140,Alamo Toyota,TX
2024-05-19T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,77434,0,72130,At dealer,False,Available,5TFPC5DB4RX078963,Courtesy Toyota,FL
2024-05-17,2024,Tundra TRD Pro 4x4,Terra,72130,75430,0,72130,At dealer,True,,5TFPC5DB4RX079384,LeadCar Toyota Mankato,MN
2024-04-30T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,78198,0,72130,At dealer,False,Available,5TFPC5DB4RX079448,Toyota of Hattiesburg,MS
2024-05-13,2024,Tundra TRD Pro 4x4,Terra,72130,76998,0,72130,At dealer,False,,5TFPC5DB4RX079496,Toyota of Downtown LA,CA
2024-05-22T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77933,0,72130,At dealer,False,Available,5TFPC5DB4RX079563,Miracle Toyota,FL
2024-05-07,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77909,12488,84618,At dealer,False,Available,5TFPC5DB4RX079675,Toyota of Plano,TX
2024-07-13T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77933,0,72130,Factory to port,False,DealerHold,5TFPC5DB4RX079756,Toyota of Tampa Bay,FL
Unknown,2024,Tundra TRD Pro 4x4,Terra,72130,76029,0,72130,Port to dealer,True,,5TFPC5DB4RX079904,Ourisman Chantilly Toyota,VA
Unknown,2024,Tundra TRD Pro 4x4,Terra,72130,74814,0,72130,Port to dealer,False,Available,5TFPC5DB4RX079935,Newbold Toyota,IL
2024-05-06T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,78304,0,72130,At dealer,True,Available,5TFPC5DB4RX080096,Caldwell Toyota,AR
2024-05-06T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,78504,299,72429,At dealer,False,Available,5TFPC5DB4RX080227,Yokem Toyota,LA
Unknown,2024,Tundra TRD Pro 4x4,Terra,72130,75756,0,72130,Port to dealer,False,,5TFPC5DB4RX080566,Lia Toyota of Colonie,NY
Unknown,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,74884,0,72130,Port to dealer,False,DealerHold,5TFPC5DB4RX080762,Adams Toyota Lee's Summit,MO
Unknown,2024,Tundra TRD Pro 4x4,Terra,72130,75033,0,72130,Port to dealer,False,,5TFPC5DB4RX080776,Heritage Toyota Harrisburg,PA
2024-05-09T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,77524,1695,73825,At dealer,False,Available,5TFPC5DB4RX080793,Keating Toyota,TX
2024-07-10T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78552,0,72130,Factory to port,True,DealerHold,5TFPC5DB4RX081281,Toyota of Easley,SC
2024-07-10T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77434,0,72130,Factory to port,False,DealerHold,5TFPC5DB4RX081331,Courtesy Toyota,FL
Unknown,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77457,0,72130,Port to dealer,False,,5TFPC5DB4RX081345,Younger Toyota,MD
Unknown,2024,Tundra TRD Pro 4x4,Terra,72130,76821,1495,73625,Port to dealer,False,,5TFPC5DB4RX081359,Kokomo Toyota,IN
2024-06-10T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,76407,0,72130,Factory to port,False,DealerHold,5TFPC5DB4RX081443,Hendrick Toyota North Charleston,SC
2024-05-29,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,73980,0,72130,At dealer,False,DealerHold,5TFPC5DB4RX081507,Pauly Toyota,IL
2024-05-16T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78593,6495,78625,At dealer,False,Available,5TFPC5DB4RX081538,Sterling McCall Toyota,TX
2024-06-07,2024,Tundra TRD Pro 4x4,Ice Cap,72130,73980,0,72130,Port to dealer,False,DealerHold,5TFPC5DB4RX081572,Bobby Rahal Toyota,PA
2024-06-11,2024,Tundra TRD Pro 4x4,Ice Cap,72130,74804,0,72130,Port to dealer,False,Available,5TFPC5DB4RX081605,Toyota of Greensburg,PA
2024-06-12T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,76278,0,72130,Factory to port,False,Available,5TFPC5DB4RX081703,Toyota of Orlando,FL
2024-05-20T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77909,0,72130,At dealer,False,Available,5TFPC5DB4RX081796,Classic Toyota,TX
2024-05-20T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,78393,0,72130,At dealer,False,Available,5TFPC5DB4RX081801,Joe Myers Toyota,TX
2024-06-15,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,74545,0,72130,Port to dealer,False,,5TFPC5DB4RX081846,Expressway Toyota,MA
2024-06-17,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,75073,0,72130,Port to dealer,False,Available,5TFPC5DB4RX081863,Toyota of Cool Springs,TN
2024-05-24T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,78304,0,72130,At dealer,True,Available,5TFPC5DB4RX082169,Toyota of Fayetteville,AR
2024-06-24,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76414,0,72130,Port to dealer,False,DealerHold,5TFPC5DB4RX082172,Oxmoor Toyota,KY
2024-06-10,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,76162,0,72130,Port to dealer,False,,5TFPC5DB4RX082222,Bell Road Toyota,AZ
2024-06-10,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76355,1793,73923,Port to dealer,False,,5TFPC5DB4RX082284,DCH Toyota of Oxnard,CA
2024-06-14,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,76252,0,72130,Port to dealer,False,DealerHold,5TFPC5DB4RX082303,AutoNation Toyota Tempe,AZ
2024-06-27,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,74904,0,72130,Port to dealer,True,DealerHold,5TFPC5DB4RX082320,Denny Menholt Toyota,SD
2024-06-28,2024,Tundra TRD Pro 4x4,Ice Cap,72130,74734,0,72130,Port to dealer,False,DealerHold,5TFPC5DB4RX082415,Beaman Toyota,TN
2024-05-31T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Terra,72130,78593,0,72130,Factory to port,False,Available,5TFPC5DB4RX082432,Toyota of Midland,TX
2024-06-23,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78150,0,72130,Port to dealer,False,DealerHold,5TFPC5DB4RX082446,Gates Toyota,IN
2024-06-29,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,77601,0,72130,Port to dealer,False,Available,5TFPC5DB4RX082558,Team Toyota,OH
2024-07-07,2024,Tundra TRD Pro 4x4,Ice Cap,72130,73980,0,72130,Factory to port,False,,5TFPC5DB4RX22A331,Hansel Toyota,CA
2024-07-15,2024,Tundra TRD Pro 4x4,Ice Cap,72130,75163,0,72130,Factory to port,False,Available,5TFPC5DB4RX22B320,Walters Toyota,KY
2024-07-01,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76716,0,72130,Factory to port,False,,5TFPC5DB4RX22B446,Gateway Toyota,NJ
2024-07-12,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77388,0,72130,Factory to port,False,DealerHold,5TFPC5DB4RX22B656,Tansky Sawmill Toyota,OH
2024-07-09T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,77305,0,72130,Factory to port,False,Available,5TFPC5DB4RX22C435,Germain Toyota of Naples,FL
2024-07-06T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77056,0,72130,Factory to port,False,,5TFPC5DB4RX22C807,Venice Toyota,FL
2024-07-07,2024,Tundra TRD Pro 4x4,Ice Cap,72130,75662,0,72130,Factory to port,False,,5TFPC5DB4RX22C869,Serra Toyota of Saginaw,MI
2024-07-21,2024,Tundra TRD Pro 4x4,Terra,72130,76603,0,72130,Factory to port,False,DealerHold,5TFPC5DB4RX23A891,Jones Toyota,MD
2024-07-15,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,74659,1595,73725,Factory to port,False,Available,5TFPC5DB4RX23C835,Findlay Toyota,NV
2024-07-15T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,77056,0,72130,Factory to port,False,Available,5TFPC5DB4RX23C947,Chatham Parkway Toyota,GA
2024-07-17,2024,Tundra TRD Pro 4x4,Ice Cap,72130,74579,0,72130,Factory to port,True,Available,5TFPC5DB4RX23C995,Walser Bloomington Toyota,MN
2024-06-23T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,78393,2379,74509,Factory to port,False,Available,5TFPC5DB4RX23D015,Gullo Toyota of Conroe,TX
2024-07-19,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,79076,699,72829,Factory to port,False,DealerHold,5TFPC5DB4RX24A661,Capital Toyota,TN
2024-07-17T00:00:00.000Z,2024,Tundra TRD Pro 4x4,Ice Cap,72130,77305,0,72130,Factory to port,False,Available,5TFPC5DB4RX24D690,Serra Toyota,AL
2024-07-11,2024,Tundra TRD Pro 4x4,Midnight Black Metallic,72130,76937,0,72130,Factory to port,False,,5TFPC5DB4RX25B921,Bob Smith Toyota,CA
2024-07-27,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,76924,0,72130,Factory to port,False,,5TFPC5DB4RX25C745,Malloy Toyota,VA
2024-07-19,2024,Tundra TRD Pro 4x4,Terra,72130,75038,1595,73725,Factory to port,False,,5TFPC5DB4RX25D233,Findlay Toyota,NV
2024-07-22,2024,Tundra TRD Pro 4x4,Terra,72130,76007,2098,74228,Factory to port,False,,5TFPC5DB4RX26C045,Toyota of Surprise,AZ
2024-07-31,2024,Tundra TRD Pro 4x4,Magnetic Gray Metallic,72130,77832,0,72130,Factory to port,False,DealerHold,5TFPC5DB4RX26C370,Jones Toyota,MD
