Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE AWD,Wind Chill Pearl,31405,36823,0,31405,Factory to port,False,,7MUFBABG5RV14C322,AutoNation Toyota Buena Park,CA
2024,SE AWD,Jet Black,29540,31239,0,29540,Factory to port,False,Available,7MUFBABG5RV14C353,Headquarter Toyota,FL
2024,SE AWD,Celestite,29540,33424,0,29540,Factory to port,False,,7MUFBABG5RV14C367,802 Toyota,VT
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,32909,0,30465,Factory to port,False,,7MUFBABG5RV15A047,"Glen Motors, Inc.",NJ
2024,SE AWD,Sonic Silver,29540,32679,1793,31333,Factory to port,False,,7MUFBABG5RV15A145,DCH Toyota of Oxnard,CA
2024,SE AWD,Sonic Silver,29540,32146,0,29540,Factory to port,False,Available,7MUFBABG5RV15A307,DeLuca Toyota,FL
2024,XSE AWD,Celestite,31405,35352,0,31405,Factory to port,False,Available,7MUFBABG5RV15A310,Ed Morse Delray Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35274,0,31405,Factory to port,False,,7MUFBABG5RV15A338,South Bay Toyota,CA
2024,XSE AWD,Celestite,31405,35798,0,31405,Factory to port,False,,7MUFBABG5RV15A520,AutoNation Toyota Buena Park,CA
2024,SE AWD,Jet Black,29540,33653,0,29540,Factory to port,False,,7MUFBABG5RV15A596,Toyota on Edens,IL
2024,S AWD,Sonic Silver,28220,30009,0,28220,Factory to port,False,DealerHold,7MUFBABG5RV15A615,Bill Page Toyota,VA
2024,XSE AWD,Wind Chill Pearl,31405,35906,0,31405,Factory to port,False,Available,7MUFBABG5RV15A713,Cobb County Toyota,GA
2024,SE AWD,Jet Black,29540,32274,495,30035,Factory to port,False,,7MUFBABG5RV15B005,Waldorf Toyota,MD
2024,SE AWD,Wind Chill Pearl,29540,32363,0,29540,Factory to port,False,,7MUFBABG5RV15B036,Phillips Toyota,FL
2024,SE AWD,Barcelona Red Metallic,29540,33388,0,29540,Factory to port,False,,7MUFBABG5RV15B151,Northway Toyota,NY
2024,SE AWD,Celestite,29540,31239,0,29540,Factory to port,False,Available,7MUFBABG5RV15B165,Keith Pierson Toyota,FL
2024,XSE AWD,Sonic Silver,31405,35929,0,31405,Factory to port,True,DealerHold,7MUFBABG5RV15B232,Rohrich Toyota,PA
2024,XSE AWD,Celestite,31405,34624,0,31405,Factory to port,False,DealerHold,7MUFBABG5RV15B411,I-5 Toyota,WA
2024,SE AWD,Celestite,29540,32565,0,29540,Factory to port,False,Available,7MUFBABG5RV15B439,Gettel Toyota of Lakewood,FL
2024,S AWD,Celestite,28220,30269,0,28220,Factory to port,False,Available,7MUFBABG5RV15B473,West Kendall Toyota,FL
2024,SE AWD,Sonic Silver,29540,32572,0,29540,Factory to port,False,,7MUFBABG5RV15B599,Ardmore Toyota,PA
2024,Nightshade AWD,Jet Black,30465,35650,0,30465,Factory to port,False,Available,7MUFBABG5RV15B621,AutoNation Toyota Mall of Georgia,GA
2024,SE AWD,Jet Black,29540,31334,0,29540,Factory to port,False,DealerHold,7MUFBABG5RV15B862,"Molle Toyota, Inc.",MO
2024,S AWD,Celestite,28220,30343,1790,30010,Factory to port,False,,7MUFBABG5RV15B988,Liberty Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29540,33055,0,29540,Factory to port,False,,7MUFBABG5RV15C008,Hoselton Toyota,NY
2024,SE AWD,Celestite,29540,32436,0,29540,Factory to port,False,Available,7MUFBABG5RV15C025,Hendrick Toyota North Charleston,SC
2024,XSE AWD,Sonic Silver,31405,34854,0,31405,Factory to port,False,Available,7MUFBABG5RV15C039,AutoNation Toyota Weston,FL
2024,XSE AWD,Celestite,31405,35709,0,31405,Factory to port,False,,7MUFBABG5RV15C087,Hillside Toyota,NY
2024,XSE AWD,Jet Black,31405,36717,495,31900,Factory to port,False,,7MUFBABG5RV16A206,Kearny Mesa Toyota,CA
2024,SE AWD,Barcelona Red Metallic,29540,33319,0,29540,Factory to port,False,,7MUFBABG5RV16A285,"Hellman Toyota, Inc.",CO
2024,SE AWD,Sonic Silver,29540,32444,0,29540,Factory to port,False,,7MUFBABG5RV16A433,Passport Toyota,MD
2024,S AWD,Jet Black,28220,30009,0,28220,Factory to port,False,,7MUFBABG5RV16A559,Westbury Toyota,NY
2024,SE AWD,Jet Black,29540,32999,0,29540,Factory to port,False,,7MUFBABG5RV16A576,Middletown Toyota,CT
2024,Nightshade AWD,Jet Black,30465,33194,0,30465,Factory to port,False,,7MUFBABG5RV16A836,Penn Toyota,NY
2024,XSE AWD,Blue Crush Metallic,31405,34953,0,31405,Factory to port,False,,7MUFBABG5RV16B095,Kendall Toyota,OR
2024,SE AWD,Sonic Silver/Jet Black roof,29540,31759,0,29540,Factory to port,True,,7MUFBABG5RV16B145,One Toyota of Oakland,CA
2024,SE AWD,Celestite,29540,32797,0,29540,Factory to port,False,,7MUFBABG5RV16B288,Toyota of Glendale,CA
2024,S AWD,Sonic Silver,28220,29570,0,28220,Factory to port,False,,7MUFBABG5RV16B422,Northtown Toyota,NY
2024,XSE AWD,Barcelona Red Metallic,31405,35517,1690,33095,Factory to port,False,,7MUFBABG5RV16B484,Green's Toyota of Lexington,KY
2024,XSE AWD,Celestite,31405,36344,0,31405,Factory to port,False,,7MUFBABG5RV16B517,DCH Brunswick Toyota,NJ
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,33272,0,30465,Factory to port,False,,7MUFBABG5RV16B694,AutoNation Toyota Arapahoe,CO
2024,SE AWD,Wind Chill Pearl,29540,33427,0,29540,Factory to port,False,,7MUFBABG5RV16B856,Tustin Toyota,CA
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,35363,0,31405,Factory to port,False,DealerHold,7MUFBABG5RV16B954,AutoNation Toyota Tempe,AZ
2024,SE AWD,Sonic Silver/Jet Black roof,29540,32507,0,29540,Factory to port,False,,7MUFBABG5RV17A282,Dublin Toyota,CA
2024,SE AWD,Blue Crush Metallic,29540,32999,0,29540,Factory to port,False,,7MUFBABG5RV17A296,Hillside Toyota,NY
2024,XSE AWD,Blue Crush Metallic,31405,35447,0,31405,Factory to port,True,DealerHold,7MUFBABG5RV17A329,Toyota of Olympia,WA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36714,0,31405,Factory to port,False,,7MUFBABG5RV17A444,Haddad Toyota,MA
2024,XSE AWD,Blue Crush Metallic,31405,34943,1595,33000,Factory to port,False,,7MUFBABG5RV17A542,Findlay Toyota,NV
2024,XSE AWD,Wind Chill Pearl,31405,35467,0,31405,Factory to port,False,,7MUFBABG5RV17A704,AutoNation Toyota Spokane Valley,WA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,32947,0,30465,Factory to port,False,,7MUFBABG5RV17A802,Mechanicsville Toyota,VA
2024,SE AWD,Wind Chill Pearl,29540,32178,0,29540,Factory to port,False,,7MUFBABG5RV17B027,Jim Bagan Toyota,CA
2024,S AWD,Jet Black,28220,30482,0,28220,Factory to port,False,Available,7MUFBABG5RV17B125,Toyota Carlsbad,CA
2024,SE AWD,Jet Black,29540,32223,0,29540,Factory to port,False,,7MUFBABG5RV17B156,Toyota on Nicholasville,KY
2024,XSE AWD,Celestite,31405,37156,495,31900,Factory to port,False,,7MUFBABG5RV17B206,Kearny Mesa Toyota,CA
2024,XSE AWD,Wind Chill Pearl,31405,33469,0,31405,Factory to port,False,,7MUFBABG5RV17B271,Hansel Toyota,CA
2024,SE AWD,Barcelona Red Metallic,29540,34177,0,29540,Factory to port,False,,7MUFBABG5RV17C016,Newbold Toyota,IL
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,36514,0,31405,Factory to port,False,,7MUFBABG5RV17C095,Fox Toyota,TN
2024,SE AWD,Wind Chill Pearl,29540,33327,0,29540,Factory to port,False,,7MUFBABG5RV18A150,Faulkner Toyota,PA
2024,XSE AWD,Sonic Silver,31405,35612,0,31405,Factory to port,False,,7MUFBABG5RV18A245,Butte Toyota,MT
2024,SE AWD,Sonic Silver,29540,31179,2196,31736,Factory to port,False,DealerHold,7MUFBABG5RV18A391,AutoNation Toyota Las Vegas,NV
2024,S AWD,Jet Black,28220,30014,495,28715,Factory to port,False,,7MUFBABG5RV18A567,Waldorf Toyota,MD
2024,S AWD,Wind Chill Pearl,28220,31253,599,28819,Factory to port,False,,7MUFBABG5RV18A570,Hudson Toyota,NJ
2024,XSE AWD,Jet Black,31405,34374,0,31405,Factory to port,False,,7MUFBABG5RV18A634,Bill Page Toyota,VA
2024,S AWD,Wind Chill Pearl,28220,30728,0,28220,Factory to port,True,DealerHold,7MUFBABG5RV18B153,Coggins Toyota of Bennington,VT
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,34792,0,29540,Factory to port,False,,7MUFBABG5RV18B914,McDaniel Toyota,OH
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30215,33376,2190,32405,At dealer,False,,7MUFBABG6RV022847,Sansone Toyota,NJ
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37267,0,31405,At dealer,False,Available,7MUFBABG6RV023237,AutoNation Toyota Thornton Road,GA
2024,XSE AWD,Blue Crush Metallic,31155,34513,0,31155,Port to dealer,False,,7MUFBABG6RV023755,Watermark Toyota,KY
2024,SE AWD,Celestite,29540,33379,1495,31035,At dealer,False,DealerHold,7MUFBABG6RV024534,Post Oak Toyota,OK
2024,Nightshade AWD,Celestite/Jet Black Roof,30215,32529,0,30215,At dealer,False,,7MUFBABG6RV024713,Rogers Toyota,ID
2024,SE AWD,Sonic Silver,29540,33180,0,29540,At dealer,False,DealerHold,7MUFBABG6RV024792,Magness Toyota,AR
2024,SE AWD,Wind Chill Pearl,29290,33579,0,29290,At dealer,False,Available,7MUFBABG6RV025294,Jaffarian Toyota,MA
2024,S AWD,Jet Black,27970,30003,0,27970,At dealer,False,Available,7MUFBABG6RV025375,Superior Toyota,WV
2024,SE AWD,Celestite,29540,33034,799,30339,At dealer,False,Available,7MUFBABG6RV025425,Landers Toyota NWA,AR
2024,SE AWD,Wind Chill Pearl,29540,32941,0,29540,At dealer,False,Available,7MUFBABG6RV025439,Clearwater Toyota,FL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,38344,0,31405,At dealer,False,Available,7MUFBABG6RV025487,Fred Anderson Toyota of Sanford,NC
2024,XSE AWD,Blue Crush Metallic,31155,34044,0,31155,At dealer,False,,7MUFBABG6RV025604,Toyota of Laramie,WY
2024,S AWD,Jet Black,28220,31827,0,28220,At dealer,False,DealerHold,7MUFBABG6RV025876,Don McGill Toyota of Katy,TX
2024,SE AWD,Blue Crush Metallic,29290,32899,0,29290,At dealer,False,Available,7MUFBABG6RV026042,Haddad Toyota,MA
2024,XSE AWD,Celestite,31155,35579,0,31155,Factory to port,True,DealerHold,7MUFBABG6RV026221,Edmark Toyota,ID
2024,SE AWD,Jet Black,29540,33180,0,29540,At dealer,False,Available,7MUFBABG6RV026381,Lakeside Toyota,LA
2024,XSE AWD,Barcelona Red Metallic/Jet Black roof,31405,36888,0,31405,At dealer,False,Available,7MUFBABG6RV026462,Eastern Shore Toyota,AL
2024,Nightshade AWD,Jet Black,30465,35031,0,30465,At dealer,False,Available,7MUFBABG6RV026509,Pinehurst Toyota,NC
2024,SE AWD,Blue Crush Metallic,29290,32203,0,29290,At dealer,False,,7MUFBABG6RV026557,Don Moore Toyota,KY
2024,SE AWD,Jet Black,29540,33180,0,29540,At dealer,False,Available,7MUFBABG6RV026719,Family Toyota of Arlington,TX
2024,SE AWD,Acidic Blast/Jet Black roof,29540,34620,0,29540,At dealer,False,Available,7MUFBABG6RV026722,Round Rock Toyota,TX
2024,SE AWD,Jet Black,29540,33838,0,29540,At dealer,False,Available,7MUFBABG6RV026820,802 Toyota,VT
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34708,0,29540,At dealer,False,Available,7MUFBABG6RV026834,Family Toyota of Burleson,TX
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,34304,0,29540,At dealer,False,Available,7MUFBABG6RV026963,Performance Toyota,OH
2024,SE AWD,Jet Black,29540,33224,0,29540,At dealer,False,DealerHold,7MUFBABG6RV027028,East Coast Toyota,NJ
2024,SE AWD,Wind Chill Pearl,29540,33099,0,29540,At dealer,False,,7MUFBABG6RV027062,White's Toyota of Lima,OH
2024,SE AWD,Sonic Silver,29540,32943,0,29540,At dealer,False,Available,7MUFBABG6RV027109,Okoboji Toyota,IA
2024,XSE AWD,Wind Chill Pearl,31405,36803,1695,33100,At dealer,False,DealerHold,7MUFBABG6RV027417,Anderson Toyota,AZ
2024,Nightshade AWD,Jet Black,30465,32532,0,30465,Port to dealer,False,,7MUFBABG6RV027465,Kendall Toyota of Bend,OR
2024,XSE AWD,Blue Crush Metallic,31405,37261,0,31405,Port to dealer,True,DealerHold,7MUFBABG6RV027479,Maplewood Toyota,MN
2024,XSE AWD,Barcelona Red Metallic,31405,35262,0,31405,At dealer,False,Available,7MUFBABG6RV027675,Don Wood Toyota,OH
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34005,0,29540,At dealer,False,Available,7MUFBABG6RV027742,Hall Toyota Elizabeth City,NC
2024,XSE AWD,Jet Black,31405,36025,0,31405,At dealer,False,Available,7MUFBABG6RV027787,Toyota of Richardson,TX
2024,SE AWD,Blue Crush Metallic,29540,33329,0,29540,At dealer,False,Available,7MUFBABG6RV027868,Romeo Toyota of Glens Falls,NY
2024,SE AWD,Sonic Silver/Jet Black roof,29540,34106,0,29540,At dealer,False,Available,7MUFBABG6RV027904,Modern Toyota of Boone,NC
2024,SE AWD,Celestite,29540,32929,0,29540,At dealer,False,DealerHold,7MUFBABG6RV027952,Kendall Toyota of Bend,OR
2024,SE AWD,Blue Crush Metallic,29540,33742,0,29540,At dealer,False,,7MUFBABG6RV028048,Gault Toyota,NY
2024,SE AWD,Celestite,29540,33149,0,29540,At dealer,False,Available,7MUFBABG6RV028194,Penn Toyota,NY
2024,SE AWD,Celestite,29540,32199,0,29540,At dealer,False,DealerHold,7MUFBABG6RV028213,Bill Page Toyota,VA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,35304,0,29540,At dealer,False,Available,7MUFBABG6RV028244,Lowe Toyota of Warner Robins,GA
2024,Nightshade AWD,Jet Black,30465,34832,0,30465,At dealer,False,Available,7MUFBABG6RV028292,Nalley Toyota of Roswell,GA
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,35971,0,31405,At dealer,False,Available,7MUFBABG6RV028308,Toyota of Poway,CA
2024,S AWD,Sonic Silver,28220,29939,0,28220,At dealer,False,Available,7MUFBABG6RV028325,Toyota of Dartmouth,MA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34749,0,30465,Port to dealer,False,DealerHold,7MUFBABG6RV028440,Expressway Toyota,MA
2024,Nightshade AWD,Jet Black,30465,32343,0,30465,At dealer,False,DealerHold,7MUFBABG6RV028471,Graham Toyota,OH
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,33246,0,30465,At dealer,False,DealerHold,7MUFBABG6RV028485,Laurel Toyota,PA
2024,S AWD,Sonic Silver,28220,31739,1495,29715,At dealer,False,Available,7MUFBABG6RV028504,Cavender Toyota,TX
2024,Nightshade AWD,Jet Black,30465,32254,0,30465,At dealer,False,,7MUFBABG6RV028597,Folsom Lake Toyota,CA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34615,0,30465,At dealer,False,DealerHold,7MUFBABG6RV028633,Toyota of Scranton,PA
2024,XSE AWD,Wind Chill Pearl,31405,36134,0,31405,At dealer,False,Available,7MUFBABG6RV028650,Beach Cities Toyota Westminster,CA
2024,XSE AWD,Wind Chill Pearl,31405,34023,0,31405,Port to dealer,True,DealerHold,7MUFBABG6RV028700,Hamer Toyota,CA
2024,XSE AWD,Jet Black,31405,34294,0,31405,At dealer,False,,7MUFBABG6RV028745,AutoNation Toyota Arapahoe,CO
2024,XSE AWD,Wind Chill Pearl,31405,36450,0,31405,At dealer,False,Available,7MUFBABG6RV028793,Cecil Atkission Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31405,34874,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV028826,Dick Hannah Toyota,WA
2024,XSE AWD,Wind Chill Pearl,31405,36276,0,31405,At dealer,False,Available,7MUFBABG6RV028857,Bondy's Enterprise Toyota,AL
2024,SE AWD,Celestite,29540,34337,0,29540,At dealer,False,,7MUFBABG6RV028860,Elgin Toyota,IL
2024,SE AWD,Barcelona Red Metallic,29540,33379,0,29540,At dealer,False,Available,7MUFBABG6RV029006,Vic Vaughan Toyota of Boerne,TX
2024,SE AWD,Celestite,29540,33379,0,29540,At dealer,False,Available,7MUFBABG6RV029071,Toyota of Cedar Park,TX
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37013,0,31405,At dealer,False,Available,7MUFBABG6RV029104,Toyota of Morristown,NJ
2024,SE AWD,Wind Chill Pearl,29540,31645,570,30110,At dealer,False,DealerHold,7MUFBABG6RV029197,Hanlees Hilltop Toyota,CA
2024,SE AWD,Wind Chill Pearl,29540,33649,0,29540,At dealer,False,,7MUFBABG6RV029264,Towne Toyota,NJ
2024,XSE AWD,Celestite,31405,35402,0,31405,At dealer,False,Available,7MUFBABG6RV029281,Mike Erdman Toyota,FL
2024,XSE AWD,Jet Black,31405,34863,2447,33852,At dealer,False,,7MUFBABG6RV029314,Valley Hi Toyota,CA
2024,SE AWD,Wind Chill Pearl,29540,33586,0,29540,At dealer,False,DealerHold,7MUFBABG6RV029328,Toyota of Escondido,CA
2024,Nightshade AWD,Barcelona Red Metallic/Jet Black roof,30465,34499,0,30465,Port to dealer,False,,7MUFBABG6RV029331,Toyota of Riverside,CA
2024,S AWD,Wind Chill Pearl,28220,30284,0,28220,At dealer,False,Available,7MUFBABG6RV029345,Hartford Toyota,CT
2024,XSE AWD,Jet Black,31405,35789,0,31405,At dealer,False,,7MUFBABG6RV029359,Toyota of Dartmouth,MA
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33479,0,29540,At dealer,False,Available,7MUFBABG6RV029460,Toyota of Gastonia,NC
2024,SE AWD,Acidic Blast/Jet Black roof,29540,34054,0,29540,At dealer,False,DealerHold,7MUFBABG6RV029491,Heritage Toyota,VT
2024,SE AWD,Jet Black,29540,31658,0,29540,At dealer,False,Available,7MUFBABG6RV029555,AutoNation Toyota Winter Park,FL
2024,Nightshade AWD,Jet Black,30465,33006,0,30465,At dealer,False,Available,7MUFBABG6RV029572,Toyota of Cedar Park,TX
2024,XSE AWD,Sonic Silver,31405,36169,0,31405,Port to dealer,True,DealerHold,7MUFBABG6RV029586,Tufankjian Toyota of Braintree,MA
2024,Nightshade AWD,Celestite/Jet Black Roof,30465,34188,0,30465,Port to dealer,False,Available,7MUFBABG6RV029667,Sheehy Toyota of Laurel,MD
2024,XSE AWD,Wind Chill Pearl,31405,35777,0,31405,At dealer,False,Available,7MUFBABG6RV029684,Panama City Toyota,FL
2024,XSE AWD,Celestite,31405,36025,0,31405,Factory to port,False,Available,7MUFBABG6RV029698,Fred Haas Toyota Country,TX
2024,XSE AWD,Wind Chill Pearl,31405,35669,0,31405,At dealer,False,DealerHold,7MUFBABG6RV029720,West Herr Toyota of Williamsville,NY
2024,SE AWD,Celestite,29540,31814,0,29540,At dealer,True,DealerHold,7MUFBABG6RV029751,Lancaster Toyota,PA
2024,Nightshade AWD,Jet Black,30465,33044,0,30465,At dealer,True,DealerHold,7MUFBABG6RV029765,Concord Toyota,CA
2024,SE AWD,Jet Black,29540,33379,0,29540,At dealer,False,Available,7MUFBABG6RV029796,Vandergriff Toyota,TX
2024,Nightshade AWD,Jet Black,30465,34598,0,30465,At dealer,False,,7MUFBABG6RV029815,AutoNation Toyota Libertyville,IL
2024,XSE AWD,Jet Black,31405,36014,0,31405,At dealer,False,Available,7MUFBABG6RV029846,Hoselton Toyota,NY
2024,XSE AWD,Blue Crush Metallic,31405,36707,0,31405,Port to dealer,True,,7MUFBABG6RV029863,Toyota of Muncie,IN
2024,XSE AWD,Jet Black,31405,36039,0,31405,Port to dealer,False,,7MUFBABG6RV029894,Centennial Toyota,NV
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,37396,0,31405,At dealer,False,Available,7MUFBABG6RV029930,Hendrick Toyota Apex,NC
2024,S AWD,Celestite,28220,30244,0,28220,At dealer,False,DealerHold,7MUFBABG6RV029944,Waite Toyota,NY
2024,SE AWD,Celestite,29540,33379,0,29540,Factory to port,False,Available,7MUFBABG6RV029989,Don McGill Toyota of Katy,TX
2024,S AWD,Jet Black,28220,31739,1495,29715,Factory to port,False,Available,7MUFBABG6RV030009,Cavender Toyota,TX
2024,XSE AWD,Wind Chill Pearl,31405,36569,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV030026,Balise Toyota,MA
2024,SE AWD,Wind Chill Pearl,29540,33693,0,29540,Port to dealer,False,Available,7MUFBABG6RV030088,Toyota of Wichita Falls,TX
2024,Nightshade AWD,Jet Black,30465,34254,0,30465,At dealer,False,Available,7MUFBABG6RV030091,Toyota of North Miami,FL
2024,SE AWD,Jet Black,29540,31938,0,29540,At dealer,False,Available,7MUFBABG6RV030124,West Kendall Toyota,FL
2024,SE AWD,Blue Crush Metallic,29540,32363,0,29540,Port to dealer,False,Available,7MUFBABG6RV030155,Joe Machens Toyota,MO
2024,Nightshade AWD,Jet Black,30465,33869,2495,32960,Port to dealer,False,,7MUFBABG6RV030169,Toyota of Orange,CA
2024,XSE AWD,Jet Black,31405,35352,0,31405,At dealer,False,Available,7MUFBABG6RV030172,Hall Toyota Elizabeth City,NC
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,34620,0,29540,Factory to port,False,Available,7MUFBABG6RV030222,AutoNation Toyota Corpus Christi,TX
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,36167,0,31405,Port to dealer,True,DealerHold,7MUFBABG6RV030284,Byers Toyota,OH
2024,S AWD,Jet Black,28220,29859,0,28220,At dealer,False,,7MUFBABG6RV030303,Fordham Toyota,NY
2024,Nightshade AWD,Jet Black,30465,33994,0,30465,Port to dealer,False,,7MUFBABG6RV030320,Toyota of Merrillville,IN
2024,XSE AWD,Sonic Silver,31405,34688,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV030351,Jerry Ackerman Toyota,MO
2024,SE AWD,Jet Black,29540,33224,0,29540,Port to dealer,False,,7MUFBABG6RV030365,Prestige Toyota of Ramsey,NJ
2024,XSE AWD,Acidic Blast/Jet Black roof,31405,35320,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV030379,Marysville Toyota,WA
2024,XSE AWD,Blue Crush Metallic/Jet Black roof,31405,35768,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV030396,Kerry Toyota,KY
2024,SE AWD,Wind Chill Pearl,29540,33729,0,29540,Port to dealer,False,Available,7MUFBABG6RV030415,Lia Toyota of Northampton,MA
2024,XSE AWD,Blue Crush Metallic,31405,36708,0,31405,Port to dealer,True,DealerHold,7MUFBABG6RV030429,Vancouver Toyota,WA
2024,Nightshade AWD,Jet Black,30465,32931,0,30465,Factory to port,False,Available,7MUFBABG6RV030463,Fowler Toyota,OK
2024,Nightshade AWD,Jet Black,30465,34433,0,30465,Port to dealer,False,,7MUFBABG6RV030513,Team Toyota,IN
2024,SE AWD,Sonic Silver,29540,32929,0,29540,Port to dealer,False,Available,7MUFBABG6RV030527,Toyota of Corvallis,OR
2024,XSE AWD,Jet Black,31405,36825,0,31405,Port to dealer,False,Available,7MUFBABG6RV030544,Lone Star Toyota of Lewisville,TX
2024,SE AWD,Jet Black,29540,33379,0,29540,Port to dealer,False,DealerHold,7MUFBABG6RV030561,Bernardi Toyota,MA
2024,Nightshade AWD,Jet Black,30465,33999,0,30465,Port to dealer,False,DealerHold,7MUFBABG6RV030575,Corwin Toyota of Bellevue,NE
2024,SE AWD,Jet Black,29540,31658,0,29540,Port to dealer,False,Available,7MUFBABG6RV030592,North Georgia Toyota,GA
2024,XSE AWD,Wind Chill Pearl,31405,36528,0,31405,Port to dealer,False,Available,7MUFBABG6RV030611,Toyota of Hollywood,CA
2024,XSE AWD,Sonic Silver,31405,36273,0,31405,Port to dealer,False,,7MUFBABG6RV030639,Monken Toyota of Mt. Vernon,IL
2024,SE AWD,Wind Chill Pearl,29540,34154,2196,31736,Port to dealer,False,,7MUFBABG6RV030673,AutoNation Toyota Las Vegas,NV
2024,Nightshade AWD,Jet Black,30465,34634,0,30465,Port to dealer,True,DealerHold,7MUFBABG6RV030687,Oak Lawn Toyota,IL
2024,SE AWD,Jet Black,29540,33634,2190,31730,Port to dealer,False,,7MUFBABG6RV030690,Sansone Toyota,NJ
2024,XSE AWD,Sonic Silver,31405,34449,0,31405,Port to dealer,False,Available,7MUFBABG6RV030706,Del Toyota,PA
2024,S AWD,Celestite,28220,30817,0,28220,Factory to port,False,DealerHold,7MUFBABG6RV030723,Nalley Toyota Union City,GA
2024,XSE AWD,Celestite,31405,36532,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV030737,Maplewood Toyota,MN
2024,SE AWD,Sonic Silver,29540,34141,0,29540,Port to dealer,False,DealerHold,7MUFBABG6RV030754,New Country Toyota of Clifton Park,NY
2024,Nightshade AWD,Jet Black,30465,33675,2605,33070,Factory to port,True,Available,7MUFBABG6RV030785,Toyota of Pharr,TX
2024,Nightshade AWD,Jet Black,30465,34931,0,30465,Port to dealer,True,DealerHold,7MUFBABG6RV030818,Toyota of Glendora,CA
2024,SE AWD,Jet Black,29540,34212,0,29540,Port to dealer,False,DealerHold,7MUFBABG6RV030821,Balise Toyota of Warwick,RI
2024,SE AWD,Wind Chill Pearl,29540,32084,895,30435,Port to dealer,False,,7MUFBABG6RV030835,Merced Toyota,CA
2024,SE AWD,Celestite,29540,33362,0,29540,Port to dealer,False,DealerHold,7MUFBABG6RV030852,Wondries Toyota,CA
2024,SE AWD,Blue Crush Metallic,29540,32630,735,30275,Port to dealer,False,,7MUFBABG6RV030916,Kolar Toyota,MN
2024,XSE AWD,Celestite,31405,36838,0,31405,Port to dealer,False,,7MUFBABG6RV030933,Chicago Northside Toyota,IL
2024,XSE AWD,Sonic Silver/Jet Black roof,31405,36439,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV030964,Westbury Toyota,NY
2024,SE AWD,Blue Crush Metallic/Jet Black roof,29540,33882,0,29540,Port to dealer,False,Available,7MUFBABG6RV030981,Toyota of North Hollywood,CA
2024,S AWD,Wind Chill Pearl,28220,30806,0,28220,Port to dealer,False,,7MUFBABG6RV030995,Santa Margarita Toyota,CA
2024,Nightshade AWD,Jet Black,30465,34403,0,30465,Factory to port,False,,7MUFBABG6RV031001,Toyota of Goldsboro,NC
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33378,0,29540,Factory to port,False,Available,7MUFBABG6RV031015,Kendall Toyota,FL
2024,S AWD,Celestite,28220,31739,3495,31715,Factory to port,False,Available,7MUFBABG6RV031063,Fred Haas Toyota World,TX
2024,XSE AWD,Celestite,31405,34929,0,31405,Port to dealer,False,DealerHold,7MUFBABG6RV031077,Yark Toyota,OH
2024,XSE AWD,Wind Chill Pearl,31405,35454,0,31405,Port to dealer,True,,7MUFBABG6RV031080,Avondale Toyota,AZ
2024,XSE AWD,Blue Crush Metallic,31405,34444,0,31405,Port to dealer,True,DealerHold,7MUFBABG6RV031113,Toyota of Grand Rapids,MI
2024,SE AWD,Sonic Silver/Jet Black roof,29540,33419,0,29540,Port to dealer,False,Available,7MUFBABG6RV031144,Toyota Direct,OH
2024,SE AWD,Jet Black,29540,33304,0,29540,Port to dealer,False,Available,7MUFBABG6RV031158,Balise Toyota,MA
