Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Factory to port,False,Available,7SVAAABA4RX12E168,Jim Hudson Toyota,SC
2024,SR5 4x4,Celestial Silver Metallic,64275,2194,66469,Factory to port,False,,7SVAAABA4RX13A391,David Wilson's Toyota of Las Vegas,NV
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Factory to port,False,Available,7SVAAABA4RX13A424,Durango Toyota,CO
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Factory to port,False,,7SVAAABA4RX13A441,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,Factory to port,False,Available,7SVAAABA4RX13A536,Butler Toyota,GA
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Factory to port,False,,7SVAAABA4RX13A665,Claremont Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Factory to port,False,Available,7SVAAABA4RX13A682,Rick Hendrick Toyota,NC
2024,Limited 4x4,Supersonic Red,70675,0,70675,Factory to port,False,Available,7SVAAABA4RX13A889,Fred Anderson Toyota of Asheville,NC
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,Factory to port,False,DealerHold,7SVAAABA4RX13A939,AutoNation Toyota Weston,FL
2024,Capstone 4x4,Supersonic Red,81265,0,81265,Factory to port,False,Available,7SVAAABA4RX13B251,Bill Penney Toyota,AL
2024,Platinum 4x4,Blueprint,76865,0,76865,Factory to port,False,,7SVAAABA4RX13C092,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Factory to port,False,DealerHold,7SVAAABA4RX13C108,Anderson-Weber Toyota,IA
2024,Capstone 4x4,Blueprint,81265,0,81265,Factory to port,False,,7SVAAABA4RX13C237,Walser Bloomington Toyota,MN
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,,7SVAAABA4RX13C321,Groove Toyota,CO
2024,Platinum 4x4,Midnight Black Metallic,76865,4990,81855,Factory to port,False,DealerHold,7SVAAABA4RX13C335,Toyota Carlsbad,CA
2024,Platinum 4x4,Lunar Rock,76865,0,76865,Factory to port,False,DealerHold,7SVAAABA4RX13C433,Toyota of Bedford,OH
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,Available,7SVAAABA4RX13D193,Chatham Parkway Toyota,GA
2024,Limited 4x4,Supersonic Red,70675,0,70675,Factory to port,False,Available,7SVAAABA4RX13D405,Modern Toyota,NC
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Factory to port,False,Available,7SVAAABA4RX13E151,Kendall Toyota,FL
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Factory to port,False,DealerHold,7SVAAABA4RX14F232,Stephen Wade Toyota,UT
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,Available,7SVAAABA4RX14F330,Gettel Toyota of Lakewood,FL
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Factory to port,True,,7SVAAABA4RX14G865,Toyota of Muncie,IN
2024,TRD Pro 4x4,Midnight Black Metallic,79110,1595,80705,Factory to port,False,,7SVAAABA4RX14G915,Findlay Toyota,NV
2024,Limited 4x4,Blueprint,70675,0,70675,Factory to port,False,,7SVAAABA4RX14G980,Toyota of Vineland,NJ
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Factory to port,False,,7SVAAABA4RX14H837,Anderson Toyota,AZ
2024,SR5 4x4,Celestial Silver Metallic,64275,0,64275,Factory to port,False,,7SVAAABA4RX14H840,Hillside Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76865,1997,78862,Factory to port,False,,7SVAAABA4RX14I003,AutoNation Toyota Las Vegas,NV
2024,Platinum 4x4,Midnight Black Metallic,76865,1790,78655,Factory to port,False,,7SVAAABA4RX14I017,Liberty Toyota,NJ
2024,Platinum 4x4,Celestial Silver Metallic,76865,4990,81855,Factory to port,False,,7SVAAABA4RX14I020,Toyota Carlsbad,CA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0,79110,Factory to port,False,Available,7SVAAABA4RX14I518,TeamOne Toyota of Gadsden,AL
2024,Limited 4x4,Celestial Silver Metallic,70675,0,70675,Factory to port,True,,7SVAAABA4RX14I521,Avondale Toyota,AZ
2024,Capstone 4x4,Blueprint,81265,0,81265,Factory to port,False,DealerHold,7SVAAABA4RX14I549,East Coast Toyota,NJ
2024,Capstone 4x4,Supersonic Red,81265,0,81265,Factory to port,False,Available,7SVAAABA4RX14I583,Toyota of North Miami,FL
2024,Limited 4x4,Magnetic Gray Metallic,70675,1397,72072,Factory to port,False,,7SVAAABA4RX14I647,DCH Wappingers Falls Toyota,NY
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Factory to port,False,Available,7SVAAABA4RX14I678,Beck Toyota,IN
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,Available,7SVAAABA4RX15E576,Lakeland Toyota,FL
2024,Limited 4x4,Lunar Rock,70675,0,70675,Factory to port,True,DealerHold,7SVAAABA4RX15E626,Toyota of Grand Rapids,MI
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,,7SVAAABA4RX15E657,Russ Darrow Toyota,WI
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Factory to port,False,,7SVAAABA4RX15E805,Coad Toyota Paducah,KY
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Factory to port,False,DealerHold,7SVAAABA4RX15F324,Faulkner Toyota,PA
2024,SR5 4x4,Ice Cap,64275,0,64275,Factory to port,False,,7SVAAABA4RX15F338,San Francisco Toyota,CA
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Factory to port,True,DealerHold,7SVAAABA4RX15G019,Fred Anderson Toyota of Asheville,NC
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,,7SVAAABA4RX15G182,Towne Toyota,NJ
2024,Limited 4x4,Lunar Rock,70675,0,70675,Factory to port,False,DealerHold,7SVAAABA4RX15G263,Westbury Toyota,NY
2024,Limited 4x4,Supersonic Red,70675,0,70675,Factory to port,False,Available,7SVAAABA4RX15G280,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x4,Supersonic Red,70675,0,70675,Factory to port,False,DealerHold,7SVAAABA4RX15G439,West Herr Toyota of Williamsville,NY
2024,SR5 4x4,Blueprint,64275,0,64275,Factory to port,False,DealerHold,7SVAAABA4RX15G523,East Coast Toyota,NJ
2024,Limited 4x4,Celestial Silver Metallic,70675,0,70675,Factory to port,False,,7SVAAABA4RX15G571,Claremont Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Factory to port,False,Available,7SVAAABA4RX15H221,Bryan Easler Toyota,NC
2024,Platinum 4x4,Lunar Rock,76865,0,76865,Factory to port,False,Available,7SVAAABA4RX15H235,Limbaugh Toyota,AL
2024,Limited 4x4,Supersonic Red,70675,0,70675,Factory to port,False,,7SVAAABA4RX15H834,A-1 Toyota,CT
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Factory to port,False,,7SVAAABA4RX15H882,Fox Toyota,TN
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,Available,7SVAAABA4RX15H932,Bighorn Toyota,CO
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Factory to port,False,,7SVAAABA4RX15H980,Toyota of Runnemede,NJ
2024,Limited 4x4,Smoked Mesquite,70675,0,70675,Factory to port,False,,7SVAAABA4RX15H994,Beck Toyota,IN
2024,Limited 4x4,Lunar Rock,70675,0,70675,Factory to port,False,Available,7SVAAABA4RX15I028,Scott Clark Toyota,NC
2024,Platinum 4x4,Wind Chill Pearl,76865,1899,78764,Factory to port,False,DealerHold,7SVAAABA4RX15I501,Wolfchase Toyota,TN
2024,Platinum 4x4,Supersonic Red,76865,799,77664,Factory to port,False,DealerHold,7SVAAABA4RX16E900,Roswell Toyota,NM
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Factory to port,False,,7SVAAABA4RX16F397,Toyota of Gallatin,TN
2024,Limited 4x4,Wind Chill Pearl,70675,2144,72819,Factory to port,False,,7SVAAABA4RX16F593,Green's Toyota of Lexington,KY
2024,Platinum 4x4,Midnight Black Metallic,76865,1595,78460,Factory to port,False,,7SVAAABA4RX16F674,Findlay Toyota,NV
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Factory to port,False,,7SVAAABA4RX16F707,A-1 Toyota,CT
2024,Limited 4x4,Celestial Silver Metallic,70675,0,70675,Factory to port,False,,7SVAAABA4RX16H005,Walser Bloomington Toyota,MN
2024,Limited 4x4,Wind Chill Pearl,70675,2294,72969,Factory to port,False,,7SVAAABA4RX16H036,Desert Toyota of Tucson,AZ
2024,Platinum 4x4,Lunar Rock,76865,0,76865,Factory to port,False,Available,7SVAAABA4RX16H053,Simi Valley Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,299,81564,Factory to port,False,,7SVAAABA4RX16H263,Team Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,DealerHold,7SVAAABA4RX16H344,"Hellman Toyota, Inc.",CO
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Factory to port,False,Available,7SVAAABA4RX16H666,Tom Pappas Toyota,MO
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Factory to port,False,,7SVAAABA4RX16I333,Stephen Wade Toyota,UT
2024,TRD Pro 4x4,Ice Cap,79110,495,79605,Factory to port,True,Available,7SVAAABA4RX16I638,Waldorf Toyota,MD
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Factory to port,False,,7SVAAABA4RX16I753,Toyota of Clovis,CA
2024,SR5 4x4,Ice Cap,64275,888,65163,Factory to port,False,,7SVAAABA4RX17E732,Romeoville Toyota,IL
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Factory to port,False,,7SVAAABA4RX17F458,Toyota of Merrillville,IN
2024,Limited 4x4,Lunar Rock,70675,0,70675,Factory to port,False,,7SVAAABA4RX17H145,Walser Bloomington Toyota,MN
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Factory to port,False,,7SVAAABA4RX17H338,Metro Toyota,MI
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,,7SVAAABA4RX17I683,Carlson Toyota,MN
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,Factory to port,False,,7SVAAABA4RX17I697,Rudy Luther Toyota,MN
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,Factory to port,False,,7SVAAABA4RX17I828,Orland Toyota,IL
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Factory to port,False,,7SVAAABA4RX18F665,St. Charles Toyota,IL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Factory to port,False,,7SVAAABA4RX18H125,Orland Toyota,IL
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Factory to port,False,,7SVAAABA4RX18H643,Ken Nelson Toyota,IL
2024,Capstone 4x4,Wind Chill Pearl,80865,0,80865,At dealer,False,DealerHold,7SVAAABA5RX021207,Right Toyota,AZ
2024,Capstone 4x4,Midnight Black Metallic,80865,0,80865,Port to dealer,False,DealerHold,7SVAAABA5RX023622,Toyota of Wellesley,MA
2024,Capstone 4x4,Midnight Black Metallic,81265,1795,83060,Factory to port,True,Available,7SVAAABA5RX025208,Universal Toyota,TX
2024,SR5 4x4,Ice Cap,63875,798,64673,At dealer,False,Available,7SVAAABA5RX026133,Ammaar's Toyota Vacaville,CA
2024,Limited 4x4,Blueprint,70275,0,70275,At dealer,False,DealerHold,7SVAAABA5RX026486,Jim Coleman Toyota,MD
2024,SR5 4x4,Midnight Black Metallic,63875,0,63875,At dealer,False,,7SVAAABA5RX027489,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Supersonic Red,76465,0,76465,At dealer,False,,7SVAAABA5RX027914,Toyota of Des Moines,IA
2024,Platinum 4x4,Blueprint,76465,0,76465,At dealer,False,DealerHold,7SVAAABA5RX027945,Basil Toyota,NY
2024,Capstone 4x4,Blueprint,80865,0,80865,At dealer,False,DealerHold,7SVAAABA5RX028027,Autoland Toyota,NJ
2024,Capstone 4x4,Wind Chill Pearl,80865,0,80865,At dealer,False,Available,7SVAAABA5RX028531,Route 22 Toyota,NJ
2024,Platinum 4x4,Wind Chill Pearl,76465,0,76465,At dealer,False,DealerHold,7SVAAABA5RX028626,Holman Toyota,NJ
2024,SR5 4x4,Solar Octane,63875,0,63875,At dealer,False,DealerHold,7SVAAABA5RX029033,Victory Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,21990,103255,At dealer,False,Available,7SVAAABA5RX029520,Toyota of Midland,TX
2024,Capstone 4x4,Magnetic Gray Metallic,80865,0,80865,At dealer,False,Available,7SVAAABA5RX029615,Bill Dube Toyota,NH
2024,Limited 4x4,Smoked Mesquite,70275,0,70275,At dealer,False,,7SVAAABA5RX029694,McDonough Toyota,VA
2024,Limited 4x4,Blueprint,70275,0,70275,At dealer,False,,7SVAAABA5RX030201,Toyota of Wooster,OH
2024,Limited 4x4,Wind Chill Pearl,70275,0,70275,At dealer,False,Available,7SVAAABA5RX030232,SVG Toyota,OH
2024,Platinum 4x4,Midnight Black Metallic,76465,0,76465,At dealer,False,Available,7SVAAABA5RX030330,Romano Toyota,NY
2024,Limited 4x4,Blueprint,70275,0,70275,At dealer,False,Available,7SVAAABA5RX030358,Oakbrook Toyota in Westmont,IL
2024,Capstone 4x4,Supersonic Red,81265,1880,83145,At dealer,False,Available,7SVAAABA5RX030408,Toyota of Fort Worth,TX
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,At dealer,False,DealerHold,7SVAAABA5RX030411,Bev Smith Toyota,FL
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,At dealer,False,,7SVAAABA5RX030473,Findlay Toyota Flagstaff,AZ
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,At dealer,False,DealerHold,7SVAAABA5RX030487,Casey Toyota,VA
2024,Platinum 4x4,Wind Chill Pearl,76865,3083,79948,At dealer,False,Available,7SVAAABA5RX030750,David Wilson's Toyota of Las Vegas,NV
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,At dealer,False,Available,7SVAAABA5RX030764,Joseph Toyota of Cincinnati,OH
2024,SR5 4x4,Supersonic Red,64275,0,64275,At dealer,False,,7SVAAABA5RX030800,Younger Toyota,MD
2024,Platinum 4x4,Wind Chill Pearl,76865,1997,78862,At dealer,False,Available,7SVAAABA5RX030862,AutoNation Toyota Las Vegas,NV
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,At dealer,False,DealerHold,7SVAAABA5RX031056,Pohanka Toyota of Salisbury,MD
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,At dealer,False,Available,7SVAAABA5RX031087,Paul Miller Toyota of West Caldwell,NJ
2024,SR5 4x4,Celestial Silver Metallic,64275,0,64275,At dealer,False,Available,7SVAAABA5RX031106,Toyota of Scranton,PA
2024,TRD Pro 4x4,Terra,79110,0,79110,At dealer,False,,7SVAAABA5RX031154,Wesley Chapel Toyota,FL
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,At dealer,False,DealerHold,7SVAAABA5RX031297,Herb Chambers Toyota of Boston,MA
2024,Limited 4x4,Blueprint,70675,0,70675,At dealer,False,,7SVAAABA5RX031302,Toyota Sunnyvale,CA
2024,SR5 4x4,Celestial Silver Metallic,64275,0,64275,At dealer,False,Available,7SVAAABA5RX031364,City Toyota,CA
2024,Limited 4x4,Supersonic Red,70675,0,70675,At dealer,False,,7SVAAABA5RX031428,AutoNation Toyota Winter Park,FL
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,At dealer,False,Available,7SVAAABA5RX031591,AutoNation Toyota Winter Park,FL
2024,Limited 4x4,Blueprint,70675,0,70675,At dealer,True,DealerHold,7SVAAABA5RX031641,Bobby Rahal Toyota of Lewistown,PA
2024,Limited 4x4,Lunar Rock,70675,0,70675,At dealer,False,,7SVAAABA5RX031798,Hatch Toyota Stateline,NM
2024,Platinum 4x4,Magnetic Gray Metallic,76865,1595,78460,At dealer,False,Available,7SVAAABA5RX031882,Findlay Toyota,NV
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,At dealer,False,DealerHold,7SVAAABA5RX032031,Warrenton Toyota,VA
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,At dealer,False,,7SVAAABA5RX032112,Capitol Toyota,CA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,At dealer,False,,7SVAAABA5RX032126,Don Jacobs Toyota,WI
2024,Capstone 4x4,Blueprint,81265,0,81265,At dealer,False,,7SVAAABA5RX032188,LeadCar Toyota Wausau,WI
2024,Platinum 4x4,Midnight Black Metallic,76865,0,76865,At dealer,False,Available,7SVAAABA5RX032191,Lipton Toyota,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,1595,78460,At dealer,False,,7SVAAABA5RX032241,Findlay Toyota,NV
2024,SR5 4x4,Lunar Rock,64275,0,64275,At dealer,False,DealerHold,7SVAAABA5RX032336,Koch 33 Toyota,PA
2024,Platinum 4x4,Supersonic Red,76865,0,76865,At dealer,False,,7SVAAABA5RX032367,Baxter Toyota of Lincoln,NE
2024,Limited 4x4,Supersonic Red,70675,2379,73054,At dealer,False,Available,7SVAAABA5RX032398,Gullo Toyota of Conroe,TX
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,At dealer,False,DealerHold,7SVAAABA5RX032420,Loyalty Toyota,VA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,At dealer,False,DealerHold,7SVAAABA5RX032434,East Coast Toyota,NJ
2024,Limited 4x4,Blueprint,70675,0,70675,At dealer,False,DealerHold,7SVAAABA5RX032529,Bernardi Toyota,MA
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,At dealer,False,Available,7SVAAABA5RX032885,AutoNation Toyota Pinellas Park,FL
2024,Limited 4x4,Supersonic Red,70675,0,70675,At dealer,False,,7SVAAABA5RX032918,Lithia Toyota of Springfield,OR
2024,SR5 4x4,Celestial Silver Metallic,64275,0,64275,At dealer,False,DealerHold,7SVAAABA5RX033051,Mechanicsville Toyota,VA
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,At dealer,True,DealerHold,7SVAAABA5RX033079,Coad Toyota Paducah,KY
2024,Platinum 4x4,Supersonic Red,76865,0,76865,At dealer,False,Available,7SVAAABA5RX033163,Toyota of Bozeman,MT
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,At dealer,False,DealerHold,7SVAAABA5RX033177,Berlin City Toyota of Portland,ME
2024,Platinum 4x4,Lunar Rock,76865,0,76865,At dealer,False,DealerHold,7SVAAABA5RX033275,DARCARS Toyota,MD
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,At dealer,False,DealerHold,7SVAAABA5RX033308,Laurel Toyota,PA
2024,Platinum 4x4,Lunar Rock,76865,0,76865,At dealer,False,DealerHold,7SVAAABA5RX033387,Irwin Toyota,NH
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,At dealer,True,DealerHold,7SVAAABA5RX033454,Moses Toyota,WV
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Port to dealer,True,DealerHold,7SVAAABA5RX033471,Oxmoor Toyota,KY
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA5RX033499,Mike Calvert Toyota,TX
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,At dealer,False,Available,7SVAAABA5RX033552,Kirk Toyota,MS
2024,SR5 4x4,Magnetic Gray Metallic,64275,0,64275,At dealer,False,DealerHold,7SVAAABA5RX033583,Hatch Toyota,AZ
2024,Limited 4x4,Celestial Silver Metallic,70675,0,70675,At dealer,False,,7SVAAABA5RX033647,Bennett Toyota of Lebanon,PA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,1798,78663,Port to dealer,False,,7SVAAABA5RX033678,Toyota of Portland on Broadway,OR
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0,79110,At dealer,False,,7SVAAABA5RX033728,Hanlees Toyota,CA
2024,SR5 4x4,Lunar Rock,64275,0,64275,At dealer,False,,7SVAAABA5RX033745,Brunswick Toyota,OH
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA5RX033812,Arlington Toyota,IL
2024,Platinum 4x4,Lunar Rock,76865,499,77364,At dealer,False,Available,7SVAAABA5RX033843,Toyota San Luis Obispo,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Port to dealer,False,,7SVAAABA5RX033924,Towne Toyota,NJ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,At dealer,False,Available,7SVAAABA5RX033955,Longo Toyota,CA
2024,Platinum 4x4,Celestial Silver Metallic,76865,20000,96865,At dealer,False,Available,7SVAAABA5RX034006,Ray Brandt Toyota,LA
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,DealerHold,7SVAAABA5RX034023,Vic Vaughan Toyota of Boerne,TX
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Port to dealer,False,Available,7SVAAABA5RX034037,Stephen Wade Toyota,UT
2024,Limited 4x4,Celestial Silver Metallic,70675,0,70675,At dealer,False,Available,7SVAAABA5RX034040,Kirk Toyota,MS
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Factory to port,False,DealerHold,7SVAAABA5RX034054,Courtesy Toyota,FL
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0,79110,Port to dealer,False,DealerHold,7SVAAABA5RX034071,Ron Tonkin Toyota,OR
2024,Limited 4x4,Lunar Rock,70675,0,70675,At dealer,False,,7SVAAABA5RX034085,Jeff Wyler Toyota of Clarksville,IN
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,At dealer,False,Available,7SVAAABA5RX034104,AutoNation Toyota South Austin,TX
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,At dealer,False,,7SVAAABA5RX034118,Toyota Santa Monica,CA
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Port to dealer,True,,7SVAAABA5RX034121,Toyota of Boardman,OH
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Port to dealer,False,,7SVAAABA5RX034135,Basil Toyota,NY
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Factory to port,False,Available,7SVAAABA5RX034149,Heyward Allen Toyota,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,Available,7SVAAABA5RX034152,Toyota on Nicholasville,KY
2024,Limited 4x4,Lunar Rock,70675,0,70675,At dealer,False,,7SVAAABA5RX034166,Marshall Dry Ridge Toyota,KY
2024,Platinum 4x4,Celestial Silver Metallic,76865,0,76865,Port to dealer,False,Available,7SVAAABA5RX034197,Toyota of Deerfield Beach,FL
2024,Platinum 4x4,Magnetic Gray Metallic,76865,0,76865,Port to dealer,False,Available,7SVAAABA5RX034202,Haley Toyota of Richmond,VA
2024,Limited 4x4,Wind Chill Pearl,70675,2273,72948,Port to dealer,True,DealerHold,7SVAAABA5RX034247,AutoNation Toyota Hayward,CA
2024,Limited 4x4,Midnight Black Metallic,70675,0,70675,Port to dealer,False,,7SVAAABA5RX034250,Germain Toyota of Columbus,OH
2024,Limited 4x4,Blueprint,70675,0,70675,Port to dealer,False,Available,7SVAAABA5RX034278,Lynch Toyota,CT
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Port to dealer,False,DealerHold,7SVAAABA5RX034281,Performance Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,0,76865,Port to dealer,False,DealerHold,7SVAAABA5RX034295,"Bristol Toyota, Inc.",MA
2024,Limited 4x4,Smoked Mesquite,70675,0,70675,Port to dealer,True,DealerHold,7SVAAABA5RX034300,Ed Martin Toyota,IN
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,At dealer,False,Available,7SVAAABA5RX034331,Prince Toyota,GA
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Port to dealer,True,DealerHold,7SVAAABA5RX034359,Bud Clary Toyota of Yakima,WA
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Port to dealer,False,DealerHold,7SVAAABA5RX034376,Hanlees Toyota,CA
2024,SR5 4x4,Lunar Rock,64275,0,64275,Port to dealer,True,,7SVAAABA5RX034393,Watermark Toyota,KY
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Factory to port,True,DealerHold,7SVAAABA5RX034412,Mark Jacobson Toyota,NC
2024,SR5 4x4,Lunar Rock,64275,0,64275,Port to dealer,False,DealerHold,7SVAAABA5RX034443,Dan Cava's Toyota World,WV
2024,SR5 4x4,Midnight Black Metallic,64275,0,64275,Factory to port,False,Available,7SVAAABA5RX034457,Valdosta Toyota,GA
2024,Limited 4x4,Wind Chill Pearl,70675,5670,76345,Port to dealer,True,DealerHold,7SVAAABA5RX034460,Kearny Mesa Toyota,CA
2024,Limited 4x4,Supersonic Red,70675,0,70675,Port to dealer,False,Available,7SVAAABA5RX034488,Kool Toyota,MI
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Port to dealer,True,,7SVAAABA5RX034510,San Francisco Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Port to dealer,False,,7SVAAABA5RX034524,Avondale Toyota,AZ
2024,Capstone 4x4,Wind Chill Pearl,81265,0,81265,Port to dealer,False,DealerHold,7SVAAABA5RX034555,Elko Toyota,NV
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Port to dealer,True,DealerHold,7SVAAABA5RX034569,"Stapp Interstate Toyota, Inc.",CO
2024,Limited 4x4,Celestial Silver Metallic,70675,0,70675,Port to dealer,True,,7SVAAABA5RX034586,Rogers Toyota,ID
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,At dealer,False,Available,7SVAAABA5RX034605,TeamOne Toyota of Gadsden,AL
2024,Capstone 4x4,Midnight Black Metallic,81265,0,81265,At dealer,False,Available,7SVAAABA5RX034636,Toyota of Del Rio,TX
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Port to dealer,False,DealerHold,7SVAAABA5RX034667,Lithia Toyota of Missoula,MT
2024,SR5 4x4,Lunar Rock,64275,0,64275,Port to dealer,False,,7SVAAABA5RX034670,Capitol Toyota of Salem,OR
2024,Limited 4x4,Wind Chill Pearl,70675,0,70675,Port to dealer,False,Available,7SVAAABA5RX034717,East Madison Toyota,WI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,0,81265,Port to dealer,False,DealerHold,7SVAAABA5RX034734,Colonial Toyota,CT
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Factory to port,False,Available,7SVAAABA5RX034748,Palmer's Airport Toyota,AL
2024,TRD Pro 4x4,Ice Cap,79110,0,79110,Port to dealer,True,DealerHold,7SVAAABA5RX034751,Culver City Toyota,CA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,0,79110,Factory to port,False,Available,7SVAAABA5RX034779,AutoNation Toyota Winter Park,FL
2024,TRD Pro 4x4,Midnight Black Metallic,79110,0,79110,Port to dealer,False,DealerHold,7SVAAABA5RX034782,Beaman Toyota,TN
2024,Limited 4x4,Magnetic Gray Metallic,70675,0,70675,Port to dealer,True,DealerHold,7SVAAABA5RX034801,Toyota of Grand Rapids,MI
