ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
Unknown,2024,TRD Pro 4x4,Terra,79110,81460,0,79110,Port to dealer,False,DealerHold,7SVAAABA6RX043264,Battlefield Toyota,VA
Unknown,2024,TRD Pro 4x4,Terra,79110,82611,2098,81208,Port to dealer,False,,7SVAAABA6RX043278,Toyota of Surprise,AZ
2024-07-29,2024,TRD Pro 4x4,Midnight Black Metallic,79110,83574,0,79110,Port to dealer,True,DealerHold,7SVAAABA6RX043281,Beechmont Toyota,OH
Unknown,2024,SR5 4x4,Lunar Rock,64275,71813,0,64275,Port to dealer,False,DealerHold,7SVAAABA6RX043300,Beaman Toyota,TN
2024-07-18,2024,Limited 4x4,Midnight Black Metallic,70675,74140,0,70675,Port to dealer,False,,7SVAAABA6RX043314,St. Charles Toyota,IL
2024-06-27T00:00:00.000Z,2024,SR5 4x4,Blueprint,64275,71017,0,64275,At dealer,False,Available,7SVAAABA6RX043362,Fred Haas Toyota World,TX
2024-08-20,2024,Limited 4x4,Magnetic Gray Metallic,70675,74498,0,70675,Factory to port,False,,7SVAAABA6RX043409,East Madison Toyota,WI
2024-07-25,2024,TRD Pro 4x4,Ice Cap,79110,84030,0,79110,Port to dealer,False,DealerHold,7SVAAABA6RX043426,Romeo Toyota of Glens Falls,NY
2024-07-17,2024,SR5 4x4,Lunar Rock,64275,71817,0,64275,Port to dealer,False,,7SVAAABA6RX043443,Centennial Toyota,NV
2024-07-10,2024,Platinum 4x4,Blueprint,76865,80523,0,76865,At dealer,False,Available,7SVAAABA6RX043457,Toyota of Clovis,CA
2024-07-11,2024,Limited 4x4,Lunar Rock,70675,74753,0,70675,At dealer,False,DealerHold,7SVAAABA6RX043460,Empire Toyota,NY
2024-08-01,2024,Platinum 4x4,Celestial Silver Metallic,76865,82981,0,76865,Port to dealer,False,,7SVAAABA6RX043474,Toyota of Brookfield,WI
Unknown,2024,SR5 4x4,Lunar Rock,64275,73088,0,64275,Port to dealer,False,,7SVAAABA6RX043488,Copeland Toyota,MA
2024-07-19,2024,Platinum 4x4,Lunar Rock,76865,80787,995,77860,Port to dealer,False,,7SVAAABA6RX043491,Toyota of Berkeley,CA
2024-07-23,2024,TRD Pro 4x4,Ice Cap,79110,83400,0,79110,Port to dealer,False,DealerHold,7SVAAABA6RX043510,Royal Moore Toyota,OR
2024-07-17,2024,Limited 4x4,Magnetic Gray Metallic,70675,74618,0,70675,Port to dealer,True,DealerHold,7SVAAABA6RX043524,AutoNation Toyota Arapahoe,CO
2024-08-06,2024,SR5 4x4,Lunar Rock,64275,69838,0,64275,Port to dealer,False,,7SVAAABA6RX043555,Lithia Toyota of Klamath Falls,OR
2024-07-31,2024,Platinum 4x4,Supersonic Red,76865,81698,0,76865,Port to dealer,False,,7SVAAABA6RX043586,Jordan Toyota,IN
2024-07-27,2024,SR5 4x4,Ice Cap,64275,71743,399,64674,Port to dealer,False,,7SVAAABA6RX043619,Toyota of Tacoma,WA
2024-07-25,2024,Limited 4x4,Lunar Rock,70675,75498,0,70675,Port to dealer,False,,7SVAAABA6RX043636,Ron Tonkin Toyota,OR
2024-07-22,2024,Capstone 4x4,Wind Chill Pearl,81265,85746,799,82064,Port to dealer,False,,7SVAAABA6RX043653,Roswell Toyota,NM
2024-07-24T04:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,75913,0,70675,Factory to port,False,Available,7SVAAABA6RX043684,Seminole Toyota,FL
2024-08-05T04:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,84057,0,79110,Factory to port,False,DealerHold,7SVAAABA6RX043703,Palm Beach Toyota,FL
2024-08-05,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84882,0,81265,Port to dealer,False,DealerHold,7SVAAABA6RX043717,Hall Toyota Virginia Beach,VA
2024-07-22,2024,Limited 4x4,Lunar Rock,70675,75498,0,70675,Port to dealer,False,Available,7SVAAABA6RX043720,City Toyota,MT
2024-07-10,2024,Limited 4x4,Magnetic Gray Metallic,70675,75433,3624,74299,At dealer,False,,7SVAAABA6RX043751,Claremont Toyota,CA
2024-07-31,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84557,0,81265,Port to dealer,True,DealerHold,7SVAAABA6RX043779,Lancaster Toyota,PA
2024-07-03T00:00:00.000Z,2024,SR5 4x4,Magnetic Gray Metallic,64275,71534,0,64275,At dealer,False,Available,7SVAAABA6RX043782,Poe Toyota,TX
2024-07-31T04:00:00.000Z,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84114,0,79110,Factory to port,False,Available,7SVAAABA6RX043832,Miracle Toyota,FL
2024-07-24T04:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,85372,0,79110,Factory to port,False,Available,7SVAAABA6RX043846,Serra Toyota,AL
2024-07-24,2024,Limited 4x4,Wind Chill Pearl,70675,74963,0,70675,Port to dealer,False,DealerHold,7SVAAABA6RX043863,Edmark Toyota,ID
2024-07-03T00:00:00.000Z,2024,SR5 4x4,Ice Cap,64275,71929,0,64275,Factory to port,False,Available,7SVAAABA6RX043894,Toyota of Cedar Park,TX
2024-08-01,2024,TRD Pro 4x4,Terra,79110,81459,0,79110,Port to dealer,True,,7SVAAABA6RX043927,Walser Bloomington Toyota,MN
2024-07-09T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83070,2999,79864,Port to dealer,True,Available,7SVAAABA6RX043944,Toyota of Fayetteville,AR
2024-07-12T00:00:00.000Z,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84062,1495,80605,Factory to port,True,DealerHold,7SVAAABA6RX043958,Price LeBlanc Toyota,LA
2024-07-31T04:00:00.000Z,2024,SR5 4x4,Blueprint,64275,75150,0,64275,Factory to port,False,Available,7SVAAABA6RX043961,Bob Tyler Toyota,FL
2024-08-01,2024,SR5 4x4,Midnight Black Metallic,64275,71978,0,64275,Port to dealer,False,Available,7SVAAABA6RX043975,McGee Toyota of Epping,NH
2024-07-04T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84234,0,81265,At dealer,True,DealerHold,7SVAAABA6RX043992,Bubba Oustalet Toyota,LA
2024-08-02,2024,Limited 4x4,Lunar Rock,70675,75093,0,70675,Port to dealer,False,,7SVAAABA6RX044009,Sheehy Toyota of Laurel,MD
2024-07-24,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83197,0,76865,Port to dealer,False,,7SVAAABA6RX044043,Mossy Toyota,CA
2024-07-31,2024,Capstone 4x4,Wind Chill Pearl,81265,84048,4999,86264,Port to dealer,False,DealerHold,7SVAAABA6RX044057,Toyota of Warren,OH
2024-08-05,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,81975,0,79110,Port to dealer,False,,7SVAAABA6RX044074,Allegheny Toyota,PA
2024-08-01,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,Port to dealer,False,,7SVAAABA6RX044088,Baxter Toyota of La Vista,NE
2024-08-02,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82787,0,76865,Port to dealer,False,,7SVAAABA6RX044107,Luther Brookdale Toyota,MN
2024-07-26,2024,Limited 4x4,Lunar Rock,70675,77608,0,70675,Port to dealer,False,DealerHold,7SVAAABA6RX044124,Camelback Toyota,AZ
2024-07-30T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,64275,72212,0,64275,Factory to port,False,Available,7SVAAABA6RX044138,Jim Hudson Toyota,SC
2024-07-31T04:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,84344,0,79110,Factory to port,False,Available,7SVAAABA6RX044155,Sunny King Toyota,AL
2024-07-28,2024,Capstone 4x4,Midnight Black Metallic,81265,84427,0,81265,Port to dealer,False,,7SVAAABA6RX044172,Findlay Toyota Prescott,AZ
2024-07-13T00:00:00.000Z,2024,Platinum 4x4,Supersonic Red,76865,83693,0,76865,Factory to port,False,DealerHold,7SVAAABA6RX044186,Fred Haas Toyota World,TX
2024-08-02,2024,SR5 4x4,Blueprint,64275,71383,0,64275,Port to dealer,False,DealerHold,7SVAAABA6RX044205,Parker Toyota,ID
2024-07-31T04:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,85695,0,81265,Factory to port,False,Available,7SVAAABA6RX044222,Serra Toyota of Decatur,AL
2024-07-30,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83436,0,76865,Port to dealer,False,,7SVAAABA6RX044236,Toyota of Merrillville,IN
2024-08-09,2024,SR5 4x4,Ice Cap,64275,72108,399,64674,Port to dealer,False,,7SVAAABA6RX044267,Toyota of Tacoma,WA
2024-07-28,2024,Limited 4x4,Celestial Silver Metallic,70675,74468,0,70675,Port to dealer,False,,7SVAAABA6RX044270,Findlay Toyota Flagstaff,AZ
2024-08-02,2024,SR5 4x4,Lunar Rock,64275,72413,0,64275,Port to dealer,False,,7SVAAABA6RX044298,Toyota of Bozeman,MT
2024-08-01,2024,SR5 4x4,Ice Cap,64275,70628,0,64275,Port to dealer,False,,7SVAAABA6RX044303,Deery Brothers Toyota,IA
2024-08-03,2024,Platinum 4x4,Wind Chill Pearl,76865,83073,0,76865,Port to dealer,False,,7SVAAABA6RX044317,Bill Estes Toyota,IN
2024-07-27,2024,SR5 4x4,Blueprint,64275,71828,0,64275,Port to dealer,False,,7SVAAABA6RX044320,Toyota of Vallejo,CA
2024-08-03T04:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,75537,0,70675,Factory to port,False,Available,7SVAAABA6RX044348,Central Florida Toyota,FL
2024-08-01,2024,Platinum 4x4,Wind Chill Pearl,76865,81907,0,76865,Port to dealer,False,,7SVAAABA6RX044351,"Molle Toyota, Inc.",MO
2024-07-11T00:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,85835,2379,83644,Factory to port,True,DealerHold,7SVAAABA6RX044365,Gullo Toyota of Conroe,TX
2024-07-30,2024,Capstone 4x4,Blueprint,81265,84145,0,81265,Port to dealer,False,,7SVAAABA6RX044379,Wilson Toyota,IA
2024-07-11T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83268,0,76865,Factory to port,True,Available,7SVAAABA6RX044382,Texas Toyota of Grapevine,TX
2024-08-09,2024,Limited 4x4,Wind Chill Pearl,70675,75423,0,70675,Port to dealer,False,,7SVAAABA6RX044401,Rick McGill's Airport Toyota,TN
2024-07-12T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,85691,0,81265,Factory to port,True,Available,7SVAAABA6RX044429,Freeman Toyota,TX
2024-08-01,2024,SR5 4x4,Celestial Silver Metallic,64275,72098,0,64275,Port to dealer,False,,7SVAAABA6RX044432,Toyota of Downtown LA,CA
2024-08-01,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82648,888,77753,Port to dealer,False,,7SVAAABA6RX044494,Romeoville Toyota,IL
2024-07-13T00:00:00.000Z,2024,Platinum 4x4,Supersonic Red,76865,82640,0,76865,Factory to port,False,Available,7SVAAABA6RX044513,Family Toyota of Burleson,TX
2024-08-01,2024,Platinum 4x4,Midnight Black Metallic,76865,82883,3624,80489,Port to dealer,False,,7SVAAABA6RX044527,Claremont Toyota,CA
2024-08-30,2024,SR5 4x4,Ice Cap,64275,72028,0,64275,Factory to port,False,,7SVAAABA6RX28A017,Lithia Toyota of Klamath Falls,OR
2024-08-29,2024,SR5 4x4,Ice Cap,64275,71423,1298,65573,Factory to port,False,,7SVAAABA6RX28A051,Toyota of Kirkland,WA
2024-08-19,2024,Capstone 4x4,Wind Chill Pearl,81265,84048,1997,83262,Factory to port,False,,7SVAAABA6RX28A065,AutoNation Toyota Las Vegas,NV
2024-08-29,2024,Platinum 4x4,Wind Chill Pearl,76865,84737,1978,78843,Factory to port,False,,7SVAAABA6RX28A406,Chuck Hutton Toyota,TN
2024-08-01,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81200,4690,81555,Factory to port,False,,7SVAAABA6RX28B488,Berge Toyota,AZ
2024-08-19,2024,Capstone 4x4,Wind Chill Pearl,81265,84263,1595,82860,Factory to port,True,,7SVAAABA6RX28B491,Findlay Toyota,NV
2024-08-05T04:00:00.000Z,2024,SR5 4x4,Lunar Rock,64275,72503,0,64275,Factory to port,False,Available,7SVAAABA6RX28B541,Tuscaloosa Toyota,AL
2024-08-18T04:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83237,0,79110,Factory to port,False,Available,7SVAAABA6RX28B605,Miracle Toyota of North Augusta,SC
2024-08-14T04:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,84063,0,81265,Factory to port,False,Available,7SVAAABA6RX28B619,West Kendall Toyota,FL
2024-08-19T04:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,76266,0,70675,Factory to port,False,DealerHold,7SVAAABA6RX28B975,South Dade Toyota,FL
2024-08-29,2024,Platinum 4x4,Midnight Black Metallic,76865,83557,1978,78843,Factory to port,False,,7SVAAABA6RX28D046,Chuck Hutton Toyota,TN
2024-08-31,2024,Platinum 4x4,Midnight Black Metallic,76865,80678,0,76865,Factory to port,False,,7SVAAABA6RX30A668,Bayside Toyota,MD
2024-08-23,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83988,0,81265,Factory to port,False,,7SVAAABA6RX30A685,Toyota South,KY
2024-08-20T04:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83486,0,79110,Factory to port,False,Available,7SVAAABA6RX30A699,Ed Morse Delray Toyota,FL
2024-09-01,2024,Limited 4x4,Ice Cap,70675,74683,0,70675,Factory to port,False,,7SVAAABA6RX30A766,Toyota of Dartmouth,MA
2024-08-27,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82192,0,79110,Factory to port,False,,7SVAAABA6RX30A797,Dan Deery Toyota,IA
2024-08-20T04:00:00.000Z,2024,Limited 4x4,Lunar Rock,70675,75617,0,70675,Factory to port,False,Available,7SVAAABA6RX30B173,Coggin Toyota at the Avenues,FL
2024-08-21T04:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82795,0,76865,Factory to port,False,Available,7SVAAABA6RX30C243,Palm Beach Toyota,FL
2024-07-30T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,85835,988,82253,Factory to port,False,Available,7SVAAABA6RX30C257,Longo Toyota of Prosper,TX
2024-08-22,2024,TRD Pro 4x4,Ice Cap,79110,81562,4985,84095,Factory to port,False,,7SVAAABA6RX30C260,Toyota Marin,CA
2024-08-13,2024,Limited 4x4,Lunar Rock,70675,75908,0,70675,Factory to port,False,,7SVAAABA6RX30C310,Toyota Place,CA
2024-08-22,2024,TRD Pro 4x4,Ice Cap,79110,82350,0,79110,Factory to port,False,,7SVAAABA6RX30C355,St. Charles Toyota,IL
2024-09-06,2024,TRD Pro 4x4,Midnight Black Metallic,79110,80960,0,79110,Factory to port,False,DealerHold,7SVAAABA6RX30C369,Kendall Toyota of Bend,OR
2024-08-23,2024,Platinum 4x4,Celestial Silver Metallic,76865,80758,0,76865,Factory to port,False,Available,7SVAAABA6RX30D795,Lynch Toyota,CT
2024-08-20,2024,SR5 4x4,Magnetic Gray Metallic,64275,71603,0,64275,Factory to port,False,,7SVAAABA6RX30D814,Butte Toyota,MT
2024-08-20T04:00:00.000Z,2024,SR5 4x4,Ice Cap,64275,73659,0,64275,Factory to port,False,Available,7SVAAABA6RX30D845,Cox Toyota,NC
2024-08-29,2024,Limited 4x4,Wind Chill Pearl,70675,77798,0,70675,Factory to port,False,,7SVAAABA6RX30D859,Northtown Toyota,NY
2024-08-25,2024,Limited 4x4,Midnight Black Metallic,70675,74998,0,70675,Factory to port,False,,7SVAAABA6RX31A004,Continental Toyota,IL
2024-09-02,2024,Platinum 4x4,Wind Chill Pearl,76865,81688,0,76865,Factory to port,False,,7SVAAABA6RX31A083,Faulkner Toyota,PA
2024-08-25T04:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,70675,75117,0,70675,Factory to port,False,Available,7SVAAABA6RX31A410,Coggin Toyota at the Avenues,FL
2024-08-27,2024,Limited 4x4,Wind Chill Pearl,70675,75392,1595,72270,Factory to port,False,,7SVAAABA6RX31B119,Findlay Toyota,NV
2024-09-04,2024,Platinum 4x4,Lunar Rock,76865,80828,0,76865,Factory to port,False,,7SVAAABA6RX31B458,Ourisman Chantilly Toyota,VA
2024-09-04,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81588,0,76865,Factory to port,False,,7SVAAABA6RX31B461,Toyota of Boardman,OH
2024-08-28T04:00:00.000Z,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84720,0,81265,Factory to port,False,Available,7SVAAABA6RX31B475,Hendrick Toyota Apex,NC
2024-08-29,2024,TRD Pro 4x4,Terra,79110,83135,0,79110,Factory to port,False,,7SVAAABA6RX31B492,Toyota of Des Moines,IA
2024-09-06,2024,TRD Pro 4x4,Ice Cap,79110,81975,0,79110,Factory to port,True,DealerHold,7SVAAABA6RX31B508,John Roberts Toyota,TN
2024-08-04T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83262,0,79110,Factory to port,False,Available,7SVAAABA6RX31B511,Silsbee Toyota,TX
2024-08-31,2024,Limited 4x4,Supersonic Red,70675,75178,0,70675,Factory to port,False,,7SVAAABA6RX31B556,Harr Toyota,MA
2024-08-31,2024,Platinum 4x4,Supersonic Red,76865,83378,0,76865,Factory to port,False,,7SVAAABA6RX31B928,Toyota of Boardman,OH
2024-09-11,2024,Platinum 4x4,Lunar Rock,76865,80978,0,76865,Factory to port,False,,7SVAAABA6RX31C996,Malloy Toyota,VA
2024-08-31T04:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,82217,0,76865,Factory to port,False,Available,7SVAAABA6RX31D002,Lakeland Toyota,FL
2024-08-31T04:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,84344,0,79110,Factory to port,False,Available,7SVAAABA6RX31D033,Doral Toyota,FL
2024-08-26,2024,Capstone 4x4,Wind Chill Pearl,81265,84343,3980,85245,Factory to port,False,,7SVAAABA6RX31D064,Toyota of San Bernardino,CA
2024-08-24,2024,Limited 4x4,Wind Chill Pearl,70675,80063,0,70675,Factory to port,False,,7SVAAABA6RX31D078,Toyota of El Cajon,CA
2024-08-28,2024,SR5 4x4,Ice Cap,64275,73792,0,64275,Factory to port,False,DealerHold,7SVAAABA6RX31D095,Norm Reeves Toyota San Diego,CA
2024-08-24T04:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,84949,0,81265,Factory to port,False,Available,7SVAAABA6RX31D131,Fred Anderson Toyota of Asheville,NC
2024-09-09,2024,Platinum 4x4,Wind Chill Pearl,76865,81793,4293,81158,Factory to port,False,,7SVAAABA6RX32A029,Toyota of Portland on Broadway,OR
2024-09-07T04:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83220,0,76865,Factory to port,False,Available,7SVAAABA6RX32A032,Beaver Toyota of Cumming,GA
2024-09-19,2024,Platinum 4x4,Midnight Black Metallic,76865,81273,0,76865,Factory to port,False,,7SVAAABA6RX32A046,Westbury Toyota,NY
2024-09-09T04:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,85977,0,81265,Factory to port,False,DealerHold,7SVAAABA6RX32A063,Cherokee County Toyota,GA
2024-09-16,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,81460,0,79110,Factory to port,False,DealerHold,7SVAAABA6RX32A077,Carson City Toyota,NV
2024-09-07T04:00:00.000Z,2024,Platinum 4x4,Midnight Black Metallic,76865,83236,0,76865,Factory to port,False,Available,7SVAAABA6RX32B519,Parks Toyota of Deland,FL
2024-09-12,2024,Limited 4x4,Magnetic Gray Metallic,70675,77858,0,70675,Factory to port,False,Available,7SVAAABA6RX32B522,Faulkner Toyota,PA
2024-09-08T04:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,82721,0,76865,Factory to port,False,DealerHold,7SVAAABA6RX32B603,Lipton Toyota,FL
2024-09-16,2024,TRD Pro 4x4,Midnight Black Metallic,79110,83855,0,79110,Factory to port,False,,7SVAAABA6RX32B701,Hillside Toyota,NY
2024-09-09,2024,Platinum 4x4,Celestial Silver Metallic,76865,83402,599,77464,Factory to port,False,,7SVAAABA6RX32B729,Hudson Toyota,NJ
2024-09-04,2024,Limited 4x4,Wind Chill Pearl,70675,77218,0,70675,Factory to port,False,,7SVAAABA6RX32B732,AutoNation Toyota Spokane Valley,WA
2024-09-07T04:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,75896,0,70675,Factory to port,False,Available,7SVAAABA6RX32D125,Arlington Toyota,FL
2024-09-11,2024,Limited 4x4,Lunar Rock,70675,76643,0,70675,Factory to port,False,,7SVAAABA6RX32D142,Kendall Toyota,OR
2024-09-02T04:00:00.000Z,2024,SR5 4x4,Smoked Mesquite,64275,76410,0,64275,Factory to port,False,Available,7SVAAABA6RX32D156,Mike Johnson's Hickory Toyota,NC
2024-08-30,2024,TRD Pro 4x4,Ice Cap,79110,81460,0,79110,Factory to port,True,DealerHold,7SVAAABA6RX32D173,Groove Toyota,CO
2024-09-04T04:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,84720,0,81265,Factory to port,False,Available,7SVAAABA6RX32D187,Miracle Toyota,FL
2024-09-11,2024,SR5 4x4,Magnetic Gray Metallic,64275,69918,399,64674,Factory to port,False,,7SVAAABA6RX32D271,Toyota of Tacoma,WA
2024-08-12T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83199,0,76865,Factory to port,False,Available,7SVAAABA6RX32D304,Toyota of Pharr,TX
2024-09-02T04:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,84821,0,81265,Factory to port,False,DealerHold,7SVAAABA6RX32D318,Toyota of Fort Walton Beach,FL
2024-09-03T04:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,83158,0,79110,Factory to port,False,Available,7SVAAABA6RX32D321,Lugoff Toyota,SC
2024-09-15,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84099,0,79110,Factory to port,False,,7SVAAABA6RX32D335,Pearson Toyota,VA
2024-09-12,2024,Platinum 4x4,Magnetic Gray Metallic,76865,83697,0,76865,Factory to port,False,,7SVAAABA6RX32D349,Luther Brookdale Toyota,MN
2024-08-31,2024,Platinum 4x4,Wind Chill Pearl,76865,85102,0,76865,Factory to port,False,,7SVAAABA6RX32D352,Toyota of Orange,CA
2024-09-16,2024,Limited 4x4,Magnetic Gray Metallic,70675,77008,1094,71769,Factory to port,False,,7SVAAABA6RX33A690,Prestige Toyota of Ramsey,NJ
2024-09-08,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82935,1744,80854,Factory to port,False,,7SVAAABA6RX33A737,Simi Valley Toyota,CA
Unknown,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82055,0,79110,Factory to port,False,,7SVAAABA6RX33A740,Toyota of Smithfield,RI
2024-09-06,2024,Capstone 4x4,Blueprint,81265,83623,0,81265,Factory to port,False,,7SVAAABA6RX33A754,"Pedersen Toyota, Ltd.",CO
2024-09-15,2024,Capstone 4x4,Midnight Black Metallic,81265,83623,0,81265,Factory to port,False,,7SVAAABA6RX33A866,Fox Toyota,TN
2024-09-06,2024,Platinum 4x4,Wind Chill Pearl,76865,82923,0,76865,Factory to port,True,,7SVAAABA6RX33A902,Avondale Toyota,AZ
2024-09-15,2024,Limited 4x4,Lunar Rock,70675,76503,0,70675,Factory to port,False,,7SVAAABA6RX33A933,Toyota on Nicholasville,KY
2024-08-24T00:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,70675,76824,0,70675,Factory to port,False,Available,7SVAAABA6RX33C309,Silsbee Toyota,TX
2024-09-16,2024,Limited 4x4,Celestial Silver Metallic,70675,74103,0,70675,Factory to port,False,Available,7SVAAABA6RX33C312,Mark Miller Toyota,UT
2024-09-09,2024,Platinum 4x4,Lunar Rock,76865,81983,0,76865,Factory to port,False,,7SVAAABA6RX33C326,Stephen Wade Toyota,UT
2024-09-09,2024,Capstone 4x4,Wind Chill Pearl,81265,84048,0,81265,Factory to port,False,,7SVAAABA6RX33C374,Stephen Wade Toyota,UT
2024-09-11,2024,Platinum 4x4,Midnight Black Metallic,76865,79673,0,76865,Factory to port,False,,7SVAAABA6RX33C410,Durango Toyota,CO
2024-09-29,2024,Platinum 4x4,Blueprint,76865,80898,0,76865,Factory to port,False,,7SVAAABA6RX33C469,Hoselton Toyota,NY
2024-09-16,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80078,0,76865,Factory to port,False,,7SVAAABA6RX33C472,Hansel Toyota,CA
2024-09-22,2024,Capstone 4x4,Wind Chill Pearl,81265,85022,0,81265,Factory to port,False,,7SVAAABA6RX33C486,Williams Toyota of Sayre,PA
2024-09-23,2024,Limited 4x4,Lunar Rock,70675,77913,0,70675,Factory to port,False,,7SVAAABA6RX33C536,Fordham Toyota,NY
2024-09-13,2024,Limited 4x4,Lunar Rock,70675,74103,0,70675,Factory to port,False,DealerHold,7SVAAABA6RX33D931,"Pedersen Toyota, Ltd.",CO
2024-09-09,2024,Limited 4x4,Celestial Silver Metallic,70675,78073,0,70675,Factory to port,False,,7SVAAABA6RX33D945,Longo Toyota,CA
2024-09-18,2024,Platinum 4x4,Wind Chill Pearl,76865,83308,0,76865,Factory to port,False,,7SVAAABA6RX33D962,Preston Toyota,PA
2024-09-12,2024,Platinum 4x4,Wind Chill Pearl,76865,81763,0,76865,Factory to port,False,,7SVAAABA6RX33E044,Baxter Toyota of Lincoln,NE
2023-10-01,2024,Platinum 4x4,Blueprint,76465,80267,0,76465,At dealer,False,Available,7SVAAABA7RX020656,Toyota of Olympia,WA
2024-02-14,2024,Limited 4x4,Blueprint,70675,73968,0,70675,At dealer,False,,7SVAAABA7RX031253,Visalia Toyota,CA
2024-03-11,2024,Platinum 4x4,Midnight Black Metallic,76865,82598,0,76865,At dealer,False,DealerHold,7SVAAABA7RX032760,Faith's Toyota Ford,VT
2024-04-10,2024,Platinum 4x4,Blueprint,76865,80263,0,76865,At dealer,False,DealerHold,7SVAAABA7RX036257,Mountain States Toyota,CO
2024-04-20,2024,Limited 4x4,Ice Cap,70675,77173,0,70675,At dealer,False,Available,7SVAAABA7RX036503,Iron Trail Toyota,MN
2024-04-24,2024,Limited 4x4,Blueprint,70675,77534,399,71074,At dealer,False,DealerHold,7SVAAABA7RX036517,DCH Wappingers Falls Toyota,NY
2024-04-17,2024,Limited 4x4,Supersonic Red,70675,75073,0,70675,At dealer,False,Available,7SVAAABA7RX036534,Don Jacobs Toyota,WI
2024-04-26,2024,Capstone 4x4,Blueprint,81265,83473,0,81265,At dealer,False,DealerHold,7SVAAABA7RX036873,Bobby Rahal Toyota,PA
2024-06-06,2024,Limited 4x4,Blueprint,70675,75172,0,70675,At dealer,False,,7SVAAABA7RX037599,Greentree Toyota,CT
2024-06-12,2024,Limited 4x4,Blueprint,70675,74948,0,70675,At dealer,False,,7SVAAABA7RX037666,Toyota of Des Moines,IA
2024-05-17,2024,Platinum 4x4,Supersonic Red,76865,81403,0,76865,At dealer,False,Available,7SVAAABA7RX038655,Superior Toyota,WV
2024-05-15,2024,Capstone 4x4,Wind Chill Pearl,81265,83898,570,81835,At dealer,False,DealerHold,7SVAAABA7RX038834,Hanlees Hilltop Toyota,CA
2024-06-04,2024,SR5 4x4,Blueprint,64275,71813,0,64275,At dealer,False,Available,7SVAAABA7RX039109,Le Mieux & Son Toyota,WI
