ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-07-22,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83135,0,79110,Factory to port,True,DealerHold,7SVAAABA4RX24D208,Toyota of Naperville,IL
2024-07-06,2024,Capstone 4x4,Wind Chill Pearl,81265,83898,1793,83058,Factory to port,False,,7SVAAABA4RX24D225,DCH Toyota of Oxnard,CA
2024-07-24T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,82695,0,76865,Factory to port,False,Available,7SVAAABA4RX25A188,Lynch Toyota of Auburn,AL
2024-08-01,2024,Capstone 4x4,Wind Chill Pearl,81265,85002,0,81265,Factory to port,False,,7SVAAABA4RX25A207,Baxter Toyota of Lincoln,NE
2024-07-19,2024,Capstone 4x4,Magnetic Gray Metallic,81265,86515,0,81265,Factory to port,False,,7SVAAABA4RX25A210,AutoNation Toyota Buena Park,CA
2024-08-05,2024,Limited 4x4,Supersonic Red,70675,75613,0,70675,Factory to port,False,,7SVAAABA4RX25A241,Hanover Toyota,PA
2024-07-03T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,79993,0,70675,Factory to port,True,Available,7SVAAABA4RX25A255,Round Rock Toyota,TX
2024-07-24T00:00:00.000Z,2024,Limited 4x4,Celestial Silver Metallic,70675,75746,0,70675,Factory to port,False,Available,7SVAAABA4RX25A272,Jim Hudson Toyota,SC
2024-07-24T00:00:00.000Z,2024,Limited 4x4,Supersonic Red,70675,76969,0,70675,Factory to port,False,Available,7SVAAABA4RX25A983,Hendrick Toyota Apex,NC
2024-07-24T00:00:00.000Z,2024,Limited 4x4,Lunar Rock,70675,76145,0,70675,Factory to port,False,Available,7SVAAABA4RX25A997,Courtesy Toyota,FL
2024-08-05,2024,Limited 4x4,Midnight Black Metallic,70675,76432,0,70675,Factory to port,False,,7SVAAABA4RX25B017,Buckeye Toyota,OH
2024-08-01,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,82262,0,79110,Factory to port,True,Available,7SVAAABA4RX25B051,Toyota of Des Moines,IA
2024-08-10,2024,Platinum 4x4,Midnight Black Metallic,76865,81482,0,76865,Factory to port,False,DealerHold,7SVAAABA4RX25B082,Gateway Toyota,NJ
2024-07-31,2024,Platinum 4x4,Celestial Silver Metallic,76865,80910,0,76865,Factory to port,False,,7SVAAABA4RX25C149,Cedric Theel Toyota,ND
2024-08-03,2024,TRD Pro 4x4,Ice Cap,79110,82394,0,79110,Factory to port,False,,7SVAAABA4RX25C183,Team Toyota of Princeton,NJ
2024-07-24T00:00:00.000Z,2024,Limited 4x4,Wind Chill Pearl,70675,75861,0,70675,Factory to port,True,DealerHold,7SVAAABA4RX25C457,North Georgia Toyota,GA
2024-08-08,2024,TRD Pro 4x4,Midnight Black Metallic,79110,82137,0,79110,Factory to port,False,DealerHold,7SVAAABA4RX25C488,Baierl Toyota,PA
2024-07-26,2024,SR5 4x4,Midnight Black Metallic,64275,71768,1595,65870,Factory to port,False,,7SVAAABA4RX25C491,Findlay Toyota,NV
2024-07-27,2024,Capstone 4x4,Wind Chill Pearl,81265,84613,0,81265,Factory to port,False,,7SVAAABA4RX25C507,Maita's Toyota of Sacramento,CA
2024-07-31,2024,Capstone 4x4,Wind Chill Pearl,81265,84048,0,81265,Factory to port,False,,7SVAAABA4RX25C524,Stephen Wade Toyota,UT
2024-08-01,2024,Platinum 4x4,Wind Chill Pearl,76865,82207,599,77464,Factory to port,False,,7SVAAABA4RX25C541,Hudson Toyota,NJ
2024-08-05,2024,Platinum 4x4,Midnight Black Metallic,76865,81719,0,76865,Factory to port,False,,7SVAAABA4RX25D673,Johnstons Toyota,NY
2024-08-01,2024,Capstone 4x4,Wind Chill Pearl,81265,84687,0,81265,Factory to port,False,DealerHold,7SVAAABA4RX25D687,Bennett Toyota of Lebanon,PA
2024-07-06T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,85971,0,81265,Factory to port,False,Available,7SVAAABA4RX25D690,Caldwell Toyota,AR
2024-07-28T00:00:00.000Z,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84485,0,79110,Factory to port,False,DealerHold,7SVAAABA4RX25D706,AutoNation Toyota Mall of Georgia,GA
2024-07-31,2024,Limited 4x4,Magnetic Gray Metallic,70675,74688,0,70675,Factory to port,False,Available,7SVAAABA4RX25D754,Kalispell Toyota,MT
2024-08-08,2024,Limited 4x4,Lunar Rock,70675,74753,0,70675,Factory to port,False,,7SVAAABA4RX26A137,Empire Toyota,NY
2024-07-25,2024,SR5 4x4,Supersonic Red,64275,72193,0,64275,Factory to port,False,,7SVAAABA4RX26A171,AutoNation Toyota Arapahoe,CO
2024-07-04T00:00:00.000Z,2024,Capstone 4x4,Supersonic Red,81265,86060,0,81265,Factory to port,True,Available,7SVAAABA4RX26A185,Toyota of Cedar Park,TX
2024-07-24T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,82046,0,76865,Factory to port,False,Available,7SVAAABA4RX26A199,Keith Pierson Toyota,FL
2024-07-26,2024,Platinum 4x4,Celestial Silver Metallic,76865,82787,0,76865,Factory to port,False,,7SVAAABA4RX26A204,Luther Brookdale Toyota,MN
2024-07-29,2024,SR5 4x4,Ice Cap,64275,69778,1398,65673,Factory to port,False,,7SVAAABA4RX26A218,AutoNation Toyota Tempe,AZ
2024-07-20T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,84250,0,81265,Factory to port,False,Available,7SVAAABA4RX26B367,Hall Toyota Elizabeth City,NC
2024-08-05,2024,Limited 4x4,Celestial Silver Metallic,70675,76070,4079,74754,Factory to port,False,,7SVAAABA4RX26B692,Toyota of Huntington Beach,CA
2024-07-12T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,86060,0,81265,Factory to port,False,Available,7SVAAABA4RX26B742,Bryan College Station Toyota,TX
2024-08-03,2024,Platinum 4x4,Wind Chill Pearl,76865,81698,0,76865,Factory to port,False,,7SVAAABA4RX26B756,Evans Toyota,IN
2024-07-23,2024,Platinum 4x4,Wind Chill Pearl,76865,81468,2295,79160,Factory to port,False,,7SVAAABA4RX26C891,Desert Toyota of Tucson,AZ
2024-07-23T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,84488,0,81265,Factory to port,False,Available,7SVAAABA4RX26C907,West Kendall Toyota,FL
2024-07-04T00:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,85635,1795,83060,Factory to port,True,Available,7SVAAABA4RX26D278,Universal Toyota,TX
2024-07-04T00:00:00.000Z,2024,Platinum 4x4,Lunar Rock,76865,83268,0,76865,Factory to port,False,DealerHold,7SVAAABA4RX26D295,Lone Star Toyota of Lewisville,TX
2024-07-25,2024,Platinum 4x4,Wind Chill Pearl,76865,81618,1595,78460,Factory to port,True,,7SVAAABA4RX26D300,Findlay Toyota,NV
2024-07-15,2024,Platinum 4x4,Magnetic Gray Metallic,76865,79315,0,76865,Factory to port,False,,7SVAAABA4RX26D314,Groove Toyota,CO
2024-07-31,2024,Limited 4x4,Lunar Rock,70675,76282,0,70675,Factory to port,False,,7SVAAABA4RX27A005,Dublin Toyota,CA
2024-08-02,2024,SR5 4x4,Ice Cap,64275,68618,0,64275,Factory to port,False,,7SVAAABA4RX27A389,San Francisco Toyota,CA
2024-08-03T00:00:00.000Z,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83486,0,79110,Factory to port,False,Available,7SVAAABA4RX27A392,Toyota of Melbourne,FL
2024-07-29,2024,Limited 4x4,Blueprint,70675,75433,0,70675,Factory to port,False,,7SVAAABA4RX27A425,Avondale Toyota,AZ
2024-08-09,2024,Limited 4x4,Wind Chill Pearl,70675,77983,0,70675,Factory to port,False,,7SVAAABA4RX27A862,Bill Kidd's Timonium Toyota,MD
2024-07-31T00:00:00.000Z,2024,TRD Pro 4x4,Ice Cap,79110,83966,0,79110,Factory to port,False,DealerHold,7SVAAABA4RX27A909,Atlanta Toyota,GA
2024-07-27,2024,Platinum 4x4,Midnight Black Metallic,76865,82290,0,76865,Factory to port,False,Available,7SVAAABA4RX27B283,Bighorn Toyota,CO
2024-07-30T00:00:00.000Z,2024,Limited 4x4,Ice Cap,70675,75246,0,70675,Factory to port,False,Available,7SVAAABA4RX27B932,Mike Johnson's Hickory Toyota,NC
2024-08-04,2024,TRD Pro 4x4,Ice Cap,79110,81905,0,79110,Factory to port,False,DealerHold,7SVAAABA4RX27C336,Zanesville Toyota,OH
2024-08-01,2024,SR5 4x4,Blueprint,64275,71908,0,64275,Factory to port,False,,7SVAAABA4RX27C353,Toyota of Vallejo,CA
2024-08-05,2024,TRD Pro 4x4,Ice Cap,79110,83180,0,79110,Factory to port,False,DealerHold,7SVAAABA4RX28A033,Rogers Toyota,ID
2024-08-06,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81593,0,76865,Factory to port,False,,7SVAAABA4RX28A081,Toyota of Muncie,IN
2024-08-12,2024,Platinum 4x4,Wind Chill Pearl,76865,82923,0,76865,Factory to port,False,,7SVAAABA4RX28A405,Capitol Toyota of Salem,OR
2024-08-07,2024,Limited 4x4,Lunar Rock,70675,76943,1298,71973,Factory to port,False,,7SVAAABA4RX28B554,Lithia Toyota of Billings,MT
2024-08-12,2024,SR5 4x4,Supersonic Red,64275,72403,0,64275,Factory to port,False,,7SVAAABA4RX28B571,Emerson Toyota,ME
2024-08-15,2024,Capstone 4x4,Midnight Black Metallic,81265,85018,0,81265,Factory to port,False,,7SVAAABA4RX28B621,Ourisman Chantilly Toyota,VA
2024-08-19,2024,Limited 4x4,Smoked Mesquite,70675,74048,0,70675,Factory to port,False,,7SVAAABA4RX28C705,Toyota of Clovis,CA
2024-08-16,2024,Platinum 4x4,Wind Chill Pearl,76865,80098,0,76865,Factory to port,False,,7SVAAABA4RX28D028,Mark Miller Toyota,UT
2024-08-19,2024,Limited 4x4,Celestial Silver Metallic,70675,77523,0,70675,Factory to port,False,,7SVAAABA4RX28D126,Johnson City Toyota,TN
2024-08-23,2024,TRD Pro 4x4,Ice Cap,79110,81975,0,79110,Factory to port,False,DealerHold,7SVAAABA4RX28D157,Team Toyota of Glen Mills,PA
2024-08-19,2024,SR5 4x4,Magnetic Gray Metallic,64275,71603,0,64275,Factory to port,False,Available,7SVAAABA4RX28D160,Toyota of Grand Rapids,MI
2024-08-19,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81350,0,76865,Factory to port,False,,7SVAAABA4RX28D188,Wilson Toyota,IA
2024-08-20,2024,Platinum 4x4,Wind Chill Pearl,76865,83982,1978,78843,Factory to port,False,,7SVAAABA4RX28D207,Chuck Hutton Toyota,TN
2024-08-12,2024,Platinum 4x4,Wind Chill Pearl,76865,81253,0,76865,Factory to port,False,,7SVAAABA4RX28D210,Romano Toyota,NY
2024-08-27,2024,Limited 4x4,Lunar Rock,70675,76793,0,70675,Factory to port,False,,7SVAAABA4RX30D861,Kalispell Toyota,MT
2024-09-06,2024,SR5 4x4,Lunar Rock,64275,72413,0,64275,Factory to port,False,,7SVAAABA4RX31D113,Capitol Toyota of Salem,OR
2024-03-21,2024,Capstone 4x4,Midnight Black Metallic,80865,84698,0,80865,At dealer,False,Available,7SVAAABA5RX023622,Toyota of Wellesley,MA
2023-10-31T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,85635,1795,83060,Factory to port,True,Available,7SVAAABA5RX025208,Universal Toyota,TX
2024-01-14,2024,Limited 4x4,Smoked Mesquite,70275,74248,0,70275,At dealer,False,Available,7SVAAABA5RX029694,McDonough Toyota,VA
2024-02-01,2024,SR5 4x4,Midnight Black Metallic,64275,71733,0,64275,At dealer,False,Available,7SVAAABA5RX030764,Joseph Toyota of Cincinnati,OH
2024-03-23T00:00:00.000Z,2024,Capstone 4x4,Midnight Black Metallic,81265,85635,0,81265,At dealer,False,Available,7SVAAABA5RX034636,Four Stars Toyota,OK
2024-06-25,2024,SR5 4x4,Midnight Black Metallic,64275,71543,0,64275,Port to dealer,False,Available,7SVAAABA5RX034815,Toyota of Greenfield,MA
2024-04-07,2024,Limited 4x4,Supersonic Red,70675,78298,0,70675,At dealer,False,Available,7SVAAABA5RX034877,Ira Toyota of Manchester,NH
2024-03-25T00:00:00.000Z,2024,Capstone 4x4,Wind Chill Pearl,81265,85572,0,81265,At dealer,False,DealerHold,7SVAAABA5RX034880,Shottenkirk Toyota Granbury,TX
2024-03-29,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81438,0,76865,At dealer,False,,7SVAAABA5RX034989,Lia Toyota of Northampton,MA
2024-04-10,2024,Platinum 4x4,Lunar Rock,76865,79293,0,76865,At dealer,False,Available,7SVAAABA5RX035978,Fremont Toyota,CA
2024-04-18T00:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,64275,72860,0,64275,At dealer,False,Available,7SVAAABA5RX036130,Hendrick Toyota Apex,NC
2024-04-15,2024,Capstone 4x4,Blueprint,81265,83473,0,81265,At dealer,False,,7SVAAABA5RX036323,St. Charles Toyota,IL
2024-04-30,2024,SR5 4x4,Midnight Black Metallic,64275,72058,0,64275,At dealer,False,Available,7SVAAABA5RX036709,Herb Chambers Toyota of Boston,MA
2024-04-20,2024,Platinum 4x4,Blueprint,76865,80470,0,76865,At dealer,False,Available,7SVAAABA5RX036841,International Toyota,WI
2024-04-27,2024,Limited 4x4,Magnetic Gray Metallic,70675,74583,0,70675,At dealer,False,,7SVAAABA5RX036855,Okoboji Toyota,IA
Unknown,2024,Limited 4x4,Midnight Black Metallic,70675,75287,0,70675,Factory to port,False,Available,7SVAAABA5RX037018,"Molle Toyota, Inc.",MO
2024-04-25,2024,Platinum 4x4,Celestial Silver Metallic,76865,82376,0,76865,At dealer,False,Available,7SVAAABA5RX037116,Jordan Toyota,IN
2024-05-03,2024,Limited 4x4,Magnetic Gray Metallic,70675,74818,0,70675,At dealer,False,Available,7SVAAABA5RX037150,Lloyds Toyota,ND
2024-05-15,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83623,0,81265,At dealer,False,Available,7SVAAABA5RX037262,Lewis Toyota of Garden City,KS
2024-05-07,2024,Capstone 4x4,Blueprint,81265,84902,599,81864,At dealer,False,,7SVAAABA5RX037620,Hudson Toyota,NJ
2024-05-15,2024,SR5 4x4,Celestial Silver Metallic,64275,71828,0,64275,At dealer,False,DealerHold,7SVAAABA5RX037780,Colonial Toyota,CT
2024-05-06T00:00:00.000Z,2024,Platinum 4x4,Celestial Silver Metallic,76865,83268,0,76865,At dealer,False,Available,7SVAAABA5RX037794,Kirk Toyota,MS
2024-04-26T00:00:00.000Z,2024,Limited 4x4,Midnight Black Metallic,70675,76465,0,70675,At dealer,False,Available,7SVAAABA5RX037827,Vandergriff Toyota,TX
2024-05-06,2024,SR5 4x4,Magnetic Gray Metallic,64275,72677,0,64275,At dealer,False,,7SVAAABA5RX037942,Kerry Toyota,KY
2024-05-31,2024,Limited 4x4,Ice Cap,70675,75507,0,70675,At dealer,False,,7SVAAABA5RX037990,Green Toyota,IL
2024-05-13,2024,TRD Pro 4x4,Midnight Black Metallic,79110,84656,0,79110,At dealer,False,Available,7SVAAABA5RX038119,South Hills Toyota,PA
2024-05-03,2024,Limited 4x4,Blueprint,70675,75362,0,70675,At dealer,False,DealerHold,7SVAAABA5RX038265,Toyota of Brookfield,WI
2024-05-09,2024,Limited 4x4,Celestial Silver Metallic,70675,74498,0,70675,At dealer,False,,7SVAAABA5RX038282,Walser Bloomington Toyota,MN
2024-05-13,2024,Capstone 4x4,Blueprint,81265,85171,0,81265,At dealer,False,,7SVAAABA5RX038296,Evans Toyota,IN
2024-05-20,2024,Platinum 4x4,Lunar Rock,76865,81193,0,76865,At dealer,False,Available,7SVAAABA5RX038346,Ardmore Toyota,PA
2024-05-08,2024,Limited 4x4,Blueprint,70675,76613,1695,72370,At dealer,False,,7SVAAABA5RX038508,Anderson Toyota,AZ
2024-05-14,2024,SR5 4x4,Supersonic Red,64275,72043,0,64275,At dealer,False,,7SVAAABA5RX038542,Toyota of Wellesley,MA
2024-05-17,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84212,0,81265,At dealer,False,,7SVAAABA5RX038587,Lynch Toyota,CT
2024-05-28,2024,SR5 4x4,Ice Cap,64275,72203,1978,66253,At dealer,False,,7SVAAABA5RX038671,Chuck Hutton Toyota,TN
2024-05-17,2024,TRD Pro 4x4,Terra,79110,83075,0,79110,At dealer,False,DealerHold,7SVAAABA5RX038766,Towne Toyota,NJ
2024-06-03,2024,Platinum 4x4,Midnight Black Metallic,76865,81267,1995,78860,At dealer,False,,7SVAAABA5RX038802,Mechanicsville Toyota,VA
2024-05-21,2024,Capstone 4x4,Magnetic Gray Metallic,81265,84647,0,81265,At dealer,False,,7SVAAABA5RX038816,Williams Toyota of Elmira,NY
2024-05-24,2024,Platinum 4x4,Blueprint,76865,80758,0,76865,At dealer,False,Available,7SVAAABA5RX038850,Advantage Toyota,NY
2024-05-23,2024,Limited 4x4,Midnight Black Metallic,70675,74568,0,70675,At dealer,False,,7SVAAABA5RX039044,DARCARS Toyota,MD
2024-05-29,2024,SR5 4x4,Magnetic Gray Metallic,64275,71938,0,64275,At dealer,False,,7SVAAABA5RX039061,Romano Toyota,NY
2024-05-26T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,83300,0,76865,At dealer,False,DealerHold,7SVAAABA5RX039092,LaGrange Toyota,GA
2024-06-15,2024,Capstone 4x4,Celestial Silver Metallic,81265,83988,0,81265,At dealer,False,,7SVAAABA5RX039108,Royal Moore Toyota,OR
2024-06-05,2024,Platinum 4x4,Midnight Black Metallic,76865,81123,0,76865,At dealer,False,,7SVAAABA5RX039111,Hillside Toyota,NY
2024-05-16,2024,Capstone 4x4,Celestial Silver Metallic,81265,83115,0,81265,At dealer,False,,7SVAAABA5RX039156,Mountain States Toyota,CO
2024-06-05,2024,TRD Pro 4x4,Terra,79110,81540,0,79110,At dealer,False,DealerHold,7SVAAABA5RX039223,Valenti Toyota,RI
2024-06-08,2024,Limited 4x4,Lunar Rock,70675,74648,0,70675,At dealer,False,,7SVAAABA5RX039268,Performance Motors Toyota,PA
2024-05-30,2024,SR5 4x4,Magnetic Gray Metallic,64275,71693,0,64275,At dealer,False,,7SVAAABA5RX039299,Sullivan Brothers Toyota,MA
2024-05-12T00:00:00.000Z,2024,Capstone 4x4,Celestial Silver Metallic,81265,85635,0,81265,At dealer,False,Available,7SVAAABA5RX039321,J. Allen Toyota,MS
2024-06-07,2024,Platinum 4x4,Lunar Rock,76865,81347,0,76865,At dealer,False,,7SVAAABA5RX039366,Hartford Toyota,CT
2024-05-28,2024,Limited 4x4,Blueprint,70675,75663,0,70675,At dealer,False,,7SVAAABA5RX039464,Luther Brookdale Toyota,MN
2024-05-16,2024,SR5 4x4,Lunar Rock,64275,72178,0,64275,At dealer,False,Available,7SVAAABA5RX039481,Penske Toyota,CA
2024-06-05,2024,Limited 4x4,Blueprint,70675,74818,0,70675,At dealer,False,,7SVAAABA5RX039514,Jay Wolfe Toyota,MO
2024-06-07,2024,TRD Pro 4x4,Midnight Black Metallic,79110,83152,0,79110,At dealer,False,DealerHold,7SVAAABA5RX039528,355 Toyota,MD
2024-06-01,2024,Capstone 4x4,Celestial Silver Metallic,81265,84842,0,81265,At dealer,False,Available,7SVAAABA5RX039559,Westbury Toyota,NY
2024-05-28,2024,Limited 4x4,Lunar Rock,70675,74298,995,71670,At dealer,False,DealerHold,7SVAAABA5RX039593,Toyota of Berkeley,CA
2024-05-30,2024,Limited 4x4,Blueprint,70675,75663,0,70675,At dealer,False,Available,7SVAAABA5RX039609,Luther Brookdale Toyota,MN
2024-06-05T00:00:00.000Z,2024,SR5 4x4,Celestial Silver Metallic,64275,74102,0,64275,At dealer,False,Available,7SVAAABA5RX039612,Fred Anderson Toyota,NC
2024-05-24,2024,Platinum 4x4,Celestial Silver Metallic,76865,82223,4478,81343,At dealer,False,,7SVAAABA5RX039657,Claremont Toyota,CA
2024-06-10,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,At dealer,False,,7SVAAABA5RX039688,Bill Kidd's Timonium Toyota,MD
2024-06-20,2024,Platinum 4x4,Celestial Silver Metallic,76865,82376,0,76865,At dealer,False,,7SVAAABA5RX039691,Mungenast Alton Toyota,IL
2024-06-12,2024,Platinum 4x4,Wind Chill Pearl,76865,81542,0,76865,At dealer,False,,7SVAAABA5RX039707,Green Toyota,IL
2024-06-12,2024,SR5 4x4,Blueprint,64275,69988,0,64275,At dealer,False,DealerHold,7SVAAABA5RX039724,Titus-Will Toyota,WA
2024-06-06,2024,Platinum 4x4,Blueprint,76865,81448,0,76865,At dealer,False,,7SVAAABA5RX039741,Colonial Toyota,CT
2024-05-24,2024,Limited 4x4,Midnight Black Metallic,70675,75053,0,70675,At dealer,False,,7SVAAABA5RX039755,Keyes Toyota,CA
2024-05-29,2024,SR5 4x4,Midnight Black Metallic,64275,68828,0,64275,At dealer,False,,7SVAAABA5RX039867,Kool Toyota,MI
2024-06-05T00:00:00.000Z,2024,Limited 4x4,Magnetic Gray Metallic,70675,76166,0,70675,At dealer,False,Available,7SVAAABA5RX039934,Southern 441 Toyota,FL
2024-06-06,2024,Limited 4x4,Magnetic Gray Metallic,70675,75348,1,70676,At dealer,True,DealerHold,7SVAAABA5RX039979,Sunshine Toyota,MI
2024-06-01,2024,Capstone 4x4,Magnetic Gray Metallic,81265,85871,0,81265,At dealer,False,Available,7SVAAABA5RX040002,Bill Estes Toyota,IN
2024-05-19T00:00:00.000Z,2024,Platinum 4x4,Magnetic Gray Metallic,76865,82215,0,76865,At dealer,False,Available,7SVAAABA5RX040016,Supreme Toyota of Hammond,LA
2024-06-14,2024,SR5 4x4,Midnight Black Metallic,64275,71543,0,64275,At dealer,False,DealerHold,7SVAAABA5RX040128,Bernardi Toyota,MA
2024-06-06,2024,Limited 4x4,Magnetic Gray Metallic,70675,74848,1,70676,At dealer,False,,7SVAAABA5RX040145,Sunshine Toyota,MI
2024-05-28,2024,Platinum 4x4,Magnetic Gray Metallic,76865,79673,0,76865,At dealer,False,,7SVAAABA5RX040159,Mountain States Toyota,CO
2024-06-06,2024,Limited 4x4,Lunar Rock,70675,74468,0,70675,At dealer,False,Available,7SVAAABA5RX040176,Concord Toyota,CA
2024-06-06,2024,Limited 4x4,Supersonic Red,70675,75723,0,70675,At dealer,False,DealerHold,7SVAAABA5RX040209,Dan Cava's Toyota World,WV
2024-06-12,2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,At dealer,False,Available,7SVAAABA5RX040212,Grappone Toyota,NH
2024-06-17,2024,Limited 4x4,Magnetic Gray Metallic,70675,74513,0,70675,At dealer,False,,7SVAAABA5RX040257,Tom Pappas Toyota,MO
2024-06-15,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81127,0,76865,At dealer,False,,7SVAAABA5RX040307,City Toyota,CA
2024-06-07,2024,SR5 4x4,Celestial Silver Metallic,64275,69662,0,64275,At dealer,False,,7SVAAABA5RX040338,Hatch Toyota Stateline,NM
2024-06-10,2024,Capstone 4x4,Midnight Black Metallic,81265,83988,0,81265,At dealer,False,Available,7SVAAABA5RX040355,Jerry's Toyota,MD
2024-06-04,2024,TRD Pro 4x4,Terra,79110,82855,0,79110,At dealer,False,DealerHold,7SVAAABA5RX040386,Pueblo Toyota,CO
2024-06-10,2024,Limited 4x4,Midnight Black Metallic,70675,75893,0,70675,At dealer,False,,7SVAAABA5RX040405,Page Toyota,MI
2024-06-05,2024,Capstone 4x4,Celestial Silver Metallic,81265,83908,1595,82860,At dealer,False,,7SVAAABA5RX040470,Findlay Toyota,NV
2024-06-12,2024,Platinum 4x4,Supersonic Red,76865,81103,0,76865,At dealer,False,,7SVAAABA5RX040498,LeadCar Toyota Wausau,WI
2024-06-06,2024,Limited 4x4,Midnight Black Metallic,70675,75872,0,70675,At dealer,False,Available,7SVAAABA5RX040551,Findlay Toyota Prescott,AZ
2024-05-31,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83543,0,81265,At dealer,False,,7SVAAABA5RX040565,Toyota of Lompoc,CA
2024-06-12,2024,Platinum 4x4,Wind Chill Pearl,76865,82130,0,76865,At dealer,True,DealerHold,7SVAAABA5RX040601,Mike Kelly Toyota of Uniontown,PA
2024-06-26,2024,Limited 4x4,Midnight Black Metallic,70675,75444,0,70675,Port to dealer,False,,7SVAAABA5RX040615,Elgin Toyota,IL
2024-06-13,2024,TRD Pro 4x4,Midnight Black Metallic,79110,83741,0,79110,At dealer,True,Available,7SVAAABA5RX040629,Haley Toyota of Richmond,VA
2024-05-31,2024,Limited 4x4,Magnetic Gray Metallic,70675,76802,0,70675,At dealer,False,,7SVAAABA5RX040632,Manhattan Beach Toyota,CA
2024-06-12T00:00:00.000Z,2024,SR5 4x4,Midnight Black Metallic,64275,76186,0,64275,At dealer,False,,7SVAAABA5RX040646,Heyward Allen Toyota,GA
2024-06-03,2024,Limited 4x4,Lunar Rock,70675,74998,0,70675,At dealer,False,,7SVAAABA5RX040694,Precision Toyota of Tucson,AZ
2024-06-10,2024,SR5 4x4,Magnetic Gray Metallic,64275,69618,0,64275,At dealer,False,,7SVAAABA5RX040713,Toyota World of Newton,NJ
2024-06-15,2024,Platinum 4x4,Wind Chill Pearl,76865,81323,0,76865,At dealer,False,,7SVAAABA5RX040730,Nelson Toyota,VA
2024-06-10,2024,Limited 4x4,Wind Chill Pearl,70675,75423,0,70675,At dealer,False,DealerHold,7SVAAABA5RX040758,Don Jacobs Toyota,WI
2024-06-05,2024,Platinum 4x4,Magnetic Gray Metallic,76865,81298,0,76865,At dealer,False,Available,7SVAAABA5RX040761,Culver City Toyota,CA
2024-06-21,2024,Limited 4x4,Wind Chill Pearl,70675,77252,1978,72653,Port to dealer,False,,7SVAAABA5RX040792,Chuck Hutton Toyota,TN
2024-06-20,2024,Limited 4x4,Magnetic Gray Metallic,70675,75005,799,71474,Port to dealer,False,,7SVAAABA5RX040811,Roswell Toyota,NM
2024-06-19,2024,Platinum 4x4,Wind Chill Pearl,76865,81752,0,76865,At dealer,False,DealerHold,7SVAAABA5RX040825,Bergstrom Toyota,WI
2024-06-19,2024,SR5 4x4,Ice Cap,64275,70058,0,64275,At dealer,False,,7SVAAABA5RX040842,Stone's Town and Country Toyota,ID
2024-06-07,2024,Platinum 4x4,Lunar Rock,76865,80038,0,76865,At dealer,False,,7SVAAABA5RX040856,Centennial Toyota,NV
2024-06-10T00:00:00.000Z,2024,Platinum 4x4,Wind Chill Pearl,76865,82999,0,76865,At dealer,False,,7SVAAABA5RX040923,Modern Toyota of Boone,NC
2024-06-14,2024,Limited 4x4,Celestial Silver Metallic,70675,74373,395,71070,At dealer,False,,7SVAAABA5RX040940,Corwin Toyota of Bellevue,NE
2024-06-26,2024,Limited 4x4,Supersonic Red,70675,75578,0,70675,Port to dealer,False,,7SVAAABA5RX040985,Deery Brothers Toyota,IA
2024-06-24,2024,Limited 4x4,Celestial Silver Metallic,70675,75218,0,70675,Port to dealer,False,,7SVAAABA5RX040999,Faulkner Toyota,PA
2024-06-27,2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83518,1790,80900,Port to dealer,False,,7SVAAABA5RX041067,Shore Toyota,NJ
2024-06-16,2024,Platinum 4x4,Magnetic Gray Metallic,76865,80985,0,76865,At dealer,False,,7SVAAABA5RX041070,Kirksville Toyota,MO
2024-06-24,2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,Port to dealer,False,Available,7SVAAABA5RX041084,Beaverton Toyota,OR
