Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,Port to dealer,True,Available,7SVAAABA4RX034742,Walser Bloomington Toyota,MN
2024,SR5 4x4,Celestial Silver Metallic,64275,71704,0,64275,Factory to port,False,Available,7SVAAABA4RX034756,Modern Toyota,NC
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80903,0,76865,Port to dealer,False,DealerHold,7SVAAABA4RX034787,Tom Pappas Toyota,MO
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83805,0,81265,Port to dealer,False,DealerHold,7SVAAABA4RX034790,Toyota of North Hollywood,CA
2024,Limited 4x4,Magnetic Gray Metallic,70675,74468,0,70675,Port to dealer,False,DealerHold,7SVAAABA4RX034840,Toyota of Puyallup,WA
2024,Limited 4x4,Magnetic Gray Metallic,70675,75716,0,70675,Factory to port,False,Available,7SVAAABA4RX034854,Serra Toyota of Decatur,AL
2024,Capstone 4x4,Wind Chill Pearl,81265,85666,0,81265,Port to dealer,False,DealerHold,7SVAAABA4RX034868,Victory Toyota,MI
2024,Platinum 4x4,Wind Chill Pearl,76865,83388,0,76865,Port to dealer,False,Available,7SVAAABA4RX034871,Sheehy Toyota of Laurel,MD
2024,Capstone 4x4,Midnight Black Metallic,81265,84422,0,81265,Factory to port,False,Available,7SVAAABA4RX034899,Springhill Toyota,AL
2024,Limited 4x4,Wind Chill Pearl,70675,78313,1899,72574,Port to dealer,False,DealerHold,7SVAAABA4RX034904,Wolfchase Toyota,TN
2024,Platinum 4x4,Lunar Rock,76865,80038,2295,79160,Port to dealer,True,Available,7SVAAABA4RX034918,Desert Toyota of Tucson,AZ
2024,Capstone 4x4,Blueprint,81265,83814,0,81265,Factory to port,False,Available,7SVAAABA4RX034935,Panama City Toyota,FL
2024,Platinum 4x4,Blueprint,76865,83199,0,76865,Port to dealer,False,Available,7SVAAABA4RX034949,AutoNation Toyota South Austin,TX
2024,Platinum 4x4,Midnight Black Metallic,76865,82650,5390,82255,At dealer,False,Available,7SVAAABA4RX034952,Tejas Toyota,TX
2024,Capstone 4x4,Wind Chill Pearl,81265,84048,0,81265,At dealer,True,DealerHold,7SVAAABA4RX034966,Labadie Toyota,MI
2024,Limited 4x4,Lunar Rock,70675,77708,495,71170,Port to dealer,False,,7SVAAABA4RX034983,Waldorf Toyota,MD
2024,Limited 4x4,Wind Chill Pearl,70675,75653,0,70675,Port to dealer,False,Available,7SVAAABA4RX034997,Toyota of Gallatin,TN
2024,Platinum 4x4,Midnight Black Metallic,76865,82368,0,76865,Port to dealer,False,Available,7SVAAABA4RX035003,Hoselton Toyota,NY
2024,Platinum 4x4,Magnetic Gray Metallic,76865,84432,0,76865,Port to dealer,False,,7SVAAABA4RX035017,Westchester Toyota,NY
2024,Limited 4x4,Magnetic Gray Metallic,70675,77943,0,70675,Factory to port,False,Available,7SVAAABA4RX035034,Serra Toyota,AL
2024,Limited 4x4,Lunar Rock,70675,74468,0,70675,Port to dealer,False,Available,7SVAAABA4RX035048,Carson City Toyota,NV
2024,Platinum 4x4,Supersonic Red,76865,81618,0,76865,Port to dealer,False,,7SVAAABA4RX035051,Coggins Toyota of Bennington,VT
2024,Platinum 4x4,Supersonic Red,76865,84106,0,76865,Port to dealer,False,Available,7SVAAABA4RX035065,Toyota of Brookfield,WI
2024,Limited 4x4,Lunar Rock,70675,74998,0,70675,Port to dealer,False,Available,7SVAAABA4RX035079,Santa Cruz Toyota,CA
2024,Capstone 4x4,Wind Chill Pearl,81265,84493,0,81265,Port to dealer,False,DealerHold,7SVAAABA4RX035082,Sheehy Toyota of Laurel,MD
2024,Limited 4x4,Supersonic Red,70675,76197,9995,80670,Port to dealer,False,Available,7SVAAABA4RX035096,Lithia Toyota of Odessa,TX
2024,Platinum 4x4,Wind Chill Pearl,76865,81103,0,76865,Port to dealer,False,Available,7SVAAABA4RX035129,Germain Toyota of Columbus,OH
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82598,495,77360,Port to dealer,True,Available,7SVAAABA4RX035132,Waldorf Toyota,MD
2024,Limited 4x4,Wind Chill Pearl,70675,75573,0,70675,Port to dealer,False,,7SVAAABA4RX035146,Faulkner Toyota,PA
2024,SR5 4x4,Magnetic Gray Metallic,64275,69988,0,64275,Port to dealer,False,DealerHold,7SVAAABA4RX035163,Hometown Toyota,OR
2024,Capstone 4x4,Wind Chill Pearl,81265,84477,0,81265,Port to dealer,False,DealerHold,7SVAAABA4RX035213,Team Toyota of Glen Mills,PA
2024,Platinum 4x4,Wind Chill Pearl,76865,82408,0,76865,Port to dealer,False,DealerHold,7SVAAABA4RX035230,Pauly Toyota,IL
2024,Capstone 4x4,Blueprint,81265,83918,0,81265,Port to dealer,False,,7SVAAABA4RX035244,AutoNation Toyota Tempe,AZ
2024,Limited 4x4,Lunar Rock,70675,74298,0,70675,Port to dealer,False,,7SVAAABA4RX035258,San Francisco Toyota,CA
2024,Platinum 4x4,Blueprint,76865,80678,0,76865,Port to dealer,False,DealerHold,7SVAAABA4RX035261,Andrew Toyota,WI
2024,Platinum 4x4,Supersonic Red,76865,82743,0,76865,Port to dealer,False,Available,7SVAAABA4RX035275,Sheehy Toyota of Laurel,MD
2024,Limited 4x4,Wind Chill Pearl,70675,75773,1298,71973,Port to dealer,False,,7SVAAABA4RX035289,Sunshine Toyota,MI
2024,Platinum 4x4,Celestial Silver Metallic,76865,81028,0,76865,Port to dealer,False,Available,7SVAAABA4RX035292,Lake Toyota,ND
2024,Limited 4x4,Blueprint,70675,78153,0,70675,Port to dealer,False,Available,7SVAAABA4RX035325,Sheehy Toyota of Laurel,MD
2024,Limited 4x4,Midnight Black Metallic,70675,75498,0,70675,Port to dealer,False,,7SVAAABA4RX035339,Ken Ganley Toyota Akron,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,81793,0,76865,Port to dealer,False,DealerHold,7SVAAABA4RX035342,Rogers Toyota of Hermiston,OR
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80118,0,76865,Port to dealer,False,,7SVAAABA4RX035373,Right Toyota,AZ
2024,Capstone 4x4,Wind Chill Pearl,81265,84343,0,81265,Port to dealer,False,DealerHold,7SVAAABA4RX035406,Camelback Toyota,AZ
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81273,0,76865,Port to dealer,False,Available,7SVAAABA4RX035423,Sheehy Toyota of Laurel,MD
2024,Limited 4x4,Wind Chill Pearl,70675,75763,0,70675,Factory to port,True,DealerHold,7SVAAABA4RX035437,Toyota of Richardson,TX
2024,SR5 4x4,Supersonic Red,64275,73505,0,64275,Factory to port,False,Available,7SVAAABA4RX035440,Jim Hudson Toyota,SC
2024,Limited 4x4,Wind Chill Pearl,70675,81287,0,70675,Port to dealer,False,Available,7SVAAABA4RX035454,Culver City Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70675,78073,0,70675,Port to dealer,False,DealerHold,7SVAAABA4RX035468,Hall Toyota Virginia Beach,VA
2024,Platinum 4x4,Midnight Black Metallic,76865,82442,0,76865,Port to dealer,False,,7SVAAABA4RX035471,Rudy Luther Toyota,MN
2024,Platinum 4x4,Celestial Silver Metallic,76865,82890,0,76865,Port to dealer,False,,7SVAAABA4RX035499,Claremont Toyota,CA
2024,Limited 4x4,Wind Chill Pearl,70675,77748,799,71474,Port to dealer,False,DealerHold,7SVAAABA4RX035504,Roswell Toyota,NM
2024,Limited 4x4,Lunar Rock,70675,75615,0,70675,Port to dealer,False,Available,7SVAAABA4RX035518,Temecula Valley Toyota,CA
2024,SR5 4x4,Midnight Black Metallic,64275,69118,0,64275,Port to dealer,False,,7SVAAABA4RX035521,Lithia Toyota of Billings,MT
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80118,0,76865,Port to dealer,False,Available,7SVAAABA4RX035535,Earnhardt Toyota,AZ
2024,Capstone 4x4,Celestial Silver Metallic,81265,85247,0,81265,Factory to port,True,Available,7SVAAABA4RX035549,Toyota of Cedar Park,TX
2024,Platinum 4x4,Wind Chill Pearl,76865,81253,0,76865,Port to dealer,False,Available,7SVAAABA4RX035552,McCarthy Toyota of Sedalia,MO
2024,Limited 4x4,Supersonic Red,70675,77368,1098,71773,Port to dealer,False,DealerHold,7SVAAABA4RX035566,Toyota of Terre Haute,IN
2024,Platinum 4x4,Magnetic Gray Metallic,76865,81123,0,76865,Port to dealer,False,DealerHold,7SVAAABA4RX035583,AutoNation Toyota Tempe,AZ
2024,Limited 4x4,Midnight Black Metallic,70675,75238,0,70675,Factory to port,False,Available,7SVAAABA4RX035597,West Kendall Toyota,FL
2024,SR5 4x4,Celestial Silver Metallic,64275,71663,0,64275,Port to dealer,False,DealerHold,7SVAAABA4RX035602,Victory Toyota,MI
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,Port to dealer,False,DealerHold,7SVAAABA4RX035647,West Herr Toyota of Orchard Park,NY
2024,SR5 4x4,Ice Cap,64275,74086,0,64275,Factory to port,True,Available,7SVAAABA4RX035678,Jeff Hunter Toyota,TX
2024,Limited 4x4,Blueprint,70675,75218,0,70675,Port to dealer,False,,7SVAAABA4RX035731,Faulkner Toyota,PA
2024,Limited 4x4,Magnetic Gray Metallic,70675,76047,0,70675,Factory to port,False,,7SVAAABA4RX12A475,Toyota of Poway,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84463,0,81265,Factory to port,False,,7SVAAABA4RX12A704,Toyota World of Lakewood,NJ
2024,Limited 4x4,Magnetic Gray Metallic,70675,78173,0,70675,Factory to port,True,,7SVAAABA4RX12A945,Rivera Toyota of Mt. Kisco,NY
2024,Limited 4x4,Supersonic Red,70675,78537,0,70675,Factory to port,False,DealerHold,7SVAAABA4RX12B013,Roberts Toyota,TN
2024,Limited 4x4,Wind Chill Pearl,70675,77019,0,70675,Factory to port,False,Available,7SVAAABA4RX12B075,Southern 441 Toyota,FL
2024,Limited 4x4,Celestial Silver Metallic,70675,77538,0,70675,Factory to port,False,DealerHold,7SVAAABA4RX12B092,"Pedersen Toyota, Ltd.",CO
2024,Limited 4x4,Midnight Black Metallic,70675,75446,0,70675,Factory to port,False,Available,7SVAAABA4RX12B139,Cobb County Toyota,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,82473,0,76865,Factory to port,False,Available,7SVAAABA4RX12B755,I-5 Toyota,WA
2024,Capstone 4x4,Wind Chill Pearl,81265,85530,0,81265,Factory to port,False,,7SVAAABA4RX12C176,Future Toyota of Yuba City,CA
2024,Limited 4x4,Wind Chill Pearl,70675,75892,0,70675,Factory to port,False,Available,7SVAAABA4RX12C260,Springhill Toyota,AL
2024,Limited 4x4,Supersonic Red,70675,78200,2190,72865,Factory to port,False,,7SVAAABA4RX12C646,Sansone Toyota,NJ
2024,SR5 4x4,Celestial Silver Metallic,64275,72083,0,64275,Factory to port,False,Available,7SVAAABA4RX12C713,Coggin Toyota at the Avenues,FL
2024,Platinum 4x4,Midnight Black Metallic,76865,81702,0,76865,Factory to port,False,,7SVAAABA4RX12D344,Yark Toyota,OH
2024,Platinum 4x4,Wind Chill Pearl,76865,81193,0,76865,Factory to port,False,Available,7SVAAABA4RX12D389,AutoNation Toyota Spokane Valley,WA
2024,Limited 4x4,Wind Chill Pearl,70675,75273,0,70675,Factory to port,False,,7SVAAABA4RX12D862,Joseph Toyota of Cincinnati,OH
2024,Limited 4x4,Magnetic Gray Metallic,70675,78262,0,70675,Factory to port,False,DealerHold,7SVAAABA4RX12E011,AutoNation Toyota Tempe,AZ
2024,SR5 4x4,Midnight Black Metallic,64275,72403,0,64275,Factory to port,False,Available,7SVAAABA4RX12E087,Toyota of Gastonia,NC
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84491,0,81265,Factory to port,False,Available,7SVAAABA4RX12E168,Jim Hudson Toyota,SC
2024,SR5 4x4,Celestial Silver Metallic,64275,69268,553,64828,Factory to port,False,,7SVAAABA4RX13A391,David Wilson's Toyota of Las Vegas,NV
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83473,0,81265,Factory to port,False,Available,7SVAAABA4RX13A424,Durango Toyota,CO
2024,Platinum 4x4,Midnight Black Metallic,76865,80898,0,76865,Factory to port,False,,7SVAAABA4RX13A441,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Midnight Black Metallic,81265,84022,0,81265,Factory to port,False,Available,7SVAAABA4RX13A536,Butler Toyota,GA
2024,Platinum 4x4,Midnight Black Metallic,76865,83920,0,76865,Factory to port,False,,7SVAAABA4RX13A665,Claremont Toyota,CA
2024,Limited 4x4,Midnight Black Metallic,70675,75845,0,70675,Factory to port,False,Available,7SVAAABA4RX13A682,Rick Hendrick Toyota,NC
2024,Limited 4x4,Supersonic Red,70675,77969,0,70675,Factory to port,False,Available,7SVAAABA4RX13A889,Fred Anderson Toyota of Asheville,NC
2024,Capstone 4x4,Midnight Black Metallic,81265,84063,0,81265,Factory to port,False,DealerHold,7SVAAABA4RX13A939,AutoNation Toyota Weston,FL
2024,Capstone 4x4,Supersonic Red,81265,85246,0,81265,Factory to port,False,DealerHold,7SVAAABA4RX13B251,Toyota of Rock Hill,SC
2024,Platinum 4x4,Blueprint,76865,79898,0,76865,Factory to port,False,,7SVAAABA4RX13C092,AutoNation Toyota Arapahoe,CO
2024,Capstone 4x4,Wind Chill Pearl,81265,84135,0,81265,Factory to port,False,DealerHold,7SVAAABA4RX13C108,Anderson-Weber Toyota,IA
2024,Capstone 4x4,Blueprint,81265,83502,0,81265,Factory to port,False,,7SVAAABA4RX13C237,Walser Bloomington Toyota,MN
2024,Limited 4x4,Magnetic Gray Metallic,70675,77173,0,70675,Factory to port,False,,7SVAAABA4RX13C321,Groove Toyota,CO
2024,Platinum 4x4,Midnight Black Metallic,76865,83797,4990,81855,Factory to port,False,DealerHold,7SVAAABA4RX13C335,Toyota Carlsbad,CA
2024,Platinum 4x4,Lunar Rock,76865,81625,0,76865,Factory to port,False,DealerHold,7SVAAABA4RX13C433,Toyota of Bedford,OH
2024,Limited 4x4,Magnetic Gray Metallic,70675,75845,0,70675,Factory to port,False,Available,7SVAAABA4RX13D193,Chatham Parkway Toyota,GA
2024,Limited 4x4,Supersonic Red,70675,76021,0,70675,Factory to port,False,Available,7SVAAABA4RX13D405,Modern Toyota,NC
2024,Platinum 4x4,Wind Chill Pearl,76865,82841,0,76865,Factory to port,False,Available,7SVAAABA4RX13E151,Kendall Toyota,FL
2024,Platinum 4x4,Celestial Silver Metallic,76865,83199,0,76865,Factory to port,False,Available,7SVAAABA4RX13E165,Gullo Toyota of Conroe,TX
2024,TRD Pro 4x4,Ice Cap,79110,81895,0,79110,Factory to port,False,DealerHold,7SVAAABA4RX14F232,Stephen Wade Toyota,UT
2024,Limited 4x4,Wind Chill Pearl,70675,77119,0,70675,Factory to port,False,Available,7SVAAABA4RX14F330,Gettel Toyota of Lakewood,FL
2024,Platinum 4x4,Celestial Silver Metallic,76865,81228,0,76865,Factory to port,True,,7SVAAABA4RX14G865,Toyota of Muncie,IN
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81825,1595,80705,Factory to port,True,,7SVAAABA4RX14G915,Findlay Toyota,NV
2024,Limited 4x4,Lunar Rock,70675,76653,0,70675,Factory to port,False,,7SVAAABA4RX14G929,Zanesville Toyota,OH
2024,Limited 4x4,Blueprint,70675,75233,0,70675,Factory to port,False,,7SVAAABA4RX14G980,Toyota of Vineland,NJ
2024,Platinum 4x4,Midnight Black Metallic,76865,81507,0,76865,Factory to port,False,,7SVAAABA4RX14H837,Anderson Toyota,AZ
2024,SR5 4x4,Celestial Silver Metallic,64275,69268,0,64275,Factory to port,False,,7SVAAABA4RX14H840,Hillside Toyota,NY
2024,Platinum 4x4,Wind Chill Pearl,76865,81031,1997,78862,Factory to port,False,,7SVAAABA4RX14I003,AutoNation Toyota Las Vegas,NV
2024,Platinum 4x4,Midnight Black Metallic,76865,82107,1790,78655,Factory to port,False,,7SVAAABA4RX14I017,Liberty Toyota,NJ
2024,Platinum 4x4,Celestial Silver Metallic,76865,83002,4990,81855,Factory to port,False,,7SVAAABA4RX14I020,Toyota Carlsbad,CA
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,83773,0,79110,Factory to port,False,Available,7SVAAABA4RX14I518,TeamOne Toyota of Gadsden,AL
2024,Limited 4x4,Celestial Silver Metallic,70675,75443,0,70675,Factory to port,True,,7SVAAABA4RX14I521,Avondale Toyota,AZ
2024,Capstone 4x4,Blueprint,81265,83753,0,81265,Factory to port,False,DealerHold,7SVAAABA4RX14I549,East Coast Toyota,NJ
2024,Capstone 4x4,Supersonic Red,81265,83540,0,81265,Factory to port,False,Available,7SVAAABA4RX14I583,Toyota of North Miami,FL
2024,Limited 4x4,Magnetic Gray Metallic,70675,76514,1397,72072,Factory to port,False,,7SVAAABA4RX14I647,DCH Wappingers Falls Toyota,NY
2024,TRD Pro 4x4,Midnight Black Metallic,79110,82935,0,79110,Factory to port,False,Available,7SVAAABA4RX14I678,Beck Toyota,IN
2024,Limited 4x4,Wind Chill Pearl,70675,76113,0,70675,Factory to port,False,Available,7SVAAABA4RX15E576,Lakeland Toyota,FL
2024,Limited 4x4,Lunar Rock,70675,75348,0,70675,Factory to port,True,DealerHold,7SVAAABA4RX15E626,Toyota of Grand Rapids,MI
2024,Limited 4x4,Magnetic Gray Metallic,70675,76383,0,70675,Factory to port,False,,7SVAAABA4RX15E657,Russ Darrow Toyota,WI
2024,Limited 4x4,Midnight Black Metallic,70675,75348,0,70675,Factory to port,False,,7SVAAABA4RX15E805,Coad Toyota Paducah,KY
2024,Platinum 4x4,Wind Chill Pearl,76865,82057,0,76865,Factory to port,False,DealerHold,7SVAAABA4RX15F324,Faulkner Toyota,PA
2024,SR5 4x4,Ice Cap,64275,69268,0,64275,Factory to port,False,,7SVAAABA4RX15F338,San Francisco Toyota,CA
2024,TRD Pro 4x4,Ice Cap,79110,82408,0,79110,Factory to port,True,DealerHold,7SVAAABA4RX15G019,Fred Anderson Toyota of Asheville,NC
2024,Limited 4x4,Magnetic Gray Metallic,70675,74883,0,70675,Factory to port,False,,7SVAAABA4RX15G182,Towne Toyota,NJ
2024,Limited 4x4,Lunar Rock,70675,75988,0,70675,Factory to port,False,DealerHold,7SVAAABA4RX15G263,Westbury Toyota,NY
2024,Limited 4x4,Supersonic Red,70675,76591,0,70675,Factory to port,False,Available,7SVAAABA4RX15G280,Milton Ruben Toyota of Augusta,GA
2024,Limited 4x4,Supersonic Red,70675,75108,0,70675,Factory to port,False,DealerHold,7SVAAABA4RX15G439,West Herr Toyota of Williamsville,NY
2024,SR5 4x4,Blueprint,64275,71743,0,64275,Factory to port,False,DealerHold,7SVAAABA4RX15G523,East Coast Toyota,NJ
2024,Limited 4x4,Celestial Silver Metallic,70675,75187,0,70675,Factory to port,False,,7SVAAABA4RX15G571,Claremont Toyota,CA
2024,Platinum 4x4,Wind Chill Pearl,76865,82870,0,76865,Factory to port,False,Available,7SVAAABA4RX15H221,Bryan Easler Toyota,NC
2024,Platinum 4x4,Lunar Rock,76865,82445,0,76865,Factory to port,False,Available,7SVAAABA4RX15H235,Limbaugh Toyota,AL
2024,Limited 4x4,Supersonic Red,70675,75028,0,70675,Factory to port,False,,7SVAAABA4RX15H834,A-1 Toyota,CT
2024,Limited 4x4,Midnight Black Metallic,70675,75348,0,70675,Factory to port,False,,7SVAAABA4RX15H882,Fox Toyota,TN
2024,Limited 4x4,Wind Chill Pearl,70675,74528,0,70675,Factory to port,False,Available,7SVAAABA4RX15H932,Bighorn Toyota,CO
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84537,0,81265,Factory to port,False,,7SVAAABA4RX15H980,Toyota of Runnemede,NJ
2024,Limited 4x4,Smoked Mesquite,70675,77298,0,70675,Factory to port,False,,7SVAAABA4RX15H994,Beck Toyota,IN
2024,Limited 4x4,Lunar Rock,70675,76485,0,70675,Factory to port,False,Available,7SVAAABA4RX15I028,Scott Clark Toyota,NC
2024,Platinum 4x4,Wind Chill Pearl,76865,84576,1899,78764,Factory to port,False,DealerHold,7SVAAABA4RX15I501,Wolfchase Toyota,TN
2024,Platinum 4x4,Supersonic Red,76865,80613,799,77664,Factory to port,False,DealerHold,7SVAAABA4RX16E900,Roswell Toyota,NM
2024,Platinum 4x4,Celestial Silver Metallic,76865,81956,0,76865,Factory to port,False,,7SVAAABA4RX16F397,Toyota of Gallatin,TN
2024,Limited 4x4,Wind Chill Pearl,70675,77655,2144,72819,Factory to port,False,,7SVAAABA4RX16F593,Green's Toyota of Lexington,KY
2024,Platinum 4x4,Midnight Black Metallic,76865,82293,1595,78460,Factory to port,False,,7SVAAABA4RX16F674,Findlay Toyota,NV
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83115,0,81265,Factory to port,False,,7SVAAABA4RX16F707,A-1 Toyota,CT
2024,Limited 4x4,Celestial Silver Metallic,70675,74498,0,70675,Factory to port,False,,7SVAAABA4RX16H005,Walser Bloomington Toyota,MN
2024,Limited 4x4,Wind Chill Pearl,70675,75423,2294,72969,Factory to port,False,,7SVAAABA4RX16H036,Desert Toyota of Tucson,AZ
2024,Platinum 4x4,Lunar Rock,76865,82623,0,76865,Factory to port,False,Available,7SVAAABA4RX16H053,Simi Valley Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84251,0,81265,Factory to port,False,DealerHold,7SVAAABA4RX16H246,Prince Toyota,GA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83703,299,81564,Factory to port,False,,7SVAAABA4RX16H263,Team Toyota,PA
2024,Limited 4x4,Wind Chill Pearl,70675,76377,0,70675,Factory to port,False,DealerHold,7SVAAABA4RX16H344,"Hellman Toyota, Inc.",CO
2024,Platinum 4x4,Celestial Silver Metallic,76865,80828,0,76865,Factory to port,False,Available,7SVAAABA4RX16H666,Tom Pappas Toyota,MO
2024,Platinum 4x4,Wind Chill Pearl,76865,83927,0,76865,Factory to port,False,Available,7SVAAABA4RX16H683,Beaver Toyota of Cumming,GA
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80262,0,76865,Factory to port,False,,7SVAAABA4RX16I333,Stephen Wade Toyota,UT
2024,Platinum 4x4,Lunar Rock,76865,82196,0,76865,Factory to port,False,Available,7SVAAABA4RX16I347,Cloninger Toyota,NC
2024,TRD Pro 4x4,Ice Cap,79110,83504,495,79605,Factory to port,True,Available,7SVAAABA4RX16I638,Waldorf Toyota,MD
2024,Capstone 4x4,Magnetic Gray Metallic,81265,83918,0,81265,Factory to port,False,,7SVAAABA4RX16I753,Toyota of Clovis,CA
2024,SR5 4x4,Ice Cap,64275,73694,888,65163,Factory to port,False,,7SVAAABA4RX17E732,Romeoville Toyota,IL
2024,Limited 4x4,Lunar Rock,70675,75272,0,70675,Factory to port,False,,7SVAAABA4RX17E813,Middletown Toyota,CT
2024,Limited 4x4,Midnight Black Metallic,70675,77587,0,70675,Factory to port,False,,7SVAAABA4RX17F458,Toyota of Merrillville,IN
2024,Limited 4x4,Lunar Rock,70675,74998,0,70675,Factory to port,False,,7SVAAABA4RX17H145,Walser Bloomington Toyota,MN
2024,TRD Pro 4x4,Midnight Black Metallic,79110,85398,0,79110,Factory to port,False,,7SVAAABA4RX17H338,Metro Toyota,MI
2024,SR5 4x4,Ice Cap,64275,69988,0,64275,Factory to port,False,,7SVAAABA4RX17I215,Brent Brown Toyota,UT
2024,Limited 4x4,Magnetic Gray Metallic,70675,74498,0,70675,Factory to port,False,,7SVAAABA4RX17I683,Carlson Toyota,MN
2024,Platinum 4x4,Midnight Black Metallic,76865,81343,0,76865,Factory to port,False,,7SVAAABA4RX17I697,Rudy Luther Toyota,MN
2024,Capstone 4x4,Midnight Black Metallic,81265,83972,0,81265,Factory to port,False,,7SVAAABA4RX17I828,Orland Toyota,IL
2024,SR5 4x4,Magnetic Gray Metallic,64275,72058,0,64275,Factory to port,False,,7SVAAABA4RX18F486,"Westboro Toyota, Inc.",MA
2024,TRD Pro 4x4,Midnight Black Metallic,79110,81460,0,79110,Factory to port,False,,7SVAAABA4RX18F665,St. Charles Toyota,IL
2024,Limited 4x4,Supersonic Red,70675,75493,0,70675,Factory to port,False,,7SVAAABA4RX18G945,Groove Toyota,CO
2024,Platinum 4x4,Magnetic Gray Metallic,76865,80678,0,76865,Factory to port,False,,7SVAAABA4RX18H125,Orland Toyota,IL
2024,TRD Pro 4x4,Magnetic Gray Metallic,79110,81460,1595,80705,Factory to port,False,,7SVAAABA4RX18H173,Findlay Toyota,NV
2024,Platinum 4x4,Wind Chill Pearl,76865,83431,0,76865,Factory to port,False,,7SVAAABA4RX18H643,Ken Nelson Toyota,IL
2024,Capstone 4x4,Magnetic Gray Metallic,81265,84198,0,81265,Factory to port,False,,7SVAAABA4RX18I114,DCH Brunswick Toyota,NJ
2024,Capstone 4x4,Midnight Black Metallic,80865,84698,0,80865,At dealer,False,DealerHold,7SVAAABA5RX023622,Toyota of Wellesley,MA
2024,Capstone 4x4,Midnight Black Metallic,81265,85635,1795,83060,Factory to port,True,Available,7SVAAABA5RX025208,Universal Toyota,TX
2024,SR5 4x4,Ice Cap,63875,70068,798,64673,At dealer,False,Available,7SVAAABA5RX026133,Ammaar's Toyota Vacaville,CA
2024,Limited 4x4,Blueprint,70275,74927,0,70275,At dealer,False,DealerHold,7SVAAABA5RX026486,Jim Coleman Toyota,MD
2024,SR5 4x4,Midnight Black Metallic,63875,69438,0,63875,At dealer,False,,7SVAAABA5RX027489,AutoNation Toyota Arapahoe,CO
2024,Platinum 4x4,Supersonic Red,76465,81418,0,76465,At dealer,False,,7SVAAABA5RX027914,Toyota of Des Moines,IA
2024,Platinum 4x4,Blueprint,76465,81092,0,76465,At dealer,False,DealerHold,7SVAAABA5RX027945,Basil Toyota,NY
2024,Capstone 4x4,Blueprint,80865,83668,0,80865,At dealer,False,DealerHold,7SVAAABA5RX028027,Autoland Toyota,NJ
2024,Capstone 4x4,Wind Chill Pearl,80865,85458,0,80865,At dealer,False,Available,7SVAAABA5RX028531,Route 22 Toyota,NJ
2024,Platinum 4x4,Wind Chill Pearl,76465,81218,0,76465,At dealer,False,DealerHold,7SVAAABA5RX028626,Holman Toyota,NJ
2024,SR5 4x4,Solar Octane,63875,71643,0,63875,At dealer,False,DealerHold,7SVAAABA5RX029033,Victory Toyota,CA
2024,Capstone 4x4,Magnetic Gray Metallic,81265,85635,21990,103255,At dealer,False,Available,7SVAAABA5RX029520,Toyota of Midland,TX
2024,Capstone 4x4,Magnetic Gray Metallic,80865,83755,0,80865,At dealer,False,Available,7SVAAABA5RX029615,Bill Dube Toyota,NH
2024,Limited 4x4,Smoked Mesquite,70275,74248,0,70275,At dealer,False,,7SVAAABA5RX029694,McDonough Toyota,VA
2024,Limited 4x4,Blueprint,70275,75168,0,70275,At dealer,False,,7SVAAABA5RX030201,Toyota of Wooster,OH
2024,Limited 4x4,Wind Chill Pearl,70275,74873,0,70275,At dealer,False,Available,7SVAAABA5RX030232,SVG Toyota,OH
2024,Platinum 4x4,Midnight Black Metallic,76465,81251,0,76465,At dealer,False,Available,7SVAAABA5RX030330,Romano Toyota,NY
2024,Limited 4x4,Blueprint,70275,74598,0,70275,At dealer,False,Available,7SVAAABA5RX030358,Oakbrook Toyota in Westmont,IL
2024,Capstone 4x4,Supersonic Red,81265,86260,1880,83145,At dealer,False,Available,7SVAAABA5RX030408,Toyota of Fort Worth,TX
2024,Platinum 4x4,Midnight Black Metallic,76865,81547,0,76865,At dealer,False,DealerHold,7SVAAABA5RX030411,Bev Smith Toyota,FL
2024,Limited 4x4,Magnetic Gray Metallic,70675,74103,0,70675,At dealer,False,,7SVAAABA5RX030473,Findlay Toyota Flagstaff,AZ
