Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,49849,0,45640,At dealer,False,,JTENU5JR2R6251452,Danville Toyota,VA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49094,0,45640,Port to dealer,False,,JTENU5JR2R6251466,L & S Toyota of Beckley,WV
2024,SR5 Premium 4x4,Ice Cap,45640,52443,0,45640,At dealer,False,Available,JTENU5JR2R6251564,Alamo Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,46915,0,45640,At dealer,False,Available,JTENU5JR2R6251600,Town & Country Toyota,NC
2024,SR5 Premium 4x4,Ice Cap,45640,48379,395,46035,At dealer,False,,JTENU5JR2R6251631,Toyota of Olympia,WA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49119,0,45640,Factory to port,False,,JTENU5JR2R6251709,Precision Toyota of Tucson,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,53127,0,45640,At dealer,False,Available,JTENU5JR2R6251791,AutoNation Toyota Gulf Freeway,TX
2024,SR5 Premium 4x4,Underground,45640,52443,0,45640,At dealer,False,Available,JTENU5JR2R6251841,Classic Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,49024,0,45640,At dealer,False,,JTENU5JR2R6251869,Toyota of Gallatin,TN
2024,SR5 Premium 4x4,Ice Cap,45640,52003,0,45640,At dealer,False,Available,JTENU5JR2R6251886,Serra Toyota,AL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48948,0,45640,At dealer,False,Available,JTENU5JR2R6251967,AutoNation Toyota Weston,FL
2024,SR5 Premium 4x4,Ice Cap,45640,54142,0,45640,At dealer,False,Available,JTENU5JR2R6252312,Savannah Toyota,GA
2024,SR5 Premium 4x4,Ice Cap,45640,49094,0,45640,At dealer,False,,JTENU5JR2R6252472,Lithia Toyota of Redding,CA
2024,SR5 Premium 4x4,Ice Cap,45640,48994,0,45640,At dealer,False,,JTENU5JR2R6252519,Toyota of Seattle,WA
2024,SR5 Premium 4x4,Ice Cap,45640,46983,0,45640,Port to dealer,False,,JTENU5JR2R6252553,Bell Road Toyota,AZ
2024,SR5 Premium 4x4,Underground,45640,49578,0,45640,At dealer,False,Available,JTENU5JR2R6252570,Serra Toyota of Traverse City,MI
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,48063,0,45640,Factory to port,False,DealerHold,JTENU5JR2R6252746,Acton Toyota of Littleton,MA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,48698,0,45640,Port to dealer,False,DealerHold,JTENU5JR2R6252763,Right Toyota,AZ
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,47824,0,45640,Port to dealer,False,DealerHold,JTENU5JR2R6252794,LeadCar Toyota La Crosse,WI
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49424,0,45640,Port to dealer,False,,JTENU5JR2R6252844,Germain Toyota of Columbus,OH
2024,SR5 Premium 4x4,Ice Cap,45640,51246,0,45640,At dealer,False,Available,JTENU5JR2R6253007,Doc's Toyota,MS
2024,SR5 Premium 4x4,Ice Cap,45640,49404,0,45640,At dealer,False,,JTENU5JR2R6253069,Modesto Toyota,CA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52838,0,45640,At dealer,False,Available,JTENU5JR2R6253251,Toyota of Ardmore,OK
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49258,0,45640,At dealer,False,Available,JTENU5JR2R6253279,Mike Johnson's Hickory Toyota,NC
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,51935,0,45640,At dealer,False,Available,JTENU5JR2R6253492,Yokem Toyota,LA
2024,SR5 Premium 4x4,Ice Cap,45640,49455,799,46439,At dealer,False,Available,JTENU5JR2R6253699,Landers Toyota NWA,AR
2024,SR5 Premium 4x4,Ice Cap,45640,53965,0,45640,At dealer,False,Available,JTENU5JR2R6253735,Fowler Toyota,OK
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53448,0,45640,At dealer,False,Available,JTENU5JR2R6253766,"Riverside Toyota, Inc.",GA
2024,SR5 Premium 4x4,Ice Cap,45640,52659,499,46139,At dealer,False,Available,JTENU5JR2R6253878,Caldwell Toyota,AR
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,50869,1398,47038,Port to dealer,False,,JTENU5JR2R6253914,AutoNation Toyota Irvine,CA
2024,SR5 Premium 4x4,Underground,45640,46908,0,45640,At dealer,False,DealerHold,JTENU5JR2R6253993,Camelback Toyota,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,48464,0,45640,At dealer,False,,JTENU5JR2R6254044,Capitol Toyota of Salem,OR
2024,SR5 Premium 4x4,Ice Cap,45640,48654,995,46635,At dealer,False,,JTENU5JR2R6254206,Toyota Town,CA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53969,0,45640,At dealer,False,DealerHold,JTENU5JR2R6254349,Texas Toyota of Grapevine,TX
2024,SR5 Premium 4x4,Ice Cap,45640,48654,995,46635,At dealer,False,,JTENU5JR2R6254593,Toyota Town,CA
2024,SR5 Premium 4x4,Ice Cap,45640,48793,0,45640,Factory to port,False,,JTENU5JR2R6254609,Findlay Toyota Prescott,AZ
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,50583,0,45640,At dealer,False,,JTENU5JR2R6254612,Toyota of Olympia,WA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,48328,0,45640,At dealer,False,DealerHold,JTENU5JR2R6254660,Johnson City Toyota,TN
2024,SR5 Premium 4x4,Underground,45640,47508,0,45640,Port to dealer,False,,JTENU5JR2R6254710,Camelback Toyota,AZ
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,53570,0,45640,At dealer,False,Available,JTENU5JR2R6254805,Bert Ogden Toyota of Harlingen,TX
2024,SR5 Premium 4x4,Ice Cap,45640,52362,0,45640,Port to dealer,False,,JTENU5JR2R6254819,Maplewood Toyota,MN
2024,SR5 Premium 4x4,Ice Cap,45640,53659,0,45640,At dealer,False,Available,JTENU5JR2R6254870,San Marcos Toyota,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,50310,0,45640,At dealer,False,Available,JTENU5JR2R6254934,Eastern Shore Toyota,AL
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,48345,0,45640,At dealer,False,,JTENU5JR2R6255212,Groove Toyota,CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,51254,0,45640,Port to dealer,False,,JTENU5JR2R6255355,Serra Toyota of Saginaw,MI
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,48849,0,45640,At dealer,False,,JTENU5JR2R6255534,Performance Toyota Bountiful,UT
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,51552,2190,47830,At dealer,False,Available,JTENU5JR2R6255758,Bob Howard Toyota,OK
2024,SR5 Premium 4x4,Underground,45640,48553,0,45640,Port to dealer,False,DealerHold,JTENU5JR2R6255811,Beaman Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,52443,1495,47135,At dealer,True,DealerHold,JTENU5JR2R6255985,Cavender Toyota,TX
2024,SR5 Premium 4x4,Underground,45640,51810,0,45640,Factory to port,False,Available,JTENU5JR2R6256327,Toyota of Cedar Park,TX
2024,SR5 Premium 4x4,Underground,45640,53946,0,45640,At dealer,False,,JTENU5JR2R6256375,Heyward Allen Toyota,GA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48888,0,45640,At dealer,False,,JTENU5JR2R6256523,Doxon Toyota,WA
2024,SR5 Premium 4x4,Ice Cap,45640,48988,0,45640,At dealer,False,,JTENU5JR2R6256585,Newark Toyotaworld,DE
2024,SR5 Premium 4x4,Ice Cap,45640,49208,0,45640,At dealer,False,,JTENU5JR2R6256599,Dublin Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45640,49114,0,45640,At dealer,False,,JTENU5JR2R6256618,AutoNation Toyota Hayward,CA
2024,SR5 Premium 4x4,Underground,45640,51065,799,46439,At dealer,False,Available,JTENU5JR2R6256781,Landers Toyota NWA,AR
2024,SR5 Premium 4x4,Ice Cap,45640,49184,0,45640,At dealer,False,,JTENU5JR2R6256912,One Toyota of Oakland,CA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,49703,0,45640,At dealer,False,,JTENU5JR2R6257168,Del Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45640,47508,0,45640,Port to dealer,False,,JTENU5JR2R6257316,Camelback Toyota,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,53764,2995,48635,At dealer,False,Available,JTENU5JR2R6257350,James Hodge Toyota,OK
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48788,0,45640,Port to dealer,False,,JTENU5JR2R6257476,AutoNation Toyota Libertyville,IL
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,50249,0,45640,Port to dealer,False,,JTENU5JR2R6257669,Serra Toyota of Saginaw,MI
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47094,0,45640,Port to dealer,False,,JTENU5JR2R6258000,Toyota Direct,OH
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,53369,0,45640,Factory to port,False,Available,JTENU5JR2R6258157,Vic Vaughan Toyota of Boerne,TX
2024,SR5 Premium 4x4,Underground,45640,49062,0,45640,Port to dealer,False,,JTENU5JR2R6258322,Bell Road Toyota,AZ
2024,SR5 Premium 4x4,Underground,45640,52258,0,45640,Factory to port,False,,JTENU5JR2R6258496,Del Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45640,52443,1495,47135,Factory to port,False,Available,JTENU5JR2R6258613,Cavender Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,53166,1895,47535,Factory to port,False,Available,JTENU5JR2R6258644,Central Toyota,AR
2024,SR5 Premium 4x4,Ice Cap,45640,48449,0,45640,At dealer,False,,JTENU5JR2R6258689,North Georgia Toyota,GA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48663,0,45640,At dealer,False,,JTENU5JR2R6258742,Kendall Toyota,OR
2024,SR5 Premium 4x4,Ice Cap,45640,47554,0,45640,At dealer,False,Available,JTENU5JR2R6258787,Keith Pierson Toyota,FL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53450,0,45640,Port to dealer,False,,JTENU5JR2R6258854,Principle Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,52927,2379,48019,At dealer,False,Available,JTENU5JR2R6258899,Gullo Toyota of Conroe,TX
2024,SR5 Premium 4x4,Ice Cap,45640,53304,0,45640,At dealer,False,Available,JTENU5JR2R6259115,Joe Myers Toyota,TX
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,50083,0,45640,Port to dealer,False,,JTENU5JR2R6259177,Berglund Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,53764,2895,48535,At dealer,False,Available,JTENU5JR2R6259213,Jim Norton Toyota,OK
2024,SR5 Premium 4x4,Underground,45640,49023,0,45640,Port to dealer,False,,JTENU5JR2R6259244,Atlantic Toyota,NY
2024,SR5 Premium 4x4,Ice Cap,45640,52568,599,46239,Port to dealer,False,Available,JTENU5JR2R6259311,Landers Toyota,AR
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,46908,0,45640,At dealer,False,,JTENU5JR2R6259700,Camelback Toyota,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,53332,0,45640,Port to dealer,False,Available,JTENU5JR2R6259731,Toyota of Midland,TX
2024,SR5 Premium 4x4,Ice Cap,45640,52443,1495,47135,Factory to port,False,Available,JTENU5JR2R6259888,Cavender Toyota,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49562,0,45640,Port to dealer,False,,JTENU5JR2R6259907,Northway Toyota,NY
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48909,0,45640,Port to dealer,False,,JTENU5JR2R6259938,Haley Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,48909,0,45640,Port to dealer,False,,JTENU5JR2R6260023,Hansel Toyota,CA
2024,SR5 Premium 4x4,Underground,45640,48699,0,45640,At dealer,False,Available,JTENU5JR2R6260149,Phillips Toyota,FL
2024,SR5 Premium 4x4,Ice Cap,45640,53898,0,45640,At dealer,False,Available,JTENU5JR2R6260197,Bob Tyler Toyota,FL
2024,SR5 Premium 4x4,Ice Cap,45640,47798,0,45640,Port to dealer,False,,JTENU5JR2R6260247,Bell Road Toyota,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,52949,0,45640,Factory to port,False,Available,JTENU5JR2R6260474,Hendrick Toyota Wilmington,NC
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53369,0,45640,Factory to port,False,Available,JTENU5JR2R6260507,Toyota of Rockwall,TX
2024,SR5 Premium 4x4,Underground,45640,47653,0,45640,Port to dealer,False,,JTENU5JR2R6260555,Woburn Toyota,MA
2024,SR5 Premium 4x4,Ice Cap,45640,52068,0,45640,Port to dealer,False,,JTENU5JR2R6260569,Santa Cruz Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45640,48604,0,45640,Port to dealer,False,,JTENU5JR2R6260717,Conicelli Toyota of Springfield,PA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,53043,0,45640,Factory to port,False,Available,JTENU5JR2R6260779,Freeman Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,51593,0,45640,At dealer,False,Available,JTENU5JR2R6260832,Stokes Toyota Hilton Head,SC
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49953,0,45640,Factory to port,False,Available,JTENU5JR2R6260877,Toyota of Turnersville,NJ
2024,SR5 Premium 4x4,Ice Cap,45640,52949,0,45640,Factory to port,False,Available,JTENU5JR2R6260930,Hendrick Toyota Wilmington,NC
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,54148,0,45640,Factory to port,False,Available,JTENU5JR2R6261060,Bob Tyler Toyota,FL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47594,0,45640,Port to dealer,False,,JTENU5JR2R6261284,AutoNation Toyota Arapahoe,CO
2024,SR5 Premium 4x4,Ice Cap,45640,50063,0,45640,Factory to port,False,,JTENU5JR2R6261866,Superior Toyota,WV
2024,SR5 Premium 4x4,Ice Cap,45640,52044,0,45640,Factory to port,False,Available,JTENU5JR2R6261933,Brownsville Toyota,TX
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,48054,0,45640,Factory to port,False,DealerHold,JTENU5JR2R6262175,Nucar Toyota of Norwood,MA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48567,0,45640,Port to dealer,False,,JTENU5JR2R6262435,Cumberland Toyota,TN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53764,0,45640,Factory to port,False,Available,JTENU5JR2R6262760,Jim Norton Toyota,OK
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,53304,0,45640,Factory to port,False,Available,JTENU5JR2R6262967,Joe Myers Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,48810,3265,48905,Port to dealer,False,,JTENU5JR2R6263293,Toyota of Bedford,OH
2024,SR5 Premium 4x4,Ice Cap,45640,52044,0,45640,Factory to port,False,Available,JTENU5JR2R6263438,Bert Ogden Toyota of Harlingen,TX
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,47833,0,45640,Factory to port,False,DealerHold,JTENU5JR2R6263441,Irwin Toyota,NH
2024,SR5 Premium 4x4,Ice Cap,45640,52568,599,46239,Factory to port,False,Available,JTENU5JR2R6263617,Landers Toyota,AR
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,48609,0,45640,Factory to port,False,,JTENU5JR2R6263648,Coggins Toyota of Bennington,VT
2024,SR5 Premium 4x4,Ice Cap,45640,53836,0,45640,Factory to port,False,Available,JTENU5JR2R6263861,Toyota of Dothan,AL
2024,SR5 Premium 4x4,Ice Cap,45640,52378,0,45640,Factory to port,False,Available,JTENU5JR2R6263956,Joe Myers Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,49354,0,45640,Port to dealer,False,DealerHold,JTENU5JR2R6264038,"Stapp Interstate Toyota, Inc.",CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,54653,0,45640,Factory to port,False,Available,JTENU5JR2R6264363,Loving Toyota,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,49424,0,45640,Port to dealer,False,,JTENU5JR2R6264394,Byers Toyota,OH
2024,SR5 Premium 4x4,Ice Cap,45640,49708,0,45640,Factory to port,False,Available,JTENU5JR2R6264489,Fred Anderson Toyota of Charleston,SC
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49123,0,45640,Port to dealer,False,,JTENU5JR2R6264511,Shottenkirk Toyota,IL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48689,0,45640,Factory to port,False,,JTENU5JR2R6264590,Labadie Toyota,MI
2024,SR5 Premium 4x4,Underground,45640,54015,0,45640,Factory to port,False,Available,JTENU5JR2R6264668,World Toyota,GA
2024,SR5 Premium 4x4,Ice Cap,45640,50389,0,45640,Factory to port,False,,JTENU5JR2R6264718,Hoffman Toyota,CT
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,48054,0,45640,Factory to port,False,,JTENU5JR2R6264783,Nucar Toyota of Norwood,MA
2024,SR5 Premium 4x4,Ice Cap,45640,48849,0,45640,Port to dealer,False,,JTENU5JR2R6264959,Hansel Toyota,CA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49987,0,45640,Factory to port,False,,JTENU5JR2R6264993,Ken Ganley Toyota,PA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,48988,0,45640,Factory to port,False,,JTENU5JR2R6265027,Ardmore Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45640,48654,0,45640,Port to dealer,False,,JTENU5JR2R6265030,Groove Toyota,CO
2024,SR5 Premium 4x4,Ice Cap,45640,49608,0,45640,Factory to port,False,,JTENU5JR2R6265061,Vancouver Toyota,WA
2024,SR5 Premium 4x4,Ice Cap,45640,53727,0,45640,Factory to port,False,Available,JTENU5JR2R6265268,Mac Haik Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,53132,0,45640,Factory to port,False,Available,JTENU5JR2R6265500,Toyota of Cedar Park,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53969,0,45640,Factory to port,False,Available,JTENU5JR2R6265707,Shottenkirk Toyota Granbury,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52284,0,45640,Factory to port,False,Available,JTENU5JR2R6265741,Lone Star Toyota of Lewisville,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48084,0,45640,Factory to port,False,,JTENU5JR2R6265853,Victory Toyota,MI
2024,SR5 Premium 4x4,Ice Cap,45640,49297,0,45640,Factory to port,False,,JTENU5JR2R6265917,Toyota of Gallatin,TN
2024,SR5 Premium 4x4,Underground,45640,54653,0,45640,Factory to port,False,Available,JTENU5JR2R6265920,Mac Haik Toyota,TX
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,53316,0,45640,Factory to port,False,Available,JTENU5JR2R6265965,Fred Haas Toyota Country,TX
2024,SR5 Premium 4x4,Underground,45640,47224,0,45640,Factory to port,False,,JTENU5JR2R6266100,Peterson Toyota,ID
2024,SR5 Premium 4x4,Underground,45640,52532,0,45640,Factory to port,False,Available,JTENU5JR2R6266159,Toyota of Cedar Park,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47419,0,45640,Factory to port,False,,JTENU5JR2R6266162,Joseph Toyota of Cincinnati,OH
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,52532,0,45640,Factory to port,False,Available,JTENU5JR2R6266405,Lithia Toyota of Odessa,TX
2024,SR5 Premium 4x4,Ice Cap,45640,52378,0,45640,Factory to port,False,Available,JTENU5JR2R6266517,Joe Myers Toyota,TX
2024,SR5 Premium 4x4,Underground,45640,50908,0,45640,Factory to port,False,,JTENU5JR2R6266694,AutoNation Toyota Libertyville,IL
2024,SR5 Premium 4x4,Underground,45640,53964,0,45640,Factory to port,False,Available,JTENU5JR2R6266744,Doc's Toyota,MS
2024,SR5 Premium 4x4,Underground,45640,54216,0,45640,Factory to port,False,Available,JTENU5JR2R6266792,Lowe Toyota of Warner Robins,GA
2024,SR5 Premium 4x4,Underground,45640,53658,0,45640,Factory to port,False,Available,JTENU5JR2R6266856,Loving Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,47224,0,45640,Factory to port,False,,JTENU5JR2R6267036,Bighorn Toyota,CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47344,0,45640,Factory to port,False,DealerHold,JTENU5JR2R6267098,"Pedersen Toyota, Ltd.",CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,54364,0,45640,Factory to port,False,Available,JTENU5JR2R6267201,Fred Haas Toyota Country,TX
2024,SR5 Premium 4x4,Underground,45640,49309,0,45640,Factory to port,False,,JTENU5JR2R6267229,Joseph Toyota of Cincinnati,OH
2024,SR5 Premium 4x4,Ice Cap,45640,49279,0,45640,Factory to port,False,Available,JTENU5JR2R6267313,Fred Haas Toyota Country,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53043,0,45640,Factory to port,False,Available,JTENU5JR2R6267375,Vic Vaughan Toyota of Boerne,TX
2024,SR5 Premium 4x4,Ice Cap,45640,47643,0,45640,Factory to port,False,,JTENU5JR2R6267408,Findlay Toyota Flagstaff,AZ
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,49119,0,45640,Factory to port,False,,JTENU5JR2R6267523,Steet Toyota,NY
2024,SR5 Premium 4x4,Underground,45640,48309,0,45640,Factory to port,False,,JTENU5JR2R6267604,Langway Toyota of Newport,RI
2024,SR5 Premium 4x4,Underground,45640,51289,0,45640,Factory to port,False,,JTENU5JR2R6267893,Lake Country Toyota,MN
2024,SR5 Premium 4x4,Ice Cap,45640,48662,0,45640,Factory to port,False,,JTENU5JR2R6267960,Lia Toyota of Colonie,NY
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,53176,0,45640,Factory to port,False,,JTENU5JR2R6267974,John Roberts Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,49029,0,45640,Factory to port,False,,JTENU5JR2R6268042,Madera Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45640,47594,0,45640,Factory to port,False,,JTENU5JR2R6268199,AutoNation Toyota Arapahoe,CO
2024,SR5 Premium 4x4,Underground,45640,50068,0,45640,Factory to port,False,,JTENU5JR2R6268333,Toyota of Muskegon,MI
2024,SR5 Premium 4x4,Ice Cap,45640,51163,0,45640,Factory to port,False,,JTENU5JR2R6268445,McDaniel Toyota,OH
2024,SR5 Premium 4x4,Ice Cap,45640,48909,0,45640,Factory to port,False,,JTENU5JR2R6268588,Toyota Walnut Creek,CA
2024,SR5 Premium 4x4,Underground,45640,47969,0,45640,Factory to port,False,DealerHold,JTENU5JR2R6268719,West Herr Toyota of Williamsville,NY
2024,SR5 Premium 4x4,Underground,45640,51224,0,45640,Factory to port,False,,JTENU5JR2R6269143,Fox Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,47608,0,45640,Factory to port,False,,JTENU5JR2R6269465,Toyota of Puyallup,WA
2024,SR5 Premium 4x4,Underground,45640,47200,0,45640,Factory to port,False,,JTENU5JR2R6269899,Groove Toyota,CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49878,0,45640,Factory to port,False,,JTENU5JR2R6270163,Cumberland Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,50326,0,45640,Factory to port,False,,JTENU5JR2R6270261,Wyatt Johnson Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,47339,0,45640,Factory to port,False,,JTENU5JR2R6270342,Roberts Toyota,TN
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49718,0,45640,Factory to port,False,,JTENU5JR2R6270602,Voss Toyota,OH
2024,SR5 Premium 4x4,Ice Cap,45640,49353,0,45640,Factory to port,False,,JTENU5JR2R6270745,Serra Toyota of Traverse City,MI
2024,SR5 Premium 4x4,Ice Cap,45640,47793,0,45640,Factory to port,False,,JTENU5JR2R6270759,Heartland Toyota,WA
2023,SR5 Premium 4x4,Ice Cap,45090,46365,0,45090,At dealer,False,DealerHold,JTENU5JR3P6210678,Rogers Toyota of Hermiston,OR
2023,SR5 Premium 4x4,Ice Cap,45090,46744,0,45090,At dealer,False,,JTENU5JR3P6212561,Edmark Toyota,ID
2024,SR5 Premium 4x4,Ice Cap,45640,51663,0,45640,Factory to port,False,,JTENU5JR3R112CR14,Walker Toyota,OH
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,48009,0,45640,Factory to port,False,,JTENU5JR3R113BN81,Kalispell Toyota,MT
2024,SR5 Premium 4x4,Ice Cap,45640,49987,0,45640,Factory to port,False,,JTENU5JR3R113CT91,Byers Toyota,OH
2024,SR5 Premium 4x4,Ice Cap,45640,48974,0,45640,Factory to port,False,,JTENU5JR3R113CU38,Cumberland Toyota,TN
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,51094,0,45640,Factory to port,False,,JTENU5JR3R113CU55,Toyota on Nicholasville,KY
2024,SR5 Premium 4x4,Nautical Blue Metallic,45390,48659,0,45390,At dealer,False,,JTENU5JR3R6212692,Mechanicsville Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45390,49847,0,45390,At dealer,False,,JTENU5JR3R6215818,Koch 33 Toyota,PA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45390,47574,0,45390,At dealer,False,,JTENU5JR3R6219433,Mechanicsville Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45390,48314,0,45390,At dealer,False,,JTENU5JR3R6220307,Lithia Toyota of Klamath Falls,OR
2024,SR5 Premium 4x4,Ice Cap,45390,48404,295,45685,At dealer,False,,JTENU5JR3R6222896,Stevens Creek Toyota,CA
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,48644,0,45390,At dealer,False,,JTENU5JR3R6222980,Hosmer Toyota,IA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45390,47958,0,45390,At dealer,False,,JTENU5JR3R6224759,DARCARS Toyota,MD
2024,SR5 Premium 4x4,Nautical Blue Metallic,45390,50873,0,45390,At dealer,False,DealerHold,JTENU5JR3R6227886,Jerry Ackerman Toyota,MO
2024,SR5 Premium 4x4,Ice Cap,45390,48659,0,45390,At dealer,False,,JTENU5JR3R6228052,Mechanicsville Toyota,VA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,53038,0,45640,At dealer,False,Available,JTENU5JR3R6228682,Toyota of Denton,TX
2024,SR5 Premium 4x4,Ice Cap,45390,48487,0,45390,At dealer,False,,JTENU5JR3R6231730,Quality Toyota,MN
2024,SR5 Premium 4x4,Underground,45640,52968,10690,56330,At dealer,False,Available,JTENU5JR3R6233509,Keating Toyota,TX
2024,SR5 Premium 4x4,Underground,45390,49674,0,45390,At dealer,False,DealerHold,JTENU5JR3R6233686,Kings Toyota,OH
2024,SR5 Premium 4x4,Underground,45390,51237,0,45390,At dealer,False,,JTENU5JR3R6234059,Torrington Toyota,CT
2024,SR5 Premium 4x4,Ice Cap,45390,48029,0,45390,At dealer,False,,JTENU5JR3R6234630,Wills Toyota,ID
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,51507,0,45390,Port to dealer,False,,JTENU5JR3R6235597,Principle Toyota,TN
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,48368,0,45390,At dealer,False,DealerHold,JTENU5JR3R6237320,Bredemann Toyota,IL
2024,SR5 Premium 4x4,Classic Silver Metallic,45390,49074,0,45390,At dealer,False,,JTENU5JR3R6238581,Herb Chambers Toyota of Auburn,MA
