Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,SR5 Premium 4x4,Nautical Blue Metallic,45390,0.0,45390.0,Port to dealer,False,Available,JTENU5JR9R6243493,Mungenast Alton Toyota,IL
2024,SR5 Premium 4x4,Ice Cap,45390,295.0,45685.0,At dealer,False,,JTENU5JR9R6243591,Stevens Creek Toyota,CA
2024,SR5 Premium 4x4,Underground,45390,0.0,45390.0,Factory to port,False,,JTENU5JR9R6243719,Foothills Toyota,WA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6243817,Toyota of Greensboro,NC
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,Port to dealer,False,,JTENU5JR9R6243980,LaFontaine Toyota,MI
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,,JTENU5JR9R6244319,Mountain States Toyota,CO
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,Port to dealer,False,,JTENU5JR9R6244398,Toyota of Santa Fe,NM
2024,SR5 Premium 4x4,Nautical Blue Metallic,45390,0.0,45390.0,Port to dealer,False,,JTENU5JR9R6244482,Coad Toyota Paducah,KY
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,Factory to port,False,,JTENU5JR9R6244501,Sloane Toyota of Malvern,PA
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6244563,Ryburn Toyota,AR
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6244918,Florence Toyota,SC
2024,SR5 Premium 4x4,Ice Cap,45640,599.0,46239.0,Factory to port,False,Available,JTENU5JR9R6244952,Landers Toyota,AR
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,Port to dealer,False,,JTENU5JR9R6245051,Del Toyota,PA
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,At dealer,False,,JTENU5JR9R6245146,Toyota Walnut Creek,CA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6245258,Toyota of Mt. Pleasant,TX
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6245390,Bruner Toyota,TX
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Port to dealer,False,,JTENU5JR9R6245406,Bommarito Toyota,MO
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0.0,45640.0,Port to dealer,False,,JTENU5JR9R6245423,Fiore Toyota,PA
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6245499,Beaver Toyota of Cumming,GA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6245518,Dan Cava's Toyota World,WV
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6245535,Toyota of Cool Springs,TN
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6245552,Royal Moore Toyota,OR
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6245664,Fred Haas Toyota Country,TX
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0.0,45640.0,Port to dealer,False,,JTENU5JR9R6245714,McGee Toyota of Epping,NH
2024,SR5 Premium 4x4,Ice Cap,45640,3488.0,49128.0,Factory to port,False,,JTENU5JR9R6245860,Scott Clark Toyota,NC
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Port to dealer,False,,JTENU5JR9R6245891,Johnson City Toyota,TN
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6245924,Toyota Carlsbad,CA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6245938,Buckhannon Toyota,WV
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6246040,Millennium Toyota,NY
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6246099,Toyota of North Miami,FL
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,True,Available,JTENU5JR9R6246121,Loving Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6246152,Peruzzi Toyota,PA
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6246183,Rick Hendrick Toyota,NC
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Port to dealer,False,,JTENU5JR9R6246250,Santa Cruz Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6246328,Beaman Toyota,TN
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6246460,North Park Toyota of San Antonio,TX
2024,SR5 Premium 4x4,Underground,45640,1895.0,47535.0,Factory to port,False,Available,JTENU5JR9R6246510,Central Toyota,AR
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6246605,Eastern Shore Toyota,AL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,1790.0,47430.0,Factory to port,False,,JTENU5JR9R6246670,Shore Toyota,NJ
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6246734,Rick Hendrick Toyota Sandy Springs,GA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6246779,Herb Chambers Toyota of Auburn,MA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6246801,DARCARS Toyota of Frederick,MD
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6246815,Phillips Toyota,FL
2024,SR5 Premium 4x4,Ice Cap,45640,395.0,46035.0,Port to dealer,False,,JTENU5JR9R6246863,Toyota of Olympia,WA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0.0,45640.0,Factory to port,True,DealerHold,JTENU5JR9R6246958,Hanover Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6247043,Mountain States Toyota,CO
2024,SR5 Premium 4x4,Underground,45640,1397.0,47037.0,Factory to port,False,,JTENU5JR9R6247074,DCH Wappingers Falls Toyota,NY
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6247110,St. Charles Toyota,IL
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6247172,McDonough Toyota,VA
2024,SR5 Premium 4x4,Underground,45640,1098.0,46738.0,Factory to port,False,Available,JTENU5JR9R6247205,Toyota of Cedar Park,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6247219,Mac Haik Toyota,TX
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,1895.0,47535.0,Factory to port,False,Available,JTENU5JR9R6247429,Don McGill Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6247480,Waite Toyota,NY
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6247592,Serra Toyota of Decatur,AL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6247608,Classic Toyota,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Port to dealer,False,,JTENU5JR9R6247639,Firelands Toyota,OH
2024,SR5 Premium 4x4,Underground,45640,599.0,46239.0,Factory to port,False,Available,JTENU5JR9R6247673,Landers Toyota,AR
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6247768,Page Toyota,MI
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6248211,First Team Toyota,VA
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Port to dealer,False,,JTENU5JR9R6248256,LeadCar Toyota Wausau,WI
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Port to dealer,False,,JTENU5JR9R6248306,Elk Grove Toyota,CA
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6248550,McGee Toyota of Claremont,NH
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6248807,Leith Toyota,NC
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6248824,Malloy Toyota,VA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,2595.0,48235.0,Factory to port,False,Available,JTENU5JR9R6248905,Cowboy Toyota,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6248953,Freeman Toyota,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6249035,Westbury Toyota,NY
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6249150,Toyota of Greenville,SC
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6249228,McGee Toyota of Claremont,NH
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6249536,Mitchell Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6249830,Toyota of Fort Walton Beach,FL
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6249844,Scott Clark Toyota,NC
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6249908,Checkered Flag Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6249973,Kalispell Toyota,MT
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6250329,Toyota of Massapequa,NY
2024,SR5 Premium 4x4,Ice Cap,45640,799.0,46439.0,Factory to port,False,,JTENU5JR9R6250363,Toyota of Kirkland,WA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6250413,Lithia Toyota of Springfield,OR
2024,SR5 Premium 4x4,Ice Cap,45640,1895.0,47535.0,Factory to port,False,Available,JTENU5JR9R6250525,Central Toyota,AR
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6250668,Toyota of Greenwich,CT
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6250766,South Hills Toyota,PA
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6250900,Beaman Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6250928,Roberts Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,1790.0,47430.0,Factory to port,False,,JTENU5JR9R6250945,Shore Toyota,NJ
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6251013,Toyota of Deerfield Beach,FL
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,True,DealerHold,JTENU5JR9R6251173,Kenny Kent Toyota,IN
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,Available,JTENU5JR9R6251562,Toyota of Greenville,SC
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6251724,Bayside Toyota,MD
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6251738,Toyota of Puyallup,WA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6251805,Newark Toyotaworld,DE
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6252209,Toyota of Gallatin,TN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6252386,Pearson Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6252744,"Pedersen Toyota, Ltd.",CO
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6252758,San Francisco Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6252775,Right Toyota,AZ
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6253053,Mountain States Toyota,CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6253330,Bill Walsh Toyota,IL
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6253568,Camelback Toyota,AZ
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6253621,Team Toyota of Princeton,NJ
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6253814,Mountain States Toyota,CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6253991,Route 44 Toyota,MA
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6254025,St. Charles Toyota,IL
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6254199,Right Toyota,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6254221,Madera Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45640,2495.0,48135.0,Factory to port,False,,JTENU5JR9R6254428,Toyota of Orange,CA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6254574,Langway Toyota of Newport,RI
2024,SR5 Premium 4x4,Ice Cap,45640,2097.0,47737.0,Factory to port,False,DealerHold,JTENU5JR9R6254672,AutoNation Toyota Tempe,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6254719,Eddy's Toyota of Wichita,KS
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6254770,Toyota Direct,OH
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6254946,Toyota of Clovis,CA
2024,SR5 Premium 4x4,Underground,45640,1595.0,47235.0,Factory to port,False,,JTENU5JR9R6255059,Findlay Toyota,NV
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6255188,Mid City Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6255210,Right Toyota,AZ
2024,SR5 Premium 4x4,Underground,45640,1298.0,46938.0,Factory to port,False,,JTENU5JR9R6255255,Toyota of Kirkland,WA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0.0,45640.0,Factory to port,False,DealerHold,JTENU5JR9R6255305,Toyota Direct,OH
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6255529,Elko Toyota,NV
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6255563,Toyota of Gallatin,TN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6255871,Ira Toyota,MA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6256020,Faulkner Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6256258,Jimmy Vasser Toyota,CA
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6256275,Toyota of Des Moines,IA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6256342,Johnson City Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6256485,Maita's Toyota of Sacramento,CA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6256633,Inver Grove Toyota,MN
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6256731,Empire Toyota,NY
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,True,,JTENU5JR9R6257040,Wilson Toyota,IA
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,DealerHold,JTENU5JR9R6257099,Earnhardt Toyota,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6257197,Advantage Toyota,NY
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6258205,Toyota of Scranton,PA
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6258298,Right Toyota,AZ
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6258317,Hertrich Toyota,DE
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6258320,Colonial Toyota,CT
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6258463,Toyota West,OH
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6258480,Toyota of Bozeman,MT
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6258494,Parker Toyota,ID
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6258804,Imperial Toyota,MA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6258849,Empire Toyota,NY
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,Factory to port,False,DealerHold,JTENU5JR9R6259144,Stephen Wade Toyota,UT
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,Factory to port,False,,JTENU5JR9R6259242,Victory Toyota of San Bruno,CA
2023,SR5 Premium 4x4,Magnetic Gray Metallic,45090,0.0,45090.0,At dealer,False,Available,JTENU5JRXP6186251,Jerry's Toyota,MD
2023,SR5 Premium 4x4,Magnetic Gray Metallic,45090,0.0,45090.0,At dealer,False,,JTENU5JRXP6191983,Town Toyota,WA
2023,SR5 Premium 4x4,Ice Cap,45090,0.0,45090.0,At dealer,False,DealerHold,JTENU5JRXP6196200,Gresham Toyota,OR
2023,SR5 Premium 4x4,Ice Cap,45090,0.0,45090.0,At dealer,False,DealerHold,JTENU5JRXP6199341,Bommarito Toyota,MO
2023,SR5 Premium 4x4,Midnight Black Metallic,45090,0.0,45090.0,At dealer,False,Available,JTENU5JRXP6201332,Jerry Ackerman Toyota,MO
2023,SR5 Premium 4x4,Magnetic Gray Metallic,45090,0.0,45090.0,At dealer,False,DealerHold,JTENU5JRXP6207342,Gresham Toyota,OR
2023,SR5 Premium 4x4,Magnetic Gray Metallic,45090,0.0,45090.0,At dealer,False,DealerHold,JTENU5JRXP6208006,Kendall Toyota of Bend,OR
2023,SR5 Premium 4x4,Midnight Black Metallic,45090,1595.0,46685.0,At dealer,False,,JTENU5JRXP6208233,Findlay Toyota,NV
2023,SR5 Premium 4x4,Midnight Black Metallic,45090,4580.0,49670.0,At dealer,False,Available,JTENU5JRXP6208488,Fred Haas Toyota World,TX
2023,SR5 Premium 4x4,Magnetic Gray Metallic,45090,0.0,45090.0,At dealer,False,,JTENU5JRXP6209219,Edmark Toyota,ID
2023,SR5 Premium 4x4,Ice Cap,45090,3493.0,48583.0,At dealer,False,Available,JTENU5JRXP6209396,Keating Toyota,TX
2023,SR5 Premium 4x4,Nautical Blue Metallic,45090,0.0,45090.0,At dealer,False,Available,JTENU5JRXP6211911,Street Toyota,TX
2023,SR5 Premium 4x4,Ice Cap,45090,1298.0,46388.0,At dealer,False,Available,JTENU5JRXP6212394,Toyota of Kirkland,WA
2024,SR5 Premium 4x4,Ice Cap,45640,2098.0,47738.0,Factory to port,False,,JTENU5JRXR106BH67,Toyota of Surprise,AZ
2024,SR5 Premium 4x4,Underground,45640,0.0,45640.0,Factory to port,False,,JTENU5JRXR107BO68,West Herr Toyota of Williamsville,NY
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6213385,Victory Toyota of Midtown,IL
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6215007,DARCARS Toyota,MD
2024,SR5 Premium 4x4,Barcelona Red Metallic,45390,1495.0,46885.0,At dealer,False,Available,JTENU5JRXR6215783,Post Oak Toyota,OK
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6215864,Central Florida Toyota,FL
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,DealerHold,JTENU5JRXR6216559,Town Toyota,WA
2024,SR5 Premium 4x4,Underground,45390,0.0,45390.0,At dealer,False,Available,JTENU5JRXR6217324,Steet Toyota,NY
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6217565,DARCARS Toyota,MD
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6217811,DARCARS Toyota,MD
2024,SR5 Premium 4x4,Classic Silver Metallic,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6218053,Auburn Toyota,CA
2024,SR5 Premium 4x4,Classic Silver Metallic,45390,1495.0,46885.0,At dealer,False,Available,JTENU5JRXR6220482,Sterling McCall Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45390,2379.0,47769.0,At dealer,True,DealerHold,JTENU5JRXR6220904,Gullo Toyota of Conroe,TX
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,Available,JTENU5JRXR6221048,Toyota of Fayetteville,AR
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6222250,Ken Ganley Toyota,PA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45390,1875.0,47265.0,At dealer,False,Available,JTENU5JRXR6222362,Red McCombs Toyota,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0.0,45390.0,At dealer,False,DealerHold,JTENU5JRXR6222622,Team Toyota of Glen Mills,PA
2024,SR5 Premium 4x4,Underground,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6222782,Stone's Town and Country Toyota,ID
2024,SR5 Premium 4x4,Ice Cap,45390,1695.0,47085.0,At dealer,False,Available,JTENU5JRXR6222829,Shapen Toyota,TX
2024,SR5 Premium 4x4,Nautical Blue Metallic,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6223012,Western Slope Toyota,CO
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,Available,JTENU5JRXR6223107,Toyota of Dallas,TX
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,Available,JTENU5JRXR6223477,Toyota West,OH
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6223544,Edmark Toyota,ID
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6224516,Team Toyota,OH
2024,SR5 Premium 4x4,Classic Silver Metallic,45390,0.0,45390.0,At dealer,False,Available,JTENU5JRXR6224614,Toyota of Mt. Pleasant,TX
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,Available,JTENU5JRXR6225021,Groove Toyota,CO
2024,SR5 Premium 4x4,Underground,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6225102,Fort Wayne Toyota,IN
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6225293,Performance Motors Toyota,PA
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6225472,Hoselton Toyota,NY
2024,SR5 Premium 4x4,Nautical Blue Metallic,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6225536,Groove Toyota,CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6225729,DARCARS Toyota,MD
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6226427,Toyota World of Clinton,NJ
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,Available,JTENU5JRXR6226458,Stokes Toyota Beaufort,SC
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0.0,45390.0,At dealer,False,Available,JTENU5JRXR6226606,Baierl Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6226847,Sheehy Toyota of Stafford,VA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6226914,Groove Toyota,CO
2024,SR5 Premium 4x4,Underground,45390,0.0,45390.0,At dealer,False,DealerHold,JTENU5JRXR6226976,Spitzer Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,,JTENU5JRXR6227142,Western Slope Toyota,CO
2024,SR5 Premium 4x4,Underground,45390,0.0,45390.0,At dealer,False,DealerHold,JTENU5JRXR6228291,Ed Martin Toyota,IN
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0.0,45640.0,At dealer,False,Available,JTENU5JRXR6228341,Bob Tyler Toyota,FL
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,1790.0,47180.0,At dealer,False,,JTENU5JRXR6228582,Liberty Toyota,NJ
2024,SR5 Premium 4x4,Ice Cap,45390,0.0,45390.0,At dealer,False,DealerHold,JTENU5JRXR6228632,Tuscaloosa Toyota,AL
2024,SR5 Premium 4x4,Ice Cap,45640,0.0,45640.0,At dealer,False,Available,JTENU5JRXR6228792,Lithia Toyota of Odessa,TX
