ETA,Year,Model,Color,Base MSRP,TSRP MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024-03-22,2024,SR5 Premium 4x4,Ice Cap,45640,47798,0,45640,At dealer,False,,JTENU5JR7R6253357,Parker Toyota,ID
2024-03-02,2024,SR5 Premium 4x4,Ice Cap,45640,49704,0,45640,At dealer,False,,JTENU5JR7R6253388,Magnussen's Toyota of Palo Alto,CA
2024-04-01,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48063,0,45640,Port to dealer,False,Available,JTENU5JR7R6253438,Acton Toyota of Littleton,MA
2024-04-10,2024,SR5 Premium 4x4,Ice Cap,45640,49918,0,45640,Port to dealer,False,,JTENU5JR7R6253679,Walker Toyota,OH
2024-04-02T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,52221,0,45640,At dealer,False,DealerHold,JTENU5JR7R6253777,Doral Toyota,FL
2024-03-17T00:00:00.000Z,2024,SR5 Premium 4x4,Classic Silver Metallic,45640,49258,0,45640,At dealer,False,Available,JTENU5JR7R6253892,Mike Johnson's Hickory Toyota,NC
2024-03-09T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,52484,0,45640,At dealer,False,Available,JTENU5JR7R6254069,Gene Messer Toyota,TX
2024-03-27,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,50384,0,45640,At dealer,False,,JTENU5JR7R6254203,Robinson Toyota,TN
2024-03-21,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,50197,0,45640,At dealer,False,,JTENU5JR7R6254234,Malloy Toyota,VA
2024-04-18,2024,SR5 Premium 4x4,Ice Cap,45640,48124,0,45640,Factory to port,False,,JTENU5JR7R6254332,Rohrich Toyota,PA
2024-03-03,2024,SR5 Premium 4x4,Ice Cap,45640,49229,0,45640,At dealer,False,,JTENU5JR7R6254394,One Toyota of Oakland,CA
2024-04-03,2024,SR5 Premium 4x4,Ice Cap,45640,52002,1978,47618,Port to dealer,False,,JTENU5JR7R6254556,Chuck Hutton Toyota,TN
2024-03-13,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48524,0,45640,At dealer,False,Available,JTENU5JR7R6254654,Toyota of Hackensack,NJ
2024-04-01,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49868,0,45640,At dealer,False,,JTENU5JR7R6254749,Toyota West,OH
2024-03-16T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48742,0,45640,At dealer,False,Available,JTENU5JR7R6255044,Atlanta Toyota,GA
2024-03-10T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49533,0,45640,At dealer,False,Available,JTENU5JR7R6255125,Jim Norton Toyota of Oklahoma City,OK
2024-03-10T00:00:00.000Z,2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,53778,1008,46648,At dealer,False,Available,JTENU5JR7R6255142,Lake Charles Toyota,LA
2024-03-25T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52532,0,45640,At dealer,False,Available,JTENU5JR7R6255318,Toyota of Cedar Park,TX
2024-04-09,2024,SR5 Premium 4x4,Ice Cap,45640,50567,0,45640,Port to dealer,False,,JTENU5JR7R6255478,Johnson City Toyota,TN
2024-03-11T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,49591,0,45640,At dealer,False,Available,JTENU5JR7R6255769,Central Florida Toyota,FL
2024-03-30T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,51613,0,45640,At dealer,False,,JTENU5JR7R6255805,Lipton Toyota,FL
2024-04-04,2024,SR5 Premium 4x4,Ice Cap,45640,48494,0,45640,Port to dealer,False,,JTENU5JR7R6255870,Rusty Wallace Toyota,TN
2024-03-20T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,50637,0,45640,At dealer,False,Available,JTENU5JR7R6255948,Toyota of Greensboro,NC
2024-03-10T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53569,0,45640,At dealer,False,Available,JTENU5JR7R6255951,Toyota of Denton,TX
2024-03-21,2024,SR5 Premium 4x4,Ice Cap,45640,48214,0,45640,At dealer,False,Available,JTENU5JR7R6256114,Faulkner Toyota,PA
2024-03-10T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53369,0,45640,At dealer,False,Available,JTENU5JR7R6256145,Family Toyota of Burleson,TX
2024-04-17,2024,SR5 Premium 4x4,Ice Cap,45640,52058,0,45640,Port to dealer,True,DealerHold,JTENU5JR7R6256288,Toyota of Kingsport,TN
2024-03-15T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53132,0,45640,At dealer,False,Available,JTENU5JR7R6256579,Toyota of Cedar Park,TX
2024-03-15T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,54384,0,45640,At dealer,False,DealerHold,JTENU5JR7R6256713,Mike Calvert Toyota,TX
2024-03-19,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49024,0,45640,At dealer,False,Available,JTENU5JR7R6257005,Joseph Toyota of Cincinnati,OH
2024-03-11T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53369,0,45640,At dealer,False,Available,JTENU5JR7R6257053,Toyota of Dallas,TX
2024-04-16,2024,SR5 Premium 4x4,Ice Cap,45640,50268,0,45640,Factory to port,False,,JTENU5JR7R6257375,Toyota of Wellesley,MA
2024-04-18,2024,SR5 Premium 4x4,Underground,45640,51593,0,45640,Factory to port,False,,JTENU5JR7R6257439,First Team Toyota,VA
2024-04-19,2024,SR5 Premium 4x4,Underground,45640,51198,0,45640,Factory to port,False,,JTENU5JR7R6257697,Hall Toyota Virginia Beach,VA
2024-03-11T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53658,0,45640,At dealer,False,Available,JTENU5JR7R6257702,Round Rock Toyota,TX
2024-04-16,2024,SR5 Premium 4x4,Ice Cap,45640,51018,0,45640,Factory to port,False,DealerHold,JTENU5JR7R6257831,McGee Toyota of Claremont,NH
2024-03-27,2024,SR5 Premium 4x4,Ice Cap,45640,49062,0,45640,At dealer,False,,JTENU5JR7R6258185,Bud Clary Toyota of Yakima,WA
2024-03-27T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,52679,0,45640,Factory to port,False,Available,JTENU5JR7R6258428,Classic Toyota,TX
2024-04-05,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,48609,0,45640,Port to dealer,False,,JTENU5JR7R6258445,Premier Toyota of Amherst,OH
2024-03-19,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48193,0,45640,At dealer,False,,JTENU5JR7R6258462,Nucar Toyota of Norwood,MA
2024-03-20T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53369,1495,47135,At dealer,False,Available,JTENU5JR7R6258476,Cavender Toyota,TX
2024-03-26T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53409,0,45640,At dealer,False,Available,JTENU5JR7R6258588,Toyota of Greensboro,NC
2024-03-27T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,54258,0,45640,At dealer,False,Available,JTENU5JR7R6258610,Round Rock Toyota,TX
2024-03-21T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,53043,0,45640,At dealer,False,Available,JTENU5JR7R6259031,Shottenkirk Toyota Granbury,TX
2024-03-28,2024,SR5 Premium 4x4,Ice Cap,45640,48477,0,45640,At dealer,False,,JTENU5JR7R6259062,Northway Toyota,NY
2024-03-28,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,48923,0,45640,At dealer,False,,JTENU5JR7R6259112,DARCARS Toyota of Frederick,MD
2024-03-27,2024,SR5 Premium 4x4,Ice Cap,45640,49689,0,45640,At dealer,False,,JTENU5JR7R6259238,Haley Toyota of Richmond,VA
2024-03-22T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53853,0,45640,At dealer,False,Available,JTENU5JR7R6259255,Don McGill Toyota of Katy,TX
2024-03-26,2024,SR5 Premium 4x4,Underground,45640,47174,0,45640,At dealer,False,DealerHold,JTENU5JR7R6259286,Hoselton Toyota,NY
2024-04-25,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,50168,0,45640,Factory to port,False,DealerHold,JTENU5JR7R6259417,Toyota of Wellesley,MA
2024-04-17,2024,SR5 Premium 4x4,Ice Cap,45640,48763,0,45640,Port to dealer,False,DealerHold,JTENU5JR7R6259451,Markquart Toyota,WI
2024-04-26,2024,SR5 Premium 4x4,Underground,45640,49487,0,45640,Factory to port,False,Available,JTENU5JR7R6259479,Faulkner Toyota,PA
2024-04-07,2024,SR5 Premium 4x4,Classic Silver Metallic,45640,50053,0,45640,Port to dealer,False,,JTENU5JR7R6259546,Serra Toyota of Traverse City,MI
2024-03-18,2024,SR5 Premium 4x4,Underground,45640,48279,0,45640,At dealer,False,,JTENU5JR7R6259658,Stephen Wade Toyota,UT
2024-03-28,2024,SR5 Premium 4x4,Underground,45640,50182,0,45640,At dealer,False,,JTENU5JR7R6259661,Brewer Airport Toyota,PA
2024-03-22T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53494,599,46239,At dealer,False,Available,JTENU5JR7R6259708,Landers Toyota,AR
2024-04-27,2024,SR5 Premium 4x4,Ice Cap,45640,50874,0,45640,Factory to port,False,,JTENU5JR7R6259742,Rohrich Toyota,PA
2024-04-25,2024,SR5 Premium 4x4,Ice Cap,45640,50189,0,45640,Factory to port,False,,JTENU5JR7R6260096,Girard Toyota-BMW,CT
2024-04-01,2024,SR5 Premium 4x4,Ice Cap,45640,48323,0,45640,At dealer,False,Available,JTENU5JR7R6260115,Toyota of Batavia,NY
2024-04-26,2024,SR5 Premium 4x4,Underground,45640,50189,0,45640,Factory to port,False,,JTENU5JR7R6260387,Colonial Toyota,CT
2024-03-27,2024,SR5 Premium 4x4,Ice Cap,45640,48789,0,45640,At dealer,False,,JTENU5JR7R6260423,Conicelli Toyota of Springfield,PA
2024-03-20T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53764,0,45640,At dealer,False,Available,JTENU5JR7R6260454,Gregg Orr Toyota,AR
2024-03-20T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,52732,799,46439,At dealer,False,Available,JTENU5JR7R6260485,Toyota of Killeen,TX
2024-03-31T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,52087,0,45640,Factory to port,False,Available,JTENU5JR7R6260552,Mac Haik Toyota,TX
2024-03-20T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,52044,0,45640,At dealer,False,Available,JTENU5JR7R6260907,Toyota of Victoria,TX
2024-03-23T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,53369,0,45640,Factory to port,False,Available,JTENU5JR7R6261149,Shottenkirk Toyota Weatherford,TX
2024-03-20T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,52133,0,45640,At dealer,False,Available,JTENU5JR7R6261250,San Marcos Toyota,TX
2024-04-22,2024,SR5 Premium 4x4,Ice Cap,45640,48438,0,45640,Port to dealer,True,Available,JTENU5JR7R6261426,Walser Bloomington Toyota,MN
2024-03-29T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52284,0,45640,At dealer,False,Available,JTENU5JR7R6261457,Family Toyota of Burleson,TX
2024-04-01,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,48309,0,45640,At dealer,False,,JTENU5JR7R6261717,Lithia Toyota of Billings,MT
2024-03-27,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,51298,0,45640,At dealer,False,,JTENU5JR7R6261913,Elk Grove Toyota,CA
2024-04-19,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49719,0,45640,Factory to port,False,,JTENU5JR7R6262138,Shelor Toyota,VA
2024-05-01,2024,SR5 Premium 4x4,Ice Cap,45640,47848,0,45640,Port to dealer,False,,JTENU5JR7R6262253,Lou Fusz Toyota,MO
2024-04-20,2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,48563,0,45640,Port to dealer,False,DealerHold,JTENU5JR7R6262267,Toyota West,OH
2024-04-18,2024,SR5 Premium 4x4,Underground,45640,51574,0,45640,Factory to port,False,DealerHold,JTENU5JR7R6262561,East Coast Toyota,NJ
2024-03-26T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53727,0,45640,Factory to port,False,Available,JTENU5JR7R6262611,Fred Haas Toyota World,TX
2024-04-07T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53369,0,45640,Factory to port,False,Available,JTENU5JR7R6262656,Toyota of Richardson,TX
2024-04-07T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,48090,0,45640,At dealer,False,DealerHold,JTENU5JR7R6262723,Fred Anderson Toyota of Charleston,SC
2024-04-02,2024,SR5 Premium 4x4,Underground,45640,46915,0,45640,At dealer,False,DealerHold,JTENU5JR7R6262883,Groove Toyota,CO
2024-03-26T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,52133,0,45640,Factory to port,False,Available,JTENU5JR7R6263001,San Marcos Toyota,TX
2024-03-30T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52284,0,45640,Factory to port,False,Available,JTENU5JR7R6263032,Classic Toyota,TX
2024-04-10T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,52698,0,45640,Factory to port,False,Available,JTENU5JR7R6263080,Lipton Toyota,FL
2024-04-18,2024,SR5 Premium 4x4,Underground,45640,49468,0,45640,Factory to port,False,Available,JTENU5JR7R6263127,Conicelli Toyota,PA
2024-04-09,2024,SR5 Premium 4x4,Ice Cap,45640,49538,2495,48135,Port to dealer,True,Available,JTENU5JR7R6263158,Toyota of Orange,CA
2024-04-24,2024,SR5 Premium 4x4,Underground,45640,50166,0,45640,Port to dealer,False,,JTENU5JR7R6263161,Toyota of Bowling Green,KY
2024-04-24,2024,SR5 Premium 4x4,Underground,45640,50042,0,45640,Port to dealer,False,,JTENU5JR7R6263175,Toyota of Bowling Green,KY
2024-04-06T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,54512,0,45640,At dealer,False,Available,JTENU5JR7R6263242,Heyward Allen Toyota,GA
2024-04-13T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,50728,0,45640,Factory to port,False,Available,JTENU5JR7R6263306,Palmer's Airport Toyota,AL
2024-04-05,2024,SR5 Premium 4x4,Underground,45640,48019,0,45640,Port to dealer,False,DealerHold,JTENU5JR7R6263337,Shelor Toyota,VA
2024-03-29T00:00:00.000Z,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,50422,0,45640,Factory to port,False,Available,JTENU5JR7R6263452,North Park Toyota of San Antonio,TX
2024-05-09,2024,SR5 Premium 4x4,Underground,45640,48883,0,45640,Port to dealer,False,DealerHold,JTENU5JR7R6263502,AutoNation Toyota Tempe,AZ
2024-03-26T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,53494,599,46239,Factory to port,False,Available,JTENU5JR7R6263550,Landers Toyota,AR
2024-05-10,2024,SR5 Premium 4x4,Ice Cap,45640,48853,0,45640,Port to dealer,False,,JTENU5JR7R6263581,Big Two Toyota of Chandler,AZ
2024-03-26T00:00:00.000Z,2024,SR5 Premium 4x4,Classic Silver Metallic,45640,52745,799,46439,At dealer,False,Available,JTENU5JR7R6263645,Landers Toyota NWA,AR
2024-03-26T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,51973,0,45640,At dealer,False,Available,JTENU5JR7R6263676,Doc's Toyota,MS
2024-04-08,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,51094,0,45640,Factory to port,False,,JTENU5JR7R6263726,Toyota of El Cajon,CA
Unknown,2024,SR5 Premium 4x4,Classic Silver Metallic,45640,47304,0,45640,Port to dealer,False,Available,JTENU5JR7R6263791,Falmouth Toyota,MA
2024-05-09,2024,SR5 Premium 4x4,Underground,45640,47733,0,45640,Port to dealer,False,,JTENU5JR7R6263838,Earnhardt Toyota,AZ
2024-04-08T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,54442,0,45640,At dealer,False,Available,JTENU5JR7R6264004,Fred Anderson Toyota of Charleston,SC
2024-04-13T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,50475,0,45640,Factory to port,False,Available,JTENU5JR7R6264066,Jim Hudson Toyota,SC
2024-03-30T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53043,0,45640,Factory to port,False,Available,JTENU5JR7R6264083,Family Toyota of Burleson,TX
2024-03-26T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52443,0,45640,Factory to port,False,Available,JTENU5JR7R6264102,Alamo Toyota,TX
2024-04-10T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52390,0,45640,Factory to port,False,DealerHold,JTENU5JR7R6264116,Modern Toyota,NC
2024-04-10,2024,SR5 Premium 4x4,Underground,45640,46974,0,45640,Port to dealer,False,,JTENU5JR7R6264357,Bell Road Toyota,AZ
2024-04-19,2024,SR5 Premium 4x4,Ice Cap,45640,50152,0,45640,Factory to port,False,,JTENU5JR7R6264360,New Country Toyota of Clifton Park,NY
2024-04-20,2024,SR5 Premium 4x4,Ice Cap,45640,48759,0,45640,Port to dealer,False,,JTENU5JR7R6264374,Hometown Toyota,OR
2024-03-22,2024,SR5 Premium 4x4,Ice Cap,45640,49004,0,45640,At dealer,False,,JTENU5JR7R6264407,Auburn Toyota,CA
2024-04-06T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53189,1499,47139,Factory to port,False,Available,JTENU5JR7R6264441,Robbins Toyota,TX
2024-04-06T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,54053,1495,47135,Factory to port,False,Available,JTENU5JR7R6264603,Sterling McCall Toyota,TX
2024-04-21,2024,SR5 Premium 4x4,Ice Cap,45640,47725,0,45640,Port to dealer,False,,JTENU5JR7R6264620,Parker Toyota,ID
2024-04-20,2024,SR5 Premium 4x4,Ice Cap,45640,47339,0,45640,Factory to port,False,DealerHold,JTENU5JR7R6264701,West Herr Toyota of Williamsville,NY
2024-04-07T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,51995,0,45640,Factory to port,False,Available,JTENU5JR7R6264729,Lithia Toyota of Odessa,TX
2024-04-08T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,52629,0,45640,At dealer,False,Available,JTENU5JR7R6264889,Fred Anderson Toyota of Sanford,NC
2024-04-13T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53189,0,45640,Factory to port,False,Available,JTENU5JR7R6264925,Bill Penney Toyota,AL
2024-04-20,2024,SR5 Premium 4x4,Ice Cap,45640,48138,0,45640,Factory to port,False,,JTENU5JR7R6265055,Faulkner Toyota,PA
2024-04-03T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52372,0,45640,Factory to port,False,Available,JTENU5JR7R6265105,Supreme Toyota of Hammond,LA
2024-04-05T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,53369,0,45640,Factory to port,False,Available,JTENU5JR7R6265122,Toyota of Dallas,TX
2024-05-10,2024,SR5 Premium 4x4,Underground,45640,48309,0,45640,Port to dealer,False,DealerHold,JTENU5JR7R6265153,"Stapp Interstate Toyota, Inc.",CO
2024-04-10T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,52698,0,45640,Factory to port,False,Available,JTENU5JR7R6265198,Lipton Toyota,FL
2024-04-13T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,51392,0,45640,Factory to port,False,Available,JTENU5JR7R6265220,Toyota of Goldsboro,NC
2024-04-20,2024,SR5 Premium 4x4,Underground,45640,47339,0,45640,Factory to port,False,DealerHold,JTENU5JR7R6265282,West Herr Toyota of Williamsville,NY
2024-05-05T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52170,0,45640,Factory to port,False,Available,JTENU5JR7R6265346,Clearwater Toyota,FL
2024-04-21,2024,SR5 Premium 4x4,Classic Silver Metallic,45640,51983,0,45640,Port to dealer,False,Available,JTENU5JR7R6265363,Peterson Toyota,ID
2024-04-22,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,48309,0,45640,Port to dealer,False,,JTENU5JR7R6265377,Toyota Direct,OH
Unknown,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,49944,0,45640,Port to dealer,False,,JTENU5JR7R6265430,Loyalty Toyota,VA
2024-04-19,2024,SR5 Premium 4x4,Ice Cap,45640,49770,0,45640,Port to dealer,False,,JTENU5JR7R6265475,Marysville Toyota,WA
Unknown,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,48424,0,45640,Port to dealer,False,,JTENU5JR7R6265492,Penn Toyota,NY
2024-05-14,2024,SR5 Premium 4x4,Ice Cap,45640,49123,0,45640,Port to dealer,False,,JTENU5JR7R6265539,Toyota of Murfreesboro,TN
2024-05-05T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,54945,0,45640,Factory to port,False,DealerHold,JTENU5JR7R6265573,Beaver Toyota of Cumming,GA
2024-05-11,2024,SR5 Premium 4x4,Underground,45640,50204,0,45640,Port to dealer,False,,JTENU5JR7R6265590,Crown Toyota,MI
2024-06-06,2024,SR5 Premium 4x4,Ice Cap,45640,48279,0,45640,Port to dealer,False,,JTENU5JR7R6265797,Groove Toyota,CO
2024-04-03T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53127,0,45640,Factory to port,False,Available,JTENU5JR7R6265881,Walker Toyota,LA
2024-04-18T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53494,599,46239,Factory to port,False,Available,JTENU5JR7R6265928,Landers Toyota,AR
2024-05-13,2024,SR5 Premium 4x4,Underground,45640,51654,0,45640,Port to dealer,False,,JTENU5JR7R6265931,Toyota of Boardman,OH
2024-04-18T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53969,0,45640,Factory to port,False,Available,JTENU5JR7R6265962,Lone Star Toyota of Lewisville,TX
2024-04-18T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53369,0,45640,Factory to port,False,Available,JTENU5JR7R6265993,Universal Toyota,TX
2024-04-18T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,53369,0,45640,Factory to port,False,Available,JTENU5JR7R6266402,Alamo Toyota,TX
2024-04-18T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,50289,799,46439,Factory to port,False,Available,JTENU5JR7R6266495,Landers Toyota NWA,AR
2024-04-18T00:00:00.000Z,2024,SR5 Premium 4x4,Underground,45640,52927,0,45640,Factory to port,False,Available,JTENU5JR7R6266514,Bryan College Station Toyota,TX
2024-05-19,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,48569,0,45640,Factory to port,False,,JTENU5JR7R6266755,O'Brien Toyota,IN
2024-04-18T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53369,0,45640,Factory to port,False,Available,JTENU5JR7R6266822,Universal Toyota,TX
2024-05-15,2024,SR5 Premium 4x4,Ice Cap,45640,47684,0,45640,Port to dealer,False,,JTENU5JR7R6266982,Findlay Toyota Prescott,AZ
2024-05-12,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,50602,0,45640,Factory to port,False,DealerHold,JTENU5JR7R6267033,Dan Cava's Toyota World,WV
2024-04-18T00:00:00.000Z,2024,SR5 Premium 4x4,Ice Cap,45640,53889,599,46239,Factory to port,False,Available,JTENU5JR7R6267064,Landers Toyota,AR
2024-04-18T00:00:00.000Z,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,52284,0,45640,Factory to port,False,Available,JTENU5JR7R6267145,Toyota of Rockwall,TX
2024-04-14,2024,SR5 Premium 4x4,Ice Cap,45640,49598,0,45640,Port to dealer,False,,JTENU5JR7R6267291,Maita's Toyota of Sacramento,CA
2024-05-20,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,50419,1978,47618,Factory to port,False,,JTENU5JR7R6267355,Chuck Hutton Toyota,TN
2024-05-22,2024,SR5 Premium 4x4,Underground,45640,49639,0,45640,Factory to port,False,Available,JTENU5JR7R6267419,Toyota of Wooster,OH
2024-05-11,2024,SR5 Premium 4x4,Underground,45640,49114,0,45640,Factory to port,False,Available,JTENU5JR7R6267534,Westbury Toyota,NY
2024-05-06,2024,SR5 Premium 4x4,Ice Cap,45640,48988,0,45640,Factory to port,False,Available,JTENU5JR7R6267582,Toyota of Hackensack,NJ
2024-05-21,2024,SR5 Premium 4x4,Ice Cap,45640,49408,0,45640,Factory to port,False,,JTENU5JR7R6267727,Findlay Toyota Prescott,AZ
2024-05-11,2024,SR5 Premium 4x4,Ice Cap,45640,48909,0,45640,Factory to port,False,,JTENU5JR7R6267758,Riverhead Toyota,NY
2024-05-22,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47970,0,45640,Factory to port,False,,JTENU5JR7R6267906,Groove Toyota,CO
2024-05-21,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,46594,0,45640,Factory to port,False,,JTENU5JR7R6267971,Mountain States Toyota,CO
2024-05-20,2024,SR5 Premium 4x4,Ice Cap,45640,51954,0,45640,Factory to port,False,,JTENU5JR7R6268036,Brunswick Toyota,OH
2024-05-13,2024,SR5 Premium 4x4,Ice Cap,45640,50304,0,45640,Factory to port,False,,JTENU5JR7R6268117,Hall Toyota Virginia Beach,VA
2024-04-28,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,50703,0,45640,Factory to port,False,Available,JTENU5JR7R6268148,Kalispell Toyota,MT
2024-05-26,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,46285,0,45640,Factory to port,False,,JTENU5JR7R6268179,Groove Toyota,CO
2024-05-22,2024,SR5 Premium 4x4,Ice Cap,45640,48663,0,45640,Port to dealer,False,,JTENU5JR7R6268182,Toyota of Muskegon,MI
2024-05-13,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,50429,0,45640,Factory to port,False,,JTENU5JR7R6268408,Buckhannon Toyota,WV
2024-04-27,2024,SR5 Premium 4x4,Ice Cap,45640,47538,0,45640,Port to dealer,False,,JTENU5JR7R6268781,Rodland Toyota,WA
2024-05-05,2024,SR5 Premium 4x4,Ice Cap,45640,48097,0,45640,Factory to port,False,,JTENU5JR7R6268991,Lithia Toyota,OR
2024-05-24,2024,SR5 Premium 4x4,Underground,45640,49224,0,45640,Factory to port,False,,JTENU5JR7R6269266,Yark Toyota,OH
2024-05-25,2024,SR5 Premium 4x4,Ice Cap,45640,47789,0,45640,Factory to port,False,,JTENU5JR7R6269557,Brunswick Toyota,OH
2024-05-26,2024,SR5 Premium 4x4,Classic Silver Metallic,45640,47939,0,45640,Factory to port,False,DealerHold,JTENU5JR7R6269655,Beaman Toyota,TN
2024-05-03,2024,SR5 Premium 4x4,Ice Cap,45640,47873,399,46039,Factory to port,False,,JTENU5JR7R6269672,Toyota of Tacoma,WA
2024-05-13,2024,SR5 Premium 4x4,Underground,45640,50499,0,45640,Factory to port,False,,JTENU5JR7R6269820,Ramey Toyota,WV
2024-05-26,2024,SR5 Premium 4x4,Midnight Black Metallic,45640,47939,0,45640,Factory to port,False,DealerHold,JTENU5JR7R6269865,Beaman Toyota,TN
2024-05-26,2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,50774,0,45640,Factory to port,False,,JTENU5JR7R6269879,Toyota of Boardman,OH
