Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2023,SR5 Premium 4x4,Ice Cap,45090,0,45090,At dealer,False,DealerHold,JTENU5JR6P6212165,Edmark Toyota,ID
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,,JTENU5JR6R112BK69,Capitol Toyota of Salem,OR
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,,JTENU5JR6R112BK72,Doxon Toyota,WA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,,JTENU5JR6R112CR38,Toyota Knoxville,TN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Factory to port,False,,JTENU5JR6R112CR72,Ken Ganley Toyota Akron,OH
2024,SR5 Premium 4x4,Underground,45640,0,45640,Factory to port,False,,JTENU5JR6R113BN74,Rogers Toyota,ID
2024,SR5 Premium 4x4,Underground,45640,0,45640,Factory to port,False,,JTENU5JR6R113CU48,Fox Toyota,TN
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,DealerHold,JTENU5JR6R6214453,Roswell Toyota,NM
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,Available,JTENU5JR6R6214582,DARCARS Toyota,MD
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0,45390,At dealer,False,Available,JTENU5JR6R6221760,Toyota of Ardmore,OK
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0,45390,At dealer,False,,JTENU5JR6R6223590,DARCARS Toyota,MD
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6224528,Edmark Toyota,ID
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6225288,DARCARS Toyota,MD
2024,SR5 Premium 4x4,Underground,45390,0,45390,At dealer,False,,JTENU5JR6R6225484,AutoNation Toyota Winter Park,FL
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,Available,JTENU5JR6R6225503,Tony Divino Toyota,UT
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0,45390,At dealer,False,DealerHold,JTENU5JR6R6228174,Bill Page Toyota,VA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6228207,Earl Stewart Toyota of North Palm Beach,FL
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,Available,JTENU5JR6R6228966,Thompson Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6229289,Bennett Toyota of Lebanon,PA
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6230135,AutoNation Toyota Winter Park,FL
2024,SR5 Premium 4x4,Underground,45390,0,45390,At dealer,False,Available,JTENU5JR6R6230541,Philpott Toyota,TX
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,At dealer,False,DealerHold,JTENU5JR6R6230684,Fowler Toyota of Tulsa,OK
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,1495,47135,At dealer,False,Available,JTENU5JR6R6231625,Sterling McCall Toyota,TX
2024,SR5 Premium 4x4,Underground,45390,12312,57702,At dealer,False,Available,JTENU5JR6R6231978,Rogers Toyota,ID
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6231981,Mike Calvert Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6232094,Toyota of Hollywood,FL
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,DealerHold,JTENU5JR6R6232175,Street Toyota,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45390,0,45390,At dealer,False,,JTENU5JR6R6232337,Woburn Toyota,MA
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6232659,DARCARS Toyota,MD
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0,45390,At dealer,False,Available,JTENU5JR6R6233830,Romano Toyota,NY
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,DealerHold,JTENU5JR6R6233990,Hertrich Toyota,DE
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0,45390,At dealer,False,,JTENU5JR6R6234041,Moses Toyota,WV
2024,SR5 Premium 4x4,Classic Silver Metallic,45390,0,45390,At dealer,False,Available,JTENU5JR6R6234394,Team Toyota of Glen Mills,PA
2024,SR5 Premium 4x4,Classic Silver Metallic,45390,0,45390,At dealer,False,,JTENU5JR6R6234802,First Team Toyota,VA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6235481,Mark McLarty Toyota,AR
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6235514,Toyota of Hollywood,FL
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6235545,Fremont Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6235979,University Toyota,WV
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6237098,DARCARS Toyota,MD
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,Available,JTENU5JR6R6237750,Victory Toyota of Midtown,IL
2024,SR5 Premium 4x4,Underground,45390,0,45390,At dealer,False,,JTENU5JR6R6240213,Tony Divino Toyota,UT
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,DealerHold,JTENU5JR6R6240244,Mark McLarty Toyota,AR
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,Available,JTENU5JR6R6240387,Dan Hecht Chevrolet/Toyota,IL
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6240390,AutoNation Toyota Thornton Road,GA
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6240406,Vancouver Toyota,WA
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6240955,I-5 Toyota,WA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6242138,Flow Toyota of Statesville,NC
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6242205,Toyota Sunnyvale,CA
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6242219,Koch 33 Toyota,PA
2024,SR5 Premium 4x4,Classic Silver Metallic,45390,0,45390,At dealer,False,DealerHold,JTENU5JR6R6242835,Haley Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6243418,Dublin Toyota,CA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45390,0,45390,At dealer,False,,JTENU5JR6R6243533,Watermark Toyota,KY
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,Available,JTENU5JR6R6243662,Empire Toyota of Huntington,NY
2024,SR5 Premium 4x4,Nautical Blue Metallic,45390,0,45390,At dealer,False,,JTENU5JR6R6244102,Baierl Toyota,PA
2024,SR5 Premium 4x4,Midnight Black Metallic,45390,0,45390,At dealer,False,DealerHold,JTENU5JR6R6244181,Toyota of Smithfield,RI
2024,SR5 Premium 4x4,Underground,45390,0,45390,Port to dealer,False,DealerHold,JTENU5JR6R6244343,Szott M-59 Toyota,MI
2024,SR5 Premium 4x4,Ice Cap,45390,0,45390,At dealer,False,,JTENU5JR6R6244388,Auburn Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45390,7996,53386,At dealer,False,DealerHold,JTENU5JR6R6245041,Toyota of Kirkland,WA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6245363,Ourisman Fairfax Toyota,VA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6245377,Hillside Toyota,NY
2024,SR5 Premium 4x4,Ice Cap,45640,295,45935,At dealer,False,,JTENU5JR6R6245542,Stevens Creek Toyota,CA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,Available,JTENU5JR6R6245606,Germain Toyota of Columbus,OH
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6245685,Conicelli Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Port to dealer,False,Available,JTENU5JR6R6245833,Gates Toyota,IN
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6245850,Jim Coleman Toyota,MD
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6245928,Toyota of Midland,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6246013,Marietta Toyota,GA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6246254,Northway Toyota,NY
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6246299,Luther Brookdale Toyota,MN
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6246643,Rohrich Toyota,PA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6246691,Serra Toyota of Traverse City,MI
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6246819,Serra Toyota of Traverse City,MI
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6246920,Village Cadillac-Toyota,FL
2024,SR5 Premium 4x4,Underground,45640,0,45640,At dealer,False,Available,JTENU5JR6R6247355,Ron Tonkin Toyota,OR
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6247436,Conicelli Toyota,PA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6248019,McGee Toyota of Claremont,NH
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6248358,Pearson Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6248473,Team Toyota of Glen Mills,PA
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6248764,Serra Toyota of Saginaw,MI
2024,SR5 Premium 4x4,Underground,45640,0,45640,Port to dealer,False,DealerHold,JTENU5JR6R6249381,Tom Pappas Toyota,MO
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,,JTENU5JR6R6249395,Kings Toyota,OH
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6249462,Toyota of Runnemede,NJ
2024,SR5 Premium 4x4,Underground,45640,0,45640,At dealer,True,Available,JTENU5JR6R6249610,Charlie's Toyota,ME
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,DealerHold,JTENU5JR6R6249705,Galaxy Toyota,NJ
2024,SR5 Premium 4x4,Underground,45640,0,45640,Port to dealer,False,,JTENU5JR6R6249834,Earnhardt Toyota,AZ
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6250059,Right Toyota,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6250451,South Toyota,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,1892,47532,At dealer,False,Available,JTENU5JR6R6250644,Toyota of Irving,TX
2024,SR5 Premium 4x4,Underground,45640,0,45640,At dealer,False,,JTENU5JR6R6250661,Copeland Toyota,MA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6250868,DARCARS Toyota of Baltimore,MD
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6250904,Jeff Hunter Toyota,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6251079,Bob Tyler Toyota,FL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6251101,Kings Toyota,OH
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6251146,Carlock Toyota of Tupelo,MS
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6251454,Voss Toyota,OH
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6251714,Conicelli Toyota,PA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,Factory to port,False,,JTENU5JR6R6252037,Toyota of Southern Maryland,MD
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6252216,Family Toyota of Arlington,TX
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6252281,Hendrick Toyota Wilmington,NC
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6252314,Coggin Toyota at the Avenues,FL
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,1177,46817,At dealer,False,,JTENU5JR6R6252393,Webb Toyota,NM
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,3995,49635,At dealer,False,Available,JTENU5JR6R6252457,Gregg Orr Toyota,AR
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Port to dealer,False,,JTENU5JR6R6252622,Napleton's Toyota of Urbana,IL
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6252720,Toyota of Bozeman,MT
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,699,46339,At dealer,False,DealerHold,JTENU5JR6R6252751,Capital Toyota,TN
2024,SR5 Premium 4x4,Underground,45640,0,45640,Port to dealer,False,,JTENU5JR6R6252927,Precision Toyota of Tucson,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6252958,Burien Toyota,WA
2024,SR5 Premium 4x4,Underground,45640,0,45640,At dealer,False,,JTENU5JR6R6253060,Toyota of Massapequa,NY
2024,SR5 Premium 4x4,Underground,45640,0,45640,At dealer,False,,JTENU5JR6R6253088,Lithia Toyota of Redding,CA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6253334,Dan Deery Toyota,IA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6253382,Cobb County Toyota,GA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6253625,Beaverton Toyota,OR
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6254032,Central Florida Toyota,FL
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6254063,Shepard Toyota,ME
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6254354,Tony Divino Toyota,UT
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,Factory to port,False,,JTENU5JR6R6254404,Tony Divino Toyota,UT
2024,SR5 Premium 4x4,Underground,45640,995,46635,At dealer,False,,JTENU5JR6R6254533,Toyota Town,CA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6254581,Florence Toyota,SC
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6254614,Atlanta Toyota,GA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6254628,"Molle Toyota, Inc.",MO
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6254967,Lithia Toyota of Abilene,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6255018,New Country Toyota of Clifton Park,NY
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,Available,JTENU5JR6R6255133,Byers Toyota,OH
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,DealerHold,JTENU5JR6R6255178,San Marcos Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,995,46635,At dealer,False,,JTENU5JR6R6255200,Toyota Town,CA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6255228,North Georgia Toyota,GA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6255357,Bryan College Station Toyota,TX
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6255407,Walker Toyota,OH
2024,SR5 Premium 4x4,Ice Cap,45640,895,46535,At dealer,False,Available,JTENU5JR6R6255438,Jim Norton Toyota of Oklahoma City,OK
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6255522,Dublin Toyota,CA
2024,SR5 Premium 4x4,Ice Cap,45640,698,46338,At dealer,False,,JTENU5JR6R6255682,Toyota of Renton,WA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,True,,JTENU5JR6R6255696,Avondale Toyota,AZ
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6255729,"Pedersen Toyota, Ltd.",CO
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6255763,Coggin Toyota at the Avenues,FL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,Available,JTENU5JR6R6255813,Hixson Toyota,LA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6255889,"Gale Toyota, Inc.",CT
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,DealerHold,JTENU5JR6R6256069,Pitts Toyota,GA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6256119,Bill Dube Toyota,NH
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6256122,Sheehy Toyota of Laurel,MD
2024,SR5 Premium 4x4,Underground,45640,0,45640,At dealer,False,,JTENU5JR6R6256248,Charles Toyota,CT
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,DealerHold,JTENU5JR6R6256265,Rogers Toyota,ID
2024,SR5 Premium 4x4,Underground,45640,1978,47618,Port to dealer,False,,JTENU5JR6R6256444,Chuck Hutton Toyota,TN
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6256511,Joseph Toyota of Cincinnati,OH
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6256573,Sterling McCall Toyota Fort Bend,TX
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Port to dealer,True,DealerHold,JTENU5JR6R6256668,Seeger Toyota of St. Robert,MO
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,DealerHold,JTENU5JR6R6256864,Bud Clary Toyota of Yakima,WA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,Port to dealer,False,DealerHold,JTENU5JR6R6256959,Bell Road Toyota,AZ
2024,SR5 Premium 4x4,Underground,45640,0,45640,At dealer,False,,JTENU5JR6R6256976,Performance Toyota Bountiful,UT
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,DealerHold,JTENU5JR6R6257111,Shelor Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6257304,Toyota of Plano,TX
2024,SR5 Premium 4x4,Underground,45640,0,45640,At dealer,False,,JTENU5JR6R6257366,Coggin Toyota at the Avenues,FL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6257433,Hendrick Toyota Wilmington,NC
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,,JTENU5JR6R6257447,Imperial Toyota,MA
2024,SR5 Premium 4x4,Underground,45640,0,45640,Factory to port,False,,JTENU5JR6R6257593,Toyota of Hackensack,NJ
2024,SR5 Premium 4x4,Underground,45640,0,45640,Port to dealer,False,DealerHold,JTENU5JR6R6257674,"Molle Toyota, Inc.",MO
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,0,45640,Port to dealer,False,DealerHold,JTENU5JR6R6257903,Warrenton Toyota,VA
2024,SR5 Premium 4x4,Underground,45640,0,45640,Port to dealer,False,,JTENU5JR6R6257917,Toyota Knoxville,TN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6258162,Faulkner Toyota,PA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Port to dealer,False,,JTENU5JR6R6258193,Ourisman Chantilly Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6258212,Mechanicsville Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6258341,Durango Toyota,CO
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0,45640,Factory to port,False,,JTENU5JR6R6258386,Toyota of Scranton,PA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6258663,Marietta Toyota,GA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6258680,Prince Toyota,GA
2024,SR5 Premium 4x4,Underground,45640,0,45640,Port to dealer,False,Available,JTENU5JR6R6258842,Gray-Daniels Toyota,MS
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6259036,Beaverton Toyota,OR
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,At dealer,False,Available,JTENU5JR6R6259067,Columbia Gorge Toyota,OR
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6259263,"Pedersen Toyota, Ltd.",CO
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6259330,Toyota of Fort Walton Beach,FL
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,1978,47618,Port to dealer,False,,JTENU5JR6R6259442,Chuck Hutton Toyota,TN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6259554,Smithtown Toyota,NY
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,Available,JTENU5JR6R6259604,Scott Clark Toyota,NC
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6259733,Fred Anderson Toyota of Asheville,NC
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,Available,JTENU5JR6R6259814,Toyota of Clermont,FL
2024,SR5 Premium 4x4,Ice Cap,45640,895,46535,Factory to port,False,Available,JTENU5JR6R6259831,Jim Norton Toyota of Oklahoma City,OK
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,Available,JTENU5JR6R6259909,Limbaugh Toyota,AL
2024,SR5 Premium 4x4,Underground,45640,1397,47037,Port to dealer,False,,JTENU5JR6R6259912,DCH Wappingers Falls Toyota,NY
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6259943,AutoNation Toyota Arapahoe,CO
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,DealerHold,JTENU5JR6R6260140,Down East Toyota,ME
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Port to dealer,False,,JTENU5JR6R6260154,Northway Toyota,NY
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,Available,JTENU5JR6R6260364,Treasure Coast Toyota of Stuart,FL
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Factory to port,False,,JTENU5JR6R6260414,Shelor Toyota,VA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6260672,Riverhead Toyota,NY
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6260980,Foothills Toyota,WA
2024,SR5 Premium 4x4,Classic Silver Metallic,45640,1899,47539,Port to dealer,False,,JTENU5JR6R6260994,Wolfchase Toyota,TN
2024,SR5 Premium 4x4,Underground,45640,0,45640,Factory to port,False,,JTENU5JR6R6261028,Toyota of Gastonia,NC
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,Available,JTENU5JR6R6261319,Toyota of Cedar Park,TX
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6261434,Fremont Toyota,CA
2024,SR5 Premium 4x4,Underground,45640,0,45640,Factory to port,False,,JTENU5JR6R6261563,Casey Toyota,VA
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,At dealer,False,,JTENU5JR6R6262356,Hansel Toyota,CA
2024,SR5 Premium 4x4,Nautical Blue Metallic,45640,0,45640,Factory to port,False,Available,JTENU5JR6R6262437,Alamo Toyota,TX
2024,SR5 Premium 4x4,Barcelona Red Metallic,45640,0,45640,Port to dealer,False,,JTENU5JR6R6262485,Jeff Wyler Toyota of Clarksville,IN
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Factory to port,False,Available,JTENU5JR6R6262521,Community Toyota,TX
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,,JTENU5JR6R6262647,Greenville Toyota,NC
2024,SR5 Premium 4x4,Underground,45640,0,45640,Factory to port,True,,JTENU5JR6R6262731,Malloy Toyota,VA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Factory to port,False,,JTENU5JR6R6262860,Mike Kelly Toyota of Uniontown,PA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Factory to port,False,DealerHold,JTENU5JR6R6262955,West Herr Toyota of Orchard Park,NY
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,,JTENU5JR6R6263085,Toyota of Turnersville,NJ
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,Available,JTENU5JR6R6263152,Family Toyota of Burleson,TX
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Factory to port,False,Available,JTENU5JR6R6263295,Toyota of New Orleans,LA
2024,SR5 Premium 4x4,Midnight Black Metallic,45640,0,45640,Factory to port,False,DealerHold,JTENU5JR6R6263393,West Herr Toyota of Williamsville,NY
2024,SR5 Premium 4x4,Ice Cap,45640,0,45640,Factory to port,False,,JTENU5JR6R6263457,Elk Grove Toyota,CA
2024,SR5 Premium 4x4,Underground,45640,0,45640,Port to dealer,False,,JTENU5JR6R6263622,Right Toyota,AZ
